,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
211600,1108838782193803264,161686725,positive,remain,2019-03-21T21:12:21.000Z,"#RevokeArticle50Petition

Remainiacs trying to cancel #Brexit (including a fair few North Koreans, probably a few Klingons as well).

Are we supposed to give one?","['brexit', 'revokearticle50petition']"
325976,1109824388449427456,929707165128056832,positive,other,2019-03-24T14:28:48.000Z,Please sign #RevokeArticle50Petition  we just passed #5million let's get to six next 💛👍💛👍 #Brexit https://t.co/PBFaPfgBTA,"['brexit', 'revokearticle50petition', '5million']"
423508,1110829781476655104,44880062,negative,remain,2019-03-27T09:03:52.000Z,For all our UK friends who don't want to #Brexit but prefer to #Bremain. #RevokeArticle50Petition https://t.co/HJeBcGCusO,"['brexit', 'revokearticle50petition', 'bremain']"
437604,1110913684270919680,345584639,negative,leave,2019-03-27T14:37:16.000Z,"This bloke is a f-ing clown.
""You cannot betray the 6 million that have signed the petition to revoke Article 50..."" https://t.co/VJxxTZt0La
ER, HELLO?
WHAT ABOUT BETRAYING THE 17.5 million THAT VOTED LEAVE?! 
F-OFF!

#BrexitBetrayal #Brexit #RevokeArticle50Petition","['brexit', 'revokearticle50petition', 'brexitbetrayal']"
253405,1109181216069160960,23760809,neutral,remain,2019-03-22T19:53:04.000Z,Sometimes I wonder how it would feel if Article 50 was revoked and the UK remained in the EU... #RevokeArticle50Petition #Brexit #Brexitcast Sign please: https://t.co/SvKOm02Hen https://t.co/zr3pIpglYV,"['brexit', 'revokearticle50petition', 'brexitcast']"
620414,1112334529560219648,1074378707438055424,positive,other,2019-03-31T12:43:12.000Z,#RevokeArticle50Petition just passed 6m. I did a map to celebrate. #Brexit #BrexitElite https://t.co/hCOd1E3rPv,"['brexit', 'revokearticle50petition', 'brexitelite']"
221937,1108985332253499392,205593477,positive,remain,2019-03-22T06:54:41.000Z,Come on people. This is your opportunity to show that you don't own this Brexit https://t.co/8ytAnOfy3C #RevokeArticle50Petition  #BrexitShambles #brexit https://t.co/AFK7uEzJyw,"['brexit', 'revokearticle50petition', 'brexitshambles']"
816594,1114191988671373312,391566954,negative,other,2019-04-05T15:44:05.000Z,UK Government Minister in response to Vote Leave criminal activity leaving the EU Referendum on shaky ground: “I’m afraid I completely disagree.” #BrexitShambles #Brexit #RevokeArticle50Petition https://t.co/CkqkSVGeCU,"['brexit', 'revokearticle50petition', 'brexitshambles']"
547103,1111644744633987072,213374456,positive,remain,2019-03-29T15:02:15.000Z,She had the chance 3 times and lost them as biggest defeats in parliament history why wwe don’t get another chance #BrexitShambles #brexit #RevokeArticle50Petition,"['brexit', 'revokearticle50petition', 'brexitshambles']"
229605,1109035881820766208,1007712566775336832,neutral,remain,2019-03-22T10:15:33.000Z,"@Conservatives Petition: Revoke Article 50 and remain in the EU. https://t.co/4z2iTEYhkE
#RevokeArticle50Petition #Brexit #BrexitShambles","['brexit', 'revokearticle50petition', 'brexitshambles']"
615245,1112297137910501376,3044559413,positive,remain,2019-03-31T10:14:37.000Z,"The petition has now reached 6,000,945. #RevokeArticle50Petition #Brexit #BrexitShambles https://t.co/xSCsOAHoKu","['brexit', 'revokearticle50petition', 'brexitshambles']"
741144,1113438232673284096,19978359,negative,other,2019-04-03T13:48:56.000Z,"@MaxMigliorato @Tonygoode @owenjbennett Agreed. 6,000,000 signees of the #RevokeArticle50Petition are politically homeless. If #Corbyn facilitates #Brexit, the backlash will be severe for @UKLabour.","['brexit', 'revokearticle50petition', 'corbyn']"
620106,1112331916651515904,376815674,positive,other,2019-03-31T12:32:49.000Z,"Over six million people have signed the petition to revoke article 50 and remain in the EU! This is remarkable! If you haven't signed already, please do it now! See https://t.co/ImjBm30reO #RevokeArticle50Petition #EuropeanUnion #Brexit @euromove @peoplesvote_uk @TheNewEuropean","['brexit', 'revokearticle50petition', 'europeanunion']"
224723,1109004837969162240,905881221057712000,neutral,remain,2019-03-22T08:12:12.000Z,Lets do this people! #Brexit #BrexitShambles #RevokeArticle50Petition  #GENERATIONS https://t.co/xE1VEaAJ5i,"['brexit', 'revokearticle50petition', 'generations', 'brexitshambles']"
315122,1109748557236654080,2334022280,negative,remain,2019-03-24T09:27:28.000Z,@DanielWBmouth Almost 5 Million people have signed #RevokeArticle50Petition # Revoke &amp; Reform #GetTheToriesOut #Brexit Lies. Fraud. Bribery.,"['brexit', 'revokearticle50petition', 'getthetoriesout']"
288562,1109493646116769792,53730672,neutral,other,2019-03-23T16:34:33.000Z,"Best fake names used on  #RevokeArticle50Petition
Jimmy twovotes
 #goodfellas
#Brexit","['brexit', 'revokearticle50petition', 'goodfellas']"
518442,1111525818671472640,142743205,neutral,remain,2019-03-29T07:09:40.000Z,The sun is shining over Europe. Tomorrow the UK will not be allowed it any more. #indicativevotes #Brexit #RevokeArticle50Petition https://t.co/EYdgAkTAou,"['brexit', 'revokearticle50petition', 'indicativevotes']"
