,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
143,143,143,214643,1108857921515986944,228826393,negative,remain,2019-03-21T22:28:24.000Z,Let’s get to 2 million before midnight folks. Let’s make this impossible to ignore. #Brexit #BrexitShambles #BrexitExtension #BrexitChaos #RevokeArticle50Petition #RevokeA50Now #RevokeArticle50 #TimeWePutBrexitOutOfItsMisery https://t.co/rf0Lf1W7du,"['brexitshambles', 'revokea50now', 'revokearticle50', 'revokearticle50petition', 'brexitchaos', 'timeweputbrexitoutofitsmisery', 'brexitextension', 'brexit']"
144,144,144,217620,1108875742312583168,573544918,neutral,remain,2019-03-21T23:39:13.000Z,"Petition: Revoke Article 50 and remain in the EU.
#brexit #RevokeArticle50 #RevokeArticle50Petition
#BrexitShambles #BrexitMayhem https://t.co/6SR4Xxg80w","['brexitshambles', 'revokearticle50', 'brexitmayhem', 'revokearticle50petition', 'brexit']"
145,145,145,521228,1111537290977923072,4696799768,positive,remain,2019-03-29T07:55:16.000Z,"More than two years after the vote, and on Brexit Day itself, this sign seems strangely appropriate. 😂🇪🇺🇬🇧😍

#Brexit #BrexitShambles #BrexitMayhem #RevokeArticle50 #RevokeArticle50Petition https://t.co/4XvPFgKwnf","['brexitshambles', 'revokearticle50', 'brexitmayhem', 'revokearticle50petition', 'brexit']"
146,146,146,509854,1111392436423745536,123629259,negative,other,2019-03-28T22:19:40.000Z,"#Brexitwillmakeitbetter #Brexit #BrexitShambles  #RevokeArticle50 #RevokeArticle50Petition   BBC News - Boy cautioned over Huddersfield school refugee attack video
https://t.co/0fYwSFDHCw","['brexitshambles', 'revokearticle50', 'brexitwillmakeitbetter', 'revokearticle50petition', 'brexit']"
147,147,147,509750,1111391808989229056,123629259,neutral,other,2019-03-28T22:17:10.000Z,"#Brexitwillmakeitbetter #Brexit #BrexitShambles #RevokeArticle50Petition #RevokeArticle50      BBC News - Regent's Park stabbing: Mosque sealed off as police hunt attacker
https://t.co/nwX1flpLrI","['brexitshambles', 'revokearticle50', 'brexitwillmakeitbetter', 'revokearticle50petition', 'brexit']"
148,148,148,509690,1111391480877187072,123629259,neutral,other,2019-03-28T22:15:52.000Z,"#Brexitwillmakeitbetter #Brexit  #BrexitShambles  #RevokeArticle50  #RevokeArticle50Petition  BBC News - Jump in antidepressant prescriptions in England
https://t.co/7n0UArwZCH","['brexitshambles', 'revokearticle50', 'brexitwillmakeitbetter', 'revokearticle50petition', 'brexit']"
149,149,149,585637,1111935201754664960,139008609,negative,remain,2019-03-30T10:16:25.000Z,@10DowningStreet so @theresa_may can put her failing brexit deal to parliament 4 times but we can only have one referendum on the whole subject? https://t.co/jxLIh0Vkzy #BrexitShambles #RemainDay #RevokeArticle50Petition #eu #RevokeArticle50 #Brexit @TheIndGroup @UKLabour,"['brexitshambles', 'revokearticle50', 'remainday', 'revokearticle50petition', 'eu', 'brexit']"
150,150,150,349749,1110120240711634944,31712464,positive,remain,2019-03-25T10:04:25.000Z,This. A recap. An examination. A thread worth sharing. #RevokeArticle50 #RevokeArticle50Petition #BrexitShambles #brexit #remainernow @YasminAli @RemainerNow @alisonclareteal @DenzpDp @KeaneMJ @PaulTurnips @ProfBrianCox @andyksheffield @ThatTimWalker @paulrance59 @SaHreports https://t.co/FZigxP2fri,"['brexitshambles', 'revokearticle50', 'remainernow', 'revokearticle50petition', 'brexit']"
151,151,151,400647,1110558006939398144,114875120,positive,remain,2019-03-26T15:03:56.000Z,"Almost at 6mn in under a week. Amazing. If you haven’t already done so, #SignThePetition #RevokeA50 #RevokeArticle50 #RevokeArticle50Petition #RevokeArticle50Now #BREXIT #BrexitDebate #BrexitShambles #brexitfortherestoftime #BrexitChaos #brexit #BrexitNextSteps https://t.co/3IPofAlxxh","['brexitshambles', 'revokearticle50now', 'signthepetition', 'revokea50', 'brexitnextsteps', 'brexitfortherestoftime', 'revokearticle50', 'revokearticle50petition', 'brexitchaos', 'brexitdebate', 'brexit', 'brexit']"
152,152,152,264752,1109345475277348864,701167325484081152,positive,remain,2019-03-23T06:45:46.000Z,Would be interesting if this got to 20 million or so! Please share if you think Brexit is a bad idea. #BrexitShambles #RevokeArticle50Petition: Revoke Article 50 and remain in the EU. https://t.co/uMlW2G33S6,"['brexitshambles', 'revokearticle50petition']"
153,153,153,614492,1112292797367939072,21198205,neutral,remain,2019-03-31T09:57:22.000Z,"6000000 signatures passed 

#RevokeArticle50Petition #brexit #BrexitShambles https://t.co/wbhyjxxZyu","['brexitshambles', 'revokearticle50petition', 'brexit']"
154,154,154,455781,1111009817559212032,296211879,negative,remain,2019-03-27T20:59:16.000Z,@stevedouble doesn't speak for the 17.4 million. Only today my leave voting mother signed the #RevokeArticle50Petition to stop #BrexitShambles. He talks for himself and his activists. That's it. #brexit,"['brexitshambles', 'revokearticle50petition', 'brexit']"
155,155,155,413875,1110660796403585024,19510712,negative,remain,2019-03-26T21:52:23.000Z,"Absolutely pathetic. Do you really think we could trust you clowns with anything? You lied about the whole Brexit shitshow and the unintelligent fell for it. This isn't democratic, it's a dictatorship. #RevokeArticle50Petition #Remain #BrexitShambles https://t.co/169UfURTMF","['brexitshambles', 'revokearticle50petition', 'remain']"
156,156,156,522251,1111540969604870144,1041696855921491968,negative,remain,2019-03-29T08:09:53.000Z,SiGN ThE DaMN ReVOke ArTIcLe 50 PeTItiON! @RevokeA50Remain Has the link! Or search it online. #RevokeArticle50 #RevokeArticle50Petition #StayInTheEU #Brexit #BrexitShambles #IDidntGetAVote #YoungPerson #saveme,"['brexitshambles', 'saveme', 'revokearticle50', 'stayintheeu', 'revokearticle50petition', 'ididntgetavote', 'youngperson', 'brexit']"
157,157,157,406176,1110598421461811200,747110106593103872,neutral,remain,2019-03-26T17:44:32.000Z,"#RevokeArticle50Petition #revokeArt50 #Brexit #BrexitChaos #BrexitShambles #Article50 #StopBrexitSaveDemocracy 

👇🏻🇪🇺🇬🇧🇪🇺🇬🇧🇪🇺🇬🇧🇪🇺🇬🇧🇪🇺🇬🇧🇪🇺👇🏻

Shall we show the government that this really isn’t the response we were asking for? 

👇🏻🇪🇺🇬🇧🇪🇺🇬🇧🇪🇺🇬🇧🇪🇺🇬🇧🇪🇺🇬🇧🇪🇺👇🏻

https://t.co/RFN8NTnmZm https://t.co/aW8jZX90bj","['brexitshambles', 'stopbrexitsavedemocracy', 'article50', 'brexitchaos', 'revokearticle50petition', 'revokeart50', 'brexit']"
158,158,158,213968,1108854305988194304,390949342,neutral,remain,2019-03-21T22:14:02.000Z,@pow_rebecca have you signed #RevokeArticle50Petition Go on you know it’s the right thing to do #brexit #RevokeArticle50Now #RemainInTheEU #taunton #somerset #BrexitShambles,"['brexitshambles', 'taunton', 'revokearticle50now', 'somerset', 'remainintheeu', 'revokearticle50petition', 'brexit']"
159,159,159,427429,1110845898542796800,52003080,neutral,remain,2019-03-27T10:07:55.000Z,🇪🇺🇬🇧🇨🇦🇺🇸Well said!!  #RevokeArticle50 #RevokeArticle50Petition #BrexitShambles #BrexitBS from #TheresaMay #JeremyCorbyn #Brexit https://t.co/Utscb9soj1,"['brexitshambles', 'theresamay', 'revokearticle50', 'jeremycorbyn', 'revokearticle50petition', 'brexitbs', 'brexit']"
160,160,160,326568,1109828422136676352,972933814350766080,neutral,other,2019-03-24T14:44:50.000Z,"This guy speaks sense.
#Brexit #RevokeArticle50Petition #BrexitVote #BrexitBetrayal https://t.co/aCU58AAiHh","['brexitvote', 'brexitbetrayal', 'revokearticle50petition', 'brexit']"
161,161,161,432490,1110878478847672320,86034144,neutral,remain,2019-03-27T12:17:23.000Z,"@aris_m Digital activism 101 - it doesn't work, comrade: La beaute est dans ra rue. #RevokeArticle50Petition #Brexit #BrexitVote #BrexitDebate","['brexitvote', 'brexitdebate', 'revokearticle50petition', 'brexit']"
162,162,162,380959,1110383024296943616,997150783,positive,leave,2019-03-26T03:28:37.000Z,Gaining just a *little* bit of traction. Only the largest petition in UK history! #Brexit #BrexitVote #RevokeArticle50Petition https://t.co/Mj4SAyzzPV https://t.co/Zl7kpwXg2n,"['brexitvote', 'revokearticle50petition', 'brexit']"
163,163,163,434577,1110895871691014144,1577786808,positive,other,2019-03-27T13:26:29.000Z,"People of Europe want our friends in Britain to stay in the EU! So we started a petition for non-UK citizens. Please share
https://t.co/GRPdBIWfQf
#BrexitVote, #Brexit #RevokeArticle50Petition #UKfriends","['brexitvote', 'revokearticle50petition', 'ukfriends', 'brexit']"
164,164,164,425087,1110836335181512704,24973291,positive,remain,2019-03-27T09:29:55.000Z,"Barry Gardiner on @BBCr4today. “Labour is not a Remain party now.”

Or, to put it more clearly, campaign for #Labour and you’re campaigning for #Brexit. 

#RevokeArticle50Petition #PutitothePeopleMarch #BrexitVote #BrexitChaos #BrexitWhatBritainThinks #PeoplesVoteNow","['brexitwhatbritainthinks', 'putitothepeoplemarch', 'peoplesvotenow', 'brexit', 'revokearticle50petition', 'brexitchaos', 'labour', 'brexitvote']"
165,165,165,567744,1111746590295945216,52003080,negative,remain,2019-03-29T21:46:57.000Z,#Brexit @vote_leave drops appeal against @ElectoralCommUK and to pay fine for electoral #fraud offences #RevokeArticle50Petition #Brexshit  https://t.co/6uTe8TGucI #revokearticle50,"['brexshit', 'fraud', 'revokearticle50petition', 'brexit', 'revokearticle50']"
166,166,166,298033,1109560406492606464,85124476,neutral,remain,2019-03-23T20:59:50.000Z,"If you're a UK citizen and wish stop the #Brexit misadventure, sign this petition to GIVE voting rights to #EU citizens in the #UK and #Brits abroad in a People's Vote. via @BiancaJagger #RevokeArticle50Petition #RevokeArt50Now #PeoplesVoteMarch https://t.co/VuE9n9pg8o","['brits', 'uk', 'peoplesvotemarch', 'revokearticle50petition', 'eu', 'revokeart50now', 'brexit']"
167,167,167,298112,1109561259232391168,85124476,neutral,remain,2019-03-23T21:03:13.000Z,"There's something happening today in the UK!
#Brexit #UK #Brits @BiancaJagger #RevokeArticle50Petition #RevokeArt50Now #PeoplesVoteMarch https://t.co/JhjvRm4ciu","['brits', 'uk', 'peoplesvotemarch', 'revokearticle50petition', 'revokeart50now', 'brexit']"
168,168,168,221055,1108973197796564992,222032680,neutral,other,2019-03-22T06:06:28.000Z,after a short (welcome) hiatus @BBCNews back to its old tricks at 6.00am - report on #Brussels summit mentions #Brexit extension but does not acknowldge #RevokeArticle50 remains on table or that over 2million have signed #RevokeArticle50Petition - I switched off (again),"['brussels', 'revokearticle50petition', 'brexit', 'revokearticle50']"
169,169,169,629684,1112469264584372224,52003080,negative,remain,2019-03-31T21:38:36.000Z,Is @UKLabour for Fucking real? They are talking about Post Offices when the country OVERALL is in a mess due to their #Brexit #BS &amp; europhobe @jeremycorbyn only interested in a #GeneralElection to be #PrimeMinister  #RevokeArticle50Petition #RevokeArticle50 #StopBrexit #Idiots https://t.co/XQFIgP5qRh,"['bs', 'primeminister', 'generalelection', 'idiots', 'revokearticle50', 'revokearticle50petition', 'brexit', 'stopbrexit']"
170,170,170,614001,1112288518192148480,52003080,negative,other,2019-03-31T09:40:22.000Z,"#VoteLeaveBrokeTheLaw making #Referendum illegal also destroys evidence, 7 &amp; #TheresaMay wants to honor this #BS #RevokeArticle50 #RevokeArticle50Petition #Brexit https://t.co/h0BtpSHCLg","['bs', 'voteleavebrokethelaw', 'theresamay', 'revokearticle50', 'revokearticle50petition', 'referendum', 'brexit']"
171,171,171,797627,1113941282370592768,19677590,positive,remain,2019-04-04T23:07:52.000Z,"More than 10% of the population has signed the #RevokeArticle50petition. If 10% of constituents petition for a #byelection, on is triggered. If you haven't signed the #RevokeArticle50 petition and would like to, here's the link -
https://t.co/iV60le9dIo

#bbcqt #brexit","['byelection', 'revokearticle50petition', 'revokearticle50', 'bbcqt', 'brexit']"
172,172,172,207947,1108811830271660032,291294103,neutral,leave,2019-03-21T19:25:15.000Z,"This CBI/TUC joint operation to prevent a #NoDeal #Brexit is very impressive, and a measure of how much of a national emergency this is. #RevokeArticle50Petition #C4News","['c4news', 'revokearticle50petition', 'brexit', 'nodeal']"
173,173,173,704772,1113137213984976896,1027214043004788736,neutral,other,2019-04-02T17:52:47.000Z,Do you reckon if there’s future GCSE / A level questions on brexit if students will be able to apply for an extension for the time they have to answer the question?😂 #BrexitShambles  #brexit #Cabinet  #theresaMayStatement  #TheresaMay  #RevokeArticle50Petition #IndicativeVotes2,"['cabinet', 'brexitshambles', 'theresamay', 'theresamaystatement', 'revokearticle50petition', 'indicativevotes2', 'brexit']"
174,174,174,209219,1108821859624202240,1026480114211737600,neutral,remain,2019-03-21T20:05:06.000Z,I bet everyone who voted #brexit must think they are a right fudd now. #CancelBrexit #RevokeArticle50Petition,"['cancelbrexit', 'revokearticle50petition', 'brexit']"
175,175,175,467458,1111035281132716032,105527914,negative,remain,2019-03-27T22:40:27.000Z,"https://t.co/d2kQRruN4T And they ignore the almost 6m #RevokeArticle50Petition signatures. If they won't #PutItBackToThePeople, we need to burst their privileged bubble. If they're this ineffective, we should #CancelBrexit, while we sort out some new politics which works #Brexit","['cancelbrexit', 'revokearticle50petition', 'brexit', 'putitbacktothepeople']"
176,176,176,326129,1109825404821479424,294149040,negative,remain,2019-03-24T14:32:50.000Z,"Because the #Brexit process has been a waste of time, sign the Petition to the UK Parliament to Revoke Article 50 and #StopBrexit #CancelBrexitNow #RevokeArticle50Petition https://t.co/CKfmSFMlB9","['cancelbrexitnow', 'revokearticle50petition', 'brexit', 'stopbrexit']"
177,177,177,236144,1109073820340703232,273103586,neutral,remain,2019-03-22T12:46:19.000Z,"Let's keep signing #RevokeArticle50 #RevokeArticle50Petition #cardiff
#roath why can't we change our minds and vote more than once? #Brexit
This frm BBC news... Asked last night if it showed a rising anti-Brexit mood, Theresa May said the UK had already decided ...","['cardiff', 'roath', 'revokearticle50', 'revokearticle50petition', 'brexit']"
178,178,178,354312,1110149842213527552,29459695,neutral,other,2019-03-25T12:02:02.000Z,"#ExPat #RevokeArticle50Petition signatures

#Suriname 4
#Chad 3
#Lesotho 3
#Liberia 3
#MarshallIslands 3
#Nauru 3
#Niger 3
#PitcairnIsland 3

https://t.co/BZoJVpsS1x

#RevokeA50 #RevokeArt50Now #RevokeA50Now #Article50Petition #Brexit #EU #UnitedKingdom

https://t.co/Paia2DiZSM","['chad', 'revokea50now', 'expat', 'unitedkingdom', 'revokea50', 'niger', 'pitcairnisland', 'suriname', 'lesotho', 'brexit', 'marshallislands', 'article50petition', 'revokearticle50petition', 'eu', 'revokeart50now', 'liberia', 'nauru']"
179,179,179,1934933,1132736569692049408,122401256,neutral,other,2019-05-26T19:53:38.000Z,"Tory BREXIT madness.
#RevokeArticle50Petition 
#ChangeUK https://t.co/4rtRssGBnK","['changeuk', 'revokearticle50petition']"
180,180,180,217419,1108874095268114432,980426043646533632,neutral,leave,2019-03-21T23:32:40.000Z,It is time we reclaimed our future. #Brexit #RevokeA50 #RevokeArticle50 #RevokeArticle50Petition #climatechange #ClimateStrike,"['climatestrike', 'revokea50', 'revokearticle50', 'revokearticle50petition', 'climatechange', 'brexit']"
181,181,181,429858,1110857531759439872,187529374,positive,remain,2019-03-27T10:54:08.000Z,"I think we're in the process of being further #conned in some slimey Tory endgame. But Yeah it's a RT!
😂😂😂😂😂😂😂
Anyways best to put #Brexit in the #bin.   It's #rubbish
#RevokeArticle50 #RevokeArticle50Petition 
#StopBrexit 
#BrexitShambles https://t.co/DjcK8ZmKPk","['conned', 'brexitshambles', 'rubbish', 'revokearticle50', 'revokearticle50petition', 'bin', 'brexit', 'stopbrexit']"
182,182,182,225574,1109010585826545664,20365745,neutral,remain,2019-03-22T08:35:02.000Z,'This is all caused by a Party putting itself first before the Country it is trying to govern'. Brexit in a nutshell. #Conservatives beware. #BrexitShambles #RevokeArticle50Petition https://t.co/brVn2OmSb2,"['conservatives', 'brexitshambles', 'revokearticle50petition']"
183,183,183,207161,1108805625021108224,222032680,neutral,other,2019-03-21T19:00:36.000Z,"I see the #RevokeArticle50Petition webiste is down again... 

insert #Brexit #conspiracytheory here:....","['conspiracytheory', 'revokearticle50petition', 'brexit']"
184,184,184,420920,1110816897023557632,20330068,negative,other,2019-03-27T08:12:40.000Z,Of course it would be on April fools day... #brexit #RevokeArticle50Petition #debate #Parliament https://t.co/x6ymuiorcE,"['debate', 'parliament', 'revokearticle50petition', 'brexit']"
185,185,185,221601,1108981239409721344,193736808,negative,other,2019-03-22T06:38:26.000Z,"Say Yes to the #Deal - Get #delay until 22nd May 2019
Say No to the #Deal - Get #delay until 12th April 2019
In either case we've got away with the delay, just to ask for another delay...... #Brexit #SayNoToBrexit #NoBrexit #RevokeArticle50Petition #RevokeA50Now","['delay', 'revokea50now', 'saynotobrexit', 'deal', 'nobrexit', 'revokearticle50petition', 'brexit']"
186,186,186,234087,1109064215522873344,1499221814,negative,remain,2019-03-22T12:08:09.000Z,"Petition: Revoke Article 50 and remain in the EU. This has slowed down, although 2.9 million is fantastic,TM will ignore unless we can get more to sign! https://t.co/N8UBcSY14f
@LibDems
@GreenLibDems
#Brexit 
#RevokeArticle50 
#PeoplesVote 
#RevokeArticle50Petition 
#DemandBetter","['demandbetter', 'peoplesvote', 'revokearticle50', 'revokearticle50petition', 'brexit']"
187,187,187,423426,1110829400134688768,1704241927,negative,other,2019-03-27T09:02:21.000Z,"Emails have been sent out from Petitions #UK #Government &amp; #Parliament re #RevokeArticle50Petition rejecting petition of 5,882,742 signatories &amp; climbing before the debate on 1 April. Is this #Democracy #UK #Brexit #PublicInquiry #BrexitShambles #PeoplesVote https://t.co/t6magab4sV","['democracy', 'brexitshambles', 'peoplesvote', 'government', 'parliament', 'uk', 'revokearticle50petition', 'publicinquiry', 'brexit']"
188,188,188,325537,1109821743374495744,2319912963,positive,other,2019-03-24T14:18:17.000Z,"Just a few moments ago the petition reached 5 million.
It's quite astonishing and totally unprecedented!

#RevokeArticle50 #RevokeArticle50Petition #RevokeArt50Petition #Brexit #Democracy https://t.co/OG4WoXWpUy","['democracy', 'revokeart50petition', 'revokearticle50', 'revokearticle50petition', 'brexit']"
189,189,189,254975,1109190652154298368,958727765456506880,negative,remain,2019-03-22T20:30:33.000Z,So Leavers rubbish the #RevokeArticle50Petition claiming there are fake signatures and that it is a waste of time yet their favourite “news”paper runs with this as the main story. #brexit #desperation #BrexitEndGame @Daily_Express https://t.co/j80TR0egr4,"['desperation', 'revokearticle50petition', 'brexit', 'brexitendgame']"
190,190,190,253631,1109182331498172416,138871209,negative,remain,2019-03-22T19:57:30.000Z,"@theresa_may @Conservatives Afraid of ""potentially irreparable damage to public trust"" from the 52% or the 48%? And which one is which now? Look at that petition! #Brexit #disaster #RevokeArticle50Petition  #RevokeArticle50","['disaster', 'revokearticle50petition', 'brexit', 'revokearticle50']"
191,191,191,438442,1110919224317394944,204962960,negative,remain,2019-03-27T14:59:17.000Z,"Look 👀 @eucopresident 
A petition with over 5 million signatures that you ignored #EU #RevokeArticle50Petition #Brexit #DonaldTusk

HYPOCRITE! https://t.co/LvwlEiHIXx","['donaldtusk', 'eu', 'revokearticle50petition', 'brexit']"
192,192,192,226521,1109016186967199744,1029376679431622528,positive,other,2019-03-22T08:57:18.000Z,#scotland #edinburgh #RevokeArticle50Petition #RevokeA50Now last chance at uniting and having our voices heard #democracy #Brexit sign the petition if this is your wish https://t.co/y9ZiqEmYgW,"['edinburgh', 'scotland', 'revokea50now', 'democracy', 'revokearticle50petition', 'brexit']"
193,193,193,414495,1110668257596502016,2991719589,neutral,remain,2019-03-26T22:22:02.000Z,"I just received the most #condescending #email 🧐 from 'my' #UKGovernment. 

🤔 Mmm what to do.... Keep signing #RevokeArticle50Petition people.

#leadership #scotland #RevokeArticle50 #Government #Brexit #brexitdebate #BrexitShambles #EU #Referendum #Petition #TheresaMayResign https://t.co/yqlrO9hzx2","['email', 'scotland', 'brexitshambles', 'government', 'leadership', 'revokearticle50', 'theresamayresign', 'revokearticle50petition', 'brexitdebate', 'eu', 'condescending', 'referendum', 'ukgovernment', 'brexit', 'petition']"
194,194,194,268208,1109379440130314240,4259681015,negative,remain,2019-03-23T09:00:44.000Z,Why are Brexit supporters getting so worked up over this petition? That’s what I don’t understand......go do your own leave with no deal petition 👍🏻👍🏻 #brexit #RevokeArticle50Petition #revokeA50petition #emotionalBrexiters https://t.co/iZlCCHjll3,"['emotionalbrexiters', 'revokea50petition', 'revokearticle50petition', 'brexit']"
195,195,195,356859,1110167245114744832,155535978,positive,remain,2019-03-25T13:11:11.000Z,Finally got around to signing this! Sometimes it feels like the End of Days is near... #RevokeArticle50Petition #Brexit #EndofDays Petition: Revoke Article 50 and remain in the EU. https://t.co/qlA3xHkmS0,"['endofdays', 'revokearticle50petition', 'brexit']"
196,196,196,423943,1110831540265779200,1704241927,neutral,other,2019-03-27T09:10:52.000Z,EU fears environmental fallout from 'wild west' Brexit https://t.co/0jR3FfjfH6 #Environment #Health #Brexit #RevokeArticle50Petition #News,"['environment', 'health', 'revokearticle50petition', 'news', 'brexit']"
197,197,197,409778,1110623538111807488,22320045,neutral,other,2019-03-26T19:24:20.000Z,"I suspect the combined effects of the #PeoplesMarchVote , the #RevokeArticle50Petition and parliament rejecting #NoDeal is causing the #ERG to rethink their support for May's Brexit deal.","['erg', 'peoplesmarchvote', 'revokearticle50petition', 'nodeal']"
198,198,198,230077,1109038875731726336,282106863,neutral,remain,2019-03-22T10:27:27.000Z,"#Brexit - #RevokeArticle50Petition and remain in the #EU
now -  2,833,656 signatures","['eu', 'revokearticle50petition', 'brexit']"
199,199,199,215345,1108862187370618880,51028164,negative,other,2019-03-21T22:45:21.000Z,"EU's Brexit delay.

If MPs do not approve Prime Minister's withdrawal deal: 12th of April

If MPs approve Prime Minister's withdrawal deal: 22nd of May.

#Brexit #RevokeArticle50 #RevokeArticle50Petition #EU","['eu', 'revokearticle50petition', 'brexit', 'revokearticle50']"
