,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
142,142,142,142,142,613955,1097843575771938816,1013743836349100032,neutral,remain,2019-02-19T13:01:20.000Z,"@SteveBakerHW @BBCr4today @BBCNews Saying ""This isn't because of Brexit"" isn't going to bring the jobs back. #Brexit #BrexitCrisis #BrexitLeavesBritainNaked","['brexitcrisis', 'brexit', 'brexitleavesbritainnaked']"
143,143,143,143,143,419792,1094272765128003584,954709963942842368,neutral,leave,2019-02-09T16:32:12.000Z,"@ProfPaulWelfens And North-Irish Referendum will follow
@thetimes @DailyMirror @TheSun @BBC @BBCPolitics @BBCBreaking @NTVnewsroom @theguardsman @guardian @SoVeryBritish @Brexit @BrexitCentral @Labour4EU @brexit_sham @MarieAnnUK #Brexit #BrexitLeavesBritainNaked #BrexitDeal #BrexitCrisis @BBCR1","['brexitcrisis', 'brexit', 'brexitleavesbritainnaked', 'brexitdeal']"
144,144,144,144,144,487523,1095655078839619584,2783879210,neutral,other,2019-02-13T12:05:01.000Z,"Brexit vote reduces value of UK companies by 16 per cent, Bristol study finds https://t.co/lxF1qUBOtv #BrexitCrisis #BrexitLeavesBritainNaked #Brexit https://t.co/AvoRCX6AqU","['brexitcrisis', 'brexitleavesbritainnaked', 'brexit']"
145,145,145,145,145,442194,1094814285585416192,17899893,neutral,other,2019-02-11T04:24:01.000Z,Are you surprised that the young Irish population in Brexit Britain is on the decline?  https://t.co/ptFMF9RAIv #BrexitCrisis #BrexitLeavesBritainNaked #Irish #Britain,"['brexitcrisis', 'irish', 'britain', 'brexitleavesbritainnaked']"
146,146,146,146,146,396166,1093835584060166144,17899893,neutral,other,2019-02-08T11:35:00.000Z,Are you surprised that the young Irish population in Brexit Britain is on the decline?  https://t.co/ptFMF9RAIv #BrexitCrisis #BrexitLeavesBritainNaked #Irish #Britain,"['brexitcrisis', 'irish', 'britain', 'brexitleavesbritainnaked']"
147,147,147,147,147,871731,1102737433962020864,36815349,negative,remain,2019-03-05T01:07:46.000Z,"This is painfully disappointing.
To everyone whose home is not the place they were born, this would be a sad thing to have to face.
#Brexit #BrexitFail #BrexitLeavesBritainNaked https://t.co/W57K0a0y6i","['brexitfail', 'brexit', 'brexitleavesbritainnaked']"
148,148,148,148,148,1006402,1105381534461296640,17000235,positive,other,2019-03-12T08:14:29.000Z,"'More now than ever we need to celebrate what we have in common, over what we don't' @billlaurance #Brexit
#BrexitShambles #BrexitChaos #BrexitBallot #BrexitDogsDinner #secondreferendum #brexitimprov #BrexitLeavesBritainNaked
#BrexitLies https://t.co/MyR8FDlR7H https://t.co/2a7rW6ltwH","['brexitimprov', 'brexitballot', 'brexitshambles', 'brexitchaos', 'brexitlies', 'brexit', 'secondreferendum', 'brexitleavesbritainnaked', 'brexitdogsdinner']"
149,149,149,149,149,415946,1094188489124532224,2307159068,positive,leave,2019-02-09T10:57:19.000Z,"If someone who thinks being naked is absolutely great believes #BrexitLeavesBritainNaked, isn't the implication that Brexit is really great?

What do you think, @vnbateman?",['brexitleavesbritainnaked']
150,150,150,150,150,398653,1093858553503326208,541976759,negative,remain,2019-02-08T13:06:16.000Z,"@PeterClarke1992 Maybe if the bloody party did what it purports to do and looked out for the working people of this country by opposing the destructive Tory Brexit, Berger wouldn't have to question the leadership #BrexitLeavesBritainNaked @carolJhedges",['brexitleavesbritainnaked']
151,151,151,151,151,870112,1102675846635040768,104140327,neutral,leave,2019-03-04T21:03:03.000Z,India should mediate. EU and UK are sparring at each other. Need foreign intervention here to resokve their differences. @Brexit @PMOIndia #BrexitLeavesBritainNaked https://t.co/PIuJEHojP6,['brexitleavesbritainnaked']
152,152,152,152,152,714315,1099709458014445568,2197617692,negative,other,2019-02-24T16:35:41.000Z,"@saliltripathi Hatred is spreading fast coz of fellas like you

Imagine how a east European feels when u guys propel Brexit 

#BrexitLeavesBritainNaked",['brexitleavesbritainnaked']
153,153,153,153,153,683823,1099056283322368000,1098343884231507968,negative,leave,2019-02-22T21:20:12.000Z,Very tragic. Did you vote for Brexit ? #BrexitLeavesBritainNaked https://t.co/jCSB4xhuBC,['brexitleavesbritainnaked']
154,154,154,154,154,407588,1094001007451930624,145627856,negative,other,2019-02-08T22:32:20.000Z,"@stevief1962 So why are they warning its cancelled? BECAUSE LIKE ALL THE REST OF THE BREXIT LIES, IT CAN'T HAPPEN when the crunch comes. We'll fall behind EVERYONE, but we'll ""control our sovereignty"" (which we do anyway NOW) #BrexitLeavesBritainNaked",['brexitleavesbritainnaked']
155,155,155,155,155,830537,1101800086848393216,244429930,positive,leave,2019-03-02T11:03:05.000Z,"@Telegraph Big business, few owners, more pesticide, more medication, more GM and of course chlorination 

That’s worth looking forward to post-Brexit 

#BrexitLeavesBritainNaked",['brexitleavesbritainnaked']
156,156,156,156,156,435549,1094625424032841728,27014661,negative,remain,2019-02-10T15:53:32.000Z,"Who will be the first man to protest Brexit in the same way Dr Victoria Bateman did? 

Somebody should warn the nation of the risk of economy shrinkage...

#brexitleavesbritainnaked",['brexitleavesbritainnaked']
157,157,157,157,157,412856,1094158848666075136,512151309,neutral,other,2019-02-09T08:59:32.000Z,"Anti-Brexit Cambridge academic appears naked on #BBC Radio 4's Today #BrexitLeavesBritainNaked 
 https://t.co/Xz7WUkMKCM","['brexitleavesbritainnaked', 'bbc']"
158,158,158,158,158,401269,1093886056729112576,47330552,positive,other,2019-02-08T14:55:34.000Z,Invite Jacob Rees Mogg to debate naked? #BrexitLeavesBritainNaked #brexit https://t.co/7WYWoFtsv3,"['brexitleavesbritainnaked', 'brexit']"
159,159,159,159,159,408616,1094020241632440320,751473476301627520,negative,leave,2019-02-08T23:48:46.000Z,Leaving in WTO rules will harm our trade not only with the EU but with all 50 countries has a free trade deal with. That's a total of 77 countries. That's just madness...#brexit #BrexitLeavesBritainNaked https://t.co/8DGIZr5wka,"['brexitleavesbritainnaked', 'brexit']"
160,160,160,160,160,513884,1096066827371741184,2418744480,negative,remain,2019-02-14T15:21:10.000Z,"#DonaldTusk welcome to hell #brexitleavers 
#Brexit #brexitremain #brexitleave #brexitleavesbritainnaked #britian https://t.co/KxR1i2U9Fj","['brexitleavesbritainnaked', 'brexit', 'donaldtusk', 'brexitremain', 'britian', 'brexitleave', 'brexitleavers']"
161,161,161,161,161,583684,1097477176390242304,3719889197,positive,remain,2019-02-18T12:45:23.000Z,"IMHO, if you really care about the most disadvantaged people in our society, you cannot support #Brexit. #LabourSplit #LabourParty #BrexitLeavesBritainNaked","['brexitleavesbritainnaked', 'brexit', 'labourparty', 'laboursplit']"
162,162,162,162,162,400603,1093877842620891136,825472407641157632,positive,other,2019-02-08T14:22:55.000Z,"XENOPHOBIA WILL COST YOU!

#UK Butt of Jokes as Germany Welcomes #BREXIT-ing Businesses With Open Arms

Germany's finance minister Olaf Scholz was cracking jokes at the UK's expense during a public appearance in London on Friday.
https://t.co/Xyw8DBSGxs
#BrexitLeavesBritainNaked","['brexitleavesbritainnaked', 'brexit-ing', 'uk']"
163,163,163,163,163,461912,1095225528993357824,701520148847525888,positive,leave,2019-02-12T07:38:09.000Z,How many people have seen #DrVictoriaBateman #victoriabateman challenging #jacobreesmogg to a #naked #nakeddebate on #brexit? Should he join in? #nakedtruthonbrexit #exhibitionst #nakedantibrexitcampaigner #brexitleavesbritainnaked #todayprogramme @BBCr4today @vnbateman https://t.co/3pwomMaG2P,"['brexitleavesbritainnaked', 'naked', 'nakedantibrexitcampaigner', 'todayprogramme', 'brexit?', 'jacobreesmogg', 'nakedtruthonbrexit', 'exhibitionst', 'victoriabateman', 'drvictoriabateman', 'nakeddebate']"
164,164,164,164,164,744377,1100209854831120384,2411060814,negative,remain,2019-02-26T01:44:04.000Z,@curtisstigers Getting his defence in early I see. How do people take the crap his family churn out seriously? I guess it’s not much different to the crap going on here with Brexit and the crap they come out with insisting the Emperor has got new clothes on #TrumpLies #BrexitLeavesBritainNaked,"['brexitleavesbritainnaked', 'trumplies']"
165,165,165,165,165,897838,1103254881639583744,36063034,neutral,remain,2019-03-06T11:23:55.000Z,The endless #Brexit lies have left us in an Orwellian nightmare.  British exceptionalism revealed as the fiction that it truly is. #BrexitLies #BrexitLeavesBritainNaked #brexitreality #BrexitChaos  https://t.co/C5kURIxveX,"['brexitreality', 'brexitchaos', 'brexitlies', 'brexit', 'brexitleavesbritainnaked']"
166,166,166,166,166,825528,1101599949756743680,1085958429607424000,neutral,remain,2019-03-01T21:47:49.000Z,"1973 how different it was in #Britain #UK as it joined the European Economic Union!

#brexit #BrexitShambles #BrexitLeavesBritainNaked #BrexitDogsDinner #brexitdebate #BrexitBritain
#brexitcrisis #brexitreality

#australian #expat now #refugee in #croydon #london #auspol https://t.co/9HnLLQP1s3","['brexitreality', 'brexitshambles', 'brexitbritain', 'london', 'croydon', 'brexitdebate', 'expat', 'australian', 'brexitleavesbritainnaked', 'brexitcrisis', 'brexit', 'brexitdogsdinner', 'refugee', 'auspol', 'britain', 'uk']"
167,167,167,167,167,746892,1100304060698316800,868234904,neutral,remain,2019-02-26T07:58:25.000Z,"Second #Brexit vote with actual sensible options...as opposed to unicorn theories....

Common sense might be making a comeback but I’m not counting my chickens yet.

#BrexitShambles #BrexitLeavesBritainNaked #brexitisatragedy #brexitreality #BrexitChaos","['brexitreality', 'brexitshambles', 'brexitchaos', 'brexit', 'brexitisatragedy', 'brexitleavesbritainnaked']"
168,168,168,168,168,850982,1102304328935751680,223829244,positive,other,2019-03-03T20:26:46.000Z,Get Clemens P. Suter adventure paperbacks in the UK before BREXIT #BrexitShambles #BrexitLeavesBritainNaked #brexit #TheresaMay #bojo ⁦@NigelFaRAGE_MEP⁩ ⁦@BorisJohnson⁩  https://t.co/Prlt0SjZjw,"['brexitshambles', 'bojo', 'brexitleavesbritainnaked', 'theresamay', 'brexit']"
169,169,169,169,169,670043,1098876528375549952,577229151,positive,other,2019-02-22T09:25:55.000Z,Found this image and had to share these thoughts. #Trump #May #Brexit #BrexitShambles #BrexitLeavesBritainNaked #BrexitCrisis https://t.co/RiiXAkzvGS,"['brexitshambles', 'brexit', 'brexitcrisis', 'may', 'brexitleavesbritainnaked', 'trump']"
170,170,170,170,170,655565,1098563213296353280,577229151,positive,other,2019-02-21T12:40:55.000Z,Found this image and had to share these thoughts. #Trump #May #Brexit #BrexitShambles #BrexitLeavesBritainNaked #BrexitCrisis https://t.co/ez3WvTck0y,"['brexitshambles', 'brexit', 'brexitcrisis', 'may', 'brexitleavesbritainnaked', 'trump']"
171,171,171,171,171,753814,1100345897265836032,577229151,positive,other,2019-02-26T10:44:40.000Z,Found this image and had to share these thoughts. #Trump #May #Brexit #BrexitShambles #BrexitLeavesBritainNaked #BrexitCrisis https://t.co/K2zyogRaB1,"['brexitshambles', 'brexit', 'brexitcrisis', 'may', 'brexitleavesbritainnaked', 'trump']"
172,172,172,172,172,377901,1093503619377364992,78664769,neutral,remain,2019-02-07T13:35:53.000Z,And chill. #bollockstobrexit #Brexit #BrexitLeavesBritainNaked #Brexiteers #BrexitShambles https://t.co/pKtJ0DwWQB,"['brexitshambles', 'brexit', 'brexiteers', 'bollockstobrexit', 'brexitleavesbritainnaked']"
173,173,173,173,173,972442,1104806660281978880,1265278256,neutral,remain,2019-03-10T18:10:08.000Z,"#Brexit is nothing more than mob rule, where 51.9% of the people may take away the rights of the other 48.1%

#BrexitShambles #BrexitDogsDinner #BrexitLeavesBritainNaked #Remain https://t.co/mVWRSWWZUy","['brexitshambles', 'brexit', 'brexitleavesbritainnaked', 'brexitdogsdinner', 'remain']"
174,174,174,174,174,705337,1099591252398485504,83889685,positive,remain,2019-02-24T08:45:58.000Z,"@BrexitBin Oh dear god! 
She is a nightmare !
Sorry, but we need a #PeoplesVote #StopBrexitSaveBritain #Brexit 
#BrexitShambles #brexitcrisis #BrexitLeavesBritainNaked #BrexitVote #brexitChaos","['brexitshambles', 'brexit', 'brexitvote', 'brexitchaos', 'peoplesvote', 'brexitleavesbritainnaked', 'brexitcrisis', 'stopbrexitsavebritain']"
175,175,175,175,175,633940,1098165683999916032,1603347072,neutral,other,2019-02-20T10:21:16.000Z,"#Brexit #BrexitLeavesBritainNaked #BrexitCrisis #BrexitShambles #Taiwan #Taipei #China #UK

Taiwan objects to Britain's post-Brexit WTO services trade arrangement https://t.co/wXubvy1M5K","['brexitshambles', 'brexit', 'taipei', 'brexitcrisis', 'china', 'brexitleavesbritainnaked', 'uk', 'taiwan']"
176,176,176,176,176,702872,1099495370374238208,1016014244452732800,neutral,remain,2019-02-24T02:24:58.000Z,"I bet avocados would grow in that #Cornwall microclimate. If #brexit happens, some entrepreneurial farmer should jump on it. Everyone needs guacamole. 🥑 🇬🇧 #BrexitLeavesBritainNaked #BrexitChaos #BrexitShambles https://t.co/ZWgPbvuzXb","['brexitshambles', 'brexitchaos', 'brexitleavesbritainnaked', 'brexit', 'cornwall']"
177,177,177,177,177,735418,1100093457245310976,2992256769,neutral,remain,2019-02-25T18:01:33.000Z,"#BREAKING #JeremyCorbyn says #Labour will back call for #SecondReferendum in #UK regarding #Brexit 
via @IrishTimes
https://t.co/0H7ivoCM0u #BrexitShambles #BrexitChaos #BrexitVote #BrexitLeavesBritainNaked #brexitisatragedy #BrexitBetrayal #businessNews #PeoplesVote #EU","['brexitshambles', 'brexitchaos', 'businessnews', 'brexit', 'brexitvote', 'peoplesvote', 'labour', 'brexitisatragedy', 'brexitleavesbritainnaked', 'breaking', 'brexitbetrayal', 'secondreferendum', 'eu', 'uk', 'jeremycorbyn']"
178,178,178,178,178,616350,1097876260179623936,359590878,neutral,remain,2019-02-19T15:11:12.000Z,Brexit causing ‘palpable decline’ in UK influence at the UN #BrexitShambles #BrexitChaos #BrexitCrisis #BrexitLeavesBritainNaked #ToriesOut  https://t.co/95GcY9MfN1,"['brexitshambles', 'brexitchaos', 'toriesout', 'brexitcrisis', 'brexitleavesbritainnaked']"
179,179,179,179,179,685659,1099101014995755008,1099067204862128000,neutral,other,2019-02-23T00:17:56.000Z,The UK's estimated divorce bill will be between £35bn and £39bn. #BrexitShambles #brexit #BrexitChaos #TeresaMay #vote #europe #BrexitLeavesBritainNaked @BBCWorld,"['brexitshambles', 'brexitchaos', 'vote', 'brexitleavesbritainnaked', 'brexit', 'teresamay', 'europe']"
180,180,180,180,180,889479,1103078313512321024,128922020,positive,other,2019-03-05T23:42:18.000Z,"@alabmark @SkyNewsBreak Yes, and industries that matter are ""leaving"". All part of the Brexit master plan? British people don't have much clue about industry by the looks of it. #BrexitLeavesBritainNaked #BrexitShambles","['brexitshambles', 'brexitleavesbritainnaked']"
181,181,181,181,181,397945,1093851962985062400,1635910441,positive,other,2019-02-08T12:40:05.000Z,"This.... I want to see...⁦@mrjamesob⁩
#BrexitLeavesBritainNaked
#BrexitShambles

Brexit: Cambridge professor invites Jacob Rees-Mogg to 'naked debate' - BBC News https://t.co/qYo0nacL83","['brexitshambles', 'brexitleavesbritainnaked']"
182,182,182,182,182,397883,1093851259155726336,461338202,neutral,other,2019-02-08T12:37:17.000Z,"Mr Tusk has just gone way up in my estimation 👍
#brexit #BrexitLeavesBritainNaked
#BrexitShambles

https://t.co/nQbC1XakEA","['brexitshambles', 'brexitleavesbritainnaked', 'brexit']"
183,183,183,183,183,648077,1098383059185999872,1368198708,negative,remain,2019-02-21T00:45:02.000Z,"Eunice on the moral issue with Brexit.  She articulates why so many people feel uneasy about it. Question Time, 2019, 07_02 #brexit #BrexitShambles #BrexitLeavesBritainNaked https://t.co/TDLDGPRRHp","['brexitshambles', 'brexitleavesbritainnaked', 'brexit']"
184,184,184,184,184,594866,1097551895957331968,118697610,negative,remain,2019-02-18T17:42:18.000Z,"3500 jobs at risk if Honda stop production in Swindon.
#brexit is destroying our country.
#BrexitShambles #BrexitChaos #BrexitLeavesBritainNaked","['brexitshambles', 'brexitleavesbritainnaked', 'brexitchaos', 'brexit']"
185,185,185,185,185,695817,1099332842557984768,1099067204862128000,neutral,other,2019-02-23T15:39:08.000Z,We need a deal! #brexit #Brexiteers #brexitisatragedy #BrexitBetrayal #brexitdebate #BrexitLeavesBritainNaked #BrexitVote #BrexitShambles,"['brexitshambles', 'brexitvote', 'brexitdebate', 'brexiteers', 'brexitisatragedy', 'brexitleavesbritainnaked', 'brexit', 'brexitbetrayal']"
186,186,186,186,186,799613,1101066048927944704,44337193,positive,remain,2019-02-28T10:26:17.000Z,British sarcasm is best in the world 😂😂😂😂 #Brexit #immigrants #takeyourcountryback #theresamay #BrexitShambles #BrexitLeavesBritainNaked #BrexitNextSteps https://t.co/tX2PlwnO56,"['brexitshambles', 'immigrants', 'takeyourcountryback', 'brexit', 'brexitnextsteps', 'brexitleavesbritainnaked', 'theresamay']"
187,187,187,187,187,889147,1103069068045754368,359590878,negative,remain,2019-03-05T23:05:34.000Z,Panic grows among carmakers at prospect of no-deal Brexit #BrexitShambles #BrexitLeavesBritainNaked #ToriesOut #Incompetent #Tories  https://t.co/WXTm9K3X9Y,"['brexitshambles', 'toriesout', 'brexitleavesbritainnaked', 'incompetent', 'tories']"
188,188,188,188,188,789367,1100824095577513984,953217032,neutral,remain,2019-02-27T18:24:51.000Z,@Jacob_Rees_Mogg ...you haven’t distanced yourself from the extremism that brexshit created...#brexshitbritain2019 ...#brexshit ...#BrexitLeavesBritainNaked ...#brexitisatragedy ...#brexit...#brexshit...,"['brexshit', 'brexit', 'brexshitbritain2019', 'brexitleavesbritainnaked', 'brexitisatragedy', 'brexshit']"
189,189,189,189,189,401461,1093888401298747392,222249658,positive,remain,2019-02-08T15:04:52.000Z,"If we can make it to lunchtime without any videos of nekkid #Brit #Economics professors, it will be a good day #BrexitLeavesBritainNaked #Brexit https://t.co/taeu9Ky7NH","['brit', 'brexit', 'economics', 'brexitleavesbritainnaked']"
190,190,190,190,190,419675,1094269993049616384,1154553373,negative,other,2019-02-09T16:21:11.000Z,"This is a quote by a #Brit who applies 4 #German #passport ""I couldn´t go back. I am fully integrated. I am on time, organized, have qualifications, a family, home and a well paid job."" Choke on this! #Brexit #BrexitLeavesBritainNaked","['brit', 'brexit', 'german', 'brexitleavesbritainnaked', 'passport']"
191,191,191,191,191,648414,1098406197428973568,2992256769,neutral,remain,2019-02-21T02:16:59.000Z,#Pink slays at the #BRITAwards She ended her #music performance with a message for #British #politicians #BritAwards2019 #BRITS2019 #EU #Brexit #BrexitShambles #BrexitChaos #brexitisatragedy #BrexitLeavesBritainNaked #PeoplesVoteMarch #PeoplesVoteNow #PeoplesVote #StopTheMadness https://t.co/35DxzwU4iT,"['brits2019', 'brexitshambles', 'brexitchaos', 'stopthemadness', 'eu', 'britawards', 'brexit', 'peoplesvote', 'peoplesvotemarch', 'music', 'brexitisatragedy', 'brexitleavesbritainnaked', 'politicians', 'britawards2019', 'pink', 'peoplesvotenow', 'british']"
192,192,192,192,192,835392,1101888715167858688,716109919,neutral,other,2019-03-02T16:55:16.000Z,The wonders of a post Brexit Britain await!#hormonefedbeef #chlorinatedchicken #BrexitLeavesBritainNaked  https://t.co/naiQq1A5QW,"['chlorinatedchicken', 'brexitleavesbritainnaked', 'hormonefedbeef']"
193,193,193,193,193,519209,1096117051146600448,61829120,positive,other,2019-02-14T18:40:44.000Z,#Brexiteers PLEASE give me one good reason why leaving the #EU makes sense ? #brexit #BrexitLeavesBritainNaked,"['eu', 'brexitleavesbritainnaked', 'brexit', 'brexiteers']"
194,194,194,194,194,429531,1094547989136371712,747493308478406528,positive,remain,2019-02-10T10:45:50.000Z,"@jockywocky @connolly_lg @Jacob_Rees_Mogg And maybe feeling slightly exposed?Seems #JacobReallyMosely doesn’t have the cojones to debate @vnbateman naked. Instead blames Irish govt for this perfect example that #BrexitLeavesBritainNaked 

#Ferrygate #FailingGrayling #Brexit","['ferrygate', 'brexit', 'jacobreallymosely', 'failinggrayling', 'brexitleavesbritainnaked']"
195,195,195,195,195,708409,1099621452142268416,798538456972529664,neutral,remain,2019-02-24T10:45:58.000Z,My other half wrote a thing. Check it out. #politicallyhomeless #cancelbrexit #fuckbrexit #BrexitShambles #BrexitLeavesBritainNaked #brexitisatragedy #Brexit #blackandbeech https://t.co/ZDL1cuETnT,"['fuckbrexit', 'brexitshambles', 'brexit', 'blackandbeech', 'cancelbrexit', 'brexitleavesbritainnaked', 'brexitisatragedy', 'politicallyhomeless']"
196,196,196,196,196,837314,1101926096105279488,763176012310020096,positive,other,2019-03-02T19:23:48.000Z,"#Brexit Question? #BrexitVote 

&gt; Stay? i.e. Needs #BrexitVote 

&gt; May? i.e. #BrexitAdventCalendar in 90 Days &amp;/or #BrexitLite  4 TWO YEARS OF UNCERTAINTY, or

&gt; D-Day? i.e. #HardBrexit , #BrexitLeavesBritainNaked &amp; #BrexitSuicide 

#EU is #GreatBritain ‘s Natural Trading Partner","['greatbritain', 'brexitadventcalendar', 'brexit', 'brexitvote', 'hardbrexit', 'brexitlite', 'brexitleavesbritainnaked', 'eu', 'brexitsuicide']"
197,197,197,197,197,390496,1093762438439288832,35684345,neutral,remain,2019-02-08T06:44:21.000Z,"Beyond the #Brexit #brinkmanship;
#BrexitLeavesBritainNaked

""As recent decisions have demonstrated, even seemingly fixed #capital #investment is more mobile than many #Brexiters imagine.""","['investment', 'brexit', 'brinkmanship', 'brexiters', 'brexitleavesbritainnaked', 'capital']"
198,198,198,198,198,411297,1094143261042720768,832698668,neutral,other,2019-02-09T07:57:36.000Z,@dearaunty Sorted! #brexit #leavenow #BrexitLeavesBritainNaked https://t.co/eSqMGq8YhK,"['leavenow', 'brexitleavesbritainnaked', 'brexit']"
199,199,199,199,199,718688,1099794052806000640,1099067204862128000,negative,remain,2019-02-24T22:11:50.000Z,The government predict that our economy will be 3.9% smaller under a Brexit withdrawal agreement! #brexit #BrexitChaos #nostalgia #BrexitDeal #BrexitLeavesBritainNaked #BrexitVote #BrexitTheUncivilWar #brexitdebate,"['nostalgia', 'brexitchaos', 'brexittheuncivilwar', 'brexitvote', 'brexitdeal', 'brexitdebate', 'brexitleavesbritainnaked', 'brexit']"
