,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
128,128,128,128,128,128,128,1262651,1010562409499627520,11288432,neutral,other,2018-06-23T16:37:08.000Z,With @Femi_Sorry at the #PeoplesVoteMarch #StopBrexitSaturday #Brexit #BollocksToBrexit #waton https://t.co/rrrf0Nthbq,"['peoplesvotemarch', 'brexit', 'bollockstobrexit', 'stopbrexitsaturday', 'waton']"
129,129,129,129,129,129,129,1262652,1010562409499627520,11288432,neutral,other,2018-06-23T16:37:08.000Z,With @Femi_Sorry at the #PeoplesVoteMarch #StopBrexitSaturday #Brexit #BollocksToBrexit #waton https://t.co/rrrf0Nthbq,"['peoplesvotemarch', 'brexit', 'bollockstobrexit', 'stopbrexitsaturday', 'waton']"
130,130,130,130,130,130,130,1255553,1010531456744067072,22703693,neutral,other,2018-06-23T14:34:08.000Z,"""There must never be a border in Northern Ireland""

@Tony_Robinson 

#PeoplesVoteMarch #PeoplesVote #Brexit #StopBrexit #stopbrexitSaturday https://t.co/IrwmxsZ4K5","['peoplesvotemarch', 'brexit', 'peoplesvote', 'stopbrexit', 'stopbrexitsaturday']"
131,131,131,131,131,131,131,1255554,1010531456744067072,22703693,neutral,other,2018-06-23T14:34:08.000Z,"""There must never be a border in Northern Ireland""

@Tony_Robinson 

#PeoplesVoteMarch #PeoplesVote #Brexit #StopBrexit #stopbrexitSaturday https://t.co/IrwmxsZ4K5","['peoplesvotemarch', 'brexit', 'peoplesvote', 'stopbrexit', 'stopbrexitsaturday']"
132,132,132,132,132,132,132,1241342,1010466739216355328,19936045,negative,remain,2018-06-23T10:16:58.000Z,"And yet the extremists - many of whom are wealthy people who won’t suffer - now not only use the vote to argue for #Brexit at ANY cost, but they actually try to argue that the people want a costly hard Brexit.

#PeoplesVoteMarch
#StopBrexitSaturday.
#StopBrexit
#FBPE
#PeoplesVote","['peoplesvotemarch', 'brexit', 'peoplesvote', 'stopbrexit', 'stopbrexitsaturday', 'fbpe']"
133,133,133,133,133,133,133,1241343,1010466739216355328,19936045,negative,remain,2018-06-23T10:16:58.000Z,"And yet the extremists - many of whom are wealthy people who won’t suffer - now not only use the vote to argue for #Brexit at ANY cost, but they actually try to argue that the people want a costly hard Brexit.

#PeoplesVoteMarch
#StopBrexitSaturday.
#StopBrexit
#FBPE
#PeoplesVote","['peoplesvotemarch', 'brexit', 'peoplesvote', 'stopbrexit', 'stopbrexitsaturday', 'fbpe']"
134,134,134,134,134,134,134,1241524,1010467608259424256,19936045,negative,remain,2018-06-23T10:20:26.000Z,"So, if the Govt can negotiate a sensible soft #Brexit, where we are genuinely not much worse off, well then let’s do that. It’s not forever anyway. But #Brexit at any cost? Most people don’t want that.

#PeoplesVoteMarch
#StopBrexitSaturday.
#StopBrexit
#FBPE
#PeoplesVote","['peoplesvotemarch', 'brexit', 'peoplesvote', 'stopbrexit', 'stopbrexitsaturday', 'fbpe', 'brexit']"
135,135,135,135,135,135,135,1241525,1010467608259424256,19936045,negative,remain,2018-06-23T10:20:26.000Z,"So, if the Govt can negotiate a sensible soft #Brexit, where we are genuinely not much worse off, well then let’s do that. It’s not forever anyway. But #Brexit at any cost? Most people don’t want that.

#PeoplesVoteMarch
#StopBrexitSaturday.
#StopBrexit
#FBPE
#PeoplesVote","['peoplesvotemarch', 'brexit', 'peoplesvote', 'stopbrexit', 'stopbrexitsaturday', 'fbpe', 'brexit']"
136,136,136,136,136,136,136,1250251,1010508049767755776,3432562233,neutral,remain,2018-06-23T13:01:08.000Z,At the #PeoplesVoteMarch #StopBrexit #StopBrexitSaturday #Brexit #BrexitShambles https://t.co/C2kXPkRWeq,"['peoplesvotemarch', 'brexit', 'stopbrexit', 'stopbrexitsaturday', 'brexitshambles']"
137,137,137,137,137,137,137,1250252,1010508049767755776,3432562233,neutral,remain,2018-06-23T13:01:08.000Z,At the #PeoplesVoteMarch #StopBrexit #StopBrexitSaturday #Brexit #BrexitShambles https://t.co/C2kXPkRWeq,"['peoplesvotemarch', 'brexit', 'stopbrexit', 'stopbrexitsaturday', 'brexitshambles']"
138,138,138,138,138,138,138,1242979,1010473988966027264,45643787,positive,remain,2018-06-23T10:45:47.000Z,"@MarkTamiMP Hopefully you will see the strength of opposition to #Brexit today at the #PeoplesVoteMarch. Stopping Brexit will guarantee the jobs at #Airbus &amp; #Toyota. A soft Brexit is utterly pointless, all the EU regs, FoM, costs &amp; absolutely no say. Happy #StopBrexitSaturday!","['peoplesvotemarch', 'brexit', 'toyota', 'stopbrexitsaturday', 'airbus']"
139,139,139,139,139,139,139,1242978,1010473988966027264,45643787,positive,remain,2018-06-23T10:45:47.000Z,"@MarkTamiMP Hopefully you will see the strength of opposition to #Brexit today at the #PeoplesVoteMarch. Stopping Brexit will guarantee the jobs at #Airbus &amp; #Toyota. A soft Brexit is utterly pointless, all the EU regs, FoM, costs &amp; absolutely no say. Happy #StopBrexitSaturday!","['peoplesvotemarch', 'brexit', 'toyota', 'stopbrexitsaturday', 'airbus']"
140,140,140,140,140,140,140,1262879,1010563337988558848,432667517,negative,remain,2018-06-23T16:40:49.000Z,"On the peoples vote march! I fucking hate #brexit and this Tory government. Where’s #JeremyCorbyn? 

#StopBrexitSaturday
#FinalSayForAll
#PeoplesVoteMarch
#StopBrexit https://t.co/p2eOuGVzLG","['peoplesvotemarch', 'jeremycorbyn?', 'stopbrexit', 'finalsayforall', 'brexit', 'stopbrexitsaturday']"
141,141,141,141,141,141,141,1262880,1010563337988558848,432667517,negative,remain,2018-06-23T16:40:49.000Z,"On the peoples vote march! I fucking hate #brexit and this Tory government. Where’s #JeremyCorbyn? 

#StopBrexitSaturday
#FinalSayForAll
#PeoplesVoteMarch
#StopBrexit https://t.co/p2eOuGVzLG","['peoplesvotemarch', 'jeremycorbyn?', 'stopbrexit', 'finalsayforall', 'brexit', 'stopbrexitsaturday']"
142,142,142,142,142,142,142,1270928,1010602474661703680,391427701,negative,remain,2018-06-23T19:16:20.000Z,"@OldDP @chunkymark @bushmanB25 If more Tories rebel Brexit can be stopped. 

#FBPE #OFOC 
#StopBrexitSaturday 
#PeoplesVoteMarch","['peoplesvotemarch', 'ofoc', 'stopbrexitsaturday', 'fbpe']"
143,143,143,143,143,143,143,1270927,1010602474661703680,391427701,negative,remain,2018-06-23T19:16:20.000Z,"@OldDP @chunkymark @bushmanB25 If more Tories rebel Brexit can be stopped. 

#FBPE #OFOC 
#StopBrexitSaturday 
#PeoplesVoteMarch","['peoplesvotemarch', 'ofoc', 'stopbrexitsaturday', 'fbpe']"
144,144,144,144,144,144,144,1274962,1010626763288928256,391427701,positive,remain,2018-06-23T20:52:51.000Z,"Most likely candidate as main force that stops Brexit is Labour. Those in the name of #StopBrexit bashing Labour rather than encouraging Labour are hindering their own cause.

For some others their real cause is to topple Corbyn.
#PeoplesVoteMarch 
#StopBrexitSaturday
#OFOC #FBPE","['peoplesvotemarch', 'stopbrexit', 'fbpe', 'stopbrexitsaturday', 'ofoc']"
145,145,145,145,145,145,145,1274963,1010626763288928256,391427701,positive,remain,2018-06-23T20:52:51.000Z,"Most likely candidate as main force that stops Brexit is Labour. Those in the name of #StopBrexit bashing Labour rather than encouraging Labour are hindering their own cause.

For some others their real cause is to topple Corbyn.
#PeoplesVoteMarch 
#StopBrexitSaturday
#OFOC #FBPE","['peoplesvotemarch', 'stopbrexit', 'fbpe', 'stopbrexitsaturday', 'ofoc']"
146,146,146,146,146,146,146,1225115,1010327109947068416,417678697,negative,other,2018-06-23T01:02:08.000Z,"At least the BBC is not in full denial anymore. 
Keep at it remainers.

#PeoplesVote
#StopBrexit
#StopBrexitSaturday
#PeoplesVoteMarch

Brexit: Campaigners to demand new vote in London march - https://t.co/fUloB3MQrX","['peoplesvotemarch', 'stopbrexit', 'stopbrexitsaturday', 'peoplesvote']"
147,147,147,147,147,147,147,1225114,1010327109947068416,417678697,negative,other,2018-06-23T01:02:08.000Z,"At least the BBC is not in full denial anymore. 
Keep at it remainers.

#PeoplesVote
#StopBrexit
#StopBrexitSaturday
#PeoplesVoteMarch

Brexit: Campaigners to demand new vote in London march - https://t.co/fUloB3MQrX","['peoplesvotemarch', 'stopbrexit', 'stopbrexitsaturday', 'peoplesvote']"
148,148,148,148,148,148,148,1258997,1010546842025779200,236020139,negative,other,2018-06-23T15:35:16.000Z,"Lead story today!!! ✊✊✊

#PeoplesVoteMarch
#stopbrexitsaturday

BBC News - Brexit: Marchers demand final Brexit deal vote

 https://t.co/mfZab9q0Qf","['peoplesvotemarch', 'stopbrexitsaturday']"
149,149,149,149,149,149,149,1267059,1010581910878347264,90146161,positive,other,2018-06-23T17:54:37.000Z,"Congratulations to all who showed today there’s more than one ‘voice of the people’, putting Remain in the EU firmly back on the agenda, by supporting #PeoplesVoteMarch and #StopBrexitSaturday.

Massive day, please vote and retweet to get the message home to Brexit politicians.","['peoplesvotemarch', 'stopbrexitsaturday']"
150,150,150,150,150,150,150,1267058,1010581910878347264,90146161,positive,other,2018-06-23T17:54:37.000Z,"Congratulations to all who showed today there’s more than one ‘voice of the people’, putting Remain in the EU firmly back on the agenda, by supporting #PeoplesVoteMarch and #StopBrexitSaturday.

Massive day, please vote and retweet to get the message home to Brexit politicians.","['peoplesvotemarch', 'stopbrexitsaturday']"
151,151,151,151,151,151,151,1254850,1010528485478141952,203652187,neutral,other,2018-06-23T14:22:20.000Z,"Jam packed. And not brexit jam either. The people will have their say. #StopbrexitSaturday 
#PeoplesVoteMarch https://t.co/vuC9YQpV3V","['peoplesvotemarch', 'stopbrexitsaturday']"
152,152,152,152,152,152,152,1254851,1010528485478141952,203652187,neutral,other,2018-06-23T14:22:20.000Z,"Jam packed. And not brexit jam either. The people will have their say. #StopbrexitSaturday 
#PeoplesVoteMarch https://t.co/vuC9YQpV3V","['peoplesvotemarch', 'stopbrexitsaturday']"
153,153,153,153,153,153,153,1232804,1010433209379803136,736473892487827328,positive,other,2018-06-23T08:03:44.000Z,"#PeoplesVoteMarch: View from France - the United Kingdom devoured by Brexit.
#StopBrexitSaturday
 https://t.co/nRYi41tn7f","['peoplesvotemarch', 'stopbrexitsaturday']"
154,154,154,154,154,154,154,1245293,1010484802745716736,2187682851,negative,other,2018-06-23T11:28:45.000Z,I appear to be in the wrong March. I'm in the people vote march. I want to be in the death to Brexit march #PeoplesVoteMarch #stopbrexitsaturday https://t.co/n4RDAvmozy,"['peoplesvotemarch', 'stopbrexitsaturday']"
155,155,155,155,155,155,155,1233493,1010435969672269824,118776845,negative,other,2018-06-23T08:14:42.000Z,"‘Liam Fox is tired of talking about Brexit.’ Ah, bless. Well, I and millions of others are tired of worrying about its effects on us, so he deserves no sympathy for being part of this clusterfuck. #peoplesvotemarch #stopbrexitsaturday https://t.co/II8977pDRE","['peoplesvotemarch', 'stopbrexitsaturday']"
156,156,156,156,156,156,156,1258996,1010546842025779200,236020139,negative,other,2018-06-23T15:35:16.000Z,"Lead story today!!! ✊✊✊

#PeoplesVoteMarch
#stopbrexitsaturday

BBC News - Brexit: Marchers demand final Brexit deal vote

 https://t.co/mfZab9q0Qf","['peoplesvotemarch', 'stopbrexitsaturday']"
157,157,157,157,157,157,157,1262702,1010562624390615040,400288289,neutral,other,2018-06-23T16:37:59.000Z,Cabinet Office plastered with Bollox to Brexit stickers #STOPBrexitSaturday #PeoplesVoteMarch https://t.co/D43aYhrmJz,"['peoplesvotemarch', 'stopbrexitsaturday']"
158,158,158,158,158,158,158,1262701,1010562624390615040,400288289,neutral,other,2018-06-23T16:37:59.000Z,Cabinet Office plastered with Bollox to Brexit stickers #STOPBrexitSaturday #PeoplesVoteMarch https://t.co/D43aYhrmJz,"['peoplesvotemarch', 'stopbrexitsaturday']"
159,159,159,159,159,159,159,1232805,1010433209379803136,736473892487827328,positive,other,2018-06-23T08:03:44.000Z,"#PeoplesVoteMarch: View from France - the United Kingdom devoured by Brexit.
#StopBrexitSaturday
 https://t.co/nRYi41tn7f","['peoplesvotemarch', 'stopbrexitsaturday']"
160,160,160,160,160,160,160,1267973,1010586387580669952,1010581083858009856,negative,remain,2018-06-23T18:12:25.000Z,"Just been to #peoplesvotemarch 
#stopbrexitsaturday to demand a final say on the brexit Deal. https://t.co/vXhnpohz6P","['peoplesvotemarch', 'stopbrexitsaturday']"
161,161,161,161,161,161,161,1245292,1010484802745716736,2187682851,negative,other,2018-06-23T11:28:45.000Z,I appear to be in the wrong March. I'm in the people vote march. I want to be in the death to Brexit march #PeoplesVoteMarch #stopbrexitsaturday https://t.co/n4RDAvmozy,"['peoplesvotemarch', 'stopbrexitsaturday']"
162,162,162,162,162,162,162,1267972,1010586387580669952,1010581083858009856,negative,remain,2018-06-23T18:12:25.000Z,"Just been to #peoplesvotemarch 
#stopbrexitsaturday to demand a final say on the brexit Deal. https://t.co/vXhnpohz6P","['peoplesvotemarch', 'stopbrexitsaturday']"
163,163,163,163,163,163,163,1233492,1010435969672269824,118776845,negative,other,2018-06-23T08:14:42.000Z,"‘Liam Fox is tired of talking about Brexit.’ Ah, bless. Well, I and millions of others are tired of worrying about its effects on us, so he deserves no sympathy for being part of this clusterfuck. #peoplesvotemarch #stopbrexitsaturday https://t.co/II8977pDRE","['peoplesvotemarch', 'stopbrexitsaturday']"
164,164,164,164,164,164,164,1233047,1010434130444718080,118776845,negative,other,2018-06-23T08:07:24.000Z,"Anyone who follows me for tales of rural French life or the odd historical insight, you may want to mute me or the hashtags today, as I’ll be in full-on anti-Brexit mode #peoplesvotemarch #stopbrexitsaturday","['peoplesvotemarch', 'stopbrexitsaturday']"
165,165,165,165,165,165,165,1258711,1010545471536984064,342765396,neutral,leave,2018-06-23T15:29:50.000Z,"An answer to my question ""what will the benefits of Brexit be"" with the usual ""you lost get over it"" ending, so original . Still not convinced it is worth it. #PeoplesVoteMarch #stopbrexitsaturday https://t.co/H0hu1Ig1rs","['peoplesvotemarch', 'stopbrexitsaturday']"
166,166,166,166,166,166,166,1258710,1010545471536984064,342765396,neutral,leave,2018-06-23T15:29:50.000Z,"An answer to my question ""what will the benefits of Brexit be"" with the usual ""you lost get over it"" ending, so original . Still not convinced it is worth it. #PeoplesVoteMarch #stopbrexitsaturday https://t.co/H0hu1Ig1rs","['peoplesvotemarch', 'stopbrexitsaturday']"
167,167,167,167,167,167,167,1233046,1010434130444718080,118776845,negative,other,2018-06-23T08:07:24.000Z,"Anyone who follows me for tales of rural French life or the odd historical insight, you may want to mute me or the hashtags today, as I’ll be in full-on anti-Brexit mode #peoplesvotemarch #stopbrexitsaturday","['peoplesvotemarch', 'stopbrexitsaturday']"
168,168,168,168,168,168,168,1228148,1010409988299395072,351065029,negative,remain,2018-06-23T06:31:28.000Z,"Today I am marching to demand a #PeoplesVote on the final #Brexit deal! 

#StopBrexitSaturday ☀️
#PeoplesVoteMarch 

@BBCNews https://t.co/secuxaOXkc","['peoplesvotemarch', 'stopbrexitsaturday', 'brexit', 'peoplesvote']"
169,169,169,169,169,169,169,1228149,1010409988299395072,351065029,negative,remain,2018-06-23T06:31:28.000Z,"Today I am marching to demand a #PeoplesVote on the final #Brexit deal! 

#StopBrexitSaturday ☀️
#PeoplesVoteMarch 

@BBCNews https://t.co/secuxaOXkc","['peoplesvotemarch', 'stopbrexitsaturday', 'brexit', 'peoplesvote']"
170,170,170,170,170,170,170,1226700,1010393912484212736,291703128,negative,other,2018-06-23T05:27:35.000Z,BBC News - Brexit: Campaigners to demand new vote in London march. You bet we do! See you later #FBPE people #StopBrexitSaturday #PeoplesVoteMarch https://t.co/YEunD8WgbS,"['peoplesvotemarch', 'stopbrexitsaturday', 'fbpe']"
171,171,171,171,171,171,171,1158519,1009703376601444352,78835016,neutral,remain,2018-06-21T07:43:39.000Z,"This Saturday we say 'NO' to Brexit &amp; we PROTEST!

#StopBrexitSaturday #FBPE #PeoplesVoteMarch 
@mrjamesob @Tony_Robinson @terrychristian @Labour4EU @BBCNews @SkyNews @BestForBritain @MarieAnnUK @_Britain4Europe @No10Vigil @LeedsEurope @Mcr4EU @Scientists4EU @Women_4_Europe https://t.co/2bgvXcFcJ3","['peoplesvotemarch', 'stopbrexitsaturday', 'fbpe']"
172,172,172,172,172,172,172,1226699,1010393912484212736,291703128,negative,other,2018-06-23T05:27:35.000Z,BBC News - Brexit: Campaigners to demand new vote in London march. You bet we do! See you later #FBPE people #StopBrexitSaturday #PeoplesVoteMarch https://t.co/YEunD8WgbS,"['peoplesvotemarch', 'stopbrexitsaturday', 'fbpe']"
173,173,173,173,173,173,173,1158518,1009703376601444352,78835016,neutral,remain,2018-06-21T07:43:39.000Z,"This Saturday we say 'NO' to Brexit &amp; we PROTEST!

#StopBrexitSaturday #FBPE #PeoplesVoteMarch 
@mrjamesob @Tony_Robinson @terrychristian @Labour4EU @BBCNews @SkyNews @BestForBritain @MarieAnnUK @_Britain4Europe @No10Vigil @LeedsEurope @Mcr4EU @Scientists4EU @Women_4_Europe https://t.co/2bgvXcFcJ3","['peoplesvotemarch', 'stopbrexitsaturday', 'fbpe']"
174,174,174,174,174,174,174,1236835,1010448322182762496,45970216,negative,other,2018-06-23T09:03:47.000Z,"I've signed the People’s Vote Petition to demand a vote on the Brexit deal.
We should have #FinalSay on our own future, especially since our own government are ignoring their damaging impact assessments https://t.co/Iucfmv9Ge8 #PeoplesVote #PeoplesVoteMarch
#StopBrexitSaturday https://t.co/MFY6INIYaI","['peoplesvotemarch', 'stopbrexitsaturday', 'finalsay', 'peoplesvote']"
175,175,175,175,175,175,175,1236836,1010448322182762496,45970216,negative,other,2018-06-23T09:03:47.000Z,"I've signed the People’s Vote Petition to demand a vote on the Brexit deal.
We should have #FinalSay on our own future, especially since our own government are ignoring their damaging impact assessments https://t.co/Iucfmv9Ge8 #PeoplesVote #PeoplesVoteMarch
#StopBrexitSaturday https://t.co/MFY6INIYaI","['peoplesvotemarch', 'stopbrexitsaturday', 'finalsay', 'peoplesvote']"
176,176,176,176,176,176,176,1231171,1010426088525266944,747901327536172928,negative,other,2018-06-23T07:35:26.000Z,"#StopBrexitSaturday
I have signed the People’s Vote Petition to demand a vote on the Brexit deal.
We, the people, have the democratic right to determine our own future: https://t.co/7j4zLbHJBm #PeoplesVote #PeoplesVoteMarch

 https://t.co/vLzBYki8uo","['peoplesvotemarch', 'stopbrexitsaturday', 'peoplesvote']"
177,177,177,177,177,177,177,1231170,1010426088525266944,747901327536172928,negative,other,2018-06-23T07:35:26.000Z,"#StopBrexitSaturday
I have signed the People’s Vote Petition to demand a vote on the Brexit deal.
We, the people, have the democratic right to determine our own future: https://t.co/7j4zLbHJBm #PeoplesVote #PeoplesVoteMarch

 https://t.co/vLzBYki8uo","['peoplesvotemarch', 'stopbrexitsaturday', 'peoplesvote']"
178,178,178,178,178,178,178,1301273,1010851849077972992,142725458,negative,remain,2018-06-24T11:47:16.000Z,"@SadiqKhan Where were you at the #PeoplesVoteMarch?
Londoners said NO to Brexit. You should be representing them as Mayor, since that's your job #StopBrexit #StopBrexitSaturday","['peoplesvotemarch?', 'stopbrexit', 'stopbrexitsaturday']"
179,179,179,179,179,179,179,1246678,1010491825881219072,142725458,negative,remain,2018-06-23T11:56:39.000Z,"@SadiqKhan Why aren't you at the #PeoplesVoteMarch?
London said NO to brexit. You are their representative. Represent them! #StopBrexit #StopBrexitSaturday","['peoplesvotemarch?', 'stopbrexit', 'stopbrexitsaturday']"
180,180,180,180,180,180,180,1246677,1010491825881219072,142725458,negative,remain,2018-06-23T11:56:39.000Z,"@SadiqKhan Why aren't you at the #PeoplesVoteMarch?
London said NO to brexit. You are their representative. Represent them! #StopBrexit #StopBrexitSaturday","['peoplesvotemarch?', 'stopbrexit', 'stopbrexitsaturday']"
181,181,181,181,181,181,181,1301274,1010851849077972992,142725458,negative,remain,2018-06-24T11:47:16.000Z,"@SadiqKhan Where were you at the #PeoplesVoteMarch?
Londoners said NO to Brexit. You should be representing them as Mayor, since that's your job #StopBrexit #StopBrexitSaturday","['peoplesvotemarch?', 'stopbrexit', 'stopbrexitsaturday']"
182,182,182,182,182,182,182,1328272,1011159603730681856,142725458,negative,remain,2018-06-25T08:10:10.000Z,"@SadiqKhan Where were you at #PeoplesVoteMarch?
London said NO to brexit. Where was it's Mayor? Shouldn't you have been representing your constituents on #StopBrexitSaturday and #StopBrexit? https://t.co/a16tTj3Gxn","['peoplesvotemarch?', 'stopbrexit?', 'stopbrexitsaturday']"
183,183,183,183,183,183,183,1328273,1011159603730681856,142725458,negative,remain,2018-06-25T08:10:10.000Z,"@SadiqKhan Where were you at #PeoplesVoteMarch?
London said NO to brexit. Where was it's Mayor? Shouldn't you have been representing your constituents on #StopBrexitSaturday and #StopBrexit? https://t.co/a16tTj3Gxn","['peoplesvotemarch?', 'stopbrexit?', 'stopbrexitsaturday']"
184,184,184,184,184,184,184,1469536,1012810782244069376,792782917638455296,negative,remain,2018-06-29T21:31:22.000Z,"Join the club, why do you think over 100,000 marched on #stopbrexitsaturday and are demanding a #PeoplesVote and signing and sharing #PeoplesVotePetition May's Brexit tactics leave EU leaders alarmed and dismissive
https://t.co/tMhH5zbxBU
#BrexitisBollocks #Bremain #FBPE","['peoplesvotepetition', 'peoplesvote', 'brexitisbollocks', 'fbpe', 'bremain', 'stopbrexitsaturday']"
185,185,185,185,185,185,185,1469535,1012810782244069376,792782917638455296,negative,remain,2018-06-29T21:31:22.000Z,"Join the club, why do you think over 100,000 marched on #stopbrexitsaturday and are demanding a #PeoplesVote and signing and sharing #PeoplesVotePetition May's Brexit tactics leave EU leaders alarmed and dismissive
https://t.co/tMhH5zbxBU
#BrexitisBollocks #Bremain #FBPE","['peoplesvotepetition', 'peoplesvote', 'brexitisbollocks', 'fbpe', 'bremain', 'stopbrexitsaturday']"
186,186,186,186,186,186,186,1276600,1010637789992546304,990236220193230720,negative,remain,2018-06-23T21:36:40.000Z,"""What is a jobs First Brexit?"" said Pooh ""A lie"" said Piglet. 

""What is Brexit?"" said Pooh, ..... ""A silly idea"" said Piglet created by racists &amp; sold with lies"". #PeopleVoteMarch #StopBrexitSaturday @BBCNews https://t.co/ipMh86ErwI","['peoplevotemarch', 'stopbrexitsaturday']"
187,187,187,187,187,187,187,1276601,1010637789992546304,990236220193230720,negative,remain,2018-06-23T21:36:40.000Z,"""What is a jobs First Brexit?"" said Pooh ""A lie"" said Piglet. 

""What is Brexit?"" said Pooh, ..... ""A silly idea"" said Piglet created by racists &amp; sold with lies"". #PeopleVoteMarch #StopBrexitSaturday @BBCNews https://t.co/ipMh86ErwI","['peoplevotemarch', 'stopbrexitsaturday']"
188,188,188,188,188,188,188,1258063,1010542922792660992,2256608786,negative,other,2018-06-23T15:19:42.000Z,"""London anti-Brexit march: Protesters walk through Capital on 2nd anniversary of historic referendum to demand new 'People's Vote'"" #PeoplesVoteMarch 
#StopBrexitSaturday #PoeplesVote #FinalSayForAll 
https://t.co/n9kvhpUdxe","['poeplesvote', 'stopbrexitsaturday', 'peoplesvotemarch', 'finalsayforall']"
189,189,189,189,189,189,189,1258062,1010542922792660992,2256608786,negative,other,2018-06-23T15:19:42.000Z,"""London anti-Brexit march: Protesters walk through Capital on 2nd anniversary of historic referendum to demand new 'People's Vote'"" #PeoplesVoteMarch 
#StopBrexitSaturday #PoeplesVote #FinalSayForAll 
https://t.co/n9kvhpUdxe","['poeplesvote', 'stopbrexitsaturday', 'peoplesvotemarch', 'finalsayforall']"
190,190,190,190,190,190,190,1268085,1010587023927926784,1157940427,negative,remain,2018-06-23T18:14:56.000Z,"Brexit is a treacherous criminal conspiracy, NOT ""The Will of the People""!

#CancelBrexit #StopBrexit #IAmEuropean #ToriesOut #Remain #PeoplesVote #CorruptTories #StopBrexitSaturday  @BBCNews","['remain', 'cancelbrexit', 'peoplesvote', 'stopbrexit', 'corrupttories', 'stopbrexitsaturday', 'toriesout', 'iameuropean']"
191,191,191,191,191,191,191,1268084,1010587023927926784,1157940427,negative,remain,2018-06-23T18:14:56.000Z,"Brexit is a treacherous criminal conspiracy, NOT ""The Will of the People""!

#CancelBrexit #StopBrexit #IAmEuropean #ToriesOut #Remain #PeoplesVote #CorruptTories #StopBrexitSaturday  @BBCNews","['remain', 'cancelbrexit', 'peoplesvote', 'stopbrexit', 'corrupttories', 'stopbrexitsaturday', 'toriesout', 'iameuropean']"
192,192,192,192,192,192,192,1279963,1010664225746903040,456973123,positive,remain,2018-06-23T23:21:43.000Z,"#Brexit is shit, but today the #PeoplesVoteMarch in #London was amazing. It was like turning the clock back to the better #Britain we used to be.
Well done everyone that was there physically or in spirit. Together we can #StopBrexit &amp; #Remain #StopBrexitSaturday #PeoplesVote","['remain', 'london', 'peoplesvotemarch', 'brexit', 'peoplesvote', 'stopbrexit', 'stopbrexitsaturday', 'britain']"
193,193,193,193,193,193,193,1279964,1010664225746903040,456973123,positive,remain,2018-06-23T23:21:43.000Z,"#Brexit is shit, but today the #PeoplesVoteMarch in #London was amazing. It was like turning the clock back to the better #Britain we used to be.
Well done everyone that was there physically or in spirit. Together we can #StopBrexit &amp; #Remain #StopBrexitSaturday #PeoplesVote","['remain', 'london', 'peoplesvotemarch', 'brexit', 'peoplesvote', 'stopbrexit', 'stopbrexitsaturday', 'britain']"
194,194,194,194,194,194,194,1294661,1010820946654121984,832249908300230528,negative,remain,2018-06-24T09:44:28.000Z,"#StopBrexitSaturday #StopBrexit #Marr #Brexit #Remain #Leave
We marched for a dangerous straightjacket &amp; pooling our sovereignty into a public sector mediocrity

We marched to bail out Euro disaster

We marched to be told our migration policy

We marched for the parasitical class https://t.co/UuvjORU4GA","['remain', 'marr', 'brexit', 'leave', 'stopbrexit', 'stopbrexitsaturday']"
195,195,195,195,195,195,195,1294660,1010820946654121984,832249908300230528,negative,remain,2018-06-24T09:44:28.000Z,"#StopBrexitSaturday #StopBrexit #Marr #Brexit #Remain #Leave
We marched for a dangerous straightjacket &amp; pooling our sovereignty into a public sector mediocrity

We marched to bail out Euro disaster

We marched to be told our migration policy

We marched for the parasitical class https://t.co/UuvjORU4GA","['remain', 'marr', 'brexit', 'leave', 'stopbrexit', 'stopbrexitsaturday']"
196,196,196,196,196,196,196,1325135,1011139822877138944,772510488018219008,positive,remain,2018-06-25T06:51:34.000Z,"Great speech from my good buddy David Hughes: who ya gonna blame, Brexiteers? Everybody but yourselves of course #PeoplesVoteMarch #StopBrexitSaturday #FBPE #Remain #Brexit https://t.co/ZdJ2kau2Ga","['remain', 'peoplesvotemarch', 'brexit', 'fbpe', 'stopbrexitsaturday']"
197,197,197,197,197,197,197,1325136,1011139822877138944,772510488018219008,positive,remain,2018-06-25T06:51:34.000Z,"Great speech from my good buddy David Hughes: who ya gonna blame, Brexiteers? Everybody but yourselves of course #PeoplesVoteMarch #StopBrexitSaturday #FBPE #Remain #Brexit https://t.co/ZdJ2kau2Ga","['remain', 'peoplesvotemarch', 'brexit', 'fbpe', 'stopbrexitsaturday']"
198,198,198,198,198,198,198,1260189,1010551982283788288,246844437,positive,leave,2018-06-23T15:55:42.000Z,"And that is why we shall NOT elect them.
We won't forget. 
#Brexit is @UKLabou's second Iraq.

#StopBrexitSaturday
#FinalSayForAll
#PeoplesVoteMarch
#Remain https://t.co/arZGRZBLeR","['remain', 'peoplesvotemarch', 'brexit', 'finalsayforall', 'stopbrexitsaturday']"
