,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
130,130,130,130,130,130,130,130,2463481,1022588618437799936,2704124254,negative,remain,2018-07-26T21:05:00.000Z,"Nothing good could come from anything @Arron_banks supported, funded or touched. The Leave campaign was rotten to its stinking, dishonest core. Let the question be put again.
#PeoplesVote #VoteLeaveBrokeTheLaw #Brexit","['brexit', 'peoplesvote', 'voteleavebrokethelaw']"
131,131,131,131,131,131,131,131,3924722,1041621493703233536,143560142,positive,other,2018-09-17T09:34:51.000Z,"Now the judges agree – the vote for #Brexit was clearly tainted
#VoteLeaveBrokeTheLaw
Time for the #PeoplesVote

https://t.co/K9DP30sfC0","['brexit', 'peoplesvote', 'voteleavebrokethelaw']"
132,132,132,132,132,132,132,132,4098804,1043129259450163200,83123048,negative,leave,2018-09-21T13:26:10.000Z,"@theresa_may ""The referendum was the largest democratic exercise this country has ever undergone. To deny it's legitimacy or frustrate its result threatens public trust in our democracy""  1/

#Brexit #PeoplesVote #VoteLeaveBrokeTheLaw","['brexit', 'peoplesvote', 'voteleavebrokethelaw']"
133,133,133,133,133,133,133,133,4549902,1047105686214250496,460558053,negative,remain,2018-10-02T12:47:04.000Z,@BorisJohnson speach was all about him. #VoteLeaveBroketheLaw  most people do not want anyone to get on with #Brexit #PeoplesVote,"['brexit', 'peoplesvote', 'voteleavebrokethelaw']"
134,134,134,134,134,134,134,134,4098805,1043129259450163200,83123048,negative,leave,2018-09-21T13:26:10.000Z,"@theresa_may ""The referendum was the largest democratic exercise this country has ever undergone. To deny it's legitimacy or frustrate its result threatens public trust in our democracy""  1/

#Brexit #PeoplesVote #VoteLeaveBrokeTheLaw","['brexit', 'peoplesvote', 'voteleavebrokethelaw']"
135,135,135,135,135,135,135,135,2210875,1019958161921531904,66784577,neutral,other,2018-07-19T14:52:30.000Z,Lecture theatre filling up nicely for the @Andrew_Adonis talk on holding a #PeoplesVote. #Brexit #VoteLeaveBrokeTheLaw https://t.co/54o3pwcNAH,"['brexit', 'peoplesvote', 'voteleavebrokethelaw']"
136,136,136,136,136,136,136,136,4549903,1047105686214250496,460558053,negative,remain,2018-10-02T12:47:04.000Z,@BorisJohnson speach was all about him. #VoteLeaveBroketheLaw  most people do not want anyone to get on with #Brexit #PeoplesVote,"['brexit', 'peoplesvote', 'voteleavebrokethelaw']"
137,137,137,137,137,137,137,137,4760130,1049765206002462720,966034416333217792,negative,remain,2018-10-09T20:55:03.000Z,"@BillCashMP Bill, #VoteLeaveBrokeTheLaw so I do not recognise it's legitimacy. Plain and simple, you and your cohorts may very well succeed in achieving a hard #Brexit however the 48%are staying and we will live in a badly fractured poorer country. #PeoplesVote","['brexit', 'peoplesvote', 'voteleavebrokethelaw']"
138,138,138,138,138,138,138,138,4189204,1043778028533370880,3342507880,neutral,other,2018-09-23T08:24:09.000Z,@JuliaHB1 @SophyRidgeSky Democracy.... When the people vote.! #Brexit #PeoplesVote #VoteLeaveBrokeTheLaw,"['brexit', 'peoplesvote', 'voteleavebrokethelaw']"
139,139,139,139,139,139,139,139,4319394,1044874250354659328,3342507880,negative,leave,2018-09-26T09:00:08.000Z,@guyverhofstadt And no word about little ol me... #Brexit #PeoplesVote #VoteLeaveBrokeTheLaw https://t.co/lRVqv3kudm,"['brexit', 'peoplesvote', 'voteleavebrokethelaw']"
140,140,140,140,140,140,140,140,2485314,1022802467048894464,27901363,negative,remain,2018-07-27T11:14:45.000Z,"Disgraced former Defence Secretary @LiamFox sounding very scared that the #Brexit dream of unicorns, jam, and international tax havens is collapsing around him:

https://t.co/M6UCtR4xgC

#PeoplesVote #VoteLeaveBrokeTheLaw","['brexit', 'peoplesvote', 'voteleavebrokethelaw']"
141,141,141,141,141,141,141,141,2540760,1023542584608808960,4885951049,positive,other,2018-07-29T12:15:43.000Z,"@FlippantCactus @mrchrisaddison Yeah, it's just impossible to tell, huh? If only there was a way of statistically and visually proving the advertising, funded by Banks' bent foreign money, had an effect.....oh wait, there is!

https://t.co/kJY8faEsAB

#Brexit #VoteLeaveBrokeTheLaw #PeoplesVote","['brexit', 'peoplesvote', 'voteleavebrokethelaw']"
142,142,142,142,142,142,142,142,4760131,1049765206002462720,966034416333217792,negative,remain,2018-10-09T20:55:03.000Z,"@BillCashMP Bill, #VoteLeaveBrokeTheLaw so I do not recognise it's legitimacy. Plain and simple, you and your cohorts may very well succeed in achieving a hard #Brexit however the 48%are staying and we will live in a badly fractured poorer country. #PeoplesVote","['brexit', 'peoplesvote', 'voteleavebrokethelaw']"
143,143,143,143,143,143,143,143,1747964,1016227396108914688,581208856,neutral,other,2018-07-09T07:47:46.000Z,"@jpjepson @thomasbrake Not just Tom. There's millions of us &amp; the number grows every day.
#Brexit was a con brought to us by cons, that offered the impossible with a click of the fingers.

Time for #PeoplesVote on a deal IF one can be achieved.

#VoteLeaveBrokeTheLaw","['brexit', 'peoplesvote', 'voteleavebrokethelaw']"
144,144,144,144,144,144,144,144,4319393,1044874250354659328,3342507880,negative,leave,2018-09-26T09:00:08.000Z,@guyverhofstadt And no word about little ol me... #Brexit #PeoplesVote #VoteLeaveBrokeTheLaw https://t.co/lRVqv3kudm,"['brexit', 'peoplesvote', 'voteleavebrokethelaw']"
145,145,145,145,145,145,145,145,2540761,1023542584608808960,4885951049,positive,other,2018-07-29T12:15:43.000Z,"@FlippantCactus @mrchrisaddison Yeah, it's just impossible to tell, huh? If only there was a way of statistically and visually proving the advertising, funded by Banks' bent foreign money, had an effect.....oh wait, there is!

https://t.co/kJY8faEsAB

#Brexit #VoteLeaveBrokeTheLaw #PeoplesVote","['brexit', 'peoplesvote', 'voteleavebrokethelaw']"
146,146,146,146,146,146,146,146,2485315,1022802467048894464,27901363,negative,remain,2018-07-27T11:14:45.000Z,"Disgraced former Defence Secretary @LiamFox sounding very scared that the #Brexit dream of unicorns, jam, and international tax havens is collapsing around him:

https://t.co/M6UCtR4xgC

#PeoplesVote #VoteLeaveBrokeTheLaw","['brexit', 'peoplesvote', 'voteleavebrokethelaw']"
147,147,147,147,147,147,147,147,1747965,1016227396108914688,581208856,neutral,other,2018-07-09T07:47:46.000Z,"@jpjepson @thomasbrake Not just Tom. There's millions of us &amp; the number grows every day.
#Brexit was a con brought to us by cons, that offered the impossible with a click of the fingers.

Time for #PeoplesVote on a deal IF one can be achieved.

#VoteLeaveBrokeTheLaw","['brexit', 'peoplesvote', 'voteleavebrokethelaw']"
148,148,148,148,148,148,148,148,3924721,1041621493703233536,143560142,positive,other,2018-09-17T09:34:51.000Z,"Now the judges agree – the vote for #Brexit was clearly tainted
#VoteLeaveBrokeTheLaw
Time for the #PeoplesVote

https://t.co/K9DP30sfC0","['brexit', 'peoplesvote', 'voteleavebrokethelaw']"
149,149,149,149,149,149,149,149,2210874,1019958161921531904,66784577,neutral,other,2018-07-19T14:52:30.000Z,Lecture theatre filling up nicely for the @Andrew_Adonis talk on holding a #PeoplesVote. #Brexit #VoteLeaveBrokeTheLaw https://t.co/54o3pwcNAH,"['brexit', 'peoplesvote', 'voteleavebrokethelaw']"
150,150,150,150,150,150,150,150,3910327,1041444946522394624,966034416333217792,negative,remain,2018-09-16T21:53:19.000Z,"@montie Nonsense Tim, let me be quite clear, VOTE LEAVE BROKE THE LAW, #VoteLeaveBrokeTheLaw the 2016 referendum was not legitimate. Get over it.#brexitshambles #Brexit #FinalSay #PeoplesVote @10DowningStreet @BorisJohnson @Anna_Soubry @Andrew_Adonis @petertimmins3","['brexit', 'peoplesvote', 'voteleavebrokethelaw', 'finalsay']"
151,151,151,151,151,151,151,151,3910328,1041444946522394624,966034416333217792,negative,remain,2018-09-16T21:53:19.000Z,"@montie Nonsense Tim, let me be quite clear, VOTE LEAVE BROKE THE LAW, #VoteLeaveBrokeTheLaw the 2016 referendum was not legitimate. Get over it.#brexitshambles #Brexit #FinalSay #PeoplesVote @10DowningStreet @BorisJohnson @Anna_Soubry @Andrew_Adonis @petertimmins3","['brexit', 'peoplesvote', 'voteleavebrokethelaw', 'finalsay']"
152,152,152,152,152,152,152,152,4782686,1050055177225625600,4783819303,negative,remain,2018-10-10T16:07:17.000Z,"@DUPleader @MichelBarnier @duponline @DianeDoddsMEP Don't you understand that #voteleavebrokethelaw by concealment of criminal overspending to the tune of 10%.

Why are you in favour of criminal activity?

The only fair thing is a #FinalSayForAll #PeoplesVote on #Brexit without the overspending, data abuses &amp; Russian-funded ads.","['brexit', 'peoplesvote', 'voteleavebrokethelaw', 'finalsayforall']"
153,153,153,153,153,153,153,153,4782685,1050055177225625600,4783819303,negative,remain,2018-10-10T16:07:17.000Z,"@DUPleader @MichelBarnier @duponline @DianeDoddsMEP Don't you understand that #voteleavebrokethelaw by concealment of criminal overspending to the tune of 10%.

Why are you in favour of criminal activity?

The only fair thing is a #FinalSayForAll #PeoplesVote on #Brexit without the overspending, data abuses &amp; Russian-funded ads.","['brexit', 'peoplesvote', 'voteleavebrokethelaw', 'finalsayforall']"
154,154,154,154,154,154,154,154,3497097,1036208351917551616,3342507880,positive,leave,2018-09-02T11:04:57.000Z,"#marr @johnmcdonnellMP ""at the end of the day democracy will prevail""   Then you should fight for a free and fair vote and a #PeoplesVote!  #voteleavebrokethelaw #brexit.","['brexit', 'peoplesvote', 'voteleavebrokethelaw', 'marr']"
155,155,155,155,155,155,155,155,3497098,1036208351917551616,3342507880,positive,leave,2018-09-02T11:04:57.000Z,"#marr @johnmcdonnellMP ""at the end of the day democracy will prevail""   Then you should fight for a free and fair vote and a #PeoplesVote!  #voteleavebrokethelaw #brexit.","['brexit', 'peoplesvote', 'voteleavebrokethelaw', 'marr']"
156,156,156,156,156,156,156,156,4868591,1051107394883866624,3003123635,neutral,remain,2018-10-13T13:48:26.000Z,"@WilsonDring @sarahwollaston I’ve been watching archive footage of Daniel Hannan &amp; Owen Patterson saying #Brexit didn’t mean leaving SM &amp; CU
At least some ppl would’ve been misled by this, even if you say you weren’t
The referendum was sold on lies
#VoteLeaveBrokeTheLaw
#PeoplesVote
#PeoplesVoteMarchOct20","['brexit', 'peoplesvote', 'voteleavebrokethelaw', 'peoplesvotemarchoct20']"
157,157,157,157,157,157,157,157,4868590,1051107394883866624,3003123635,neutral,remain,2018-10-13T13:48:26.000Z,"@WilsonDring @sarahwollaston I’ve been watching archive footage of Daniel Hannan &amp; Owen Patterson saying #Brexit didn’t mean leaving SM &amp; CU
At least some ppl would’ve been misled by this, even if you say you weren’t
The referendum was sold on lies
#VoteLeaveBrokeTheLaw
#PeoplesVote
#PeoplesVoteMarchOct20","['brexit', 'peoplesvote', 'voteleavebrokethelaw', 'peoplesvotemarchoct20']"
158,158,158,158,158,158,158,158,3655493,1038200862009516032,933269614758424320,positive,remain,2018-09-07T23:02:28.000Z,"Time to stop the UK going down the toilet funded by billionaires wanting tax havens not allowed on the EU 
Oppose the #ToxicTories
Oppose brex💩
#VoteLeaveBrokeTheLaw 
Support #PeoplesVote #Brexit","['brexit', 'peoplesvote', 'voteleavebrokethelaw', 'toxictories']"
159,159,159,159,159,159,159,159,3655494,1038200862009516032,933269614758424320,positive,remain,2018-09-07T23:02:28.000Z,"Time to stop the UK going down the toilet funded by billionaires wanting tax havens not allowed on the EU 
Oppose the #ToxicTories
Oppose brex💩
#VoteLeaveBrokeTheLaw 
Support #PeoplesVote #Brexit","['brexit', 'peoplesvote', 'voteleavebrokethelaw', 'toxictories']"
160,160,160,160,160,160,160,160,3660777,1038352368017068032,2251908712,negative,remain,2018-09-08T09:04:30.000Z,"@charlesfifield @thehistoryguy @EFTA4UK The fundamental problem with enacting #Brexit is that the result of the advisory (briefing paper 07212, 2015) referendum, was that it was obtained fraudulently. #VoteLeaveBrokeTheLaw (Electoral Commission).
Of course #Brexit can be stopped.  

#WithdrawA50 

#PeoplesVote","['brexit', 'peoplesvote', 'voteleavebrokethelaw', 'withdrawa50']"
161,161,161,161,161,161,161,161,3660778,1038352368017068032,2251908712,negative,remain,2018-09-08T09:04:30.000Z,"@charlesfifield @thehistoryguy @EFTA4UK The fundamental problem with enacting #Brexit is that the result of the advisory (briefing paper 07212, 2015) referendum, was that it was obtained fraudulently. #VoteLeaveBrokeTheLaw (Electoral Commission).
Of course #Brexit can be stopped.  

#WithdrawA50 

#PeoplesVote","['brexit', 'peoplesvote', 'voteleavebrokethelaw', 'withdrawa50']"
162,162,162,162,162,162,162,162,2101060,1019177295028813824,2363254081,neutral,remain,2018-07-17T11:09:37.000Z,"If this was an investigation into Tory impropriety in a general election, Corbyn would be front &amp; centre. But it's about #Brexit, so he's not. Absolute hypocrite.

#VoteLeaveCheated #VoteLeaveBrokeTheLaw #PeoplesVote https://t.co/A9frFQbrkq","['brexit', 'peoplesvote', 'voteleavecheated', 'voteleavebrokethelaw']"
163,163,163,163,163,163,163,163,2101061,1019177295028813824,2363254081,neutral,remain,2018-07-17T11:09:37.000Z,"If this was an investigation into Tory impropriety in a general election, Corbyn would be front &amp; centre. But it's about #Brexit, so he's not. Absolute hypocrite.

#VoteLeaveCheated #VoteLeaveBrokeTheLaw #PeoplesVote https://t.co/A9frFQbrkq","['brexit', 'peoplesvote', 'voteleavecheated', 'voteleavebrokethelaw']"
164,164,164,164,164,164,164,164,3836502,1040512952300908544,621355415,positive,other,2018-09-14T08:09:54.000Z,@Jimi_MVM @JolyonMaugham over two years on and #Brexit as promised has proved impossible to deliver because it was never anything more than a #fantasy and additionally #VoteLeaveBrokeTheLaw - invalid #referendum result so it is right that it should be challenged imo,"['brexit', 'referendum', 'voteleavebrokethelaw', 'fantasy']"
165,165,165,165,165,165,165,165,3836503,1040512952300908544,621355415,positive,other,2018-09-14T08:09:54.000Z,@Jimi_MVM @JolyonMaugham over two years on and #Brexit as promised has proved impossible to deliver because it was never anything more than a #fantasy and additionally #VoteLeaveBrokeTheLaw - invalid #referendum result so it is right that it should be challenged imo,"['brexit', 'referendum', 'voteleavebrokethelaw', 'fantasy']"
166,166,166,166,166,166,166,166,2322556,1021342961395695616,633959657,positive,remain,2018-07-23T10:35:12.000Z,"This was the really big unfairness during the EU referendum, favouring #Remain &gt;&gt; Government's £9.3m pro-EU publicity blitz gave Remain an unfair advantage in the referendum, says independent report.
https://t.co/wctZsxCuTx
#brexit #VoteLeaveBrokeTheLaw #Referendum","['brexit', 'referendum', 'voteleavebrokethelaw', 'remain']"
167,167,167,167,167,167,167,167,2322557,1021342961395695616,633959657,positive,remain,2018-07-23T10:35:12.000Z,"This was the really big unfairness during the EU referendum, favouring #Remain &gt;&gt; Government's £9.3m pro-EU publicity blitz gave Remain an unfair advantage in the referendum, says independent report.
https://t.co/wctZsxCuTx
#brexit #VoteLeaveBrokeTheLaw #Referendum","['brexit', 'referendum', 'voteleavebrokethelaw', 'remain']"
168,168,168,168,168,168,168,168,2939181,1028574256177786880,968829907986976768,neutral,other,2018-08-12T09:29:47.000Z,‘They don’t know what they’re doing’: Leave-voting Swansea turns on #Brexit. 14 constituency’s in Wales have now shifted their attitude toward Brexit!! #PeoplesVote #StopBrexitSaveBritain #Wales #voteleave #VoteLeaveBrokeTheLaw #RemainerNow  https://t.co/2yf0YyNfLl,"['brexit', 'remainernow', 'voteleave', 'voteleavebrokethelaw', 'peoplesvote', 'stopbrexitsavebritain', 'wales']"
169,169,169,169,169,169,169,169,2939182,1028574256177786880,968829907986976768,neutral,other,2018-08-12T09:29:47.000Z,‘They don’t know what they’re doing’: Leave-voting Swansea turns on #Brexit. 14 constituency’s in Wales have now shifted their attitude toward Brexit!! #PeoplesVote #StopBrexitSaveBritain #Wales #voteleave #VoteLeaveBrokeTheLaw #RemainerNow  https://t.co/2yf0YyNfLl,"['brexit', 'remainernow', 'voteleave', 'voteleavebrokethelaw', 'peoplesvote', 'stopbrexitsavebritain', 'wales']"
170,170,170,170,170,170,170,170,2258667,1020721253135671296,531723906,negative,other,2018-07-21T17:24:45.000Z,@UKDemockery @LBC Well done @LBC. #VoteLeaveBrokeTheLaw and evidence emerging of #RussianCollusion in #Brexit. It is becoming apparent that the Russians have been grooming far right politicians through donations to the Tories and #DarkMoney. An attack on our #democracy.,"['brexit', 'russiancollusion', 'voteleavebrokethelaw', 'democracy', 'darkmoney']"
171,171,171,171,171,171,171,171,2258668,1020721253135671296,531723906,negative,other,2018-07-21T17:24:45.000Z,@UKDemockery @LBC Well done @LBC. #VoteLeaveBrokeTheLaw and evidence emerging of #RussianCollusion in #Brexit. It is becoming apparent that the Russians have been grooming far right politicians through donations to the Tories and #DarkMoney. An attack on our #democracy.,"['brexit', 'russiancollusion', 'voteleavebrokethelaw', 'democracy', 'darkmoney']"
172,172,172,172,172,172,172,172,2448950,1022491393397350400,3342507880,positive,remain,2018-07-26T14:38:39.000Z,"@Andrew_Adonis Qu'ils mangent de la brioche""
She must have voted for herself so strong so stable...........so rich. #Brexit #stockpiling #VoteLeaveBrokeTheLaw https://t.co/og8N1u8mig","['brexit', 'stockpiling', 'voteleavebrokethelaw']"
173,173,173,173,173,173,173,173,2448949,1022491393397350400,3342507880,positive,remain,2018-07-26T14:38:39.000Z,"@Andrew_Adonis Qu'ils mangent de la brioche""
She must have voted for herself so strong so stable...........so rich. #Brexit #stockpiling #VoteLeaveBrokeTheLaw https://t.co/og8N1u8mig","['brexit', 'stockpiling', 'voteleavebrokethelaw']"
174,174,174,174,174,174,174,174,1805690,1016616536981766144,22476860,positive,remain,2018-07-10T09:34:04.000Z,"@RCorbettMEP @UKLabour @jeremycorbyn Pt2 #VoteLeaveBrokeTheLaw casts maj doubt on result. Expats couldn't vote on something tht DIRECTLY affects them. #leave would not have won if they had. Clear that #BREXIT no good for UK AS A WHOLE. If JC strongly makes case for why isn't, may end up winning Biggie #StopBrexit","['brexit', 'stopbrexit', 'leave', 'voteleavebrokethelaw']"
175,175,175,175,175,175,175,175,1805689,1016616536981766144,22476860,positive,remain,2018-07-10T09:34:04.000Z,"@RCorbettMEP @UKLabour @jeremycorbyn Pt2 #VoteLeaveBrokeTheLaw casts maj doubt on result. Expats couldn't vote on something tht DIRECTLY affects them. #leave would not have won if they had. Clear that #BREXIT no good for UK AS A WHOLE. If JC strongly makes case for why isn't, may end up winning Biggie #StopBrexit","['brexit', 'stopbrexit', 'leave', 'voteleavebrokethelaw']"
176,176,176,176,176,176,176,176,4867272,1051087694716125184,551787952,neutral,remain,2018-10-13T12:30:09.000Z,@WernerT_Man @StopBrexitInCrt @phoenix_de @guyverhofstadt @The3Million @BritishInEurope @Eu27K @julienfouchet1 @inthebrickhouse @fairvoteuk @Lawyers4EU @UKEUchallenge @voiceseurope @AndrewAtter @julie4nw @dueteste @angrysmiley @daverking @Jez_Horrox @ASElliotKing @andreashopo @jbh_denmark @steve_objectify @artistofhull @SarahWing13 @Dissentra @OldBobCyprus @HeatherGoodhead @maltandmore @BremainInSpain @LotharBirkner @euromove @PulseofEurope @NetzwerkEBD @huettemann @Liverpool4EU @SabineSchaper @postcards_48 @csibike1 @EmmaLBriant @ICIJorg @docupy @FrankRHofmann @DavidGuerilla @Bonn1eGreer @williamnhutton @annettedittert @silkejaeger @krautreporter All criminally liable for #BREXIT @theresa_may included. #VoteLeaveBrokeTheLaw #StopBrexit,"['brexit', 'stopbrexit', 'voteleavebrokethelaw']"
177,177,177,177,177,177,177,177,4867273,1051087694716125184,551787952,neutral,remain,2018-10-13T12:30:09.000Z,@WernerT_Man @StopBrexitInCrt @phoenix_de @guyverhofstadt @The3Million @BritishInEurope @Eu27K @julienfouchet1 @inthebrickhouse @fairvoteuk @Lawyers4EU @UKEUchallenge @voiceseurope @AndrewAtter @julie4nw @dueteste @angrysmiley @daverking @Jez_Horrox @ASElliotKing @andreashopo @jbh_denmark @steve_objectify @artistofhull @SarahWing13 @Dissentra @OldBobCyprus @HeatherGoodhead @maltandmore @BremainInSpain @LotharBirkner @euromove @PulseofEurope @NetzwerkEBD @huettemann @Liverpool4EU @SabineSchaper @postcards_48 @csibike1 @EmmaLBriant @ICIJorg @docupy @FrankRHofmann @DavidGuerilla @Bonn1eGreer @williamnhutton @annettedittert @silkejaeger @krautreporter All criminally liable for #BREXIT @theresa_may included. #VoteLeaveBrokeTheLaw #StopBrexit,"['brexit', 'stopbrexit', 'voteleavebrokethelaw']"
178,178,178,178,178,178,178,178,2043953,1018818309708484608,69558002,positive,remain,2018-07-16T11:23:08.000Z,"@arnhemsmeisje62 @WernerT_Man @mvanderKist @vdavidmartin @postcards_48 @carpediemclare @RemainingKind @EmmaLBriant @twitpetra1 @BremainInSpain @cnapan @bassguitarrock @AlanR555 @BrexpatsHOV @NylaNox @FabienneHurst @DW_GMF @docupy @DeutscheWelle @ICIJorg @FrankRHofmann @AbdihakimAinte @DavidGuerilla @edfilmfest @InLimboBrexit @acgrayling @BritishInEurope @The3Million @BestForBritain @carolecadwalla @inthebrickhouse @wesel_barbara @dw_europe @CommonsCMS @markuspreiss @europamagazin @amnestybrum @FrenchMorningNY @Jmltrouille @andcarlom @tempora_magda @PulseofEurope @facebook @SPIEGELONLINE @joergschindler1 @shahmiruk @chrisinsilico @peterjukes @peoplesvote_uk @JustineGreening #SuspendA50 NOW. We need 2 know #BrexitTruth a) #VoteLeaveBrokeTheLaw so is a vote valid? b) #BrexitMeansTrump r/w coup so do we really want it? c) What is better, #StayWithEU  reform it plus improve UK system or do ppl still want #Brexit. I am 4 #StopBrexit but #FinalSay decide","['brexit', 'stopbrexit', 'voteleavebrokethelaw', 'brexitmeanstrump', 'finalsay', 'staywitheu', 'suspenda50', 'brexittruth']"
179,179,179,179,179,179,179,179,2043952,1018818309708484608,69558002,positive,remain,2018-07-16T11:23:08.000Z,"@arnhemsmeisje62 @WernerT_Man @mvanderKist @vdavidmartin @postcards_48 @carpediemclare @RemainingKind @EmmaLBriant @twitpetra1 @BremainInSpain @cnapan @bassguitarrock @AlanR555 @BrexpatsHOV @NylaNox @FabienneHurst @DW_GMF @docupy @DeutscheWelle @ICIJorg @FrankRHofmann @AbdihakimAinte @DavidGuerilla @edfilmfest @InLimboBrexit @acgrayling @BritishInEurope @The3Million @BestForBritain @carolecadwalla @inthebrickhouse @wesel_barbara @dw_europe @CommonsCMS @markuspreiss @europamagazin @amnestybrum @FrenchMorningNY @Jmltrouille @andcarlom @tempora_magda @PulseofEurope @facebook @SPIEGELONLINE @joergschindler1 @shahmiruk @chrisinsilico @peterjukes @peoplesvote_uk @JustineGreening #SuspendA50 NOW. We need 2 know #BrexitTruth a) #VoteLeaveBrokeTheLaw so is a vote valid? b) #BrexitMeansTrump r/w coup so do we really want it? c) What is better, #StayWithEU  reform it plus improve UK system or do ppl still want #Brexit. I am 4 #StopBrexit but #FinalSay decide","['brexit', 'stopbrexit', 'voteleavebrokethelaw', 'brexitmeanstrump', 'finalsay', 'staywitheu', 'suspenda50', 'brexittruth']"
180,180,180,180,180,180,180,180,4388746,1045544375638532096,142725458,negative,other,2018-09-28T05:22:59.000Z,"@LeaveEUOfficial #VoteLeaveBrokeTheLaw

The British people NEVER chose #Brexit. A democracy does not use a referendum which is NOT legally-binding as a mandate. There is no mandate for #Brexit

#StopBrexit #FinalSayforAll #PeoplesVote","['brexit', 'stopbrexit', 'voteleavebrokethelaw', 'finalsayforall', 'peoplesvote', 'brexit']"
181,181,181,181,181,181,181,181,4388747,1045544375638532096,142725458,negative,other,2018-09-28T05:22:59.000Z,"@LeaveEUOfficial #VoteLeaveBrokeTheLaw

The British people NEVER chose #Brexit. A democracy does not use a referendum which is NOT legally-binding as a mandate. There is no mandate for #Brexit

#StopBrexit #FinalSayforAll #PeoplesVote","['brexit', 'stopbrexit', 'voteleavebrokethelaw', 'finalsayforall', 'peoplesvote', 'brexit']"
182,182,182,182,182,182,182,182,2487729,1022815044592123904,929421360,negative,remain,2018-07-27T12:04:44.000Z,"@Digbylj As you well know, the UK government's proposals were carefully designed to be unacceptable to the EU by those who are desperate to engineer a no deal #Brexit. #Quitters will have to face reality soon, but when will it happen? #PeoplesVote #StopBrexit #VoteLeaveBrokeTheLaw","['brexit', 'stopbrexit', 'voteleavebrokethelaw', 'peoplesvote', 'quitters']"
183,183,183,183,183,183,183,183,2487730,1022815044592123904,929421360,negative,remain,2018-07-27T12:04:44.000Z,"@Digbylj As you well know, the UK government's proposals were carefully designed to be unacceptable to the EU by those who are desperate to engineer a no deal #Brexit. #Quitters will have to face reality soon, but when will it happen? #PeoplesVote #StopBrexit #VoteLeaveBrokeTheLaw","['brexit', 'stopbrexit', 'voteleavebrokethelaw', 'peoplesvote', 'quitters']"
184,184,184,184,184,184,184,184,2572689,1023860972040216576,935620788,negative,remain,2018-07-30T09:20:52.000Z,"@hilarybennmp Yes, you’ve got it right and your party have been complicit so..... get off the fence, rally the troops and go full out to halt the car crash which is #Brexit.

#StopBrexit 
#VoteLeaveBrokeTheLaw 
#StopBrexitSaveDemocracy 
#PeoplesVote #FinalSay","['brexit', 'stopbrexit', 'voteleavebrokethelaw', 'stopbrexitsavedemocracy', 'peoplesvote', 'finalsay']"
185,185,185,185,185,185,185,185,2572690,1023860972040216576,935620788,negative,remain,2018-07-30T09:20:52.000Z,"@hilarybennmp Yes, you’ve got it right and your party have been complicit so..... get off the fence, rally the troops and go full out to halt the car crash which is #Brexit.

#StopBrexit 
#VoteLeaveBrokeTheLaw 
#StopBrexitSaveDemocracy 
#PeoplesVote #FinalSay","['brexit', 'stopbrexit', 'voteleavebrokethelaw', 'stopbrexitsavedemocracy', 'peoplesvote', 'finalsay']"
186,186,186,186,186,186,186,186,2147562,1019498099423801344,141141836,positive,remain,2018-07-18T08:24:22.000Z,"@PolitixUk @Anna_Soubry @NSoames He clearly meant #Brexit, not Parliament.
#VoteLeaveBrokeTheLaw #VoteLeaveCriminals #TaintedRefConfersNoMandate","['brexit', 'taintedrefconfersnomandate', 'voteleavebrokethelaw', 'voteleavecriminals']"
187,187,187,187,187,187,187,187,2147561,1019498099423801344,141141836,positive,remain,2018-07-18T08:24:22.000Z,"@PolitixUk @Anna_Soubry @NSoames He clearly meant #Brexit, not Parliament.
#VoteLeaveBrokeTheLaw #VoteLeaveCriminals #TaintedRefConfersNoMandate","['brexit', 'taintedrefconfersnomandate', 'voteleavebrokethelaw', 'voteleavecriminals']"
188,188,188,188,188,188,188,188,1603368,1014758467062648832,16404078,negative,other,2018-07-05T06:30:46.000Z,"Hey, @jeremycorbyn &amp; @UKLabour These jobs u bang on about being so important to u when are you actually going to start opposing #Brexit ? When the lying and criminally cheating #Tories &amp; #VoteLeaveBrokeTheLaw have actually dragged us out, it’ll be too late then! #TimesRunningOut https://t.co/Z3A9T8ESoh","['brexit', 'timesrunningout', 'voteleavebrokethelaw', 'tories']"
189,189,189,189,189,189,189,189,1603369,1014758467062648832,16404078,negative,other,2018-07-05T06:30:46.000Z,"Hey, @jeremycorbyn &amp; @UKLabour These jobs u bang on about being so important to u when are you actually going to start opposing #Brexit ? When the lying and criminally cheating #Tories &amp; #VoteLeaveBrokeTheLaw have actually dragged us out, it’ll be too late then! #TimesRunningOut https://t.co/Z3A9T8ESoh","['brexit', 'timesrunningout', 'voteleavebrokethelaw', 'tories']"
190,190,190,190,190,190,190,190,3730728,1039425349120077824,4055888656,neutral,remain,2018-09-11T08:08:09.000Z,"#Tory #Brexit minister @chhcalling rejects petition calling for Article 50 to be withdrawn because #VoteLeaveBrokeTheLaw  Says public must be able to trust their politicians to implement their decisions, but ignores public need to trust the whole electoral process!#PeoplesVote https://t.co/UdF2BWkEnV","['brexit', 'tory', 'voteleavebrokethelaw']"
