,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
141,141,141,2590012,1023962605860401152,32502203,negative,remain,2018-07-30T16:04:44.000Z,"Brexit is a shambles. The country does not want to leave #voteleavebrokethelaw
Remember @theresa_may !! Your puppets broke the law. You know it was illegal and you let it continue. #BrexitShambles

Do one thing right!!

https://t.co/ZOXr4SWMYT

Sent via @updayUK","['brexitshambles', 'voteleavebrokethelaw']"
142,142,142,1705544,1015855442700984320,1943986015,positive,remain,2018-07-08T07:09:45.000Z,"Is this the kind of hard #brexit you wanted @Arron_banks food destined for the UK, rotting in ports.

#BrexitShambles #VoteLeaveBrokeTheLaw https://t.co/GZIc8SZ5ZF","['brexitshambles', 'voteleavebrokethelaw', 'brexit']"
143,143,143,2331346,1021396720956182528,229896066,negative,remain,2018-07-23T14:08:49.000Z,"@OwenPaterson @Econs4FreeTrade He's a fraud a fantasist and a liar.  You are a ludicrous #brexit worshipping third-rater with no credibility whatsoever.  The perfect match!
#VoteLeaveBrokeTheLaw 
#BrexitShambles","['brexitshambles', 'voteleavebrokethelaw', 'brexit']"
144,144,144,1705543,1015855442700984320,1943986015,positive,remain,2018-07-08T07:09:45.000Z,"Is this the kind of hard #brexit you wanted @Arron_banks food destined for the UK, rotting in ports.

#BrexitShambles #VoteLeaveBrokeTheLaw https://t.co/GZIc8SZ5ZF","['brexitshambles', 'voteleavebrokethelaw', 'brexit']"
145,145,145,1705266,1015853526407368704,996373477660741632,negative,remain,2018-07-08T07:02:08.000Z,"@NadineDorries However many times you try to blame others for the failings of your own pointless, unworkable plan, it's still your #BrexitShambles. You wanted #Brexit. You own Brexit. It's nobody's fault but yours, Brexiteers.

PS #VoteLeaveBrokeTheLaw","['brexitshambles', 'voteleavebrokethelaw', 'brexit']"
146,146,146,1705267,1015853526407368704,996373477660741632,negative,remain,2018-07-08T07:02:08.000Z,"@NadineDorries However many times you try to blame others for the failings of your own pointless, unworkable plan, it's still your #BrexitShambles. You wanted #Brexit. You own Brexit. It's nobody's fault but yours, Brexiteers.

PS #VoteLeaveBrokeTheLaw","['brexitshambles', 'voteleavebrokethelaw', 'brexit']"
147,147,147,2331345,1021396720956182528,229896066,negative,remain,2018-07-23T14:08:49.000Z,"@OwenPaterson @Econs4FreeTrade He's a fraud a fantasist and a liar.  You are a ludicrous #brexit worshipping third-rater with no credibility whatsoever.  The perfect match!
#VoteLeaveBrokeTheLaw 
#BrexitShambles","['brexitshambles', 'voteleavebrokethelaw', 'brexit']"
148,148,148,2120160,1019269390934724608,1604088206,negative,other,2018-07-17T17:15:34.000Z,"Leavers; you've been played by the lying #Brexshitters. #VoteLeaveBrokeTheLaw

'Brexit dividend' for health service a myth, Government's official spending watchdog confirms | The Independent https://t.co/GW66LbRPt1","['brexshitters', 'voteleavebrokethelaw']"
149,149,149,2120161,1019269390934724608,1604088206,negative,other,2018-07-17T17:15:34.000Z,"Leavers; you've been played by the lying #Brexshitters. #VoteLeaveBrokeTheLaw

'Brexit dividend' for health service a myth, Government's official spending watchdog confirms | The Independent https://t.co/GW66LbRPt1","['brexshitters', 'voteleavebrokethelaw']"
150,150,150,2237170,1020559944960151552,2592651298,negative,remain,2018-07-21T06:43:46.000Z,When caught lying just lie some more - it's the only policy of the #brextremists #Brexit relies on lies and cheating. Want to stop this then sign and spread petition to rescind Art 50 https://t.co/ulll2kWhpw #VoteLeaveBroketheLaw #StopBrexit #PeoplesVote #FBPE #WATON #RESIST https://t.co/KhVnIApSqA,"['brextremists', 'peoplesvote', 'waton', 'resist', 'voteleavebrokethelaw', 'fbpe', 'brexit', 'stopbrexit']"
151,151,151,2237169,1020559944960151552,2592651298,negative,remain,2018-07-21T06:43:46.000Z,When caught lying just lie some more - it's the only policy of the #brextremists #Brexit relies on lies and cheating. Want to stop this then sign and spread petition to rescind Art 50 https://t.co/ulll2kWhpw #VoteLeaveBroketheLaw #StopBrexit #PeoplesVote #FBPE #WATON #RESIST https://t.co/KhVnIApSqA,"['brextremists', 'peoplesvote', 'waton', 'resist', 'voteleavebrokethelaw', 'fbpe', 'brexit', 'stopbrexit']"
152,152,152,4263216,1044338870853226496,722194882417336320,negative,other,2018-09-24T21:32:44.000Z,We should not be afraid of demanding a @peoplesvote_uk because the 2016 referendum was illegitimate #VoteLeaveBrokeTheLaw the #British people deserve a fair and #FinalSay on #Brexit. It is our DEMOCRATIC RIGHT.,"['british', 'voteleavebrokethelaw', 'finalsay', 'brexit']"
153,153,153,4263217,1044338870853226496,722194882417336320,negative,other,2018-09-24T21:32:44.000Z,We should not be afraid of demanding a @peoplesvote_uk because the 2016 referendum was illegitimate #VoteLeaveBrokeTheLaw the #British people deserve a fair and #FinalSay on #Brexit. It is our DEMOCRATIC RIGHT.,"['british', 'voteleavebrokethelaw', 'finalsay', 'brexit']"
154,154,154,3039904,1030158927902781440,57672935,negative,remain,2018-08-16T18:26:42.000Z,"Are you fucking kidding me? You're a German who moved and made their home in the UK, then campaigned to remove that opportunity from anyone else. #VoteLeaveBrokeTheLaw #Brexit #buggerbrexit https://t.co/empTtuUIQz","['buggerbrexit', 'voteleavebrokethelaw', 'brexit']"
155,155,155,3039905,1030158927902781440,57672935,negative,remain,2018-08-16T18:26:42.000Z,"Are you fucking kidding me? You're a German who moved and made their home in the UK, then campaigned to remove that opportunity from anyone else. #VoteLeaveBrokeTheLaw #Brexit #buggerbrexit https://t.co/empTtuUIQz","['buggerbrexit', 'voteleavebrokethelaw', 'brexit']"
156,156,156,2181205,1019697676559011840,761568509759553408,positive,remain,2018-07-18T21:37:25.000Z,"Excellent letter and initiative from the @darrenpjones 
I would like to request that my MP @Anna_Soubry supports Darren in getting this public enquiry to happen. 
#VoteLeaveBrokeTheLaw #Brexit #Bwrecksit https://t.co/RyzY8ODpaM","['bwrecksit', 'voteleavebrokethelaw', 'brexit']"
157,157,157,2181204,1019697676559011840,761568509759553408,positive,remain,2018-07-18T21:37:25.000Z,"Excellent letter and initiative from the @darrenpjones 
I would like to request that my MP @Anna_Soubry supports Darren in getting this public enquiry to happen. 
#VoteLeaveBrokeTheLaw #Brexit #Bwrecksit https://t.co/RyzY8ODpaM","['bwrecksit', 'voteleavebrokethelaw', 'brexit']"
158,158,158,2581227,1023906415533076480,2772766593,negative,other,2018-07-30T12:21:27.000Z,Before the frenzied mainstream and social media platforms screamed  #voteleavebrokethelaw one would maybe hear the other side and (just for a moment) block out all the noise and READ THIS! https://t.co/a2N4Sc9kuJ #callhisbluff #domcummingsblog #Brexit #Brexitshambles,"['callhisbluff', 'brexit', 'brexitshambles', 'domcummingsblog', 'voteleavebrokethelaw']"
159,159,159,2581226,1023906415533076480,2772766593,negative,other,2018-07-30T12:21:27.000Z,Before the frenzied mainstream and social media platforms screamed  #voteleavebrokethelaw one would maybe hear the other side and (just for a moment) block out all the noise and READ THIS! https://t.co/a2N4Sc9kuJ #callhisbluff #domcummingsblog #Brexit #Brexitshambles,"['callhisbluff', 'brexit', 'brexitshambles', 'domcummingsblog', 'voteleavebrokethelaw']"
160,160,160,4067286,1042896339468791808,5026541,negative,other,2018-09-20T22:00:38.000Z,"#CambridgeAnalytica affiliate #AIQ, recipient of £3.5M funding for pro #Brexit manipulation on Facebook....

.....STILL holding our data.

Not hearing a whisper about this on @BBCNewsnight 

#VoteLeaveBrokeTheLaw https://t.co/ehCMG4hjZq","['cambridgeanalytica', 'brexit', 'aiq', 'voteleavebrokethelaw']"
161,161,161,4067287,1042896339468791808,5026541,negative,other,2018-09-20T22:00:38.000Z,"#CambridgeAnalytica affiliate #AIQ, recipient of £3.5M funding for pro #Brexit manipulation on Facebook....

.....STILL holding our data.

Not hearing a whisper about this on @BBCNewsnight 

#VoteLeaveBrokeTheLaw https://t.co/ehCMG4hjZq","['cambridgeanalytica', 'brexit', 'aiq', 'voteleavebrokethelaw']"
162,162,162,2534468,1023457094769491968,326788733,negative,other,2018-07-29T06:36:00.000Z,"A must read #Facebook
#CambridgeAnalytica #VoteLeaveBrokeTheLaw
#Brexit
‘Plucky little panel’ that found the truth about fake news, Facebook and Brexit

https://t.co/4nQe3wnbp4","['cambridgeanalytica', 'facebook', 'brexit', 'voteleavebrokethelaw']"
163,163,163,2534467,1023457094769491968,326788733,negative,other,2018-07-29T06:36:00.000Z,"A must read #Facebook
#CambridgeAnalytica #VoteLeaveBrokeTheLaw
#Brexit
‘Plucky little panel’ that found the truth about fake news, Facebook and Brexit

https://t.co/4nQe3wnbp4","['cambridgeanalytica', 'facebook', 'brexit', 'voteleavebrokethelaw']"
164,164,164,2864236,1027448965825011712,557943742,negative,other,2018-08-09T06:58:17.000Z,@Rachel5742 @AlisonJenner6 @ian_mc1972 @dwrees @DuncanBannatyne Not least because #VoteLeaveBrokeTheLaw and #LeaveEUElectoralFraud #Lies #Cheated Trump-Brexit-Russia,"['cheated', 'voteleavebrokethelaw', 'lies', 'leaveeuelectoralfraud']"
165,165,165,2864237,1027448965825011712,557943742,negative,other,2018-08-09T06:58:17.000Z,@Rachel5742 @AlisonJenner6 @ian_mc1972 @dwrees @DuncanBannatyne Not least because #VoteLeaveBrokeTheLaw and #LeaveEUElectoralFraud #Lies #Cheated Trump-Brexit-Russia,"['cheated', 'voteleavebrokethelaw', 'lies', 'leaveeuelectoralfraud']"
166,166,166,2406708,1022131608663539712,280394862,negative,other,2018-07-25T14:49:00.000Z,"RT @CornishSkipper: #voteleavebrokethelaw Every constituency in #Cornwall has &gt;200 signatures. #Cornwall is changing its mind. Sign, share…","['cornwall', 'voteleavebrokethelaw']"
167,167,167,2406709,1022131608663539712,280394862,negative,other,2018-07-25T14:49:00.000Z,"RT @CornishSkipper: #voteleavebrokethelaw Every constituency in #Cornwall has &gt;200 signatures. #Cornwall is changing its mind. Sign, share…","['cornwall', 'voteleavebrokethelaw']"
168,168,168,2545514,1023575820265291776,352750774,negative,remain,2018-07-29T14:27:47.000Z,"Stop the Brexit Insanity

#Brexit #VoteLeaveBroketheLaw #BrexitReality #corr https://t.co/Kg0xJA3ExG","['corr', 'voteleavebrokethelaw', 'brexitreality', 'brexit']"
169,169,169,2545513,1023575820265291776,352750774,negative,remain,2018-07-29T14:27:47.000Z,"Stop the Brexit Insanity

#Brexit #VoteLeaveBroketheLaw #BrexitReality #corr https://t.co/Kg0xJA3ExG","['corr', 'voteleavebrokethelaw', 'brexitreality', 'brexit']"
170,170,170,2539183,1023534013137469440,1577747672,positive,other,2018-07-29T11:41:39.000Z,"@krassenstein @FahadMaow Thanks Brian, #Brexit and Trump are 2 cheeks of the same arse. 

An arse called Bannon. 

The more people who know that we’ve been hijacked on both sides of the pond, by the same players, the sooner we can start to address this unholy mess.

#VoteLeaveBrokeTheLaw #CriminalBrexit","['criminalbrexit', 'voteleavebrokethelaw', 'brexit']"
171,171,171,2539182,1023534013137469440,1577747672,positive,other,2018-07-29T11:41:39.000Z,"@krassenstein @FahadMaow Thanks Brian, #Brexit and Trump are 2 cheeks of the same arse. 

An arse called Bannon. 

The more people who know that we’ve been hijacked on both sides of the pond, by the same players, the sooner we can start to address this unholy mess.

#VoteLeaveBrokeTheLaw #CriminalBrexit","['criminalbrexit', 'voteleavebrokethelaw', 'brexit']"
172,172,172,2079793,1019105169668214784,931287675537121280,positive,leave,2018-07-17T06:23:01.000Z,@mac123_m @carolecadwalla @NickFerrariLBC @LBC #VoteLeaveBrokeTheLaw if we live in a respected democracy we need a #PeoplesVote #DealorStayinEU especially as everyone agree the Brexit promised was undeliverable with every tangible benefit proving to be a lie by Brexit elites!,"['dealorstayineu', 'voteleavebrokethelaw', 'peoplesvote']"
173,173,173,3057308,1030428794266546176,931287675537121280,neutral,other,2018-08-17T12:19:03.000Z,@11Hhh_ @loztheterrible @digitalarmyuk @EL4JC No! They were conned by Brexit elites and #VoteLeaveBrokeTheLaw hence why we want a #PeoplesVote #DealorStayinEU,"['dealorstayineu', 'voteleavebrokethelaw', 'peoplesvote']"
174,174,174,3057309,1030428794266546176,931287675537121280,neutral,other,2018-08-17T12:19:03.000Z,@11Hhh_ @loztheterrible @digitalarmyuk @EL4JC No! They were conned by Brexit elites and #VoteLeaveBrokeTheLaw hence why we want a #PeoplesVote #DealorStayinEU,"['dealorstayineu', 'voteleavebrokethelaw', 'peoplesvote']"
175,175,175,2079794,1019105169668214784,931287675537121280,positive,leave,2018-07-17T06:23:01.000Z,@mac123_m @carolecadwalla @NickFerrariLBC @LBC #VoteLeaveBrokeTheLaw if we live in a respected democracy we need a #PeoplesVote #DealorStayinEU especially as everyone agree the Brexit promised was undeliverable with every tangible benefit proving to be a lie by Brexit elites!,"['dealorstayineu', 'voteleavebrokethelaw', 'peoplesvote']"
176,176,176,4451510,1046168190018048000,883828587207544832,negative,remain,2018-09-29T22:41:48.000Z,I am #DeeplyUnhelpful -Brexit is shit and I keep pointing out in detail why. And did I mention #VoteLeaveBrokeTheLaw,"['deeplyunhelpful', 'voteleavebrokethelaw']"
177,177,177,4451509,1046168190018048000,883828587207544832,negative,remain,2018-09-29T22:41:48.000Z,I am #DeeplyUnhelpful -Brexit is shit and I keep pointing out in detail why. And did I mention #VoteLeaveBrokeTheLaw,"['deeplyunhelpful', 'voteleavebrokethelaw']"
178,178,178,3073893,1030729556251107328,69558002,negative,remain,2018-08-18T08:14:10.000Z,"@nathansldennis @mrchrisnewton @gavinesler You are proof of the lie that EU and #Remain is elitist. In fact the opposite is true. #Brexit leaders are either disaster capitalists, #corrupt or #racist. #VoteLeaveBrokeTheLaw and there is no #Brexit dividend. #StopBrexitSaveBritain and #Democracy It is part of #AltRight coup","['democracy', 'altright', 'voteleavebrokethelaw', 'stopbrexitsavebritain', 'remain', 'corrupt', 'racist', 'brexit']"
179,179,179,3073894,1030729556251107328,69558002,negative,remain,2018-08-18T08:14:10.000Z,"@nathansldennis @mrchrisnewton @gavinesler You are proof of the lie that EU and #Remain is elitist. In fact the opposite is true. #Brexit leaders are either disaster capitalists, #corrupt or #racist. #VoteLeaveBrokeTheLaw and there is no #Brexit dividend. #StopBrexitSaveBritain and #Democracy It is part of #AltRight coup","['democracy', 'altright', 'voteleavebrokethelaw', 'stopbrexitsavebritain', 'remain', 'corrupt', 'racist', 'brexit']"
180,180,180,2116703,1019249130915487744,1014237373868183680,negative,leave,2018-07-17T15:55:04.000Z,"@DavidLammy Do we allow a precedent to be set?

That election law can be broken and #democracy subverted?

Even if you support #brexit, @ future vote on something else might be corrupted against you. Is that ok with you?

#VoteLeaveBrokeTheLaw https://t.co/cTTb9yNXRA","['democracy', 'brexit', 'voteleavebrokethelaw']"
181,181,181,2116702,1019249130915487744,1014237373868183680,negative,leave,2018-07-17T15:55:04.000Z,"@DavidLammy Do we allow a precedent to be set?

That election law can be broken and #democracy subverted?

Even if you support #brexit, @ future vote on something else might be corrupted against you. Is that ok with you?

#VoteLeaveBrokeTheLaw https://t.co/cTTb9yNXRA","['democracy', 'brexit', 'voteleavebrokethelaw']"
182,182,182,4806968,1050388961892466688,69558002,negative,remain,2018-10-11T14:13:38.000Z,"@eyejosh @Big_Headers @nicbordeaux @WernerT_Man @MichelBarnier @JunckerEU @eucopresident @GdnPolitics @MollyMEP @CharlesTannock @catherinemep @SebDance @C_Stihler_MEP @derekvaughan @Jude_KD @JillEvansMEP @billybragg @julie4nw @HackedOffHugh @BremainInSpain @Eu27K @carolecadwalla @StevePeers @AdamWagner1 @JolyonMaugham @HelenMountfield @GuitarMoog @brexit_sham @UKEUchallenge @CroftSolicitors @guardian @owenbowcott @Suewilson91 @Hallmeister @wolchover @RobertCPalmer13 @unitedeurope_eu @julienfouchet1 @emmyzen @prutske_uk @ulrikeguerot @EricIdle @mvanderKist @VesperUK @vdavidmartin #voteleavebrokethelaw @coe @TJagland must help UK. It's the standard setter  4 #HumanRights #Democracy #Governance  UK is now at risk by its own government! No access to justice! Right 2 family life ignored. Bribe, corruption,crime @HumanRightsECHR @EUCouncil @eucopresident #FBPE","['democracy', 'governance', 'fbpe', 'humanrights', 'voteleavebrokethelaw']"
183,183,183,4806967,1050388961892466688,69558002,negative,remain,2018-10-11T14:13:38.000Z,"@eyejosh @Big_Headers @nicbordeaux @WernerT_Man @MichelBarnier @JunckerEU @eucopresident @GdnPolitics @MollyMEP @CharlesTannock @catherinemep @SebDance @C_Stihler_MEP @derekvaughan @Jude_KD @JillEvansMEP @billybragg @julie4nw @HackedOffHugh @BremainInSpain @Eu27K @carolecadwalla @StevePeers @AdamWagner1 @JolyonMaugham @HelenMountfield @GuitarMoog @brexit_sham @UKEUchallenge @CroftSolicitors @guardian @owenbowcott @Suewilson91 @Hallmeister @wolchover @RobertCPalmer13 @unitedeurope_eu @julienfouchet1 @emmyzen @prutske_uk @ulrikeguerot @EricIdle @mvanderKist @VesperUK @vdavidmartin #voteleavebrokethelaw @coe @TJagland must help UK. It's the standard setter  4 #HumanRights #Democracy #Governance  UK is now at risk by its own government! No access to justice! Right 2 family life ignored. Bribe, corruption,crime @HumanRightsECHR @EUCouncil @eucopresident #FBPE","['democracy', 'governance', 'fbpe', 'humanrights', 'voteleavebrokethelaw']"
184,184,184,3370337,1034378597954400256,69558002,negative,remain,2018-08-28T09:54:10.000Z,@silverrich39 Have you read @carolecadwalla @J_amesp or the DCMS evidence on how #VoteLeaveBrokeTheLaw Thus #Brexit is a crime! #Democracy didn't die in June16. People change their minds &amp; many turn 18 &amp; had no say! #PeoplesVote is a right! #StopBrexitSaveBritain is real socialism #StopFascism,"['democracy', 'stopfascism', 'voteleavebrokethelaw', 'peoplesvote', 'stopbrexitsavebritain', 'brexit']"
185,185,185,3370338,1034378597954400256,69558002,negative,remain,2018-08-28T09:54:10.000Z,@silverrich39 Have you read @carolecadwalla @J_amesp or the DCMS evidence on how #VoteLeaveBrokeTheLaw Thus #Brexit is a crime! #Democracy didn't die in June16. People change their minds &amp; many turn 18 &amp; had no say! #PeoplesVote is a right! #StopBrexitSaveBritain is real socialism #StopFascism,"['democracy', 'stopfascism', 'voteleavebrokethelaw', 'peoplesvote', 'stopbrexitsavebritain', 'brexit']"
186,186,186,3729825,1039419075208851456,621355415,neutral,remain,2018-09-11T07:43:13.000Z,How can this be right? 'the shadow Brexit minister Paul Blomfield said the law did not provide for overturning referendum results for cheating.'  Subverting #democracy #VoteLeaveBrokeTheLaw  https://t.co/OppFMfvEG1,"['democracy', 'voteleavebrokethelaw']"
187,187,187,3729824,1039419075208851456,621355415,neutral,remain,2018-09-11T07:43:13.000Z,How can this be right? 'the shadow Brexit minister Paul Blomfield said the law did not provide for overturning referendum results for cheating.'  Subverting #democracy #VoteLeaveBrokeTheLaw  https://t.co/OppFMfvEG1,"['democracy', 'voteleavebrokethelaw']"
188,188,188,4814429,1050452054353895424,498672070,negative,remain,2018-10-11T18:24:20.000Z,"@chrisgreybrexit @JohnWindwood When #voteleavebrokethelaw they proved that you could illegally fund a referendum without political consequences, they heralded the death knell of UK #democracy. This bangs yet another massive nail in its coffin. #Brexit","['democracy', 'voteleavebrokethelaw', 'brexit']"
189,189,189,2581959,1023910379506806784,722194882417336320,positive,leave,2018-07-30T12:37:12.000Z,"Since #VoteLeaveBroketheLaw it's safe to say....
#BREXIT = TOAST
...Much tastier than #DEMOCRACY 😉 https://t.co/MZMyFbyJ6c","['democracy', 'voteleavebrokethelaw', 'brexit']"
190,190,190,2581958,1023910379506806784,722194882417336320,positive,leave,2018-07-30T12:37:12.000Z,"Since #VoteLeaveBroketheLaw it's safe to say....
#BREXIT = TOAST
...Much tastier than #DEMOCRACY 😉 https://t.co/MZMyFbyJ6c","['democracy', 'voteleavebrokethelaw', 'brexit']"
191,191,191,4814430,1050452054353895424,498672070,negative,remain,2018-10-11T18:24:20.000Z,"@chrisgreybrexit @JohnWindwood When #voteleavebrokethelaw they proved that you could illegally fund a referendum without political consequences, they heralded the death knell of UK #democracy. This bangs yet another massive nail in its coffin. #Brexit","['democracy', 'voteleavebrokethelaw', 'brexit']"
192,192,192,4408109,1045680949655207936,940671495784878080,negative,remain,2018-09-28T14:25:40.000Z,"#Brexit crosses party lines, blue &amp; red... It also crosses lines of truth &amp; lies since #VoteLeaveBrokeTheLaw
Time to pull UK out of this #BrexitShambles &amp; say enough is enough. #Democracy based on #Lies &amp; #Fraud is not #Democracy.
#StopBrexit

@StandUp2Brexit @StopBrexitMarch https://t.co/q8t5vsykMG","['democracy', 'voteleavebrokethelaw', 'brexitshambles', 'lies', 'democracy', 'fraud', 'brexit', 'stopbrexit']"
193,193,193,4408110,1045680949655207936,940671495784878080,negative,remain,2018-09-28T14:25:40.000Z,"#Brexit crosses party lines, blue &amp; red... It also crosses lines of truth &amp; lies since #VoteLeaveBrokeTheLaw
Time to pull UK out of this #BrexitShambles &amp; say enough is enough. #Democracy based on #Lies &amp; #Fraud is not #Democracy.
#StopBrexit

@StandUp2Brexit @StopBrexitMarch https://t.co/q8t5vsykMG","['democracy', 'voteleavebrokethelaw', 'brexitshambles', 'lies', 'democracy', 'fraud', 'brexit', 'stopbrexit']"
194,194,194,2516958,1023177065284157440,1000524625892212736,negative,remain,2018-07-28T12:03:16.000Z,So it's now certain the #VoteLeaveBrokeTheLaw and the #Brexit referendum was a sham. It's time to stop calling it 'allegations/accusations' and call it what it is. This is now an act of #Corruption and a failed #Democracy in the mother of Parliaments,"['democracy', 'voteleavebrokethelaw', 'corruption', 'brexit']"
195,195,195,2516959,1023177065284157440,1000524625892212736,negative,remain,2018-07-28T12:03:16.000Z,So it's now certain the #VoteLeaveBrokeTheLaw and the #Brexit referendum was a sham. It's time to stop calling it 'allegations/accusations' and call it what it is. This is now an act of #Corruption and a failed #Democracy in the mother of Parliaments,"['democracy', 'voteleavebrokethelaw', 'corruption', 'brexit']"
196,196,196,1727325,1016041408875126784,715911790799032320,neutral,other,2018-07-08T19:28:43.000Z,Essential reading #VoteLeaveBrokeTheLaw #BorisJohnson #MichaelGove  #Brexit #Democracy https://t.co/qloGXxEQJk,"['democracy', 'voteleavebrokethelaw', 'michaelgove', 'borisjohnson', 'brexit']"
197,197,197,1727326,1016041408875126784,715911790799032320,neutral,other,2018-07-08T19:28:43.000Z,Essential reading #VoteLeaveBrokeTheLaw #BorisJohnson #MichaelGove  #Brexit #Democracy https://t.co/qloGXxEQJk,"['democracy', 'voteleavebrokethelaw', 'michaelgove', 'borisjohnson', 'brexit']"
198,198,198,4311924,1044788271665086464,372805464,negative,other,2018-09-26T03:18:29.000Z,"@Giles_Smithson @DB4WorldJustice @paulknott11 @mutedjam @Nigel_Farage @raylamswood @theresa_may So, you think it's OK for :
a) #Democracy that #VoteLeaveBrokeTheLaw
b) Maybot behaving as though tiny majority is a landslide 
c) Brexit campaign was built on lies - £350m PER WEEK for #NHS &amp; #Turkey would be joining imminently, were outrageous https://t.co/x9ANzHVWeh","['democracy', 'voteleavebrokethelaw', 'nhs', 'turkey']"
199,199,199,4311923,1044788271665086464,372805464,negative,other,2018-09-26T03:18:29.000Z,"@Giles_Smithson @DB4WorldJustice @paulknott11 @mutedjam @Nigel_Farage @raylamswood @theresa_may So, you think it's OK for :
a) #Democracy that #VoteLeaveBrokeTheLaw
b) Maybot behaving as though tiny majority is a landslide 
c) Brexit campaign was built on lies - £350m PER WEEK for #NHS &amp; #Turkey would be joining imminently, were outrageous https://t.co/x9ANzHVWeh","['democracy', 'voteleavebrokethelaw', 'nhs', 'turkey']"
