,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
160,160,160,160,160,160,160,160,436489,717363946039222272,20550442,neutral,leave,2016-04-05T14:51:07.000Z,"#INTard #Remain'ers its VERY simple
#TheEUIsNotEurope #EuropeIsNotTheEU
#LoveEuropeLeaveEU
#BrExit #IndependenceDay https://t.co/xbqWBqe7q2","['theeuisnoteurope', 'independenceday', 'intard', 'europeisnottheeu', ""remain'ers"", 'loveeuropeleaveeu', 'brexit']"
161,161,161,161,161,161,161,161,283246,706777707636506624,20550442,neutral,leave,2016-03-07T09:45:11.000Z,"#TheEUIsNotEurope don't believe the #BBCBias #BBCClaptrap
#LoveEuropeLeaveEU
#BrExit #BetterOffOut #VoteLeave
#EURef https://t.co/ExsptU4QYn","['theeuisnoteurope', 'voteleave', 'euref', 'bbcclaptrap', 'betteroffout', 'loveeuropeleaveeu', 'bbcbias', 'brexit']"
162,162,162,162,162,162,162,162,785608,735575155179724800,4867233244,negative,remain,2016-05-25T20:55:57.000Z,Frustrating that #StrongerIn continues to confuse #Europe with the #EU. #LoveEuropeLeaveEU #LabourInForBritain #LeaveEU #BREXIT #Vote_Leave,"['vote_leave', 'europe', 'strongerin', 'eu', 'brexit', 'leaveeu', 'loveeuropeleaveeu', 'labourinforbritain']"
163,163,163,163,163,163,163,163,279165,706536325592305664,20550442,neutral,leave,2016-03-06T17:46:01.000Z,"#RiskToJobs
#LevelPlayingField #BCC EURef
#BBCClaptrap
#LoveEuropeLeaveEU
#BrExit #BetterOffOut #VoteLeave https://t.co/xpDWl3pfoy","['voteleave', 'bcc', 'bbcclaptrap', 'levelplayingfield', 'risktojobs', 'betteroffout', 'loveeuropeleaveeu', 'brexit']"
164,164,164,164,164,164,164,164,1438239,745563568116998144,4341159929,positive,leave,2016-06-22T10:26:21.000Z,"""British voters who want to Brexit are not alone""

#Brexit #Nexit #Fexit #LoveEuropeLeaveEU #VoteLeave #GeenPeil https://t.co/cP90tLwZ8P","['voteleave', 'brexit', 'loveeuropeleaveeu', 'geenpeil', 'nexit', 'fexit']"
165,165,165,165,165,165,165,165,588704,726419774784286720,3135565264,neutral,leave,2016-04-30T14:35:45.000Z,"Who is in charge of our Country ?

#LoveEuropeLeaveEU #EUReferendum #VoteLeave #Brexit #StrongerIn https://t.co/5UEWapzniN","['voteleave', 'brexit', 'strongerin', 'eureferendum', 'loveeuropeleaveeu']"
166,166,166,166,166,166,166,166,622541,729569759092682752,3135565264,neutral,leave,2016-05-09T07:12:39.000Z,"Britain's Future is a global future

#VoteLeave

#EUReferendum #LoveEuropeLeaveEU #Brexit #StrongerIn https://t.co/vXLKZupZ0J","['voteleave', 'brexit', 'strongerin', 'eureferendum', 'loveeuropeleaveeu']"
167,167,167,167,167,167,167,167,369381,712076623605055488,3135565264,neutral,leave,2016-03-22T00:41:11.000Z,"Im ready to #LeaveEU are you ?

#EUreferendum #LoveEuropeLeaveEU #StrongerIn #Brexit #VoteLeave https://t.co/h5GzQe2MvY","['voteleave', 'brexit', 'strongerin', 'leaveeu', 'loveeuropeleaveeu', 'eureferendum']"
168,168,168,168,168,168,168,168,193851,702595680548868096,3135565264,neutral,leave,2016-02-24T20:47:18.000Z,"Reasons to #LeaveEU

#Turkey 

#EUreferendum #InorOUT #StrongerIn #Brexit #VoteLeave #LoveEuropeLeaveEU https://t.co/9uZnib2CQF","['voteleave', 'brexit', 'strongerin', 'loveeuropeleaveeu', 'inorout', 'leaveeu', 'turkey', 'eureferendum']"
169,169,169,169,169,169,169,169,644622,730483620457136128,3135565264,neutral,leave,2016-05-11T19:44:01.000Z,"A vote to #LeaveEU is a vote for #Britain

#EUReferendum #LoveEuropeLeaveEU #VoteLeave #Brexit #StrongerIn https://t.co/KFghOXW0ie","['voteleave', 'britain', 'brexit', 'strongerin', 'eureferendum', 'leaveeu', 'loveeuropeleaveeu']"
170,170,170,170,170,170,170,170,897439,739091663658881024,20550442,negative,other,2016-06-04T13:49:18.000Z,"#EdwinaCurrie you are an utter disgrace you hideous old #Europhile ratbag
#LoveEuropeLeaveEU
#BrExit #VoteLeave https://t.co/vbyNnjg50W","['voteleave', 'edwinacurrie', 'loveeuropeleaveeu', 'europhile', 'brexit']"
171,171,171,171,171,171,171,171,897406,739090727993548800,20550442,negative,other,2016-06-04T13:45:35.000Z,"#EdwinaCurry you are an utter disgrace you hideous old #Europhile ratbag
#LoveEuropeLeaveEU
#BrExit #VoteLeave https://t.co/vbyNnjg50W","['voteleave', 'edwinacurry', 'loveeuropeleaveeu', 'europhile', 'brexit']"
172,172,172,172,172,172,172,172,773203,735172298534060032,20550442,neutral,leave,2016-05-24T18:15:09.000Z,#YoofVote Patronising never really works though.  #LoveEuropeLeaveEU #VoteLeave on #23rdJune in the #EURef #BrExit https://t.co/tlor7bmbBR,"['voteleave', 'euref', '23rdjune', 'yoofvote', 'loveeuropeleaveeu', 'brexit']"
173,173,173,173,173,173,173,173,525055,722852367494819840,3135565264,positive,leave,2016-04-20T18:20:09.000Z,"Time to look out for ourselves, as if we dont no one else will

#LoveEuropeLeaveEU #EURef #VoteLeave #Brexit #remain https://t.co/mABEc1QhAf","['voteleave', 'euref', 'brexit', 'loveeuropeleaveeu', 'remain']"
174,174,174,174,174,174,174,174,1254607,744169283165511680,3135565264,neutral,leave,2016-06-18T14:05:57.000Z,"5 days to go....

RT if you believe #VoteLeave will win

#Euref #LeaveEU #InOrOut #StayIn #Brexit #LoveEuropeLeaveEU https://t.co/bk1H6mamZT","['voteleave', 'euref', 'brexit', 'loveeuropeleaveeu', 'stayin', 'leaveeu', 'inorout']"
175,175,175,175,175,175,175,175,9497,686561377276825600,3135565264,neutral,leave,2016-01-11T14:52:42.000Z,"take back control of OUR country 

#LoveEuropeLeaveEU

#EURef #VoteLeave #Brexit #StrongerIn #VoteREMAIN #LeaveEU https://t.co/fIWXzpwDj5","['voteleave', 'euref', 'brexit', 'strongerin', 'leaveeu', 'loveeuropeleaveeu', 'voteremain']"
176,176,176,176,176,176,176,176,80150,699308752240041984,3135565264,positive,leave,2016-02-15T19:06:13.000Z,"Do you really want to be part of this ?

#LoveEuropeLeaveEU

#EURef #VoteLeave #Brexit #StrongerIn #VoteREMAIN https://t.co/xDhU0Q2E8q","['voteleave', 'euref', 'brexit', 'strongerin', 'loveeuropeleaveeu', 'voteremain']"
177,177,177,177,177,177,177,177,321712,708629404163899392,20550442,neutral,leave,2016-03-12T12:23:10.000Z,"""We'll Invest MORE if #Britain Leaves #EU""
#LoveEuropeLeaveEU #BrExit
#BetterOffOut #VoteLeave #EURef https://t.co/pJ5lg8vcCI","['voteleave', 'euref', 'eu""', 'britain', 'betteroffout', 'loveeuropeleaveeu', 'brexit']"
178,178,178,178,178,178,178,178,79865,699294506122919936,3135565264,neutral,leave,2016-02-15T18:09:37.000Z,"UK needs out of the #EuropeanUnion before it collapses

#LoveEuropeLeaveEU

#EURef #VoteLeave #Brexit #StrongerIn https://t.co/rgOZU9hOQg","['voteleave', 'euref', 'europeanunion', 'brexit', 'strongerin', 'loveeuropeleaveeu']"
179,179,179,179,179,179,179,179,85545,699718334430973952,3135565264,positive,leave,2016-02-16T22:13:45.000Z,"I support #GrassrootsOut ...do you ?

#VoteLeave #EURef #StrongerIn #LoveEuropeLeaveEU #Brexit #EUdeal https://t.co/HL6ZmCiYXH","['voteleave', 'euref', 'grassrootsout', 'brexit', 'strongerin', 'eudeal', 'loveeuropeleaveeu']"
180,180,180,180,180,180,180,180,54982,695725855184654336,3135565264,positive,other,2016-02-05T21:49:04.000Z,"I love my country thats why I support #GrassrootsOut

#LoveEuropeLeaveEU #EURef #VoteLeave #Brexit #StrongerIn  https://t.co/x1jvo6e4r2","['voteleave', 'euref', 'grassrootsout', 'brexit', 'strongerin', 'loveeuropeleaveeu']"
181,181,181,181,181,181,181,181,1348754,745007850137739264,3135565264,positive,leave,2016-06-20T21:38:07.000Z,"We can't Leave #Europe but we can #LeaveEU

#EURef #VoteLeave #Brexit #Remain #InOrOut #Labour #LoveEuropeLeaveEU https://t.co/R9XG6cn9sd","['voteleave', 'euref', 'labour', 'europe', 'loveeuropeleaveeu', 'remain', 'inorout', 'leaveeu', 'brexit']"
182,182,182,182,182,182,182,182,1130858,742973905317597184,3135565264,negative,other,2016-06-15T06:55:57.000Z,"#British Farmers has nothing to fear from #Brexit

#VoteLeave #Remain #InOrOut #Euref #LoveEuropeLeaveEU https://t.co/VHMMDEG6v3","['voteleave', 'euref', 'loveeuropeleaveeu', 'inorout', 'remain', 'british', 'brexit']"
183,183,183,183,183,183,183,183,73669,698669911242047488,3135565264,neutral,leave,2016-02-14T00:47:42.000Z,"Reasons to #LeaveEU &amp; #BelieveInBritain 

#EURef #VoteLeave #Brexit #StrongerIn #VoteREMAIN #LoveEuropeLeaveEU
 https://t.co/3wrjbPzKbF","['voteleave', 'euref', 'strongerin', 'loveeuropeleaveeu', 'believeinbritain', 'leaveeu', 'brexit', 'voteremain']"
184,184,184,184,184,184,184,184,273826,706167675513344000,3135565264,neutral,leave,2016-03-05T17:21:08.000Z,"The #Euro has become a destroyer of Jobs

#EUreferendum #LeaveEU #StrongerIn #Brexit #VoteLeave #LoveEuropeLeaveEU https://t.co/hqTZYPsocF","['voteleave', 'euro', 'strongerin', 'loveeuropeleaveeu', 'leaveeu', 'brexit', 'eureferendum']"
185,185,185,185,185,185,185,185,639590,730290552818827264,3135565264,positive,leave,2016-05-11T06:56:50.000Z,"We cant leave #Europe but we can #LeaveEU

#EUReferendum #LoveEuropeLeaveEU #VoteLeave #Brexit #StrongerIn https://t.co/9R7KxNa6rp","['voteleave', 'europe', 'brexit', 'strongerin', 'eureferendum', 'leaveeu', 'loveeuropeleaveeu']"
186,186,186,186,186,186,186,186,346847,710371300896808960,3135565264,positive,leave,2016-03-17T07:44:50.000Z,"We cant leave #Europe but we can #LeaveEU

#LoveEuropeLeaveEU #EUreferendum  #StrongerIn #Brexit #VoteLeave https://t.co/uBteT49bIi","['voteleave', 'europe', 'brexit', 'strongerin', 'leaveeu', 'loveeuropeleaveeu', 'eureferendum']"
187,187,187,187,187,187,187,187,357681,711162272585007104,3135565264,positive,leave,2016-03-19T12:07:53.000Z,"We can't leave #Europe but we can #LeaveEU

#EUreferendum #LoveEuropeLeaveEU #StrongerIn #Brexit #VoteLeave https://t.co/D1lSUZtUOF","['voteleave', 'europe', 'brexit', 'strongerin', 'leaveeu', 'loveeuropeleaveeu', 'eureferendum']"
188,188,188,188,188,188,188,188,391695,713719201299611648,3135565264,positive,leave,2016-03-26T13:28:12.000Z,"We cant Leave #Europe but we can #LeaveEU

#LoveEuropeLeaveEU #EUreferendum #VoteLeave #StrongerIn #Brexit https://t.co/SjGdUjOkkz","['voteleave', 'europe', 'brexit', 'strongerin', 'leaveeu', 'loveeuropeleaveeu', 'eureferendum']"
189,189,189,189,189,189,189,189,394176,713989185040990208,3135565264,positive,leave,2016-03-27T07:21:01.000Z,"We cant Leave #Europe but we can #LeaveEU

#EUreferendum #VoteLeave #StrongerIn #Brexit #LoveEuropeLeaveEU https://t.co/qmRZ7bSqPf","['voteleave', 'europe', 'strongerin', 'loveeuropeleaveeu', 'leaveeu', 'brexit', 'eureferendum']"
190,190,190,190,190,190,190,190,225140,703899497072619520,3135565264,positive,leave,2016-02-28T11:08:12.000Z,"Welcome to the #EuropeanUnion

#EUreferendum #LeaveEU #StrongerIn #Brexit #VoteLeave #LoveEuropeLeaveEU #Marr #bbcsp https://t.co/8gb2AyKCf7","['voteleave', 'europeanunion', 'marr', 'strongerin', 'loveeuropeleaveeu', 'bbcsp', 'leaveeu', 'brexit', 'eureferendum']"
191,191,191,191,191,191,191,191,336102,709652293197676544,3135565264,positive,leave,2016-03-15T08:07:46.000Z,"#Glasgow supports #VoteLeave 
  
#EUreferendum #LeaveEU #StrongerIn #Brexit #LoveEuropeLeaveEU https://t.co/5a2DYRtdvd","['voteleave', 'glasgow', 'strongerin', 'loveeuropeleaveeu', 'leaveeu', 'brexit', 'eureferendum']"
192,192,192,192,192,192,192,192,163116,701821782207152128,3135565264,positive,leave,2016-02-22T17:32:06.000Z,"RT &amp; give your support to #GrassrootsOUT

#VoteLeave #EUreferendum #LeaveEU #Brexit #LoveEuropeLeaveEU https://t.co/hAXuYLtXb3","['voteleave', 'grassrootsout', 'loveeuropeleaveeu', 'leaveeu', 'brexit', 'eureferendum']"
193,193,193,193,193,193,193,193,731636,733759911440592896,3135565264,neutral,leave,2016-05-20T20:42:50.000Z,"#Britain needs to be Free

#LoveEuropeLeaveEU #VoteLeave #remain #Brexit #Labour #INorOUT https://t.co/RMzcx8pGgA","['voteleave', 'labour', 'britain', 'brexit', 'inorout', 'loveeuropeleaveeu', 'remain']"
194,194,194,194,194,194,194,194,1247296,744087754863222784,730736334252474240,positive,leave,2016-06-18T08:41:59.000Z,"Please join me in my dream, #VoteLeave, spread the message

#LoveEuropeLeaveEU
#EURef #Brexit https://t.co/0Go1uag3Tw","['voteleave', 'loveeuropeleaveeu', 'brexit', 'euref']"
195,195,195,195,195,195,195,195,167984,701920047149752320,3135565264,neutral,leave,2016-02-23T00:02:34.000Z,"Who are these people ? 

#EUreferendum #leaveEU #Brexit #VoteLeave #LoveEuropeLeaveEU  https://t.co/BGSnkYVwxw","['voteleave', 'loveeuropeleaveeu', 'leaveeu', 'brexit', 'eureferendum']"
196,196,196,196,196,196,196,196,458887,719167721930420224,3135565264,neutral,leave,2016-04-10T14:18:41.000Z,"I'm voting to #LeaveEU ?

Retweet.... if you are too

#EUReferendum #VoteLeave #Brexit #Remain #LoveEuropeLeaveEU https://t.co/kKDYu3CJ96","['voteleave', 'loveeuropeleaveeu', 'remain', 'eureferendum', 'leaveeu', 'brexit']"
197,197,197,197,197,197,197,197,328083,709133641432080384,3135565264,neutral,leave,2016-03-13T21:46:49.000Z,"100 days to #Brexit

#LoveEuropeLeaveEU #EUreferendum #LeaveEU #StrongerIn #VoteLeave https://t.co/8ixeLUvoE3","['voteleave', 'loveeuropeleaveeu', 'strongerin', 'leaveeu', 'brexit', 'eureferendum']"
198,198,198,198,198,198,198,198,275746,706396496455979008,3135565264,neutral,leave,2016-03-06T08:30:23.000Z,"If #Turkey are IN we must get OUT..!

#EUreferendum #LeaveEU #StrongerIn #Brexit #VoteLeave #LoveEuropeLeaveEU #Marr https://t.co/2v8BguJLm0","['voteleave', 'marr', 'brexit', 'strongerin', 'loveeuropeleaveeu', 'leaveeu', 'turkey', 'eureferendum']"
199,199,199,199,199,199,199,199,685755,731968537028374528,3135565264,neutral,leave,2016-05-15T22:04:33.000Z,"Your vote in the #EUreferendum will define our generation &amp; the next

#LoveEuropeLeaveEU #Brexit #VoteLeave #No2EU https://t.co/0cZEPdPtV0","['voteleave', 'no2eu', 'brexit', 'loveeuropeleaveeu', 'eureferendum']"
