,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
79865,699294506122919936,3135565264,neutral,leave,2016-02-15T18:09:37.000Z,"UK needs out of the #EuropeanUnion before it collapses

#LoveEuropeLeaveEU

#EURef #VoteLeave #Brexit #StrongerIn https://t.co/rgOZU9hOQg","['voteleave', 'euref', 'europeanunion', 'brexit', 'strongerin', 'loveeuropeleaveeu']"
85545,699718334430973952,3135565264,positive,leave,2016-02-16T22:13:45.000Z,"I support #GrassrootsOut ...do you ?

#VoteLeave #EURef #StrongerIn #LoveEuropeLeaveEU #Brexit #EUdeal https://t.co/HL6ZmCiYXH","['voteleave', 'euref', 'grassrootsout', 'brexit', 'strongerin', 'eudeal', 'loveeuropeleaveeu']"
54982,695725855184654336,3135565264,positive,other,2016-02-05T21:49:04.000Z,"I love my country thats why I support #GrassrootsOut

#LoveEuropeLeaveEU #EURef #VoteLeave #Brexit #StrongerIn  https://t.co/x1jvo6e4r2","['voteleave', 'euref', 'grassrootsout', 'brexit', 'strongerin', 'loveeuropeleaveeu']"
1348754,745007850137739264,3135565264,positive,leave,2016-06-20T21:38:07.000Z,"We can't Leave #Europe but we can #LeaveEU

#EURef #VoteLeave #Brexit #Remain #InOrOut #Labour #LoveEuropeLeaveEU https://t.co/R9XG6cn9sd","['voteleave', 'euref', 'labour', 'europe', 'loveeuropeleaveeu', 'remain', 'inorout', 'leaveeu', 'brexit']"
1130858,742973905317597184,3135565264,negative,other,2016-06-15T06:55:57.000Z,"#British Farmers has nothing to fear from #Brexit

#VoteLeave #Remain #InOrOut #Euref #LoveEuropeLeaveEU https://t.co/VHMMDEG6v3","['voteleave', 'euref', 'loveeuropeleaveeu', 'inorout', 'remain', 'british', 'brexit']"
73669,698669911242047488,3135565264,neutral,leave,2016-02-14T00:47:42.000Z,"Reasons to #LeaveEU &amp; #BelieveInBritain 

#EURef #VoteLeave #Brexit #StrongerIn #VoteREMAIN #LoveEuropeLeaveEU
 https://t.co/3wrjbPzKbF","['voteleave', 'euref', 'strongerin', 'loveeuropeleaveeu', 'believeinbritain', 'leaveeu', 'brexit', 'voteremain']"
273826,706167675513344000,3135565264,neutral,leave,2016-03-05T17:21:08.000Z,"The #Euro has become a destroyer of Jobs

#EUreferendum #LeaveEU #StrongerIn #Brexit #VoteLeave #LoveEuropeLeaveEU https://t.co/hqTZYPsocF","['voteleave', 'euro', 'strongerin', 'loveeuropeleaveeu', 'leaveeu', 'brexit', 'eureferendum']"
639590,730290552818827264,3135565264,positive,leave,2016-05-11T06:56:50.000Z,"We cant leave #Europe but we can #LeaveEU

#EUReferendum #LoveEuropeLeaveEU #VoteLeave #Brexit #StrongerIn https://t.co/9R7KxNa6rp","['voteleave', 'europe', 'brexit', 'strongerin', 'eureferendum', 'leaveeu', 'loveeuropeleaveeu']"
346847,710371300896808960,3135565264,positive,leave,2016-03-17T07:44:50.000Z,"We cant leave #Europe but we can #LeaveEU

#LoveEuropeLeaveEU #EUreferendum  #StrongerIn #Brexit #VoteLeave https://t.co/uBteT49bIi","['voteleave', 'europe', 'brexit', 'strongerin', 'leaveeu', 'loveeuropeleaveeu', 'eureferendum']"
357681,711162272585007104,3135565264,positive,leave,2016-03-19T12:07:53.000Z,"We can't leave #Europe but we can #LeaveEU

#EUreferendum #LoveEuropeLeaveEU #StrongerIn #Brexit #VoteLeave https://t.co/D1lSUZtUOF","['voteleave', 'europe', 'brexit', 'strongerin', 'leaveeu', 'loveeuropeleaveeu', 'eureferendum']"
391695,713719201299611648,3135565264,positive,leave,2016-03-26T13:28:12.000Z,"We cant Leave #Europe but we can #LeaveEU

#LoveEuropeLeaveEU #EUreferendum #VoteLeave #StrongerIn #Brexit https://t.co/SjGdUjOkkz","['voteleave', 'europe', 'brexit', 'strongerin', 'leaveeu', 'loveeuropeleaveeu', 'eureferendum']"
394176,713989185040990208,3135565264,positive,leave,2016-03-27T07:21:01.000Z,"We cant Leave #Europe but we can #LeaveEU

#EUreferendum #VoteLeave #StrongerIn #Brexit #LoveEuropeLeaveEU https://t.co/qmRZ7bSqPf","['voteleave', 'europe', 'strongerin', 'loveeuropeleaveeu', 'leaveeu', 'brexit', 'eureferendum']"
225140,703899497072619520,3135565264,positive,leave,2016-02-28T11:08:12.000Z,"Welcome to the #EuropeanUnion

#EUreferendum #LeaveEU #StrongerIn #Brexit #VoteLeave #LoveEuropeLeaveEU #Marr #bbcsp https://t.co/8gb2AyKCf7","['voteleave', 'europeanunion', 'marr', 'strongerin', 'loveeuropeleaveeu', 'bbcsp', 'leaveeu', 'brexit', 'eureferendum']"
336102,709652293197676544,3135565264,positive,leave,2016-03-15T08:07:46.000Z,"#Glasgow supports #VoteLeave 
  
#EUreferendum #LeaveEU #StrongerIn #Brexit #LoveEuropeLeaveEU https://t.co/5a2DYRtdvd","['voteleave', 'glasgow', 'strongerin', 'loveeuropeleaveeu', 'leaveeu', 'brexit', 'eureferendum']"
163116,701821782207152128,3135565264,positive,leave,2016-02-22T17:32:06.000Z,"RT &amp; give your support to #GrassrootsOUT

#VoteLeave #EUreferendum #LeaveEU #Brexit #LoveEuropeLeaveEU https://t.co/hAXuYLtXb3","['voteleave', 'grassrootsout', 'loveeuropeleaveeu', 'leaveeu', 'brexit', 'eureferendum']"
731636,733759911440592896,3135565264,neutral,leave,2016-05-20T20:42:50.000Z,"#Britain needs to be Free

#LoveEuropeLeaveEU #VoteLeave #remain #Brexit #Labour #INorOUT https://t.co/RMzcx8pGgA","['voteleave', 'labour', 'britain', 'brexit', 'inorout', 'loveeuropeleaveeu', 'remain']"
1247296,744087754863222784,730736334252474240,positive,leave,2016-06-18T08:41:59.000Z,"Please join me in my dream, #VoteLeave, spread the message

#LoveEuropeLeaveEU
#EURef #Brexit https://t.co/0Go1uag3Tw","['voteleave', 'loveeuropeleaveeu', 'brexit', 'euref']"
167984,701920047149752320,3135565264,neutral,leave,2016-02-23T00:02:34.000Z,"Who are these people ? 

#EUreferendum #leaveEU #Brexit #VoteLeave #LoveEuropeLeaveEU  https://t.co/BGSnkYVwxw","['voteleave', 'loveeuropeleaveeu', 'leaveeu', 'brexit', 'eureferendum']"
458887,719167721930420224,3135565264,neutral,leave,2016-04-10T14:18:41.000Z,"I'm voting to #LeaveEU ?

Retweet.... if you are too

#EUReferendum #VoteLeave #Brexit #Remain #LoveEuropeLeaveEU https://t.co/kKDYu3CJ96","['voteleave', 'loveeuropeleaveeu', 'remain', 'eureferendum', 'leaveeu', 'brexit']"
328083,709133641432080384,3135565264,neutral,leave,2016-03-13T21:46:49.000Z,"100 days to #Brexit

#LoveEuropeLeaveEU #EUreferendum #LeaveEU #StrongerIn #VoteLeave https://t.co/8ixeLUvoE3","['voteleave', 'loveeuropeleaveeu', 'strongerin', 'leaveeu', 'brexit', 'eureferendum']"
275746,706396496455979008,3135565264,neutral,leave,2016-03-06T08:30:23.000Z,"If #Turkey are IN we must get OUT..!

#EUreferendum #LeaveEU #StrongerIn #Brexit #VoteLeave #LoveEuropeLeaveEU #Marr https://t.co/2v8BguJLm0","['voteleave', 'marr', 'brexit', 'strongerin', 'loveeuropeleaveeu', 'leaveeu', 'turkey', 'eureferendum']"
685755,731968537028374528,3135565264,neutral,leave,2016-05-15T22:04:33.000Z,"Your vote in the #EUreferendum will define our generation &amp; the next

#LoveEuropeLeaveEU #Brexit #VoteLeave #No2EU https://t.co/0cZEPdPtV0","['voteleave', 'no2eu', 'brexit', 'loveeuropeleaveeu', 'eureferendum']"
