,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
170,170,170,588914,726443737040183296,2308475768,neutral,leave,2016-04-30T16:10:58.000Z,@David_Cameron that's truly #ScrapingTheBarrel #Brexit #LoveEuropeLeaveEU   https://t.co/B64QcO3yVQ,"['scrapingthebarrel', 'brexit', 'loveeuropeleaveeu']"
171,171,171,262289,705524602311680000,3135565264,neutral,leave,2016-03-03T22:45:47.000Z,"Im voting to #LeaveEU

#EUreferendum #bbcqt #StrongerIn #Brexit #VoteLeave #LoveEuropeLeaveEU https://t.co/KheQCI3neQ","['strongerin', 'brexit', 'bbcqt', 'loveeuropeleaveeu', 'eureferendum', 'leaveeu', 'voteleave']"
172,172,172,286728,706933539296681984,3135565264,negative,leave,2016-03-07T20:04:24.000Z,"RT ...if you say 

NO THANK #EU

#EUreferendum #LeaveEU #StrongerIn #Brexit #LoveEuropeLeaveEU https://t.co/yd9L5szQTM","['strongerin', 'brexit', 'eu', 'loveeuropeleaveeu', 'eureferendum', 'leaveeu']"
173,173,173,181505,702233897598320640,3135565264,positive,leave,2016-02-23T20:49:42.000Z,"Britain can &amp; needs to do better as #EU declines

#EUreferendum #LeaveEU #StrongerIn #Brexit #LoveEuropeLeaveEU https://t.co/OjLhV9njJN","['strongerin', 'brexit', 'eu', 'loveeuropeleaveeu', 'eureferendum', 'leaveeu']"
174,174,174,192487,702550736400474112,3135565264,neutral,leave,2016-02-24T17:48:42.000Z,"Out of the #EU &amp; into the World 

#EUreferendum #LeaveEU #StrongerIn #Brexit #VoteLeave #LoveEuropeLeaveEU https://t.co/fe1ANtaN3o","['strongerin', 'brexit', 'eu', 'loveeuropeleaveeu', 'eureferendum', 'leaveeu', 'voteleave']"
175,175,175,211957,703309644056363008,3135565264,neutral,leave,2016-02-26T20:04:20.000Z,"OUT of the #EU &amp; into the WORLD

#EUreferendum #LeaveEU #StrongerIn #Brexit #VoteLeave #LoveEuropeLeaveEU https://t.co/MuT16TRFLQ","['strongerin', 'brexit', 'eu', 'loveeuropeleaveeu', 'eureferendum', 'leaveeu', 'voteleave']"
176,176,176,212332,703321961057918976,3135565264,neutral,leave,2016-02-26T20:53:17.000Z,"Vote UK out of #EU

#EUreferendum #LeaveEU #StrongerIn #Brexit #VoteLeave #LoveEuropeLeaveEU https://t.co/Z0aIlObqjV","['strongerin', 'brexit', 'eu', 'loveeuropeleaveeu', 'eureferendum', 'leaveeu', 'voteleave']"
177,177,177,260679,705470775013326848,3135565264,negative,other,2016-03-03T19:11:54.000Z,"more lies from the #EU propaganda machine

#EUreferendum #LeaveEU #StrongerIn #Brexit #VoteLeave #LoveEuropeLeaveEU https://t.co/2c6j65h4lZ","['strongerin', 'brexit', 'eu', 'loveeuropeleaveeu', 'eureferendum', 'leaveeu', 'voteleave']"
178,178,178,192681,702556365760372736,3135565264,neutral,leave,2016-02-24T18:11:05.000Z,"RT.. if you're Turning your Back on #EU

#EUreferendum #LeaveEU #StrongerIn #Brexit #VoteLeave #LoveEuropeLeaveEU https://t.co/O5AYdiuiZC","['strongerin', 'brexit', 'eu', 'loveeuropeleaveeu', 'eureferendum', 'leaveeu', 'voteleave']"
179,179,179,274233,706202684991397888,3135565264,positive,leave,2016-03-05T19:40:15.000Z,"Re-Tweet.... if you want OUT of the #EU

#EUreferendum #LeaveEU #StrongerIn #Brexit #VoteLeave #LoveEuropeLeaveEU https://t.co/foj8UdSF5g","['strongerin', 'brexit', 'eu', 'loveeuropeleaveeu', 'eureferendum', 'leaveeu', 'voteleave']"
180,180,180,211970,703310034420277248,3135565264,neutral,leave,2016-02-26T20:05:53.000Z,"Out of the #EU &amp; into the World 

#EUreferendum #LeaveEU #StrongerIn #Brexit #VoteLeave #LoveEuropeLeaveEU https://t.co/8DgGDH0hbW","['strongerin', 'brexit', 'eu', 'loveeuropeleaveeu', 'eureferendum', 'leaveeu', 'voteleave']"
181,181,181,79285,699258079729291264,3135565264,positive,leave,2016-02-15T15:44:52.000Z,"#LoveEuropeLeaveEU
Britain will be free soon to rule &amp; runs its own Country....

#LeaveEU #EURef #StrongerIn #Brexit https://t.co/ydgEpwkmAB","['strongerin', 'brexit', 'euref', 'loveeuropeleaveeu', 'leaveeu']"
182,182,182,336093,709652034241298432,3135565264,positive,leave,2016-03-15T08:06:44.000Z,"#Bradford supports #VoteLeave 

#EUreferendum #LeaveEU #StrongerIn #Brexit #LoveEuropeLeaveEU https://t.co/jOzG52QeGi","['strongerin', 'brexit', 'loveeuropeleaveeu', 'bradford', 'eureferendum', 'leaveeu', 'voteleave']"
183,183,183,377043,712543460327301120,3135565264,negative,leave,2016-03-23T07:36:14.000Z,"you cant reform something that doesnt want reforming 

#LoveEuropeLeaveEU #EUreferendum #LeaveEU #StrongerIn #Brexit https://t.co/84yZz5NG7n","['strongerin', 'brexit', 'loveeuropeleaveeu', 'eureferendum', 'leaveeu']"
184,184,184,369381,712076623605055488,3135565264,neutral,leave,2016-03-22T00:41:11.000Z,"Im ready to #LeaveEU are you ?

#EUreferendum #LoveEuropeLeaveEU #StrongerIn #Brexit #VoteLeave https://t.co/h5GzQe2MvY","['strongerin', 'brexit', 'loveeuropeleaveeu', 'eureferendum', 'leaveeu', 'voteleave']"
185,185,185,211316,703286006540333056,3135565264,positive,leave,2016-02-26T18:30:25.000Z,"Who do you want running your Country ?

#EUreferendum #LeaveEU #StrongerIn #Brexit #VoteLeave #LoveEuropeLeaveEU https://t.co/hPhK6Ny8NH","['strongerin', 'brexit', 'loveeuropeleaveeu', 'eureferendum', 'leaveeu', 'voteleave']"
186,186,186,156206,701752145863958528,3135565264,positive,leave,2016-02-22T12:55:24.000Z,"#Brexit is best for Britain

#EUreferendum #VoteLeave #StrongerIn #LeaveEU #LoveEuropeLeaveEU https://t.co/u5R9FTerT8","['strongerin', 'brexit', 'loveeuropeleaveeu', 'eureferendum', 'leaveeu', 'voteleave']"
187,187,187,212660,703334269716992000,3135565264,neutral,leave,2016-02-26T21:42:11.000Z,"#Brexit is Best...

#EUreferendum #LeaveEU #StrongerIn #VoteLeave #LoveEuropeLeaveEU https://t.co/B1bSfPGyY6","['strongerin', 'brexit', 'loveeuropeleaveeu', 'eureferendum', 'leaveeu', 'voteleave']"
188,188,188,181518,702234473195290624,3135565264,negative,leave,2016-02-23T20:51:59.000Z,"UK has nothing to fear from #Brexit

#EUreferendum #LeaveEU #StrongerIn  #VoteLeave #LoveEuropeLeaveEU https://t.co/1FIV8US5DH","['strongerin', 'brexit', 'loveeuropeleaveeu', 'eureferendum', 'leaveeu', 'voteleave']"
189,189,189,226632,703959515700588544,3135565264,neutral,leave,2016-02-28T15:06:42.000Z,"@NoThanksEU 
This #EUreferendum is about Britain's future not the past

#LeaveEU #StrongerIn #Brexit #VoteLeave #LoveEuropeLeaveEU","['strongerin', 'brexit', 'loveeuropeleaveeu', 'eureferendum', 'leaveeu', 'voteleave']"
190,190,190,192719,702557744889511936,3135565264,neutral,leave,2016-02-24T18:16:33.000Z,"Our Prime Minister has sold us all out

#EUreferendum #LeaveEU #StrongerIn #Brexit #VoteLeave #LoveEuropeLeaveEU
 https://t.co/k5u6uRKqXX","['strongerin', 'brexit', 'loveeuropeleaveeu', 'eureferendum', 'leaveeu', 'voteleave']"
191,191,191,184795,702401551223169024,3135565264,neutral,leave,2016-02-24T07:55:54.000Z,"Who will be next in wanting to #LeaveEU ?

#EUreferendum  #StrongerIn #Brexit #VoteLeave #LoveEuropeLeaveEU https://t.co/8fkPZsQVHu","['strongerin', 'brexit', 'loveeuropeleaveeu', 'eureferendum', 'leaveeu', 'voteleave']"
192,192,192,193561,702584301620170752,3135565264,positive,leave,2016-02-24T20:02:05.000Z,"The Future’s Bright the future’s #Brexit

#EUreferendum #LeaveEU #StrongerIn #VoteLeave #LoveEuropeLeaveEU https://t.co/NLt8pY9ALe","['strongerin', 'brexit', 'loveeuropeleaveeu', 'eureferendum', 'leaveeu', 'voteleave']"
193,193,193,221323,703675688725958656,3135565264,neutral,leave,2016-02-27T20:18:52.000Z,"Britain needs to be Free...

#EUreferendum #LeaveEU #StrongerIn #Brexit #VoteLeave #LoveEuropeLeaveEU https://t.co/GC7RYYKwSj","['strongerin', 'brexit', 'loveeuropeleaveeu', 'eureferendum', 'leaveeu', 'voteleave']"
194,194,194,328083,709133641432080384,3135565264,neutral,leave,2016-03-13T21:46:49.000Z,"100 days to #Brexit

#LoveEuropeLeaveEU #EUreferendum #LeaveEU #StrongerIn #VoteLeave https://t.co/8ixeLUvoE3","['strongerin', 'brexit', 'loveeuropeleaveeu', 'eureferendum', 'leaveeu', 'voteleave']"
195,195,195,222513,703758425755410432,3135565264,neutral,leave,2016-02-28T01:47:38.000Z,"A vote to #StayinEU is a vote for #TTIP

#EUreferendum #LeaveEU #StrongerIn #Brexit #VoteLeave #LoveEuropeLeaveEU https://t.co/NZ2YWK5uEk","['strongerin', 'brexit', 'stayineu', 'ttip', 'loveeuropeleaveeu', 'eureferendum', 'leaveeu', 'voteleave']"
196,196,196,434030,717248487818133504,3135565264,neutral,leave,2016-04-05T07:12:19.000Z,"Lets get out before the #EU goes down the pan

#EURef #VoteLeave #Brexit #StrongerIn #loveEuropeLeaveEU #Labour https://t.co/7lM7EJVaXj","['strongerin', 'euref', 'eu', 'loveeuropeleaveeu', 'labour', 'brexit', 'voteleave']"
197,197,197,79865,699294506122919936,3135565264,neutral,leave,2016-02-15T18:09:37.000Z,"UK needs out of the #EuropeanUnion before it collapses

#LoveEuropeLeaveEU

#EURef #VoteLeave #Brexit #StrongerIn https://t.co/rgOZU9hOQg","['strongerin', 'euref', 'europeanunion', 'loveeuropeleaveeu', 'brexit', 'voteleave']"
198,198,198,622541,729569759092682752,3135565264,neutral,leave,2016-05-09T07:12:39.000Z,"Britain's Future is a global future

#VoteLeave

#EUReferendum #LoveEuropeLeaveEU #Brexit #StrongerIn https://t.co/vXLKZupZ0J","['strongerin', 'eureferendum', 'loveeuropeleaveeu', 'brexit', 'voteleave']"
199,199,199,588704,726419774784286720,3135565264,neutral,leave,2016-04-30T14:35:45.000Z,"Who is in charge of our Country ?

#LoveEuropeLeaveEU #EUReferendum #VoteLeave #Brexit #StrongerIn https://t.co/5UEWapzniN","['strongerin', 'eureferendum', 'loveeuropeleaveeu', 'brexit', 'voteleave']"
