,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
188,188,188,2221291,1020031324252524544,47894811,positive,other,2018-07-19T19:43:13.000Z,@jeancoulson I'd like a #bollockstobrexit t-shirt because it's about as polite as I'm prepared to be about Brexit.,['bollockstobrexit']
189,189,189,2221292,1020031324252524544,47894811,positive,other,2018-07-19T19:43:13.000Z,@jeancoulson I'd like a #bollockstobrexit t-shirt because it's about as polite as I'm prepared to be about Brexit.,['bollockstobrexit']
190,190,190,4339919,1045010874845581312,394872164,neutral,remain,2018-09-26T18:03:02.000Z,"@HardingMike Project Yellowhammer the Jacob Ress-Mogg Brexit is not going to happen, #BollockstoBrexit is more realistic",['bollockstobrexit']
191,191,191,4576694,1047426980587692032,155600241,negative,remain,2018-10-03T10:03:47.000Z,".....what happens post-Brexit?

Everything goes to shit, mate. That's what happens. 

:( 

#BollocksToBrexit https://t.co/2YxflQegIW",['bollockstobrexit']
192,192,192,4576695,1047426980587692032,155600241,negative,remain,2018-10-03T10:03:47.000Z,".....what happens post-Brexit?

Everything goes to shit, mate. That's what happens. 

:( 

#BollocksToBrexit https://t.co/2YxflQegIW",['bollockstobrexit']
193,193,193,800175,1005804252793487360,338936587,neutral,other,2018-06-10T13:29:55.000Z,https://t.co/tHvuC736A5 Brexit? #bollockstobrexit https://t.co/hGhufg3AE1,['bollockstobrexit']
194,194,194,800176,1005804252793487360,338936587,neutral,other,2018-06-10T13:29:55.000Z,https://t.co/tHvuC736A5 Brexit? #bollockstobrexit https://t.co/hGhufg3AE1,['bollockstobrexit']
195,195,195,1046719,1008393411668447232,792782917638455296,neutral,other,2018-06-17T16:58:19.000Z,"@EdeDinant @Femi_Sorry The 'Brexit dividend' is back!!
Hooray!
Oh. Wait.

What Brexit dividend?

What a #BollockstoBrexit !!",['bollockstobrexit']
196,196,196,2526858,1023271426541977600,186924465,neutral,remain,2018-07-28T18:18:14.000Z,@ht4ecosocialism @pastirka @mickswales @UKLabour wake up &amp; smell the coffee Howard. Brexit policy IS everything. #BollocksToBrexit,['bollockstobrexit']
197,197,197,2832381,1026905657969188864,3700967117,neutral,leave,2018-08-07T18:59:22.000Z,"Gratified that customs officers, in both Portsmouth and Caen, commented approvingly about my anti-Brexit stickers. #BollocksToBrexit",['bollockstobrexit']
198,198,198,2526857,1023271426541977600,186924465,neutral,remain,2018-07-28T18:18:14.000Z,@ht4ecosocialism @pastirka @mickswales @UKLabour wake up &amp; smell the coffee Howard. Brexit policy IS everything. #BollocksToBrexit,['bollockstobrexit']
199,199,199,2832380,1026905657969188864,3700967117,neutral,leave,2018-08-07T18:59:22.000Z,"Gratified that customs officers, in both Portsmouth and Caen, commented approvingly about my anti-Brexit stickers. #BollocksToBrexit",['bollockstobrexit']
