,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
188,188,188,1276472,1010636782092906496,39103008,negative,remain,2018-06-23T21:32:40.000Z,"@huntywbafc @JAYNEHAMILTON2 @guyverhofstadt Brexit died today.
 People are waking up to the complete shite fed to them by Farage, Johnson, Gove and Daily Mail. Its over sorry mate #BollocksToBrexit",['bollockstobrexit']
189,189,189,1257753,1010541483705929728,91229107,negative,other,2018-06-23T15:13:59.000Z,"@RobertHMalyn @FFSake_ @ChukaUmunna @Jason_Arthur - Did you vote for @theresa_may to be PM? No
- Did you vote for @DavidDavisMP to be the Brexit minister? No

Democratic?

- Oh and was Leave Campaign and vote based on fact? No

Anyone who says we can only have one crack at democracy isn’t very democratic. 
#bollockstobrexit",['bollockstobrexit']
190,190,190,4604959,1047705879490048000,1554093896,neutral,remain,2018-10-04T04:32:01.000Z,"@EveryCountry This HAS to be stopped!!
BOLLOCKS! TO! BREXIT! #BollocksToBrexit",['bollockstobrexit']
191,191,191,4230552,1044129110057005056,24796729,negative,other,2018-09-24T07:39:13.000Z,"@markandcarmel @PimlicoPlumbers We should have one of these in every borough, town, village and city across Britain. Tell politicians what we think about Brexit, this is no time to mind our Ps and Q's

#BollockstoBrexit",['bollockstobrexit']
192,192,192,4678577,1048659474565750784,54180649,positive,other,2018-10-06T19:41:16.000Z,@PimlicoPlumbers @DixieRose100 I think your sign is brilliant!! And glad to see a business being so open about the damage they think Brexit will do. We need more businesses putting up #bollockstobrexit signs all around the country!,['bollockstobrexit']
193,193,193,4652083,1048172866854932480,31711513,neutral,remain,2018-10-05T11:27:40.000Z,"Filming with ⁦@LondonLive⁩ on my #BollockstoBrexit sign!

The sign stays until Brexit is defeated. And no Lambeth Council pen pusher is going to tell me what’s good for my business. https://t.co/xV0P1m4x60",['bollockstobrexit']
194,194,194,4796997,1050318524479143936,186924465,neutral,remain,2018-10-11T09:33:44.000Z,@Uncle_Albert_ @iain_mk2 @LeaveMnsLeave indeed it is Brexit is total bollocks! #BollocksToBrexit! https://t.co/Fdyb2bqIWb,['bollockstobrexit']
195,195,195,4009952,1042476558567583744,79475343,neutral,other,2018-09-19T18:12:34.000Z,Amazon sell 'Brexit means Brexit' stickers but don't sell 'Bollocks to Brexit' stickers. #bollockstobrexit,['bollockstobrexit']
196,196,196,2772630,1026080805741838336,66136773,neutral,remain,2018-08-05T12:21:42.000Z,"""BOLLOCKS TO BREXIT it’s not a done deal"" Huge demand apparently for these stickers at @festivalwickham yesterday - the guy handing them out ran out of stock halfway through the afternoon... #bollockstobrexit https://t.co/cxllr4GOvr",['bollockstobrexit']
197,197,197,1046719,1008393411668447232,792782917638455296,neutral,other,2018-06-17T16:58:19.000Z,"@EdeDinant @Femi_Sorry The 'Brexit dividend' is back!!
Hooray!
Oh. Wait.

What Brexit dividend?

What a #BollockstoBrexit !!",['bollockstobrexit']
198,198,198,800175,1005804252793487360,338936587,neutral,other,2018-06-10T13:29:55.000Z,https://t.co/tHvuC736A5 Brexit? #bollockstobrexit https://t.co/hGhufg3AE1,['bollockstobrexit']
199,199,199,3299771,1033307226218344448,1354570123,negative,remain,2018-08-25T10:56:55.000Z,@spaceangel1964 @16MillionRising @Labour4EU @Scientists4EU @_Britain4Europe @mrjamesob @Andrew_Adonis @W_A_T_O_N @DurhamGala 100s of @UKLabour ❤️land people wanted to wear #BollocksToBrexit stickers inc lots of young people. These local lasses thought Brexit was a breakfast cereal in 2016 but now they know it’s a right-wing fascist coup that will limit their futures https://t.co/Qw7159L2hw,['bollockstobrexit']
