,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
174,174,174,174,174,174,1002810,988465099210936320,456973123,negative,remain,2018-04-23T17:10:19.000Z,"@JonathanPieNews hits the nail on the head here. 
""#ToryBritain - as shit as it can be!"" #racism #xenophobia #ToryRacism #ToryShambles
If you voted #Tory or for #Brexit then you actively encouraged this. #Shameful

https://t.co/swanUkdQx7","['racism', 'toryshambles', 'toryracism', 'brexit', 'tory', 'xenophobia', 'shameful']"
175,175,175,175,175,175,175246,951540317060321280,861906870323351552,neutral,remain,2018-01-11T19:44:25.000Z,"@datemedo @Binzyi @nickreeves9876 @apatgee @sukie_sioux @perilousbanana @localnotail @WCullmac @NeolithicFarmer @jonatkey @richbsys @Rachel5742 @GuitarMoog @solange_lebourg @Richard_Econ @BrexitBin @DinasDevil @TheStephenRalph @RosChappell @spaceangel1964 @rhena_eichhorst @thephilmorgan1 @CpmGray @realisthething @RobaireBeckwith @musthaveitnow @jmwwwm4 @WernerT_Man @Labour4EU @StopBrexitMarch @dontbrexitfixit @emmyzen @A50Challenge @nickynoo007 @AcademyOfRock @markuspreiss @FinalSayForAll @Subiedoo77 @ottocrat @SODEMAction @No10Vigil @albawhitewolf @acgrayling @ChelsClive @IsolatedBrit @jeremycorbyn @UKLabour @johnmcdonnellMP In Oct there will be a stark binary choice facing UK politicians and, in turn, the public: either go with the fleshed-out #Toryshambles #Brexit deal or #Remain. Only the concrete .@LibDems ""first referendum on the facts"" in the context of ""these are the facts"" will be legitimate.","['remain', 'brexit', 'toryshambles']"
176,176,176,176,176,176,180383,951775515102326784,861906870323351552,negative,remain,2018-01-12T11:19:00.000Z,"@markbrexit52 @WCullmac @localnotail @RosChappell @IR_Spectrum @Binzyi @acgrayling @apatgee @sukie_sioux @perilousbanana @NeolithicFarmer @jonatkey @richbsys @nickreeves9876 @Rachel5742 @GuitarMoog @solange_lebourg @Richard_Econ @BrexitBin @DinasDevil @TheStephenRalph @spaceangel1964 @rhena_eichhorst @thephilmorgan1 @CpmGray @realisthething @RobaireBeckwith @musthaveitnow @jmwwwm4 @WernerT_Man @Labour4EU @StopBrexitMarch @dontbrexitfixit @emmyzen @A50Challenge @nickynoo007 @AcademyOfRock @markuspreiss @FinalSayForAll @Subiedoo77 @ottocrat @SODEMAction @No10Vigil @albawhitewolf @ChelsClive @IsolatedBrit @jeremycorbyn @UKLabour @johnmcdonnellMP Absolutely. We should have voted #Remain because it was the only option on the ballot paper that wasn't suicidal. In fact, we shouldn't have voted at all since all the #Brexit impact studies showed that option to be catastrophic. Crappy bonkers #PartyBeforeCountry #Toryshambles.","['remain', 'partybeforecountry', 'brexit', 'toryshambles']"
177,177,177,177,177,177,370814,960534389179502592,931306415649673216,positive,remain,2018-02-05T15:23:38.000Z,@OFOCBrexit @Labour4EU New YouGov/Youth poll: 34% drop #Labour support among under 40s (from 73% to 39%) if party maintains current stance on #Brexit https://t.co/AEGlgAcdSi @OFOCBrexit #FBPE #PCPEU #StopBrexit #Corbyn #StopBrexitSaveBritain #Remain #Toryshambles #remainernow #FinalSay #WATON #ABTV,"['remain', 'stopbrexitsavebritain', 'corbyn', 'toryshambles', 'waton', 'abtv', 'finalsay', 'brexit', 'stopbrexit', 'fbpe', 'pcpeu', 'labour', 'remainernow']"
178,178,178,178,178,178,722947,974548125615505408,164809116,neutral,other,2018-03-16T07:29:14.000Z,@adampayne26 @kmqkatie Neither-he is just basically dim. (Not known within the service as “Failing”Grayling for nothing..)-Trouble is amongst the rest of this Govt he is amongst equals so doesn’t stand out too much..#Brexit #Toryshambles #Remain #ABTV,"['remain', 'toryshambles', 'abtv']"
179,179,179,179,179,179,452158,963417591753728000,164809116,positive,leave,2018-02-13T14:20:27.000Z,@Brexit_Newz I’d take time to read this new “plan” of Theresa’s but busy right now working on my own plan for perpetual motion and world peace.... #Brexit #StopBrexit2018 #Remain #Toryshambles,"['remain', 'toryshambles', 'brexit', 'stopbrexit2018']"
180,180,180,180,180,180,437324,962806682819743744,164809116,negative,other,2018-02-11T21:52:55.000Z,@redland15 @Manwithadog1 We will probably be up to our nose in shit-muddling through unless some bastard starts water skiing- “ Events dear boy events” as McMillan famously said. #StopBrexit2018 #Remain #Brexit #Toryshambles,"['remain', 'toryshambles', 'brexit', 'stopbrexit2018']"
181,181,181,181,181,181,146552,950478195777818624,164809116,neutral,remain,2018-01-08T21:23:55.000Z,@GdnPolitics Well tell him the truth!!! Because someone is feeding him porkies!!#Labour #WeAreTheOppositionNow #Remain #FBPE #Brexit #Toryshambles,"['remain', 'toryshambles', 'brexit', 'wearetheoppositionnow', 'fbpe']"
182,182,182,182,182,182,469206,964022885215035392,164809116,neutral,leave,2018-02-15T06:25:41.000Z,@Brian48percent Awkward! Surely the great Eaton educated brains behind the sunny uplands of global Britain thought of this before embarking on #Brexit? Probably just an oversight that Bojo didnt mention any of this yesterday? #FBPE #Remain #Toryshambles #Labour #CBI #TUC,"['remain', 'toryshambles', 'cbi', 'tuc', 'fbpe', 'labour', 'brexit?']"
183,183,183,183,183,183,439630,962973662709256192,164809116,negative,remain,2018-02-12T08:56:27.000Z,"#Skynews Asa Bennett, Brexit editor of Telegraph being a pompous ass just now.. “ No amount of money( Soros) will overturn democracy” etc etc... #Torygraphrubbish #FBPE #Remain #Toryshambles #StopBrexit2018 #WATON #ABTV","['remain', 'toryshambles', 'waton', 'abtv', 'skynews', 'torygraphrubbish', 'fbpe', 'stopbrexit2018']"
184,184,184,184,184,184,308351,958257964330209280,164809116,negative,remain,2018-01-30T08:37:56.000Z,@CCHQPress @trussliz @Policy_Exchange We are STILL in the EU benefiting from belonging to the largest trading block in the world! Once we leave EVERY assessment says we will be worse off( except for the rich( which includes a lot of  Brexit Tories) #WATON #Remain #FBPE #Stopbrexit2018 #Toryshambles,"['remain', 'toryshambles', 'waton', 'fbpe', 'stopbrexit2018']"
185,185,185,185,185,185,321965,958612909843800064,164809116,neutral,remain,2018-01-31T08:08:22.000Z,"#StopBrexit2018 #WATON #Remain #LabourParty #Toryshambles Are you a football fan?
Dont listen to “experts” in economics/politics?How about a quote from Rio Ferdinand?-“the best defenders smell danger before it arrives”-Well danger to economy&amp;jobs is coming unless #Brexit stopped.","['remain', 'toryshambles', 'waton', 'labourparty', 'brexit', 'stopbrexit2018']"
186,186,186,186,186,186,290959,957601997485731840,138361982,positive,remain,2018-01-28T13:11:22.000Z,"@abcpoppins @andynash @fascinatorfun @ChukaUmunna @laboursinglemkt @vincecable @LibDems Glad to see acknowlegment of the fact that at least @LibDems have reacted...unlike some @UKLabour still sitting on the fence over #Brexit...
#FBPE #WATON #BrexitShambles 
#Labour #Libdems #ToryShambles #Remain #remainernow #Referendum2018","['remain', 'toryshambles', 'waton', 'libdems', 'referendum2018', 'remainernow', 'fbpe', 'labour', 'brexit', 'brexitshambles']"
187,187,187,187,187,187,391287,961308615377391616,164809116,positive,remain,2018-02-07T18:40:08.000Z,"Well, we’re all clear now thank you- well clear as mud..... #StopBrexit2018 #Remain #BrexitShambles #brexit #ToryShambles #Tory #FBPE #WATON https://t.co/sAcanqhupa","['remain', 'toryshambles', 'waton', 'tory', 'fbpe', 'brexit', 'stopbrexit2018', 'brexitshambles']"
188,188,188,188,188,188,770538,976629915582943232,962191986559275008,neutral,leave,2018-03-22T01:21:31.000Z,@BBCNews Enough with brexit! We all know its a money making scheme #PiratesOfLife #BrexitShambles #remoaner #toriscum #ToryShambles,"['remoaner', 'toryshambles', 'toriscum', 'piratesoflife', 'brexitshambles']"
189,189,189,189,189,189,733985,975154376338796544,296188478,negative,remain,2018-03-17T23:38:15.000Z,@JeanneBartram @HereBeProof @jeremycorbyn @Conservatives @helenyg @Hil67 @AngieMeader @lmenin @lanieleaf @epcarruthers @EUtopean @BridgfordMark @KimSJ @emmyzen @Remoaniac @AlisonJenner6 @Pingachoo 100% we simply must stop Brexit and even if we do the damage it has done so far to the business economy &amp; to the cohesion of the people of the U.K. is unforgivable and lasting. #StopBrexit #ToryShambles,"['stopbrexit', 'toryshambles']"
190,190,190,190,190,190,603438,969566650772131840,861906870323351552,negative,remain,2018-03-02T13:34:37.000Z,"@gingermarauder @chrisk_hw @GrantWhiteTZ @ChukaUmunna Bullet &amp; expertly put if I may say so. So to wipe the Tories out they need to #StopBrexit &amp; (fairly) lay the blame squarely on the @Conservatives' shoulders, saving the nation from the #Toryshambles catastrophe, right? You may say inadequately but they campaigned against Brexit. https://t.co/OTJ1IrTXPk","['stopbrexit', 'toryshambles']"
191,191,191,191,191,191,578433,968610362256916480,2192086238,positive,remain,2018-02-27T22:14:40.000Z,The best deal with the EU is the one we have now.  Cost of Brexit rising every day. #stopbrexit #Toryshambles @ChukaUmunna @MichelBarnier @Labour4EU @LibDems https://t.co/GG6aVVY6H1,"['stopbrexit', 'toryshambles']"
192,192,192,192,192,192,240263,954636096696135680,209992439,positive,remain,2018-01-20T08:45:56.000Z,@Reasons2Remain @EmmanuelMacron @theresa_may @Jon_Danzig Treezas between rock &amp; hard place she doesnt have the leadership ability to recognise that brexit is busted flush and she needs to #StopBrexit for sake of uk. #ToryShambles,"['stopbrexit', 'toryshambles']"
193,193,193,193,193,193,271665,956255730574807040,296188478,negative,remain,2018-01-24T20:01:47.000Z,Whilst she pursues a Brexit that will damage jobs and workers rights as well as escalating austerity. #StopBrexit #ToryShambles https://t.co/82ZPLQRGuD,"['stopbrexit', 'toryshambles']"
194,194,194,194,194,194,701430,973505099770232832,440260593,negative,remain,2018-03-13T10:24:37.000Z,@Peston @PhilipHammondUK @pestononsunday Don’t confuse the deficit and the debt. The debt is parked in order to avoid George Osborne’s emergency budget. The deficit has come down because the #Brexit vote tanked the £. The +ve effect is likely to be short-lived. #StopBrexit #Toryshambles #FBPE,"['stopbrexit', 'toryshambles', 'brexit', 'fbpe']"
195,195,195,195,195,195,335451,959056866184658944,838458732493295616,positive,remain,2018-02-01T13:32:29.000Z,"@Independent #brexit majority 1 million so the #ToryShambles government happy to trash the economy, if it's true, against the advice of it's #civilservants #BrexitShambles #ToriesOut #StopBrexitSaveBritain #stopbrexit","['stopbrexitsavebritain', 'stopbrexit', 'toryshambles', 'civilservants', 'brexit', 'toriesout', 'brexitshambles']"
196,196,196,196,196,196,150309,950684926311043072,214036296,negative,other,2018-01-09T11:05:23.000Z,@bbcnickrobinson At last @toadmeister resigns - people power makes a difference so let’s keep fighting #brexit &amp; this Tory debacle they call a government to get our country back #StopBrexitSaveBritain #StopBrexitSaveOurNHS #ToryShambles #tobyyoung,"['stopbrexitsavebritain', 'stopbrexitsaveournhs', 'tobyyoung', 'toryshambles', 'brexit']"
197,197,197,197,197,197,395210,961460124559790080,231431466,negative,other,2018-02-08T04:42:11.000Z,Theresa May embroiled in growing row over NHS for sale in post Brexit US trade deal No woder President Slaphead is desperate for us to Brexit https://t.co/a1SrK3HhOB #ToryShambles #StopBrexitSaveBritain #StopBrexit2018 #bbcqt,"['stopbrexitsavebritain', 'toryshambles', 'bbcqt', 'stopbrexit2018']"
198,198,198,198,198,198,792120,977435939202125824,164809116,negative,remain,2018-03-24T06:44:22.000Z,To all demonstrating today that this incompetent Govt and it’s ludicrous ideological attachment to #Brexit must GO!! - Sorry I am too far away today to join in but #WithEUInSpirit #StopBrexitSaveBritain #ToryShambles #EUforever,"['stopbrexitsavebritain', 'toryshambles', 'brexit', 'euforever', 'witheuinspirit']"
199,199,199,199,199,199,701400,973504107465015296,440260593,negative,remain,2018-03-13T10:20:40.000Z,@Peston @PhilipHammondUK @pestononsunday Perhaps George Osborne wasn’t “lying” when he said #Brexit would demand an emergency budget? @theresa_may and @PhilipHammondUK are just ignoring the consequences of NOT having one! #StopBrexitSaveBritain #Toryshambles #FBPE,"['stopbrexitsavebritain', 'toryshambles', 'brexit', 'fbpe']"
