,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
181,181,181,23455,943778643024760832,164809116,negative,remain,2017-12-21T09:42:17.000Z,@WhyToVoteGreen This has been my thought for some time. Allow the collapse of the system and bring on his view of social democracy to fill the vacuum. I voted Labour to foil Mays majority plan. I won’t vote again that way.#FBPE #Stopbrexit #Brexit #Labour #Toryshambles,"['stopbrexit', 'toryshambles', 'brexit', 'labour']"
182,182,182,284118,957259113007927296,214036296,positive,remain,2018-01-27T14:28:52.000Z,"This is why the Tory hard right pushed for #brexit it is all about protecting their money nothing to do with helping the country! They won’t be happy until they have turned the UK into their own little fiefdom! #StopBrexitSaveBritain 
#BrexitShambles 
#ToryShambles https://t.co/1JOurLUoOl","['stopbrexitsavebritain', 'brexitshambles', 'toryshambles', 'brexit']"
183,183,183,527590,966445641550520320,871488062760595328,negative,remain,2018-02-21T22:52:51.000Z,"@gaskellpuppy @SteveLyons7887 @DrMagennis Unfortunately the DUP never wanted to be part of the GFA.. now they can help destroy the rest of UK by supporting the mess of Brexit &amp; get rid of GFA in one go..

It's time to stop.. rethink.. 

#StopBrexit #StopBrexitSaveBritain #FBPE #GFA #SaveTheGFA
#ToryShambles","['stopbrexitsavebritain', 'stopbrexit', 'savethegfa', 'fbpe', 'toryshambles', 'gfa']"
184,184,184,395210,961460124559790080,231431466,negative,other,2018-02-08T04:42:11.000Z,Theresa May embroiled in growing row over NHS for sale in post Brexit US trade deal No woder President Slaphead is desperate for us to Brexit https://t.co/a1SrK3HhOB #ToryShambles #StopBrexitSaveBritain #StopBrexit2018 #bbcqt,"['stopbrexitsavebritain', 'stopbrexit2018', 'bbcqt', 'toryshambles']"
185,185,185,150309,950684926311043072,214036296,negative,other,2018-01-09T11:05:23.000Z,@bbcnickrobinson At last @toadmeister resigns - people power makes a difference so let’s keep fighting #brexit &amp; this Tory debacle they call a government to get our country back #StopBrexitSaveBritain #StopBrexitSaveOurNHS #ToryShambles #tobyyoung,"['stopbrexitsavebritain', 'tobyyoung', 'toryshambles', 'brexit', 'stopbrexitsaveournhs']"
186,186,186,701400,973504107465015296,440260593,negative,remain,2018-03-13T10:20:40.000Z,@Peston @PhilipHammondUK @pestononsunday Perhaps George Osborne wasn’t “lying” when he said #Brexit would demand an emergency budget? @theresa_may and @PhilipHammondUK are just ignoring the consequences of NOT having one! #StopBrexitSaveBritain #Toryshambles #FBPE,"['stopbrexitsavebritain', 'toryshambles', 'brexit', 'fbpe']"
187,187,187,792120,977435939202125824,164809116,negative,remain,2018-03-24T06:44:22.000Z,To all demonstrating today that this incompetent Govt and it’s ludicrous ideological attachment to #Brexit must GO!! - Sorry I am too far away today to join in but #WithEUInSpirit #StopBrexitSaveBritain #ToryShambles #EUforever,"['stopbrexitsavebritain', 'witheuinspirit', 'euforever', 'toryshambles', 'brexit']"
188,188,188,647229,971200815053582336,2782674923,negative,other,2018-03-07T01:48:13.000Z,An American term I’ve just been introduced to. Obviously this now applies to anything &amp; everything going on at the #WhiteHouse. ‘Skip Fire’ to describe #Brexit &amp; calamitous events at No.10 should do nicely this side of the Pond. #Trump #Tories #RoadtoBrexit #ToryShambles #USA https://t.co/pwgq2DJpLH,"['tories', 'usa', 'trump', 'roadtobrexit', 'whitehouse', 'toryshambles', 'brexit']"
189,189,189,337333,959118201597648896,2957468243,positive,other,2018-02-01T17:36:13.000Z,#LiamFox has said trade deal could be some time away after #Brexit. How can people be in the hands of these cavemen? How can people have hope for the future with a Tory government? The future is uncertain. #ToriesOut #ToryShambles #ToryMess2018 #ToryLies,"['toriesout', 'brexit', 'liamfox', 'torymess2018', 'toryshambles', 'torylies']"
190,190,190,509663,965876454549606400,2507027722,negative,other,2018-02-20T09:11:06.000Z,"By Ben Bradley MPs own admission Tories cannot even guarantee a non Mad Max dystopia after brexit as ""They are making it up as they go along"" No Plan, No ideas, No Confidence
https://t.co/NK6UvzNPlr

#MadMax #Brexit #ToriesOut #TuitionFees #NoConfidence #ToryShambles #DavidDavis","['toriesout', 'daviddavis', 'noconfidence', 'tuitionfees', 'toryshambles', 'brexit', 'madmax']"
191,191,191,249228,955125200336707584,2957468243,positive,other,2018-01-21T17:09:27.000Z,"#JohnMcDonnell has talked about Labour's #Brexit position on the single market. He has said it would not be the same single market,but would be access to a single market.That's a superb idea!!! #JC4PM #ForTheMany #ToriesOut #ToryMess2018 #ToryShambles","['toriesout', 'johnmcdonnell', 'forthemany', 'jc4pm', 'torymess2018', 'toryshambles', 'brexit']"
192,192,192,359888,960095505614295040,2209504929,positive,remain,2018-02-04T10:19:40.000Z,"Northampton council running out of funds?
Housing crisis?
On education the academy's issuing profit warnings!
Homelessness crisis
#brexit minister lying to parliament

Nope, but they find time to attack corbyn again 

#MediaBias #coverup #ToryShambles #ToriesOut","['toriesout', 'mediabias', 'coverup', 'toryshambles', 'brexit']"
193,193,193,148655,950653343323615232,44204994,neutral,remain,2018-01-09T08:59:53.000Z,............and all the time Davis boasted to HoP of the 57 'Brexit' Impact Assessment Statements that had been completed for  businesses in these islands!! Really!! #indyref2  #FBPI #ScotRef #Referendum2018 #YouYesYet #FBSI #toriesout  #toryshambles #stopbrexit #brexitshambles https://t.co/MOA7WWNj3G,"['toriesout', 'stopbrexit', 'referendum2018', 'fbpi', 'scotref', 'toryshambles', 'indyref2', 'fbsi', 'youyesyet', 'brexitshambles']"
194,194,194,359072,960092381092765696,517541619,negative,remain,2018-02-04T10:07:15.000Z,@magicfm RIGHT-WING Brexit News is all your hourly reports spout! A disgrace to news reporting....Hitler's Nazi Propaganda Machine Reincarnated #StopBrexitSaveBritain #StopBrexitSaveNHS #ToryShambles #ToriesOut #FBPE @Anna_Soubry @sarahwollaston @SarahLudford @ChukaUmunna,"['toriesout', 'stopbrexitsavebritain', 'fbpe', 'toryshambles', 'stopbrexitsavenhs']"
195,195,195,348517,959512272782708736,57100823,neutral,other,2018-02-02T19:42:07.000Z,"Here are the new guidelines for what is a resignable offense.
#Tory #ToriesOut #Brexit #ToryShambles https://t.co/t1TKZQG8Bp","['toriesout', 'toryshambles', 'brexit', 'tory']"
196,196,196,397661,961532393306894336,1938730758,positive,other,2018-02-08T09:29:21.000Z,"So neither Mundell nor any other Tory was available today to comment on the treasury figures for Brexit. He was more than available a couple of weeks ago to dismiss the Scottish government report. Positively keen, in fact......
#toryfail
#BrexitShambles 
#ToryShambles","['toryfail', 'toryshambles', 'brexitshambles']"
197,197,197,521455,966279332971843584,31466845,negative,other,2018-02-21T11:52:00.000Z,So so sick of this #ToryShambles -&gt;  Tory MPs' hard Brexit letter to May described as 'ransom note' https://t.co/6R2Wmw4DCC,['toryshambles']
198,198,198,1009312,988798571775451136,861906870323351552,neutral,other,2018-04-24T15:15:25.000Z,"If we'd known this might happen we'd have been Brexit all the way:

(Just like crashing out, a vacuous #Toryshambles threat. Who could they get to replace her? Do they have an MP called Les Divisive?) https://t.co/jGtdjIJm5R",['toryshambles']
199,199,199,148580,950650459072679936,141234772,neutral,other,2018-01-09T08:48:26.000Z,"If @theresa_may can't even manage to reshuffle her cabinet without caving into the boys, offending a loyal minister &amp; misleading the media, how can she possibly lead UK through brexit &amp; other important domestic policy? #ToryShambles
https://t.co/EWolt5bOav
https://t.co/EWolt5bOav",['toryshambles']
