,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
171,171,171,171,171,171,640147,1056961149521010688,901386473815121920,neutral,other,2018-10-29T17:29:10.000Z,@emcmillanscott @peoplesvote_uk who even reads newspapers these days or even believe a single poll.. I don’t even watch the news on t.v anymore. I’d be very suprised if the times even has that amount of readers anyway.. #probrexit #nosecondreferendum we voted and it MUST be delivered.. #brexit,"['probrexit', 'brexit', 'nosecondreferendum']"
172,172,172,172,172,172,2185328,1070323077115011072,901386473815121920,positive,remain,2018-12-05T14:24:41.000Z,"@Scientists4EU How did May WIN the general election on the promises she made to deliver #brexit in 2017 if what you are saying were true? 
stop spreading these pathetic “poll’s” as a basis for assuming the ppl have changed they’re minds.. They have NOT #probrexit #leavemeansleave #nodeal","['probrexit', 'leavemeansleave', 'nodeal', 'brexit']"
173,173,173,173,173,173,2185327,1070323077115011072,901386473815121920,positive,remain,2018-12-05T14:24:41.000Z,"@Scientists4EU How did May WIN the general election on the promises she made to deliver #brexit in 2017 if what you are saying were true? 
stop spreading these pathetic “poll’s” as a basis for assuming the ppl have changed they’re minds.. They have NOT #probrexit #leavemeansleave #nodeal","['probrexit', 'leavemeansleave', 'nodeal', 'brexit']"
174,174,174,174,174,174,3360435,1086190839519424512,921336454663548800,positive,other,2019-01-18T09:17:31.000Z,"RT @staurt1: @CNNBusiness @fsb_policy @jchatterleyCNN @firstmove A #NoDeal #brexit is currently the best action for small &amp; mid business. Don't forget we have companies like Boeing Airbus in Stevenag, Starbucks, Chanel all investing in the UK and this is in a #probrexit plan…","['probrexit', 'nodeal', 'brexit']"
175,175,175,175,175,175,2778616,1076634377260548096,500967187,neutral,leave,2018-12-23T00:23:33.000Z,"As a devout #Socialist
I could never vote for the #LabourParty if it wbecame #proBrexit
I would vote for a #LiberalParty if it continued to reflect a #Remain perspective
There is #NoScenario in which #Brexit is #EconomicallySensible for the #UKEconomy
https://t.co/MyOvXOwGCB","['remain', 'socialist', 'noscenario', 'brexit', 'liberalparty', 'labourparty', 'economicallysensible', 'probrexit', 'ukeconomy']"
176,176,176,176,176,176,905271,1060610566497226752,2441630989,positive,leave,2018-11-08T19:10:38.000Z,"""You can't argue rationally against a religion. And Labour (and Tory) #Remoaners belong to a Euro-cult based in #Brussels. They are immune to #reason.""

Richard Littlejohn, UK newspaper columnist

#Remainers #Remain #EU #Brexit #proBrexit #antiEU #RichardLittlejohn","['remainers', 'remain', 'antieu', 'richardlittlejohn', 'eu', 'remoaners', 'brussels', 'brexit', 'reason', 'probrexit']"
177,177,177,177,177,177,905272,1060610566497226752,2441630989,positive,leave,2018-11-08T19:10:38.000Z,"""You can't argue rationally against a religion. And Labour (and Tory) #Remoaners belong to a Euro-cult based in #Brussels. They are immune to #reason.""

Richard Littlejohn, UK newspaper columnist

#Remainers #Remain #EU #Brexit #proBrexit #antiEU #RichardLittlejohn","['remainers', 'remain', 'antieu', 'richardlittlejohn', 'eu', 'remoaners', 'brussels', 'brexit', 'reason', 'probrexit']"
178,178,178,178,178,178,2662018,1074698340472889344,2347123955,positive,remain,2018-12-17T16:10:25.000Z,"Well, well.. according to Theresa May, @scottishlabour &amp; @scottories are a #ProBrexit majority in #Scotland. What say you #Labour; is THIS what you meant my #BetterTogether, a grand coalition of anti-#EU-ness? How cozy!

2016 62% #remain gazumped by 2017 56% pro-#brexit parties?","['scotland', 'probrexit', 'bettertogether', 'eu-ness?', 'brexit', 'remain', 'labour']"
179,179,179,179,179,179,1469719,1065173639102910464,252276052,negative,other,2018-11-21T09:22:40.000Z,I’m flabbergasted of how #Reckless #Stupid @theresa_may is going on about #brexit #CustomsUnion on front page of one of the #ProBrexit #Propoganda papers. We need #SingleMarket and #Ecj #FoM and #NoBrexit is the best deal #OpenSkiesAgreement essential too,"['singlemarket', 'stupid', 'probrexit', 'ecj', 'customsunion', 'propoganda', 'openskiesagreement', 'nobrexit', 'reckless', 'brexit', 'fom']"
180,180,180,180,180,180,1469718,1065173639102910464,252276052,negative,other,2018-11-21T09:22:40.000Z,I’m flabbergasted of how #Reckless #Stupid @theresa_may is going on about #brexit #CustomsUnion on front page of one of the #ProBrexit #Propoganda papers. We need #SingleMarket and #Ecj #FoM and #NoBrexit is the best deal #OpenSkiesAgreement essential too,"['singlemarket', 'stupid', 'probrexit', 'ecj', 'customsunion', 'propoganda', 'openskiesagreement', 'nobrexit', 'reckless', 'brexit', 'fom']"
181,181,181,181,181,181,772371,1100546246547128320,75280133,negative,other,2019-02-27T00:00:46.000Z,"British pound rallies as 'hard' Brexit risk seen receding
https://t.co/7vuLm43p1g
#activists,#demonstrate,#hold,#houses,#London,#outside,#Parliament,#placards,#proBrexit,#they https://t.co/uzi4YqqS1M","['activists', 'london', 'parliament', 'outside', 'demonstrate', 'hold', 'probrexit', 'they', 'placards', 'houses']"
182,182,182,182,182,182,151155,1089985499035521024,7955882,negative,other,2019-01-28T20:36:08.000Z,"You may be #probrexit, you may be #anti #brexit, you may be #protrump, you may be #antitrump....

but if you don't like #JackieChan...

...You're Incorrect.","['anti', 'antitrump', 'probrexit', 'jackiechan', 'brexit', 'protrump']"
183,183,183,183,183,183,165202,1090211913525612544,886955465443291008,negative,remain,2019-01-29T11:35:49.000Z,I hate that all the smart &amp; educated people with informed &amp; well-researched opionions thinking #brexit is a bad thing. What about me? Don’t I have a right to have my #proBrexit opinion heard?,"['brexit', 'probrexit']"
184,184,184,184,184,184,648267,1098393895380099072,1095364608301432832,neutral,other,2019-02-21T01:28:06.000Z,"Sooooo #Brexit....... Am I right, yeesh.

#probrexit #againstbrexit #pickaside #whoknows, #cheeseontoast","['brexit', 'probrexit', 'cheeseontoast', 'whoknows', 'pickaside', 'againstbrexit']"
185,185,185,185,185,185,862599,1102551812140425216,2361343980,negative,leave,2019-03-04T12:50:11.000Z,"While running with the hare &amp; chasing with the hound, @theresa_may @10DowningStreet &amp; @Number10press are showing true colours on #Brexit. #ThePM has tried hard to show #ProBrexit stance with decision of #sovereign people while at same time covertly planning Brexit downfall. Shame","['brexit', 'probrexit', 'thepm', 'sovereign']"
186,186,186,186,186,186,31483,1087988620420628480,304562507,negative,other,2019-01-23T08:21:15.000Z,#ProjectFear is getting into full swing. #UKDefenceJournal reports of #3Para being trained at #Colchester to contain #CivilUnrest in case #ProBrexit supporters cause trouble should #Brexit not happen. The government should be ashamed. #GMB #SkyNews #CNN #C4News #BBCbreakfast,"['colchester', 'bbcbreakfast', 'skynews', 'probrexit', 'ukdefencejournal', '3para', 'c4news', 'cnn', 'projectfear', 'brexit', 'civilunrest', 'gmb']"
187,187,187,187,187,187,46997,1088135579680808960,2842605099,positive,other,2019-01-23T18:05:13.000Z,If i have to lay someone off because of how #brexit is effecting business and that person happens to be #probrexit can i do it dressed like a clown?,"['probrexit', 'brexit']"
188,188,188,188,188,188,981269,1105013277703184384,1653468162,positive,other,2019-03-11T07:51:10.000Z,Very interesting week ahead for U.K. #politics No doubt @UKParliament will see #ProBrexit MPs cave into @10DowningStreet shambolic agreement with the #Dictatorship @EU_Commission to protect their own jobs &amp; let down 17.4 #Brexit voters! @LeaveEUOfficial - make sure MPs don’t!,"['probrexit', 'brexit', 'dictatorship', 'politics']"
189,189,189,189,189,189,89649,1088816323377987584,68484522,positive,leave,2019-01-25T15:10:15.000Z,"Is it time to call a day on #Brexit? @Airbus says it might have to pull out of #UK as do other big names. Plus Dyson, a #ProBrexit firm, moving HQ now out of UK...  'project fear?'","['probrexit', 'brexit?', 'uk']"
190,190,190,190,190,190,186016,1090379464838733824,19410095,negative,other,2019-01-29T22:41:37.000Z,#EuropeanUnion #EU @MichelBarnier the #UK people do NOT want #MrsMay @theresa_may #brexit the #EU MUST keep their promise not to renegotiate. #UK is looking very likely to go to another #Referendum and will choose to #remain #proBrexit politicians should be facing #fraud charges,"['probrexit', 'referendum', 'europeanunion', 'eu', 'mrsmay', 'uk', 'fraud', 'brexit', 'remain']"
191,191,191,191,191,191,947321,1104299763019714560,817843436632100864,negative,other,2019-03-09T08:35:55.000Z,"@BBCPolitics @wself Everyone knows that @wself is 100% correct! Not every #ProBrexit voter is #racist #Bigot or #AntiSemite but you can guarantee that pretty much every last racist, bigot and anti-Semite in the UK, voted for #Brexit. It isn’t an insult, it’s a fact.","['racist', 'probrexit', 'antisemite', 'bigot', 'brexit']"
192,192,192,192,192,192,1357448,1124247436887769088,352191980,neutral,other,2019-05-03T09:40:51.000Z,@alloutpolitics It’s important that #Adam Boulton introduces commentators who are severely pro-#Brexit as #Pro-Brexit and not masquerading as independent analysts,"['adam', 'probrexit', 'brexit']"
193,193,193,193,193,193,1225409,1121507389751083008,2783875490,positive,leave,2019-04-25T20:12:52.000Z,"Next week, we'll be voting in the local elections. You may think it has nothing to do with #Brexit, but you'd be wrong. It will be a powerful indicator. Remainers must vote and they must vote for #proEU parties @LibDems #TheGreenParty. Please note: The Labour Party is #proBrexit.","['brexit', 'probrexit', 'proeu', 'thegreenparty']"
194,194,194,194,194,194,1464763,1126063140230377472,890005525,positive,leave,2019-05-08T09:55:48.000Z,"@Clive752 @ForBritainParty @Nigel_Farage @ForBritainParty decided not to stand candidates in the #EuropeanElections2019, in order not to split votes for #probrexit parties with a much better chance of success. What is @Nigel_Farage response? He proscribes For Britain, a pro brexit party. I hope he doesn't want my vote.","['europeanelections2019', 'probrexit']"
195,195,195,195,195,195,599591,1112024009040760832,3366748385,negative,remain,2019-03-30T16:09:18.000Z,Coverage at the Pro-Brexit protest for our new documentary on hate crime  - coming soon. #brexit #probrexit #tommyrobinson #antiracism #protest #documentary #filmming #flag #english #immigration #racists #fascism #racism #eu #parliament https://t.co/5wVplia73h,"['fascism', 'probrexit', 'immigration', 'protest', 'eu', 'parliament', 'tommyrobinson', 'documentary', 'flag', 'english', 'filmming', 'racism', 'antiracism', 'brexit', 'racists']"
196,196,196,196,196,196,255812,1109195894954561536,901386473815121920,positive,leave,2019-03-22T20:51:23.000Z,@bernerlap brilliant 🇬🇧🇬🇧🇬🇧 Thankyou!!! 🙏🏻🙏🏻 #brexit #goslow #leavemeansleave #probrexit #letsgowto #getusout,"['leavemeansleave', 'probrexit', 'getusout', 'goslow', 'letsgowto', 'brexit']"
197,197,197,197,197,197,597505,1112005111738454016,3985708041,neutral,leave,2019-03-30T14:54:13.000Z,"@sammni @Alvinfisher61 👏 #SayNoToTheWA #NoNewEUTreaty #VoteDownTheDeal #MarchToLeave #BrexitDay #ParliamentSquare #Brexit #BrexitBetrayal #ProBrexit #StandUp4Brexit #NoDeal #StandUp4Democracy 
#LetsGoWTO #WTOBrexit #DrainTheSwamp #FlushTheWestminsterSewer #GeneralElectionNow - Vote out the #LibLabCon","['letsgowto', 'brexitday', 'liblabcon', 'brexitbetrayal', 'probrexit', 'draintheswamp', 'votedownthedeal', 'saynotothewa', 'standup4democracy', 'flushthewestminstersewer', 'standup4brexit', 'marchtoleave', 'parliamentsquare', 'wtobrexit', 'brexit', 'generalelectionnow', 'nodeal', 'noneweutreaty']"
198,198,198,198,198,198,635105,1112617791134285824,3985708041,neutral,leave,2019-04-01T07:28:47.000Z,"#SayNoToTheWA #NoNewEUTreaty #VoteDownTheDeal #MarchToLeave #BrexitDay #ParliamentSquare #Brexit #BrexitBetrayal #ProBrexit #StandUp4Brexit #NoDeal #StandUp4Democracy 
#LetsGoWTO #WTOBrexit #DrainTheSwamp #FlushTheWestminsterSewer #GeneralElectionNow - Vote out the #LibLabCon https://t.co/2UYgLcPd2k","['letsgowto', 'brexitday', 'liblabcon', 'brexitbetrayal', 'probrexit', 'draintheswamp', 'votedownthedeal', 'saynotothewa', 'standup4democracy', 'flushthewestminstersewer', 'standup4brexit', 'marchtoleave', 'parliamentsquare', 'wtobrexit', 'brexit', 'generalelectionnow', 'nodeal', 'noneweutreaty']"
199,199,199,199,199,199,533578,1111579165948592128,3985708041,neutral,leave,2019-03-29T10:41:39.000Z,"#SayNoToTheWA #NoNewEUTreaty #VoteDownTheDeal #MarchToLeave #BrexitDay #ParliamentSquare #Brexit #BrexitBetrayal #ProBrexit #StandUp4Brexit #NoDeal #StandUp4Democracy 
#LetsGoWTO #WTOBrexit #DrainTheSwamp #GeneralElectionNow - Vote out the #LibLabCon #HouseOfCommons https://t.co/8vjsL0lNQ3","['letsgowto', 'brexitday', 'liblabcon', 'brexitbetrayal', 'probrexit', 'draintheswamp', 'votedownthedeal', 'saynotothewa', 'standup4democracy', 'standup4brexit', 'marchtoleave', 'parliamentsquare', 'wtobrexit', 'brexit', 'generalelectionnow', 'houseofcommons', 'nodeal', 'noneweutreaty']"
