,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
296436,1109544492825227264,103896166,positive,other,2019-03-23T19:56:36.000Z,It’s been a wonderful dat screw Brexit #RevokeA50Now,['revokea50now']
362533,1110206733761372160,747187772423872512,negative,remain,2019-03-25T15:48:06.000Z,"@Independent In Parliament now:
one party vs other party spitting at each other...

No mention of near 2mln march against Brexit, 32 walking guys pro Brexit, 5.5mln signatures on #RevokeA50Now petition...

This government will be remembered for ever as bringing UK to ruin. https://t.co/CGIA5nuDOr",['revokea50now']
1143455,1119480225853788162,1109110980523581447,positive,leave,2019-04-20T05:57:39.000Z,"Wow, amazing map @ashjameslondon  thank you! I’m still holding out for #revokea50now and a 2nd referendum.. Frustrated about Nigel Farage and his Brexit part. Wanting a solid Remain party to support!!! 😅 Wishing you well 🌸🦋🙏 https://t.co/Kl0cxmiqTj",['revokea50now']
329413,1109849131323920384,75862834,negative,remain,2019-03-24T16:07:07.000Z,"Remember, each time some Brexiter moans about the petition it should remind us of something far more serious, which is the criminality that skewed the Brexit referendum, the result of which is now so divisive and damaging to the country. #RevokeA50Now https://t.co/Hyu7ktAFiI",['revokea50now']
1424750,1125117941199114240,101640433,negative,other,2019-05-05T19:19:55.000Z,@theresa_may I don't want you and/or @jeremycorbyn to get Brexit over the line - #RevokeA50Now,['revokea50now']
200502,1108769721980211200,274059917,negative,remain,2019-03-21T16:37:56.000Z,"Almost 1.1million signatures on the petition to cancel Brexit. It is insane how rapidly it escalated after Theresa May's speech last night. It's not that we don't want Brexit, we just don't have faith in the selfish idiots trying to deliver it. #RevokeA50Now",['revokea50now']
752675,1113525527183335424,2849876151,negative,leave,2019-04-03T19:35:48.000Z,Agree. We do not want to be in in this Brexit prison. #RevokeA50Now https://t.co/ooTLkSCtHm,['revokea50now']
197487,1108749223699329024,82096846,neutral,other,2019-03-21T15:16:29.000Z,"Totally for this 1,017,380 signatures so far, it needs 100,000 to be debated in parliament. Something tells me Brexit is off! #RevokeA50Now",['revokea50now']
352285,1110136433396858880,34656504,positive,remain,2019-03-25T11:08:45.000Z,The Brexit dividend will clearly be job losses. LoL. #RevokeA50Now https://t.co/dzPXHJSscL,['revokea50now']
778250,1113765838526586880,2272185878,negative,leave,2019-04-04T11:30:43.000Z,"@WCullmac No. 
I hate loathe and despise Brexit. I will NEVER back it. 
#RevokeA50Now",['revokea50now']
1275892,1122582165768818688,571141141,negative,other,2019-04-28T19:23:39.000Z,"@JamesCleverly James, Brexit is dying on its Tory arse! #revokea50now",['revokea50now']
221060,1108973299869143040,2494349095,negative,other,2019-03-22T06:06:53.000Z,"#RevokeA50Now The petition stands at over 2.2mill at 6am this morning!  It’s time for the government to admit that Brexit has failed, it can’t be done, and for Parliament to Revoke Article 50.",['revokea50now']
839336,1114512734043934720,627614919,positive,other,2019-04-06T12:58:37.000Z,"@JudithCummins Good to see you supporting our teachers, Judith, but I do feel that there would have been billions £££s available to our services had Article 50 not been triggered. Brexit as already cost us far, far too much. #RevokeA50Now",['revokea50now']
381379,1110405429455130624,41539674,negative,remain,2019-03-26T04:57:39.000Z,"@TomTugendhat @AlistairBurtUK @foreignoffice Brexit and your ineffectual leader, @theresa_may are destroying not only the @Conservatives but also, our country. When will she wake up and smell the coffee? #RevokeA50Now",['revokea50now']
202039,1108777559230238720,271413771,neutral,other,2019-03-21T17:09:04.000Z,"One million have signed this Brexit petition, but could it work? #RevokeA50Now https://t.co/o2I1b2ww0r",['revokea50now']
176521,1108628132427452416,147698715,positive,remain,2019-03-21T07:15:18.000Z,@R0JE_ @JackieLeotardi @lisanandy @EmilyThornberry You are from Warrington Jackie so what’s Wigan got to do with you? The growth surge is definitely in Remain. Leave are withering on the vine and the only people left are the noisy few who can’t even agree what you type of Brexit you want. Brexit is a shambles. #RevokeA50Now,['revokea50now']
1128238,1119055727140704256,167781268,negative,other,2019-04-19T01:50:51.000Z,"If we Brexit, and leave N Ireland in flames, sanctions will be the LEAST of our worries. #revokea50now",['revokea50now']
188247,1108682972784410624,830182436508147712,negative,leave,2019-03-21T10:53:13.000Z,"Once the dust settles on Brexit their has to be a full and independent investigation into how this happened and heads must roll and jail time must be given to the criminals behind Brexit. People must not be allowed to walk away from the mess they've made! 

#RevokeA50Now",['revokea50now']
1921263,1132561307503386624,858261808787927040,positive,other,2019-05-26T08:17:12.000Z,@jeremycorbyn Happy Birthday. My gift is advice... since Brexit Ref Leave was Russian funded &amp; riddled with stolen FB targeted lies please adopt #RevokeA50Now policy.,['revokea50now']
882467,1115187098259214336,40740443,positive,other,2019-04-08T09:38:18.000Z,A man who charges taxpayer 13p for travel expenses has no place on @SkyNews lecturing us about brexit - trotting out benefits of leaving EU as a list of things we already enjoy &amp; do!! Brexit is a coup! https://t.co/NwKxUMr2mZ #RevokeA50Now,['revokea50now']
190429,1108698340823367680,891083813123756032,negative,remain,2019-03-21T11:54:17.000Z,"#RevokeA50Now might be the only solution to shut these idiots up... When I wanted Brexit, I wanted an instantaneous process, not this shit. 

I don’t want that communist Corbyn into power, but I also don’t want that Harlot May in. 

Remove both Party Leaders from position.",['revokea50now']
209447,1108823962769940480,969563234322837632,negative,leave,2019-03-21T20:13:28.000Z,"Petition is back up and running, if you're tired of brexit let's #RevokeA50Now https://t.co/3HWheX0nYM",['revokea50now']
252096,1109173422062489600,1399209308,negative,other,2019-03-22T19:22:05.000Z,"@10DowningStreet There’s no clear majority now for Brexit by all extensive studies..Theresa May, YOU are an enemy of true democracy &amp; not acting on  behalf of the will of the people but from your own protected arrogant bubble of self interest. 90% say Brexit is a national disaster! #RevokeA50Now",['revokea50now']
636879,1112633124201078784,90146161,neutral,leave,2019-04-01T08:29:43.000Z,"@Andrew_Adonis @JamesGarry7 @Andrew_Adonis Britain politically has been on an 'orange' light for the last 40 years, Brexit would be the realisation of those extreme views that swamped Europe (and the rest of the World) in the 1930s and 1940s - and still the extremities wag the 'Body Politic'.

#RevokeA50Now https://t.co/YvRxv5grLL",['revokea50now']
202032,1108777530067222528,2777067597,negative,other,2019-03-21T17:08:57.000Z,@10DowningStreet You don't speak for me. We don't want any Brexit especially not your mismanaged one #RevokeA50Now,['revokea50now']
577412,1111891465637191680,471339219,negative,other,2019-03-30T07:22:38.000Z,@nicholaswatt @OjazzO The Union is everything. How can you have Brexit when at least 2 of the countries do not want to leave and are willing to devolve because of it? #RevokeA50Now,['revokea50now']
918167,1115646924135247872,154058892,negative,other,2019-04-09T16:05:29.000Z,"@andrew_lilico Is not being tired any more our definition of Brexit success, now? Are you tired from holding all the cards, and doing all those easy trade deals? Poor diddums. Why not have a nap, and let the adults sort out your mess. #RevokeA50Now",['revokea50now']
951576,1116088996973690880,1109731414478647296,negative,remain,2019-04-10T21:22:07.000Z,@migsfrancisco @ecossetranslate @HomeOfficeUK @DExEUgov @the3million @Otto_English @donnyc1975 @youngvulgarian I honestly believe they are not organised enough to make it hard for you to stay. If we’ve learned anything from Brexit it is that the government is incompetent in almost every way. #RevokeA50Now,['revokea50now']
257996,1109210586888486912,244197384,negative,other,2019-03-22T21:49:46.000Z,@BBCNews Enough is enough. You must stop spreading lies disguised as innuendos. Your pro-Brexit bias is intolerable. I refuse to pay a TV license to fund the Brexit Broadcasting Corporation #RevokeA50Now,['revokea50now']
199103,1108761385691987968,114242164,positive,remain,2019-03-21T16:04:48.000Z,"29,000,000 people didn’t vote for brexit, people like May need to stop talking as though she’s speaking for the majority. #RevokeA50Now",['revokea50now']
218984,1108893059549405184,29103620,negative,other,2019-03-22T00:48:02.000Z,"Your lies have been more than exposed , vote leave, time to understand the penury for ALL under any BREXIT..and #RevokeA50Now sign the petition before it crashes yet AGAIN! @peoplesvote_uk @jeremycorbyn @HackneyAbbott @EmilyThornberry @johnmcdonnellMP 
@Jacob_Rees_Mogg https://t.co/1pgZCqi2uu",['revokea50now']
