,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
137,137,137,392367,1110487889379553280,1108694717343166464,positive,other,2019-03-26T10:25:19.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,697,495. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
138,138,138,450694,1110988957414838272,1108694717343166464,positive,other,2019-03-27T19:36:23.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,890,894. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
139,139,139,399187,1110544522705014784,1108694717343166464,positive,other,2019-03-26T14:10:21.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,729,297. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
140,140,140,618270,1112317705082847232,1108694717343166464,positive,other,2019-03-31T11:36:21.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 6,005,179. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
141,141,141,515624,1111502325812727808,1108694717343166464,positive,other,2019-03-29T05:36:19.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,954,468. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
142,142,142,401420,1110563393776349184,1108694717343166464,positive,other,2019-03-26T15:25:21.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,738,431. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
143,143,143,487681,1111230547743911936,1108694717343166464,positive,other,2019-03-28T11:36:22.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,925,306. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
144,144,144,514733,1111472135397171200,1108694717343166464,positive,other,2019-03-29T03:36:21.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,954,120. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
145,145,145,631975,1112513989420961792,1108694717343166464,positive,other,2019-04-01T00:36:19.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 6,026,428. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
146,146,146,434966,1110898349367066624,1108694717343166464,positive,other,2019-03-27T13:36:20.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,861,452. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
147,147,147,421805,1110822846723510272,1108694717343166464,positive,other,2019-03-27T08:36:19.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,829,915. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
148,148,148,508616,1111383427838676992,1108694717343166464,positive,other,2019-03-28T21:43:52.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,949,136. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VSS01","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
149,149,149,454753,1111006011299692544,1108694717343166464,positive,other,2019-03-27T20:44:09.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,896,598. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
150,150,150,395466,1110514324026593280,1108694717343166464,positive,other,2019-03-26T12:10:21.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,712,401. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
151,151,151,589736,1111955309097111552,1108694717343166464,positive,other,2019-03-30T11:36:19.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,987,462. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
152,152,152,609855,1112227106371616768,1108694717343166464,positive,other,2019-03-31T05:36:20.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,997,479. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
153,153,153,535786,1111592930647658496,1108694717343166464,positive,other,2019-03-29T11:36:21.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,963,403. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
154,154,154,598681,1112015717325512704,1108694717343166464,positive,other,2019-03-30T15:36:21.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,990,672. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
155,155,155,407157,1110604915418763264,1108694717343166464,positive,other,2019-03-26T18:10:20.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,759,198. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
156,156,156,623982,1112378093992374272,1108694717343166464,positive,other,2019-03-31T15:36:19.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 6,014,029. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
157,157,157,454306,1111004079222870016,1108694717343166464,positive,other,2019-03-27T20:36:28.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,895,909. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
158,158,158,614546,1112293193012465664,12099,neutral,remain,2019-03-31T09:58:57.000Z,"That is quite a milestone to hit before Monday. 

#SIXMILLION #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Sign the petition: https://t.co/z0um8c96xd https://t.co/9w0pLk9Unu","['bbcaskthis', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'sixmillion', 'brexitdebate', 'brexit']"
159,159,159,660556,1112814271967256576,1053786009513705472,positive,remain,2019-04-01T20:29:32.000Z,"So far 25mins in, the @BBC documentary by @bbclaurak about Brexit has interviewed the DUP, Steve Baker, Jacob Ree-Smugg &amp; Boris Johnson. Very balanced indeed #bbcbias #RevokeArticle50 #RevokeA50 #RevokeA50Now #PeoplesVote #FinalSay","['bbcbias', 'revokea50now', 'peoplesvote', 'revokea50', 'finalsay', 'revokearticle50']"
160,160,160,197887,1108752023128866816,217600910,neutral,other,2019-03-21T15:27:36.000Z,Government ePetitions website crashes as thousands PER MINUTE call for Brexit to be revoked https://t.co/lRBqqdemmf #RevokeA50Now #RevokeArticle50 #PoliticsLive #bbcnews #itvnews #skynews #channel4news,"['bbcnews', 'revokea50now', 'channel4news', 'revokearticle50', 'skynews', 'politicslive', 'itvnews']"
161,161,161,235441,1109070510728638464,169862566,negative,other,2019-03-22T12:33:09.000Z,"I hear that @theresa_may will be giving another public address. This is the only thing i want to hear her say:

""On Brexit i'll say this to MP's &amp; The Public - You see a mousetrap and i see free cheese and a fucking challenge""

#Brexit #RevokeA50Now #Parliament #bbcqt #bbcnews","['bbcnews', 'revokea50now', 'parliament', 'bbcqt', 'brexit']"
162,162,162,280303,1109449951233433600,18653841,neutral,remain,2019-03-23T13:40:55.000Z,Just out of curiosity from those that see this tweet....can you give an indication of whether you have signed the petition? https://t.co/AyzNbApf5r #brexit #PeopleVoteMarch #RevokeA50Now #RevokeRemainRebuild #bbcnews #r4today #remainernow #BollockstoBrexit #BrexitChaos #FBPE,"['bbcnews', 'revokea50now', 'remainernow', 'r4today', 'peoplevotemarch', 'bollockstobrexit', 'brexitchaos', 'fbpe', 'revokeremainrebuild', 'brexit']"
163,163,163,215603,1108863580382941184,259887345,negative,remain,2019-03-21T22:50:53.000Z,If you thought #austerity was bad add a bit of No Deal #Brexit #RevokeA50Now  #BBCQT,"['bbcqt', 'austerity', 'revokea50now', 'brexit']"
164,164,164,215303,1108861922890473472,33092409,neutral,leave,2019-03-21T22:44:18.000Z,"@bbcquestiontime @Tobias_Ellwood Take back control, surely? 🤣 #Brexit #BrexitShambles #BrexitExtension #BBCQT #RevokeA50Now #RevokeArticle50","['bbcqt', 'brexitshambles', 'revokea50now', 'revokearticle50', 'brexitextension', 'brexit']"
165,165,165,234747,1109067305676349440,157404816,neutral,remain,2019-03-22T12:20:25.000Z,Well said. The EU referendum and Brexit was always about the Tory party not the country. Time to #RevokeA50Now #BBCQT https://t.co/WkeuMkY8DC,"['bbcqt', 'revokea50now']"
166,166,166,216656,1108869399300268032,2371513177,neutral,other,2019-03-21T23:14:01.000Z,"Lot of people signing #RevokeArticle50Petition but will May acknowledge this people’s wish? Imo she has selective democratic credentials. #bbcqt

#RevokeA50Now #Brexit","['bbcqt', 'revokearticle50petition', 'revokea50now', 'brexit']"
167,167,167,426725,1110842980708032512,185163811,negative,remain,2019-03-27T09:56:19.000Z,Government rejects cancel Brexit: https://t.co/wOS9ZEDo4B #RevokeA50Now #RevokeArticle50 @theresa_may @Number10press #betrayed #EU,"['betrayed', 'eu', 'revokea50now', 'revokearticle50']"
168,168,168,200291,1108768492252209152,1033649715542466432,negative,remain,2019-03-21T16:33:03.000Z,There are so many people trying to sign the Revoke Article 50 petition to stop the Brexit process that the Parliament website keeps crashing. Maybe they will listen this time?  #RevokeA50Now #BetterTogether #WeLoveEurope,"['bettertogether', 'revokea50now', 'weloveeurope']"
169,169,169,612224,1112271442513743872,1109384469981614080,neutral,other,2019-03-31T08:32:31.000Z,This needs publicity... #RevokeA50 #RevokeA50Now #brexit #BreakingNews #Brexit #RevokeArticle50 https://t.co/PImBfaSWZr,"['breakingnews', 'revokea50now', 'revokea50', 'revokearticle50', 'brexit', 'brexit']"
170,170,170,1010377,1116729182535311360,720236028,negative,leave,2019-04-12T15:45:59.000Z,About the same as 'having a war cabinet' &amp; 'battling for Britain' when actually we're not at war &amp; the EU has been mighty tolerant. But I've long since known I don't count as far as May's concerned &amp; am delighted to be a 'citizen of nowhere' in #Brexile #Brexit #RevokeA50Now https://t.co/8tzaE5SYmn,"['brexile', 'revokea50now', 'brexit']"
171,171,171,364610,1110218866960019456,39611273,negative,other,2019-03-25T16:36:19.000Z,So @bbradleymp where do you stand now @theresa_may has said she won’t crash out without a deal? #BrexitCrisis #brexit #RevokeA50Now,"['brexit', 'brexitcrisis', 'revokea50now']"
172,172,172,206888,1108803781221847040,20823255,positive,remain,2019-03-21T18:53:16.000Z,This petition to #RevokeA50Now &amp; stay in the #EU is so popular the server can't cope. I had to try 4 times before I got through so keep at it! https://t.co/xbVIbeci5D #brexit,"['brexit', 'eu', 'revokea50now']"
173,173,173,215680,1108863953478864896,2534450044,neutral,remain,2019-03-21T22:52:22.000Z,Petition: Revoke Article 50 and remain in the EU. https://t.co/Q37D6EihSy #RevokeA50Now #brexit #RemainInTheEU,"['brexit', 'remainintheeu', 'revokea50now']"
174,174,174,201126,1108772895596204032,72418261,positive,other,2019-03-21T16:50:32.000Z,"@FrasierHarry they can only put your names on the watch list at a certain rate, they'll catch up soon :) #RevokeA50now #brexit","['brexit', 'revokea50now']"
175,175,175,340799,1109974525305937920,50579184,neutral,other,2019-03-25T00:25:23.000Z,"#RevokeA50Now I guess the possible end of #brexit have caused Tim to try ratatouille 🐀 @OwenJones84 
https://t.co/bY5kPjZdsr","['brexit', 'revokea50now']"
176,176,176,209769,1108826044218396672,923932376,negative,other,2019-03-21T20:21:44.000Z,Further revelations from No. 10.  #RevokeA50Now #brexit https://t.co/WW3rwGEORw,"['brexit', 'revokea50now']"
177,177,177,268451,1109380606973149184,20389784,neutral,other,2019-03-23T09:05:22.000Z,https://t.co/A0ycfUhaPb live #RevokeA50Now petition update without crashing the site #brexit,"['brexit', 'revokea50now']"
178,178,178,199723,1108765335480647680,2284218811,positive,other,2019-03-21T16:20:30.000Z,#RevokeA50Now  when Theresa May goes to church on a Sunday does she think she prays to God or God prays to her? #brexit,"['brexit', 'revokea50now']"
179,179,179,1801660,1131240127764795392,1047494559138242432,negative,remain,2019-05-22T16:47:18.000Z,"@AndrewBowieMP @NSoames What the chuff is a ""managed brexit""? Your party in Government has had 3 years to ""manage #Brexit"" and you've failed completely. 

And its not just leaving that you've failed at - you failed at no deal planning too - just look at failing Grayling's record on that.

#RevokeA50Now","['brexit', 'revokea50now']"
180,180,180,208113,1108813001946251264,1012484213289955200,positive,other,2019-03-21T19:29:55.000Z,"What are the conditions under which you might in future say “actually, May player a blinder. What a superb PM” #RevokeA50Now #brexit","['brexit', 'revokea50now']"
181,181,181,217690,1108876379037286400,37779837,positive,other,2019-03-21T23:41:45.000Z,@solange_lebourg @TinaWight2 True Solange.  For every force there is an equal and opposite to it. #RevokeA50Now is the natural response to #brexit,"['brexit', 'revokea50now']"
182,182,182,5638,1106324268542058496,143182992,negative,leave,2019-03-14T22:40:34.000Z,"@tonyclarke43 @JenniferMerode I don't particularly see another vote to be the answer. Far better to #RevokeA50Now, take part in the EU elections and contribute to reforming the aspects that the UK thinks need changing. Any #Brexit will make Britain the loser!","['brexit', 'revokea50now']"
183,183,183,182723,1108657072038649856,14287669,negative,remain,2019-03-21T09:10:18.000Z,Why can’t I open the #RevokeA50Now petition? https://t.co/xk6aRBIx87 has the demand killed parliament servers? #brexit,"['brexit', 'revokea50now']"
184,184,184,271896,1109396045803515904,62095500,positive,other,2019-03-23T10:06:43.000Z,It's time for @theresa_may to #RevokeA50Now. Work with the EU and elect new EU leaders who will be able to work for what's best for Europe. Europe needs the UK and the UK needs Europe. It's time now to negotiate to stay not to leave. #Brexit,"['brexit', 'revokea50now']"
185,185,185,946168,1116035329897709568,1055387076324192128,positive,leave,2019-04-10T17:48:52.000Z,"#RevokeA50Now #brexit

Thank you @ByDonkeys https://t.co/iHJi9t6DCJ","['brexit', 'revokea50now']"
186,186,186,209101,1108820987435536384,923932376,neutral,remain,2019-03-21T20:01:38.000Z,@HoCpetitions Could you confirm whether your site has been tested to see if a petition can receive more than 17.4m signatures?  The country needs to know #RevokeA50Now #brexit shambles.,"['brexit', 'revokea50now']"
187,187,187,199674,1108765150209867776,15748814,neutral,other,2019-03-21T16:19:46.000Z,"#RevokeA50Now  invite your friends, text, mail, phone, message them on whatever media you are and ask them to take 50 seconds to stop the titanic of #brexit NOW not next week.... make a difference make history ..... https://t.co/5uCkWdVhiX","['brexit', 'revokea50now']"
188,188,188,196555,1108743293280624640,701701506,negative,remain,2019-03-21T14:52:55.000Z,"To avoid crashing the site, monitor the #RevokeA50Now petition here #brexit https://t.co/bRjg7qeH8k","['brexit', 'revokea50now']"
189,189,189,1093478,1118439617731223552,1615111236,negative,remain,2019-04-17T09:02:39.000Z,"@WilliamJHague @Telegraph It would do this country a great service if the Tories were totally broken, destroyed &amp; never again able to rule us.

Look at the mess caused by #Brexit, the toxic environment, castigation of immigrants, portrayal of EU as the bad guy, lies about sovereignty etc.

#RevokeA50Now","['brexit', 'revokea50now']"
190,190,190,270369,1109389091311886336,3363231731,negative,remain,2019-03-23T09:39:05.000Z,"This is what BREXIT has made us become This wonderful country that I have served my whole life reduced to this sort of behaviour over a petition! Shame on Cameron, shame on Blair, shame on May, shame on Boris, shame on Mogg, but most of all shame on Farage! #RevokeA50Now #brexit https://t.co/1qf9xMRutv","['brexit', 'revokea50now']"
191,191,191,202204,1108778395188510720,1070437490123784192,neutral,leave,2019-03-21T17:12:24.000Z,"#RevokeA50Now petition down for maintenance for the fourth time. I wonder how many signatures it would have gotten otherwise. Of course, if they won't let us have a proper #brexit vote, they're hardly likely to let us sign petitions either.","['brexit', 'revokea50now']"
192,192,192,204823,1108790592673406976,317810648,positive,other,2019-03-21T18:00:52.000Z,#Brexit MPs want to leave the EU but - after almost three years of debate - still cannot agree the details. They would rather sabotage Brexit then budge an inch on what they personally want. Enough is enough. Let’s #RevokeA50Now. Please sign here: https://t.co/1ASQ2s5TCK,"['brexit', 'revokea50now']"
193,193,193,217899,1108877979021705216,4795692836,neutral,remain,2019-03-21T23:48:06.000Z,#RevokeA50Now My house mate the tortoiseshell isn’t on twitter. I asked her tonight what she thinks of #brexit and she said ..... https://t.co/dxyZrfRYXa,"['brexit', 'revokea50now']"
194,194,194,196105,1108739381353947136,95430453,positive,other,2019-03-21T14:37:22.000Z,"Do you want to know an interesting fact about the #revokeA50Now petition? If you look at the map of the signatories, you have London, Oxford, Cambridge, Brighton, Canterbury, Bristol and Edinburgh with the largest concentration of signatories. This is student lead! #brexit","['brexit', 'revokea50now']"
195,195,195,414696,1110670501813383168,45554005,neutral,other,2019-03-26T22:30:57.000Z,So govt replied to the #RevokeA50Now petition I signed which according to this Tory UK Govt is ‘undemocratic’ #brexit #BloodyCheek https://t.co/0a6SGWRhoY,"['brexit', 'revokea50now', 'bloodycheek']"
196,196,196,196151,1108739799312146432,3165987280,positive,other,2019-03-21T14:39:02.000Z,"This is so #Brin. This petition crashes parliament website.
I wonder if this will reach 20m by next week
#RevokeA50Now
#brexit https://t.co/j6IOHwRYeh","['brexit', 'revokea50now', 'brin']"
197,197,197,203844,1108786242018254848,1065265683079016320,negative,other,2019-03-21T17:43:35.000Z,"@JMPSimor She can #RevokeA50Now &amp; get back to the issues she cited - knife crime, schools, NHS but she'd rather waste time, money &amp; effort on activating bunkers for crisis management.

Remind me why is the PM of the United Kingdom in 2019 willingly choosing to do this?
#ChooseLife 
#brexit https://t.co/IxEoGDmMJg","['brexit', 'revokea50now', 'chooselife']"
198,198,198,945794,1116031451009564672,158744917,negative,other,2019-04-10T17:33:27.000Z,"If, due to #Brexit, we end up losing rights we currently have such as freedom of movement, because of proven, illegal behaviour in the #EUReferendum do we have any legal recourse or protection? I know I’m going to feel very cheated should it happen. #RevokeA50Now #FBPE","['brexit', 'revokea50now', 'eureferendum', 'fbpe']"
199,199,199,416022,1110688842162548736,1108364473440632832,positive,other,2019-03-26T23:43:50.000Z,"Ok - Mrs May and her government have told 5,800,000 people F off. 75 right wing Tory MPs matter more than the nation.  Speak to family and friends. We need the “given ups” to have hope and speak up instead. #RevokeA50Now #brexit #PeoplesVote","['brexit', 'revokea50now', 'peoplesvote']"
