,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
136,136,136,837378,1101928530638749696,2406959773,positive,remain,2019-03-02T19:33:29.000Z,"Lawyers blow hole in plan for short Brexit extension favoured by May https://t.co/qEjacPV4fA

#RevokeArticle50Now

#StopBrexit
#ExitFromBrexit
#BollocksToBrexit
#PeoplesVote
#FinalSay

@TS_CYP","['peoplesvote', 'revokearticle50now', 'finalsay', 'exitfrombrexit', 'bollockstobrexit', 'stopbrexit']"
137,137,137,817664,1101449798769655808,2406959773,negative,remain,2019-03-01T11:51:10.000Z,"Eurotunnel settles Brexit ferry contract dispute for £33m 
https://t.co/9o8b8NVAwv

#RevokeArticle50Now

#StopBrexit
#ExitFromBrexit
#BollocksToBrexit
#PeoplesVote
#FinalSay

@TS_CYP","['peoplesvote', 'revokearticle50now', 'finalsay', 'exitfrombrexit', 'bollockstobrexit', 'stopbrexit']"
138,138,138,817767,1101451297767731200,2406959773,negative,remain,2019-03-01T11:57:08.000Z,"Grayling reaches £33m settlement over Brexit ferry fiasco court case https://t.co/MMGxDuNQQN

#RevokeArticle50Now

#StopBrexit
#ExitFromBrexit
#BollocksToBrexit
#PeoplesVote
#FinalSay

@TS_CYP","['peoplesvote', 'revokearticle50now', 'finalsay', 'exitfrombrexit', 'bollockstobrexit', 'stopbrexit']"
139,139,139,1053858,1105696224030740480,291238160,negative,remain,2019-03-13T05:04:57.000Z,"Time to #RevokeArticle50Now and offer #peoplesvote. Toxic #No-dealBrexit : transport crisis could leave cities short of police - No-deal Brexit: transport crisis could leave cities short of police

https://t.co/UfbcEfFMbS","['peoplesvote', 'revokearticle50now', 'no-dealbrexit']"
140,140,140,845156,1102193112817041408,130166720,neutral,remain,2019-03-03T13:04:50.000Z,@ernietvr @Anna_Soubry @sarahwollaston @LiamFox @TheIndGroup Unless of course you realise you will not actually be delivering what people voted for. #peoplesvotemarch #Brexit #FinalSay #RevokeArticle50Now,"['peoplesvotemarch', 'finalsay', 'brexit', 'revokearticle50now']"
141,141,141,932360,1103958606255411200,20188338,positive,other,2019-03-08T10:00:16.000Z,"As the gears grind on Brexit, we're in with a sporting chance of not leaving the EU at all, @VinceCable writes. We can only hope! And leaflet. And march #peoplesvotemarch, #RevokeArticle50now #RevokeRemainRebuild  https://t.co/9eGsz8YUXT","['peoplesvotemarch', 'revokeremainrebuild', 'revokearticle50now']"
142,142,142,816648,1101435312977465344,130166720,negative,remain,2019-03-01T10:53:36.000Z,"#bbcqt - More proof of what we already know - Seems to have got worse with Fiona (""let me interrupt you"") Bruce in the chair. #PutItToThePeople #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain https://t.co/j3UpYVF3Hk","['putittothepeople', 'brexitshambles', 'peoplesvote', 'revokearticle50now', 'peoplesvotenow', 'revokea50', 'revokearticle50', 'revokeart50', 'remain', 'bbcqt', 'brexit']"
143,143,143,698975,1099393593930858496,130166720,negative,remain,2019-02-23T19:40:33.000Z,@stevexrees @WinstonWeed @mal_theakstone @TheIndGroup @OpiniumResearch @UKProgressive I have no say over any of my followers voting choices but Labour has probably lost my vote forever if @jeremycorbyn continues to facilitate #Brexit #PutItToThePeople #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Remain,"['putittothepeople', 'brexitshambles', 'peoplesvote', 'revokearticle50now', 'peoplesvotenow', 'revokea50', 'revokearticle50', 'revokeart50', 'remain', 'brexit']"
144,144,144,818106,1101456290470076416,130166720,positive,remain,2019-03-01T12:16:58.000Z,@TheaDickinson Must be true if it's in The Sun hey? ffs! #PutItToThePeople #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs,"['putittothepeople', 'brexitshambles', 'peoplesvote', 'revokearticle50now', 'peoplesvotenow', 'revokea50', 'revokearticle50', 'revokeart50', 'remain', 'remainiacs', 'brexit']"
145,145,145,680701,1099002238972948480,130166720,neutral,remain,2019-02-22T17:45:26.000Z,"@judi_sutherland My Irish passport was due on the 13th February, still not here. I guess they must be really busy! #PutItToThePeople #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs","['putittothepeople', 'brexitshambles', 'peoplesvote', 'revokearticle50now', 'peoplesvotenow', 'revokea50', 'revokearticle50', 'revokeart50', 'remain', 'remainiacs', 'brexit']"
146,146,146,706413,1099602599895023616,130166720,negative,remain,2019-02-24T09:31:04.000Z,Disappointed in myself for ever believing in him. Wiser now! #PutItToThePeople #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #Revoke#PutItToThePeopleA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs https://t.co/ymiLE8SHuB,"['putittothepeople', 'brexitshambles', 'peoplesvote', 'revokearticle50now', 'peoplesvotenow', 'revokearticle50', 'brexit', 'revokeart50', 'remain', 'remainiacs', 'revoke#putittothepeoplea50']"
147,147,147,702283,1099464536216735744,130166720,neutral,remain,2019-02-24T00:22:27.000Z,#PutItToThePeople #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #Revoke#PutItToThePeopleA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs https://t.co/JJWW6Terza,"['putittothepeople', 'brexitshambles', 'peoplesvote', 'revokearticle50now', 'peoplesvotenow', 'revokearticle50', 'brexit', 'revokeart50', 'remain', 'remainiacs', 'revoke#putittothepeoplea50']"
148,148,148,558225,1097057749073051648,113753670,negative,remain,2019-02-17T08:58:44.000Z,Another reason to stop brexit then. #putittothepeople #PeoplesVoteMarch #REVOKEArticle50NOW #remain #flybmi https://t.co/BLnycwmdmq,"['remain', 'flybmi', 'peoplesvotemarch', 'revokearticle50now', 'putittothepeople']"
149,149,149,1130614,1106253358162161664,2756655402,negative,remain,2019-03-14T17:58:48.000Z,"For the love of all sanity, just revoke Article 50 and stop this nonsense! Enough is really enough now. This so far beyond Parliamentary &amp; government omnishambles. Brexit is broken. The parties are broken. Britain is broke. Just stay in please #Remain #RevokeArticle50Now 🇪🇺🇪🇺🇪🇺","['remain', 'revokearticle50now']"
150,150,150,795881,1101002976787947520,2552189694,negative,other,2019-02-28T06:15:39.000Z,"In fact, machinations of #ERG, incompetence of #Tories both #remain and #brexit have handed veto to any of EU 27. To extend #Article50 with fortnight to go, 
Spain can say: Hand over Gibraltar 
Slovenia can say: Hand over Hunt!
France can just say: Non!  
So: #REVOKEArticle50NOW","['remain', 'tories', 'erg', 'article50', 'revokearticle50now', 'brexit']"
151,151,151,702147,1099461138230796288,130166720,positive,remain,2019-02-24T00:08:57.000Z,@arusbridger Sounds like a pretty accurate description from this member of the public at least. #PutItToThePeople #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #Revoke #PutItToThePeopleA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs,"['revoke', 'putittothepeople', 'brexitshambles', 'peoplesvote', 'revokearticle50now', 'peoplesvotenow', 'revokearticle50', 'revokeart50', 'remain', 'remainiacs', 'putittothepeoplea50', 'brexit']"
152,152,152,721470,1099922099530018816,363698270,negative,remain,2019-02-25T06:40:38.000Z,"@KimSJ @MollyMEP @MarcelloRuffini Yes! I've been saying this for a while now. #RevokeArticle50 is the only option that makes any sense (unless you're a vulture capitalist hell-bent on destroying other people's lives to turn a profit).
#RevokeA50
#RevokeArticle50
#REVOKEArticle50NOW
#Remain
#RemainInTheEU
#Brexit","['revokea50', 'remainintheeu', 'revokearticle50', 'remain', 'revokearticle50now', 'brexit']"
153,153,153,357689,1093261930737950720,294149040,negative,leave,2019-02-06T21:35:30.000Z,"#Brexit. There's no point in having an extension for Article 50. We won't be ready for #Brexit in six months' time, a year's time or even two year's time, if we're not ready now. (Hint : we're not). #RevokeA50 #REVOKEArticle50NOW #RevokeArticle50","['revokea50', 'revokearticle50', 'brexit', 'revokearticle50now', 'brexit']"
154,154,154,464036,1095250948346298368,93629234,negative,other,2019-02-12T09:19:09.000Z,"Dominic Grieve: As Brexit disaster looms, we must have the courage to retrace our steps #RevokeA50 #REVOKEArticle50NOW  https://t.co/UHIASGKuEV","['revokea50', 'revokearticle50now']"
155,155,155,498865,1095808238480691200,507445672,neutral,other,2019-02-13T22:13:37.000Z,Brexit must come off the table. #RevokeA50 #RevokeArticle50 #REVOKEArticle50NOW https://t.co/yZDVnseR4Q,"['revokea50', 'revokearticle50now', 'revokearticle50']"
156,156,156,356978,1093254026311929856,25369843,negative,other,2019-02-06T21:04:06.000Z,"The UK Government has an off-switch for #Brexit.
It can be used at any time, up until 11pm on March 29th.
Tick, tick, tick…
How stupid do you have to be to sit there and just watch the bomb go off?
#RevokeA50 
#RevokeArticle50 
#REVOKEArticle50NOW","['revokea50', 'revokearticle50now', 'revokearticle50', 'brexit']"
157,157,157,357774,1093262992463069184,294149040,positive,other,2019-02-06T21:39:43.000Z,"#Brexit. There's no point in having a second EU Referendum. Voters still don't know what the European Union is for, and what benefits it brings, so they will inevitably succumb to a freshly-baked batch of falsehoods. #RevokeA50 #RevokeArticle50 #REVOKEArticle50NOW","['revokea50', 'revokearticle50now', 'revokearticle50', 'brexit']"
158,158,158,742960,1100171056411750400,20188338,negative,remain,2019-02-25T23:09:54.000Z,"@acgrayling This government and opposition are equally ridiculous. Both running the clock down as we hurtle towards car-crash no-deal #brexit. 

It’s time to end this ongoing disaster: revoke Article 50!

#REVOKEArticle50NOW #RevokeRemainRebuild #RevokeA50","['revokea50', 'revokearticle50now', 'revokeremainrebuild', 'brexit']"
159,159,159,462974,1095238277777575936,405586876,negative,remain,2019-02-12T08:28:48.000Z,"We CAN avoid a crash out Brexit. Sign this petition.

#REVOKEArticle50NOW #RevokeA50 #StopBrexit #StopBrexitSaveBritain https://t.co/d2HWpQfwGM","['revokea50', 'revokearticle50now', 'stopbrexitsavebritain', 'stopbrexit']"
160,160,160,363810,1093385300557119488,562839264,negative,remain,2019-02-07T05:45:44.000Z,"No @SkyNews it’s not @eucopresident Tusk’s comments that threaten to drive us towards a no-deal Brexit; it’s liars, profiteers and Russian trolls that threaten that outcome. #StopBrexit #REVOKEArticle50NOW #RevokeA50 #StopBrexitSaveBritain","['revokea50', 'revokearticle50now', 'stopbrexitsavebritain', 'stopbrexit']"
161,161,161,727425,1099980559625928704,2256608786,negative,remain,2019-02-25T10:32:56.000Z,"Let's just #RevokeArticle50 and return the country to a state of normality, we all know that brexit is reckless and dangerous. 

#RevokeA50 #REVOKEArticle50NOW #StopBrexit #StopBrexitSaveBritain https://t.co/CFuWdSkZRh","['revokea50', 'stopbrexitsavebritain', 'revokearticle50', 'revokearticle50now', 'stopbrexit']"
162,162,162,321295,1092526912654753792,405586876,neutral,other,2019-02-04T20:54:48.000Z,"@ali__samson @SheRa_Marley Will we be able to get it post-Brexit?
#REVOKEArticle50NOW",['revokearticle50now']
163,163,163,705819,1099596752922005504,957947712,negative,other,2019-02-24T09:07:50.000Z,"Yes, the millennium bug was real. Stopped in it’s tracks by the work of experts. Now let’s stop Brexit in its tracks. #RevokeArticle50Now https://t.co/XN4wcpiIF2",['revokearticle50now']
164,164,164,868332,1102645245693566976,90357585,positive,remain,2019-03-04T19:01:27.000Z,"Good thread,  let's just petition parliament to cancel Brexit by #RevokeArticle50now https://t.co/DNvLuwVUZA",['revokearticle50now']
165,165,165,425199,1094501844255232000,150999674,negative,remain,2019-02-10T07:42:29.000Z,"@JohnEdwards33 @WavertreeCLP The whole thing is quite pathetic. @UKLabour is “fiddling while Rome burns”; the country is heading for a cliff edge &amp; The Party of Opposition appears to be doing everything but opposing? Let’s stop the clock on Brexit before we do anything else.

#REVOKEArticle50NOW",['revokearticle50now']
166,166,166,465466,1095269049574010880,93629234,positive,leave,2019-02-12T10:31:05.000Z,There isn’t enough time left. PM clearly running down the clock. Country and business not ready for Brexit. We MUST #Revokearticle50Now https://t.co/o5HbrH0tpI,['revokearticle50now']
167,167,167,756262,1100363458711875584,1591133707,positive,remain,2019-02-26T11:54:26.000Z,"Mortgage adviser told me today ‘brexit is making our job really difficult, there are fewer good mortgage deals the closer we get to brexit. Rates are only going upwards’. So leave voters, my groceries could go up 45% &amp; my mortgage will go up too. Thanks #REVOKEArticle50NOW",['revokearticle50now']
168,168,168,432831,1094583884434624512,1033869481649623040,negative,other,2019-02-10T13:08:29.000Z,Bang on the money Mr O’Brien. Brexit is voluntary so why are we doing it. #REVOKEArticle50NOW A government shouldn’t continue to pursue a policy that will damage the country and make most of its citizens poorer. https://t.co/l2hUTO4Oub,['revokearticle50now']
169,169,169,409417,1094046551188668416,106114862,negative,other,2019-02-09T01:33:18.000Z,"Waiting for regular scheduled TV and Radio 2 b interrupted with emergency bulletins/news/updates on elec loadshedding, water and gas schedules, ration food bank availability.
Brexit years. Good times.
#REVOKEArticle50NOW https://t.co/bGcr19Ysw3",['revokearticle50now']
170,170,170,432931,1094585115777425408,582867073,neutral,leave,2019-02-10T13:13:22.000Z,"@StrongbowsPub @nicko00127 @madsvid @inv695 @fccologne4eva @brianbloop @ticketsjaved @itsapointofview @tolethorpe @VeuveK @jeremythomas212 @tonyclarke43 @BigMouthTroll18 @Andywilds1 @NickStevenson63 @Davidmetroland @Roblev0 @JamesNNorm @James82072586 @BruceTADickson @biscuitsgod @MaraudingWinger @JohnRod76512584 @noneedforgreed @PostTruthPaul @blueunicornmoon @SGTVance @dwinnera @reasonablerich @BILDERBERG_GP @hamster_hami @NYtitanic1999 @EmilTschepp @mac_puck @AndreDenHouter @boothac59 @DaveSmi93848317 @MartinRemains @jetjag100 @JamessReality @fthpices @Nealb2010 @Ruadhri @LeeDavidAdams2 @leweisnlied @brexit_politics @Jim_Cornelius @forster_keith @susanstanwix That’s why I’m for revoking Article 50.

#REVOKEArticle50NOW",['revokearticle50now']
171,171,171,516511,1096098476017008640,24532317,positive,other,2019-02-14T17:26:55.000Z,"Brexit analogies: the couple who begrudged feeding the goose that laid golden eggs and so killed it under the delusion that it would be solid gold inside. It wasn’t 

Let’s not kill the goose #REVOKEArticle50NOW",['revokearticle50now']
172,172,172,371483,1093445486156103680,792782917638455296,positive,other,2019-02-07T09:44:53.000Z,"No opposition. Labour are the new Tories, Tories are the new UKIP #RevokeArticle50Now @jeremycorbyn  Clock is ticking, as opposition throws support behind potential Brexit deal @CNNI https://t.co/e58Q2S30z2",['revokearticle50now']
173,173,173,706223,1099600745010216960,1072971534107590528,negative,other,2019-02-24T09:23:41.000Z,Mr Gove says this but the Brexit brigade persist with No Deal will be OK - There is a breakdown of reality somewhere. #REVOKEArticle50NOW https://t.co/CHBWmXO9Vb,['revokearticle50now']
174,174,174,1135647,1106272361144295424,173836724,positive,other,2019-03-14T19:14:19.000Z,"@TheMorganics They're not exactly covering themselves with glory, are they! Eons ago, I might have been willing to at least bear with Brexit, but there is neither vision nor competence on show. #RevokeArticle50Now",['revokearticle50now']
175,175,175,1119163,1106159864508833792,799993704467537920,positive,leave,2019-03-14T11:47:17.000Z,@eucopresident this will only assist her ERG far right to push for Brexit when what we need is to #RevokeArticle50Now Perhaps @Europarl_EN needs to insist on a legitimate referendum and ask the people of the UK what we want not what the nationalists and hedge funders want for themselves.,['revokearticle50now']
176,176,176,639692,1098227706108526592,51039347,neutral,remain,2019-02-20T14:27:43.000Z,@RichardBenyonMP no one voted for a defined BREXIT no one with an intelligent streak in their being would vote the same way unless they are intent on ulterior motive who stand to gain from the harm to our country’s destabilisation #REVOKEArticle50NOW unless you are one such... https://t.co/UvtEV7nrM0,['revokearticle50now']
177,177,177,725384,1099963621969403904,229286414,negative,other,2019-02-25T09:25:38.000Z,Not before time! Brexit has not happened but irreperable damage has been done #REVOKEArticle50NOW https://t.co/qe4n0H1FDQ,['revokearticle50now']
178,178,178,881821,1102932159705346048,957947712,neutral,other,2019-03-05T14:01:33.000Z,@IanDunt Let’s give up Brexit for Lent. #RevokeArticle50Now,['revokearticle50now']
179,179,179,522616,1096148625644814336,315251006,negative,other,2019-02-14T20:46:12.000Z,"@CarolineLucas Just cancel the damn thing - there is no possible Brexit that will please everyone who voted Leave, there is no version of it where we are better off - #REVOKEArticle50NOW and do the country a massive favour",['revokearticle50now']
180,180,180,1117382,1106146282488455168,260686759,positive,remain,2019-03-14T10:53:19.000Z,Do not forget - ERG want a no deal Brexit. As things stand they are going to get it. #RevokeArticle50Now Please help people to remember the Big Red Bus Lies &amp; all the other fraud that made the referendum nothing but a smoke screen for profiteers &amp; racists.#StopBrexit @mrjamesob,['revokearticle50now']
181,181,181,881816,1102932126666756096,957947712,neutral,other,2019-03-05T14:01:25.000Z,Let’s give up Brexit for Lent. #RevokeArticle50Now https://t.co/1ZXngXFnoK,['revokearticle50now']
182,182,182,1123555,1106194752704339968,4696441184,positive,remain,2019-03-14T14:05:55.000Z,I think all MPs should be acting in accordance what is right for the country - destroying it with Brexit is clearly not right - parties should be jettisoned in favour of what is best for UK. #RevokeArticle50Now https://t.co/oDlkMkacrl,['revokearticle50now']
183,183,183,474394,1095369099293675520,1915069861,negative,other,2019-02-12T17:08:38.000Z,"The most incompetent &amp; untrustworthy PM in a lifetime is prepared to drive the UK ""bus"" off the cliff with no thought whatsoever for the people of our country as long as she can stand outside No. 10 &amp; say ""I delivered Brexit"". Parliament must take control &amp; #revokearticle50now https://t.co/Td0UohdFkF",['revokearticle50now']
184,184,184,1112947,1106117599266512896,285033616,negative,remain,2019-03-14T08:59:20.000Z,"@Saczak1 @smudjer1 Sounds easy doesn’t it.

But if it was, perhaps it might have been done by now.

There is NO GOOD BREXIT. #RevokeArticle50Now",['revokearticle50now']
185,185,185,437732,1094663698029920256,957947712,neutral,other,2019-02-10T18:25:38.000Z,Only 10% of hauliers are prepared for a hard Brexit; 90% don’t have EU permits. #RevokeArticle50Now https://t.co/CuvZgeBniE,['revokearticle50now']
186,186,186,812888,1101379116761300992,1915069861,negative,leave,2019-03-01T07:10:18.000Z,Brexit Broadcasting Corporation  realises the wheels are falling off the @theresa_may wagon day by day but is trying to hide that from the public. Similar lack of reporting in the media yesterday. Just proves BBC is the puppet of a few demented Brexiters. #revokearticle50now https://t.co/ywwS9xO3li,['revokearticle50now']
187,187,187,460233,1095134627524763648,2979674415,negative,remain,2019-02-12T01:36:56.000Z,".. c'mon .. this is what we really need to happen .. sign .. #REVOKEArticle50NOW
Petition: Revoke Art.50 if there is no Brexit plan by the 25 of February https://t.co/ionFLdwa0K",['revokearticle50now']
188,188,188,379585,1093522310513025024,90357585,negative,remain,2019-02-07T14:50:10.000Z,"it robs us of our EU treaty rights, so immediately Corbyn's fantasy Brexit fails millions of us. #RevokeArticle50Now Stop enabling Brexit @jeremycorbyn https://t.co/2BnWFHZNl1",['revokearticle50now']
189,189,189,682085,1099023754003468288,141182321,negative,remain,2019-02-22T19:10:56.000Z,@AngieMeader The longer the possibility of any kind of Brexit goes on - let alone a catastrophic crash out - the more damage is being done.  #REVOKEArticle50NOW &amp; stop doing damage to the people of the UK.,['revokearticle50now']
190,190,190,1111253,1106110925906550784,3169340345,negative,leave,2019-03-14T08:32:49.000Z,@CarolineLucas @voiceseurope The real way forward is to treat Brexit with the contempt it deserves. #RevokeArticle50Now,['revokearticle50now']
191,191,191,385752,1093606281364078592,489581906,negative,remain,2019-02-07T20:23:50.000Z,Tusk has insulted nobody. The leave liars have insulted 17.4 Brexit voters with their criminality. #REVOKEArticle50NOW https://t.co/UYvT91A4fB,['revokearticle50now']
192,192,192,418406,1094235546161999872,2587837656,negative,remain,2019-02-09T14:04:18.000Z,"Foolish chope! She can’t take ‘no Deal’ off the table unless she takes Brexit off the table. No deal isn’t a finite planned thing, it’s what you’ve got when you’ve rejected everything else. Cut out all the shilly shallying and #REVOKEArticle50NOW . https://t.co/FiaXZT6uyr",['revokearticle50now']
193,193,193,1111246,1106110903643267072,751715300953976832,neutral,remain,2019-03-14T08:32:44.000Z,"@Keir_Starmer @Fuck__Brexit And of course nothing to do with the fact that any form of Brexit, deal or not, would be shit? #RevokeArticle50Now",['revokearticle50now']
194,194,194,510244,1096026610870947840,957947712,negative,other,2019-02-14T12:41:21.000Z,The cancelled Airbus A380 has its wings built by Airbus UK. Will Airbus UK get new work or will Brexit kill it off. Brexit is an extra business stress. #RevokeArticle50Now https://t.co/ErVQjZrG0V,['revokearticle50now']
195,195,195,423049,1094364728800043008,463810595,negative,other,2019-02-09T22:37:38.000Z,"@Channel4News Brexit was scammed to victory by cheats, liars and crooks. There can be no compromise with criminals, there can be no selling out our citizenship or NHS. We will not be silent while politicians pander to thugs. Brexit built on a swamp of sleaze cannot stand.
#REVOKEArticle50NOW",['revokearticle50now']
196,196,196,757773,1100374186932011008,240248621,negative,other,2019-02-26T12:37:04.000Z,"Another false binary... Another flagrant abuse of democracy #REVOKEArticle50NOW

BBC News - May to offer MPs no-deal Brexit vote
https://t.co/M4FnLsbJgy",['revokearticle50now']
197,197,197,675667,1098934996964917248,440055667,neutral,other,2019-02-22T13:18:15.000Z,Hello? Any Brexit advocates listening? Hello? Anyone there? #REVOKEArticle50NOW https://t.co/HwdwIjzSTt,['revokearticle50now']
198,198,198,436909,1094649600877711360,93629234,negative,other,2019-02-10T17:29:37.000Z,"@AllieRenison Ok. But we are NOT READY FOR BREXIT. We MUST #REVOKEArticle50NOW If we must leave then we must plan it properly, and do it without wrecking the economy, manufacturing, agriculture and our status as a trustworthy state in international relations",['revokearticle50now']
199,199,199,427547,1094530533730779136,100585991,positive,remain,2019-02-10T09:36:29.000Z,"@Stop_The_EU Indeed they needed to be challenged by a private citizen because Brexit and govt wanted to do a smash and grab on democracy. And btw, don’t fucking shush me. #REVOKEArticle50NOW",['revokearticle50now']
