,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
135,135,135,706413,1099602599895023616,130166720,negative,remain,2019-02-24T09:31:04.000Z,Disappointed in myself for ever believing in him. Wiser now! #PutItToThePeople #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #Revoke#PutItToThePeopleA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs https://t.co/ymiLE8SHuB,"['remain', 'remainiacs', 'revoke#putittothepeoplea50', 'peoplesvotenow', 'revokearticle50', 'brexitshambles', 'peoplesvote', 'putittothepeople', 'brexit', 'revokearticle50now', 'revokeart50']"
136,136,136,665511,1098722045054062592,130166720,positive,other,2019-02-21T23:12:03.000Z,"Tories taking good care of taxpayers money again! BBC News - MP Chris Davies charged with forgery over expenses claims https://t.co/LlgKQKCyrK
#RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs","['remain', 'remainiacs', 'revokearticle50', 'brexit', 'revokearticle50now']"
137,137,137,649226,1098476454847934464,130166720,neutral,remain,2019-02-21T06:56:10.000Z,@VoterLabour @jeremycorbyn I second that 😂😂😂😂😂😂#PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs,"['remain', 'remainiacs', 'revokearticle50', 'brexitshambles', 'revokea50', 'peoplesvote', 'brexit', 'revokearticle50now', 'revokeart50']"
138,138,138,914145,1103603023421546496,130166720,positive,remain,2019-03-07T10:27:19.000Z,Wow! I never knew that. I suppose I should have guessed by the obvious pro government propaganda and the dismal standard of balanced reporting #bbcquestiontime is a prime example. #peoplesvotemarch #PeoplesVote #BrexitShambles #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain https://t.co/7vTeUeu6Yt,"['remain', 'revokearticle50', 'brexit', 'peoplesvote', 'revokearticle50now', 'peoplesvotemarch', 'bbcquestiontime', 'brexitshambles']"
139,139,139,1130614,1106253358162161664,2756655402,negative,remain,2019-03-14T17:58:48.000Z,"For the love of all sanity, just revoke Article 50 and stop this nonsense! Enough is really enough now. This so far beyond Parliamentary &amp; government omnishambles. Brexit is broken. The parties are broken. Britain is broke. Just stay in please #Remain #RevokeArticle50Now 🇪🇺🇪🇺🇪🇺","['remain', 'revokearticle50now']"
140,140,140,660606,1098644164533764096,488440514,neutral,remain,2019-02-21T18:02:35.000Z,"This just might be our ""get out of jail"" card, or rather ""get out of this #Brexitshambles ""card.  I have been wondering how it can be lawful to plough on with Brexit given the referendum outcome was achieved through criminality.  #REVOKEArticle50NOW  #Remain https://t.co/bkdP5xViVe","['remain', 'revokearticle50now', 'brexitshambles']"
141,141,141,443310,1094867275524513792,614512417,negative,other,2019-02-11T07:54:34.000Z,"Why does @TheresaMay bother talking to anyone?  clearly she has already decided that it’s Her catasrophic fuck deal or #NoDeal #Brexit 
#REVOKEArticle50NOW #Remain 

https://t.co/8q6DAso9xP","['remain', 'revokearticle50now', 'nodeal', 'brexit']"
142,142,142,721470,1099922099530018816,363698270,negative,remain,2019-02-25T06:40:38.000Z,"@KimSJ @MollyMEP @MarcelloRuffini Yes! I've been saying this for a while now. #RevokeArticle50 is the only option that makes any sense (unless you're a vulture capitalist hell-bent on destroying other people's lives to turn a profit).
#RevokeA50
#RevokeArticle50
#REVOKEArticle50NOW
#Remain
#RemainInTheEU
#Brexit","['remain', 'revokearticle50now', 'remainintheeu', 'revokearticle50', 'brexit', 'revokea50']"
143,143,143,1123555,1106194752704339968,4696441184,positive,remain,2019-03-14T14:05:55.000Z,I think all MPs should be acting in accordance what is right for the country - destroying it with Brexit is clearly not right - parties should be jettisoned in favour of what is best for UK. #RevokeArticle50Now https://t.co/oDlkMkacrl,['revokearticle50now']
144,144,144,639692,1098227706108526592,51039347,neutral,remain,2019-02-20T14:27:43.000Z,@RichardBenyonMP no one voted for a defined BREXIT no one with an intelligent streak in their being would vote the same way unless they are intent on ulterior motive who stand to gain from the harm to our country’s destabilisation #REVOKEArticle50NOW unless you are one such... https://t.co/UvtEV7nrM0,['revokearticle50now']
145,145,145,706864,1099607368961351680,40740443,neutral,remain,2019-02-24T09:50:01.000Z,@pickledpuffin The best solution #REVOKEArticle50NOW and stop the rotten brexit,['revokearticle50now']
146,146,146,793920,1100887088944300032,15588419,neutral,other,2019-02-27T22:35:10.000Z,@brexit_politics @dirgegirl So let's just #REVOKEArticle50NOW,['revokearticle50now']
147,147,147,668345,1098857135490953216,305798265,neutral,leave,2019-02-22T08:08:51.000Z,@shahil95 None of this will be possible if we Brexit. Far left or not Labour can't deliver. #REVOKEArticle50NOW,['revokearticle50now']
148,148,148,423861,1094395389799739392,35413612,negative,remain,2019-02-10T00:39:28.000Z,"@Rachel5742 Brexit is the epitome of a Failed Project - time to cut the sunk cost before the whole of UK PLC goes down like the Titantic!  

#REVOKEArticle50NOW   - £2BN / month of Tax PAYERS money literally being burned by poor thinking, bad decisions and all backing a BAD strategic choice.",['revokearticle50now']
149,149,149,436909,1094649600877711360,93629234,negative,other,2019-02-10T17:29:37.000Z,"@AllieRenison Ok. But we are NOT READY FOR BREXIT. We MUST #REVOKEArticle50NOW If we must leave then we must plan it properly, and do it without wrecking the economy, manufacturing, agriculture and our status as a trustworthy state in international relations",['revokearticle50now']
150,150,150,423049,1094364728800043008,463810595,negative,other,2019-02-09T22:37:38.000Z,"@Channel4News Brexit was scammed to victory by cheats, liars and crooks. There can be no compromise with criminals, there can be no selling out our citizenship or NHS. We will not be silent while politicians pander to thugs. Brexit built on a swamp of sleaze cannot stand.
#REVOKEArticle50NOW",['revokearticle50now']
151,151,151,371204,1093443921772990464,792782917638455296,positive,remain,2019-02-07T09:38:40.000Z,"This chap isn’t thinking clearly. Brexit will be neoliberal heaven-think Fracking #RevokeArticle50Now Brexit could be good for UK environment, says top government adviser https://t.co/BCXsgfWNhV",['revokearticle50now']
152,152,152,516511,1096098476017008640,24532317,positive,other,2019-02-14T17:26:55.000Z,"Brexit analogies: the couple who begrudged feeding the goose that laid golden eggs and so killed it under the delusion that it would be solid gold inside. It wasn’t 

Let’s not kill the goose #REVOKEArticle50NOW",['revokearticle50now']
153,153,153,675667,1098934996964917248,440055667,neutral,other,2019-02-22T13:18:15.000Z,Hello? Any Brexit advocates listening? Hello? Anyone there? #REVOKEArticle50NOW https://t.co/HwdwIjzSTt,['revokearticle50now']
154,154,154,321295,1092526912654753792,405586876,neutral,other,2019-02-04T20:54:48.000Z,"@ali__samson @SheRa_Marley Will we be able to get it post-Brexit?
#REVOKEArticle50NOW",['revokearticle50now']
155,155,155,545161,1096694208507854848,957947712,negative,other,2019-02-16T08:54:09.000Z,Austerity is self-defeating. Why are we making ourselves poorer with Brexit? #RevokeArticle50Now. https://t.co/F2LjOc5niy,['revokearticle50now']
156,156,156,566106,1097153825889271808,957947712,negative,remain,2019-02-17T15:20:30.000Z,"Brexit kills one, regional UK airline. So that’s fewer planes to bring in emergency supplies in a No-Deal Brexit. #RevokeArticle50Now https://t.co/btr5Ro45Xn",['revokearticle50now']
157,157,157,1135647,1106272361144295424,173836724,positive,other,2019-03-14T19:14:19.000Z,"@TheMorganics They're not exactly covering themselves with glory, are they! Eons ago, I might have been willing to at least bear with Brexit, but there is neither vision nor competence on show. #RevokeArticle50Now",['revokearticle50now']
158,158,158,809678,1101235502420815872,957947712,neutral,remain,2019-02-28T21:39:38.000Z,It’s not the British who are not committed to the EU; it is the English and Welsh. You do realise that it’s not just the EU who will say good riddance to you if you do not resolve Brexit soon? #RevokeArticle50Now https://t.co/DxPPARqJu4,['revokearticle50now']
159,159,159,725384,1099963621969403904,229286414,negative,other,2019-02-25T09:25:38.000Z,Not before time! Brexit has not happened but irreperable damage has been done #REVOKEArticle50NOW https://t.co/qe4n0H1FDQ,['revokearticle50now']
160,160,160,460233,1095134627524763648,2979674415,negative,remain,2019-02-12T01:36:56.000Z,".. c'mon .. this is what we really need to happen .. sign .. #REVOKEArticle50NOW
Petition: Revoke Art.50 if there is no Brexit plan by the 25 of February https://t.co/ionFLdwa0K",['revokearticle50now']
161,161,161,1111253,1106110925906550784,3169340345,negative,leave,2019-03-14T08:32:49.000Z,@CarolineLucas @voiceseurope The real way forward is to treat Brexit with the contempt it deserves. #RevokeArticle50Now,['revokearticle50now']
162,162,162,1126932,1106225740385796096,439876441,negative,remain,2019-03-14T16:09:03.000Z,"@Freedland Trump supporting Brexit, just goes to prove how idiotic it is.

#RevokeArticle50Now",['revokearticle50now']
163,163,163,757773,1100374186932011008,240248621,negative,other,2019-02-26T12:37:04.000Z,"Another false binary... Another flagrant abuse of democracy #REVOKEArticle50NOW

BBC News - May to offer MPs no-deal Brexit vote
https://t.co/M4FnLsbJgy",['revokearticle50now']
164,164,164,371483,1093445486156103680,792782917638455296,positive,other,2019-02-07T09:44:53.000Z,"No opposition. Labour are the new Tories, Tories are the new UKIP #RevokeArticle50Now @jeremycorbyn  Clock is ticking, as opposition throws support behind potential Brexit deal @CNNI https://t.co/e58Q2S30z2",['revokearticle50now']
165,165,165,409417,1094046551188668416,106114862,negative,other,2019-02-09T01:33:18.000Z,"Waiting for regular scheduled TV and Radio 2 b interrupted with emergency bulletins/news/updates on elec loadshedding, water and gas schedules, ration food bank availability.
Brexit years. Good times.
#REVOKEArticle50NOW https://t.co/bGcr19Ysw3",['revokearticle50now']
166,166,166,510244,1096026610870947840,957947712,negative,other,2019-02-14T12:41:21.000Z,The cancelled Airbus A380 has its wings built by Airbus UK. Will Airbus UK get new work or will Brexit kill it off. Brexit is an extra business stress. #RevokeArticle50Now https://t.co/ErVQjZrG0V,['revokearticle50now']
167,167,167,1111246,1106110903643267072,751715300953976832,neutral,remain,2019-03-14T08:32:44.000Z,"@Keir_Starmer @Fuck__Brexit And of course nothing to do with the fact that any form of Brexit, deal or not, would be shit? #RevokeArticle50Now",['revokearticle50now']
168,168,168,868332,1102645245693566976,90357585,positive,remain,2019-03-04T19:01:27.000Z,"Good thread,  let's just petition parliament to cancel Brexit by #RevokeArticle50now https://t.co/DNvLuwVUZA",['revokearticle50now']
169,169,169,756262,1100363458711875584,1591133707,positive,remain,2019-02-26T11:54:26.000Z,"Mortgage adviser told me today ‘brexit is making our job really difficult, there are fewer good mortgage deals the closer we get to brexit. Rates are only going upwards’. So leave voters, my groceries could go up 45% &amp; my mortgage will go up too. Thanks #REVOKEArticle50NOW",['revokearticle50now']
170,170,170,1117382,1106146282488455168,260686759,positive,remain,2019-03-14T10:53:19.000Z,Do not forget - ERG want a no deal Brexit. As things stand they are going to get it. #RevokeArticle50Now Please help people to remember the Big Red Bus Lies &amp; all the other fraud that made the referendum nothing but a smoke screen for profiteers &amp; racists.#StopBrexit @mrjamesob,['revokearticle50now']
171,171,171,972737,1104814216337387520,303123316,positive,remain,2019-03-10T18:40:10.000Z,"@MartinRemains Cancel Brexit, maybe I’m being overly simplistic but why can’t the government admit they’ve assessed the situation and remaining is The Best Option #REVOKEArticle50NOW",['revokearticle50now']
172,172,172,385752,1093606281364078592,489581906,negative,remain,2019-02-07T20:23:50.000Z,Tusk has insulted nobody. The leave liars have insulted 17.4 Brexit voters with their criminality. #REVOKEArticle50NOW https://t.co/UYvT91A4fB,['revokearticle50now']
173,173,173,425199,1094501844255232000,150999674,negative,remain,2019-02-10T07:42:29.000Z,"@JohnEdwards33 @WavertreeCLP The whole thing is quite pathetic. @UKLabour is “fiddling while Rome burns”; the country is heading for a cliff edge &amp; The Party of Opposition appears to be doing everything but opposing? Let’s stop the clock on Brexit before we do anything else.

#REVOKEArticle50NOW",['revokearticle50now']
174,174,174,427547,1094530533730779136,100585991,positive,remain,2019-02-10T09:36:29.000Z,"@Stop_The_EU Indeed they needed to be challenged by a private citizen because Brexit and govt wanted to do a smash and grab on democracy. And btw, don’t fucking shush me. #REVOKEArticle50NOW",['revokearticle50now']
175,175,175,706223,1099600745010216960,1072971534107590528,negative,other,2019-02-24T09:23:41.000Z,Mr Gove says this but the Brexit brigade persist with No Deal will be OK - There is a breakdown of reality somewhere. #REVOKEArticle50NOW https://t.co/CHBWmXO9Vb,['revokearticle50now']
176,176,176,465466,1095269049574010880,93629234,positive,leave,2019-02-12T10:31:05.000Z,There isn’t enough time left. PM clearly running down the clock. Country and business not ready for Brexit. We MUST #Revokearticle50Now https://t.co/o5HbrH0tpI,['revokearticle50now']
177,177,177,1119163,1106159864508833792,799993704467537920,positive,leave,2019-03-14T11:47:17.000Z,@eucopresident this will only assist her ERG far right to push for Brexit when what we need is to #RevokeArticle50Now Perhaps @Europarl_EN needs to insist on a legitimate referendum and ask the people of the UK what we want not what the nationalists and hedge funders want for themselves.,['revokearticle50now']
178,178,178,881821,1102932159705346048,957947712,neutral,other,2019-03-05T14:01:33.000Z,@IanDunt Let’s give up Brexit for Lent. #RevokeArticle50Now,['revokearticle50now']
179,179,179,881816,1102932126666756096,957947712,neutral,other,2019-03-05T14:01:25.000Z,Let’s give up Brexit for Lent. #RevokeArticle50Now https://t.co/1ZXngXFnoK,['revokearticle50now']
180,180,180,432831,1094583884434624512,1033869481649623040,negative,other,2019-02-10T13:08:29.000Z,Bang on the money Mr O’Brien. Brexit is voluntary so why are we doing it. #REVOKEArticle50NOW A government shouldn’t continue to pursue a policy that will damage the country and make most of its citizens poorer. https://t.co/l2hUTO4Oub,['revokearticle50now']
181,181,181,432931,1094585115777425408,582867073,neutral,leave,2019-02-10T13:13:22.000Z,"@StrongbowsPub @nicko00127 @madsvid @inv695 @fccologne4eva @brianbloop @ticketsjaved @itsapointofview @tolethorpe @VeuveK @jeremythomas212 @tonyclarke43 @BigMouthTroll18 @Andywilds1 @NickStevenson63 @Davidmetroland @Roblev0 @JamesNNorm @James82072586 @BruceTADickson @biscuitsgod @MaraudingWinger @JohnRod76512584 @noneedforgreed @PostTruthPaul @blueunicornmoon @SGTVance @dwinnera @reasonablerich @BILDERBERG_GP @hamster_hami @NYtitanic1999 @EmilTschepp @mac_puck @AndreDenHouter @boothac59 @DaveSmi93848317 @MartinRemains @jetjag100 @JamessReality @fthpices @Nealb2010 @Ruadhri @LeeDavidAdams2 @leweisnlied @brexit_politics @Jim_Cornelius @forster_keith @susanstanwix That’s why I’m for revoking Article 50.

#REVOKEArticle50NOW",['revokearticle50now']
182,182,182,1118613,1106155357666267136,1092546516298940416,negative,remain,2019-03-14T11:29:23.000Z,"""May’s final warning to Tory rebels: back me or lose Brexit."" When did Brexit become a Tory party desire? During the opinion poll, 2016, I thought that Cameron's government was for remaining, having retained shreds of sense. Was it May's charisma that did it? #RevokeArticle50Now https://t.co/olBOMBrg2Q",['revokearticle50now']
183,183,183,624757,1097968970869690368,891138320,negative,remain,2019-02-19T21:19:36.000Z,"If you weren't worried about businesses and job creators leaving Britain after Brexit, you should have been. They're going.
Just like the people who sold Brexit to you.
A referendum result based on lies and illegal practices can't be valid
#REVOKEArticle50NOW https://t.co/rODDt2XzUX",['revokearticle50now']
184,184,184,379585,1093522310513025024,90357585,negative,remain,2019-02-07T14:50:10.000Z,"it robs us of our EU treaty rights, so immediately Corbyn's fantasy Brexit fails millions of us. #RevokeArticle50Now Stop enabling Brexit @jeremycorbyn https://t.co/2BnWFHZNl1",['revokearticle50now']
185,185,185,677643,1098959142742564864,3038630421,negative,other,2019-02-22T14:54:11.000Z,"The tragic incompetence of Brexit personified 

#REVOKEArticle50NOW 

Brexit: Japan trade deal will not be ready by deadline https://t.co/RWHRvTbhgV",['revokearticle50now']
186,186,186,682085,1099023754003468288,141182321,negative,remain,2019-02-22T19:10:56.000Z,@AngieMeader The longer the possibility of any kind of Brexit goes on - let alone a catastrophic crash out - the more damage is being done.  #REVOKEArticle50NOW &amp; stop doing damage to the people of the UK.,['revokearticle50now']
187,187,187,1124172,1106200973171744768,1316262175,negative,other,2019-03-14T14:30:38.000Z,@Conservatives I run a small shop in a small market town................................ brexit is destroying my business.... The party of business? #RevokeArticle50Now,['revokearticle50now']
188,188,188,522616,1096148625644814336,315251006,negative,other,2019-02-14T20:46:12.000Z,"@CarolineLucas Just cancel the damn thing - there is no possible Brexit that will please everyone who voted Leave, there is no version of it where we are better off - #REVOKEArticle50NOW and do the country a massive favour",['revokearticle50now']
189,189,189,721188,1099915433442865152,246844437,neutral,other,2019-02-25T06:14:09.000Z,"What is Parliament for if it does not protect the country from this kind of madness?
#REVOKEArticle50NOW and get rid of May.

Theresa May dismisses pressure to step down as PM after Brexit https://t.co/Q3fsDwDS2R",['revokearticle50now']
190,190,190,437732,1094663698029920256,957947712,neutral,other,2019-02-10T18:25:38.000Z,Only 10% of hauliers are prepared for a hard Brexit; 90% don’t have EU permits. #RevokeArticle50Now https://t.co/CuvZgeBniE,['revokearticle50now']
191,191,191,812888,1101379116761300992,1915069861,negative,leave,2019-03-01T07:10:18.000Z,Brexit Broadcasting Corporation  realises the wheels are falling off the @theresa_may wagon day by day but is trying to hide that from the public. Similar lack of reporting in the media yesterday. Just proves BBC is the puppet of a few demented Brexiters. #revokearticle50now https://t.co/ywwS9xO3li,['revokearticle50now']
192,192,192,1115623,1106133989117579264,957695456,positive,other,2019-03-14T10:04:28.000Z,@oflynnmep @Stephenh61 Understand this is fun &amp; games but brexit is a joke. Brexshiteers have zero plan &amp; zero clue what they are doing. #RevokeArticle50Now https://t.co/K1XdMwTNVp,['revokearticle50now']
193,193,193,1112947,1106117599266512896,285033616,negative,remain,2019-03-14T08:59:20.000Z,"@Saczak1 @smudjer1 Sounds easy doesn’t it.

But if it was, perhaps it might have been done by now.

There is NO GOOD BREXIT. #RevokeArticle50Now",['revokearticle50now']
194,194,194,418406,1094235546161999872,2587837656,negative,remain,2019-02-09T14:04:18.000Z,"Foolish chope! She can’t take ‘no Deal’ off the table unless she takes Brexit off the table. No deal isn’t a finite planned thing, it’s what you’ve got when you’ve rejected everything else. Cut out all the shilly shallying and #REVOKEArticle50NOW . https://t.co/FiaXZT6uyr",['revokearticle50now']
195,195,195,705819,1099596752922005504,957947712,negative,other,2019-02-24T09:07:50.000Z,"Yes, the millennium bug was real. Stopped in it’s tracks by the work of experts. Now let’s stop Brexit in its tracks. #RevokeArticle50Now https://t.co/XN4wcpiIF2",['revokearticle50now']
196,196,196,474394,1095369099293675520,1915069861,negative,other,2019-02-12T17:08:38.000Z,"The most incompetent &amp; untrustworthy PM in a lifetime is prepared to drive the UK ""bus"" off the cliff with no thought whatsoever for the people of our country as long as she can stand outside No. 10 &amp; say ""I delivered Brexit"". Parliament must take control &amp; #revokearticle50now https://t.co/Td0UohdFkF",['revokearticle50now']
197,197,197,1121579,1106177952268632064,296211879,negative,other,2019-03-14T12:59:10.000Z,"Italian prof saying there would be serious democratic implications to #RevokeArticle50Now . #Brexit however, is a flawed process, fuelled by Russia and Trump via data analytics. Loudest protests coming from remainers, as democracy was subverted. @adamboultonSKY #alloutpolitics","['revokearticle50now', 'alloutpolitics', 'brexit']"
198,198,198,1131102,1106256144702603264,726959208130838528,negative,other,2019-03-14T18:09:52.000Z,Can we get on with a revolution and give these fuckers what's coming to them #Brexit #RevokeArticle50Now,"['revokearticle50now', 'brexit']"
199,199,199,715257,1099725494549995520,1242631568,neutral,other,2019-02-24T17:39:24.000Z,@MollyMEP @YouTube @UKLabour @Conservatives @LibDems @TheGreenParty @theSNP @Plaid_Cymru @TheIndGroup @acgrayling @MollyMEP @TheGreenParty - we need at least one elected representative to tell it as it is about #Brexit So far - nobody has dared to put a head above the parapet and say #REVOKEArticle50NOW - not @TheGreenParty @peoplesvote_uk @LibDems @TheIndGroup,"['revokearticle50now', 'brexit']"
