,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
132,132,132,148002,950615961106821120,792782917638455296,negative,remain,2018-01-09T06:31:21.000Z,"Uncertainty? Not so. We're absolutely certain that #Brexit is bad news for the UK, for business, and for millions of innocent citizens #CitizensRights #StopBrexit2018

https://t.co/rlvAtekoD2","['citizensrights', 'stopbrexit2018', 'brexit']"
133,133,133,208889,953225488822136832,477719882,neutral,remain,2018-01-16T11:20:41.000Z,"I want to stop brexit

#FBPE #WATON #WeAreTheOppositionNow #StopBrexit2018 #citizensrights","['citizensrights', 'wearetheoppositionnow', 'waton', 'stopbrexit2018', 'fbpe']"
134,134,134,120151,949064579820204032,935620788,positive,remain,2018-01-04T23:46:43.000Z,"This shows two things clearly - the absolute polarisation of Britain and that @UKLabour have to change their position on #Brexit. Come on #Corbyn, wake up and smell the coffee ☕️ 
#StopBrexit2018

Labour, Lib Dem and SNP members want second Brexit vote https://t.co/ZQFXgg0kiS","['corbyn', 'stopbrexit2018', 'brexit']"
135,135,135,818525,978394379323936768,782569139122663424,neutral,remain,2018-03-26T22:12:52.000Z,@Keir_Starmer @IrelandEmbGB Or any 'Brexit'. Time for @UKLabour to start doing its job and oppose Tories properly #StopBrexit2018 #StopBrexit #StopBrexitSaveBritain #StopBrexitNow #FBPE #ABTV #VoteRemain #FBPE #CorbynOut @campaignforleo @guyverhofstadt @JunckerEU @MichelBarnier @joanryanEnfield @bambosmp,"['corbynout', 'stopbrexitsavebritain', 'stopbrexitnow', 'stopbrexit2018', 'fbpe', 'abtv', 'voteremain', 'stopbrexit']"
136,136,136,114509,948892816557604864,100518337,neutral,other,2018-01-04T12:24:11.000Z,Tony Blair spot on in that #Corbyn’s Labour are facilitating a Tory Brexit. That’s not what Labour voted for. #fbpe #StopBrexit2018,"['corbynâ\x80\x99s', 'stopbrexit2018', 'fbpe']"
137,137,137,722097,974451110416146432,403316973,negative,other,2018-03-16T01:03:43.000Z,"Chris Grayling on #questiontime just asserted there would be no queues at customs at Dover after #brexit &amp;
leaving #customsunion. Up there with £350 million for NHS! Just more #BrexitLies. #StopBrexit2018 #passionateremainer","['customsunion', 'brexitlies', 'stopbrexit2018', 'passionateremainer', 'questiontime', 'brexit']"
138,138,138,505712,965718506653306880,925780682550468608,negative,remain,2018-02-19T22:43:28.000Z,"@Roger_Powell79 @UKLabour #Democracy is not a #stagnant #phenomenon, it constantly #evolves. Through the  democratic process we shall challenge #Brexit...see you at thr #ballot box #Again #StopBrexitSaveBritain #StopBrexit2018 #FBPE","['democracy', 'stopbrexitsavebritain', 'evolves', 'phenomenon', 'stopbrexit2018', 'brexit...see', 'stagnant', 'again', 'fbpe', 'ballot']"
139,139,139,719561,974332751682949120,822058405011607552,negative,leave,2018-03-15T17:13:24.000Z,"Prof. Grayling has called every one to the biggest ever anti brexit protest demo in London on 23rd June 2018. Get your Anti Brexit banners, flags and hats sorted and spread the love and info!  See you there! 
#StopBrexit2018 #SaveBritain #EUflagmafia #DemocracyInDanger","['democracyindanger', 'stopbrexit2018', 'savebritain', 'euflagmafia']"
140,140,140,136825,950034475831971840,42212531,negative,leave,2018-01-07T16:00:44.000Z,"#pm #pmot https://t.co/qttRvcHDJy Become a ""ZOMBIE"" #DoSomethingAboutIT and help #StopBrexit2018 - Tactical Voting in local Elections!

Vote Leave leader Matthew Elliott accuses 'zombie' remainers of bid to overturn Brexit https://t.co/aNiKvuGiew

ChelsClive","['dosomethingaboutit', 'pmot', 'pm', 'stopbrexit2018']"
141,141,141,101930,948122710051311616,35413612,positive,other,2018-01-02T09:24:04.000Z,"Record number of Irish passports issued as Brexit vote spurs demand https://t.co/nBybMA33Do

#DoSomethingAboutIT - join #StopBrexit2018 and Check out these inspirational quotes:  https://t.co/FBYqXxodzm https://t.co/h6xn1S3wMJ","['dosomethingaboutit', 'stopbrexit2018']"
142,142,142,101475,948097535234727936,35413612,positive,other,2018-01-02T07:44:01.000Z,"#StopBrexit2018 Parliament's vote on the Brexit deal must include an option to remain in the EU. https://t.co/NPJEzbqcsG  

Help us get this to 100k!  @IanDunt @Scientists4EU @spaceangel1964 

#DoSomethingAboutIT Sign and share the rest on this page:  https://t.co/GlBWWCvIo4 https://t.co/ZMdtuNdBWo","['dosomethingaboutit', 'stopbrexit2018']"
143,143,143,106612,948320755770691584,35413612,positive,other,2018-01-02T22:31:01.000Z,"Legal action by Scots politicians to reverse Brexit gets go-ahead https://t.co/U5BNFxQ5vJ  

#BackToWork  - Join #StopBrexit2018 #DoSomethingAboutIT https://t.co/LaNxM0gReG https://t.co/iy5mOiuAKr","['dosomethingaboutit', 'stopbrexit2018', 'backtowork']"
144,144,144,102703,948151747796766720,2895842637,positive,other,2018-01-02T11:19:27.000Z,"#RT @AlisonKMurray: Record number of Irish passports issued as Brexit vote spurs demand https://t.co/GRgt7NpwpO

#DoSomethingAboutIT - join #StopBrexit2018 and Check out these inspirational quotes:  https://t.co/6jOPsiiGx9 https://t.co/qFfz8ieGwa","['dosomethingaboutit', 'stopbrexit2018', 'rt']"
145,145,145,101408,948091304013070336,2895842637,positive,other,2018-01-02T07:19:16.000Z,"#RT @AlisonKMurray: Record number of Irish passports issued as Brexit vote spurs demand https://t.co/78yjsVQnUG

#DoSomethingAboutIT - join #StopBrexit2018 and Remember to sign up for a 1-A-Day inspirational quote here:  https://t.co/18Doce9sw0 https://t.co/CT25OvaZt9","['dosomethingaboutit', 'stopbrexit2018', 'rt']"
146,146,146,111447,948621786568167424,35413612,positive,other,2018-01-03T18:27:13.000Z,"#StopBrexit2018 Parliament's vote on the Brexit deal must include an option to remain in the EU. https://t.co/2fi1SSvBuS  

Help get this to 100k!  

Then sign and share the rest on this page:  https://t.co/1bWg49824n

#DoSomethingAboutIT get some #WednesdayWisdom https://t.co/cMSoTdazaT","['dosomethingaboutit', 'stopbrexit2018', 'wednesdaywisdom']"
147,147,147,486310,964853526034870272,814813830,negative,remain,2018-02-17T13:26:21.000Z,"@darrenw_cardiff @jeremycorbyn As Brexit clearly will make us poorer I can only interpret that as Labour will be campaigning against and voting against Brexit.

Why not just say that then!

#StopBrexit2018 
#elephantintheroom","['elephantintheroom', 'stopbrexit2018']"
148,148,148,153827,950794240015192064,730514125156171648,negative,remain,2018-01-09T18:19:46.000Z,"#Brexit bill may have broken international #environment law, says UN.
#StopBrexit2018 #StopBrexit #AarhusConvention  https://t.co/yoWOtkKdPY","['environment', 'stopbrexit2018', 'aarhusconvention', 'brexit', 'stopbrexit']"
149,149,149,175944,951565030427783168,247251881,positive,other,2018-01-11T21:22:37.000Z,"Fair point about #Iran, @BorisJohnson,  but I'm still waiting for you to give one good reason why #Brexit is ""better alternative"" than UK staying in the #EU. There isn't one. #Brexit makes things worse for all, not better #FBPE #StopBrexit2018","['eu', 'iran', 'stopbrexit2018', 'fbpe', 'brexit']"
150,150,150,125456,949325893268398080,931306415649673216,positive,other,2018-01-05T17:05:05.000Z,"@McwilliamsMay @_mullac_ @gra_design @BBCNewsnight @DAaronovitch 1/ Cobbswallup! Until #EURef the millions &amp; millions of us who are Both proudly British &amp; Proud EU citizens did not need to be engaged or active. ##Brexit has activated us in our millions. Now we do need to be active, now we are &amp; we are organising. #FBPE #StopBrexit2018","['euref', 'stopbrexit2018', 'fbpe', 'brexit']"
151,151,151,960413,986311965936144384,4704427396,neutral,other,2018-04-17T18:34:32.000Z,"#BrexitShambles #exitbrexit  Brexit really is not working, #stopbrexit2018 @paulgraylocal https://t.co/inGbqQWH6O","['exitbrexit', 'brexitshambles', 'stopbrexit2018']"
152,152,152,115541,948902123416236032,319619581,negative,remain,2018-01-04T13:01:10.000Z,@RCgothic @karenmeehan44 @CpmGray @dontbrexitfixit @apatgee @thephilmorgan1 @solange_lebourg @R_O_B_C_H @PoliticsTosser @rhena_eichhorst @Eglantine99 @realisthething @RobaireBeckwith @musthaveitnow @GuitarMoog @jmwwwm4 @spaceangel1964 @WernerT_Man @StopBrexit17 @Labour4EU @StopBrexitMarch @nickreeves9876 @BrexitBin @terrychristian @emmyzen @A50Challenge @nickynoo007 @AcademyOfRock @markuspreiss @FinalSayForAll @Subiedoo77 @ottocrat @SODEMAction @No10Vigil @albawhitewolf @acgrayling @ChelsClive @UKLabour @Keir_Starmer @Conservatives @PeoplesMomentum @jeremycorbyn @LibDems Yep I agree. Roughly the same arrangement as the @Conservatives have with the @duponline except without the £1.5bn bribe of course. 😠 #Brexit #StopBrexit2018 #FinalSayForAll #FollowBackProEU #StopBrexit #FBPE #EXITbrexit,"['exitbrexit', 'finalsayforall', 'followbackproeu', 'stopbrexit2018', 'fbpe', 'brexit', 'stopbrexit']"
153,153,153,109220,948500684093165568,319619581,positive,remain,2018-01-03T10:26:00.000Z,"@damocrat @nick_clegg @UKLabour @IanMurrayMP @johnmcdonnellMP @BarryGardiner @Conservatives The @UKLabour leadership - in coalition with the @Conservatives on #Brexit 

https://t.co/IoNRnNIIos #StopBrexit #FBPE #StopBrexit2018 #FinalSayForAll #EXITbrexit","['exitbrexit', 'finalsayforall', 'stopbrexit2018', 'fbpe', 'brexit', 'stopbrexit']"
154,154,154,153558,950785048999092224,319619581,positive,remain,2018-01-09T17:43:15.000Z,"""Remainish"" 😁 I hope this language gets formal recognition in the as yet unwritten history books of #Brexit 🙂

#StopBrexit #FBPE #EXITbrexit #FinalSay #FinalSayForAll #StopBrexitSaveBritain #StopBrexit2018 #FollowBackProEu https://t.co/JGFhFjhtZQ","['exitbrexit', 'stopbrexitsavebritain', 'finalsay', 'finalsayforall', 'stopbrexit2018', 'fbpe', 'followbackproeu', 'brexit', 'stopbrexit']"
155,155,155,130260,949642506899218432,871099118613143552,positive,remain,2018-01-06T14:03:11.000Z,"Wow, it sure would suck to no longer enjoy the benefits of the European Union! Glad we are still able to #RevokeArticle50 and #ExitFromBrexit. #FBPE #StopBrexit  #StopBrexit2018 #Brexit #BrexitShambles https://t.co/z48SddDs8V","['exitfrombrexit', 'brexitshambles', 'revokearticle50', 'stopbrexit2018', 'fbpe', 'brexit', 'stopbrexit']"
156,156,156,120873,949181655054520320,871099118613143552,negative,remain,2018-01-05T07:31:56.000Z,@BBCr4today Brexit has failed. What a disaster!We were mis-sold the lies but it's not too late to #ExitFromBrexit. #FinalSay #FBPE #StopBrexit #StopBrexit2018,"['exitfrombrexit', 'finalsay', 'stopbrexit2018', 'fbpe', 'stopbrexit']"
157,157,157,133558,949911304659062784,3192607733,neutral,remain,2018-01-07T07:51:18.000Z,Let's change this and show the Brexit Parties Labour &amp; Tories what we think of them for abandoning us #StopBrexit #FBPE #LibDems #Remain #StopBrexit2018 #ExitFromBrexit https://t.co/I8tIax5pxV,"['exitfrombrexit', 'libdems', 'stopbrexit2018', 'remain', 'fbpe', 'stopbrexit']"
158,158,158,999902,988360157745827840,4440737061,negative,remain,2018-04-23T10:13:19.000Z,@UKLabour The cost of living is going up because of Brexit. The Pound  is weak atm so the cost to import goods is now more expensive than ever. Please oppose Brexit. #stopbrexit2018 #ExitFromBrexit,"['exitfrombrexit', 'stopbrexit2018']"
159,159,159,1018032,989221844619350016,4440737061,positive,other,2018-04-25T19:17:21.000Z,@Conservatives Torie Councilors against Brexit please! #stopbrexit2018 #ExitFromBrexit,"['exitfrombrexit', 'stopbrexit2018']"
160,160,160,156760,950996209719681024,418845424,positive,remain,2018-01-10T07:42:19.000Z,"If only @ChukaUmunna was in charge - he'd be sooo brilliant. 
#StopBrexit #StopBrexit2018 #ExitFromBrexit #FBPE #a50challenge 
WE'VE GOT TO VOTE FOR WHOEVER CAN STOP BREXIT. https://t.co/AcyIiK2Lh5","['exitfrombrexit', 'stopbrexit2018', 'a50challenge', 'fbpe', 'stopbrexit']"
161,161,161,227678,953964206927343616,2650194375,positive,remain,2018-01-18T12:16:05.000Z,#StopBrexit  #StopBrexit2018  # #ExitFromBrexit #Brexit   This the Sun saying any EU living in this country this is what will happen to you.. Go brave  strong Sun reading Albion supporters decapitate a foreigner....that how it reads...close this rag down https://t.co/oHSpj92avI,"['exitfrombrexit', 'stopbrexit2018', 'brexit', 'stopbrexit']"
162,162,162,97143,947538967544717312,319619581,positive,remain,2017-12-31T18:44:28.000Z,"#Brexit #ExitBrexit #ExitFromBrexit #FBPE #StopBrexit2018

Thanks Tom and good luck for the coming year. We've all appreciated your work and your tweets in #StopBrexit land. 👏👏👏👏👏 Happy New Year. 🙂 https://t.co/dfuHDMHmAd","['exitfrombrexit', 'stopbrexit2018', 'fbpe', 'exitbrexit', 'brexit', 'stopbrexit']"
163,163,163,428286,962457537101656064,319619581,neutral,remain,2018-02-10T22:45:33.000Z,"@AdvBritannia @LeedsEurope @mikegalsworthy @Labour4EU @mollyluna11 @Andrew_Adonis @BremainInSpain @campbellclaret @emmyzen @LindaMcAvanMEP This front page was from 23rd June 2017. So, one year after the #EUref - Sunderland voted #Leave but turned #Remain 8 months ago. Now Nissan are warning they'll quit if #Brexit happens I'm sure the good folk of Sunderland  want an #ExitFromBrexit ASAP #StopBrexit2018 #Brexit https://t.co/epS7GTw6GP","['exitfrombrexit', 'stopbrexit2018', 'leave', 'remain', 'euref', 'brexit']"
164,164,164,100597,947971250193911808,319619581,negative,remain,2018-01-01T23:22:13.000Z,The absolute state of this... 👇 Not all #Leave voters are racists but racists are Leave voters. Blocked! #brexit #StopBrexit #FBPE #StopBrexit2018 #ExitBrexit #ExitFromBrexit #Remain #Remainers https://t.co/oaCholZoVQ,"['exitfrombrexit', 'stopbrexit2018', 'leave', 'remain', 'fbpe', 'remainers', 'exitbrexit', 'brexit', 'stopbrexit']"
165,165,165,286320,957379495450808320,456973123,neutral,remain,2018-01-27T22:27:13.000Z,"So will #Labour finally decide to come out publicly as a #Remain party, or will they continue to try to dodge the issue and fudge the electorate. #StopBrexit #ExitFromBrexit #StopBrexit2018

#Corbyn convenes ‘away day’ to discuss #Brexit policy shift

https://t.co/ct9RfCOYbP","['exitfrombrexit', 'stopbrexit2018', 'remain', 'labour', 'corbyn', 'brexit', 'stopbrexit']"
166,166,166,357008,959947019199696896,351589772,negative,remain,2018-02-04T00:29:38.000Z,"Nothing to add, worrying times. We really have to #StopBrexit #stopbrexit2018 #ExitFromBrexit Brexit attacks on civil service ‘are worthy of 1930s Germany’ https://t.co/nBsKBwc20M","['exitfrombrexit', 'stopbrexit2018', 'stopbrexit']"
167,167,167,149085,950665334062804992,796447492938330112,positive,other,2018-01-09T09:47:32.000Z,@EUtopean @UKLabour @jeremycorbyn @theresa_may @RCorbettMEP Your tweet is a contradiction in itself. Stopping Brexit means digging a hole but standing up for remain isn't? So we should do a Remain-Brexit??? That's gonna be interesting. #ExposeBrexitFraud #StopBrexit2018,"['exposebrexitfraud', 'stopbrexit2018']"
168,168,168,282063,957180167214063616,23073725,neutral,other,2018-01-27T09:15:10.000Z,@13sarahmurphy @annetteashley61 Lord Kerr said at StAlbans4Europe that a policy decision was made at the top of the BBC that #Brexit must be reported as a done deal. The result: the work of #Remainers and #EuropeanMovement and the #fact that #Brexit can be overturned until March 2019 is ignored #StopBrexit2018,"['fact', 'europeanmovement', 'stopbrexit2018', 'remainers', 'brexit']"
169,169,169,276130,956838185220431872,23073725,positive,remain,2018-01-26T10:36:15.000Z,Policy at the top of the #BBC - its staff must report #Brexit as a done deal. This ignores the #Remain movt and the #FACT that we can change our minds right up until March 2019. Who made this decision and why? #FakeNews #StopBrexit2018 #StopBrexitSaveBritain #FBPE #FinalSay,"['fact', 'stopbrexitsavebritain', 'finalsay', 'bbc', 'stopbrexit2018', 'remain', 'fbpe', 'fakenews', 'brexit']"
170,170,170,106322,948289334708404224,466549936,neutral,remain,2018-01-02T20:26:10.000Z,"@LiamFox believes we should #LetItGo &amp; let the #Fairy Tale commence. Sadly we live in the real world where #Brexit Benefit is robbing us of our passports, our jobs, our investments &amp; our futures. So #StopBrexit #StopBrexit2018 #StopBrexitSaveBritain #FBPE https://t.co/GEbtVpTvmQ","['fairy', 'stopbrexitsavebritain', 'stopbrexit2018', 'fbpe', 'brexit', 'stopbrexit', 'letitgo']"
171,171,171,136623,950009423782666240,601089226,neutral,other,2018-01-07T14:21:11.000Z,#FakeNews. 20% fall in £ because of #Brexit means we are all that much worse off in world terms. Economy is growing thank heavens but less fast than our peer countries. #StopBrexit2018 https://t.co/RGlTGL7wzo,"['fakenews', 'stopbrexit2018', 'brexit']"
172,172,172,140773,950279655310979072,275454299,negative,remain,2018-01-08T08:14:59.000Z,Said by the biggest liar in Human History. #Farage #Brexit #StopBrexit #StopBrexit2018 @Andrew_Adonis https://t.co/hBT6Q6DqbK,"['farage', 'stopbrexit2018', 'brexit', 'stopbrexit']"
173,173,173,180341,951789340765585408,950389655454801920,positive,other,2018-01-12T12:13:56.000Z,"Call to the people of #Chatham, #Gillingham, #Rainham, #Rochester, #Strood, #Sittingbourne, #Faversham and #Maidstone - join us to save Britain from the madness that Brexit is, so we can concentrate on the things that really matter. #StopBrexit2018","['faversham', 'strood', 'maidstone', 'chatham', 'stopbrexit2018', 'gillingham', 'sittingbourne', 'rainham', 'rochester']"
174,174,174,98957,947751549551497216,140743052,positive,remain,2018-01-01T08:49:12.000Z,"I have just read In Limbo &amp; been moved by how a callous Govt is treating people legally here decades married to Brits with Brit kids due to #Brexit #FBPE 
More determined to #StopBrexit #Stopbrexit2018 https://t.co/tzefEyyrze","['fbpe', 'brexit', 'stopbrexit', 'stopbrexit2018']"
175,175,175,982560,987276907069825024,3053756178,neutral,remain,2018-04-20T10:28:52.000Z,"A brexidiot just got stroppy with me because I referred to him as a quitter. With that in mind, how would you refer to yourself in reference to Brexit #brexit #FBPE #StopBrexitSaveBritain #stopbrexit2018","['fbpe', 'brexit', 'stopbrexitsavebritain', 'stopbrexit2018']"
176,176,176,401285,961583721307627520,40862716,positive,remain,2018-02-08T12:53:19.000Z,"Greatly encouraging reading @BusinessInsider;
cross-party 🇬🇧 #hope to stop #Brexit:
@ChukaUmunna, @Anna_Soubry, @JoSwinson &amp; @CarolineLucas
#GCG ❤️💙💛💚
https://t.co/WCjIZP12yF via @BIUK_Politics
H/t @Open_Britain, @Scientists4EU
#StopBrexit #FBPE 🇪🇺
#StopBrexit2018!","['fbpe', 'hope', 'brexit', 'gcg', 'stopbrexit2018', 'stopbrexit']"
177,177,177,145870,950448609522343936,141144412,negative,remain,2018-01-08T19:26:21.000Z,"We should have a second #Referendum because so many #lies were spouted about #Brexit, and there has been too many suggestions of interference to ignore. So #StopBrexit2018 and #Remain #FinalSay #FBPE @Number10gov @jeremycorbyn","['fbpe', 'lies', 'finalsay', 'brexit', 'stopbrexit2018', 'remain', 'referendum']"
178,178,178,111296,948614923369746432,803250803590959104,positive,other,2018-01-03T17:59:56.000Z,"I have a vague memory that a couple of years ago we were assured that the NHS would be better off thanks to Brexit. By about £350m per week, if I recall. 
How is there an #NHSCrisis then @Nigel_Farage, @michaelgove and @BorisJohnson? Care to explain?
#StopBrexit2018 
#FBPE","['fbpe', 'nhscrisis', 'stopbrexit2018']"
179,179,179,272391,956291548886511616,35413612,negative,other,2018-01-24T22:24:06.000Z,#StopBrexit2018 #Stay #FBPE: @marcusrm https://t.co/ZF6tWxKtMy https://t.co/gx93MxvuWc #FBPE #r4today The fawning interview with Liam Fox this morning was disgraceful. BBC is pumping out pro Brexit propaganda. Whatever happened to critical questioning of ministers?,"['fbpe', 'r4today', 'stopbrexit2018', 'fbpe', 'stay']"
180,180,180,393256,961350257497071616,164809116,positive,remain,2018-02-07T21:25:37.000Z,"That laughing you can hear-it’s people rolling about at Redwoods assertion that the Govt own figures “are nonsense”- probably to Redwood, who as everyone knows is from Mars ( Elon Musk is sending you a car,John...) #FBPE #Brexit #Stopbrexit2018 #Remain  https://t.co/1JSuYH7tDt","['fbpe', 'remain', 'brexit', 'stopbrexit2018']"
181,181,181,144236,950401943721168896,46887423,neutral,other,2018-01-08T16:20:55.000Z,"Eh... the EU can do its own finances, thank you very much Nigel. So you can go and feck off to your 'special friend' across the pond. #Remain #FBPE #Stopbrexit2018
Britain should choose hard Brexit if no financial services deal - Farage https://t.co/jUpCX5bewH","['fbpe', 'remain', 'stopbrexit2018']"
182,182,182,133800,949925181279096832,3104588470,positive,remain,2018-01-07T08:46:26.000Z,@Ferretgrove Please don’t use or encourage the ‘retain’ hashtag. It may seem benign or thoughtful but it’s pro-Brexit and just a devious attempt to split the #remain and #FBPE support. The only real opposition to Brexit is to #StopBrexit #StopBrexit2018,"['fbpe', 'remain', 'stopbrexit2018', 'stopbrexit']"
183,183,183,95910,947519052418871296,899761936216280960,neutral,remain,2017-12-31T17:25:20.000Z,"Still time to “offer people the choice of an exit from Brexit”, says @vincecable.

More and more MPs and leaders making the case to #ExitFromBrexit or #StopBrexit.

Let’s make it #StopBrexit2018. #FBPE.  https://t.co/HG7wQweceZ","['fbpe', 'stopbrexit', 'exitfrombrexit', 'stopbrexit2018']"
184,184,184,191280,952437094298857472,749673114229940224,neutral,other,2018-01-14T07:07:53.000Z,"Brexit bill leaves a hole in UK human rights https://t.co/IHLvn0J2nq
#StopBrexit2018 #FBPE","['fbpe', 'stopbrexit2018']"
185,185,185,131622,949732754404634624,753505894277718016,positive,other,2018-01-06T20:01:48.000Z,"Brexit: May urged to stay in single market by 20 British MEPs https://t.co/hl8WKdIZux

#stopbrexit2018
#fbpe

""highlight moves by the EU to tackle corporate tax avoidance by tech giants like Amazon ... scrapping roaming charges, and new trade deals with Canada and Japan""","['fbpe', 'stopbrexit2018']"
186,186,186,114633,948895906082017280,749673114229940224,neutral,remain,2018-01-04T12:36:28.000Z,"Len: The man who could put the brakes on Brexit https://t.co/l9yuF3x4Gl
#StopBrexit2018 #FBPE","['fbpe', 'stopbrexit2018']"
187,187,187,120813,949177739227095040,749673114229940224,negative,remain,2018-01-05T07:16:22.000Z,"Rise in hate crime incidents recorded as Brexit looms https://t.co/PRTrgFe95l
#StopBrexit2018 #FBPE","['fbpe', 'stopbrexit2018']"
188,188,188,163230,951176319789912064,749673114229940224,neutral,other,2018-01-10T19:38:01.000Z,"Philip Hammond tells EU it 'takes two to tango' as Brexit talks restart https://t.co/IB25wLncaE
#StopBrexit2018 #FBPE","['fbpe', 'stopbrexit2018']"
189,189,189,178182,951726087402328064,749673114229940224,neutral,remain,2018-01-12T08:02:36.000Z,"What would be in your Brexit hamper? https://t.co/Rp761MqgN7
#StopBrexit2018 #FBPE","['fbpe', 'stopbrexit2018']"
190,190,190,678608,972431651807604736,748743165411151872,negative,remain,2018-03-10T11:19:07.000Z,"And with Brexit it can only get worse.  Oh you foolish leavers.  You voted to be poorer.  #StopBrexit2018   #FBPE 

https://t.co/i5bH2gp9Qo","['fbpe', 'stopbrexit2018']"
191,191,191,793899,977495843971502080,735529268550176640,neutral,remain,2018-03-24T10:42:24.000Z,Inside the Secret Plot to Reverse Brexit  #StopBrexit2018 #FBPE  https://t.co/ge6bewJLvn,"['fbpe', 'stopbrexit2018']"
192,192,192,272640,956305003894968320,716282621517500416,neutral,other,2018-01-24T23:17:34.000Z,"#FBPE #StopBrexit2018 

Petition: Parliament's vote on the Brexit deal must include an option to remain in the EU. https://t.co/cSiqWz1api","['fbpe', 'stopbrexit2018']"
193,193,193,156509,950979383430348800,749673114229940224,neutral,other,2018-01-10T06:35:28.000Z,"BBC News - Brexit: Steel union wants 'tough' trade defence https://t.co/Spt2hMNMvy
#StopBrexit2018 #FBPE","['fbpe', 'stopbrexit2018']"
194,194,194,134872,949959371328573440,54015628,neutral,remain,2018-01-07T11:02:18.000Z,"@DaveOneSixNine I agree, those are key things but soft Brexit or any other kind of Brexit will damage our country and make it less prosperous. In that situation, the poorest in our society will suffer most. 
Brexit is for the few. We cannot allow it to happen in any form.
#FBPE
#StopBrexit2018","['fbpe', 'stopbrexit2018']"
195,195,195,100719,947978995404075008,78835016,neutral,remain,2018-01-01T23:52:59.000Z,@WistyEL @StopBrexit17 @16MillionRising Just checked out my sentiment and surprised I am so pleasant considering my anger at Brexit!! #FBPE #StopBrexit2018 https://t.co/7DvMFqhJ1R,"['fbpe', 'stopbrexit2018']"
196,196,196,191270,952435638976032768,749673114229940224,positive,remain,2018-01-14T07:02:06.000Z,"Labour Party in ‘huge agreement’ over outcome of Brexit, claims Sir Keir Starmer https://t.co/DMC348nbd0
#StopBrexit2018 #FBPE","['fbpe', 'stopbrexit2018']"
197,197,197,142630,950347860268257280,749673114229940224,neutral,other,2018-01-08T12:46:01.000Z,"Plans for Brexit made by just two people and then kept secret https://t.co/7om6H3NUPQ via @markpack
#StopBrexit2018 #FBPE","['fbpe', 'stopbrexit2018']"
198,198,198,104654,948231373021679616,2198489003,positive,remain,2018-01-02T16:35:51.000Z,@jeremycorbyn @Labour4EU @UKLabour  please consult your party members to see how they now feel about Brexit. #StopBrexit2018   #FBPE https://t.co/ely2zKTvtt,"['fbpe', 'stopbrexit2018']"
199,199,199,101106,948035027241226240,2546016482,negative,remain,2018-01-02T03:35:38.000Z,"Yet another leave claim shown to be utter nonsense. 
Help us #StopBrexit2018 and this slide into obscurity by joining #FBPE

""Ministers cannot name a single country that asked UK for a post-Brexit trade deal"" https://t.co/SRVlV9JrUE","['fbpe', 'stopbrexit2018']"
