,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
167,167,167,286021,957362238368702464,745340495166119808,neutral,leave,2018-01-27T21:18:39.000Z,"@GarethThomasMP @Number10gov @SDoughtyMP @alunmichael @Peymasad @gavinshuker @MikeGapes @gdh1961 The thing is, we already have the best relationship we can have with the EU. Labour should start opposing this madness called #Brexit #StopBrexit2018","['brexit', 'stopbrexit2018']"
168,168,168,222559,953708822413172736,35472161,negative,other,2018-01-17T19:21:16.000Z,"Facebook has bowed to pressure from MPs and said it will deepen its investigation into whether Russian agents used the platform to spread fake news in the hope of influencing the #Brexit vote.

#StopBrexit2018

https://t.co/yzJgVjk4m1","['brexit', 'stopbrexit2018']"
169,169,169,96497,947520153704640512,17731966,positive,other,2017-12-31T17:29:43.000Z,"Adonis deserves our support, wholehearted and unreserved, as he battles #Brexit. He has my admiration for the stand he has taken and my best wishes as we #StopBrexit2018 https://t.co/8wTZ3vJAPk","['brexit', 'stopbrexit2018']"
170,170,170,94254,947454748390764544,564524678,neutral,other,2017-12-31T13:09:49.000Z,@jeremycorbyn And #Brexit ?  Will you #StopBrexit2018 ?,"['brexit', 'stopbrexit2018']"
171,171,171,728358,974773320171352064,32470361,neutral,other,2018-03-16T22:24:04.000Z,This has got to be retweeted 😂 #StopBrexit2018 #brexit https://t.co/Xx6VIMHWFy,"['brexit', 'stopbrexit2018']"
172,172,172,212473,953307500014600192,54636563,positive,other,2018-01-16T16:46:34.000Z,@dannymcgrory67 @Hepworthclare @theSNP I agree. #StopBrexit2018 is my absolute No1 priority. All else can be discussed by the grown ups who secured the future by getting #Brexit stopped. Scotland could then debate independence from a position of European comfort.,"['brexit', 'stopbrexit2018']"
173,173,173,96843,947528837344190464,141141836,positive,other,2017-12-31T18:04:13.000Z,"Dear .@DavidDavidMP
I've read an .@MailOnline article that has given me hope you've finally seen the light on the harmfulness of #Brexit to the National Interest. I call on you to muster the courage to be truthful about #Brexit risks &amp; to call the whole thing off. #StopBrexit2018 https://t.co/z3YJu1TLOZ","['brexit', 'stopbrexit2018']"
174,174,174,366660,960430801103081472,186764685,neutral,other,2018-02-05T08:32:01.000Z,"Bravo

I can’t wait til we can say the same of #Brexit madness

#StopBrexit2018 https://t.co/9IdtQ0Ydja","['brexit', 'stopbrexit2018']"
175,175,175,557576,967855825422356480,1141956350,negative,other,2018-02-25T20:16:25.000Z,"@PWilliamsTBF @SKinnock Correction: 36% of the UK voted to leave the EU. Now it's about 30% and falling. #Brexit is over. Get used to it.

#StopBrexit2018","['brexit', 'stopbrexit2018']"
176,176,176,875265,980856596535365632,140878115,negative,remain,2018-04-02T17:16:50.000Z,"Every day #Brexit goes from bad to worse to worser!   Hormones in beef and chlorine washed chickens.   Get your act together @LiamFox #StopBrexit2018 
https://t.co/LS7OoqTJw8","['brexit', 'stopbrexit2018']"
177,177,177,325989,958709060538257408,417320141,negative,remain,2018-01-31T14:30:26.000Z,"This #Brexit cult idiocy is as if the country has been kidnapped by inept coked-up gangsters, shoved into an Austin Allegro, the getaway driver's Stevie Wonder and he's feeling lucky. #StopBrexit2018","['brexit', 'stopbrexit2018']"
178,178,178,252242,955354110982836224,19233522,neutral,other,2018-01-22T08:19:04.000Z,*You cannot end austerity and proceed with #Brexit* @jeremycorbyn #StopBrexit2018 https://t.co/Peoc9Bt1fu,"['brexit', 'stopbrexit2018']"
179,179,179,353325,959757708663681024,891428135618707328,positive,remain,2018-02-03T11:57:23.000Z,If we #Brexit the Govt will lose all incentive to do something about air quality ... #StopBrexit2018 https://t.co/Y9rAYuCdQa,"['brexit', 'stopbrexit2018']"
180,180,180,107228,948344359195471872,62563458,neutral,other,2018-01-03T00:04:49.000Z,"@hardworkingword Would make no difference.  @jeremycorbyn backs her every time &amp; forces his MPs to do the same. Corbyn is working with May to deliver Farage’s #Brexit, irrespective of the ‘will of the people’. #StopBrexit. #FBPE #StopBrexit2018","['brexit', 'stopbrexit2018', 'fbpe', 'stopbrexit']"
181,181,181,891951,982187709803315200,351841737,negative,remain,2018-04-06T09:26:12.000Z,"Bad geopolitical timing for Brexit (Rusia, Trump, China) , see https://t.co/Wh44rT54m0
Worst posible time for the NHS (pressure, funding, eu workforce), see https://t.co/Bo1zmiHqTS

#brexit is the #perfectstorm

#StopBrexit2018 #Brexit https://t.co/p2FTu0szev","['brexit', 'stopbrexit2018', 'perfectstorm', 'brexit']"
182,182,182,153795,950793004138291200,250320154,negative,remain,2018-01-09T18:14:51.000Z,Well done everybody. This is how we'll #stopbrexit2018 - expose it for what it is. #TobyYoung resigns from university regulator - BBC News https://t.co/gVQTf115Iz #brexit,"['brexit', 'stopbrexit2018', 'tobyyoung']"
183,183,183,628288,970431751867785216,95926754,negative,remain,2018-03-04T22:52:14.000Z,"Stop this ridiculous #Brexit, please... #StopBrexit2018 #StopBrexitSaveBritain https://t.co/wt8DLVo85w","['brexit', 'stopbrexitsavebritain', 'stopbrexit2018']"
184,184,184,731518,975008019581980672,2650194375,negative,remain,2018-03-17T13:56:41.000Z,#StopBrexit2018 #BrexitShambles  #Toriesout #Labour  #FBPE  labour have lost my vote. To #Brexit  for me...change or history will judge you harshly Mr Corbyn... https://t.co/9xmxRFqe6t,"['brexit', 'toriesout', 'fbpe', 'labour', 'stopbrexit2018', 'brexitshambles']"
185,185,185,199337,952821546883715072,2601559130,positive,remain,2018-01-15T08:35:34.000Z,"Looking forward to seeing @SadiqKhan as PM. Meanwhile, he's done @DavidDavisMP's job for him. You can see why #Brexiteers didn't want #Brexit facts getting out.
But they have. And no surprise, #uk #Leave of #EU will be very very bad.
#StopBrexit2018 to save UK. https://t.co/xzp4YqQgbK","['brexit', 'uk', 'leave', 'eu', 'brexiteers', 'stopbrexit2018']"
186,186,186,142862,950339968995594240,1676722236,neutral,leave,2018-01-08T12:14:39.000Z,If she wants a #Brexit deal that works for #UK then that means #StopBrexit2018 https://t.co/pGbBHY9CAN,"['brexit', 'uk', 'stopbrexit2018']"
187,187,187,132551,949770509805391872,19078105,neutral,other,2018-01-06T22:31:50.000Z,@sxybio Isn’t the bigger issue how many UK academics need access to EEA institutions/funding and how they act to preserve that by somehow ‘migrating’ their role to institutions based in the EU27? #education #universities #Brexit #StopBrexit2018,"['brexit', 'universities', 'education', 'stopbrexit2018']"
188,188,188,196470,952615657023197184,331084681,positive,remain,2018-01-14T18:57:26.000Z,"Colleague: How do you feel about #Brexit ?
Me: You mean the biggest and most pointless act of self-harm in national history? 
Colleague: Yeah. That.
Me: I try my best to stay objective.

#WATON
#ABTV 
#StopBrexit2018","['brexit', 'waton', 'abtv', 'stopbrexit2018']"
189,189,189,262895,955833071495995392,319619581,negative,other,2018-01-23T16:02:17.000Z,"@JulieLeyGibbs @InstituteGC .@jeremycorbyn seems to have his own protection squad focussed on anyone who criticises him on social media. The same squad focuses on Labour MPs, MEP's as well as prominent figures such as Tony Blair. They know he's a threat to Corbyn's authority. #Brexit #WATON #StopBrexit2018","['brexit', 'waton', 'stopbrexit2018']"
190,190,190,246746,955021639934267392,164809116,positive,other,2018-01-21T10:17:57.000Z,@pestononsunday For goodness sake-you can’t let Truss get away with this lie that membership of customs union &amp; single market prevents trade deals outside EU!!!  #Brexit #WATON #StopBrexit2018,"['brexit', 'waton', 'stopbrexit2018']"
191,191,191,477014,964389043663327232,32420584,negative,other,2018-02-16T06:40:40.000Z,So many real examples of what's wrong with #Brexit #WATON #StopBrexit2018 https://t.co/febXP7u0ad,"['brexit', 'waton', 'stopbrexit2018']"
192,192,192,265831,956052924408451072,792782917638455296,positive,other,2018-01-24T06:35:54.000Z,"Airlines are ""flying blind"" thanks to #Brexit - @vincecable 
#StopBrexit2018 #WATON
https://t.co/crWM1GGDyU","['brexit', 'waton', 'stopbrexit2018']"
193,193,193,477018,964389608082436096,32420584,negative,other,2018-02-16T06:42:54.000Z,...and yet another example #Brexit damages international business and is affecting real people #StopBrexit2018 #WATON https://t.co/eNGHbZExgs,"['brexit', 'waton', 'stopbrexit2018']"
194,194,194,111661,948617301158326272,3233925233,negative,remain,2018-01-03T18:09:23.000Z,"@jeremycorbyn @UKLabour @theresa_may @Jeremy_Hunt Patients and those who work in the NHS deserve more than your vapid sloganising about ""a #Brexit that works for the many, not the few"",  that's for sure.  Any colour of Brexit will cause irreparable harm. Get off the fence and fight for the NHS.

#StopBrexit2018 #WednesdayWisdom","['brexit', 'wednesdaywisdom', 'stopbrexit2018']"
195,195,195,98539,947598845856370688,844890881798889472,positive,remain,2017-12-31T22:42:25.000Z,"Getting a bit closer to saying 'bye to 2017 and saying hello to a year that will hopefully put an end to all of the #Brexit-mess, the #InLimbo status for so many ...

Happy New Year! 🥂🎇🎆🥂

#StopBrexit2018 https://t.co/FHDguCK59V","['brexit-mess', 'inlimbo', 'stopbrexit2018']"
196,196,196,109605,948513679439482880,747380400226508800,negative,remain,2018-01-03T11:17:38.000Z,"Where IS @jeremycorbyn  in all this - let alone the biggest crime of our times - #Brexit?
Nowhere. He's a disgrace to the term ""Leader of the Opposition"" on both counts... ""Leader"" &amp; ""Opposition"".
#FBPE
#StopBrexit2018 
@mrjamesob @krishgm @faisalislam @BBCNews https://t.co/mIKKcr92xQ","['brexit?', 'fbpe', 'stopbrexit2018']"
197,197,197,856469,979706749451153408,796460310462763008,negative,remain,2018-03-30T13:07:45.000Z,"@CllrBSilvester Why are you flying our flag upside down?
Is it your way of saying the UK will be imperilled by #Brexit?
Nice touch with the wheelie bins....Says everything about the chaos you want to impose on us.

#StopBrexit2018","['brexit?', 'stopbrexit2018']"
198,198,198,981303,987238665368887296,832342008157052928,positive,leave,2018-04-20T07:56:54.000Z,Does no one @BBCr4today @BBCNews keep up to date with what makes news on the continent? 👇here’s a good story for you. Remember it probably wouldn’t have happened if not for BREXIT! #StopBrexit2018 #BrexitBetraysBritain https://t.co/PXq6sRiQdy,"['brexitbetraysbritain', 'stopbrexit2018']"
199,199,199,252362,955372303407370240,820708631532466048,positive,remain,2018-01-22T09:31:21.000Z,@originaldbailey @Pete_Knight_ @DancingTheMind @doctor_oxford @drphilhammond @PeterStefanovi2 Support the NHS on 3rd Feb - cannot have Brexit and the NHS 'cos #BrexitbreaksBritain #StopBrexit2018. https://t.co/y1iu2OeNo1,"['brexitbreaksbritain', 'stopbrexit2018']"
