,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
2936084,1080401419210027008,215951263,negative,remain,2019-01-02T09:52:25.000Z,"@Haggis_UK So Chris Grayling is acknowledging that the public support for #Brexit May no longer be the majority consensus and is actively seeking to circumvent democracy
How the fuck does this person still hold public office? 😡
#RevokeArticle50 #PeoplesVote @SkyNews @LBC @BBCNews","['brexit', 'peoplesvote', 'revokearticle50']"
2924619,1080082848185487360,246844437,negative,remain,2019-01-01T12:46:32.000Z,"@Bobbifett @TheStephenRalph @andreajenkyns That was the *second* ref. The one that tried to void the good (no cheating, nothing illegal) results of the first one, the 1975 ref.

The third, #PeoplesVote,  will make it right again and save Britain from the calamity of #Brexit, don't you worry. 

#RevokeArticle50 and HNY!","['brexit', 'peoplesvote', 'revokearticle50']"
3363415,1086207794557132800,211303528,neutral,remain,2019-01-18T10:24:53.000Z,"@HackneyAbbott The key issue over next 8 weeks is #Brexit . Are you going to tell them how much it will hurt?

#RevokeArticle50 
#PeoplesVote","['brexit', 'peoplesvote', 'revokearticle50']"
2944241,1080541672726032384,340545072,positive,remain,2019-01-02T19:09:44.000Z,@jeremycorbyn IF THERE IS A GE... @UKLabour will ONLY win if they are the party that will 1) #RevokeArticle50 or /&amp;     2) #PeoplesVote - If same as Govt re #Brexit then many of us remain homeless and can’t vote for either of you! @EmilyThornberry @YvetteCooperMP @ChukaUmunna,"['brexit', 'peoplesvote', 'revokearticle50']"
3318978,1085774972574932992,1554093896,positive,remain,2019-01-17T05:45:00.000Z,"We need to stop this...  It's now clear now that brexit can ONLY lead to disaster for this country &amp; it needs to be stopped. Either #RevokeArticle50 or give us a #PeoplesVote - Whichever way, it needs to happen- it would clearly be in the nation's best interest! #Brexit https://t.co/tn9vnOcuFl","['brexit', 'peoplesvote', 'revokearticle50']"
2715586,1075495980294922240,340545072,negative,other,2018-12-19T20:59:58.000Z,Every member of the house had a responsibility to look after the Wellbeing of the nation! Not delivering shit just because ... #Brexit @theresa_may Stop the blackmailing ! Disgraceful ! #PeoplesVote #RevokeArticle50 @BBCNews @jeremycorbyn @HouseofCommons @UKParliament,"['brexit', 'peoplesvote', 'revokearticle50']"
3250174,1085276935960301568,2783875490,negative,remain,2019-01-15T20:45:59.000Z,"So, a massive defeat for Theresa May. Jeremy Corbyn calls for a vote of no confidence that he will lose. Then what? There is insufficient support for any other #Brexit option. We must now have a #PeoplesVote or better still #RevokeArticle50","['brexit', 'peoplesvote', 'revokearticle50']"
3392541,1086558487293906944,2783875490,neutral,other,2019-01-19T09:38:25.000Z,"There is only one viable reason to extend Article 50 - to accommodate a #PeoplesVote. Of course, there is no need to extend it if we #RevokeArticle50. Either option is acceptable. A no deal #Brexit is certainly not acceptable! https://t.co/QOgRbrfjzV","['brexit', 'peoplesvote', 'revokearticle50']"
2402080,1072242346815827968,340545072,positive,leave,2018-12-10T21:31:11.000Z,"UK have best deal out of any country in the E.U NOW! 1)We have Veto power
2)We have £ not Euro,so we decide monetary policy &amp;interest rates
3)We are not in Schengen area -WHY BE POORER? We can never rejoin with such special terms in  future! #Brexit #PeoplesVote #revokeArticle50","['brexit', 'peoplesvote', 'revokearticle50']"
3053040,1082718816734535680,177569826,positive,other,2019-01-08T19:20:56.000Z,@MarkHemi82 What is the point of a General Election when the Government and Opposition parties share a similar #Brexit policy? Unless Parliament acts to #RevokeArticle50 the best way forward is a #PeoplesVote,"['brexit', 'peoplesvote', 'revokearticle50']"
3062294,1082908209000706048,872158753008877440,neutral,remain,2019-01-09T07:53:31.000Z,#Brexit #RevokeArticle50 or #PeoplesVote now https://t.co/lNc5PbWPRV,"['brexit', 'peoplesvote', 'revokearticle50']"
3405590,1086724143473664000,866637810509516800,neutral,other,2019-01-19T20:36:40.000Z,"People have taken notice of the all extra information that came to light over the past two years and that they did not have before the referendum.
#PeoplesVote #RevokeArticle50 #Brexit https://t.co/9G1ECpbj4Q","['brexit', 'peoplesvote', 'revokearticle50']"
2887963,1079361532851617792,215951263,positive,remain,2018-12-30T13:00:17.000Z,"@jaybo_n @thetimes But we are both you and I know we are because we know what the default legal framework is the UK will become a third country and we’ll fall back to basic international regulations and treaties
Fortunately #RevokeArticle50 works instantaneously 
#Brexit #PeoplesVote","['brexit', 'peoplesvote', 'revokearticle50']"
2924473,1080080177554694144,274451897,positive,remain,2019-01-01T12:35:55.000Z,@LBC @AndrewCastle63 While he continues to support #Brexit @jeremycorbyn has no more chance of uniting our country than @theresa_may has. People now want a #PeoplesVote and to #RevokeArticle50,"['brexit', 'peoplesvote', 'revokearticle50']"
2465875,1072787995277844480,158744917,negative,remain,2018-12-12T09:39:24.000Z,How can the @Conservatives ever hope to unite the country when they can’t stay united themselves? I am now so ashamed of our political classes on all sides - how can they have ever allowed the #Brexit damage get to this point? #RevokeArticle50 now and have a legal #PeoplesVote,"['brexit', 'peoplesvote', 'revokearticle50']"
2616736,1074078350925287424,144942946,negative,remain,2018-12-15T23:06:48.000Z,Forget the #PeoplesVote just #RevokeArticle50 and let's end the #Brexit bullshit,"['brexit', 'peoplesvote', 'revokearticle50']"
3040263,1082547674098864128,90849769,negative,other,2019-01-08T08:00:52.000Z,Those who feel the need to shout abuse like this wont be vindicated by #Brexit The continuing turmoil and injustice afterwards will only increase their level of abuse! The need for a #PeoplesVote and #RevokeArticle50 grows every day! https://t.co/JzYlLTGROR,"['brexit', 'peoplesvote', 'revokearticle50']"
2891541,1079415759384838144,206413533,neutral,remain,2018-12-30T16:35:46.000Z,Can I return the #Brexit gift it’s unwanted #PeoplesVote or #RevokeArticle50 https://t.co/RUwrM0lWHO,"['brexit', 'peoplesvote', 'revokearticle50']"
2876064,1079085457844195328,352485651,positive,remain,2018-12-29T18:43:16.000Z,Yet more unintended consequences of #Brexit. So who voted to sell off our beloved NHS? Didn't see that on a red bus. Time for that #PeoplesVote or better still #RevokeArticle50 https://t.co/9ypWMm9mSM,"['brexit', 'peoplesvote', 'revokearticle50']"
2663700,1074709309865541632,2312084024,negative,other,2018-12-17T16:54:01.000Z,"This is why we should never have had a referendum, &amp; why those calling for a #PeoplesVote need to be cautious. The ignorant &amp; ill informed are STILL ignorant &amp; ill informed. The first referendum was rife with illegality. We don't need another. Just #RevokeArticle50 now. 
#Brexit https://t.co/5Nk7WNNoBZ","['brexit', 'peoplesvote', 'revokearticle50']"
2837450,1078272951831719936,340545072,neutral,remain,2018-12-27T12:54:39.000Z,@HouseofCommons #Brexit @theresa_may @jeremycorbyn #RevokeArticle50 #PeoplesVote https://t.co/qxlHHGKvOb,"['brexit', 'peoplesvote', 'revokearticle50']"
3312905,1085662164977926144,257138060,negative,remain,2019-01-16T22:16:45.000Z,"@simon_schama I wish I could be a member of the public who gets quoted by the PM. 'Stop this xenophobic, self harming Catastrophe.'  #Brexit #PeoplesVote #FinalSayForAll #RevokeArticle50","['brexit', 'peoplesvote', 'revokearticle50', 'finalsayforall']"
2939858,1080447924449038336,215951263,positive,remain,2019-01-02T12:57:13.000Z,"@eilie49 @R_O_B_C_H @smilinglaura @jeremycorbyn What part of The Membership wants a #PeoplesVote don’t you understand?
#Brexit will be toxic for core #Labour voters wouldn’t think be a good idea just to check this is what the public want 
#RevokeArticle50 @LBC","['brexit', 'peoplesvote', 'revokearticle50', 'labour']"
3002622,1081867905073991680,843413538865602560,negative,remain,2019-01-06T10:59:43.000Z,"Last night I bet a Brexiter £50,000 for a SINGLE concrete benefit to me/my employees/business! 
I won EASILY It was an unfair bet. There are NO #Brexit BENEFITS
#RevokeArticle50 #PeoplesVote 
#Leave hypnotised &amp; filled people with mindless/racist hate &amp; Unicorn dreams @S70Harris https://t.co/3YKbC9ybgv","['brexit', 'peoplesvote', 'revokearticle50', 'leave']"
3174877,1084607144366874624,253941749,negative,remain,2019-01-14T00:24:28.000Z,We DO NOT have a duty to implement the result of the referendum when it was found to be fraudulent &amp; criminal! Catastrophic harm has already been done by #Brexit politicians. All things connected to #Leave are negative and suspect. Time to call a #PeoplesVote and #RevokeArticle50 https://t.co/hFXhHw8W0s,"['brexit', 'peoplesvote', 'revokearticle50', 'leave']"
3150306,1084213550862778368,45970216,neutral,remain,2019-01-12T22:20:28.000Z,"Probability wrangling on these outcomes by @jdleesmiller

#Brexit #PeoplesVote #MeaningfulVote #RevokeArticle50 https://t.co/gyQ6sZL4p7","['brexit', 'peoplesvote', 'revokearticle50', 'meaningfulvote']"
3424680,1087087925807009792,83595516,neutral,remain,2019-01-20T20:42:13.000Z,I think Dominic Grieve might be the first Tory I've got time for #Brexit #RevokeArticle50 #PeoplesVote #secondreferendum,"['brexit', 'peoplesvote', 'revokearticle50', 'secondreferendum']"
3129456,1083780571589955584,835891681,negative,other,2019-01-11T17:39:58.000Z,And more and more job losses to come thanks to #Brexit so its time to #StopBrexitSaveBritain #RevokeArticle50 #PeoplesVote https://t.co/Snke2TwJaV,"['brexit', 'peoplesvote', 'revokearticle50', 'stopbrexitsavebritain']"
3149321,1084198078217781248,35472161,positive,remain,2019-01-12T21:18:59.000Z,"More than 100 MEPs from every corner of EU sign heartfelt letter asking British people to reconsider #Brexit #PeoplesVote #StopBrexitSaveBritain #RevokeArticle50

https://t.co/RpBfBF5za2","['brexit', 'peoplesvote', 'revokearticle50', 'stopbrexitsavebritain']"
