,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
2809861,1077225860741165056,581208856,negative,remain,2018-12-24T15:33:53.000Z,"@unionlib Mark, 
Living for yesterday at this #Brexit &amp; constitutional crisis point isn't going to solve anything.

It's #RevokeArticle50 or #NoDealBrexit 

Take your pick","['brexit', 'nodealbrexit', 'revokearticle50']"
3174966,1084610272399163392,253941749,neutral,remain,2019-01-14T00:36:54.000Z,"With no #Brexit more likely than no-deal departure you will see the £ pound rise, UK market confidence/investment grow, and the British economy pick up rapidly. #PeopelsVote #RevokeArticle50 https://t.co/Dsn6PQkB82","['brexit', 'peopelsvote', 'revokearticle50']"
900002,1060570203434770432,424508845,negative,remain,2018-11-08T16:30:15.000Z,Going well isn't it #Brexit #PeoplesVote #clueless #revokearticle50 https://t.co/hoBdgmN3dN,"['brexit', 'peoplesvote', 'clueless', 'revokearticle50']"
900003,1060570203434770432,424508845,negative,remain,2018-11-08T16:30:15.000Z,Going well isn't it #Brexit #PeoplesVote #clueless #revokearticle50 https://t.co/hoBdgmN3dN,"['brexit', 'peoplesvote', 'clueless', 'revokearticle50']"
2982895,1081327225260126208,215951263,positive,leave,2019-01-04T23:11:15.000Z,"@MichaelAbberton What do you want us to say, that the Tory membership is out of touch? A bunch of nativist little Englanders? Generally won’t be touched by #Brexit or even set to make a lot of money hedging against the £ and British business?
#PeoplesVote #RevokeArticle50 #FBPE","['brexit', 'peoplesvote', 'fbpe', 'revokearticle50']"
3002622,1081867905073991680,843413538865602560,negative,remain,2019-01-06T10:59:43.000Z,"Last night I bet a Brexiter £50,000 for a SINGLE concrete benefit to me/my employees/business! 
I won EASILY It was an unfair bet. There are NO #Brexit BENEFITS
#RevokeArticle50 #PeoplesVote 
#Leave hypnotised &amp; filled people with mindless/racist hate &amp; Unicorn dreams @S70Harris https://t.co/3YKbC9ybgv","['brexit', 'peoplesvote', 'leave', 'revokearticle50']"
3174877,1084607144366874624,253941749,negative,remain,2019-01-14T00:24:28.000Z,We DO NOT have a duty to implement the result of the referendum when it was found to be fraudulent &amp; criminal! Catastrophic harm has already been done by #Brexit politicians. All things connected to #Leave are negative and suspect. Time to call a #PeoplesVote and #RevokeArticle50 https://t.co/hFXhHw8W0s,"['brexit', 'peoplesvote', 'leave', 'revokearticle50']"
3062294,1082908209000706048,872158753008877440,neutral,remain,2019-01-09T07:53:31.000Z,#Brexit #RevokeArticle50 or #PeoplesVote now https://t.co/lNc5PbWPRV,"['brexit', 'peoplesvote', 'revokearticle50']"
2465875,1072787995277844480,158744917,negative,remain,2018-12-12T09:39:24.000Z,How can the @Conservatives ever hope to unite the country when they can’t stay united themselves? I am now so ashamed of our political classes on all sides - how can they have ever allowed the #Brexit damage get to this point? #RevokeArticle50 now and have a legal #PeoplesVote,"['brexit', 'peoplesvote', 'revokearticle50']"
2936084,1080401419210027008,215951263,negative,remain,2019-01-02T09:52:25.000Z,"@Haggis_UK So Chris Grayling is acknowledging that the public support for #Brexit May no longer be the majority consensus and is actively seeking to circumvent democracy
How the fuck does this person still hold public office? 😡
#RevokeArticle50 #PeoplesVote @SkyNews @LBC @BBCNews","['brexit', 'peoplesvote', 'revokearticle50']"
2480563,1072837505932820480,239345385,neutral,remain,2018-12-12T12:56:08.000Z,#RevokeArticle50 NOW #PeoplesVote #Brexit,"['brexit', 'peoplesvote', 'revokearticle50']"
3363415,1086207794557132800,211303528,neutral,remain,2019-01-18T10:24:53.000Z,"@HackneyAbbott The key issue over next 8 weeks is #Brexit . Are you going to tell them how much it will hurt?

#RevokeArticle50 
#PeoplesVote","['brexit', 'peoplesvote', 'revokearticle50']"
2715586,1075495980294922240,340545072,negative,other,2018-12-19T20:59:58.000Z,Every member of the house had a responsibility to look after the Wellbeing of the nation! Not delivering shit just because ... #Brexit @theresa_may Stop the blackmailing ! Disgraceful ! #PeoplesVote #RevokeArticle50 @BBCNews @jeremycorbyn @HouseofCommons @UKParliament,"['brexit', 'peoplesvote', 'revokearticle50']"
2663700,1074709309865541632,2312084024,negative,other,2018-12-17T16:54:01.000Z,"This is why we should never have had a referendum, &amp; why those calling for a #PeoplesVote need to be cautious. The ignorant &amp; ill informed are STILL ignorant &amp; ill informed. The first referendum was rife with illegality. We don't need another. Just #RevokeArticle50 now. 
#Brexit https://t.co/5Nk7WNNoBZ","['brexit', 'peoplesvote', 'revokearticle50']"
2944241,1080541672726032384,340545072,positive,remain,2019-01-02T19:09:44.000Z,@jeremycorbyn IF THERE IS A GE... @UKLabour will ONLY win if they are the party that will 1) #RevokeArticle50 or /&amp;     2) #PeoplesVote - If same as Govt re #Brexit then many of us remain homeless and can’t vote for either of you! @EmilyThornberry @YvetteCooperMP @ChukaUmunna,"['brexit', 'peoplesvote', 'revokearticle50']"
2977325,1081229677358956544,215951263,negative,remain,2019-01-04T16:43:38.000Z,"@Michael_557 @AftertimeTim @Conservative The fact that it wants to #Brexit 
At the moment the government is choosing to defund public services 
Once we leave the EU we won’t have the resources to fund public services 
#RevokeArticle50 #PeoplesVote","['brexit', 'peoplesvote', 'revokearticle50']"
2924473,1080080177554694144,274451897,positive,remain,2019-01-01T12:35:55.000Z,@LBC @AndrewCastle63 While he continues to support #Brexit @jeremycorbyn has no more chance of uniting our country than @theresa_may has. People now want a #PeoplesVote and to #RevokeArticle50,"['brexit', 'peoplesvote', 'revokearticle50']"
2616736,1074078350925287424,144942946,negative,remain,2018-12-15T23:06:48.000Z,Forget the #PeoplesVote just #RevokeArticle50 and let's end the #Brexit bullshit,"['brexit', 'peoplesvote', 'revokearticle50']"
3434664,1087319291169513472,2783875490,negative,remain,2019-01-21T12:01:35.000Z,"Is it fair to say that a majority of #Brexit supporters are older, white men? If so, I am absolutely disgusted with them and I am ashamed to be an older, white man. #PeoplesVote #RevokeArticle50","['brexit', 'peoplesvote', 'revokearticle50']"
3279433,1085463587886383104,144827236,negative,other,2019-01-16T09:07:40.000Z,"@jamesmb Even though the #RevokeArticle50 approach is more in line with our constitution, the #Brexit fanatics would think they had been cheated somehow, so, yes, #PeoplesVote it must be.","['brexit', 'peoplesvote', 'revokearticle50']"
3318978,1085774972574932992,1554093896,positive,remain,2019-01-17T05:45:00.000Z,"We need to stop this...  It's now clear now that brexit can ONLY lead to disaster for this country &amp; it needs to be stopped. Either #RevokeArticle50 or give us a #PeoplesVote - Whichever way, it needs to happen- it would clearly be in the nation's best interest! #Brexit https://t.co/tn9vnOcuFl","['brexit', 'peoplesvote', 'revokearticle50']"
2837450,1078272951831719936,340545072,neutral,remain,2018-12-27T12:54:39.000Z,@HouseofCommons #Brexit @theresa_may @jeremycorbyn #RevokeArticle50 #PeoplesVote https://t.co/qxlHHGKvOb,"['brexit', 'peoplesvote', 'revokearticle50']"
3053040,1082718816734535680,177569826,positive,other,2019-01-08T19:20:56.000Z,@MarkHemi82 What is the point of a General Election when the Government and Opposition parties share a similar #Brexit policy? Unless Parliament acts to #RevokeArticle50 the best way forward is a #PeoplesVote,"['brexit', 'peoplesvote', 'revokearticle50']"
2924619,1080082848185487360,246844437,negative,remain,2019-01-01T12:46:32.000Z,"@Bobbifett @TheStephenRalph @andreajenkyns That was the *second* ref. The one that tried to void the good (no cheating, nothing illegal) results of the first one, the 1975 ref.

The third, #PeoplesVote,  will make it right again and save Britain from the calamity of #Brexit, don't you worry. 

#RevokeArticle50 and HNY!","['brexit', 'peoplesvote', 'revokearticle50']"
3250174,1085276935960301568,2783875490,negative,remain,2019-01-15T20:45:59.000Z,"So, a massive defeat for Theresa May. Jeremy Corbyn calls for a vote of no confidence that he will lose. Then what? There is insufficient support for any other #Brexit option. We must now have a #PeoplesVote or better still #RevokeArticle50","['brexit', 'peoplesvote', 'revokearticle50']"
3040263,1082547674098864128,90849769,negative,other,2019-01-08T08:00:52.000Z,Those who feel the need to shout abuse like this wont be vindicated by #Brexit The continuing turmoil and injustice afterwards will only increase their level of abuse! The need for a #PeoplesVote and #RevokeArticle50 grows every day! https://t.co/JzYlLTGROR,"['brexit', 'peoplesvote', 'revokearticle50']"
3405590,1086724143473664000,866637810509516800,neutral,other,2019-01-19T20:36:40.000Z,"People have taken notice of the all extra information that came to light over the past two years and that they did not have before the referendum.
#PeoplesVote #RevokeArticle50 #Brexit https://t.co/9G1ECpbj4Q","['brexit', 'peoplesvote', 'revokearticle50']"
2891541,1079415759384838144,206413533,neutral,remain,2018-12-30T16:35:46.000Z,Can I return the #Brexit gift it’s unwanted #PeoplesVote or #RevokeArticle50 https://t.co/RUwrM0lWHO,"['brexit', 'peoplesvote', 'revokearticle50']"
2887963,1079361532851617792,215951263,positive,remain,2018-12-30T13:00:17.000Z,"@jaybo_n @thetimes But we are both you and I know we are because we know what the default legal framework is the UK will become a third country and we’ll fall back to basic international regulations and treaties
Fortunately #RevokeArticle50 works instantaneously 
#Brexit #PeoplesVote","['brexit', 'peoplesvote', 'revokearticle50']"
2485498,1072859260076228608,902120481133916032,negative,remain,2018-12-12T14:22:35.000Z,"Not a time to #Brexit: On so many levels.
IMF warns storm clouds are gathering for next financial crisis
Deputy head David Lipton says global banking system is not prepared for another downturn.
https://t.co/3RyJzAIfCV
#PeoplesVote or #RevokeArticle50","['brexit', 'peoplesvote', 'revokearticle50']"
3179211,1084737622239559680,22934133,negative,remain,2019-01-14T09:02:57.000Z,@bbc5live #RevokeArticle50 and stop this mess now. #brexit is now exposed as an imperialist wet dream. It benefits no one but #Putin .,"['brexit', 'putin', 'revokearticle50']"
2721439,1075765681113554944,566336166,negative,other,2018-12-20T14:51:39.000Z,"@OxfordDiplomat #Putin presumably sees the #Brexit - which he helped finance and influence behind the scenes - slipping away ..  the chance of a #RevokeArticle50 and sanity prevailing..

People should be alarmed that Putin has said this and in ""normal"" times would have been alarmed .. but now?","['brexit', 'putin', 'revokearticle50']"
