,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
163,163,163,2618450,1074250144143601664,870600306,neutral,remain,2018-12-16T10:29:27.000Z,'Vast amounts' #Brexit #RevokeArticle50 https://t.co/RbPm6Uwt8X,"['brexit', 'revokearticle50']"
164,164,164,3053036,1082718778323030016,1725213487,negative,remain,2019-01-08T19:20:47.000Z,"@Femi_Sorry A lot of people support the work that @Femi_Sorry, @Anna_Soubry and @OwenJones84, and others, are doing for the silent majority in this catastrophe that is #brexit  keep going against the hate #RevokeArticle50","['brexit', 'revokearticle50']"
165,165,165,2111426,1070003178559688704,232683248,negative,remain,2018-12-04T17:13:32.000Z,Wow. The Government is in contempt of the House of Commons. I wonder what @David_Cameron is thinking now? What a mess he unleashed with the #brexit referendum. End the madness and #RevokeArticle50,"['brexit', 'revokearticle50']"
166,166,166,2378517,1072155934087135232,3043890163,positive,leave,2018-12-10T15:47:49.000Z,"You talk about Leave voting areas that have been left behind. They’ve been left behind by your party. Any brexit will make them poorer. So please, don’t insult us by saying that you’re delivering this for them. They deserve better. They deserve honesty. #Brexit #revokeArticle50","['brexit', 'revokearticle50']"
167,167,167,3401017,1086659917723906048,2433945502,negative,leave,2019-01-19T16:21:28.000Z,"Exactly what is needed instead of wasting so much time, energy and resources, on this self destructive project of #brexit #RevokeArticle50 https://t.co/uPI4bFSMqa","['brexit', 'revokearticle50']"
168,168,168,3098206,1083345653374373888,1032259902998278144,negative,leave,2019-01-10T12:51:46.000Z,"What we can do, unilaterally, is #RevokeArticle50. Then we can stop wasting time on all the unattainable #Brexit dreams and focus on the actual, real needs of the population... https://t.co/YRTniGspQt","['brexit', 'revokearticle50']"
169,169,169,2111427,1070003178559688704,232683248,negative,remain,2018-12-04T17:13:32.000Z,Wow. The Government is in contempt of the House of Commons. I wonder what @David_Cameron is thinking now? What a mess he unleashed with the #brexit referendum. End the madness and #RevokeArticle50,"['brexit', 'revokearticle50']"
170,170,170,3258979,1085303000460132352,20090724,negative,other,2019-01-15T22:29:33.000Z,"@theresa_may just stop embarrassing yourself &amp; go.

Do the decent thing &amp; #RevokeArticle50 on your way out &amp; be remembered as the PM that finally stopped this #Brexit madness in the History books rather than the woman that took the fall for the Eton Boys Club","['brexit', 'revokearticle50']"
171,171,171,2908239,1079721027431776256,2683210415,negative,remain,2018-12-31T12:48:47.000Z,"@jayrayner1 Indeed very interesting for @NCA_UK @ElectoralCommUK investigating alleged criminal activity around #Brexit but also @ipsaUK @Meg_HillierMP @CommonsPAC might want to look for any misconduct in public office going on? 

#RevokeArticle50","['brexit', 'revokearticle50']"
172,172,172,3023816,1082256423634042880,371954428,positive,other,2019-01-07T12:43:33.000Z,"Whilst I have never had any time for the @Conservatives, I did used to think that they wanted what they considered 'best' for the country. #Brexit has made it clear this is not the case. It has shown them up to be a bunch of chancers and traitors. #RevokeArticle50","['brexit', 'revokearticle50']"
173,173,173,3217033,1085148323298922496,1718608849,negative,other,2019-01-15T12:14:56.000Z,"I've seen this going around &amp; it's backfired. .@UKLabour has my vote, even though my only thought's #Brexit &amp; their inability to oppose gives me despair because I'd rather be run by Dad's Army than by the Nazi's (did y'see what I did, .@Conservatives, there?) . #RevokeArticle50 https://t.co/nSScYvrjtN","['brexit', 'revokearticle50']"
174,174,174,3205158,1085090230783365120,298384820,positive,other,2019-01-15T08:24:05.000Z,"@BBCNormanS @jeremycorbyn There is only one solution to the #Brexit muddle and that is to #RevokeArticle50. The negotiations on a ""deal"" ought to have been agreed with the EU BEFORE the letter of 29 March 2017; then THAT deal should have been put to the people with the other option of Remain.","['brexit', 'revokearticle50']"
175,175,175,3315750,1085682406051532800,1286839621,positive,leave,2019-01-16T23:37:11.000Z,@SKinnock Time to #RevokeArticle50 then and just forget any kind of #brexit,"['brexit', 'revokearticle50']"
176,176,176,3275661,1085452991459721216,701696631331287040,negative,remain,2019-01-16T08:25:34.000Z,Anyone involved in the #Brexit project is now completely discredited. #RevokeArticle50,"['brexit', 'revokearticle50']"
177,177,177,3312027,1085658711530496000,746772940507746304,neutral,other,2019-01-16T22:03:02.000Z,"@tnewtondunn Please, NO!!! Surely the least she can do is state she will be delaying #Brexit #RevokeArticle50","['brexit', 'revokearticle50']"
178,178,178,2886328,1079341549731893248,246844437,neutral,remain,2018-12-30T11:40:53.000Z,"MP for Braintree... That's where he left his brain, up that tree. What does he do for a job if he hasn't even followed the #Brexit debacle?

#revokearticle50 https://t.co/FWvv3teeaW","['brexit', 'revokearticle50']"
179,179,179,3435128,1087324383495049216,1043343001,negative,other,2019-01-21T12:21:49.000Z,@houseofcommons #RevokeArticle50 Those who support #Brexit are lying self serving irresponsible  incompetent and don't care about the UK's future. @uklabour https://t.co/LFyohsU2r8,"['brexit', 'revokearticle50']"
180,180,180,3218238,1085155847980879872,144827236,neutral,other,2019-01-15T12:44:50.000Z,"@SlagBass @theresa_may Still won't be able to force #Brexit through, if enough MPs insist on voting on whether to #RevokeArticle50.","['brexit', 'revokearticle50']"
181,181,181,2903265,1079669433612881920,2683210415,positive,other,2018-12-31T09:23:46.000Z,"@HenryNewman @vincecable Wise Govt would unilaterally #RevokeArticle50 stabilise economy, give certainty &amp; hope to business &amp; millions of citizens around the world - followed by a public inquiry into who paid for what, when, why &amp; how Ministers of state recklessly took the country to the brink! #Brexit","['brexit', 'revokearticle50']"
182,182,182,2967717,1081116091089330176,2683210415,neutral,remain,2019-01-04T09:12:16.000Z,"@Jacob_Rees_Mogg #Brexit is not a game of ‘Call My Bluff’ you absolute tool...!

#RevokeArticle50 https://t.co/y21v4P0ucE","['brexit', 'revokearticle50']"
183,183,183,2962903,1080977303784570880,2982440403,negative,remain,2019-01-04T00:00:47.000Z,"Who is this woman Lori who is literally completely stupid about every fact concerning the damage #Brexit is inflicting
Woman caller telling the reality that thousands of high earning City banking jobs are moving out of UK.

Get woke. Couple weeks is too late. 

#RevokeArticle50 https://t.co/eeqFfK9ABv","['brexit', 'revokearticle50']"
184,184,184,93332,1052098594583523328,18583721,negative,remain,2018-10-16T07:27:06.000Z,This is the most succinct (even though it is 47 tweets) description of what’s coming #Brexit #revokearticle50 Scary stuff! https://t.co/K3sGKsIXig,"['brexit', 'revokearticle50']"
185,185,185,3186321,1084812317689372672,141141836,negative,other,2019-01-14T13:59:46.000Z,"@BBCNormanS When my friend had cancer &amp; was facing chemo, rather than go thru the anguish of losing her hair bit by bit, she decided to own it &amp; cut her hair off at a moment of her choosing. PM May should do the same on #Brexit: #RevokeArticle50 &amp; allow the UK what little dignity it has left","['brexit', 'revokearticle50']"
186,186,186,2681324,1075177196619218944,229896066,negative,remain,2018-12-18T23:53:14.000Z,"@sdits @Anna_Soubry Because it's absolutely crap and demonstrably worse than staying in the EU.
There is no good #brexit  
Its a fantasy concocted by a right wing cabal of lying tax dodging disaster capitalists. Nobody else will benefit.
#RevokeArticle50","['brexit', 'revokearticle50']"
187,187,187,3140822,1084047323301400576,274451897,positive,remain,2019-01-12T11:19:57.000Z,"@DavidDavisMP @ReggRude Indeed, best #RevokeArticle50 and remain a decision and law maker within the EU than a law taker outside it David. Especially as you failed spectacularly to achieve anything in your time as #Brexit minister","['brexit', 'revokearticle50']"
188,188,188,93333,1052098594583523328,18583721,negative,remain,2018-10-16T07:27:06.000Z,This is the most succinct (even though it is 47 tweets) description of what’s coming #Brexit #revokearticle50 Scary stuff! https://t.co/K3sGKsIXig,"['brexit', 'revokearticle50']"
189,189,189,3196419,1084917786130944000,962298250387746816,neutral,remain,2019-01-14T20:58:51.000Z,"Oh, well said Betty.  #Brexit #RevokeArticle50 https://t.co/AOquFI6dJl","['brexit', 'revokearticle50']"
190,190,190,2722546,1075778738225377280,28153392,positive,other,2018-12-20T15:43:32.000Z,"Putin tells May to respect the ""will of the people"". Otherwise he'll ask Arron Banks for his money back, I guess. #RevokeArticle50 #Brexit","['brexit', 'revokearticle50']"
191,191,191,2975691,1081205404846166016,246844437,negative,leave,2019-01-04T15:07:10.000Z,"Time to take stock and #RevokeArticle50.

The UK doesn't need the fifth bad shock that #Brexit brings. https://t.co/G75dLNc51H","['brexit', 'revokearticle50']"
192,192,192,2956041,1080870027539218432,144827236,neutral,other,2019-01-03T16:54:30.000Z,"@gpz01 @alexwickham If she decides to #RevokeArticle50 and Corbyn is still a #Brexit fanatic, we will never have another Labour government.","['brexit', 'revokearticle50']"
193,193,193,3390928,1086545004376608768,114888384,negative,other,2019-01-19T08:44:50.000Z,Mutiny threat if May denies MPs vote to stop 'no deal' #Brexit #revokearticle50 https://t.co/CTV4717R3V,"['brexit', 'revokearticle50']"
194,194,194,1813455,1067729637701230592,1063821225292648320,positive,other,2018-11-28T10:39:17.000Z,"@DavidLammy @peoplesvote_uk If TM gets her way with #Brexit, she'll abolish the Human Rights Act too. We'll have nothing in common with the EU and they'll treat us like a pariah state. #RevokeArticle50","['brexit', 'revokearticle50']"
195,195,195,1813456,1067729637701230592,1063821225292648320,positive,other,2018-11-28T10:39:17.000Z,"@DavidLammy @peoplesvote_uk If TM gets her way with #Brexit, she'll abolish the Human Rights Act too. We'll have nothing in common with the EU and they'll treat us like a pariah state. #RevokeArticle50","['brexit', 'revokearticle50']"
196,196,196,3099812,1083356543586836480,52106375,negative,remain,2019-01-10T13:35:02.000Z,"What a perspective.... #Brexit a 1000 times worse than the USA under Trump. Trump's entourage &amp; hopefully DJT are going to jail, I just wish the that corrupt shower in HoC were facing the same outcome for what they are doing to this once respected country. #RevokeArticle50 https://t.co/iTOlc19QDE","['brexit', 'revokearticle50']"
197,197,197,858874,1060130872693796864,296211879,positive,other,2018-11-07T11:24:30.000Z,@SamGyimah @WalkerWorcester Have you heard of the amazing science research projects that the UK has been part of since we joined the EU? Thanks to #Brexit this is all put in jeopardy. And I'm not hearing any positive moves to stop this utter catastrophe for Britain from your Government. #RevokeArticle50,"['brexit', 'revokearticle50']"
198,198,198,2735705,1076000819189833728,18309361,negative,leave,2018-12-21T06:26:01.000Z,"#brexit is an expensive vanity project, that's all.
People in Britain should not allow their taxes to be wasted on such a misadventure.
#RevokeArticle50","['brexit', 'revokearticle50']"
199,199,199,2845841,1078429182709952512,22920001,neutral,other,2018-12-27T23:15:28.000Z,"@christianhodell @TheStephenRalph Sure - it's the devil or the deep blue sea discussion again. The difference with #Brexit which truly sticks in my craw is this ""will of the people"" mantra.
It isn't, it never was, it never will be. #RevokeArticle50","['brexit', 'revokearticle50']"
