,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
153,153,153,701545,1145314468899033088,711945679,negative,leave,2019-06-30T12:53:42.000Z,".@jeremycorbyn @joswinson @EdwardJDavey @CarolineLucas PLEASE listen.
My friend Maia talks about #Cancer  &amp; #Brexit
She is a bit of an 'expert' coz she is suffering from it.
#Euratom #stopbrexitsavenhs #Leavers #remainers https://t.co/DugDuDXCf5","['euratom', 'remainers', 'leavers', 'stopbrexitsavenhs', 'brexit', 'cancer']"
154,154,154,279443,1136921351690817536,69558002,positive,remain,2019-06-07T09:02:27.000Z,"@Rachel5742 It’s not the 2nd referendum. It would be the 3rd but it is the #finalsay on #Brexit deal vs keeping the deal we have. Splitting from a 49 year old relationship is a huge step! Time to evaluate what’s best for Britain, the planet &amp; peace #StopBrexitSaveNHS #FBPE @HaveDemocracy","['finalsay', 'brexit', 'fbpe', 'stopbrexitsavenhs']"
155,155,155,294847,1137054845117050880,53520978,positive,remain,2019-06-07T17:52:55.000Z,"If anyone with a couple of functioning brain cells needs evidence of how much bullish #Brexit supporting candidates talk, exhibit A. #StopBrexitSaveNHS with a #PeoplesVote and a #FinalSay https://t.co/HUe7rf5QTj","['finalsay', 'brexit', 'peoplesvote', 'stopbrexitsavenhs']"
156,156,156,255133,1136646646983483392,4824152675,neutral,remain,2019-06-06T14:50:53.000Z,How times &amp; philosophies change! The disingenuous Andrea Pearson #Brexit #FinalSay #PeoplesVote #StopBrexit #StopBrexitSaveNHS https://t.co/uasgRmxDt0,"['finalsay', 'brexit', 'peoplesvote', 'stopbrexitsavenhs', 'stopbrexit']"
157,157,157,227897,1136253074249539584,995991395172343808,negative,remain,2019-06-05T12:46:58.000Z,"@blatherskiting @Goat_boy_ Well you did a fucking bad job. 

Looked like you wanted US companies to carve up the NHS, because that  is what #Brexit is all about. It's been confirmed several times this week.

You Leavers are going to lose the #FinalSay referendum big time at this rate.

#StopBrexitSaveNHS","['finalsay', 'brexit', 'stopbrexitsavenhs']"
158,158,158,227197,1136243231392485376,995991395172343808,positive,remain,2019-06-05T12:07:51.000Z,"It's official! Leaver confirms the NHS is up for grabs after #Brexit.

To anyone that originally voted leave, is this what you voted for? Or were you expecting more public money to be invested in the NHS like Johnson's lying bus stated?

#StopBrexitSaveNHS #FinalSay https://t.co/rHaS3QnstE","['finalsay', 'brexit', 'stopbrexitsavenhs']"
159,159,159,422449,1139533994410815488,2813897314,positive,remain,2019-06-14T14:04:10.000Z,"We must beat the normalisation of bigotry and all it entails. We need an opposition.  Labour  must appoint a leader who supports it rather than supporting tory brexit and leaders. When it does, brexit will be easily beaten. #LetUsBeHeard #finalsay #PeoplesVote #stopbrexitsavenhs https://t.co/04JaEBYSM9","['finalsay', 'letusbeheard', 'stopbrexitsavenhs', 'peoplesvote']"
160,160,160,238307,1136391366190260224,53520978,positive,remain,2019-06-05T21:56:29.000Z,Brexit Party Donations - Farage's Miracle Claims Do Not Add Up – Byline Times #StopBrexitSaveNHS and give us a #FinalSay with a #PeoplesVote  https://t.co/jeNjvuGHPS,"['finalsay', 'peoplesvote', 'stopbrexitsavenhs']"
161,161,161,372436,1138711861053087744,2813897314,positive,remain,2019-06-12T07:37:18.000Z,"Gosh, you are really trashing Ramsay Macdonald’s reputation there.

But clearly: REPLACE CORBYN WITH A LABOUR SUPPORTER and the tories and brexit would not know what hit them 

#FinalSay #PeoplesVote #StopBrexitSaveNHS https://t.co/d01Tzv4K72","['finalsay', 'peoplesvote', 'stopbrexitsavenhs']"
162,162,162,208818,1135961751567130624,733205573618008064,neutral,other,2019-06-04T17:29:21.000Z,"The Brexit fuckwits don't care about tiny details like this. 
We get bendy bananas and WE'RE TAKING BAK CONTROLE YEAH!
#brexitwillkilltheNHS 
#followthemoney
#StopBrexitSaveNHS https://t.co/0XG9xSp3RO","['followthemoney', 'stopbrexitsavenhs', 'brexitwillkillthenhs']"
163,163,163,539828,1141768810954928128,3291209461,neutral,remain,2019-06-20T18:04:32.000Z,"@NHSMillion Yes, but no, but...
@jeremycorbyn isn't doing enough to stand up for the NHS - he's backing NHS destroying Brexit.
I want to #GTTO but will an election at the moment save the NHS or condemn it?
#stopbrexitsavenhs","['gtto', 'stopbrexitsavenhs']"
164,164,164,225630,1136223543631523840,2698422738,positive,other,2019-06-05T10:49:37.000Z,"Q. How will Brexit benefit the NHS?
A. It won't
@suehard 
#PMQs  #HandsOffOurNHS #StopBrexitSaveNHS https://t.co/Ew09qNbmx9","['handsoffournhs', 'pmqs', 'stopbrexitsavenhs']"
165,165,165,224646,1136212496682049536,1090987393119866880,positive,other,2019-06-05T10:05:43.000Z,"@jeremycorbyn @realDonaldTrump #StopBrexitSaveNHS 
#HandsOffOurNHS 

🍄Rump loves brexit. Do you?","['handsoffournhs', 'stopbrexitsavenhs']"
166,166,166,689192,1144961747050258432,228686553,negative,other,2019-06-29T13:32:07.000Z,"@JonAshworth @UKLabour @thefabians Life expectancy is falling, not “faltering”. 

ANY brexit risks #ourNHS
Not as if you haven’t been told. 
#LabourNoLonger #stopbrexitsavenhs https://t.co/PcC2s44jr9","['labournolonger', 'stopbrexitsavenhs', 'ournhs']"
167,167,167,223754,1136202138655309824,4714672827,neutral,remain,2019-06-05T09:24:34.000Z,"@SunPolitics ....I've got a great idea....! why don't we use the "" Brexit Dividend"" money. .?......you know the £350M per week we were supposed to be saving...? #liar #StopBrexitSaveNHS","['liar', 'stopbrexitsavenhs']"
168,168,168,374829,1138736146803036160,3115048137,neutral,remain,2019-06-12T09:13:48.000Z,@BorisJohnson I guess your views have changed then #PoliticsLive #LiarInChief #brexit #WednesdayWisdom #stopracism #StopBrexitSaveNHS https://t.co/h4R4zccdvX,"['liarinchief', 'wednesdaywisdom', 'politicslive', 'stopracism', 'stopbrexitsavenhs', 'brexit']"
169,169,169,228137,1136256705237594112,1128188161815920640,positive,leave,2019-06-05T13:01:23.000Z,Many people are realising that they've been lied to. Brexit was never going to help our NHS. We need to come together to ensure it's protected. Remaining in the EU is the only way of ensuring that. It's too precious to lose. #StopBrexitSaveNHS #LibDems https://t.co/A96bq90r5m,"['libdems', 'stopbrexitsavenhs']"
170,170,170,228090,1136256163727708160,1128188161815920640,negative,remain,2019-06-05T12:59:14.000Z,"@Benmart74997435 @MatthewGreen02 That's a sensible choice. Many, many people have realised that they've been lied to. The important thing is that we as a nation do what's right for the ordinary people who will be harmed by Brexit. The NHS is too precious to lose. #StopBrexitSaveNHS #LibDems https://t.co/ws1QvnnSWo","['libdems', 'stopbrexitsavenhs']"
171,171,171,302788,1137269777750200320,1128188161815920640,positive,remain,2019-06-08T08:06:59.000Z,"@sazmeister88 Labour are supporting a far-right Brexit that will ruin the lives of working people. Against the wishes of their members, voters and supporters. #StopBrexitSaveNHS #LibDems https://t.co/UQXtNqFWtn","['libdems', 'stopbrexitsavenhs']"
172,172,172,333183,1137982319191560192,1128188161815920640,positive,remain,2019-06-10T07:18:22.000Z,@tom_watson The latter. So why are Labour still backing his Brexit? #LibDems #StopBrexitSaveNHS https://t.co/SUPzh5gRfo,"['libdems', 'stopbrexitsavenhs']"
173,173,173,229241,1136273847920025600,1101285503582781440,negative,remain,2019-06-05T14:09:30.000Z,"Anybody still believe selling off the #NHS wasn't the #Brexit end-game all along? If you have any family &amp; friends who voted #Leave because of their lies about the NHS, make sure they see this article:

https://t.co/BnxWHJazSz

#StopBrexitSaveNHS https://t.co/mXO64F32Rz","['nhs', 'brexit', 'leave', 'stopbrexitsavenhs']"
174,174,174,218966,1136150525127405568,245324769,positive,other,2019-06-05T05:59:28.000Z,"@outwinw Thanks Dr Outwin! Anyone indulging in #Brexit fantasy or voting @brexitparty_uk needs to wake up to reality! They've not published any manifesto? but there are draft #NHS plans lurking in their thinking, as Farage has stated! We need to #StopBrexitSaveNHS #StopBrexitSaveBritain","['nhs', 'brexit', 'stopbrexitsavebritain', 'stopbrexitsavenhs']"
175,175,175,293445,1137037854226489344,1032970380888219520,neutral,other,2019-06-07T16:45:24.000Z,@mojos55 @AngieMeader #StopBrexitSaveNHS Read impact of #Brexit on #NHS https://t.co/0cRx9YsfKt,"['nhs', 'brexit', 'stopbrexitsavenhs']"
176,176,176,612685,1143443630687997952,801821634973892608,negative,remain,2019-06-25T08:59:40.000Z,"@ProfBrianCox It’s worth remembering that former health secretary Jeremy Hunt caused a strike by Jr Drs, reduced mental health spending in real terms. Shamefully suicide still the biggest killer of men under 49 in the uk. 16 suicide a day 3/4 of which are men. #stopbrexitsavenhs #Brexit #NHS","['nhs', 'brexit', 'stopbrexitsavenhs']"
177,177,177,225401,1136220983906504704,711945679,negative,remain,2019-06-05T10:39:27.000Z,"@DancingTheMind @realDonaldTrump copy in @nigel_Farage , @TiceRichard and @brexitparty_uk ...because they ALL would sell it off in a heartbeat.
Their 'reasoning': you got your No Deal #Brexit...this is part of what *you voted for*
#StopBrexitSaveNHS #NHSNotForSale #nhs https://t.co/J4O1ZhRnts","['nhs', 'brexit...this', 'nhsnotforsale', 'stopbrexitsavenhs']"
178,178,178,1296537,1156127149784350720,865274139774513152,negative,other,2019-07-30T08:59:26.000Z,"Just think, all those millions could be going into the #NHS instead of wasted on a #Brexit that no-one voted for 👇
#CantHaveBoth #StopBrexitSaveNHS https://t.co/WCaWTq9fkV","['nhs', 'canthaveboth', 'brexit', 'stopbrexitsavenhs']"
179,179,179,218970,1136150644648267776,744451764062130048,neutral,remain,2019-06-05T05:59:56.000Z,"@captainsuth .@captainsuth - tut tut, of course everyone voted for a no-deal #brexit and to sell the #NHS , because that is what the people's 'saviour' #Farage tells them. And he must be right. #StopBrexitSaveNHS","['nhs', 'farage', 'stopbrexitsavenhs', 'brexit']"
180,180,180,213361,1136006882638872576,95620187,negative,other,2019-06-04T20:28:41.000Z,"https://t.co/eWsl5HXOo6 lied that the #NHS would improve after #Brexit. But Farage, Trump &amp; the Tories want to replace it with the US system.

1 million people go bankrupt in the US each year because they fall ill. #HandsOffOurNHS #StopBrexitSaveNHS 

https://t.co/PaZKhh4wOc","['nhs', 'handsoffournhs', 'brexit', 'stopbrexitsavenhs']"
181,181,181,174449,1135453828789264384,871676753919578112,neutral,leave,2019-06-03T07:51:03.000Z,"#PeterboroughByElection Only the @LibDems candidate, @LibdemBeki can beat the Brexit Party. Brexit would mean the end of the #NHS.  Vote #LibDem, take back control and #StopBrexitSaveNHS https://t.co/LBQx86Ekw8","['nhs', 'libdem', 'stopbrexitsavenhs', 'peterboroughbyelection']"
182,182,182,764830,1146377312256106496,996373477660741632,positive,leave,2019-07-03T11:17:04.000Z,"@ThatKatyaGirl These are the two presidents who think Brexit is a great idea. You'll never get to vote for or against either of them (unlike the MEPs we just elected). One would like to see our #NHS broken up for profit, the other just wants us smaller &amp; weaker.
#stopbrexitsavenhs https://t.co/qTXO79JzdP","['nhs', 'stopbrexitsavenhs']"
183,183,183,206799,1135944767601336320,555329628,positive,other,2019-06-04T16:21:52.000Z,"@lopcute There you have it. Straight from Trump's own mouth. 

You can have #brexit or you can have the #NHS .

#StopBrexitSaveNHS","['nhs', 'stopbrexitsavenhs', 'brexit']"
184,184,184,217239,1136072682091343872,1077087866163888000,negative,other,2019-06-05T00:50:09.000Z,"With Brexit, the #NHS is destroyed. With the EU, the #NHS is protected. Pick one:
#RevokeArt50 #StopBrexitSaveNHS https://t.co/vbU3BLOe0b","['nhs', 'stopbrexitsavenhs', 'revokeart50']"
185,185,185,205231,1135931638960050176,944780454,neutral,other,2019-06-04T15:29:41.000Z,"So #Trump says that the #NHS would be on the table during Negotiations in a post-Brexit trade deal with the US 👇🏼 this is a US senator tweeting about private healthcare plans....welcome to the future, time to ask yourself could you cope without the NHS? #StopBrexitSaveNHS https://t.co/3fCGUkUiqW","['nhs', 'trump', 'stopbrexitsavenhs']"
186,186,186,1943624,1165979172914679808,20578134,negative,remain,2019-08-26T13:27:52.000Z,I just can not tell you how much I utterly deplore the effect Brexit is having on my patients and #NHS. #NHSIsMoreImportantThanBrexit #StopBrexitSaveNHS #SpendBrexitBillionsOnNHS https://t.co/UAuJliUahg,"['nhsismoreimportantthanbrexit', 'nhs', 'spendbrexitbillionsonnhs', 'stopbrexitsavenhs']"
187,187,187,218560,1136142500513685504,2593063950,neutral,remain,2019-06-05T05:27:35.000Z,"Trump's #NHSLongTermPlan comment during #TrumpUKVisit really gathered momentum in a #SaveOurNHS #StopBrexit #TrumpProtest.

#Scotland never wanted #Brexit

#ProudToBeScottish

#StopBrexitSaveNHS","['nhslongtermplan', 'saveournhs', 'brexit', 'trumpukvisit', 'scotland', 'stopbrexit', 'stopbrexitsavenhs', 'proudtobescottish', 'trumpprotest']"
188,188,188,437999,1139914106801139712,769133605469691904,positive,remain,2019-06-15T15:14:36.000Z,"The #NHS saved me and my son
#NHSMillion

The  private #healthcare senior #tories and #brexiters want to introduce would mean people like us would die in childbirth

#brexit only works for the kind of wealthy old men that form the @conservatives membership

#stopbrexitsaveNHS https://t.co/h0oFB9XHiT","['nhsmillion', 'healthcare', 'nhs', 'brexiters', 'brexit', 'tories', 'stopbrexitsavenhs']"
189,189,189,227280,1136244452895416320,4736071,negative,other,2019-06-05T12:12:42.000Z,"Taxes pay for health for all - as it should be. Here’s what Trump wants to sell us after Brexit:
#NHSNotForSale #StopBrexitSaveNHS https://t.co/6rIAZpsVKy","['nhsnotforsale', 'stopbrexitsavenhs']"
190,190,190,224243,1136208241678049280,28756909,negative,other,2019-06-05T09:48:49.000Z,"NO-IT-IS- NOT 

Brexiteers who lied to you about how much extra money we could get for the NHS if we left the EU are actually allowing this clown to put a price on our precious National Health Service - Brexit could destroy our NHS so... #StopBrexitSaveNHS 
#NHSNotForSale https://t.co/vPb4GvzqJ5","['nhsnotforsale', 'stopbrexitsavenhs']"
191,191,191,231717,1136310867979636736,865274139774513152,positive,leave,2019-06-05T16:36:37.000Z,"@SCrabbPembs Well that's fine by me, since any form of brexit is detrimental to this country.
It's just a question of how you're going to stop it, and when. After all, #OurNHS is at stake.
#StopBrexitSaveNHS #OurNHSIsNotForSale","['ournhsisnotforsale', 'stopbrexitsavenhs', 'ournhs']"
192,192,192,263416,1136738317054095360,863080535681372160,negative,other,2019-06-06T20:55:09.000Z,"#Diabetics, #heart #disease, #kidney failure, #asthmatics, #liver disease, #lung patients, watch out of you don’t vote to #StopBrexitSaveNHS you will go onto the American ‘pay or die’ healthcare system they have! #payordiehealthcare will replace #NHS if we #Brexit we must stop it https://t.co/aAHU3rFlta","['payordiehealthcare', 'lung', 'asthmatics', 'liver', 'brexit', 'disease', 'stopbrexitsavenhs', 'diabetics', 'nhs', 'heart', 'kidney']"
193,193,193,459228,1140370293640355840,2581025694,negative,remain,2019-06-16T21:27:19.000Z,"#stopboris before he drags this country into the gutter of no deal brexit, and, by-the-way, he did travel to the studio tonight for leadership debate but couldn't get any further than the studio shit- hole #stopbrexitsavenhs #PeoplesVote https://t.co/3MtMiETuES","['peoplesvote', 'stopboris', 'stopbrexitsavenhs']"
194,194,194,582700,1142828919676133376,478865808,negative,other,2019-06-23T16:17:01.000Z,"Hanging out with friends this weekend and you know what? We banned talking about the never ending wormhole 'Brexit' has become.

Although all but one of us agreed we need a people's ❎ #stopbrexitsavenhs #PeoplesVote https://t.co/6JK2nJCPt0","['peoplesvote', 'stopbrexitsavenhs']"
195,195,195,519555,1141408419234156544,51221177,negative,remain,2019-06-19T18:12:28.000Z,@GloriaDePiero There is no such thing and you know it This Tory brexit fraud destroys jobs and communities Shame on you .It's our party policy to back a #PeoplesVote as we won't get an election Do your job and back our party or leave #StopBrexitSaveNHS @UKLabour,"['peoplesvote', 'stopbrexitsavenhs']"
196,196,196,248985,1136584512836644864,1004318000584056832,negative,leave,2019-06-06T10:43:59.000Z,"#Peterboroughbyelection 
#StopBrexitSaveNHS 

Brexit means the end of the NHS and being forced into an American style medical insurance system that will financially cripple ordinary folk if they get ill or have an accident.

The true choice really is that simple. https://t.co/wfh3JUbiQZ","['peterboroughbyelection', 'stopbrexitsavenhs']"
197,197,197,275695,1136901939717914624,865274139774513152,neutral,other,2019-06-07T07:45:19.000Z,"@RoyMotteram And that's in a 60% leave voting constituency. Seems as though people are realising that #Brexit means #OurNHS won't be safe. #StopBrexitSaveNHS.

#PeterboroughByElection","['peterboroughbyelection', 'stopbrexitsavenhs', 'brexit', 'ournhs']"
198,198,198,254877,1136643845578481664,1109112149077577600,positive,other,2019-06-06T14:39:45.000Z,@LibdemBeki @LibDems #PeterboroughByElection #Peterborough if you want your #NHS sold off to @realDonaldTrump and to start paying insurance for your care vote for a #brexit party. If not vote @LibDems #StopBrexitSaveNHS,"['peterboroughbyelection', 'stopbrexitsavenhs', 'nhs', 'peterborough', 'brexit']"
199,199,199,222334,1136187395945238528,1016997919612919808,negative,other,2019-06-05T08:25:59.000Z,"How long will it be before Brexiteers and Leave voters claim that they voted in 2016 to dismantle the NHS, and that they knew the NHS would have to be damaged to sign one trade deal?

#projectfear #leavemeansleave #SaveOurNHS #Brexit #RevokeArticle50 #RevokeA50 #StopBrexitSaveNHS","['projectfear', 'revokearticle50', 'saveournhs', 'brexit', 'revokea50', 'stopbrexitsavenhs', 'leavemeansleave']"
