t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
1034091364647165952,30275326,neutral,leave,2018-08-27T14:52:48.000Z,@SteveBakerHW it is time to chuck any form of Brexit as we #StandUp2Brexit,['standup2brexit']
1030157246834122752,955531648224940032,positive,other,2018-08-16T18:20:01.000Z,"A fantastic ""antedote"" to the crazy world of the ""stand up 4 brexit"" Twitter account backed by arch-Brexiteer Andrea Jenkyns

Deserves to be retweeted far and wide...

@StandUp2Brexit #StandUp2Brexit https://t.co/OtO2jgjFAw",['standup2brexit']
1030157246834122752,955531648224940032,positive,other,2018-08-16T18:20:01.000Z,"A fantastic ""antedote"" to the crazy world of the ""stand up 4 brexit"" Twitter account backed by arch-Brexiteer Andrea Jenkyns

Deserves to be retweeted far and wide...

@StandUp2Brexit #StandUp2Brexit https://t.co/OtO2jgjFAw",['standup2brexit']
1029766212014809088,174281128,positive,remain,2018-08-15T16:26:11.000Z,"@SteveBakerHW @StandUp4Brexit Only political failures, like Steve, now promote Brexit. Give it up, the whole idea's a stinker

#StandUp2Brexit",['standup2brexit']
1029766212014809088,174281128,positive,remain,2018-08-15T16:26:11.000Z,"@SteveBakerHW @StandUp4Brexit Only political failures, like Steve, now promote Brexit. Give it up, the whole idea's a stinker

#StandUp2Brexit",['standup2brexit']
1033611380115603456,386160167,positive,remain,2018-08-26T07:05:31.000Z,"@Andrew_Adonis A Corbyn supporter told me that he has to get the 'timing' of his Brexit support right, that apparently he has ""only once chance to play the Brexit card"". I've no idea what that even means. With 7 months to go, I would have thought the time to #StandUp2Brexit is NOW!",['standup2brexit']
1033611380115603456,386160167,positive,remain,2018-08-26T07:05:31.000Z,"@Andrew_Adonis A Corbyn supporter told me that he has to get the 'timing' of his Brexit support right, that apparently he has ""only once chance to play the Brexit card"". I've no idea what that even means. With 7 months to go, I would have thought the time to #StandUp2Brexit is NOW!",['standup2brexit']
1046900659956715520,39496081,neutral,other,2018-10-01T23:12:22.000Z,Imagine what a tour de force we could be if we ALL got behind Brexit...And pushed IT off the cliff. #standup2brexit https://t.co/Z38ajCBERE,['standup2brexit']
1048316534043680768,2615736234,negative,other,2018-10-05T20:58:33.000Z,Hey! Raab!   Hire James here to do Brexit! He’s got the whole thing sussed 👍🏻. He  personally speaks for 17.2 million leave voters. Apparently Brexit is ridiculously simple with only sunny uplands. Who knew? And he retweets himself 👏🏻👏🏻👏🏻 #standup2brexit https://t.co/NBeC75XRLs,['standup2brexit']
1036573052375638016,386160167,negative,other,2018-09-03T11:14:08.000Z,"To @Conservatives &amp; @UKLabour MPs:

You have an overriding duty to do what's right for the country. Supporting Brexit is a gross breach of that duty, and you will be held to account. ""I was only following orders"" will not absolve you. Time to #StandUp2Brexit before it's too late! https://t.co/0bqjvEKiy1",['standup2brexit']
1031475931666423808,45970216,positive,other,2018-08-20T09:40:00.000Z,"@BarryFarnworth @Angry_Voice Brexit is a bad decision. 
And time is ticking:
""Every year is getting shorter never seem to find the time. 
Plans that either come to naught or half a page of scribbled lines""

Labour should be leading the Resistance, not pushing us over the top into harm's way.
#StandUp2Brexit https://t.co/A4TewmV1pZ",['standup2brexit']
1031324393027379200,3381007000,positive,leave,2018-08-19T23:37:51.000Z,"Tell us Richard, exactly how will a hard brexit help working class people, especially those in the car, aero, university, conservation, farming, scientic and medical sectors? Please share with @jeremycorbyn becuz he doesn't know either and give @mrjamesob  a laugh #StandUp2Brexit https://t.co/iYkf5QvfGq",['standup2brexit']
1031833342642188288,141141836,neutral,other,2018-08-21T09:20:14.000Z,"Sun-readers gradually being softened up for when they can only afford to eat dog-food post-#Brexit

#StandUp2Brexit https://t.co/iIbbak9tNY",['standup2brexit']
1031324393027379200,3381007000,positive,leave,2018-08-19T23:37:51.000Z,"Tell us Richard, exactly how will a hard brexit help working class people, especially those in the car, aero, university, conservation, farming, scientic and medical sectors? Please share with @jeremycorbyn becuz he doesn't know either and give @mrjamesob  a laugh #StandUp2Brexit https://t.co/iYkf5QvfGq",['standup2brexit']
1039151512503631872,734452847497117696,negative,other,2018-09-10T14:00:01.000Z,"@Dan010173 @Iloveautumn2 @thomasbrake Try telling them that Brexit Means Chaos... that'll unite them!

#StandUp2Brexit",['standup2brexit']
1032002041026150400,1270544544,negative,remain,2018-08-21T20:30:34.000Z,Boris Johnson refuses to share a platform with Nigel Farage on Ukip MEP's Brexit tour https://t.co/8G2aKT7Xen I guess Boris doesn’t want us to see the similarities. #faradge #BorisJohnson #StandUp2Brexit,"['standup2brexit', 'borisjohnson', 'faradge']"
1032002041026150400,1270544544,negative,remain,2018-08-21T20:30:34.000Z,Boris Johnson refuses to share a platform with Nigel Farage on Ukip MEP's Brexit tour https://t.co/8G2aKT7Xen I guess Boris doesn’t want us to see the similarities. #faradge #BorisJohnson #StandUp2Brexit,"['standup2brexit', 'borisjohnson', 'faradge']"
1027486649050116096,192227806,negative,other,2018-08-09T09:28:01.000Z,"@andreajenkyns @StandUp4Brexit If it happens, which I doubt, I will still carry on the fight to oppose #brexit s hideous legacy. #standup2brexit","['standup2brexit', 'brexit']"
1030159185907003392,84151450,negative,other,2018-08-16T18:27:44.000Z,"@GiselaStuart That's a bit rich, considering that you've spent the last 2 1/2 years making sure that they've little or no chance of working abroad in the EU after #Brexit.
#StandUp2Brexit Nonsense","['standup2brexit', 'brexit']"
1030159185907003392,84151450,negative,other,2018-08-16T18:27:44.000Z,"@GiselaStuart That's a bit rich, considering that you've spent the last 2 1/2 years making sure that they've little or no chance of working abroad in the EU after #Brexit.
#StandUp2Brexit Nonsense","['standup2brexit', 'brexit']"
1031071212653428736,141141836,negative,remain,2018-08-19T06:51:48.000Z,"#Brexit, born of lying, cheating &amp; lawbreaking, can never be 'clean'.

Brexiters have saved their biggest &amp; dirtiest lie until last: that 'no-deal'/#WTO Brexit is somehow clean &amp; will be OK, despite anticipated shortages, outages &amp; civil unrest.

Sheer nonsense. #StandUp2Brexit https://t.co/g5uZAT3MYq","['standup2brexit', 'brexit']"
1031071212653428736,141141836,negative,remain,2018-08-19T06:51:48.000Z,"#Brexit, born of lying, cheating &amp; lawbreaking, can never be 'clean'.

Brexiters have saved their biggest &amp; dirtiest lie until last: that 'no-deal'/#WTO Brexit is somehow clean &amp; will be OK, despite anticipated shortages, outages &amp; civil unrest.

Sheer nonsense. #StandUp2Brexit https://t.co/g5uZAT3MYq","['standup2brexit', 'brexit']"
1027486649050116096,192227806,negative,other,2018-08-09T09:28:01.000Z,"@andreajenkyns @StandUp4Brexit If it happens, which I doubt, I will still carry on the fight to oppose #brexit s hideous legacy. #standup2brexit","['standup2brexit', 'brexit']"
1029785335201492992,22001436,negative,other,2018-08-15T17:42:11.000Z,@SteveBakerHW @StandUp4Brexit The majority of us think #brexit is the most ridiculous and dangerous idea to ever be given credence in this country. The majority now want to #StandUp2Brexit. It’s over.,"['standup2brexit', 'brexit']"
1029785335201492992,22001436,negative,other,2018-08-15T17:42:11.000Z,@SteveBakerHW @StandUp4Brexit The majority of us think #brexit is the most ridiculous and dangerous idea to ever be given credence in this country. The majority now want to #StandUp2Brexit. It’s over.,"['standup2brexit', 'brexit']"
1034562817343545344,84151450,neutral,leave,2018-08-28T22:06:11.000Z,"@TGRWorzel @VxSpook @MattLimbImages We are not governed by them, EU Parliament votes have gone the way of the UK vote in over 95% of cases.
We govern with them.
We are rule makers, #Brexit will make us rule takers from the EU &amp; the unelected WTO
#StandUp2Brexit","['standup2brexit', 'brexit']"
1034562817343545344,84151450,neutral,leave,2018-08-28T22:06:11.000Z,"@TGRWorzel @VxSpook @MattLimbImages We are not governed by them, EU Parliament votes have gone the way of the UK vote in over 95% of cases.
We govern with them.
We are rule makers, #Brexit will make us rule takers from the EU &amp; the unelected WTO
#StandUp2Brexit","['standup2brexit', 'brexit']"
1029089176300531712,734452847497117696,neutral,other,2018-08-13T19:35:53.000Z,"@RobWmarley @Femi_Sorry Here, ammunition against knob-heads because if it isn't on the BBC or in the Sun, it didn't happen.

1,000 Japanese firms issues ominous warning to Theresa May's Government, saying 'no-deal' #Brexit would be 'impossible for us to accept'

#StandUp2Brexit 

https://t.co/Ep2bbIw9uh","['standup2brexit', 'brexit']"
1029089176300531712,734452847497117696,neutral,other,2018-08-13T19:35:53.000Z,"@RobWmarley @Femi_Sorry Here, ammunition against knob-heads because if it isn't on the BBC or in the Sun, it didn't happen.

1,000 Japanese firms issues ominous warning to Theresa May's Government, saying 'no-deal' #Brexit would be 'impossible for us to accept'

#StandUp2Brexit 

https://t.co/Ep2bbIw9uh","['standup2brexit', 'brexit']"
1031793580174651392,141141836,negative,remain,2018-08-21T06:42:13.000Z,@RCorbettMEP Jacob Rees-Mogg's dirty little secret is that there is no such thing as clean #Brexit - the WTO option will be an economic bloodbath. #StandUp2Brexit https://t.co/sJ3WgGrV96,"['standup2brexit', 'brexit']"
1031793580174651392,141141836,negative,remain,2018-08-21T06:42:13.000Z,@RCorbettMEP Jacob Rees-Mogg's dirty little secret is that there is no such thing as clean #Brexit - the WTO option will be an economic bloodbath. #StandUp2Brexit https://t.co/sJ3WgGrV96,"['standup2brexit', 'brexit']"
1050149191673102336,734452847497117696,negative,other,2018-10-10T22:20:52.000Z,"Mueller gets longest sentence yet for man who helped Russian trolls.

#Brexit #BrexitShambles #StandUp2Brexit #AIQ #CambridgeAnalytica #RussianTrolls 

https://t.co/fHejie8mdV","['standup2brexit', 'brexit', 'aiq', 'russiantrolls', 'brexitshambles', 'cambridgeanalytica']"
1050149191673102336,734452847497117696,negative,other,2018-10-10T22:20:52.000Z,"Mueller gets longest sentence yet for man who helped Russian trolls.

#Brexit #BrexitShambles #StandUp2Brexit #AIQ #CambridgeAnalytica #RussianTrolls 

https://t.co/fHejie8mdV","['standup2brexit', 'brexit', 'aiq', 'russiantrolls', 'brexitshambles', 'cambridgeanalytica']"
1031931383193718784,751772314774212608,neutral,remain,2018-08-21T15:49:48.000Z,Barry Gardiner is a complete tosser #Brexit #Brexitchaos #StandUp2Brexit,"['standup2brexit', 'brexit', 'brexitchaos']"
1031931383193718784,751772314774212608,neutral,remain,2018-08-21T15:49:48.000Z,Barry Gardiner is a complete tosser #Brexit #Brexitchaos #StandUp2Brexit,"['standup2brexit', 'brexit', 'brexitchaos']"
1036903985893003264,757144396643049472,neutral,remain,2018-09-04T09:09:09.000Z,"#Brexit is for life, Corbyn isn't

It's time to #StandUp2Brexit #ChuckBrexit  

#PeoplesVote https://t.co/aWZxBwlng8","['standup2brexit', 'brexit', 'chuckbrexit', 'peoplesvote']"
1036903985893003264,757144396643049472,neutral,remain,2018-09-04T09:09:09.000Z,"#Brexit is for life, Corbyn isn't

It's time to #StandUp2Brexit #ChuckBrexit  

#PeoplesVote https://t.co/aWZxBwlng8","['standup2brexit', 'brexit', 'chuckbrexit', 'peoplesvote']"
1031805456510070784,141141836,neutral,other,2018-08-21T07:29:25.000Z,"@mikegalsworthy @BBCr4today Meanwhile MPs call for more expenses to deal with their increased workload due to Brexit, blissfully unaware that the rest of us are sacrificing our free time, our savings and even our health to fight #Brexit insanity.

#StandUp2Brexit #FinalSay","['standup2brexit', 'brexit', 'finalsay']"
1031905566002700288,141141836,negative,remain,2018-08-21T14:07:13.000Z,"Would you buy a #Brexit from Arron Banks?
Fancies himself as a bad boy. Said the £8mn he spent on #Brexit came from the profits of a diamond mine, but the mine has no diamonds, so how is it making a profit? Insurance co. not doing well either. Very bad.
#StandUp2Brexit #FinalSay https://t.co/6RtbqFQglE","['standup2brexit', 'brexit', 'finalsay']"
1031903539621052416,141141836,negative,other,2018-08-21T13:59:10.000Z,"Would you buy a #Brexit from Liam Fox?
He still says we can make a success of it, despite admitting none of EU's trade deals roll-over to us as Brexiters said, so we go from 759 trade treaties to 0 on Day1, &amp; exporters telling him Brexit is killing them!
#StandUp2Brexit #FinalSay https://t.co/jVF6Qad39j","['standup2brexit', 'brexit', 'finalsay']"
1031903539621052416,141141836,negative,other,2018-08-21T13:59:10.000Z,"Would you buy a #Brexit from Liam Fox?
He still says we can make a success of it, despite admitting none of EU's trade deals roll-over to us as Brexiters said, so we go from 759 trade treaties to 0 on Day1, &amp; exporters telling him Brexit is killing them!
#StandUp2Brexit #FinalSay https://t.co/jVF6Qad39j","['standup2brexit', 'brexit', 'finalsay']"
1031805456510070784,141141836,neutral,other,2018-08-21T07:29:25.000Z,"@mikegalsworthy @BBCr4today Meanwhile MPs call for more expenses to deal with their increased workload due to Brexit, blissfully unaware that the rest of us are sacrificing our free time, our savings and even our health to fight #Brexit insanity.

#StandUp2Brexit #FinalSay","['standup2brexit', 'brexit', 'finalsay']"
1031896634626428928,141141836,neutral,remain,2018-08-21T13:31:44.000Z,"Would you buy a #Brexit from Jacob Rees-Mogg?
He dismisses Treasury forecasts as ""soothsaying"", but can't get enough of Minford's overly-optimistic-to-the-point-of-being-irresponsible #Brexit forecasts, even though they're always debunked by the pros!

#StandUp2Brexit #FinalSay https://t.co/VJweRjTjUq","['standup2brexit', 'brexit', 'finalsay']"
1031896634626428928,141141836,neutral,remain,2018-08-21T13:31:44.000Z,"Would you buy a #Brexit from Jacob Rees-Mogg?
He dismisses Treasury forecasts as ""soothsaying"", but can't get enough of Minford's overly-optimistic-to-the-point-of-being-irresponsible #Brexit forecasts, even though they're always debunked by the pros!

#StandUp2Brexit #FinalSay https://t.co/VJweRjTjUq","['standup2brexit', 'brexit', 'finalsay']"
1031905566002700288,141141836,negative,remain,2018-08-21T14:07:13.000Z,"Would you buy a #Brexit from Arron Banks?
Fancies himself as a bad boy. Said the £8mn he spent on #Brexit came from the profits of a diamond mine, but the mine has no diamonds, so how is it making a profit? Insurance co. not doing well either. Very bad.
#StandUp2Brexit #FinalSay https://t.co/6RtbqFQglE","['standup2brexit', 'brexit', 'finalsay']"
1038359279978340352,84151450,positive,other,2018-09-08T09:31:58.000Z,"@BsaFriend @sandypuke How on earth does giving in to far right policies help to defeat them?
#Brexit Isolationism is a far right policy, you don't defeat it by implementing it,
#PeoplesVote
#StandUp2Brexit","['standup2brexit', 'brexit', 'peoplesvote']"
1038359279978340352,84151450,positive,other,2018-09-08T09:31:58.000Z,"@BsaFriend @sandypuke How on earth does giving in to far right policies help to defeat them?
#Brexit Isolationism is a far right policy, you don't defeat it by implementing it,
#PeoplesVote
#StandUp2Brexit","['standup2brexit', 'brexit', 'peoplesvote']"
1036292939041988608,817401306,positive,other,2018-09-02T16:41:04.000Z,"@thecarolemalone 

Please 'Tirn back time' put the #Brexit monkey back in its box. 

#StandUp2Brexit 
#PeoplesVote 
#VoteLeaveBrokeTheLaw","['standup2brexit', 'brexit', 'peoplesvote', 'voteleavebrokethelaw']"
1036292939041988608,817401306,positive,other,2018-09-02T16:41:04.000Z,"@thecarolemalone 

Please 'Tirn back time' put the #Brexit monkey back in its box. 

#StandUp2Brexit 
#PeoplesVote 
#VoteLeaveBrokeTheLaw","['standup2brexit', 'brexit', 'peoplesvote', 'voteleavebrokethelaw']"
1031471166668582912,425840919,neutral,remain,2018-08-20T09:21:04.000Z,"Please check and see if your MP is joining in with this nonsense. If so maybe drop them an email asking how #Brexit will benefit their constituents? 
#StandUp2Brexit #Remain
#FBPE https://t.co/uOM2CpFqEc","['standup2brexit', 'brexit', 'remain', 'fbpe']"
1031471166668582912,425840919,neutral,remain,2018-08-20T09:21:04.000Z,"Please check and see if your MP is joining in with this nonsense. If so maybe drop them an email asking how #Brexit will benefit their constituents? 
#StandUp2Brexit #Remain
#FBPE https://t.co/uOM2CpFqEc","['standup2brexit', 'brexit', 'remain', 'fbpe']"
