,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
130,130,130,130,130,130,130,3598969,1037348380643667968,1029273979561947136,neutral,remain,2018-09-05T14:35:01.000Z,"#Brexit - not what it said on the tin.
#StandUp2Brexit #NoMandateForNoDealBrexit #SayNoToNoSay #PeoplesVote #FBPE #WATON https://t.co/M5UD5Uwma9","['nomandatefornodealbrexit', 'waton', 'saynotonosay', 'brexit', 'peoplesvote', 'fbpe', 'standup2brexit']"
131,131,131,131,131,131,131,3598970,1037348380643667968,1029273979561947136,neutral,remain,2018-09-05T14:35:01.000Z,"#Brexit - not what it said on the tin.
#StandUp2Brexit #NoMandateForNoDealBrexit #SayNoToNoSay #PeoplesVote #FBPE #WATON https://t.co/M5UD5Uwma9","['nomandatefornodealbrexit', 'waton', 'saynotonosay', 'brexit', 'peoplesvote', 'fbpe', 'standup2brexit']"
132,132,132,132,132,132,132,3352404,1034114529402208256,76777287,positive,other,2018-08-27T16:24:51.000Z,This is a good but sobering read... @RemainerNow @peoplesvote_uk @JasonJHunter #Brexit #StandUp2Brexit #StandUp4Brexit #PeoplesVote https://t.co/TOyqMg8Ctf,"['peoplesvote', 'brexit', 'standup4brexit', 'standup2brexit']"
133,133,133,133,133,133,133,3352405,1034114529402208256,76777287,positive,other,2018-08-27T16:24:51.000Z,This is a good but sobering read... @RemainerNow @peoplesvote_uk @JasonJHunter #Brexit #StandUp2Brexit #StandUp4Brexit #PeoplesVote https://t.co/TOyqMg8Ctf,"['peoplesvote', 'brexit', 'standup4brexit', 'standup2brexit']"
134,134,134,134,134,134,134,3511779,1036398031896231936,3381007000,negative,remain,2018-09-02T23:38:40.000Z,As @MichelBarnier has ruled out May's Chequers plan I fear we are heading for a hard Brexit unless Labour gets its ar$e in gear. May has ruled out a #PeoplesVote so we need #Labour to endorse it and the electorate to wake up. #StandUp2Brexit #FinalSayForAll #FBPE @jeremycorbyn,"['peoplesvote', 'finalsayforall', 'fbpe', 'labour', 'standup2brexit']"
135,135,135,135,135,135,135,3511780,1036398031896231936,3381007000,negative,remain,2018-09-02T23:38:40.000Z,As @MichelBarnier has ruled out May's Chequers plan I fear we are heading for a hard Brexit unless Labour gets its ar$e in gear. May has ruled out a #PeoplesVote so we need #Labour to endorse it and the electorate to wake up. #StandUp2Brexit #FinalSayForAll #FBPE @jeremycorbyn,"['peoplesvote', 'finalsayforall', 'fbpe', 'labour', 'standup2brexit']"
136,136,136,136,136,136,136,2999303,1029606358583267328,50782954,positive,other,2018-08-15T05:50:59.000Z,.@Simon4NDorset a no deal Brexit will be disasterous for the UK! Please stand up to the ERG Brexit bullies &amp; support a #PeoplesVote #StandUp2Brexit https://t.co/pCKazkme9W,"['peoplesvote', 'standup2brexit']"
137,137,137,137,137,137,137,2932365,1028399342531604480,2752663835,positive,leave,2018-08-11T21:54:44.000Z,"@cinnamonbear14b @shaneconnor_ @JKCorden It’s not scaremongering if it’s actually true. Brexit is impossible because too many differing things were promised by chancers. We need a #peoplesvote
#StandUp2Brexit","['peoplesvote', 'standup2brexit']"
138,138,138,138,138,138,138,3094619,1031062728994185216,150357611,negative,remain,2018-08-19T06:18:05.000Z,"@Andrew_Adonis Which opposition would that be @Andrew_Adonis ? The Labour Party seem unable to unite in opposition to brexit. Lib Dems, Green Party Plaid Cymru and some SNP, Labour &amp; Tory MPs are trying but the opposition seems split already. Who will unite us?
#PeoplesVote 
#StandUp2Brexit","['peoplesvote', 'standup2brexit']"
139,139,139,139,139,139,139,3122724,1031415055244578816,2902392862,negative,other,2018-08-20T05:38:06.000Z,"@ajhanlaurence Logic isn't working.
Brexit is a creed. It makes no sense, acknowledges no logic. 
You can't argue with religious zealots. The only answer isa #PeoplesVote  to #StandUp2Brexit","['peoplesvote', 'standup2brexit']"
140,140,140,140,140,140,140,3122725,1031415055244578816,2902392862,negative,other,2018-08-20T05:38:06.000Z,"@ajhanlaurence Logic isn't working.
Brexit is a creed. It makes no sense, acknowledges no logic. 
You can't argue with religious zealots. The only answer isa #PeoplesVote  to #StandUp2Brexit","['peoplesvote', 'standup2brexit']"
141,141,141,141,141,141,141,3125411,1031443416574504960,595510017,negative,leave,2018-08-20T07:30:48.000Z,"@SteveBakerHW @Lugey6 @TheSun I couldn’t believe this from @Lugey6 but here’s @TheSun’s story:

https://t.co/U0W3IL6VDU

Big money from Russia and the US fought against democracy and bought Brexit. The injustice and hypocrisy stink. Let's #StandUp2Brexit and have a #PeoplesVote.","['peoplesvote', 'standup2brexit']"
142,142,142,142,142,142,142,2911698,1028033657045491712,959733805660688384,neutral,other,2018-08-10T21:41:38.000Z,"""Have your say: should there be a People's Vote on Brexit?""

Help push this poll for the people of Wales and retweet for us. #StandUp2Brexit #PeoplesVote

https://t.co/fzEAS6uIe4","['peoplesvote', 'standup2brexit']"
143,143,143,143,143,143,143,2999302,1029606358583267328,50782954,positive,other,2018-08-15T05:50:59.000Z,.@Simon4NDorset a no deal Brexit will be disasterous for the UK! Please stand up to the ERG Brexit bullies &amp; support a #PeoplesVote #StandUp2Brexit https://t.co/pCKazkme9W,"['peoplesvote', 'standup2brexit']"
144,144,144,144,144,144,144,2911697,1028033657045491712,959733805660688384,neutral,other,2018-08-10T21:41:38.000Z,"""Have your say: should there be a People's Vote on Brexit?""

Help push this poll for the people of Wales and retweet for us. #StandUp2Brexit #PeoplesVote

https://t.co/fzEAS6uIe4","['peoplesvote', 'standup2brexit']"
145,145,145,145,145,145,145,4696580,1048977879936192512,734452847497117696,neutral,remain,2018-10-07T16:46:30.000Z,"@framcgowan @WillBriggs9 @DavidLammy A general election allows both main parties off the hook. The people  opened the Brexit door to take a look. Now that they've seen their prison cell, politicians should be big enough to asked whether they want to sleep in it

#StandUp2Brexit #PeoplesVote","['peoplesvote', 'standup2brexit']"
146,146,146,146,146,146,146,2932366,1028399342531604480,2752663835,positive,leave,2018-08-11T21:54:44.000Z,"@cinnamonbear14b @shaneconnor_ @JKCorden It’s not scaremongering if it’s actually true. Brexit is impossible because too many differing things were promised by chancers. We need a #peoplesvote
#StandUp2Brexit","['peoplesvote', 'standup2brexit']"
147,147,147,147,147,147,147,4696581,1048977879936192512,734452847497117696,neutral,remain,2018-10-07T16:46:30.000Z,"@framcgowan @WillBriggs9 @DavidLammy A general election allows both main parties off the hook. The people  opened the Brexit door to take a look. Now that they've seen their prison cell, politicians should be big enough to asked whether they want to sleep in it

#StandUp2Brexit #PeoplesVote","['peoplesvote', 'standup2brexit']"
148,148,148,148,148,148,148,3125410,1031443416574504960,595510017,negative,leave,2018-08-20T07:30:48.000Z,"@SteveBakerHW @Lugey6 @TheSun I couldn’t believe this from @Lugey6 but here’s @TheSun’s story:

https://t.co/U0W3IL6VDU

Big money from Russia and the US fought against democracy and bought Brexit. The injustice and hypocrisy stink. Let's #StandUp2Brexit and have a #PeoplesVote.","['peoplesvote', 'standup2brexit']"
149,149,149,149,149,149,149,3094618,1031062728994185216,150357611,negative,remain,2018-08-19T06:18:05.000Z,"@Andrew_Adonis Which opposition would that be @Andrew_Adonis ? The Labour Party seem unable to unite in opposition to brexit. Lib Dems, Green Party Plaid Cymru and some SNP, Labour &amp; Tory MPs are trying but the opposition seems split already. Who will unite us?
#PeoplesVote 
#StandUp2Brexit","['peoplesvote', 'standup2brexit']"
150,150,150,150,150,150,150,3634922,1037796396697612288,45970216,positive,other,2018-09-06T20:15:16.000Z,"Where do you stand on Brexit?
#PickASide
#StandUp2Brexit
#StandUp4Brexit 
#FinalSay 
Please RT","['pickaside', 'finalsay', 'standup4brexit', 'standup2brexit']"
151,151,151,151,151,151,151,3634923,1037796396697612288,45970216,positive,other,2018-09-06T20:15:16.000Z,"Where do you stand on Brexit?
#PickASide
#StandUp2Brexit
#StandUp4Brexit 
#FinalSay 
Please RT","['pickaside', 'finalsay', 'standup4brexit', 'standup2brexit']"
152,152,152,152,152,152,152,3129547,1031471166668582912,425840919,neutral,remain,2018-08-20T09:21:04.000Z,"Please check and see if your MP is joining in with this nonsense. If so maybe drop them an email asking how #Brexit will benefit their constituents? 
#StandUp2Brexit #Remain
#FBPE https://t.co/uOM2CpFqEc","['remain', 'brexit', 'fbpe', 'standup2brexit']"
153,153,153,153,153,153,153,3129548,1031471166668582912,425840919,neutral,remain,2018-08-20T09:21:04.000Z,"Please check and see if your MP is joining in with this nonsense. If so maybe drop them an email asking how #Brexit will benefit their constituents? 
#StandUp2Brexit #Remain
#FBPE https://t.co/uOM2CpFqEc","['remain', 'brexit', 'fbpe', 'standup2brexit']"
154,154,154,154,154,154,154,3034283,1030087077503934464,1029273979561947136,positive,remain,2018-08-16T13:41:12.000Z,Contact your MP and demand that they #StandUp2Brexit. More than 100 seats that backed #Brexit now want to #remain in #EU. #StopBrexit #FBPE - PRT https://t.co/itzbaI1Aco,"['remain', 'brexit', 'stopbrexit', 'standup2brexit', 'eu', 'fbpe']"
155,155,155,155,155,155,155,3034282,1030087077503934464,1029273979561947136,positive,remain,2018-08-16T13:41:12.000Z,Contact your MP and demand that they #StandUp2Brexit. More than 100 seats that backed #Brexit now want to #remain in #EU. #StopBrexit #FBPE - PRT https://t.co/itzbaI1Aco,"['remain', 'brexit', 'stopbrexit', 'standup2brexit', 'eu', 'fbpe']"
156,156,156,156,156,156,156,3180994,1031999240908754944,3105585419,negative,remain,2018-08-21T20:19:27.000Z,"We’re 2,000 short of 700,000 signatures. Keep on signing , keep on sharing. #FBPE #PeoplesVote #FinalSay #Brexit #RemainerNow #Remain #Leave #StandUp2Brexit https://t.co/ZGw1azOhAu","['remain', 'finalsay', 'brexit', 'peoplesvote', 'leave', 'fbpe', 'remainernow', 'standup2brexit']"
157,157,157,157,157,157,157,3180995,1031999240908754944,3105585419,negative,remain,2018-08-21T20:19:27.000Z,"We’re 2,000 short of 700,000 signatures. Keep on signing , keep on sharing. #FBPE #PeoplesVote #FinalSay #Brexit #RemainerNow #Remain #Leave #StandUp2Brexit https://t.co/ZGw1azOhAu","['remain', 'finalsay', 'brexit', 'peoplesvote', 'leave', 'fbpe', 'remainernow', 'standup2brexit']"
158,158,158,158,158,158,158,2880650,1027616387550900224,507445672,positive,other,2018-08-09T18:03:33.000Z,#StandUp2Brexit - Brexit has had its day. We want to #Remain. https://t.co/X14l20s7QA,"['remain', 'standup2brexit']"
159,159,159,159,159,159,159,2880651,1027616387550900224,507445672,positive,other,2018-08-09T18:03:33.000Z,#StandUp2Brexit - Brexit has had its day. We want to #Remain. https://t.co/X14l20s7QA,"['remain', 'standup2brexit']"
160,160,160,160,160,160,160,4788940,1050149191673102336,734452847497117696,negative,other,2018-10-10T22:20:52.000Z,"Mueller gets longest sentence yet for man who helped Russian trolls.

#Brexit #BrexitShambles #StandUp2Brexit #AIQ #CambridgeAnalytica #RussianTrolls 

https://t.co/fHejie8mdV","['russiantrolls', 'brexit', 'aiq', 'standup2brexit', 'cambridgeanalytica', 'brexitshambles']"
161,161,161,161,161,161,161,4788941,1050149191673102336,734452847497117696,negative,other,2018-10-10T22:20:52.000Z,"Mueller gets longest sentence yet for man who helped Russian trolls.

#Brexit #BrexitShambles #StandUp2Brexit #AIQ #CambridgeAnalytica #RussianTrolls 

https://t.co/fHejie8mdV","['russiantrolls', 'brexit', 'aiq', 'standup2brexit', 'cambridgeanalytica', 'brexitshambles']"
162,162,162,162,162,162,162,3017669,1029840063138545664,3280672323,positive,other,2018-08-15T21:19:39.000Z,"@jezzonimo1 @Tommoriarty16 @BadgeSmiley @Slaven167 It is now becoming very clear that Brexit is not the will of the people.The Government and Parliament will get the hang of listening to the original minority, now transformed into the majority. #saveBritain #standup2brexit","['savebritain', 'standup2brexit']"
163,163,163,163,163,163,163,3017670,1029840063138545664,3280672323,positive,other,2018-08-15T21:19:39.000Z,"@jezzonimo1 @Tommoriarty16 @BadgeSmiley @Slaven167 It is now becoming very clear that Brexit is not the will of the people.The Government and Parliament will get the hang of listening to the original minority, now transformed into the majority. #saveBritain #standup2brexit","['savebritain', 'standup2brexit']"
164,164,164,164,164,164,164,4348892,1045099680210784256,1029273979561947136,positive,remain,2018-09-26T23:55:55.000Z,Surely even Brexiters would be happy to go back to square one on #Brexit? I'm not sure the Tories have properly thought this latest campaign through! #StandUp2Brexit #BrexitIsACon #StopBrexitSaveDemocracy #StopBrexitSaveBritian #ExitFromBrexit #SayNoToNoSay #PeoplesVote https://t.co/gax3zAMFan,"['saynotonosay', 'stopbrexitsavebritian', 'peoplesvote', 'brexitisacon', 'stopbrexitsavedemocracy', 'brexit?', 'exitfrombrexit', 'standup2brexit']"
165,165,165,165,165,165,165,4348891,1045099680210784256,1029273979561947136,positive,remain,2018-09-26T23:55:55.000Z,Surely even Brexiters would be happy to go back to square one on #Brexit? I'm not sure the Tories have properly thought this latest campaign through! #StandUp2Brexit #BrexitIsACon #StopBrexitSaveDemocracy #StopBrexitSaveBritian #ExitFromBrexit #SayNoToNoSay #PeoplesVote https://t.co/gax3zAMFan,"['saynotonosay', 'stopbrexitsavebritian', 'peoplesvote', 'brexitisacon', 'stopbrexitsavedemocracy', 'brexit?', 'exitfrombrexit', 'standup2brexit']"
166,166,166,166,166,166,166,2998293,1029533295174987776,734452847497117696,neutral,other,2018-08-15T01:00:40.000Z,"Has Theresa May unwittingly accelerated the breakup of the UK? Is the real question being asked

She has kept the UK on a slippery Brexit track, leaving N #Ireland and #Scotland a lot of wiggle room to explore their own destinies.

#StandUp2Brexit 

https://t.co/CvKC9R3Ez5","['scotland', 'ireland', 'standup2brexit']"
167,167,167,167,167,167,167,2998292,1029533295174987776,734452847497117696,neutral,other,2018-08-15T01:00:40.000Z,"Has Theresa May unwittingly accelerated the breakup of the UK? Is the real question being asked

She has kept the UK on a slippery Brexit track, leaving N #Ireland and #Scotland a lot of wiggle room to explore their own destinies.

#StandUp2Brexit 

https://t.co/CvKC9R3Ez5","['scotland', 'ireland', 'standup2brexit']"
168,168,168,168,168,168,168,3113600,1031229709114384384,1546603254,positive,other,2018-08-19T17:21:36.000Z,"@andreajenkyns @StandUp4Brexit Oxymoron of the week: ""@IDuncanSmithMP cares about our country and Brexit"" 🤯
#StandUp2Brexit",['standup2brexit']
169,169,169,169,169,169,169,2864090,1027447196843761664,3358213042,neutral,remain,2018-08-09T06:51:15.000Z,The clock is ticking we should all #StandUp2Brexit Add your name Theresa May MP: Give People a Final Say on Brexit Deal - Sign the Petition! https://t.co/sJZ1s3Vqdf via @UKChange,['standup2brexit']
170,170,170,170,170,170,170,3130218,1031475931666423808,45970216,positive,other,2018-08-20T09:40:00.000Z,"@BarryFarnworth @Angry_Voice Brexit is a bad decision. 
And time is ticking:
""Every year is getting shorter never seem to find the time. 
Plans that either come to naught or half a page of scribbled lines""

Labour should be leading the Resistance, not pushing us over the top into harm's way.
#StandUp2Brexit https://t.co/A4TewmV1pZ",['standup2brexit']
171,171,171,171,171,171,171,3085068,1030854003423420416,2416079334,negative,leave,2018-08-18T16:28:41.000Z,@CPierceUK @andrejpwalker #StandUp2Brexit  got it thanks. Only together will we stop this stupid driverless bus called brexit.,['standup2brexit']
172,172,172,172,172,172,172,3130217,1031475931666423808,45970216,positive,other,2018-08-20T09:40:00.000Z,"@BarryFarnworth @Angry_Voice Brexit is a bad decision. 
And time is ticking:
""Every year is getting shorter never seem to find the time. 
Plans that either come to naught or half a page of scribbled lines""

Labour should be leading the Resistance, not pushing us over the top into harm's way.
#StandUp2Brexit https://t.co/A4TewmV1pZ",['standup2brexit']
173,173,173,173,173,173,173,3715582,1039151512503631872,734452847497117696,negative,other,2018-09-10T14:00:01.000Z,"@Dan010173 @Iloveautumn2 @thomasbrake Try telling them that Brexit Means Chaos... that'll unite them!

#StandUp2Brexit",['standup2brexit']
174,174,174,174,174,174,174,4672287,1048543167249833984,734452847497117696,neutral,other,2018-10-06T11:59:06.000Z,"@mac123_m @catherinemginn @theresa_may Brexit is austerity on crack cocaine 

#StandUp2Brexit",['standup2brexit']
175,175,175,175,175,175,175,2863266,1027436860044394496,51558129,neutral,other,2018-08-09T06:10:10.000Z,"@PostTruthPaul @ReplabJohn Well that @andreajenkyns certainly knows how to lay out a convincing and well-argued case. 

Stand up 4 Brexit because...

(Apologies if I'm over-elaborating a bit there)
#StandUp2Brexit",['standup2brexit']
176,176,176,176,176,176,176,2864039,1027446732538437632,3358213042,neutral,other,2018-08-09T06:49:24.000Z,Brexit concerns push UK lawyers to register in Ireland https://t.co/3wUNC9sVJi via @financialtimes we must #StandUp2Brexit &amp; end it,['standup2brexit']
177,177,177,177,177,177,177,2864091,1027447196843761664,3358213042,neutral,remain,2018-08-09T06:51:15.000Z,The clock is ticking we should all #StandUp2Brexit Add your name Theresa May MP: Give People a Final Say on Brexit Deal - Sign the Petition! https://t.co/sJZ1s3Vqdf via @UKChange,['standup2brexit']
178,178,178,178,178,178,178,3747347,1039548082831204352,251734709,negative,remain,2018-09-11T16:15:51.000Z,"@StandUp4Brexit @ShaunBaileyUK You've got it wrong  - it's #Standup2Brexit!
That's the only sensible result here. Put country before your awful party.
BTW, @SadiqKhan certainly does stand up 2 Brexit. He is astutely aware of the damage it will cause to London. Your candidate clearly isn't!",['standup2brexit']
179,179,179,179,179,179,179,3834281,1040494239749222400,822217004526477312,negative,remain,2018-09-14T06:55:32.000Z,"@No2AnimalAbuse6 @campbellclaret @suethorney @UKLabour Unfortunately, ignoring it won't make it go away. If we're to stop the damage that Brexit will cause &amp; put the RWNJs back in their box, then we have to #standup2brexit. Sleepwalking over the cliff edge is as bad as jumping.",['standup2brexit']
180,180,180,180,180,180,180,3350582,1034091364647165952,30275326,neutral,leave,2018-08-27T14:52:48.000Z,@SteveBakerHW it is time to chuck any form of Brexit as we #StandUp2Brexit,['standup2brexit']
181,181,181,181,181,181,181,2863267,1027436860044394496,51558129,neutral,other,2018-08-09T06:10:10.000Z,"@PostTruthPaul @ReplabJohn Well that @andreajenkyns certainly knows how to lay out a convincing and well-argued case. 

Stand up 4 Brexit because...

(Apologies if I'm over-elaborating a bit there)
#StandUp2Brexit",['standup2brexit']
182,182,182,182,182,182,182,3083755,1030835051339153408,978737466910879744,neutral,remain,2018-08-18T15:13:22.000Z,@OwenPaterson More Brexit lies. Time to #standup2Brexit https://t.co/DGQD23CmvI,['standup2brexit']
183,183,183,183,183,183,183,3159878,1031833342642188288,141141836,neutral,other,2018-08-21T09:20:14.000Z,"Sun-readers gradually being softened up for when they can only afford to eat dog-food post-#Brexit

#StandUp2Brexit https://t.co/iIbbak9tNY",['standup2brexit']
184,184,184,184,184,184,184,3016690,1029825866757537792,1029273979561947136,positive,other,2018-08-15T20:23:14.000Z,"@RoyMotteram When Mr Benn stands up and fully opposes Brexit, unequivocally — THEN I will award him an *outstanding* 😘
#StandUp2Brexit",['standup2brexit']
185,185,185,185,185,185,185,3016689,1029825866757537792,1029273979561947136,positive,other,2018-08-15T20:23:14.000Z,"@RoyMotteram When Mr Benn stands up and fully opposes Brexit, unequivocally — THEN I will award him an *outstanding* 😘
#StandUp2Brexit",['standup2brexit']
186,186,186,186,186,186,186,3715581,1039151512503631872,734452847497117696,negative,other,2018-09-10T14:00:01.000Z,"@Dan010173 @Iloveautumn2 @thomasbrake Try telling them that Brexit Means Chaos... that'll unite them!

#StandUp2Brexit",['standup2brexit']
187,187,187,187,187,187,187,3747346,1039548082831204352,251734709,negative,remain,2018-09-11T16:15:51.000Z,"@StandUp4Brexit @ShaunBaileyUK You've got it wrong  - it's #Standup2Brexit!
That's the only sensible result here. Put country before your awful party.
BTW, @SadiqKhan certainly does stand up 2 Brexit. He is astutely aware of the damage it will cause to London. Your candidate clearly isn't!",['standup2brexit']
188,188,188,188,188,188,188,2864857,1027454719474712576,3358213042,positive,other,2018-08-09T07:21:08.000Z,"Voters in region critical to Tory election victory turn against Brexit, poll claims We should all #StandUp2Brexit we see what it is doing to the £ who can afford it https://t.co/gPecP3GokB",['standup2brexit']
189,189,189,189,189,189,189,3039795,1030157246834122752,955531648224940032,positive,other,2018-08-16T18:20:01.000Z,"A fantastic ""antedote"" to the crazy world of the ""stand up 4 brexit"" Twitter account backed by arch-Brexiteer Andrea Jenkyns

Deserves to be retweeted far and wide...

@StandUp2Brexit #StandUp2Brexit https://t.co/OtO2jgjFAw",['standup2brexit']
190,190,190,190,190,190,190,2864858,1027454719474712576,3358213042,positive,other,2018-08-09T07:21:08.000Z,"Voters in region critical to Tory election victory turn against Brexit, poll claims We should all #StandUp2Brexit we see what it is doing to the £ who can afford it https://t.co/gPecP3GokB",['standup2brexit']
191,191,191,191,191,191,191,3012542,1029766212014809088,174281128,positive,remain,2018-08-15T16:26:11.000Z,"@SteveBakerHW @StandUp4Brexit Only political failures, like Steve, now promote Brexit. Give it up, the whole idea's a stinker

#StandUp2Brexit",['standup2brexit']
192,192,192,192,192,192,192,3039794,1030157246834122752,955531648224940032,positive,other,2018-08-16T18:20:01.000Z,"A fantastic ""antedote"" to the crazy world of the ""stand up 4 brexit"" Twitter account backed by arch-Brexiteer Andrea Jenkyns

Deserves to be retweeted far and wide...

@StandUp2Brexit #StandUp2Brexit https://t.co/OtO2jgjFAw",['standup2brexit']
193,193,193,193,193,193,193,3293218,1033247414059261952,749663284815626240,positive,leave,2018-08-25T06:59:14.000Z,@BrexitIt @mrjamesob @Jacob_Rees_Mogg @LBC I’d love to hear James OBrien question Mogg as to why he’s set up in Ireland if Brexit is going to be such a success. #StandUp2Brexit nonsense,['standup2brexit']
194,194,194,194,194,194,194,3314545,1033611380115603456,386160167,positive,remain,2018-08-26T07:05:31.000Z,"@Andrew_Adonis A Corbyn supporter told me that he has to get the 'timing' of his Brexit support right, that apparently he has ""only once chance to play the Brexit card"". I've no idea what that even means. With 7 months to go, I would have thought the time to #StandUp2Brexit is NOW!",['standup2brexit']
195,195,195,195,195,195,195,3314544,1033611380115603456,386160167,positive,remain,2018-08-26T07:05:31.000Z,"@Andrew_Adonis A Corbyn supporter told me that he has to get the 'timing' of his Brexit support right, that apparently he has ""only once chance to play the Brexit card"". I've no idea what that even means. With 7 months to go, I would have thought the time to #StandUp2Brexit is NOW!",['standup2brexit']
196,196,196,196,196,196,196,3834280,1040494239749222400,822217004526477312,negative,remain,2018-09-14T06:55:32.000Z,"@No2AnimalAbuse6 @campbellclaret @suethorney @UKLabour Unfortunately, ignoring it won't make it go away. If we're to stop the damage that Brexit will cause &amp; put the RWNJs back in their box, then we have to #standup2brexit. Sleepwalking over the cliff edge is as bad as jumping.",['standup2brexit']
197,197,197,197,197,197,197,3293219,1033247414059261952,749663284815626240,positive,leave,2018-08-25T06:59:14.000Z,@BrexitIt @mrjamesob @Jacob_Rees_Mogg @LBC I’d love to hear James OBrien question Mogg as to why he’s set up in Ireland if Brexit is going to be such a success. #StandUp2Brexit nonsense,['standup2brexit']
198,198,198,198,198,198,198,3016940,1029829631879376896,441240830,negative,leave,2018-08-15T20:38:12.000Z,"I appear to have inadvertently started an anti-Brexit movement. 
#StandUp2Brexit https://t.co/7zzgurqTDA",['standup2brexit']
199,199,199,199,199,199,199,3085067,1030854003423420416,2416079334,negative,leave,2018-08-18T16:28:41.000Z,@CPierceUK @andrejpwalker #StandUp2Brexit  got it thanks. Only together will we stop this stupid driverless bus called brexit.,['standup2brexit']
