,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
166,166,166,166,166,166,166,166,576031,725536369322385408,9707572,neutral,leave,2016-04-28T04:05:24.000Z,EU membership increases the costs of consumer goods https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
167,167,167,167,167,167,167,167,700007,732511441870327808,9707572,negative,leave,2016-05-17T10:01:51.000Z,EU law prevents the UK from removing violent criminals https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
168,168,168,168,168,168,168,168,519615,722590936132358144,9707572,negative,leave,2016-04-20T01:01:18.000Z,EU law prevents the UK from removing violent criminals https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
169,169,169,169,169,169,169,169,554582,724206594662273024,9707572,neutral,leave,2016-04-24T12:01:21.000Z,Greenland left the EU in less than three years https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
170,170,170,170,170,170,170,170,544000,723693168198324224,9707572,neutral,leave,2016-04-23T02:01:11.000Z,EU membership increases the costs of consumer goods https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
171,171,171,171,171,171,171,171,589671,726607316510973952,9707572,neutral,leave,2016-05-01T03:00:58.000Z,EU rules mean that we don’t have the power to intervene https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
172,172,172,172,172,172,172,172,739215,734081586480742400,9707572,negative,leave,2016-05-21T18:01:03.000Z,EU law prevents the UK from removing violent criminals https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
173,173,173,173,173,173,173,173,665682,731167495986524160,9707572,neutral,leave,2016-05-13T17:01:30.000Z,Greenland left the EU in less than three years https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
174,174,174,174,174,174,174,174,716135,733146724131328000,9707572,negative,leave,2016-05-19T04:06:14.000Z,EU law prevents the UK from removing violent criminals https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
175,175,175,175,175,175,175,175,519168,722545727575040000,9707572,neutral,leave,2016-04-19T22:01:40.000Z,Greenland left the EU in less than three years https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
176,176,176,176,176,176,176,176,589852,726652750113726464,9707572,neutral,leave,2016-05-01T06:01:30.000Z,EU membership increases the costs of consumer goods https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
177,177,177,177,177,177,177,177,686277,732012938668736512,9707572,negative,leave,2016-05-16T01:00:59.000Z,EU law prevents the UK from removing violent criminals https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
178,178,178,178,178,178,178,178,680804,731786701216067584,9707572,negative,leave,2016-05-15T10:02:00.000Z,EU law prevents the UK from removing violent criminals https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
179,179,179,179,179,179,179,179,902460,739321286653018112,9707572,negative,leave,2016-06-05T05:01:45.000Z,EU law prevents the UK from removing violent criminals https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
180,180,180,180,180,180,180,180,912900,739547674517643264,9707572,neutral,leave,2016-06-05T20:01:20.000Z,Greenland left the EU in less than three years https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
181,181,181,181,181,181,181,181,728457,733643994610204672,9707572,negative,leave,2016-05-20T13:02:13.000Z,EU law prevents the UK from removing violent criminals https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
182,182,182,182,182,182,182,182,536502,723481712483799040,9707572,neutral,leave,2016-04-22T12:00:56.000Z,EU membership increases the costs of consumer goods https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
183,183,183,183,183,183,183,183,829004,737283292660150272,9707572,negative,leave,2016-05-30T14:03:29.000Z,EU law prevents the UK from removing violent criminals https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
184,184,184,184,184,184,184,184,581004,725762022374281216,9707572,negative,leave,2016-04-28T19:02:04.000Z,EU law prevents the UK from removing violent criminals https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
185,185,185,185,185,185,185,185,509738,722092947907469312,9707572,neutral,leave,2016-04-18T16:02:29.000Z,Greenland left the EU in less than three years https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
186,186,186,186,186,186,186,186,558583,724493615406415872,9707572,neutral,leave,2016-04-25T07:01:53.000Z,Greenland left the EU in less than three years https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
187,187,187,187,187,187,187,187,549402,723950119788380160,9707572,neutral,leave,2016-04-23T19:02:13.000Z,EU rules mean that we don’t have the power to intervene https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
188,188,188,188,188,188,188,188,560434,724553915002437632,9707572,neutral,leave,2016-04-25T11:01:29.000Z,EU rules mean that we don’t have the power to intervene https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
189,189,189,189,189,189,189,189,555483,724251838757871616,9707572,neutral,leave,2016-04-24T15:01:08.000Z,EU rules mean that we don’t have the power to intervene https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
190,190,190,190,190,190,190,190,563915,724795396527144960,9707572,neutral,leave,2016-04-26T03:01:03.000Z,Greenland left the EU in less than three years https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
191,191,191,191,191,191,191,191,532150,723300718782894080,9707572,negative,leave,2016-04-22T00:01:44.000Z,EU law prevents the UK from removing violent criminals https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
192,192,192,192,192,192,192,192,575835,725505121728221184,9707572,neutral,leave,2016-04-28T02:01:14.000Z,Greenland left the EU in less than three years https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
193,193,193,193,193,193,193,193,589629,726592288151998464,9707572,neutral,leave,2016-05-01T02:01:15.000Z,Greenland left the EU in less than three years https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
194,194,194,194,194,194,194,194,526619,723028884418125824,9707572,neutral,leave,2016-04-21T06:01:33.000Z,Greenland left the EU in less than three years https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
195,195,195,195,195,195,195,195,630035,729793446286921728,9707572,neutral,leave,2016-05-09T22:01:31.000Z,Greenland left the EU in less than three years https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
196,196,196,196,196,196,196,196,508375,722047397552119808,9707572,neutral,leave,2016-04-18T13:01:29.000Z,EU rules mean that we don’t have the power to intervene https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
197,197,197,197,197,197,197,197,572547,725278669141336064,9707572,neutral,leave,2016-04-27T11:01:24.000Z,EU membership increases the costs of consumer goods https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
198,198,198,198,198,198,198,198,955061,740408523264266240,9707572,negative,leave,2016-06-08T05:02:02.000Z,EU law prevents the UK from removing violent criminals https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
199,199,199,199,199,199,199,199,582123,725899304171249664,9707572,neutral,leave,2016-04-29T04:07:35.000Z,Greenland left the EU in less than three years https://t.co/soCN7i6vDr #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
