,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
1780926,938488785595195392,456973123,negative,remain,2017-12-06T19:22:17.000Z,"The Guardian view on the #Brexit crisis: time to stop the #fanatics

#StopBrexit #BrexitShambles  #RevokeA50 #ToriesOut #MayMustGo #SackDavidDavis #ContemptOfParliament  #ArrestDavidDavis
#FBPE #FollowBackProEU 

https://t.co/3lAJCbwGTV","['arrestdaviddavis', 'brexitshambles', 'fanatics', 'contemptofparliament', 'toriesout', 'fbpe', 'stopbrexit', 'maymustgo', 'followbackproeu', 'sackdaviddavis', 'brexit', 'revokea50']"
1890490,941237791631073280,1087247508,neutral,remain,2017-12-14T09:25:51.000Z,"Let me get this straight @Conservatives - MP lies to Parliament @DavidDavisMP  admits it and doesn't get fired.

MP votes against #Article7 and immediately gets fired.

And this is what you think democracy is? Been a tory voter all my life, not any more. #Brexit #StopBrexit #FBPE","['article7', 'stopbrexit', 'brexit', 'fbpe']"
1392385,926869871220154368,207483866,neutral,remain,2017-11-04T17:52:52.000Z,"@CornishSkipper @Brexit Did any manufacturer, car or component, advise workforce this would be the outcome? #AskingForAFriend #StopBrexit #FBPE","['askingforafriend', 'stopbrexit', 'fbpe']"
1716997,937443001718231040,1536136705,positive,remain,2017-12-03T22:06:43.000Z,"We've had ample time2 find a good reason4 #Brexit. 
All we've unearthed is assurance of another decade of #austerity 
CONCLUSION only reasons= 
1.)Tax havens4 the rich
2.)New laws2 infringe on our citizen's rights
3.)We're lousy neighbours+polluting, class-ridden xenaphobes
#FBPE","['austerity', 'brexit', 'fbpe']"
1626594,934749627349438464,205241095,positive,other,2017-11-26T11:44:12.000Z,"If you're in the East of England, turn your TV on now. BBC Sunday Politics #bbbsp is about to show the @SuffEUAlliance's last meeting. It was rammed.

Want to join us? (Neighbouring counties welcome too)

Brexit can still be stopped. #FBPE https://t.co/wksy8Spwdt","['bbbsp', 'fbpe']"
1789413,938712676934520832,20083727,positive,leave,2017-12-07T10:11:57.000Z,"Infinity / Yes ('cos not informed) / Yes - especially on the #BBC 😎
#FBPE #BRExit #theresa_may  The Ghost that is https://t.co/2RkDv2ohxQ https://t.co/k9rGigvond","['bbc', 'fbpe', 'brexit', 'theresa_may']"
1795960,938842013650309120,20083727,positive,leave,2017-12-07T18:45:53.000Z,"We have been so indoctrinated to think these remarks are harmless or even funny. 
They are not.
The #BBC reporter asking the Q should be sacked &amp; apology from BBC
This comment: https://t.co/BZ9yVifcFK
#FBPE #BRExit #theresa_may https://t.co/nIH9CsVvgF","['bbc', 'fbpe', 'brexit', 'theresa_may']"
1861575,940511689577062400,1536136705,positive,other,2017-12-12T09:20:35.000Z,"#BBC4 yesterday claimed that both Leave and Remain were pleased with the progress made by the #PM kicking off phase1 of #Brexit talks.
Yes, we're delirious+united (NOT!)
#BoycottTheBBC =#Tory paymasters moulding the perceptions of zombie nation eating #Brexshit cattle feed
#FBPE","['bbc4', 'fbpe', 'brexshit', 'boycottthebbc', 'pm', 'brexit']"
1913222,941791557400883200,3346365616,negative,other,2017-12-15T22:06:19.000Z,"Sky News at 10 leads on Brexit deal in Brussells today while  BBC 10pm news leads on (v sad) story of family arson victims. Is  BBC ducking urgent national political  issues to avoid ""controversy""?
#FBPE 
#bbcnews","['bbcnews', 'fbpe']"
1798130,938908534028357632,182491553,positive,remain,2017-12-07T23:10:13.000Z,"#BBCQT  We need to see the good things about Brexit, said no sane person ever.
#FBPE","['bbcqt', 'fbpe']"
1916026,941968342205726720,3017188594,positive,leave,2017-12-16T09:48:48.000Z,@smilinglaura @nickreeves9876 So Priti Patel wants a ‘Hard Big Bang Brexit’ that makes Britain a ‘low wage low tax haven’ for wealthy foreign investors because people voted for sovereignty  #bbcqt #FBPE,"['bbcqt', 'fbpe']"
1901010,941451199571783680,20434170,positive,remain,2017-12-14T23:33:51.000Z,"They should support Scotland, Northern Ireland and indeed Gibraltar staying in EU as it is the will of the people there #bbcqt #StopBrexit #FBPE #brexit #GuyVerhofstadt https://t.co/hP0Ce2ZFFh","['bbcqt', 'fbpe', 'stopbrexit', 'brexit', 'guyverhofstadt']"
1798728,938906959490756608,958800630,neutral,remain,2017-12-07T23:03:57.000Z,"#bbcqt Dave Davis did do an analysis. Here it is. 
#FBPE #StopBrexit #brexit https://t.co/MXfznYjdJF","['bbcqt', 'stopbrexit', 'fbpe', 'brexit']"
1809112,939059707800670208,369779823,negative,remain,2017-12-08T09:10:55.000Z,Phew just managed to get to the radio in time to turn it off before the vile Tim Martin spoke on Desert Island Discs. @jdwtweet #stopbrexit #brexitshambles #brexit #bbcr4 #FBPE,"['bbcr4', 'fbpe', 'brexit', 'stopbrexit', 'brexitshambles']"
1783657,938544410144493568,2318979313,negative,remain,2017-12-06T23:03:19.000Z,"@A_M_Swallow @BrexitDebateUK @theresa_may @Conservatives LMAO 
... another #brectum #troll who thinks I am sabotaging #brexit !

Why don't you go back to your Mom's basement 
and play your computer games, #moron

#StopBrexit 
#StopBrexitNow 
#FBPE https://t.co/Z3o5pXhjRL","['brectum', 'fbpe', 'troll', 'stopbrexit', 'stopbrexitnow', 'brexit', 'moron']"
1755410,938047221790072832,747380400226508800,positive,other,2017-12-05T14:07:40.000Z,"Oh, yes... #FBPE #BremainbowCoalition of Centre MPs, please. Crush Brexit (&amp; DUP while you're at it) Ta. AND Retweet, please. https://t.co/3RJMBCofpa","['bremainbowcoalition', 'fbpe']"
1759606,938111037781565440,747380400226508800,negative,other,2017-12-05T18:21:15.000Z,"So, according to you, @thomasbrake They're NOT actually Brexit Impact Papers. Merely papers. #FBPE #StopBrexitNow . Hold @DavidDavisMP in Contempt. We do. Get together with adult MPs &amp; make a #BremainbowCoalition &amp; get rid of the ""Govt"". https://t.co/NbTzwZ3uWF","['bremainbowcoalition', 'fbpe', 'stopbrexitnow']"
1790221,938739933812084736,747380400226508800,neutral,other,2017-12-07T12:00:15.000Z,Email/mail/tweet/see YOUR MP. Get them to understand &amp; commit to stopping Brexit completely. Every MP must be swamped by anti-Brexit correspondence. #FBPE #StopBrexitNow #BremainbowCoalition https://t.co/WhBkT2F12M,"['bremainbowcoalition', 'fbpe', 'stopbrexitnow']"
1860385,940485929713766400,779678725663289344,positive,remain,2017-12-12T07:38:13.000Z,"@jeremycorbyn @CWUnews You're so cute. And ineffective. And a Tory agent. What's not to like - if you want the Tories to stay in power for ever and ever? And their #Brexit along with them - sorry, YOUR #Brexit. #FBPE","['brexit', 'brexit', 'fbpe']"
1898269,941386760541622272,905482497043160960,negative,other,2017-12-14T19:17:48.000Z,"@DExEUgov @SteveBakerHW @TateLyleSugars There to protect @LordAshcroft @andywigmore &amp; @DavidDavisMP interests in @TateLyleSugars Belize investment. #Brexit bad boys. 

This and other similar shady deals is the real motive behind #Brexit. 

@DanielJHannan pay check from @JCBmachines still arriving each month?

#FBPE","['brexit', 'brexit', 'fbpe']"
1918764,942038477192990720,23073725,negative,remain,2017-12-16T14:27:29.000Z,@Otto_English If we want to feel sorry for anyone it should be for those whose lives and livelihoods are being ruined by #Brexit; for those who live in fear of violence and for those who lost their lives after the #Brexitref. #FBPE #StopBrexit,"['brexit', 'brexitref', 'stopbrexit', 'fbpe']"
1429817,928595178390212608,3769352597,positive,remain,2017-11-09T12:08:37.000Z,"@MichelBarnier @EP_President @PaoloGentiloni @CarloCalenda Do remember Michel that 73% didn't vote for #Brexit, maybe you could reach out to UK public and say leaving #EU is not inevitable, Art 50 can be revoked?  #FBPE https://t.co/VUNoD35PXa","['brexit', 'eu', 'fbpe']"
1841346,939796119483273216,1914854370,neutral,other,2017-12-10T09:57:10.000Z,"We must start treating #Brussels as equal. We’ll have the option of no-deal #Brexit, #EU has option to walk away too. The pressures on both sides. @TheFreeWorldOrg #ExitBrexit #FBPE @euromove  https://t.co/ygEN5QP0ik","['brexit', 'eu', 'fbpe', 'brussels', 'exitbrexit']"
1785856,938659161205862400,1931515028,negative,remain,2017-12-07T06:39:18.000Z,"Time for MPs to vote for what they believe in, put country before party. Stop the national humiliation and stand up for British values of integrity &amp; openness. No more lies @DavidDavisMP #Brexit #FBPE https://t.co/kNZar8j38p","['brexit', 'fbpe']"
1837549,939615934402179072,196229109,positive,other,2017-12-09T22:01:10.000Z,"LONDON, Sunday April 7th 2019: Despite the challenges posed by rationing, the UK government were today delighted to announce that through a reliable source they have secured future supplies of beluga caviar for the cabinet and their inner circle.
#Brexit #FBPE","['brexit', 'fbpe']"
1746440,937935958380630016,1931515028,neutral,leave,2017-12-05T06:45:33.000Z,"Hospitals, 
care homes, 
house builders, 
farms,
tourism: 

All pleading skills shortages. 

Where are they hiding: the people this country doesn’t need?  Suggestions pls... 

#FBPE #Brexit https://t.co/Lxuto7NNeI","['brexit', 'fbpe']"
1910053,941689040658665472,2353714338,positive,remain,2017-12-15T15:18:57.000Z,Oxford this afternoon. We want our trains back !!!! #FBPE #Brexit https://t.co/wCPCOdB4FL,"['brexit', 'fbpe']"
1601387,933797552591339520,917515137577373696,negative,remain,2017-11-23T20:41:00.000Z,And who can blame them? (Well apart from the deaf and blind brexiters) European dismay at UK 'chaos and confusion' over #Brexit https://t.co/Bx2cXnhD7G via @rte #FBPE,"['brexit', 'fbpe']"
1757636,938063877207724032,593790965,neutral,other,2017-12-05T15:13:51.000Z,"The Tories can’t even negotiate with 10 MPs who they have bunged £1bn - looking forward to the trade negotiations with US, China and India. #Brexit #FBPE","['brexit', 'fbpe']"
1707562,937107155982876672,2831637409,negative,leave,2017-12-02T23:52:11.000Z,@johnredwood More misleading drivel from a man intent on hiding the realities of #Brexit from folk as long as possible. Objective: to impose his kamikazi version before many realise they've been had #FBPE,"['brexit', 'fbpe']"
1678252,935997261988925440,780735345310609408,negative,remain,2017-11-29T22:21:51.000Z,"A study of military incompetence can teach us about #Brexit
"".. the agenda has been wrested by a group showing the classic symptoms of military incompetence..obsession w appearance over reality, pomp over practicality""
@Simon4NDorset @Tobias_Ellwood
#FBPE 
https://t.co/MtLYKKHdzB","['brexit', 'fbpe']"
1708555,937219185788166144,358070901,negative,remain,2017-12-03T07:17:21.000Z,"Milburn's resignation letter says #Brexit has prevented May from having the bandwidth to make any difference to social mobility
#FBPE 

https://t.co/LUHySQAof2","['brexit', 'fbpe']"
1918802,942040237324296192,921102531849277440,positive,other,2017-12-16T14:34:29.000Z,"@acgrayling @jo_penberthy Judging by the likes and retweets Sir, it appears he better update his stationary lol! 

#FBPE #BREXIT 🇬🇧🇪🇺","['brexit', 'fbpe']"
1835254,939527648862236672,896275984600764416,negative,other,2017-12-09T16:10:21.000Z,@StephenPMurtagh @Channel4News Don’t get bored with it if you disagree with #Brexit join us in trying to prevent this madness add #FBPE to your profile and join the debate along with thousands of other level headed folks living in the UK,"['brexit', 'fbpe']"
1941902,942861970063183872,1931515028,neutral,remain,2017-12-18T20:59:45.000Z,Watch this and have a happier Christmas #Brexit #FBPE https://t.co/gLnjSPUskJ,"['brexit', 'fbpe']"
1707769,937126154636550144,706975999188148224,negative,leave,2017-12-03T01:07:40.000Z,"No, I'm not scared to speak my mind about immigration, #Brexit, Islam, christianity etc in public or at work. Nor am I scared to call out Islamaphobic racists phony attempt to portray themselves as some kind of victimized minority deprived of freedom to speak. #FBPE https://t.co/k9TlPwRLiF","['brexit', 'fbpe']"
1938243,942756586770006016,715558621531209728,negative,other,2017-12-18T14:01:00.000Z,@nick_gutteridge And if they can’t tie UK to the regulations they will impose the hardest #Brexit and reject ANY trade deal. Tariff income from UK goods will replace payments from UK Govt #FBPE https://t.co/gYYmdqP5ce,"['brexit', 'fbpe']"
1897753,941374427975045120,168117676,negative,other,2017-12-14T18:28:48.000Z,A #Brexit vision for Britain : Brexiteers issue death threats to those who oppose them &amp; say they'll throw acid in their faces... This is the  https://t.co/WzGv9aF33i #FBPE,"['brexit', 'fbpe']"
1819710,939149275736371200,2831637409,neutral,remain,2017-12-08T15:06:50.000Z,@matthew_elliott Hard #Brexit always was a complete fantasy built on lies which many Leavers swallowed. The deal is the best Tories can manage though clearly worse than staying in. But that was always going to be the case #FBPE,"['brexit', 'fbpe']"
1522390,931487532524728320,706975999188148224,negative,leave,2017-11-17T11:41:48.000Z,"@Mr_Jason_G I must know a different cohort of #Brexit supporters, to a person they voted leave to stop immigration, more money for the NHS &amp; believed UK was rules by unelected bureaucrats. Theresa May confirming that the UK never lost its sovereignty was a met with total incredulity. #FBPE","['brexit', 'fbpe']"
1943131,942914121942650880,632309485,positive,other,2017-12-19T00:26:59.000Z,@guardian It’s a bit like a flea saying it’s able to steer the dog it’s on! @DavidDavisMP #FBPE #Brexit,"['brexit', 'fbpe']"
1795160,938823972782772224,1101299929,negative,remain,2017-12-07T17:34:12.000Z,In fact blame the extremely rich liars who stand to benefit financially from #Brexit #FBPE https://t.co/8mG49iu0Zc,"['brexit', 'fbpe']"
1619366,934414744441810944,296211879,neutral,remain,2017-11-25T13:33:30.000Z,@stgeorgehughes @cheekylatte @Mike_Fabricant I think the coming months will show who is deluded and who isn't when it comes to #Brexit. #FBPE,"['brexit', 'fbpe']"
1764352,938194820585132032,581177809,positive,remain,2017-12-05T23:54:10.000Z,"What the country needs now is a politician with the charisma and the balls to stand up and say: “Enough. #Brexit must be stopped now. We are stronger, safer and better off remaining in the EU.” We will support you. #FBPE @Labour4EU @NoBrexitTories https://t.co/YyrCsrHetQ","['brexit', 'fbpe']"
1887772,941202395664658432,1931515028,negative,leave,2017-12-14T07:05:12.000Z,Time has come to question the whips’ role as the bullies of Parliament. The British people would have better decisions made by their MPs if they were allowed to vote with their consciences. Stop coercion. #FBPE #Brexit  https://t.co/xvl07eQLIt,"['brexit', 'fbpe']"
1747012,937944386192756736,859668799,negative,remain,2017-12-05T07:19:02.000Z,"Brexit is a complete and utter mess. 
Remainers know it. Brexiters with buyer's remorse know it. Even the government knows it. 
So Jeremy Corbyn - in the national interest, can you now stand up and call for a second referendum? 
#FBPE #Brexit","['brexit', 'fbpe']"
1607339,933997357196365824,53610378,negative,other,2017-11-24T09:54:57.000Z,@voiceseurope It is striking that Brexiteer media and commentators tend to use the term 'facts' (alternative or not) rather than 'truth' as they only pick those elements of the truth that suit their flawed rhetoric and never tell the whole story. #Brexit #FBPE,"['brexit', 'fbpe']"
1544480,932395480868446208,3244361818,positive,leave,2017-11-19T23:49:40.000Z,Remainers claim we don't live in a democracy. They claim we're a representative parliamentary democracy. So then why complain that our politicians dont know what they're doing ? If you're happy to give away your democratic rights then STFU  #FBPE #BREXIT,"['brexit', 'fbpe']"
1542507,932322215013601280,17960088,negative,leave,2017-11-19T18:58:32.000Z,@scarlettpeach Same with dead - you can't be half dead.  But you can be half alive.  Our #Brexit negotiating team are a perfect example.  #FBPE,"['brexit', 'fbpe']"
1851750,940184003801268224,2831637409,neutral,remain,2017-12-11T11:38:28.000Z,How can anyone now claim they knew what they voted for on #Brexit. This must question its validity. 2 Ref an absolute must. #FBPE,"['brexit', 'fbpe']"
1868562,940698564266807296,819866599,positive,remain,2017-12-12T21:43:09.000Z,#FBPE It is not too late - and takes just a few minutes! Lobby your MP before the vote on Amendment 7 tomorrow - MPs should have a meaningful vote on the final #Brexit deal. Join me in supporting @Open_Britain's campaign: write to your MP now https://t.co/jMo3KmEX3O,"['brexit', 'fbpe']"
1455553,929439823634489344,2831637409,positive,remain,2017-11-11T20:04:56.000Z,"With an unreliable &amp; unpredictable Trump, and Putin snapping at NATO's heels, with China growing economically &amp; militarily, was this really time for UK to experiment with #Brexit. It's always down to leadership, and Eton's finest didn't cut the mustard #FBPE","['brexit', 'fbpe']"
1393682,926951767828516864,100285649,neutral,leave,2017-11-04T23:18:18.000Z,"It’s time to STOPtheCLOCKS, take a pause, and then pull the plug on #Brexit #FBPE","['brexit', 'fbpe']"
1893790,941288341001129984,747380400226508800,positive,remain,2017-12-14T12:46:43.000Z,RT like the clappers folks. Then contact YOUR MP to stop locking in the #Brexit date. Ta. #FBPE https://t.co/S8BWDAMGVo,"['brexit', 'fbpe']"
1431483,928644788550881280,164809116,negative,remain,2017-11-09T15:25:45.000Z,"@GuideToPolitics One liar with another actually- Patel&amp;Israel, Mordaunt&amp;EU can’t stop Turkey joining and flooding UK with immigrants. She will fit right in.. #Brexit #FBPE # Stopbrexit","['brexit', 'fbpe']"
1632338,934866141801041920,331084681,neutral,other,2017-11-26T19:27:11.000Z,"OK Mr @DavidDavisMP - 58  impact statements is A LOT. Confucius said ""a journey of a thousand miles begins with but a single step."" So how about it? Can we have, you know, just one for now? Just one? Thanking you kindly in advance. #Brexit #FBPE","['brexit', 'fbpe']"
1922524,942225530723717120,240792152,positive,other,2017-12-17T02:50:46.000Z,@zwitterion_work @Grey_Wolfcub @spaceangel1964 @theresa_may @Keir_Starmer Wish they were all like you and know there are others who are very polite but generally #FBPE crowd do seem to be a thoroughly unpleasant bunch of people #Brexit,"['brexit', 'fbpe']"
1743890,937830220631040000,94152234,neutral,other,2017-12-04T23:45:23.000Z,Jumping on the #FBPE hype. Follow it up people! #Brexit,"['brexit', 'fbpe']"
1824674,939221311389302784,30275326,positive,other,2017-12-08T19:53:05.000Z,"@jeremycorbyn @theresa_may YES! Let's reclaim our place at the table and call off #Brexit. We know now the best deal the UK can get is still MUCH more expensive and give us MUCH less control than proper EU membership. Let's not go for second best, demand the original EU, not some pale substitute #FBPE","['brexit', 'fbpe']"
1906561,941627046031249408,779678725663289344,negative,remain,2017-12-15T11:12:37.000Z,"@DougPologe Dream on. We're just about to destroy ourselves as a global trader. #Brexit means protectionism as a matter of fact.

#FBPE","['brexit', 'fbpe']"
1686048,936264869468426240,1931515028,negative,other,2017-11-30T16:05:14.000Z,Time to fuss: why parental style government serves no one. #Brexit #FBPE https://t.co/hm6oAy2ITT,"['brexit', 'fbpe']"
1712843,937316847254425600,2831637409,negative,remain,2017-12-03T13:45:25.000Z,@dlacalle_IA @DanielJHannan Your assessment fails to mention inflation or the £ nor does it refer to jobs lost and investments cancelled. Or even €50bn settlement. Automotive investment at &lt; 30% of 2 prior years. Even before #Brexit has actually happened. Plenty more sh*t to hit fan. #FBPE,"['brexit', 'fbpe']"
1903551,941577122996514816,779678725663289344,negative,remain,2017-12-15T07:54:14.000Z,"@SocialistVoice It's a myth that a Corbyn government would be especially radical - unless it were to implement #Brexit, the maddest scheme ever.

#FBPE","['brexit', 'fbpe']"
1824993,939228128962011136,2831637409,positive,remain,2017-12-08T20:20:10.000Z,An offer of 2Ref and policies to specifically tackle the causes of #Brexit would be a powerful draw for any progressive political party #FBPE,"['brexit', 'fbpe']"
1912615,941754521172267008,2303969876,neutral,remain,2017-12-15T19:39:09.000Z,"I didn't know this... The first part, not the second

#FBPE #Brexit https://t.co/oyLxrCvrYJ","['brexit', 'fbpe']"
1773464,938381026161758208,2256608786,positive,other,2017-12-06T12:14:05.000Z,"#FBPE Contact your local MP and ask if he/she really believes in #Brexit, and ask if they were bullied into backing Brexit contrary to their good conscience. It's time for the truth, the whole truth, and nothing but the truth to be revealed. https://t.co/v8yJf7dzil","['brexit', 'fbpe']"
