,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
129,129,129,129,129,129,1546274,932513922497859584,2908441097,neutral,remain,2017-11-20T07:40:19.000Z,#Brexit deadline https://t.co/1lHeNzCB5u #StopBrexit #2025shift #taoiseach #FBPE #2019shift https://t.co/oq0IklzeyU,"['brexit', '2019shift', 'taoiseach', '2025shift', 'stopbrexit', 'fbpe']"
130,130,130,130,130,130,1546389,932516490607243264,2908441097,neutral,remain,2017-11-20T07:50:31.000Z,#Brexit https://t.co/49kix4MPra deadline https://t.co/1lHeNzCB5u #StopBrexit #2025shift #taoiseach #FBPE #2019shift https://t.co/adYgNB9ElR,"['brexit', '2019shift', 'taoiseach', '2025shift', 'stopbrexit', 'fbpe']"
131,131,131,131,131,131,1546505,932519043747151872,2908441097,neutral,remain,2017-11-20T08:00:40.000Z,#Brexit https://t.co/49kix4MPra deadline https://t.co/1lHeNzCB5u #StopBrexit #2025shift #taoiseach #FBPE #2019shift #BrexitShambles #PollTax #UniversalCredit https://t.co/24dWupI5BR,"['brexit', '2019shift', 'taoiseach', '2025shift', 'universalcredit', 'stopbrexit', 'fbpe', 'polltax', 'brexitshambles']"
132,132,132,132,132,132,1516828,931299211987030016,726680073433174016,neutral,leave,2017-11-16T23:13:29.000Z,@HueschH The real story of #JRM told by @AcademyOfRock @albawhitewolf @Mark_Duffy1 Hanni. You shouldn't concentrate on #Moggmentum &amp; #Brexit UK stands up 4 @BrexitRage #FBPE @Reasons2Remain @BestForBritain Listen on Friday at 8 p.m. @BBCRadio4 @dimbleby_jd with @superEUgirl #AnyQuestions https://t.co/DRYrxjFl0I,"['brexit', 'anyquestions', 'jrm', 'fbpe', 'moggmentum']"
133,133,133,133,133,133,1684953,936219482372104192,1101299929,neutral,other,2017-11-30T13:04:53.000Z,Hallelluja! IDS admits that bill is not paying for access &amp;that there is a legal basis. @TimShipman talking #Brexit nonsens. #bbcdp #FBPE,"['brexit', 'bbcdp', 'fbpe']"
134,134,134,134,134,134,1893527,941283252500910080,351784239,positive,remain,2017-12-14T12:26:30.000Z,".@JDjanogly thought that @hansmollman Daily Mail front page was hilarious and well worth a retweet. 😄  ""Proud of Your Elves"" #bbcdp #Brexit #FBPE https://t.co/bYPqmNDk3n","['brexit', 'bbcdp', 'fbpe']"
135,135,135,135,135,135,1755275,938030471308562432,1101299929,positive,remain,2017-12-05T13:01:06.000Z,Wonderful Monet images of a NEW HofP. For me too a poignant reminder of the rupture #Brexit entails. Catch up #bbcdp on iPlayer #FBPE https://t.co/iccsY6SC2A,"['brexit', 'bbcdp', 'fbpe']"
136,136,136,136,136,136,1874199,940923004816625664,351784239,neutral,other,2017-12-13T12:35:00.000Z,Heidi Alexander - Shouldn't it be our sovereign parliament &amp; not the Prime Minister that decides our country's economic future? #Brexit #bbcdp #PMQs #FBPE @heidi_mp https://t.co/UQPYZljCUe,"['brexit', 'bbcdp', 'fbpe', 'pmqs']"
137,137,137,137,137,137,1795893,938840397387915264,363557327,negative,remain,2017-12-07T18:39:28.000Z,@S_Saeen @Tonygoode We don't need no education - #StopFundingHate #blockhate #StopBrexit #Brexit #FBPE,"['brexit', 'blockhate', 'stopfundinghate', 'stopbrexit', 'fbpe']"
138,138,138,138,138,138,1467654,929983494175866880,2831637409,negative,other,2017-11-13T08:05:17.000Z,"For someone as informed as @Pete.north303 not to be saying  ""No Deal = No #brexit"" is reckless in the extreme and lessens his credibility. There was no mandate for "" no deal"" and it's means kamikazi gridlock #Brexit #FBPE","['brexit', 'brexit', 'fbpe']"
139,139,139,139,139,139,1483158,930392398311690240,319619581,positive,remain,2017-11-14T11:10:08.000Z,"Dominic Grieve on @BBCNews saying that the Government has added a further amendment to the #EUWithdrawalBill that can allow itself the use of a statutory instrument to scrap the ""meaningful vote"" at a whim. #Brexit #StopBrexit #exitfrombrexit #BrexitReality #FBPE","['brexit', 'brexitreality', 'euwithdrawalbill', 'stopbrexit', 'fbpe', 'exitfrombrexit']"
140,140,140,140,140,140,1687642,936292610486030336,99628982,negative,remain,2017-11-30T17:55:28.000Z,"Totally self inflicted - people are starting to wake up.

#FBPE #brexitshambles #BrexitReality #exitbrexit #Brexit https://t.co/SE651ilbOq","['brexit', 'brexitreality', 'fbpe', 'exitbrexit', 'brexitshambles']"
141,141,141,141,141,141,1611185,934079474848731136,99628982,negative,remain,2017-11-24T15:21:15.000Z,"This is self inflicted... Can you imagine what will happen when we actually leave?
#BrexitReality #StopBrexit #Brexit #FBPE #brexitshambles https://t.co/RpL9kWGO0i","['brexit', 'brexitreality', 'stopbrexit', 'fbpe', 'brexitshambles']"
142,142,142,142,142,142,1601205,933792626486202368,99628982,neutral,remain,2017-11-23T20:21:25.000Z,"#BrexitReality is right before our eyes... And we haven't even left yet!

#brexitshambles #StopBrexit #Brexit  #FBPE https://t.co/lmBm9GStWG","['brexit', 'brexitreality', 'stopbrexit', 'fbpe', 'brexitshambles']"
143,143,143,143,143,143,1772795,938375063233015808,22714709,positive,remain,2017-12-06T11:50:23.000Z,"Not sure what's more surprising - David Davis lying to Parliament about the existence of #BrexitReports repeatedly or this govt not being prepared in any, way, shape or form for the most extensive political shift for a generation #Brexit #FBPE #PMQs #YouDontKnowWhatYoureDoing","['brexit', 'brexitreports', 'fbpe', 'youdontknowwhatyouredoing', 'pmqs']"
144,144,144,144,144,144,1594850,933663472499462144,715873578663673856,neutral,remain,2017-11-23T11:48:13.000Z,@LeaveEUOfficial Capital of Culture is part of an EU initiative @LeaveEUOfficial we are leaving thereby leaving the initiative #Brexit #brexitshambles #FBPE,"['brexit', 'brexitshambles', 'fbpe']"
145,145,145,145,145,145,1610158,934051960482877440,296211879,negative,other,2017-11-24T13:31:55.000Z,@LeaveMnsLeave OMG. Is this what we have come to as a result of the #Brexit vote? Taking offence and crying victim when WE are the ones who had a vote to leave this club with its rules (which WE signed up to). #brexitshambles #FBPE,"['brexit', 'brexitshambles', 'fbpe']"
146,146,146,146,146,146,1779973,938471723019751424,2191984092,negative,remain,2017-12-06T18:14:29.000Z,#Brexit farce. Total #brexitshambles disaster. #FBPE https://t.co/V5VpdyeTcb,"['brexit', 'brexitshambles', 'fbpe']"
147,147,147,147,147,147,1601573,933803205280043008,855166968525094912,negative,other,2017-11-23T21:03:28.000Z,"Of course, if you don't celebrate how it's wonderful and the Will Of The People that we're getting poorer, then you're basically a traitor and it's All Your Fault. 

#FBPE #brexitshambles #Brexit https://t.co/5RlfwDGbcN","['brexit', 'brexitshambles', 'fbpe']"
148,148,148,148,148,148,1594840,933663291410452480,715873578663673856,neutral,remain,2017-11-23T11:47:29.000Z,Capital of Culture is part of an EU initiative @LeaveEUOfficial we are leaving thereby leaving the initiative #Brexit #brexitshambles #FBPE https://t.co/sdfV3k21xh,"['brexit', 'brexitshambles', 'fbpe']"
149,149,149,149,149,149,1506335,931055023546609664,456973123,negative,remain,2017-11-16T07:03:10.000Z,"Too bloody right!
#StopBrexit #CancelBrexit #FascistBrexit #FBPE #Brexit https://t.co/gVERMImJyl","['brexit', 'cancelbrexit', 'fascistbrexit', 'stopbrexit', 'fbpe']"
150,150,150,150,150,150,1929518,942442784497258496,179215377,positive,other,2017-12-17T17:14:04.000Z,"THREAD

Since becoming part of the #FBPE community, I have often been asked why I support #Corbyn considering our opposing stances on #Brexit
Please read on... 
1/","['brexit', 'corbyn', 'fbpe']"
151,151,151,151,151,151,1755663,938035184133427200,4843236069,negative,remain,2017-12-05T13:19:50.000Z,"The UK Government put leaving the #SingleMarket &amp; #CustomsUnion to the electorate and they lost their majority.

Quite right, @ChukaUmunna 

#Brexit #BrexitTalksQuestion #FBPE","['brexit', 'customsunion', 'fbpe', 'singlemarket', 'brexittalksquestion']"
152,152,152,152,152,152,1736334,937750390640201728,23073725,negative,remain,2017-12-04T18:28:10.000Z,@Anna_Soubry @Trundlelin Staying in #SingleMarket  and #CustomsUnion means that there will be no point leaving the #EU at all which is what we've been saying all along! #FBPE #StopBrexit #Brexit,"['brexit', 'customsunion', 'stopbrexit', 'fbpe', 'singlemarket', 'eu']"
153,153,153,153,153,153,1690594,936399234688880640,781269157144854528,positive,remain,2017-12-01T00:59:09.000Z,@rapsiencyn @EliasMichalas Might now be  a good time for the @DailyMailUK to change it's stance on #Brexit and to start telling #TheTruth 😀 they may then see a change in fortune #Remainyouknowitmakessense #BrexitReports #BrexitShambles #DailyMail #FBPE,"['brexit', 'dailymail', 'brexitreports', 'fbpe', 'remainyouknowitmakessense', 'thetruth', 'brexitshambles']"
154,154,154,154,154,154,1810496,939068002489729024,6019362,positive,remain,2017-12-08T09:43:53.000Z,"Hurrah! Now we've agreed to mirror, signal, manoeuvre, we can finally drive ourselves off the cliff! #Brexit #ThelmaAndLouiseBrexit #DeathCultBrexit #StopBrexit #FBPE","['brexit', 'deathcultbrexit', 'thelmaandlouisebrexit', 'stopbrexit', 'fbpe']"
155,155,155,155,155,155,1601595,933803783498420224,192614779,positive,remain,2017-11-23T21:05:45.000Z,"Fine, but what do they do now? Are they fighting to #StopBrexit ? Are they revolting because they were conned by lies ? Are they helping to restore our #democracy ? How vocal, determined &amp; organised are they? SVP, get them in touch. Let’s work together. #Brexit #FBPE #Brexiteers https://t.co/Klkw13x8ze","['brexit', 'democracy', 'stopbrexit', 'fbpe', 'brexiteers']"
156,156,156,156,156,156,1908375,941654001619210240,20434170,negative,remain,2017-12-15T12:59:43.000Z,Only conclusion to these questions is that government has no intention of leaving EU but is going through motions as MPs are scared of something maybe threats from whips or sections of Brexit fraternity  #Stopbrexit #ECJ #GuyVerhofstadt #Brexit #FBPE https://t.co/4xjTvtqS0a,"['brexit', 'ecj', 'guyverhofstadt', 'fbpe', 'stopbrexit']"
157,157,157,157,157,157,1429817,928595178390212608,3769352597,positive,remain,2017-11-09T12:08:37.000Z,"@MichelBarnier @EP_President @PaoloGentiloni @CarloCalenda Do remember Michel that 73% didn't vote for #Brexit, maybe you could reach out to UK public and say leaving #EU is not inevitable, Art 50 can be revoked?  #FBPE https://t.co/VUNoD35PXa","['brexit', 'eu', 'fbpe']"
158,158,158,158,158,158,1764680,938214234592366592,20083727,positive,remain,2017-12-06T01:11:19.000Z,"Madeleina Kay (AKA #EUsupergirl @albawhitewolf) is better at clowning around than our Foreign Sec. (AKA @borisjohnson) 😂
Giving us a much improved image too 😎
#FBPE #theresa_may #BRExit https://t.co/LT3Pc1quPX","['brexit', 'eusupergirl', 'fbpe', 'theresa_may']"
159,159,159,159,159,159,1928362,942420295247323136,404281100,neutral,other,2017-12-17T15:44:42.000Z,"#EUWithdrawalBill #Brexit #Labour #StopBrexit #FBPE #TheresaMay #ToriesOut @malloch_brown 

Too much power concentrated in too few hands in London &amp; Brussels

Build REAL democracy - devolve all law making in UK, EU unions https://t.co/d0dXb66leW","['brexit', 'euwithdrawalbill', 'stopbrexit', 'fbpe', 'labour', 'theresamay', 'toriesout']"
160,160,160,160,160,160,1942998,942903674975727616,25104645,negative,remain,2017-12-18T23:45:29.000Z,"People change their minds. If they didn't, we'd have one party in power for centuries. When you need to undergo a difficult operation, you're always advised to go for a second opinion, third opinion etc. Brexit should be seen in the same if not a more serious light. #FBPE #Brexit","['brexit', 'fbpe']"
161,161,161,161,161,161,1601387,933797552591339520,917515137577373696,negative,remain,2017-11-23T20:41:00.000Z,And who can blame them? (Well apart from the deaf and blind brexiters) European dismay at UK 'chaos and confusion' over #Brexit https://t.co/Bx2cXnhD7G via @rte #FBPE,"['brexit', 'fbpe']"
162,162,162,162,162,162,1567498,932930007969812480,41570929,negative,remain,2017-11-21T11:13:41.000Z,"@69mib @MrRae1000 Remainers: Ireland. The economy. Agencies. Jobs being lost. Infrastructure needed. Financial passporting. Rich people betting against UK. And a thousand other issues. 
Leavers: You lost, get over it. #FBPE #Brexit","['brexit', 'fbpe']"
163,163,163,163,163,163,1708555,937219185788166144,358070901,negative,remain,2017-12-03T07:17:21.000Z,"Milburn's resignation letter says #Brexit has prevented May from having the bandwidth to make any difference to social mobility
#FBPE 

https://t.co/LUHySQAof2","['brexit', 'fbpe']"
164,164,164,164,164,164,1787278,938681339653623808,281628104,positive,other,2017-12-07T08:07:25.000Z,A Song for Europe with thanks to Rebecca B xx 💜💜 https://t.co/TbPptM4Rw5 #FBPE #Brexit @Wok_Chi_Steve @WernerT_Man @acgrayling @albawhitewolf @ChatswithEurope @rsbuck,"['brexit', 'fbpe']"
165,165,165,165,165,165,1468451,929999418354307072,2831637409,negative,leave,2017-11-13T09:08:34.000Z,@PeteNorth303 It is simply not intellectually defensible to argue vehemently for soft Norway type #Brexit but accept a No Deal. It would be an unacceptable admission of failure. #FBPE,"['brexit', 'fbpe']"
166,166,166,166,166,166,1886124,941151530345992192,3306583817,negative,remain,2017-12-14T03:43:05.000Z,"What a load of invective. It's so OTT it's almost comical, but this level of hate against people exercising their democratic rights is no laughing matter. #Brexit #FBPE https://t.co/u5QYo6GXua","['brexit', 'fbpe']"
167,167,167,167,167,167,1887772,941202395664658432,1931515028,negative,leave,2017-12-14T07:05:12.000Z,Time has come to question the whips’ role as the bullies of Parliament. The British people would have better decisions made by their MPs if they were allowed to vote with their consciences. Stop coercion. #FBPE #Brexit  https://t.co/xvl07eQLIt,"['brexit', 'fbpe']"
168,168,168,168,168,168,1548273,932552236277882880,41570929,neutral,other,2017-11-20T10:12:33.000Z,"When #Brexit fails, government ministers are going to need to call in favours. #FBPE https://t.co/lgYwvDrx8n","['brexit', 'fbpe']"
169,169,169,169,169,169,1852769,940189936925409280,747380400226508800,neutral,other,2017-12-11T12:02:03.000Z,"As if saying it makes it true. Wonder when/if they'll stop banging their heads against the #Brexit wall. Will they feel better? No, probably not... #FBPE https://t.co/CQd9DVwxcd","['brexit', 'fbpe']"
170,170,170,170,170,170,1907134,941633756053598208,779678725663289344,positive,remain,2017-12-15T11:39:16.000Z,@SenWhitehouse @SenJohnKennedy @realDonaldTrump This is what journalists should do to #Brexit supporters. #FBPE,"['brexit', 'fbpe']"
171,171,171,171,171,171,1445060,929014647038119936,2794516813,neutral,remain,2017-11-10T15:55:26.000Z,I think people are finally waking up to the economic nightmare that is #Brexit #FBPE,"['brexit', 'fbpe']"
172,172,172,172,172,172,1468555,930001623744745472,17960088,neutral,remain,2017-11-13T09:17:20.000Z,"@fish_in_a_hat @ImIncorrigible @Keir_Starmer @UKLabour @LBC Impossible.  How on earth do you expect the electorate to understand the detail of, say, tariffs on chemicals?  There are just too many elements of this herculean undertaking.  #FBPE #Brexit","['brexit', 'fbpe']"
173,173,173,173,173,173,1678252,935997261988925440,780735345310609408,negative,remain,2017-11-29T22:21:51.000Z,"A study of military incompetence can teach us about #Brexit
"".. the agenda has been wrested by a group showing the classic symptoms of military incompetence..obsession w appearance over reality, pomp over practicality""
@Simon4NDorset @Tobias_Ellwood
#FBPE 
https://t.co/MtLYKKHdzB","['brexit', 'fbpe']"
174,174,174,174,174,174,1871127,940860564607291392,747380400226508800,positive,remain,2017-12-13T08:26:53.000Z,"Ooh! ANOTHER #Brexit bonus. It's like a ""Neverending Story"" of self-destruction. #FBPE https://t.co/YhFUmDXxUC","['brexit', 'fbpe']"
175,175,175,175,175,175,1893790,941288341001129984,747380400226508800,positive,remain,2017-12-14T12:46:43.000Z,RT like the clappers folks. Then contact YOUR MP to stop locking in the #Brexit date. Ta. #FBPE https://t.co/S8BWDAMGVo,"['brexit', 'fbpe']"
176,176,176,176,176,176,1938984,942777437678653440,634480882,positive,other,2017-12-18T15:23:51.000Z,"Remind me again why people voted Leave?  Surely, this was not one of the reasons?  So, leavers, do you want to lose your working rights and become a slave? #FBPE #Brexit https://t.co/7G9Ca5SScL","['brexit', 'fbpe']"
177,177,177,177,177,177,1773464,938381026161758208,2256608786,positive,other,2017-12-06T12:14:05.000Z,"#FBPE Contact your local MP and ask if he/she really believes in #Brexit, and ask if they were bullied into backing Brexit contrary to their good conscience. It's time for the truth, the whole truth, and nothing but the truth to be revealed. https://t.co/v8yJf7dzil","['brexit', 'fbpe']"
178,178,178,178,178,178,1633874,934897944045727744,1931515028,positive,other,2017-11-26T21:33:34.000Z,"Before Britain becomes like Russian, a playground for dodgy money, let’s investigate Legatum and all the greedy, rich Brits hoping the U.K. will be a tax haven for them and a nightmare for the rest of us. @BorisJohnson @michaelgove @LegatumInst #Brexit #FBPE https://t.co/1uA8QPA2WF","['brexit', 'fbpe']"
179,179,179,179,179,179,1912615,941754521172267008,2303969876,neutral,remain,2017-12-15T19:39:09.000Z,"I didn't know this... The first part, not the second

#FBPE #Brexit https://t.co/oyLxrCvrYJ","['brexit', 'fbpe']"
180,180,180,180,180,180,1572201,933010124289044480,104141401,neutral,other,2017-11-21T16:32:02.000Z,It's possible Parliament just quietly started the process of a #Brexit reversal  #FBPE https://t.co/dsMU5sDK3p,"['brexit', 'fbpe']"
181,181,181,181,181,181,1684034,936199396655497216,802100166039924608,positive,other,2017-11-30T11:45:04.000Z,"Peston discovers the least tortuous component of the #Brexit process 
Looks like all plain sailing now...
#FBPE https://t.co/f51QFmT8Aq","['brexit', 'fbpe']"
182,182,182,182,182,182,1855034,940248900899868672,747380400226508800,positive,remain,2017-12-11T15:56:21.000Z,"There's GOOD news...? There's ONLY one ""Good News"" #Brexit is cancelled. Wake me when this happens #FBPE @faisalislam @krishgm @mrjamesob https://t.co/FcSeyS3EdJ","['brexit', 'fbpe']"
183,183,183,183,183,183,1860892,940498015319506944,2831637409,positive,remain,2017-12-12T08:26:15.000Z,@UKBraveheartno1 @johnredwood @2tweetaboutit You were sold down the river when you were told a lot of fantasy about benefits of #Brexit #FBPE,"['brexit', 'fbpe']"
184,184,184,184,184,184,1468422,929998890941763584,17960088,negative,other,2017-11-13T09:06:28.000Z,"The countdown to #Brexit is over halfway, but we still don’t know the terms of any trade deal with the 27 members of the EU. It’s difficult for businesses to plan for the future when they don’t know if they’ll be hit by tariffs.  Time to call in https://t.co/KGsJO2Cp2R  #FBPE https://t.co/qqUUX60XRm","['brexit', 'fbpe']"
185,185,185,185,185,185,1935564,942691166381895680,450019366,negative,other,2017-12-18T09:41:03.000Z,"Hunger in Wirral: the truth behind the tale that made a Tory MP cry. But having been an active member of his constituency party for 30 years I know his support for #Brexit
 Is making them poorer #FBPE
https://t.co/FaGmOvdSYv","['brexit', 'fbpe']"
186,186,186,186,186,186,1747012,937944386192756736,859668799,negative,remain,2017-12-05T07:19:02.000Z,"Brexit is a complete and utter mess. 
Remainers know it. Brexiters with buyer's remorse know it. Even the government knows it. 
So Jeremy Corbyn - in the national interest, can you now stand up and call for a second referendum? 
#FBPE #Brexit","['brexit', 'fbpe']"
187,187,187,187,187,187,1463983,929782700076097536,929283438007541632,negative,remain,2017-11-12T18:47:24.000Z,"@ChukaUmunna @bbcnickrobinson @BBCRadio4 @UKLabour ""If I was in a position to stop #Brexit, I'd put that before everything""
From you lips to God's ears.
#FBPE","['brexit', 'fbpe']"
188,188,188,188,188,188,1586210,933371854248607744,295911977,neutral,remain,2017-11-22T16:29:25.000Z,"Could a prominent brexiteer give us a list of what they ""knew they were voting for"" so when another industry or agency goes ""tits up "" we can tick it off their list ?  #Brexit #FBPE","['brexit', 'fbpe']"
189,189,189,189,189,189,1534732,931939258964807680,817475680195715072,neutral,remain,2017-11-18T17:36:48.000Z,"#Brexit is stoppable.

Tell your friends.

#FBPE","['brexit', 'fbpe']"
190,190,190,190,190,190,1431483,928644788550881280,164809116,negative,remain,2017-11-09T15:25:45.000Z,"@GuideToPolitics One liar with another actually- Patel&amp;Israel, Mordaunt&amp;EU can’t stop Turkey joining and flooding UK with immigrants. She will fit right in.. #Brexit #FBPE # Stopbrexit","['brexit', 'fbpe']"
191,191,191,191,191,191,1913936,941807223503761408,168117676,negative,other,2017-12-15T23:08:34.000Z,"#Brexit #FBPE
.
Mad Nad rebels 47 times &amp; then calls for the deselection of those who rebelled once
.
Isabel Oakeshott breaks the story of how David Cameron had simulated sex with a dead pig’s head &amp; then castigates Tory rebels for humiliating Theresa May
.","['brexit', 'fbpe']"
192,192,192,192,192,192,1840510,939781903468630016,905482497043160960,positive,leave,2017-12-10T09:00:40.000Z,"@JonathanHawley2 It’s certainly gathering pace, would need a leader with profile to take further.

Need to get in amongst the #Brexit supporters with reasoned and rational arguments. 

Be careful not to engage in any mud slinging though as they will attempt to get you suspended by Twitter

#FBPE","['brexit', 'fbpe']"
193,193,193,193,193,193,1490610,930556452619653120,313488283,neutral,other,2017-11-14T22:02:01.000Z,"Facebook Has Finally Opened The Door To Admitting Russia Meddled In #Brexit
@theresa_may's response? 🙈🙊🙉
Why don't you talk to @Guardian @carolecadwalla @Byline_Media or @J_amesp @Conservatives?
https://t.co/nh9A3EisuN
 #FBPE","['brexit', 'fbpe']"
194,194,194,194,194,194,1918850,942042494103179264,941300413185380480,positive,remain,2017-12-16T14:43:27.000Z,"@kmqkatie @pickledpuffin Indeed, we see #Brexit as a regressive event. For those of us with a European identity, it feels like suddenly the government is saying that this region is yours, you're not allowed elsewhere so we're taking away your rights. #FBPE","['brexit', 'fbpe']"
195,195,195,195,195,195,1452045,929302237490438144,140743052,positive,remain,2017-11-11T10:58:13.000Z,Cornwall like Grimsby plead for extra help due to #Brexit #FBPE https://t.co/wRSEcaHhRr,"['brexit', 'fbpe']"
196,196,196,196,196,196,1822351,939184722067865600,2529377821,neutral,remain,2017-12-08T17:27:41.000Z,@The3Million @BHforEU @guyverhofstadt And if I may add: Under what criteria does a UK judge turn to ECJ and is the latter's ruling binding? #Brexit #FBPE,"['brexit', 'fbpe']"
197,197,197,197,197,197,1345502,924649136963670016,780840449963532160,positive,other,2017-10-29T14:48:28.000Z,RT VesperUK: Possible model for post #Brexit free trade agreement? 🇬🇧🇪🇺🤔#StopBrexit #FBPE https://t.co/ZSJzkS2rDt,"['brexit', 'fbpe']"
198,198,198,198,198,198,1390943,926771364773556224,958800630,negative,other,2017-11-04T11:21:26.000Z,#FBPE The time is now to fight against #Brexit https://t.co/BxgXa17Vbl,"['brexit', 'fbpe']"
199,199,199,199,199,199,1542507,932322215013601280,17960088,negative,leave,2017-11-19T18:58:32.000Z,@scarlettpeach Same with dead - you can't be half dead.  But you can be half alive.  Our #Brexit negotiating team are a perfect example.  #FBPE,"['brexit', 'fbpe']"
