,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
150,150,150,1647475,935272888164409344,192614779,positive,remain,2017-11-27T22:23:27.000Z,I wish😢 #Brexit #Brexiteers #Brexiteer #Brexiter #StopBrexit #FBPE #brexitreality #brexitwakeupcall #IrishBorder #IRA #Peace  @DanielJHannan #DanielHannan #ProjectFear #brexitscam #brexitshambles #RemainersNow https://t.co/ZpZk52xvzw,"['brexitreality', 'projectfear', 'brexiter', 'brexitwakeupcall', 'irishborder', 'brexiteers', 'danielhannan', 'remainersnow', 'ira', 'brexitscam', 'fbpe', 'brexiteer', 'peace', 'brexit', 'stopbrexit', 'brexitshambles']"
151,151,151,1633776,934896201392148480,319619581,negative,remain,2017-11-26T21:26:38.000Z,"@chrisk_hw Yep. Unprecedented. Sane, sensible politicians from all parties need to come together and put a stop to this before this country is beyond saving. #Brexit #StopBrexit #exitfrombrexit #brexitshambles #BrexitReality #Remain #FBPE","['brexitreality', 'remain', 'exitfrombrexit', 'fbpe', 'brexit', 'stopbrexit', 'brexitshambles']"
152,152,152,1475865,930162047911956480,319619581,negative,remain,2017-11-13T19:54:48.000Z,"#Brexit #StopBrexit #exitfrombrexit #brexitshambles #BrexitReality #Remain #FBPE

Exactly.
This is just smoke &amp; mirrors to fool those easily led. 👇 https://t.co/fPlADwFcHT","['brexitreality', 'remain', 'exitfrombrexit', 'fbpe', 'brexit', 'stopbrexit', 'brexitshambles']"
153,153,153,1918764,942038477192990720,23073725,negative,remain,2017-12-16T14:27:29.000Z,@Otto_English If we want to feel sorry for anyone it should be for those whose lives and livelihoods are being ruined by #Brexit; for those who live in fear of violence and for those who lost their lives after the #Brexitref. #FBPE #StopBrexit,"['brexitref', 'brexit', 'fbpe', 'stopbrexit']"
154,154,154,1527903,931631649921601536,456973123,neutral,remain,2017-11-17T21:14:28.000Z,A couple of #Brexit letters in The Times today. Is the #BrexitReality finally sinking in and making more and more #Brexiteers wake up experience #BrexitRegret? The #BrexitMutineers are building in ranks. #StopBrexit #Remain #Resist #FBPE https://t.co/AeD37ZZnTx,"['brexitregret?', 'resist', 'brexitreality', 'brexiteers', 'brexitmutineers', 'remain', 'fbpe', 'brexit', 'stopbrexit']"
155,155,155,1690594,936399234688880640,781269157144854528,positive,remain,2017-12-01T00:59:09.000Z,@rapsiencyn @EliasMichalas Might now be  a good time for the @DailyMailUK to change it's stance on #Brexit and to start telling #TheTruth 😀 they may then see a change in fortune #Remainyouknowitmakessense #BrexitReports #BrexitShambles #DailyMail #FBPE,"['brexitreports', 'brexitshambles', 'thetruth', 'remainyouknowitmakessense', 'dailymail', 'fbpe', 'brexit']"
156,156,156,1648338,935325781567385600,220981118,positive,remain,2017-11-28T01:53:38.000Z,"I'm not instinctively drawn to the Labour Party, but I've been pretty impressed by some of the stirling work of its leader recently.  So credit where credit is due.

Take a bow, Keir Starmer!

@Labour4EU @UKLabour 
#FBPE #StopBrexit #LabourParty #LabourEU #brexit #BrexitReports","['brexitreports', 'laboureu', 'fbpe', 'labourparty', 'brexit', 'stopbrexit']"
157,157,157,1671008,935836177130840064,220981118,negative,remain,2017-11-29T11:41:46.000Z,"I try to make it a point to read about the UK from overseas sources. 

No surprise that Brexit seems to be a mystery to most.

https://t.co/yx43WckFhA

#FBPE #StopBrexit #Brexit #brexitshambles #BrexitReports #LeaveEU #leave
#Remain #leavers #Remainers #UnitedKingdom #USA","['brexitreports', 'leaveeu', 'leave', 'unitedkingdom', 'leavers', 'remain', 'fbpe', 'usa', 'remainers', 'brexit', 'stopbrexit', 'brexitshambles']"
158,158,158,1772795,938375063233015808,22714709,positive,remain,2017-12-06T11:50:23.000Z,"Not sure what's more surprising - David Davis lying to Parliament about the existence of #BrexitReports repeatedly or this govt not being prepared in any, way, shape or form for the most extensive political shift for a generation #Brexit #FBPE #PMQs #YouDontKnowWhatYoureDoing","['brexitreports', 'pmqs', 'brexit', 'fbpe', 'youdontknowwhatyouredoing']"
159,159,159,1680441,936125808325857280,192614779,positive,remain,2017-11-30T06:52:39.000Z,"😂Solid #StopBrexit argument here. Special relationship, my butt, @Conservatives ! 🙄Can’t wait to see him in London, discrediting you lot and your lies even more blatantly! #ImpeachTrump #ToriesOut @theresa_may #Brexit #BrexitReports #BrexitReality #FBPE https://t.co/BbukJpU5sL","['brexitreports', 'toriesout', 'impeachtrump', 'brexitreality', 'fbpe', 'brexit', 'stopbrexit']"
160,160,160,1501820,930857385748586496,319619581,negative,remain,2017-11-15T17:57:49.000Z,"I'd say that #Brexit is the Will of the Russian Government. A Government that wants to weaken and destabilise Europe.

The people of Russia endure a corrupt regime. #StopBrexit #BrexitRussia #FBPE https://t.co/c19UQaAwZG","['brexitrussia', 'fbpe', 'brexit', 'stopbrexit']"
161,161,161,1936860,942718934779924480,3018018880,neutral,remain,2017-12-18T11:31:23.000Z,"@NicolaSturgeon @BrexitBin Well said @NicolaSturgeon. 
#negligence is a gentle term here.
#BrexitDeal #Brexit #BrexitShambles #FBPE","['brexitshambles', 'brexit', 'brexitdeal', 'fbpe', 'negligence']"
162,162,162,1714224,937360021683408896,730658801200812032,negative,remain,2017-12-03T16:36:59.000Z,"'If we don't back Theresa May, we'll have no #Brexit': Jeremy Hunt issues unprecedented warning. 

If you want to #StopBrexit, you now know what must be done. #FBPE #NoBrexit #BrexitReality #BrexitShambles 

https://t.co/6QFVpp82nh","['brexitshambles', 'brexit', 'brexitreality', 'nobrexit', 'stopbrexit', 'fbpe']"
163,163,163,1756453,938045985653182464,2191984092,negative,remain,2017-12-05T14:02:45.000Z,People against #Brexit have to work together with opposition or be useful idiots for Tory #BrexitShambles as disunited rabbled unable to prevent harmful damage. Tory Gov works by dividing and ruling the useful idiots. Insane to blame #Corbyn for Tory Gov insane #Brexit.  #FBPE https://t.co/njreCAxd4B,"['brexitshambles', 'brexit', 'fbpe', 'corbyn', 'brexit']"
164,164,164,1885618,941113291954446336,715873578663673856,positive,remain,2017-12-14T01:11:08.000Z,I wonder want leavers thought parliamentary sovereignty meant? #FBPE #Brexit #EUWithdrawalBill #brexitbill #BrexitShambles,"['brexitshambles', 'brexitbill', 'euwithdrawalbill', 'fbpe', 'brexit']"
165,165,165,1844094,939859506653220864,784337886757855232,negative,remain,2017-12-10T14:09:02.000Z,#FBPE #BrexitShambles #Brexit #Remain I see some #Brexiteers are trying to block accounts that use the #FBPE hashtag... that's got me using it!! 😂😂😂 https://t.co/6K8H1WRZem,"['brexitshambles', 'brexiteers', 'remain', 'fbpe', 'brexit']"
166,166,166,1625849,934719989864681472,99628982,neutral,remain,2017-11-26T09:46:26.000Z,"We might also lose Northern Ireland, Scotland and even Gibraltar because of #Brexit
The cost gets higher &amp; higher every day!

#FBPE #FollowBackProEU
#BrexitReality #BrexitShambles #StopBrexit #ExitBrexit https://t.co/ogmXcuwyhE","['brexitshambles', 'brexitreality', 'followbackproeu', 'fbpe', 'exitbrexit', 'brexit', 'stopbrexit']"
167,167,167,1840902,939789164228333568,192614779,neutral,remain,2017-12-10T09:29:31.000Z,#Brexit : #BrexitDeal or how to get 2 for the price of 3! 😜 #StopBrexit #DavidDavis #BrexitReality #brexitwonthappen #BrexitShambles #FBPE,"['brexitshambles', 'brexitwonthappen', 'brexitreality', 'brexit', 'brexitdeal', 'fbpe', 'daviddavis', 'stopbrexit']"
168,168,168,1882150,941060713623277568,28530320,neutral,remain,2017-12-13T21:42:12.000Z,"Stephen Hammond: Tory MP sacked as a Conservative vice-chairman after Brexit rebellion
#Brexshit #BrexitShambles #StopBrexit #FBPE #brexitbill 
https://t.co/xtmXQtzApB","['brexitshambles', 'brexshit', 'brexitbill', 'fbpe', 'stopbrexit']"
169,169,169,1787634,938686264844398592,28530320,negative,remain,2017-12-07T08:27:00.000Z,Theresa May’s #Brexit blinkers are preventing her seeing anything else #BrexitShambles #Brexshit #StopBrexit #FBPE  https://t.co/z2XLDFJahV,"['brexitshambles', 'brexshit', 'fbpe', 'brexit', 'stopbrexit']"
170,170,170,1852755,940189671858081792,28530320,positive,remain,2017-12-11T12:01:00.000Z,"Country that gets paralysed by two inches of snow thinks going it alone will be great #BrexitShambles #Brexshit #Brexit #StopBrexit #FBPE 
https://t.co/MdvpCGezNy","['brexitshambles', 'brexshit', 'fbpe', 'brexit', 'stopbrexit']"
171,171,171,1919904,942087854959841280,28530320,positive,remain,2017-12-16T17:43:42.000Z,"Happy Christmas everyone, though as usual it's far from the truth #Brexit #Brexshit #BrexitShambles #StopBrexit #FBPE https://t.co/j8oY0iS03N","['brexitshambles', 'brexshit', 'fbpe', 'brexit', 'stopbrexit']"
172,172,172,1921708,942162752231047168,28530320,negative,remain,2017-12-16T22:41:19.000Z,"Call off #Brexit bullies or face defeat, Tory peers tell Theresa May #BrexitShambles #Brexshit #StopBrexit #FBPE  https://t.co/qtJCDWu12k","['brexitshambles', 'brexshit', 'fbpe', 'brexit', 'stopbrexit']"
173,173,173,1934561,942671961397891072,28530320,negative,remain,2017-12-18T08:24:44.000Z,"#Brexit lies: The demonstrably false claims of the EU referendum campaign #Brexshit #BrexitShambles #StopBrexit #FBPE  
https://t.co/g8jlV0d4bn","['brexitshambles', 'brexshit', 'fbpe', 'brexit', 'stopbrexit']"
174,174,174,1871595,940871255271632896,28530320,positive,remain,2017-12-13T09:09:22.000Z,"City millionaire says Vote Leave directed his donation decision
#Brexit #StopBrexit #Brexshit #BrexitShambles #FBPE 
 https://t.co/0zO0t1ifMq","['brexitshambles', 'brexshit', 'fbpe', 'brexit', 'stopbrexit']"
175,175,175,1787600,938685823037341696,28530320,positive,remain,2017-12-07T08:25:14.000Z,#Brexit - UK has 48 hours to agree potential deal or talks cannot progress #BrexitShambles #Brexshit #StopBrexit #FBPE  https://t.co/rb3baHZkUl,"['brexitshambles', 'brexshit', 'fbpe', 'brexit', 'stopbrexit']"
176,176,176,1926722,942365306147745792,28530320,positive,remain,2017-12-17T12:06:11.000Z,"I'm more than happy to put my trust in the public to reconsider #Brexit #Brexshit #BrexitShambles #StopBrexit #FBPE  
https://t.co/SKzDEtmb62","['brexitshambles', 'brexshit', 'fbpe', 'brexit', 'stopbrexit']"
177,177,177,1880613,941029694698328064,36965067,neutral,remain,2017-12-13T19:38:57.000Z,"#Brexit #BrexitShambles #FBPE #Amendment7 
#DominicGrieve: Man of the Day.","['brexitshambles', 'dominicgrieve', 'fbpe', 'brexit', 'amendment7']"
178,178,178,1941458,942864320790220800,926128502436483072,neutral,remain,2017-12-18T21:09:06.000Z,@twickydicky @Arron_banks @PhilipHammondUK I not quite sure how your comment amounts to you giving me 3 reasons on why the #EU car manufacturers will retain their plants in the UK if #brexit were to occur? #StopBrexit #BrexitShambles #FBPE,"['brexitshambles', 'eu', 'fbpe', 'brexit', 'stopbrexit']"
179,179,179,1863509,940565833369210880,384533439,negative,other,2017-12-12T12:55:44.000Z,"David Davis ‘risks undermining good faith’ in Brexit negotiations, angry European Parliament warns - #DavidDavis #BrexitShambles #EU #FBPE #EUref2 https://t.co/COc7uNx0Cv","['brexitshambles', 'euref2', 'eu', 'fbpe', 'daviddavis']"
180,180,180,1846396,939944328302080000,748102783363072000,neutral,remain,2017-12-10T19:46:05.000Z,"My mother-in-law voted for #Brexit after watching this bogus 'NHS' campaign.
...She also thought Jeremy Corbyn was Theresa May's husband.
Is this the 'will of the people'?

https://t.co/daoJAnpg2B
#NHS #StopBrexit #FBPE #exitbrexit #ExitFromBrexit #BrexitShambles @BrexitCentral https://t.co/DTBFNfpFUW","['brexitshambles', 'exitfrombrexit', 'exitbrexit', 'fbpe', 'nhs', 'brexit', 'stopbrexit']"
181,181,181,1843590,939844754178740224,20433240,positive,remain,2017-12-10T13:10:25.000Z,#Manchester based #MCFC #snowman makes it clear how he'd vote in a #FinalSay on the #Brexit deal.  #StopBrexit #MUFCvsMCFC #ManchesterDerby #ManchesterVotedRemain #MUFC #PL25 #PL #MUIP #MOTD2  #FBPE #NoBrexit #BrexitBetraysBritain #BrexitShambles #ForTheChildren #FinalSayForAll https://t.co/CI1vSdlWVs,"['brexitshambles', 'finalsay', 'finalsayforall', 'muip', 'pl', 'brexit', 'mcfc', 'pl25', 'nobrexit', 'forthechildren', 'snowman', 'manchesterderby', 'manchester', 'mufcvsmcfc', 'stopbrexit', 'brexitbetraysbritain', 'manchestervotedremain', 'mufc', 'fbpe', 'motd2']"
182,182,182,1548102,932549247978868736,2908441097,negative,remain,2017-11-20T10:00:41.000Z,||::|: #Brexit https://t.co/49kix4MPra deadline https://t.co/1lHeNzCB5u #Moon #Ophiuchus #Jupiter | #StopBrexit #UK :|:||| #EU #Legal #Conflict #2025shift #taoiseach #FBPE #2019shift #BrexitShambles #PollTax #UniversalCredit #IamEuropean #Remain https://t.co/oRflmMLGHE,"['brexitshambles', 'legal', 'polltax', 'iameuropean', '2025shift', 'uk', 'taoiseach', 'ophiuchus', 'universalcredit', 'eu', 'moon', 'remain', 'fbpe', 'conflict', '2019shift', 'jupiter', 'brexit', 'stopbrexit']"
183,183,183,1780926,938488785595195392,456973123,negative,remain,2017-12-06T19:22:17.000Z,"The Guardian view on the #Brexit crisis: time to stop the #fanatics

#StopBrexit #BrexitShambles  #RevokeA50 #ToriesOut #MayMustGo #SackDavidDavis #ContemptOfParliament  #ArrestDavidDavis
#FBPE #FollowBackProEU 

https://t.co/3lAJCbwGTV","['brexitshambles', 'maymustgo', 'toriesout', 'revokea50', 'followbackproeu', 'arrestdaviddavis', 'fanatics', 'fbpe', 'contemptofparliament', 'brexit', 'stopbrexit', 'sackdaviddavis']"
184,184,184,1548103,932549249966968832,2908441097,negative,remain,2017-11-20T10:00:41.000Z,||::|: #Brexit https://t.co/49kix4MPra deadline https://t.co/1lHeNzCB5u #Moon #Ophiuchus #Jupiter | #StopBrexit #UK :|:||| #EU #Legal #Conflict #Calais #LaManche #2025shift #taoiseach #FBPE #2019shift #BrexitShambles #PollTax #UniversalCredit #IamEurop… https://t.co/yPDT9ZvUAh,"['brexitshambles', 'ophiuchus', 'moon', 'brexit', 'polltax', '2025shift', 'iameuropâ\x80¦', 'taoiseach', 'universalcredit', 'legal', 'uk', 'calais', 'eu', 'jupiter', 'stopbrexit', 'lamanche', 'fbpe', 'conflict', '2019shift']"
185,185,185,1546505,932519043747151872,2908441097,neutral,remain,2017-11-20T08:00:40.000Z,#Brexit https://t.co/49kix4MPra deadline https://t.co/1lHeNzCB5u #StopBrexit #2025shift #taoiseach #FBPE #2019shift #BrexitShambles #PollTax #UniversalCredit https://t.co/24dWupI5BR,"['brexitshambles', 'polltax', '2025shift', 'taoiseach', 'universalcredit', 'fbpe', '2019shift', 'brexit', 'stopbrexit']"
186,186,186,1341618,924447748560244736,781269157144854528,positive,remain,2017-10-29T01:28:13.000Z,@JamesMelville #FBPE Very proud of #OurEnglishLads  #StopBrexit #BrexitShambles #Brexit #Remain #Remainyouknowitmakessense,"['brexitshambles', 'remainyouknowitmakessense', 'ourenglishlads', 'remain', 'fbpe', 'brexit', 'stopbrexit']"
187,187,187,1341621,924448212349521920,781269157144854528,neutral,remain,2017-10-29T01:30:03.000Z,@Flomoll @JamesMelville #FBPE It's been a bit of a habit for #OurEnglishLads this year #StopBrexit #BrexitShambles #Remainyouknowitmakessense #Remain #Brexit 🤪,"['brexitshambles', 'remainyouknowitmakessense', 'ourenglishlads', 'remain', 'fbpe', 'brexit', 'stopbrexit']"
188,188,188,1341710,924469198679609344,780840449963532160,positive,remain,2017-10-29T02:53:27.000Z,RT TakingJobs: JamesMelville #FBPE Very proud of #OurEnglishLads  #StopBrexit #BrexitShambles #Brexit #Remain #Remainyouknowitmakessense,"['brexitshambles', 'remainyouknowitmakessense', 'ourenglishlads', 'remain', 'fbpe', 'brexit', 'stopbrexit']"
189,189,189,1762027,938139711411023872,456973123,negative,remain,2017-12-05T20:15:11.000Z,@wildwordz With more waking up each day to the fact that #Brexit is an unfolding #disaster the longer the #Tory-led #BrexitShambles continues. Stuff #FinalSay! It simply must be stopped and A50 revoked! #RevokeA50  #FBPE #FollowBackProEU,"['brexitshambles', 'revokea50', 'followbackproeu', 'tory-led', 'fbpe', 'disaster', 'brexit', 'finalsay']"
190,190,190,1939952,942817068268834816,1243638660,positive,remain,2017-12-18T18:01:20.000Z,"Brexit will be nowhere near a good enough deal to keep 16.8m remainers happy and nowhere near what the 17.4m Brexiteers voted for. This won't end well.🙄

#FBPE #BrexitChaos #BrexitDeal #BrexitShambles #StopBrexitSaveBritain","['brexitshambles', 'stopbrexitsavebritain', 'brexitchaos', 'fbpe', 'brexitdeal']"
191,191,191,1727928,937680485597270016,28530320,positive,remain,2017-12-04T13:50:23.000Z,"Britain agrees Northern Ireland can keep EU regulations after #Brexit leaked draft agreement suggests #BrexitShambles #Brexshit #ToriesOut #StopBrexit #FBPE 
https://t.co/uuaBH5VWZy","['brexitshambles', 'toriesout', 'brexshit', 'fbpe', 'brexit', 'stopbrexit']"
192,192,192,1785447,938651086017220608,456973123,negative,remain,2017-12-07T06:07:12.000Z,"Even comedy geniuses like John Cleese, Ronnie Barker, etc, couldn't have dreamt this shit up.

#BrexitReality is stranger than fiction.

#Brexit #Brexiteers #StopBrexit #BrexitShambles #RevokeA50 #SackDavidDavis #ToriesOut #FBPE #FollowBackProEU 

https://t.co/sSB7ch15ex","['brexitshambles', 'toriesout', 'revokea50', 'brexitreality', 'followbackproeu', 'brexiteers', 'fbpe', 'brexit', 'stopbrexit', 'sackdaviddavis']"
193,193,193,1347335,924758716016136192,781269157144854528,negative,remain,2017-10-29T22:03:53.000Z,@LBC #FBPE #NigelFarage It certainly makes sense to discuss the damage that #Brexit is and will do to #UK #StopBrexit #BrexitShambles #Remain,"['brexitshambles', 'uk', 'nigelfarage', 'remain', 'fbpe', 'brexit', 'stopbrexit']"
194,194,194,1548100,932549246133432320,2908441097,negative,remain,2017-11-20T10:00:40.000Z,||::|: #Brexit 1588 https://t.co/49kix4MPra deadline https://t.co/1lHeNzCB5u #Moon #Ophiuchus #Jupiter | #Armada #StopBrexit #UK :|:||| #EU #Legal #Conflict #Calais #LaManche #2025shift #taoiseach #FBPE #2019shift #BrexitShambles #PollTax #UniversalCre… https://t.co/p6vmARnaMu,"['brexitshambles', 'universalcreâ\x80¦', 'ophiuchus', 'moon', 'brexit', 'polltax', '2025shift', 'taoiseach', 'armada', 'legal', 'uk', 'calais', 'eu', 'jupiter', 'stopbrexit', 'lamanche', 'fbpe', 'conflict', '2019shift']"
195,195,195,1890152,941234056838238208,220981118,positive,remain,2017-12-14T09:11:01.000Z,"I would LOVE to be a fly on the wall when Tinpot Theresa and Mavis Davis walk into that room this morning! 

#FBPE #followbackproeurope #StopBrexit #Brexit #BrexitDeal #brexitbill #BrexitShambles #MeaningfulVote #Rebels #BrexitTalks  #BrexitWithdrawalbill","['brexittalks', 'brexitshambles', 'meaningfulvote', 'brexitdeal', 'followbackproeurope', 'brexitbill', 'rebels', 'fbpe', 'brexit', 'stopbrexit', 'brexitwithdrawalbill']"
196,196,196,1755663,938035184133427200,4843236069,negative,remain,2017-12-05T13:19:50.000Z,"The UK Government put leaving the #SingleMarket &amp; #CustomsUnion to the electorate and they lost their majority.

Quite right, @ChukaUmunna 

#Brexit #BrexitTalksQuestion #FBPE","['brexittalksquestion', 'singlemarket', 'customsunion', 'fbpe', 'brexit']"
197,197,197,1771611,938365384817872896,746371177174679552,negative,remain,2017-12-06T11:11:56.000Z,"Of course there are no impact assessments. David Davis and his Brextremist pals don't give a damn about the impact of #Brexit so long as they get their #BrexitTaxHaven. 
#StopBrexit #FBPE","['brexittaxhaven', 'fbpe', 'brexit', 'stopbrexit']"
198,198,198,1908680,941658279473795072,746371177174679552,positive,remain,2017-12-15T13:16:43.000Z,"The Tory Brextremist MPs want the middling-rich like themselves who can't afford the full range of offshore perks available to the super-rich to be able to enjoy them in their very own #BrexitTaxHaven.
And screw the rest of us. 
#StopBrexit #Brexit #FBPE","['brexittaxhaven', 'fbpe', 'brexit', 'stopbrexit']"
199,199,199,1792037,938754259096567808,746371177174679552,negative,remain,2017-12-07T12:57:11.000Z,"The more chaotic and brutal the #Brexit the better for #Legatum style disaster capitalists and the further Britain will be pushed towards the #BrexitTaxHaven economy of right wing Tory wet dreams.
For them worse is better!
#StopBrexit #FBPE https://t.co/sg4mALRsfK","['brexittaxhaven', 'legatum', 'fbpe', 'brexit', 'stopbrexit']"
