,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
86,86,86,86,86,86,911294,983401116170964992,306823427,neutral,remain,2018-04-09T17:47:51.000Z,Maureen Lipman Says Corbyn “Made Me A Tory”… This Is His Response - LBC https://t.co/cKjPnBqrVo #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
87,87,87,87,87,87,943494,985425359834411008,306823427,negative,remain,2018-04-15T07:51:28.000Z,NHS will pay six times what it cost to build privately financed hospitals https://t.co/QsAkY3L5tf #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
88,88,88,88,88,88,1008917,988781870430277632,306823427,negative,remain,2018-04-24T14:09:03.000Z,Leaked documents have revealed an ‘acute crisis’ for millions of disabled people https://t.co/AR8OFJaZpc #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
89,89,89,89,89,89,701943,973535200448733184,306823427,neutral,remain,2018-03-13T12:24:13.000Z,James O'Brien's Killer Question Ends Pro-Russian Caller's Argument - LBC https://t.co/5exteY4UFA #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
90,90,90,90,90,90,628487,970466887074107392,306823427,positive,remain,2018-03-05T01:11:50.000Z,Viewers can’t stop talking about the stunt the BBC just pulled against Corbyn https://t.co/EAxXCQq6Io #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
91,91,91,91,91,91,1028513,989801443816329216,306823427,positive,remain,2018-04-27T09:40:28.000Z,Your guide to England's local elections and what Labour and Tories will hope for https://t.co/zcIJ7KbQwo #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
92,92,92,92,92,92,978050,987025162955608064,306823427,negative,remain,2018-04-19T17:48:31.000Z,Ugandan president wants to ban oral sex as 'the mouth is for eating' https://t.co/0ZgDdZ7pMr #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
93,93,93,93,93,93,788387,977255157795840000,306823427,neutral,remain,2018-03-23T18:46:00.000Z,BBC News - Jeremy Corbyn sacks Labour frontbencher over referendum call https://t.co/iMQkRPTPnf #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
94,94,94,94,94,94,923388,984054136885956608,306823427,neutral,remain,2018-04-11T13:02:43.000Z,"Man, 80, dies after waiting 23 hours for ambulance - then another 7 in A https://t.co/ySYm95siq5 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb","['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
95,95,95,95,95,95,796310,977555621166927872,306823427,neutral,remain,2018-03-24T14:39:56.000Z,Ex-Cambridge Analytica insider says firm worked for pro-Brexit group: report https://t.co/p74KIAziLd #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
96,96,96,96,96,96,529780,966589363063672832,306823427,negative,remain,2018-02-22T08:23:57.000Z,Baby Killer Who Punched his Newborn Daughter to Death is Found Dead in Jail – M Power https://t.co/scHj5HKpZ9 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #gmb,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
97,97,97,97,97,97,550663,967351343017951232,306823427,neutral,remain,2018-02-24T10:51:47.000Z,Top Trump aide indicted thanks to paper trail from his inability to convert a PDF to DOC https://t.co/AKGrz9Qlia #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #gmb,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
98,98,98,98,98,98,782169,977083832074727424,306823427,neutral,remain,2018-03-23T07:25:13.000Z,Farage 'owned' by Guy Verhofstadt in stinging tweet after Thames stunt https://t.co/7kD07rjXBP #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #SendOutTheClowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'sendouttheclowns', 'snp', 'gmb', 'ukip', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
99,99,99,99,99,99,508150,965868026980519936,306823427,negative,remain,2018-02-20T08:37:37.000Z,"North and Midlands to be 'devastated' by 'no deal' Brexit, leaked analysis reveals https://t.co/g0cLcVmC0h #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #bbcbreakfast","['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'bbcbreakfast', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
100,100,100,100,100,100,499755,965534062566715392,306823427,negative,remain,2018-02-19T10:30:33.000Z,Brit teen gun nut makes vile threats to kill 'musrats' posing in front of Nazi flags https://t.co/82HUa6nRtk #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #bbcbreakfast,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'bbcbreakfast', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
101,101,101,101,101,101,499558,965528658113806336,306823427,positive,remain,2018-02-19T10:09:05.000Z,Revealed:  rightwing groups plot to ditch EU safety standards on food and drugs https://t.co/aI9KC1HY4y #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #BrexitShambles #itvnews #bbcnews #bbcbreakfast,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'bbcbreakfast', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
102,102,102,102,102,102,891236,982141920896929792,306823427,negative,remain,2018-04-06T06:24:15.000Z,I’ve negotiated with the EU – and I know we can still stop Brexit | Steve Bullock https://t.co/QCqDMwGmjI #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
103,103,103,103,103,103,729335,974914505510735872,306823427,negative,remain,2018-03-17T07:45:05.000Z,Tory fighting a bid to pay 'trial shift' workers hired woman on an unpaid trial https://t.co/Xw44WkPmxp #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
104,104,104,104,104,104,899203,982683345946542080,306823427,negative,remain,2018-04-07T18:15:41.000Z,Britain sees the Commonwealth as its trading empire. It is sadly deluded | Ian Jack https://t.co/JTkUPTcRPK #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
105,105,105,105,105,105,702229,973542645963268096,306823427,neutral,remain,2018-03-13T12:53:49.000Z,"Brexit without a trade deal would cost UK and EU firms $80 billion a year, study says https://t.co/rGz6e8UcoG #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast","['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
106,106,106,106,106,106,724833,974620174056861696,306823427,negative,remain,2018-03-16T12:15:31.000Z,'Brexit is not deliverable!' Chuka Umunna's SHOCK claim leaving the EU is impossible  https://t.co/JzgcpAhGUj #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
107,107,107,107,107,107,787205,977226592169746432,306823427,neutral,remain,2018-03-23T16:52:30.000Z,Caller Tells James O'Brien A Maroon Passport Makes Her Less Opposed To Nazis - LBC https://t.co/7LvQIUlXjH #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
108,108,108,108,108,108,659787,971692495070380032,306823427,positive,remain,2018-03-08T10:21:58.000Z,Exclusive - StanChart presses on with Frankfurt job moves as EU rejects Brexit plan https://t.co/swnNsGOwWP #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
109,109,109,109,109,109,962396,986490045992505344,306823427,neutral,remain,2018-04-18T06:22:09.000Z,We need to talk about where Brexit funder Arron Banks gets his money | openDemocracy https://t.co/fxD8NMCNah #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
110,110,110,110,110,110,762126,976313801787215872,306823427,negative,remain,2018-03-21T04:25:24.000Z,"Court rules the DWP’s “cruel, unnecessary, and ineffective” benefit cap is lawful https://t.co/yyxpkut34c #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast","['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
111,111,111,111,111,111,769826,976590911281954816,306823427,negative,remain,2018-03-21T22:46:32.000Z,HMS Brexit sticks it to the man – by tossing two dead fish overboard | John Crace https://t.co/PIwm4dggJ9 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
112,112,112,112,112,112,533144,966665162747822080,306823427,negative,remain,2018-02-22T13:25:09.000Z,Lord Hunt: Government's weak response over Euratom is worrying the medical sector https://t.co/8pbOQ51iUe #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
113,113,113,113,113,113,836197,979068161017475072,306823427,negative,remain,2018-03-28T18:50:14.000Z,Former Tory MP under investigation by Police over £10m of missing taxpayer’s money https://t.co/ny8hsNJzBd #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
114,114,114,114,114,114,885811,981746372876611584,306823427,neutral,remain,2018-04-05T04:12:29.000Z,"https://t.co/VYaVqV3n2Z 'now a far-right organisation', Labour MP says - BBC News https://t.co/kWouOf69YE #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast","['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
115,115,115,115,115,115,1045435,990878953345822720,306823427,positive,remain,2018-04-30T09:02:06.000Z,"Just ONE IN SEVEN Scots are happy with the British political system, claims new study https://t.co/1z9Pkqrzrx #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast","['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
116,116,116,116,116,116,765960,976442780011638784,306823427,neutral,remain,2018-03-21T12:57:54.000Z,"Drug Distributors Shipped 20.8 Million Painkillers To West Virginia Town Of 3,000 https://t.co/ml2cpleGEx #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast","['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
117,117,117,117,117,117,854812,979646147189968896,306823427,neutral,remain,2018-03-30T09:06:57.000Z,We have six months to foil Brexit. And here’s how we can do it | Timothy Garton Ash https://t.co/UFsT3xPmVT #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
118,118,118,118,118,118,935468,984792262386356224,306823427,negative,remain,2018-04-13T13:55:46.000Z,NY Supercop Slams UK Police Cuts As He Says Met Police Is “Resource Starved” - LBC https://t.co/qa7o26QQoG #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
119,119,119,119,119,119,539408,966913826380656640,306823427,negative,remain,2018-02-23T05:53:15.000Z,BBC News - Brexit blamed by Stockport smart meter firm intending to axe 288 staff https://t.co/ieHAQMoGBg #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
120,120,120,120,120,120,533514,966675147850579968,306823427,neutral,remain,2018-02-22T14:04:49.000Z,Boris Johnson 'said Brexit was a mess' during private meeting with German officials' https://t.co/iTmvj6unuW #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
121,121,121,121,121,121,899598,982708315271688192,306823427,neutral,remain,2018-04-07T19:54:54.000Z,Post-Brexit Gibraltar Wants to Retain Ties to the European Union After the UK Leaves https://t.co/N1x2w5gxJq #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
122,122,122,122,122,122,735442,975293035494993920,306823427,negative,remain,2018-03-18T08:49:14.000Z,High street faces major crisis as Bargain Booze and Carpetright join emergency ward https://t.co/2jYtLO9euR #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
123,123,123,123,123,123,913580,983592099240169472,306823427,positive,remain,2018-04-10T06:26:45.000Z,The British public supports a referendum to have a 'final say' on the Brexit deal https://t.co/S9QUwkFZMS #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
124,124,124,124,124,124,614824,969871777340911616,306823427,neutral,remain,2018-03-03T09:47:05.000Z,"Grenfell Inquiry beginning to look like a stitch-up, says Labour MP Emma Dent Coad https://t.co/Alrt6RXDtF #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast","['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
125,125,125,125,125,125,886117,981763647855882240,306823427,positive,remain,2018-04-05T05:21:08.000Z,"UK, Ireland top list of EU countries ignoring scientific advice on Atlantic fishing https://t.co/zmpVhGR1Io #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast","['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
126,126,126,126,126,126,999881,988359735542992896,306823427,negative,remain,2018-04-23T10:11:38.000Z,Former Cabinet minister says Theresa May blocked India trade deal over visa requests https://t.co/L41d8bp4Wv #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
127,127,127,127,127,127,670659,972069578384728064,306823427,neutral,remain,2018-03-09T11:20:22.000Z,Here's what your food and drink could cost in three different plans for Brexit https://t.co/56NDsntbMW #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
128,128,128,128,128,128,536023,966748401416024064,306823427,neutral,remain,2018-02-22T18:55:54.000Z,‘Truly appalling’ revelations ‘show DWP is subverting justice’ at appeal tribunals https://t.co/TeCiRTBrQz #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
