,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
83,83,83,943143,985400168576159744,306823427,neutral,remain,2018-04-15T06:11:22.000Z,Swiss Lab: Nerve Agent Used In Salisbury Was Not Russian https://t.co/03UeDTgfy5 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
84,84,84,1006804,988707718918795264,306823427,neutral,remain,2018-04-24T09:14:24.000Z,"Brussels will insist on ECJ in Brexit treaty, says Barnier https://t.co/iv9W7zeE9l #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff","['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
85,85,85,678836,972438436962381824,306823427,negative,remain,2018-03-10T11:46:05.000Z,Two die in battle for final plug socket in Caffe Nero - https://t.co/Vx6qs8jD0w #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
86,86,86,721556,974431044794552320,306823427,negative,remain,2018-03-15T23:43:59.000Z,Britain First leader has 'nose broken' in prison attack https://t.co/QohOd5TD8A #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
87,87,87,690275,973031645975519232,306823427,negative,remain,2018-03-12T03:03:17.000Z,France rejects Britain's plan for banks to access EU after Brexit https://t.co/7Pj9iG0IwT #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
88,88,88,894701,982356120147824640,306823427,negative,remain,2018-04-06T20:35:24.000Z,Clip of Farage thanking Bannon for Brexit disappears from Breitbart https://t.co/cSAXGDri08 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
89,89,89,687345,972876884693233664,306823427,negative,remain,2018-03-11T16:48:19.000Z,French Brexit advert banned from Tube stations - Sky News https://t.co/Un4wteuV7U #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
90,90,90,787225,977227617211420672,306823427,positive,remain,2018-03-23T16:56:34.000Z,Mail and Patel can’t think straight about blue passports https://t.co/zLCu0YfqD8 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
91,91,91,893275,982273219095756800,306823427,neutral,remain,2018-04-06T15:05:59.000Z,'Missing' family in police appeal are actually just on holiday https://t.co/J4maNaES80 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
92,92,92,823064,978586522093019136,306823427,negative,remain,2018-03-27T10:56:22.000Z,Labour MP Is Ashamed Of Anti-Semitism Within Party - LBC https://t.co/wYq6ffYAkB #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
93,93,93,1043932,990832805230927872,306823427,negative,remain,2018-04-30T05:58:44.000Z,Deadlock as Sturgeon throws out May’s final Brexit offer https://t.co/SJQjpxto4i #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
94,94,94,892481,982218697631678464,306823427,neutral,remain,2018-04-06T11:29:20.000Z,Hungarian government rehashes UKIP anti-migrant poster in new ad https://t.co/TrdhHaP7uf #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
95,95,95,951614,985854506226286592,306823427,negative,remain,2018-04-16T12:16:45.000Z,James O'Brien's Must-Watch Monologue On The Windrush Scandal - LBC https://t.co/d0eKcHy4Ju #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
96,96,96,616504,969906978452459520,306823427,negative,remain,2018-03-03T12:06:58.000Z,Homeless bricklayer found dead in his tent during freezing weather https://t.co/cIjVnsRBU4 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
97,97,97,991686,987835994044026880,306823427,negative,remain,2018-04-21T23:30:28.000Z,Tory suspended over alleged links to EDL and white supremacists https://t.co/nWoQ1IloSE #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
98,98,98,968691,986659565310791680,306823427,negative,remain,2018-04-18T17:35:46.000Z,James O'Brien's Devastating Take On Theresa May And Racism - LBC https://t.co/RPTTW6JhMl #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
99,99,99,1019715,989384042255736832,306823427,neutral,remain,2018-04-26T06:01:52.000Z,Brexit: Remain-backing MP seize on David Davis comments - BBC News https://t.co/6kwhvqvRvz #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
100,100,100,978034,987024548099973120,306823427,neutral,remain,2018-04-19T17:46:04.000Z,"Brexit could hit 900,000 expat pensioners in the pocket https://t.co/u0HFoLUODm #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff","['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
101,101,101,581379,968860336072769536,306823427,neutral,remain,2018-02-28T14:47:59.000Z,EU publishes plan to keep Northern Ireland in customs union https://t.co/O1A2o8Fq4w #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
102,102,102,708294,973849728784900096,306823427,positive,remain,2018-03-14T09:14:03.000Z,BBC News - Galloway farm dairy champions 'ethical' cheese https://t.co/J5Cf74XVUd #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
103,103,103,707688,973826737565044736,306823427,negative,remain,2018-03-14T07:42:41.000Z,"If we really want to annoy Russia, we should cancel Brexit https://t.co/dkWP6mHQAW #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff","['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
104,104,104,1041111,990613774687260672,306823427,negative,remain,2018-04-29T15:28:23.000Z,BBC News - Margate man faces eviction for 'Block Brexit' sign https://t.co/AcvVLI0NCB #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
105,105,105,882678,981499269025812480,306823427,neutral,remain,2018-04-04T11:50:35.000Z,Sugar tax on soft drinks will hit consumers from Friday https://t.co/xMY8V3molt #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
106,106,106,867754,980399516573724672,306823427,neutral,remain,2018-04-01T11:00:34.000Z,Charlemagne: How the Dutch will take Britain’s place in Europe https://t.co/WuWwxFRNaV #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
107,107,107,762140,976316474913673216,306823427,negative,remain,2018-03-21T04:36:01.000Z,Spain refuses to back withdrawal deal over Gibraltar concerns https://t.co/WMZgp2iXuo #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
108,108,108,926720,984325206075428864,306823427,negative,remain,2018-04-12T06:59:51.000Z,"Tories are using Brexit to get rid of human rights, warns Amnesty https://t.co/ABSKI9bRxK #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff","['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
109,109,109,796128,977548272666578944,306823427,neutral,remain,2018-03-24T14:10:44.000Z,'We have been hijacked': fishermen feel used over Brexit https://t.co/1kn8Tc1jUn #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
110,110,110,936264,984828214504820736,306823427,positive,remain,2018-04-13T16:18:38.000Z,RIP Lilbitluso: Horse Dies on First Day of Grand National Festival https://t.co/ceeU8Obs7t #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
111,111,111,637581,970881433207099392,306823427,neutral,remain,2018-03-06T04:39:06.000Z,Airbus may leave UK unless there is urgent clarity on Brexit trade https://t.co/eaIjEWWRWa #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
112,112,112,678721,972435596982431744,306823427,negative,remain,2018-03-10T11:34:47.000Z,Brussels demands UK pay €2.7 billion in lost customs duties https://t.co/5UIv9HWcIZ #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff #bbcqt,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'bbcqt', 'sendouttheclowns', 'brexit']"
113,113,113,877057,981038286302007296,306823427,negative,remain,2018-04-03T05:18:48.000Z,UK’s tortured approach to EU defence takes new twist https://t.co/l3B1rqTGE4 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff #thismorning,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'thismorning', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
114,114,114,683540,972720272301174784,306823427,neutral,remain,2018-03-11T06:25:59.000Z,UKIP forms alliance with hooligan-led street movements https://t.co/KV8Ftl45V6 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff #thismorning,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'thismorning', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
115,115,115,949210,985766811886080000,306823427,positive,remain,2018-04-16T06:28:17.000Z,"British Transport Police appealing for information
https://t.co/hEfQ5SgOR5 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff #thismorning","['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'thismorning', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
116,116,116,836204,979068606351839232,306823427,neutral,remain,2018-03-28T18:52:00.000Z,11 Brexit promises the government quietly dropped https://t.co/BzrLcH7n0V #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff #thismorning,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'thismorning', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
117,117,117,735030,975275071697801216,306823427,negative,remain,2018-03-18T07:37:51.000Z,Call for Brexit transition delay provokes bust-up https://t.co/M0Oaxk9Ty0 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff #thismorning,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'thismorning', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
118,118,118,729269,974911397317496832,306823427,neutral,remain,2018-03-17T07:32:44.000Z,6 things to say if EU holds up transition over Ireland https://t.co/XyFxfR82LJ #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff #thismorning,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'thismorning', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
119,119,119,1043914,990831940084346880,306823427,neutral,remain,2018-04-30T05:55:17.000Z,The fall of Amber Rudd - and what it means for PM https://t.co/71aLDSkfrW #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff #thismorning,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'thismorning', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
120,120,120,829202,978870484979847168,306823427,neutral,remain,2018-03-28T05:44:44.000Z,"'Roseanne' is back, and it's become a pro-Trump platform https://t.co/ky2e05veiY #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff #thismorning","['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'thismorning', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
121,121,121,714201,974104172101545984,306823427,negative,remain,2018-03-15T02:05:07.000Z,Corbyn facing Labour revolt over spy attack https://t.co/qUkIdMtneT #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff #Thimorning,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'thimorning', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
122,122,122,583768,969006654191632384,306823427,neutral,remain,2018-03-01T00:29:24.000Z,Greece to remain under EU control until 2060 https://t.co/1gV221Qj6M #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff #ThisMorning #bbcdp,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'thismorning', 'bbcdp', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
123,123,123,668917,972028471965700096,306823427,neutral,remain,2018-03-09T08:37:01.000Z,The 21 biggest donors to the Brexit campaign https://t.co/Q1pSX9DXJf #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff #ThisMorning #bbcdp,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'thismorning', 'bbcdp', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
