,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
911294,983401116170964992,306823427,neutral,remain,2018-04-09T17:47:51.000Z,Maureen Lipman Says Corbyn “Made Me A Tory”… This Is His Response - LBC https://t.co/cKjPnBqrVo #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
550598,967349590885253120,306823427,neutral,remain,2018-02-24T10:44:49.000Z,Two French Warships in Cyprus Amid Turkey Hostilities Over Oil and Gas https://t.co/QIshHLGv4X  #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
660507,971709222252560384,306823427,negative,remain,2018-03-08T11:28:26.000Z,"A spoonful of economic ruin is the medicine Britain needs, by Jacob Rees-Mogg https://t.co/ZpCy3flcU7 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb","['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
775258,976777194319073280,306823427,negative,remain,2018-03-22T11:06:45.000Z,The one awkward fact about 'blue passports'' Brexiters have forgotten https://t.co/gZAQSkbYVb #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
660093,971699309149265920,306823427,negative,remain,2018-03-08T10:49:03.000Z,Hammond: UK could reject any Brexit deal excluding financial services https://t.co/OG6KZS20sD #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
628487,970466887074107392,306823427,positive,remain,2018-03-05T01:11:50.000Z,Viewers can’t stop talking about the stunt the BBC just pulled against Corbyn https://t.co/EAxXCQq6Io #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
796310,977555621166927872,306823427,neutral,remain,2018-03-24T14:39:56.000Z,Ex-Cambridge Analytica insider says firm worked for pro-Brexit group: report https://t.co/p74KIAziLd #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
734770,975244725686034432,306823427,neutral,remain,2018-03-18T05:37:16.000Z,"U.K., Land of ‘Brexit,’ Quietly Outsources Some Surgeries to France https://t.co/ERR5004tLB #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb","['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
796228,977552122291073024,306823427,negative,remain,2018-03-24T14:26:02.000Z,Toby Young quits as head of New Schools Network charity after sexism controversy https://t.co/IcqsdF39EJ #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
914867,983631314355179520,306823427,negative,remain,2018-04-10T09:02:34.000Z,Ex-Gang Member Says Hip-Hop Is To Blame For Rocketing Violent Crime - LBC https://t.co/Fb6nTLmpzr #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
941687,985209809258631168,306823427,negative,remain,2018-04-14T17:34:57.000Z,Maajid Nawaz Knows Precisely Why May Is Right And Corbyn Is Wrong On Syria - LBC https://t.co/MCyUfja1OF #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
698971,973445307944992768,306823427,negative,remain,2018-03-13T06:27:01.000Z,Tory Brexiteer vows to fight Trump's tariffs... by 'working closely with the EU' https://t.co/ctzyX6FuqY #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
659321,971681370941501440,306823427,negative,remain,2018-03-08T09:37:46.000Z,Drinking One Diet Drink A Day Can Triple Risk Of Dementia And Strokes https://t.co/JnC4eZD3Sy #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
896743,982554648988061696,306823427,negative,remain,2018-04-07T09:44:17.000Z,Who knew Corbyn's antisemitic beetroot would cause such anger at the Mail? https://t.co/H6eZ9Xbs9C #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
976691,986962336568225792,306823427,negative,remain,2018-04-19T13:38:52.000Z,Government Insider Reveals How Theresa May Got Into The Windrush Mess - LBC https://t.co/GP0XZw7Q6r #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
943494,985425359834411008,306823427,negative,remain,2018-04-15T07:51:28.000Z,NHS will pay six times what it cost to build privately financed hospitals https://t.co/QsAkY3L5tf #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
917166,983700332374118400,306823427,negative,remain,2018-04-10T13:36:50.000Z,"No Deal Brexit Would Lead To Civil Unrest In Ireland, Warns Ex-Irish PM - LBC https://t.co/RDqZvqwZ6c #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb","['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
955467,986129085133881344,306823427,negative,remain,2018-04-17T06:27:49.000Z,Brexit comms director taped admitting campaign used Nazi propaganda techniques https://t.co/45LWb6AiXT #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
690318,973039232750006272,306823427,positive,remain,2018-03-12T03:33:25.000Z,"France signs deals worth $16 billion in India; to deepen defense, security ties https://t.co/y908GYIqQe #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb","['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
923388,984054136885956608,306823427,neutral,remain,2018-04-11T13:02:43.000Z,"Man, 80, dies after waiting 23 hours for ambulance - then another 7 in A https://t.co/ySYm95siq5 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb","['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
720978,974405595167109120,306823427,neutral,remain,2018-03-15T22:02:52.000Z,Microplastic flakes found in 'almost all' bottles of mineral water on sale in UK https://t.co/D3OprDEtl1 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
720994,974406667336110080,306823427,neutral,remain,2018-03-15T22:07:07.000Z,Tory policies hit poor families by £745 - while the richest gain £140 a year https://t.co/YCCyRVnqok #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
813942,978213238058909696,306823427,neutral,remain,2018-03-26T10:13:04.000Z,Million Pounds Of Rat Meat Being Sold As Boneless Chicken Wings In U.S. - https://t.co/c4loph978P #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
905982,983098018827329536,306823427,positive,remain,2018-04-08T21:43:27.000Z,"Banker wins £21,000,000 after claiming talcum powder gave him cancer https://t.co/m8royjMFX1 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb","['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
770863,976685509241200640,306823427,negative,remain,2018-03-22T05:02:25.000Z,Brexiteer Tells James O'Brien To Stop Giving Her Facts During Argument - LBC https://t.co/eDdUiYgocE #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
837376,979110821182746624,306823427,negative,remain,2018-03-28T21:39:45.000Z,Labour admits it will 'probably' vote for Theresa May's final Brexit deal https://t.co/AapqqdEO0h #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
707304,973789934216798208,306823427,neutral,remain,2018-03-14T05:16:27.000Z,Croydon Poundworld fined £1.2m for 'out of control' infestation of mice https://t.co/LYSch8Uyye #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
813722,978207477664833536,306823427,negative,remain,2018-03-26T09:50:11.000Z,"Brexit is turning into a disaster, says Vote Leave chief https://t.co/G7T2NY6g9F #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb","['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
722195,974491066731782144,306823427,neutral,remain,2018-03-16T03:42:30.000Z,Russian bid to influence Brexit vote detailed in new US Senate report https://t.co/o4Q4dWRM0E #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
865323,980335238449696768,306823427,positive,remain,2018-04-01T06:45:09.000Z,Top Labour donor Sir David Garrard quits party over anti-Semitism row https://t.co/l0OFXyNJMy #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
539408,966913826380656640,306823427,negative,remain,2018-02-23T05:53:15.000Z,BBC News - Brexit blamed by Stockport smart meter firm intending to axe 288 staff https://t.co/ieHAQMoGBg #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
891236,982141920896929792,306823427,negative,remain,2018-04-06T06:24:15.000Z,I’ve negotiated with the EU – and I know we can still stop Brexit | Steve Bullock https://t.co/QCqDMwGmjI #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
962396,986490045992505344,306823427,neutral,remain,2018-04-18T06:22:09.000Z,We need to talk about where Brexit funder Arron Banks gets his money | openDemocracy https://t.co/fxD8NMCNah #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
533144,966665162747822080,306823427,negative,remain,2018-02-22T13:25:09.000Z,Lord Hunt: Government's weak response over Euratom is worrying the medical sector https://t.co/8pbOQ51iUe #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
735442,975293035494993920,306823427,negative,remain,2018-03-18T08:49:14.000Z,High street faces major crisis as Bargain Booze and Carpetright join emergency ward https://t.co/2jYtLO9euR #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
614824,969871777340911616,306823427,neutral,remain,2018-03-03T09:47:05.000Z,"Grenfell Inquiry beginning to look like a stitch-up, says Labour MP Emma Dent Coad https://t.co/Alrt6RXDtF #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast","['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
999881,988359735542992896,306823427,negative,remain,2018-04-23T10:11:38.000Z,Former Cabinet minister says Theresa May blocked India trade deal over visa requests https://t.co/L41d8bp4Wv #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
659787,971692495070380032,306823427,positive,remain,2018-03-08T10:21:58.000Z,Exclusive - StanChart presses on with Frankfurt job moves as EU rejects Brexit plan https://t.co/swnNsGOwWP #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
935468,984792262386356224,306823427,negative,remain,2018-04-13T13:55:46.000Z,NY Supercop Slams UK Police Cuts As He Says Met Police Is “Resource Starved” - LBC https://t.co/qa7o26QQoG #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
913580,983592099240169472,306823427,positive,remain,2018-04-10T06:26:45.000Z,The British public supports a referendum to have a 'final say' on the Brexit deal https://t.co/S9QUwkFZMS #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
533514,966675147850579968,306823427,neutral,remain,2018-02-22T14:04:49.000Z,Boris Johnson 'said Brexit was a mess' during private meeting with German officials' https://t.co/iTmvj6unuW #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
787205,977226592169746432,306823427,neutral,remain,2018-03-23T16:52:30.000Z,Caller Tells James O'Brien A Maroon Passport Makes Her Less Opposed To Nazis - LBC https://t.co/7LvQIUlXjH #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
762126,976313801787215872,306823427,negative,remain,2018-03-21T04:25:24.000Z,"Court rules the DWP’s “cruel, unnecessary, and ineffective” benefit cap is lawful https://t.co/yyxpkut34c #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast","['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
836197,979068161017475072,306823427,negative,remain,2018-03-28T18:50:14.000Z,Former Tory MP under investigation by Police over £10m of missing taxpayer’s money https://t.co/ny8hsNJzBd #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
