,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
180,180,180,180,180,180,180,180,105156,700686924751634432,80870072,negative,other,2016-02-19T14:22:35.000Z,New #Brexit compromise on emergency break: 2+3+2 duration but #Cameron still talking about his 7+3+3 years: senior source. #UKinEU #EUCO,"['brexit', 'cameron', 'euco', 'ukineu']"
181,181,181,181,181,181,181,181,112066,700808284303917056,245448732,neutral,leave,2016-02-19T22:24:50.000Z,"""I do not love Brussels. I love Britain."" #Cameron #EUCO #Brexit #UKinEU","['brexit', 'cameron', 'euco', 'ukineu']"
182,182,182,182,182,182,182,182,92756,700258397636182016,415463107,negative,other,2016-02-18T09:59:46.000Z,"Negative verdict on #Cameron ahead of #EUCO #UKinEU #Brexit summit, from @v_chad  https://t.co/Omy1z7uyij","['brexit', 'cameron', 'euco', 'ukineu']"
183,183,183,183,183,183,183,183,112092,700808496846020608,203968556,neutral,leave,2016-02-19T22:25:40.000Z,"""I do not love Brussels, I love Britain."" — #Cameron #EuCo #Brexit #UKinEU","['brexit', 'cameron', 'euco', 'ukineu']"
184,184,184,184,184,184,184,184,65146,697223958354141184,2389336800,neutral,leave,2016-02-10T01:02:00.000Z,Would the UK foreign policy of 'splendid isolation' experience some sort of revival if Britain left the EU? #Brexit #Cameron #UKinEU #EUref,"['brexit', 'cameron', 'euref', 'ukineu']"
185,185,185,185,185,185,185,185,229527,704163355955634176,4859367305,negative,other,2016-02-29T04:36:41.000Z,"When and where will the pound stop falling? https://t.co/ppyZ8UeiKv

#GBPUSD #POUND #BREXIT #GBPCAD #Cameron $GBPUSD #Cable #LONDON #UKinEU","['brexit', 'cameron', 'gbpcad', 'london', 'ukineu', 'cable', 'pound', 'gbpusd']"
186,186,186,186,186,186,186,186,157381,701763781114908672,4480478836,neutral,remain,2016-02-22T13:41:38.000Z,What is #Brexit ? https://t.co/KOejsa6cZr #UKinEU #referendum #Cameron,"['brexit', 'cameron', 'referendum', 'ukineu']"
187,187,187,187,187,187,187,187,133642,701378500343816192,1146441836,positive,other,2016-02-21T12:10:40.000Z,God Save #Cameron #Brexit #UKinEU @svegliacdx @TeaParty_Italia @Cons_Riform_CoR @VirusRai2 https://t.co/18jazI9IVk https://t.co/ifXGHAYphV,"['brexit', 'cameron', 'ukineu']"
188,188,188,188,188,188,188,188,109867,700789428558635008,1533387092,neutral,other,2016-02-19T21:09:54.000Z,"EU said to give #Cameron 7-year ""brake"" on welfare payments #Brexit #UKinEU RO","['brexit', 'cameron', 'ukineu']"
189,189,189,189,189,189,189,189,114323,700846401903722496,4054238057,neutral,other,2016-02-20T00:56:17.000Z,Choice for UK can't be isolationism #Brexit #UKinEU @StrongerIn #Cameron @UKandEU @Bruneluni @EdLCape @Blackhall99 https://t.co/VSjpPoAQAM,"['brexit', 'cameron', 'ukineu']"
190,190,190,190,190,190,190,190,112010,700807951800348672,191170988,neutral,leave,2016-02-19T22:23:30.000Z,Time for English dessert? #Cameron #UKinEU #Brexit,"['brexit', 'cameron', 'ukineu']"
191,191,191,191,191,191,191,191,254301,705316536710467584,27892687,negative,other,2016-03-03T08:59:01.000Z,"#Cameron might be scaremongering on #Brexit but Macron of France is threatening #UKinEU 
https://t.co/4bQRj4UMWP","['brexit', 'cameron', 'ukineu']"
192,192,192,192,192,192,192,192,47519,694882279282364416,436913269,positive,other,2016-02-03T13:57:00.000Z,"#Brexit #UKinEU #Cameron impressive performance by PM in commons. On top of his brief. Got a good script now, go for it Dave!","['brexit', 'cameron', 'ukineu']"
193,193,193,193,193,193,193,193,126975,701121308801761280,1052927598,positive,other,2016-02-20T19:08:40.000Z,God Save #Cameron #Brexit #UKinEU @OGiannino @frondolino @amingardi @gloquenzi @Capezzone https://t.co/m7z0loyu7h https://t.co/NF93P75T8p,"['brexit', 'cameron', 'ukineu']"
194,194,194,194,194,194,194,194,49770,695178651327926272,119944817,negative,remain,2016-02-04T09:34:40.000Z,"“This isn’t a bad day at the office for Dave"" @PetrosFassoulas on #Brexit for @POLITICOEurope #Cameron #UKinEU @EMInternational","['brexit', 'cameron', 'ukineu']"
195,195,195,195,195,195,195,195,1823352,746243456230633472,2937247030,neutral,other,2016-06-24T07:27:59.000Z,Cameron's voice breaking as he announced that he will stand down by October by next Conservative Party Conference #Brexit #Cameron #UKinEU,"['brexit', 'cameron', 'ukineu']"
196,196,196,196,196,196,196,196,63739,697013347594674176,1622631307,negative,other,2016-02-09T11:05:06.000Z,Must read: if u want to know what points #Cameron can/ can't win at the #Brexit summit next week https://t.co/f8MRIcjNlC #UKinEU @CER_Grant,"['brexit', 'cameron', 'ukineu']"
197,197,197,197,197,197,197,197,128454,701181412674818048,246503663,negative,other,2016-02-20T23:07:30.000Z,#Brexit #UKinEU David #Cameron will keep fighting https://t.co/36q2LsjYrH,"['brexit', 'cameron', 'ukineu']"
198,198,198,198,198,198,198,198,82254,699512113866346496,95699146,neutral,other,2016-02-16T08:34:18.000Z,#Cameron faces EU 'crunch time' in Brussels and London https://t.co/kVdgN8mfT8 #Brexit #UKinEU,"['brexit', 'cameron', 'ukineu']"
199,199,199,199,199,199,199,199,121537,701019696712327168,2653293902,neutral,remain,2016-02-20T12:24:54.000Z,#Cameron hammering home the 'lower prices' message. #UKinEU #Brexit,"['brexit', 'cameron', 'ukineu']"
