,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
181,181,181,606284,1002905704703971328,852389079975165952,negative,remain,2018-06-02T13:32:07.000Z,"@Graham_British Personally I would fund neither terrorism nor Tommy Robinson.

However, I would consider funding legal action to stop @theresa_may's illegal, irrational and damaging #Brexit.

#KillBrexitNow https://t.co/CgydyihV07","['brexit', 'killbrexitnow']"
182,182,182,694488,1004380236786667520,852389079975165952,positive,other,2018-06-06T15:11:23.000Z,"@jeremycorbyn has a skillset to manage #Brexit that matches Northern Trains ability to reorganise a railway timetable.

#KillBrexitNow https://t.co/ozBv1h9QFx","['brexit', 'killbrexitnow']"
183,183,183,1374034,1011869237240057856,852389079975165952,negative,remain,2018-06-27T07:10:00.000Z,"@jacquep 

I believe you're wrong.

Brexit won't happen on 29th/30th March 2019.

#Brexit in 2019 is doomed.

@theresa_may should #KillBrexitNow and put it out of its misery. https://t.co/I8qAYw1yXp","['brexit', 'killbrexitnow']"
184,184,184,2002901,1018408393856503808,852389079975165952,negative,remain,2018-07-15T08:14:16.000Z,"The June 2016 Referendum was unlawful.

Its result should be rejected.

#Brexit (in 2019) is doomed.

But has yet to be killed off.

#KillBrexitNow https://t.co/3d0TZSJohx","['brexit', 'killbrexitnow']"
185,185,185,1910907,1017423138844487680,852389079975165952,positive,other,2018-07-12T14:59:13.000Z,"@WestmonsterUK Has Westmonster or any of its politician acolytes produced a PLAN for #Brexit that is legally possible and economically literate?

It would be interesting to see if you have a SOLUTION.

#KillBrexitNow","['brexit', 'killbrexitnow']"
186,186,186,1584518,1014455799798816768,852389079975165952,negative,other,2018-07-04T10:28:05.000Z,"It's the #Brexit Broadcasting Corporation in action.

Shameful ... but shameful behaviour by the BBC is becoming routine.

#KillBrexitNow
@bbclaurak @washyourmouth1 @r4Today https://t.co/WlBUtBQTzE","['brexit', 'killbrexitnow']"
187,187,187,1370356,1011803437447737344,852389079975165952,neutral,other,2018-06-27T02:48:32.000Z,"@donnyc1975 I'd like to be educated on the detail of JIT logistics.

Email me at killbrexitnow@gmail.com if you care to discuss.

FWIW I expect #Brexit in 2019 (if not abandoned) to be a National Emergency in part because of disruption to JIT supply chains.

#KillBrexitNow","['brexit', 'killbrexitnow']"
188,188,188,2235089,1020520037168410624,852389079975165952,negative,other,2018-07-21T04:05:11.000Z,"IMO a ""No Deal"" #Brexit will be a National Emergency

https://t.co/oXID8pQGTB

#KillBrexitNow https://t.co/Bkehmy75CV","['brexit', 'killbrexitnow']"
189,189,189,1184703,1010053496354361344,852389079975165952,negative,remain,2018-06-22T06:54:54.000Z,"@SCrabbPembs 

#Brexit in 2019 is doomed due, in part, to mistakes by @theresa_may 

Briefing paper in next few days

@theresa_may should #KillBrexitNow https://t.co/2Jj9wcOZwT","['brexit', 'killbrexitnow']"
190,190,190,2864612,1027452398015586304,852389079975165952,negative,other,2018-08-09T07:11:55.000Z,"@GeorgePeretzQC The UK needs a written constitution.

The upcoming #Brexit-caused constitutional crisis may provide the pathway to a written constitution.

#KillBrexitNow","['brexit-caused', 'killbrexitnow']"
191,191,191,2864613,1027452398015586304,852389079975165952,negative,other,2018-08-09T07:11:55.000Z,"@GeorgePeretzQC The UK needs a written constitution.

The upcoming #Brexit-caused constitutional crisis may provide the pathway to a written constitution.

#KillBrexitNow","['brexit-caused', 'killbrexitnow']"
192,192,192,2762462,1025997873228472320,852389079975165952,negative,other,2018-08-05T06:52:09.000Z,"1/
Please RT ... Does ANYONE have a rationale for the claimed fuel shortages in the event of a ""No Deal"" #Brexit?

Email me at killbrexitnow@gmail.com if a reply on Twitter is too short

#KillBrexitNow","['brexit?', 'killbrexitnow']"
193,193,193,2762461,1025997873228472320,852389079975165952,negative,other,2018-08-05T06:52:09.000Z,"1/
Please RT ... Does ANYONE have a rationale for the claimed fuel shortages in the event of a ""No Deal"" #Brexit?

Email me at killbrexitnow@gmail.com if a reply on Twitter is too short

#KillBrexitNow","['brexit?', 'killbrexitnow']"
194,194,194,902921,1006805255600984064,852389079975165952,negative,other,2018-06-13T07:47:33.000Z,"@thatginamiller 

Have you looked at the arguments that the Law already requires a Referendum to ratify any Withdrawal Agreement re #Brexit?

#KillBrexitNow https://t.co/8TWgp4Ll6g","['brexit?', 'killbrexitnow']"
195,195,195,902922,1006805255600984064,852389079975165952,negative,other,2018-06-13T07:47:33.000Z,"@thatginamiller 

Have you looked at the arguments that the Law already requires a Referendum to ratify any Withdrawal Agreement re #Brexit?

#KillBrexitNow https://t.co/8TWgp4Ll6g","['brexit?', 'killbrexitnow']"
196,196,196,2145503,1019489753719279616,852389079975165952,negative,other,2018-07-18T07:51:13.000Z,"@Boeing To what extent is your manufacturing in the UK vulnerable to the adverse effects of a ""No Deal"" #Brexit?

It seems to me that you may have significant problems re your UK manufacturing facilities.

#KillBrexitNow","['brexit?', 'killbrexitnow']"
197,197,197,2145504,1019489753719279616,852389079975165952,negative,other,2018-07-18T07:51:13.000Z,"@Boeing To what extent is your manufacturing in the UK vulnerable to the adverse effects of a ""No Deal"" #Brexit?

It seems to me that you may have significant problems re your UK manufacturing facilities.

#KillBrexitNow","['brexit?', 'killbrexitnow']"
198,198,198,600874,1002836452194086912,852389079975165952,negative,other,2018-06-02T08:56:56.000Z,"@Rachel5742 @JoePajak @BBCr4today The #BrexitBroadcastingCorporation does not want the public to know how dishonest and incompetent @theresa_may and other Ministers have been on #Brexit.

The BBC has serious questions to answer about its coverage before and after the 23rd June 2016 Referendum

#KillBrexitNow","['brexitbroadcastingcorporation', 'brexit', 'killbrexitnow']"
199,199,199,600873,1002836452194086912,852389079975165952,negative,other,2018-06-02T08:56:56.000Z,"@Rachel5742 @JoePajak @BBCr4today The #BrexitBroadcastingCorporation does not want the public to know how dishonest and incompetent @theresa_may and other Ministers have been on #Brexit.

The BBC has serious questions to answer about its coverage before and after the 23rd June 2016 Referendum

#KillBrexitNow","['brexitbroadcastingcorporation', 'brexit', 'killbrexitnow']"
