,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
1184703,1010053496354361344,852389079975165952,negative,remain,2018-06-22T06:54:54.000Z,"@SCrabbPembs 

#Brexit in 2019 is doomed due, in part, to mistakes by @theresa_may 

Briefing paper in next few days

@theresa_may should #KillBrexitNow https://t.co/2Jj9wcOZwT","['brexit', 'killbrexitnow']"
2864612,1027452398015586304,852389079975165952,negative,other,2018-08-09T07:11:55.000Z,"@GeorgePeretzQC The UK needs a written constitution.

The upcoming #Brexit-caused constitutional crisis may provide the pathway to a written constitution.

#KillBrexitNow","['brexit-caused', 'killbrexitnow']"
2864613,1027452398015586304,852389079975165952,negative,other,2018-08-09T07:11:55.000Z,"@GeorgePeretzQC The UK needs a written constitution.

The upcoming #Brexit-caused constitutional crisis may provide the pathway to a written constitution.

#KillBrexitNow","['brexit-caused', 'killbrexitnow']"
2762462,1025997873228472320,852389079975165952,negative,other,2018-08-05T06:52:09.000Z,"1/
Please RT ... Does ANYONE have a rationale for the claimed fuel shortages in the event of a ""No Deal"" #Brexit?

Email me at killbrexitnow@gmail.com if a reply on Twitter is too short

#KillBrexitNow","['brexit?', 'killbrexitnow']"
2762461,1025997873228472320,852389079975165952,negative,other,2018-08-05T06:52:09.000Z,"1/
Please RT ... Does ANYONE have a rationale for the claimed fuel shortages in the event of a ""No Deal"" #Brexit?

Email me at killbrexitnow@gmail.com if a reply on Twitter is too short

#KillBrexitNow","['brexit?', 'killbrexitnow']"
902921,1006805255600984064,852389079975165952,negative,other,2018-06-13T07:47:33.000Z,"@thatginamiller 

Have you looked at the arguments that the Law already requires a Referendum to ratify any Withdrawal Agreement re #Brexit?

#KillBrexitNow https://t.co/8TWgp4Ll6g","['brexit?', 'killbrexitnow']"
902922,1006805255600984064,852389079975165952,negative,other,2018-06-13T07:47:33.000Z,"@thatginamiller 

Have you looked at the arguments that the Law already requires a Referendum to ratify any Withdrawal Agreement re #Brexit?

#KillBrexitNow https://t.co/8TWgp4Ll6g","['brexit?', 'killbrexitnow']"
2145503,1019489753719279616,852389079975165952,negative,other,2018-07-18T07:51:13.000Z,"@Boeing To what extent is your manufacturing in the UK vulnerable to the adverse effects of a ""No Deal"" #Brexit?

It seems to me that you may have significant problems re your UK manufacturing facilities.

#KillBrexitNow","['brexit?', 'killbrexitnow']"
2145504,1019489753719279616,852389079975165952,negative,other,2018-07-18T07:51:13.000Z,"@Boeing To what extent is your manufacturing in the UK vulnerable to the adverse effects of a ""No Deal"" #Brexit?

It seems to me that you may have significant problems re your UK manufacturing facilities.

#KillBrexitNow","['brexit?', 'killbrexitnow']"
600874,1002836452194086912,852389079975165952,negative,other,2018-06-02T08:56:56.000Z,"@Rachel5742 @JoePajak @BBCr4today The #BrexitBroadcastingCorporation does not want the public to know how dishonest and incompetent @theresa_may and other Ministers have been on #Brexit.

The BBC has serious questions to answer about its coverage before and after the 23rd June 2016 Referendum

#KillBrexitNow","['brexitbroadcastingcorporation', 'brexit', 'killbrexitnow']"
600873,1002836452194086912,852389079975165952,negative,other,2018-06-02T08:56:56.000Z,"@Rachel5742 @JoePajak @BBCr4today The #BrexitBroadcastingCorporation does not want the public to know how dishonest and incompetent @theresa_may and other Ministers have been on #Brexit.

The BBC has serious questions to answer about its coverage before and after the 23rd June 2016 Referendum

#KillBrexitNow","['brexitbroadcastingcorporation', 'brexit', 'killbrexitnow']"
