,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
166,166,166,166,166,166,675817,1177634991989243904,4866242493,negative,remain,2019-09-27T17:23:56.000Z,"@cathymwafer @A_48er @fbpe_jojo77 @Disruptingb Not one side, remain or leave, said they would only use it for advice! 😂🤡👍
52-48 are the only percentages that matter. 
#FBPE #Cult #Nonsense 
#BritishIndependence 
#Brexit","['brexit', 'britishindependence', 'cult', 'nonsense', 'fbpe']"
167,167,167,167,167,167,595376,1176799999906197504,4866242493,neutral,other,2019-09-25T10:05:58.000Z,"@eddieduggan @PimphallPumpkin @alanjstedman @EmmaKennedy Like the one that Bush started then Obama extended by 2/3 and installed a border force 1/4 the size of the British army to Police it?? 
#FBPE #Cult #Nonsense 
#BritishIndependence 
#Brexit 
https://t.co/HIwfBXuGCA","['brexit', 'britishindependence', 'cult', 'nonsense', 'fbpe']"
168,168,168,168,168,168,550407,1176444342942220288,1519189512,negative,leave,2019-09-24T10:32:43.000Z,"@SkyNews So , It's illegal to shut down parliament as has happened numerous times before but it's legal to ignore a democratic vote and timelines/deadlines associated with it? I'm obviously missing something!?!#
#DrainTheSwamp #BritishIndependence #Brexit","['brexit', 'britishindependence', 'draintheswamp']"
169,169,169,169,169,169,591940,1176779265444057088,1118179958860517120,neutral,other,2019-09-25T08:43:35.000Z,"Time to drain the swamp of all these people. They serve only to satisfy their own interests.

#DrainTheSwamp #BritishIndependence #Brexit https://t.co/EakI4P7ZvZ","['brexit', 'britishindependence', 'draintheswamp']"
170,170,170,170,170,170,467946,1175090026746654720,4866242493,neutral,leave,2019-09-20T16:51:09.000Z,"@henrietta_22 Tell her to vote @brexitparty_uk 👍😉
#BritishIndependence 
#EndTheUncertainty
#Brexit","['brexit', 'britishindependence', 'endtheuncertainty']"
171,171,171,171,171,171,659153,1177496454937493504,4866242493,positive,other,2019-09-27T08:13:26.000Z,"@fbpe_jojo77 My glorious, beautiful customers are directly the leavers you and your #FBPE cult are wishing death on. 🤔😟
#BritishIndependence 
#Brexit 
https://t.co/iPLG4Tv29e","['brexit', 'britishindependence', 'fbpe']"
172,172,172,172,172,172,601524,1176843983798132736,4866242493,negative,other,2019-09-25T13:00:45.000Z,"To the triggered #FBPE crank ringing me up to scream about political views on a rainy lunch time, I would advise;
A) I am a builder not @NickFerrariLBC @IainDale or @Nigel_Farage on @lbc 
B) You at least let me respond. 
C) We meet for a cup of tea.
#BritishIndependence 
#Brexit","['brexit', 'britishindependence', 'fbpe']"
173,173,173,173,173,173,566381,1176510266303025152,4866242493,positive,other,2019-09-24T14:54:40.000Z,"@tnewtondunn We are effectively hostages to these EU sycophant cranks in parliament! 
It's been three and a half years and I'm still not getting Stockholm syndrome or sympathy! 
FFS LET MY COUNTRY OUT OF THIS BRUSSELS CAGE!!! 🤬🤬🤬
#FreeBritain 
#BritishIndependence 
#BrexitBetrayal 
#Brexit","['brexit', 'britishindependence', 'freebritain', 'brexitbetrayal']"
174,174,174,174,174,174,511658,1176031937896558592,1118179958860517120,neutral,leave,2019-09-23T07:13:58.000Z,#BritishIndependence #Brexit #Frexit https://t.co/PyhDXkASg2,"['brexit', 'britishindependence', 'frexit']"
175,175,175,175,175,175,238131,1171813436445077504,4866242493,negative,other,2019-09-11T15:51:09.000Z,"@Hillybarber @Baz704 @BorisJohnson EU laws and treaties exempt, no government can bind it's successor. After #GE2019 the Benn surrender bill can be repealed! 😉👍
#BritishIndependence 
#Brexit","['brexit', 'britishindependence', 'ge2019']"
176,176,176,176,176,176,387658,1173853021886984192,4866242493,negative,leave,2019-09-17T06:55:44.000Z,"@CarolineLucas No it won't. Stop being hysterical. 
P45 please. 
#BritishIndependence 
#GE2019 
#Brexit","['brexit', 'britishindependence', 'ge2019']"
177,177,177,177,177,177,339929,1173164944424099840,4866242493,negative,other,2019-09-15T09:21:33.000Z,"@DavidLammy You dragged it pretty damn low with the names you've called me and my fellow leavers, then tried to invoke civil unrest in the streets! 
You've pissed on democracy and this glorious nation as a whole! 
P45 please! 
#GE2019 
#BritishIndependence 
#Brexit 
https://t.co/l7AejG4N1q","['brexit', 'britishindependence', 'ge2019']"
178,178,178,178,178,178,549690,1176442460731523072,1176437763656298496,positive,leave,2019-09-24T10:25:14.000Z,Follow share and retweet! Let’s build momentum for this!! It’s time to act! #GilletsJaunes style !!!    #BritishIndependence #Brexit,"['brexit', 'britishindependence', 'gilletsjaunes']"
179,179,179,179,179,179,671000,1177584430581506048,141167153,negative,remain,2019-09-27T14:03:01.000Z,"So #humbug is bad but this is ok? Really? 

https://t.co/iMAlpPyzya

#brexit #BritishIndependence #SurrenderAct #SurrenderBill @SkyNews https://t.co/0wLjPbSOT2","['brexit', 'britishindependence', 'humbug', 'surrenderact', 'surrenderbill']"
180,180,180,180,180,180,436796,1174592661325565952,1158734612216123392,negative,leave,2019-09-19T07:54:47.000Z,@Leeewissss @jbwaiheke @JayneDWales @PWildebest @martynbigdog @tbrookes84 @CottamTerry @peanut_astro @adamczuk @guyverhofstadt @Europarl_EN Same here. To fail to carry out the instructions of a democratic vote will destroy democracy. Simple as. #BritishIndependence #Brexit #IndependentNotVassal,"['brexit', 'britishindependence', 'independentnotvassal']"
181,181,181,181,181,181,631482,1177157944191913984,1452248792,positive,leave,2019-09-26T09:48:19.000Z,@Karenwales66 Why not? Because not everyone living in Scotland wants more wasted public money We want our *hospitals fixed *education improved *potholes filled in &amp; we don't need the Antonine wall rebuilding #BritishIndependence #Brexit When done have an #indyref2 if you want https://t.co/Ebp6O5wKMG,"['brexit', 'britishindependence', 'indyref2']"
182,182,182,182,182,182,595535,1176801015766667264,4866242493,positive,leave,2019-09-25T10:10:00.000Z,"@cybertenchi @PimphallPumpkin @alanjstedman @EmmaKennedy Thanks for taking part. 
Excellent contribution. 😂👍🤡
#FBPE #Cult #Intellectuals
#BritishIndependence 
#Brexit","['brexit', 'britishindependence', 'intellectuals', 'cult', 'fbpe']"
183,183,183,183,183,183,488655,1175546213808181248,225850264,neutral,other,2019-09-21T23:03:52.000Z,"Image from #Islington 

#BritishIndependence #Brexit #Rochester https://t.co/jxcH35RTf8","['brexit', 'britishindependence', 'islington', 'rochester']"
184,184,184,184,184,184,298306,1172465338459525120,1161646846365904896,positive,remain,2019-09-13T11:01:34.000Z,"@Diana_Kempster @MilneCharlotte1 The vast majority of us people who voted to leave the EU in the referendum want a #LeaveAlliance with the Brexit Party in the oncoming General Election. To guarantee us our full, clean #Brexit, and to reclaim our #BritishIndependence 🇬🇧 

Retweet. Get #LeaveAlliance trending. https://t.co/ubJzgVZtPv","['brexit', 'britishindependence', 'leavealliance']"
185,185,185,185,185,185,382432,1173710101242425344,1176458989,positive,remain,2019-09-16T21:27:49.000Z,"@EllDee72361131 The vast majority of us people who voted to leave the EU in the referendum want a #LeaveAlliance with the Brexit Party in the oncoming General Election. To guarantee us our full, clean #Brexit, and to reclaim our #BritishIndependence 🇬🇧","['brexit', 'britishindependence', 'leavealliance']"
186,186,186,186,186,186,380243,1173682282957332480,1176458989,positive,remain,2019-09-16T19:37:16.000Z,"@tomhfh @jakewoodman4 The vast majority of us people who voted to leave the EU in the referendum want a #LeaveAlliance with the Brexit Party in the oncoming General Election. To guarantee us our full, clean #Brexit, and to reclaim our #BritishIndependence 🇬🇧 

Retweet. Get #LeaveAlliance trending. https://t.co/SYMRzVrUoX","['brexit', 'britishindependence', 'leavealliance']"
187,187,187,187,187,187,297905,1172461817144238080,1161646846365904896,positive,remain,2019-09-13T10:47:35.000Z,"@SteveBarclay The vast majority of us people who voted to leave the EU in the referendum want a #LeaveAlliance with the Brexit Party in the oncoming General Election. To guarantee us our full, clean #Brexit, and to reclaim our #BritishIndependence 🇬🇧 

Retweet. Get #LeaveAlliance trending. https://t.co/xMbLQELjq1","['brexit', 'britishindependence', 'leavealliance']"
188,188,188,188,188,188,298354,1172465814269812736,1161646846365904896,positive,remain,2019-09-13T11:03:28.000Z,"@Paul_J_Chapman @purrfect1509 @the The vast majority of us people who voted to leave the EU in the referendum want a #LeaveAlliance with the Brexit Party in the oncoming General Election. To guarantee us our full, clean #Brexit, and to reclaim our #BritishIndependence 🇬🇧 

Retweet. Get #LeaveAlliance trending. https://t.co/NyHEZ9zKfr","['brexit', 'britishindependence', 'leavealliance']"
189,189,189,189,189,189,459545,1174970981112139776,1161646846365904896,positive,remain,2019-09-20T08:58:06.000Z,"@Nigel_Farage Most people who voted to leave the EU in the referendum want a #LeaveAlliance with the Brexit Party in the oncoming General Election. To guarantee us our full, clean #Brexit, and to reclaim our #BritishIndependence 🇬🇧
Retweet. Get #LeaveAlliance and #BritishIndependence trending. https://t.co/wtH3HNa1ch","['brexit', 'britishindependence', 'leavealliance']"
190,190,190,190,190,190,380330,1173683298478022656,1176458989,positive,remain,2019-09-16T19:41:18.000Z,"@tomhfh @JuliaHB1 The vast majority of us people who voted to leave the EU in the referendum want a #LeaveAlliance with the Brexit Party in the oncoming General Election. To guarantee us our full, clean #Brexit, and to reclaim our #BritishIndependence 🇬🇧 

Retweet. Get #LeaveAlliance trending. https://t.co/XUu0kigeD0","['brexit', 'britishindependence', 'leavealliance']"
191,191,191,191,191,191,298121,1172463667155218432,1161646846365904896,positive,remain,2019-09-13T10:54:56.000Z,"@DVATW @SGH_Guitars The vast majority of us people who voted to leave the EU in the referendum want a #LeaveAlliance with the Brexit Party in the oncoming General Election. To guarantee us our full, clean #Brexit, and to reclaim our #BritishIndependence 🇬🇧 

Retweet. Get #LeaveAlliance trending. https://t.co/SV9EYsfgq1","['brexit', 'britishindependence', 'leavealliance']"
192,192,192,192,192,192,324951,1172864953172340736,1161646846365904896,positive,remain,2019-09-14T13:29:30.000Z,"@john4brexit @LeaveMnsLeave The vast majority of us people who voted to leave the EU in the referendum want a #LeaveAlliance with the Brexit Party in the oncoming General Election. To guarantee us our full, clean #Brexit, and to reclaim our #BritishIndependence 🇬🇧 

Retweet. Get #LeaveAlliance trending. https://t.co/1mLZ8x1s2L","['brexit', 'britishindependence', 'leavealliance']"
193,193,193,193,193,193,726278,1178436432450478080,769644436288577408,neutral,other,2019-09-29T22:28:34.000Z,"@nooouch Read the BBC article; its a fact. The UK is a net contributor to the EU budget. In other words, it contributes more to the EU budget than it receives back from it. https://t.co/2EMZiNYv0Z #BritishIndependence #Brexit #LeaveMeansLeave","['brexit', 'britishindependence', 'leavemeansleave']"
194,194,194,194,194,194,479719,1175361875166584832,1107909870970457856,negative,other,2019-09-21T10:51:22.000Z,@C4Gogglebox These two are the most annoying on the show! #BritishIndependence #Brexit #LeaveMeansLeave,"['brexit', 'britishindependence', 'leavemeansleave']"
195,195,195,195,195,195,679758,1177679872426221568,1087354620463247232,positive,leave,2019-09-27T20:22:16.000Z,"Excellent! Thank you @spikedonline, a superb video | Deplorables: Trump, Brexit and the Demonised Masses https://t.co/bE0qwfeO5f | #BritishIndependence #MAGA #Brexit","['brexit', 'britishindependence', 'maga']"
196,196,196,196,196,196,721360,1178357909966721024,1121488403638431744,positive,other,2019-09-29T17:16:33.000Z,"@OTVDesk @rwaterer Oh please #RoryStewart  just crawl away into obscurity and do us all a favour! You just don't get it do you? We want politicians who deliver what the people voted for, not your take on it that no doubt lines your pockets...
#DemocracyNow 
#BritishIndependence 
#GoBoris 
#Brexit","['brexit', 'britishindependence', 'rorystewart', 'democracynow', 'goboris']"
197,197,197,197,197,197,419288,1174293739856105472,711591530427973632,neutral,remain,2019-09-18T12:06:59.000Z,#BritishIndependence #Brexit #SingASongForJohnson Why on earth are we still in the EU https://t.co/QptIc1Csh4,"['brexit', 'britishindependence', 'singasongforjohnson']"
198,198,198,198,198,198,281352,1172213157659648000,98456136,negative,other,2019-09-12T18:19:30.000Z,Belfast High Court dismisses no-deal Brexit challenge #BritishIndependence #StandUp4Brexit #Brexit  https://t.co/C9JxIcWywO,"['brexit', 'britishindependence', 'standup4brexit']"
199,199,199,199,199,199,281418,1172213758271414272,98456136,neutral,other,2019-09-12T18:21:53.000Z,"Belfast court dismisses third legal challenge to Brexit as 'unmistakably political' #BritishIndependence #StandUp4Brexit #Brexit 
https://t.co/OCcLoLALMd","['brexit', 'britishindependence', 'standup4brexit']"
