,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
129,129,129,405769,961699828572016640,23428451,negative,other,2018-02-08T20:34:41.000Z,"BBC News - Japan's man in UK says unprofitable firms could not stay https://t.co/DrpVktVW5u

Visit @bbcnews &amp; raise the profile of the Japanese warning on Brexit and the future of investment by car manufacturers. This is currently hidden away
#StopBrexitNow #StopBrexitSaveOurNHS","['stopbrexitnow', 'stopbrexitsaveournhs']"
130,130,130,377724,960817390299860992,872158753008877440,negative,remain,2018-02-06T10:08:11.000Z,"@Doozy_45 Quite right. We need to stop this #Brexit train wreck before it totally destroys the UK (not just economically). #Brexit is a toxic shit-storm.
#StopBrexitSaveBritain 
#StopBrexitSaveOurNHS 
#StopBrexit","['stopbrexitsavebritain', 'brexit', 'stopbrexit', 'stopbrexitsaveournhs']"
131,131,131,460495,963730572639129600,13566662,negative,remain,2018-02-14T11:04:08.000Z,"What a *deliciously* cynical observation in point 2. I can't believe I hadn't realised that already!

#Brexit #StopBrexitSaveOurNHS #StopBrexitSaveBritain #StopBrexit https://t.co/ReKia0oIB7","['stopbrexitsavebritain', 'brexit', 'stopbrexit', 'stopbrexitsaveournhs']"
132,132,132,370441,960523711932706816,61309335,negative,remain,2018-02-05T14:41:13.000Z,"@Number10gov @MichelBarnier @DavidDavisMP Tell @MichelBarnier it's all been a ghastly misunderstanding and you're calling #brexit off. History will thank you for it, even if the swivel-eyed loons get a bit cross. #StopBrexit #StopBrexitSaveBritain #StopBrexitSaveOURNHS","['stopbrexitsavebritain', 'brexit', 'stopbrexit', 'stopbrexitsaveournhs']"
133,133,133,432188,962641485811216384,2546016482,negative,remain,2018-02-11T10:56:29.000Z,"@OwenJones84 If you want this to happen @UKLabour has to change it's stance on #Brexit otherwise it's going to be catastrophic at the next election for them.
#StopBrexitSaveBritain  #StopBrexit #StopbrexitsaveourNHS https://t.co/BpcnJNt50x","['stopbrexitsavebritain', 'brexit', 'stopbrexit', 'stopbrexitsaveournhs']"
134,134,134,495555,965261134134640640,835891681,positive,other,2018-02-18T16:26:02.000Z,@sinkaspud @albawhitewolf #brexit will never happen because we are #European at the moment but if it does we will become the laughing stock of the world to be known as Little Britain  #StopBrexitSaveBritain #StopBrexitSaveOurNHS,"['stopbrexitsavebritain', 'brexit', 'stopbrexitsaveournhs', 'european']"
135,135,135,310715,958272458406100992,351557555,neutral,remain,2018-01-30T09:35:32.000Z,"@Conservatives This #brexit report?
https://t.co/zEYT0zbmXe
#StopBrexit #StopBrexitSaveBritain #StopBrexitSaveOurNHS","['stopbrexitsavebritain', 'brexit', 'stopbrexitsaveournhs', 'stopbrexit']"
136,136,136,405631,961681489258860544,2546016482,positive,remain,2018-02-08T19:21:48.000Z,"The No Deal #brexit is the most destructive.
Check out who wins and how your region will be affected by the #BrexitImpact 
#FBPE #StopBrexitSaveBritain #StopBrexit #StopBrexitSaveOURNHS https://t.co/vUxTqflp8B","['stopbrexitsavebritain', 'brexitimpact', 'stopbrexitsaveournhs', 'fbpe', 'brexit', 'stopbrexit']"
137,137,137,371597,960572926570500096,231431466,negative,remain,2018-02-05T17:56:46.000Z,"We need another GE Now to test this #BrexitShambles immediately 
This Brexit mess cannot go on. Theresa May must stand down now https://t.co/wIZZNSKGtC #StopBrexitSaveBritain #StopBrexitSaveOURNHS","['stopbrexitsavebritain', 'brexitshambles', 'stopbrexitsaveournhs']"
138,138,138,371600,960573146008047616,231431466,negative,remain,2018-02-05T17:57:39.000Z,"We need another GE Now to test this #BrexitShambles immediately 
This Brexit mess cannot go on. Theresa May must stand down now https://t.co/wIZZNSKGtC #StopBrexitSaveBritain #StopBrexitSaveOURNHS https://t.co/CH7pHj8iWF","['stopbrexitsavebritain', 'brexitshambles', 'stopbrexitsaveournhs']"
139,139,139,690474,973070895777570816,350431529,neutral,remain,2018-03-12T05:39:14.000Z,"Attempts by morons within the Conservatives (May, Hammond, BoJo, Gove, Hunt, Davis, Fox, Rees-Mogg et al) to steer the UK towards Brexit:
#StopBrexitSaveBritain #BrexitShambles #StopBrexitSaveOurNHS https://t.co/rCpC4NIsWR","['stopbrexitsavebritain', 'brexitshambles', 'stopbrexitsaveournhs']"
140,140,140,504953,965691187612016640,2318979313,positive,remain,2018-02-19T20:54:55.000Z,"@Haggis_UK @jymbudd This is #brexit
The truth will never get between them and a good meme !

Meanwhile, if Corbyn had a brain
... he'd ignore the #brexSHIT
... and focus on #StopBrexitSaveBritain + #StopBrexitSaveOurNHS 

Sadly, he's surrounded himself with sycophants and his loyal #CultFollowers https://t.co/FGW10bh1Yd","['stopbrexitsavebritain', 'brexshit', 'cultfollowers', 'brexit', 'stopbrexitsaveournhs']"
141,141,141,264574,955921414992924672,30275326,positive,remain,2018-01-23T21:53:20.000Z,@jeremycorbyn @Bunnylabshot Brexit is not going to help you achieve that though. It'll make the few rich richer and the many poorer. #ComeoutforRemain #StopBrexit2018 #StopBrexitSaveOurNHS #StopBrexitSaveBritain,"['stopbrexitsavebritain', 'comeoutforremain', 'stopbrexit2018', 'stopbrexitsaveournhs']"
142,142,142,573572,968481289627164672,2908948408,negative,remain,2018-02-27T13:41:47.000Z,@UKLabour must realise how bad Brexit is. #ExitFromBrexit #StopBrexit #StopBrexitSaveBritain #StopBrexitSaveOURNHS #SingleMarket #CustomsUnion #FBPE #remainernow https://t.co/PuB4GOCAJu,"['stopbrexitsavebritain', 'customsunion', 'singlemarket', 'exitfrombrexit', 'remainernow', 'stopbrexitsaveournhs', 'fbpe', 'stopbrexit']"
143,143,143,515841,966039286679252992,23428451,negative,remain,2018-02-20T19:58:08.000Z,"Join the fight to protect science funding and co-operation after Brexit – sign this petition today: https://t.co/qGuWxG7TXS #SaveScience via @LibDems

Brexit is a massive threat to the UKs science base.

#exitbrexit 
#StopBrexitSaveBritain 
#StopBrexitSaveOURNHS","['stopbrexitsavebritain', 'exitbrexit', 'savescience', 'stopbrexitsaveournhs']"
144,144,144,296719,957890283227766784,456973123,negative,remain,2018-01-29T08:16:54.000Z,No. Nope. F**k no. I don't wany *any* #Brexit #NoBrexit #StopBrexit #StopBrexit2018 #StopBrexitSaveBritain #ExitFromBrexit #ExitBrexit #FBPE #StopBrexitSaveOurNHS  #Remain #FollowBackProEU https://t.co/qRPG7oNrDX,"['stopbrexitsavebritain', 'exitfrombrexit', 'followbackproeu', 'stopbrexitsaveournhs', 'stopbrexit2018', 'nobrexit', 'remain', 'fbpe', 'exitbrexit', 'brexit', 'stopbrexit']"
145,145,145,490448,965048133511188480,2546016482,negative,remain,2018-02-18T02:19:39.000Z,"So can we stop this crap about you can't listen to Blairites.

If Corbynistas haves problem with Kinnock's view on #StopBrexitSaveOurNHS
They are the problem.
#StopBrexitSaveBritain
#FBPE Kinnock warns Jeremy Corbyn: ‘Stop Brexit to save the NHS’

https://t.co/BigaQsUV3p","['stopbrexitsavebritain', 'fbpe', 'stopbrexitsaveournhs']"
146,146,146,445321,963114985927987200,319619581,neutral,remain,2018-02-12T18:18:01.000Z,"@JanetHughes04 @AcademyOfRock @jeremycorbyn @UKLabour @labour The reality of the #LabourParty and #Brexit

#StopBrexit2018 #ExitFromBrexit #StopBrexitSaveBritain #StopBrexitSaveOURNHS #FinalSay #FinalSayForAll 👇 https://t.co/Ylr5Zm0OaG","['stopbrexitsavebritain', 'finalsay', 'finalsayforall', 'exitfrombrexit', 'stopbrexit2018', 'stopbrexitsaveournhs', 'labourparty', 'brexit']"
147,147,147,492491,965158506633617408,826362869130330112,positive,remain,2018-02-18T09:38:14.000Z,Owen Patterson says GFA has reached the end of it’s usefulness. Remember this? Hold them to account. Don’t let the lies they told be swept under the carpet! #StopBrexit #StopBrexitSaveBritain ##StopBrexitSaveOurNHS #FinalSay #FinalSayForAll #Brexit #brexitshambles https://t.co/HWgc07Fyw3,"['stopbrexitsavebritain', 'finalsay', 'finalsayforall', 'stopbrexitsaveournhs', 'brexit', 'stopbrexit', 'brexitshambles']"
148,148,148,283725,957253222493802496,45970216,negative,remain,2018-01-27T14:05:27.000Z,"@JohnDowson3 @CarolineLucas We'll see. 
People were misled. 
We won't get fooled again. 
Most of the problems Leave highlighted will be as bad or worse after Brexit.
#FinalSay #StopBrexit #StopBrexitSaveOURNHS #StopBrexitSaveBritain #FinalSayForAll https://t.co/3CyDdTdTvm","['stopbrexitsavebritain', 'finalsay', 'finalsayforall', 'stopbrexitsaveournhs', 'stopbrexit']"
149,149,149,563846,968163958963269632,2908948408,negative,remain,2018-02-26T16:40:50.000Z,"Brexit will, as the expert consensus states (including from the government’s own reports!) economically harm the country. There will be no dividend. #StopBrexit #StopBrexitSaveBritain #StopBrexitSaveOurNHS #FinalSay #SingleMarket #CustomsUnion https://t.co/1E2Gk0pOqB","['stopbrexitsavebritain', 'finalsay', 'singlemarket', 'customsunion', 'stopbrexitsaveournhs', 'stopbrexit']"
150,150,150,565753,968209093839212544,2908948408,negative,remain,2018-02-26T19:40:11.000Z,Farage’s Brexit was an impossibility and would harm the UK. #StopBrexit #StopBrexitSaveBritain #StopBrexitSaveOurNHS #FinalSay #SingleMarket #CustomsUnion https://t.co/GJ9nxYGyou,"['stopbrexitsavebritain', 'finalsay', 'singlemarket', 'customsunion', 'stopbrexitsaveournhs', 'stopbrexit']"
151,151,151,559786,968092039886852096,2908948408,negative,remain,2018-02-26T11:55:03.000Z,"Brexit will, as the expert consensus states (including from the government’s own reports!) economically harm the country. There will be no dividend. #StopBrexit #StopBrexitSaveBritain #StopBrexitSaveOurNHS #FinalSay #SingleMarket #CustomsUnion https://t.co/ySrcUbQjOG","['stopbrexitsavebritain', 'finalsay', 'singlemarket', 'customsunion', 'stopbrexitsaveournhs', 'stopbrexit']"
152,152,152,560021,968094996640526336,2908948408,negative,remain,2018-02-26T12:06:48.000Z,"Brexit will, as the expert consensus states (including from the government’s own reports!) economically harm the country. There will be no dividend. #StopBrexit #StopBrexitSaveBritain #StopBrexitSaveOurNHS #FinalSay #SingleMarket #CustomsUnion https://t.co/SmSqqSnks6","['stopbrexitsavebritain', 'finalsay', 'singlemarket', 'customsunion', 'stopbrexitsaveournhs', 'stopbrexit']"
153,153,153,537630,966784911863635968,319619581,neutral,remain,2018-02-22T21:20:59.000Z,"@RedBren72 @fish_in_a_hat @Doozy_45 @UKLabour Does anyone have a Zimmer Frame for the @UKLabour Party? Anyone? 🤔 🤦‍♂️🙄

#Lexit #Brexit #StopBrexit #exitfrombrexit #FinalSay #StopBrexitSaveBritain #StopBrexitSaveOurNHS","['stopbrexitsavebritain', 'finalsay', 'stopbrexitsaveournhs', 'exitfrombrexit', 'lexit', 'brexit', 'stopbrexit']"
154,154,154,496872,965321446645026816,5686952,neutral,remain,2018-02-18T20:25:42.000Z,"Why?  Because in the style of the Mr de Pfeffel they all go around with their fingers in their ears singing La La La La La 
#ShineALight4Europe #Brexit #StopBrexit #FBPE #FinalSay #StopBrexitSaveBritain #StopBrexitSaveOurNHS https://t.co/qOwThrf9fh","['stopbrexitsavebritain', 'finalsay', 'stopbrexitsaveournhs', 'fbpe', 'shinealight4europe', 'brexit', 'stopbrexit']"
155,155,155,573151,968471807945789440,150357611,negative,remain,2018-02-27T13:04:07.000Z,"Trouble is, Brexit won't wait. The clock is ticking. Unless we #StopBrexit there will be little money for the concerns you outline. 
If we stopped Brexit today we could begin to concentrate on all our social issues.

#StopBrexitSaveOURNHS #StopBrexitSaveBritain #FBPE #FinalSay https://t.co/Bx07hbt9qZ","['stopbrexitsavebritain', 'finalsay', 'stopbrexitsaveournhs', 'fbpe', 'stopbrexit']"
156,156,156,286912,957451970889027584,476919502,negative,remain,2018-01-28T03:15:13.000Z,.@Jacob_Rees_Mogg Had you forgotten that Hansard never forgets? Well done for giving us plebs a mandate for a referendum on the terms of Brexit! 😏 #FinalSayForAll #StopBrexit #StopBrexit2018 #ExitFromBrexit #StopBrexitSaveBritain #StopBrexitSaveOurNHS  https://t.co/AE3M3HIjk4,"['stopbrexitsavebritain', 'finalsayforall', 'exitfrombrexit', 'stopbrexit2018', 'stopbrexitsaveournhs', 'stopbrexit']"
157,157,157,733445,975117069976047616,2908948408,negative,remain,2018-03-17T21:10:00.000Z,"Labour’s current position is indeed for a Hard Brexit. All the theft of personal EU rights, economic hits and so on and so on.  @DerbyChrisW @UKLabour There is no mandate for this. #StopBrexitSaveBritain #FinalSayForAll #StopBrexitSaveOurNHS #StopBrexit https://t.co/HLoVsAgNM3","['stopbrexitsavebritain', 'finalsayforall', 'stopbrexitsaveournhs', 'stopbrexit']"
158,158,158,713182,974028593574670336,860836449083682816,neutral,other,2018-03-14T21:04:47.000Z,"Yes, and to stop Brexit which he was adamantly against #StopBrexitSaveBritain #StopBrexitSaveOurNHS #FreeSchoolMeals https://t.co/hW4LnaWCQ7","['stopbrexitsavebritain', 'freeschoolmeals', 'stopbrexitsaveournhs']"
159,159,159,471399,964074688195518464,275454299,negative,remain,2018-02-15T09:51:31.000Z,"And the real point of Brexit is? Answers on a postcard to HM Govt No.10 Downing Street, London. SW1A 2AA because they have no clue. #Brexit #StopBrexitSaveBritain #StopBrexitSaveOURNHS #StopBrexit #FBPE #LeavingEUmakesUKpoorer https://t.co/ACaxOBHZh8","['stopbrexitsavebritain', 'leavingeumakesukpoorer', 'stopbrexitsaveournhs', 'fbpe', 'brexit', 'stopbrexit']"
160,160,160,292576,957682450603347968,51957156,positive,remain,2018-01-28T18:31:03.000Z,"This is will happen to the NHS if Brexit happens. Do you want more US firms in our healthcare? Or would you rather have free, universal healthcare for all?

https://t.co/SWJljT1jes

#StopBrexit StopBrexitHour
#StopBrexitSaveBritain #StopBrexit2018 #StopBrexitSaveOurNHS #NHSlove","['stopbrexitsavebritain', 'nhslove', 'stopbrexit2018', 'stopbrexitsaveournhs', 'stopbrexit']"
161,161,161,372055,960585649891004416,868830296212467712,negative,remain,2018-02-05T18:47:20.000Z,How many more leave voters who have changed their minds and had the guts to admit it will it take before our politicians wake up and #StopBrexitSaveBritain #StopBrexitSaveOURNHS #NoConfidence in Brexit Berserkers #WATON https://t.co/oIh2VCYrkw,"['stopbrexitsavebritain', 'noconfidence', 'waton', 'stopbrexitsaveournhs']"
162,162,162,337366,959134561459474432,2885635959,negative,remain,2018-02-01T18:41:13.000Z,"@Paul1Singh @ChukaUmunna Headline says opposed to 'hard brexit'. There is no soft Brexit, only 'slightly less painful Brexit'. Must oppose all Brexit - #StopBrexit #StopBrexitSaveBritain #StopBrexitSaveOurNHS #Remain","['stopbrexitsavebritain', 'remain', 'stopbrexitsaveournhs', 'stopbrexit']"
163,163,163,378079,960841249044516864,140878115,negative,remain,2018-02-06T11:42:59.000Z,"The cost of the Brexit fiasco, watch it rise by the second! #StopBrexitSaveBritain #StopBrexitSaveOURNHS #SendOutTheClowns https://t.co/LxigMrYtTM","['stopbrexitsavebritain', 'sendouttheclowns', 'stopbrexitsaveournhs']"
164,164,164,557677,967875075054727168,72684950,positive,remain,2018-02-25T21:32:54.000Z,@johnmcdonnellMP @Harryslaststand Agree. In which case a “Jobs Brexit” = #StopBrexit #StopBrexitSaveBritain #StopBrexitSaveOurNHS #ShineALight4Europe,"['stopbrexitsavebritain', 'shinealight4europe', 'stopbrexitsaveournhs', 'stopbrexit']"
165,165,165,241353,954681136365690880,838879567670611840,negative,remain,2018-01-20T11:44:54.000Z,"@7SunnyView @LeaveEUOfficial It is my business as Brexit will be harmful to me and people in my country. 

#StopBrexit 
#StopBrexitSaveBritain 
#StopBrexitSaveOURNHS","['stopbrexitsavebritain', 'stopbrexit', 'stopbrexitsaveournhs']"
166,166,166,315348,958356202085408768,2318979313,negative,other,2018-01-30T15:08:18.000Z,"Sums up the typical #brexit supporter
- unwilling to listen
- unwilling to learn 

Consequently
- unable to recognise their mistakes !

#StopBrexit2018 
#StopBrexitSaveBritain 
#StopBrexitSaveOurNHS https://t.co/ubOQtrlPgx","['stopbrexitsavebritain', 'stopbrexit2018', 'brexit', 'stopbrexitsaveournhs']"
167,167,167,174239,951512736797687808,22001436,neutral,remain,2018-01-11T17:54:49.000Z,It's only January 11th and #brexit is falling apart.  This makes me very happy!  This really could be the year it is defeated and we #StopBrexitSaveBritain #StopBrexit2018 and #StopBrexitSaveOurNHS and see of the disgraceful @Conservatives government.,"['stopbrexitsavebritain', 'stopbrexit2018', 'brexit', 'stopbrexitsaveournhs']"
168,168,168,272221,956267952642420736,2318979313,neutral,remain,2018-01-24T20:50:21.000Z,"Another day, another couple of hundred 'well paid jobs' 
gone due to #brexit !

I wonder how long it will be before it begins to affect govt tax returns ?

#StopBrexit2018 
#StopBrexitSaveBritain 
#StopBrexitSaveOurNHS https://t.co/01xM07lPoj","['stopbrexitsavebritain', 'stopbrexit2018', 'brexit', 'stopbrexitsaveournhs']"
169,169,169,980203,987204086759075840,747051322667589632,negative,remain,2018-04-20T05:39:30.000Z,"Brexit is what you get when you impoverish people, educate them poorly, then systematically misinform them before asking them to vote on whether or not the United Kingdom should leave the European Union.

#StopBrexit #StopBrexitSaveBritain #stopbrexit2018 #stopbrexitSaveOurNHS","['stopbrexitsavebritain', 'stopbrexit2018', 'stopbrexit', 'stopbrexitsaveournhs']"
170,170,170,495192,965261588201639936,747051322667589632,negative,other,2018-02-18T16:27:50.000Z,"@BrexitBin @StableSaboteur @UKLabour @UKLabourIN @jeremycorbyn @johnmcdonnellMP you guys need to heed history and be on the right side when this Brexit shit turns nasty
#StopBrexitSaveBritain #StopBrexit2018 #StopBrexitSaveOurNHS","['stopbrexitsavebritain', 'stopbrexit2018', 'stopbrexitsaveournhs']"
171,171,171,241651,954678334352392192,2256608786,negative,remain,2018-01-20T11:33:46.000Z,"#Brexit by its very 'nature' is the 'epitome' of an illiberal and unscrupulous corrupt society: mercenary, racist, xenophobic, intolerant, vulgar, jingoistic and pugnacious in manner. #StopBrexitSaveOURNHS #StopBrexitSaveBritain   #StopBrexit #StopBrexit2018 #FBPE https://t.co/957WRILyjk","['stopbrexitsavebritain', 'stopbrexit2018', 'stopbrexitsaveournhs', 'fbpe', 'brexit', 'stopbrexit']"
172,172,172,285122,957325715770368000,3494938997,positive,other,2018-01-27T18:53:31.000Z,"Theresa May is the traitor to the UK and its people, not people who stand against brexit. Anyone who supports this is prepared to sell the UK and its future. We will be nothing more than the 51st state of the US #StopBrexitSaveBritain #StopBrexitSaveOurNHS https://t.co/19U9UR0OSJ","['stopbrexitsavebritain', 'stopbrexitsaveournhs']"
173,173,173,270477,956214955212267520,425840919,positive,remain,2018-01-24T17:19:45.000Z,@Keir_Starmer Please persuade @UKLabour and @jeremycorbyn that your party should reflect its members views and oppose Brexit. @Labour4EU #StopBrexitSaveBritain #StopBrexitSaveOURNHS,"['stopbrexitsavebritain', 'stopbrexitsaveournhs']"
174,174,174,700128,973487576345661440,729535097586757632,negative,remain,2018-03-13T09:14:59.000Z,The end of our publicly-funded healthcare system in Britain is coming with Brexit. This is not what people voted for. We must stop it before it´s too late #StopBrexitSaveBritain #StopBrexitSaveOurNHS https://t.co/lbKdMGzVRX,"['stopbrexitsavebritain', 'stopbrexitsaveournhs']"
175,175,175,330126,958885889731694592,69558002,negative,other,2018-02-01T02:13:06.000Z,"@CazCannon2013 No more delusional than your dreamland Brexit. Shame on you for being on the same side as racist, Nazi xonophobic billionaires wanting to turn UK into a tax haven, funded by dark altbright money &amp; Russia. #StopBrexitSaveBritain #StopBrexitSaveOurNHS Blocked.","['stopbrexitsavebritain', 'stopbrexitsaveournhs']"
176,176,176,268907,956161219953594368,871676753919578112,negative,other,2018-01-24T13:46:14.000Z,"@carolJhedges @Jpsw8 Very best wishes for your recovery, Carol.  It's not just the provision of cancer drugs that is put under threat by Brexit but also isotopes for radiation treatment because in her ignorance May wants to pull us out of Euratom.  #StopBrexitSaveBritain #StopBrexitSaveOurNHS","['stopbrexitsavebritain', 'stopbrexitsaveournhs']"
177,177,177,428367,962478042345066496,3398432139,negative,leave,2018-02-11T00:07:01.000Z,"@LBC If this is a serious question, the answer is Brexit and the appalling way that this Govt is treating citizens from our EU partner countries. I'm not surprised no-one wants to risk working in the UK, the Govt has proved untrustworthy. 
#StopBrexitSaveBritain 
#StopBrexitSaveOurNHS","['stopbrexitsavebritain', 'stopbrexitsaveournhs']"
178,178,178,151246,950726664996179968,729535097586757632,positive,other,2018-01-09T13:51:15.000Z,Government cannot save the NHS if there is a Hard Brexit #StopBrexitSaveBritain #StopBrexitSaveOurNHS https://t.co/GQo6ihwuZd,"['stopbrexitsavebritain', 'stopbrexitsaveournhs']"
179,179,179,494213,965221626634817536,819114829562728320,positive,other,2018-02-18T13:49:03.000Z,"@jeremycorbyn You are barely gaining on a very unpopular Government. If you don’t visibly start opposing Brexit, your support at the last election will drop substantially. #StopBrexitSaveBritain #StopBrexitSaveOurNHS","['stopbrexitsavebritain', 'stopbrexitsaveournhs']"
180,180,180,172843,951490709525233664,729535097586757632,neutral,remain,2018-01-11T16:27:17.000Z,This government is a total disgrace and must be held criminally responsible. Our British public healthcare system is being destroyed purposely. Brexit would exterminate it for good #StopBrexitSaveBritain #StopBrexitSaveOurNHS https://t.co/zjq3NGjRa1,"['stopbrexitsavebritain', 'stopbrexitsaveournhs']"
181,181,181,505317,965705386056736768,61309335,positive,other,2018-02-19T21:51:20.000Z,@10DowningStreet Little chance of that post #Brexit. #StopBrexitSaveBritain #StopBrexitSaveOurNHS,"['stopbrexitsavebritain', 'stopbrexitsaveournhs', 'brexit']"
182,182,182,322571,958625256465485824,769133605469691904,neutral,remain,2018-01-31T08:57:26.000Z,"Sealioning, thy name is #brexit. #StopBrexitSaveBritain #StopBrexitSaveOurNHS https://t.co/TwYZl4hJaN","['stopbrexitsavebritain', 'stopbrexitsaveournhs', 'brexit']"
183,183,183,317920,958421101218091008,722194882417336320,neutral,remain,2018-01-30T19:26:11.000Z,"#Brexit or #OurNHS you can't have both...
Placards for the #NHS march on Saturday
#StopBrexit
#StopBrexitSaveBritain 
#StopBrexitSaveOurNHS https://t.co/uso7GzqUOv","['stopbrexitsavebritain', 'stopbrexitsaveournhs', 'ournhs', 'nhs', 'brexit', 'stopbrexit']"
184,184,184,510491,965904708752814080,3494938997,negative,remain,2018-02-20T11:03:22.000Z,"the trouble is no-one knows how brexit will turn out, because it is a monster that has taken on a life of it's own, and those who created it cannot control the outcome any more. #StopBrexit #StopBrexitSaveBritain #StopBrexitSaveOurNHS https://t.co/YQD7BfkJVn","['stopbrexitsavebritain', 'stopbrexitsaveournhs', 'stopbrexit']"
185,185,185,738401,975395302902558720,2908948408,positive,remain,2018-03-18T15:35:36.000Z,@gratott @jeremycorbyn @UKLabour @Conservatives There is not Brexit that will not harm the UK. And for what gain? #StopBrexit #StopBrexitSaveBritain #StopBrexitSaveOurNHS,"['stopbrexitsavebritain', 'stopbrexitsaveournhs', 'stopbrexit']"
186,186,186,338421,959170356681543680,3494938997,positive,remain,2018-02-01T21:03:28.000Z,Great analysis from the Financial Times on the insanity of brexit. #StopBrexit #StopBrexitSaveBritain #StopBrexitSaveOurNHS https://t.co/NpW2OmlFeU,"['stopbrexitsavebritain', 'stopbrexitsaveournhs', 'stopbrexit']"
187,187,187,217761,953579569126301696,2570766289,negative,remain,2018-01-17T10:47:40.000Z,"Yes! So we keep campaigning until parliament has the sense to abandon brexit foolishness.

#StopBrexitSaveBritain #StopBrexitSaveOurNHS #StopBrexit https://t.co/955cVEHgIw","['stopbrexitsavebritain', 'stopbrexitsaveournhs', 'stopbrexit']"
188,188,188,395121,961430772245606400,166111347,positive,remain,2018-02-08T02:45:33.000Z,"@GuitarMoog @nickreeves9876 @markpalexander @JoRichardsKent @BrexitBin all influential according to this analysis. Keep up the good work, folks! #StopBrexit #Brexit #StopBrexit2018 #StopBrexitSaveBritain #StopBrexitSaveOurNHS https://t.co/GhJYKuRNHX","['stopbrexitsavebritain', 'stopbrexitsaveournhs', 'stopbrexit2018', 'brexit', 'stopbrexit']"
189,189,189,201384,952894931059830784,868830296212467712,neutral,remain,2018-01-15T13:27:10.000Z,"Human rights, civil liberties, workers'rights are missing from this list. Consumer protections, food standards, environmental protections, family rights, Democracy itself are not going to be benefitting from Brexit either. #StopBrexitSaveBritain #StopBrexitSaveOurNHS #ToriesOut https://t.co/pgPO9KBsW7","['stopbrexitsavebritain', 'stopbrexitsaveournhs', 'toriesout']"
190,190,190,169161,951416545678422016,868830296212467712,positive,remain,2018-01-11T11:32:35.000Z,"@JeSuisSabotEUr @BrexitBin @jeremycorbyn @UKLabour @JayRobCar By supporting any kind of Brexit and chasing a pie-in-the-sky, totally impossible version of (hard) Brexit, @UKLabour and @jeremycorbyn are betraying #TheMany and supporting extreme right wing policies that will serve only #TheFew. #StopBrexitSaveBritain #StopBrexitSaveOurNHS","['stopbrexitsavebritain', 'thefew', 'themany', 'stopbrexitsaveournhs']"
191,191,191,150309,950684926311043072,214036296,negative,other,2018-01-09T11:05:23.000Z,@bbcnickrobinson At last @toadmeister resigns - people power makes a difference so let’s keep fighting #brexit &amp; this Tory debacle they call a government to get our country back #StopBrexitSaveBritain #StopBrexitSaveOurNHS #ToryShambles #tobyyoung,"['stopbrexitsavebritain', 'tobyyoung', 'toryshambles', 'brexit', 'stopbrexitsaveournhs']"
192,192,192,209117,953215280511180800,456973123,positive,remain,2018-01-16T10:40:07.000Z,"YES PLEASE!!!

#EU leaders say #UK can reverse #Brexit decision if it wants to.
#StopBrexit #ExitFromBrexit #StopBrexit2018 #StopBrexitSaveBritain #StopBrexitSaveOURNHS #FBPE #FollowBackProEU #Remain 

https://t.co/89PlLkNYgX","['stopbrexitsavebritain', 'uk', 'exitfrombrexit', 'followbackproeu', 'stopbrexit2018', 'eu', 'remain', 'stopbrexitsaveournhs', 'fbpe', 'brexit', 'stopbrexit']"
193,193,193,445853,963131679106850816,1425210032,negative,other,2018-02-12T19:24:21.000Z,"Tories condemned by #UN and wasting£100m of our taxes stopping disabled get entitlements on top,of £2000m p w squandered on #brexit #StopBrexitSaveBritain #StopBrexitSaveOurNHS @GdnSocialCare https://t.co/hdB93IvhIv","['stopbrexitsavebritain', 'un', 'brexit', 'stopbrexitsaveournhs']"
194,194,194,375483,960776292789612544,3695423608,neutral,remain,2018-02-06T07:24:53.000Z,And all because the Conservatives have slashed police funding as well as everything else in favour of Brexit. #StopBrexitSaveBritain #StopBrexitSaveOurNHS #WATON #FBPE https://t.co/T5Ic0z3Lmk,"['stopbrexitsavebritain', 'waton', 'fbpe', 'stopbrexitsaveournhs']"
195,195,195,386288,961200049714794496,868830296212467712,positive,remain,2018-02-07T11:28:44.000Z,These young people are the future of our country and they are right to say they want us to stay in the EU. For their and all our sakes we must #StopBrexitSaveBritain #StopBrexitSaveOurNHS #NoConfidence in Brexit berserkers #WATON https://t.co/LdGkYkp1KF,"['stopbrexitsavebritain', 'waton', 'noconfidence', 'stopbrexitsaveournhs']"
196,196,196,357108,959952956425691136,197949238,positive,leave,2018-02-04T00:53:14.000Z,"@jeremycorbyn Well... In that case, you had better start opposing brexit. #StopBrexitSaveOURNHS #StopBrexitSaveBritain #WATON","['stopbrexitsavebritain', 'waton', 'stopbrexitsaveournhs']"
197,197,197,314694,958354911623876608,141144412,positive,other,2018-01-30T15:03:10.000Z,"I will NEVER vote for a party that supports Brexit. 

#StopBrexitSaveBritain 
#StopBrexitSaveOurNHS 
#WATON","['stopbrexitsavebritain', 'waton', 'stopbrexitsaveournhs']"
198,198,198,207596,953199506111246336,140475688,positive,remain,2018-01-16T09:37:26.000Z,"Please let this happen!

UK still has time to change its mind about Brexit, EU chief Donald Tusk suggests 

https://t.co/oCTX23pXYg

#StopBrexitSaveBritain #StopBrexitSaveOurNHS #WATON","['stopbrexitsavebritain', 'waton', 'stopbrexitsaveournhs']"
