,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
563846,968163958963269632,2908948408,negative,remain,2018-02-26T16:40:50.000Z,"Brexit will, as the expert consensus states (including from the government’s own reports!) economically harm the country. There will be no dividend. #StopBrexit #StopBrexitSaveBritain #StopBrexitSaveOurNHS #FinalSay #SingleMarket #CustomsUnion https://t.co/1E2Gk0pOqB","['stopbrexitsavebritain', 'stopbrexitsaveournhs', 'finalsay', 'customsunion', 'stopbrexit', 'singlemarket']"
565753,968209093839212544,2908948408,negative,remain,2018-02-26T19:40:11.000Z,Farage’s Brexit was an impossibility and would harm the UK. #StopBrexit #StopBrexitSaveBritain #StopBrexitSaveOurNHS #FinalSay #SingleMarket #CustomsUnion https://t.co/GJ9nxYGyou,"['stopbrexitsavebritain', 'stopbrexitsaveournhs', 'finalsay', 'customsunion', 'stopbrexit', 'singlemarket']"
559786,968092039886852096,2908948408,negative,remain,2018-02-26T11:55:03.000Z,"Brexit will, as the expert consensus states (including from the government’s own reports!) economically harm the country. There will be no dividend. #StopBrexit #StopBrexitSaveBritain #StopBrexitSaveOurNHS #FinalSay #SingleMarket #CustomsUnion https://t.co/ySrcUbQjOG","['stopbrexitsavebritain', 'stopbrexitsaveournhs', 'finalsay', 'customsunion', 'stopbrexit', 'singlemarket']"
560021,968094996640526336,2908948408,negative,remain,2018-02-26T12:06:48.000Z,"Brexit will, as the expert consensus states (including from the government’s own reports!) economically harm the country. There will be no dividend. #StopBrexit #StopBrexitSaveBritain #StopBrexitSaveOurNHS #FinalSay #SingleMarket #CustomsUnion https://t.co/SmSqqSnks6","['stopbrexitsavebritain', 'stopbrexitsaveournhs', 'finalsay', 'customsunion', 'stopbrexit', 'singlemarket']"
322911,958631691203039232,18374768,positive,remain,2018-01-31T09:23:00.000Z,"Brexit Winner Brexit Loser.

Frankfurt is booming &amp; thousands of #investment #bankers are heading for the German #financial capital as a result of #Brexit. #BrexitReality #BrexitShambles #StopBrexit #StopBrexitSaveBritain #ToriesOut #StopBrexitSaveOurNHS | https://t.co/Q4kLAQU0h0","['stopbrexitsavebritain', 'stopbrexitsaveournhs', 'financial', 'bankers', 'brexitreality', 'stopbrexit', 'toriesout', 'investment', 'brexit', 'brexitshambles']"
713182,974028593574670336,860836449083682816,neutral,other,2018-03-14T21:04:47.000Z,"Yes, and to stop Brexit which he was adamantly against #StopBrexitSaveBritain #StopBrexitSaveOurNHS #FreeSchoolMeals https://t.co/hW4LnaWCQ7","['stopbrexitsavebritain', 'stopbrexitsaveournhs', 'freeschoolmeals']"
324106,958672618021949440,596527396,negative,other,2018-01-31T12:05:38.000Z,@chris51roberts @Pete_Salisbury @JolyonMaugham @ChrisLyddon It is not wen you consider the utter destruction Brexit has already imposed in so many lives. #InLimbo #StopBrexitSaveBritain #StopBrexitSaveOurNHS,"['stopbrexitsavebritain', 'stopbrexitsaveournhs', 'inlimbo']"
471471,964091338479239168,45970216,negative,remain,2018-02-15T10:57:41.000Z,"The Brexit we were sold is not fit for purpose.
Let's return it and Remain while there is still time to avoid national &amp; international self-harm.

#StopBrexitSaveBritain #StopBrexitSaveOurNHS
#FinalSay #StopBrexit #EUnited #LetsNotLeave
#WATON https://t.co/G5pN4Vnb2H","['stopbrexitsavebritain', 'stopbrexitsaveournhs', 'letsnotleave', 'waton', 'finalsay', 'stopbrexit', 'eunited']"
498236,965458131236130816,456973123,neutral,remain,2018-02-19T05:28:50.000Z,"Well what did they think would happen, with #Brexit putting off workers from the #EU, seriously?

UK hits visa cap on skilled workers for third month in row
#Immigration #Migration #StopBrexit #StopBrexitSaveOurNHS #ExitFromBrexit #StopBrexitSaveBritain
https://t.co/1mwGn6iSPF","['stopbrexitsavebritain', 'stopbrexitsaveournhs', 'migration', 'brexit', 'eu', 'stopbrexit', 'immigration', 'exitfrombrexit']"
292576,957682450603347968,51957156,positive,remain,2018-01-28T18:31:03.000Z,"This is will happen to the NHS if Brexit happens. Do you want more US firms in our healthcare? Or would you rather have free, universal healthcare for all?

https://t.co/SWJljT1jes

#StopBrexit StopBrexitHour
#StopBrexitSaveBritain #StopBrexit2018 #StopBrexitSaveOurNHS #NHSlove","['stopbrexitsavebritain', 'stopbrexitsaveournhs', 'nhslove', 'stopbrexit', 'stopbrexit2018']"
317920,958421101218091008,722194882417336320,neutral,remain,2018-01-30T19:26:11.000Z,"#Brexit or #OurNHS you can't have both...
Placards for the #NHS march on Saturday
#StopBrexit
#StopBrexitSaveBritain 
#StopBrexitSaveOurNHS https://t.co/uso7GzqUOv","['stopbrexitsavebritain', 'stopbrexitsaveournhs', 'ournhs', 'brexit', 'stopbrexit', 'nhs']"
369816,960504010968125440,781269157144854528,neutral,remain,2018-02-05T13:22:56.000Z,"@Fernand12970714 @Rachael_Swindon #Brexit or rather #StopBrexit 🤪
All #Remainers will need to vote @LibDems to #remain in #EuropeanUnion 
#Remainyouknowitmakessense #StopBrexitSaveBritain #StopBrexitSaveOurNHS 
#FBPE https://t.co/lV77HKoDU0","['stopbrexitsavebritain', 'stopbrexitsaveournhs', 'remainers', 'remain', 'brexit', 'stopbrexit', 'europeanunion', 'fbpe', 'remainyouknowitmakessense']"
378079,960841249044516864,140878115,negative,remain,2018-02-06T11:42:59.000Z,"The cost of the Brexit fiasco, watch it rise by the second! #StopBrexitSaveBritain #StopBrexitSaveOURNHS #SendOutTheClowns https://t.co/LxigMrYtTM","['stopbrexitsavebritain', 'stopbrexitsaveournhs', 'sendouttheclowns']"
234320,954279333211885568,70423163,neutral,remain,2018-01-19T09:08:17.000Z,"The U.K. ‘s  Brexit Bridge to France. 
#BorisBridge #brexitbridge #Brexit #StopBrexitSaveBritain #StopBrexitSaveOurNHS #stopbrexit #shitbridges #bojo https://t.co/JMaTWUCkuX","['stopbrexitsavebritain', 'stopbrexitsaveournhs', 'stopbrexit', 'bojo', 'brexit', 'shitbridges', 'borisbridge', 'brexitbridge']"
286912,957451970889027584,476919502,negative,remain,2018-01-28T03:15:13.000Z,.@Jacob_Rees_Mogg Had you forgotten that Hansard never forgets? Well done for giving us plebs a mandate for a referendum on the terms of Brexit! 😏 #FinalSayForAll #StopBrexit #StopBrexit2018 #ExitFromBrexit #StopBrexitSaveBritain #StopBrexitSaveOurNHS  https://t.co/AE3M3HIjk4,"['stopbrexitsavebritain', 'stopbrexitsaveournhs', 'stopbrexit', 'finalsayforall', 'exitfrombrexit', 'stopbrexit2018']"
495192,965261588201639936,747051322667589632,negative,other,2018-02-18T16:27:50.000Z,"@BrexitBin @StableSaboteur @UKLabour @UKLabourIN @jeremycorbyn @johnmcdonnellMP you guys need to heed history and be on the right side when this Brexit shit turns nasty
#StopBrexitSaveBritain #StopBrexit2018 #StopBrexitSaveOurNHS","['stopbrexitsavebritain', 'stopbrexitsaveournhs', 'stopbrexit2018']"
174239,951512736797687808,22001436,neutral,remain,2018-01-11T17:54:49.000Z,It's only January 11th and #brexit is falling apart.  This makes me very happy!  This really could be the year it is defeated and we #StopBrexitSaveBritain #StopBrexit2018 and #StopBrexitSaveOurNHS and see of the disgraceful @Conservatives government.,"['stopbrexitsavebritain', 'stopbrexitsaveournhs', 'stopbrexit2018', 'brexit']"
315348,958356202085408768,2318979313,negative,other,2018-01-30T15:08:18.000Z,"Sums up the typical #brexit supporter
- unwilling to listen
- unwilling to learn 

Consequently
- unable to recognise their mistakes !

#StopBrexit2018 
#StopBrexitSaveBritain 
#StopBrexitSaveOurNHS https://t.co/ubOQtrlPgx","['stopbrexitsavebritain', 'stopbrexitsaveournhs', 'stopbrexit2018', 'brexit']"
272221,956267952642420736,2318979313,neutral,remain,2018-01-24T20:50:21.000Z,"Another day, another couple of hundred 'well paid jobs' 
gone due to #brexit !

I wonder how long it will be before it begins to affect govt tax returns ?

#StopBrexit2018 
#StopBrexitSaveBritain 
#StopBrexitSaveOurNHS https://t.co/01xM07lPoj","['stopbrexitsavebritain', 'stopbrexitsaveournhs', 'stopbrexit2018', 'brexit']"
708414,973853364915200000,81429690,positive,remain,2018-03-14T09:28:30.000Z,"@WhichUK There is no such thing as a good brexit
@ofoc @spaceangel1964 @Andrew_Adonis @albawhitewolf @ #StopBrexit #StopBrexitSaveBritain #StopBrexitSaveOurNHS #StopBrexitSaveUKFarming #ExitFromBrexit #StopBrexit2018 #StopBrexitNow #FinalSay","['stopbrexitsavebritain', 'stopbrexitsaveournhs', 'stopbrexitnow', 'finalsay', 'stopbrexitsaveukfarming', 'stopbrexit', 'exitfrombrexit', 'stopbrexit2018']"
169161,951416545678422016,868830296212467712,positive,remain,2018-01-11T11:32:35.000Z,"@JeSuisSabotEUr @BrexitBin @jeremycorbyn @UKLabour @JayRobCar By supporting any kind of Brexit and chasing a pie-in-the-sky, totally impossible version of (hard) Brexit, @UKLabour and @jeremycorbyn are betraying #TheMany and supporting extreme right wing policies that will serve only #TheFew. #StopBrexitSaveBritain #StopBrexitSaveOurNHS","['stopbrexitsavebritain', 'stopbrexitsaveournhs', 'thefew', 'themany']"
150309,950684926311043072,214036296,negative,other,2018-01-09T11:05:23.000Z,@bbcnickrobinson At last @toadmeister resigns - people power makes a difference so let’s keep fighting #brexit &amp; this Tory debacle they call a government to get our country back #StopBrexitSaveBritain #StopBrexitSaveOurNHS #ToryShambles #tobyyoung,"['stopbrexitsavebritain', 'stopbrexitsaveournhs', 'tobyyoung', 'toryshambles', 'brexit']"
201384,952894931059830784,868830296212467712,neutral,remain,2018-01-15T13:27:10.000Z,"Human rights, civil liberties, workers'rights are missing from this list. Consumer protections, food standards, environmental protections, family rights, Democracy itself are not going to be benefitting from Brexit either. #StopBrexitSaveBritain #StopBrexitSaveOurNHS #ToriesOut https://t.co/pgPO9KBsW7","['stopbrexitsavebritain', 'stopbrexitsaveournhs', 'toriesout']"
445853,963131679106850816,1425210032,negative,other,2018-02-12T19:24:21.000Z,"Tories condemned by #UN and wasting£100m of our taxes stopping disabled get entitlements on top,of £2000m p w squandered on #brexit #StopBrexitSaveBritain #StopBrexitSaveOurNHS @GdnSocialCare https://t.co/hdB93IvhIv","['stopbrexitsavebritain', 'stopbrexitsaveournhs', 'un', 'brexit']"
314694,958354911623876608,141144412,positive,other,2018-01-30T15:03:10.000Z,"I will NEVER vote for a party that supports Brexit. 

#StopBrexitSaveBritain 
#StopBrexitSaveOurNHS 
#WATON","['stopbrexitsavebritain', 'stopbrexitsaveournhs', 'waton']"
207596,953199506111246336,140475688,positive,remain,2018-01-16T09:37:26.000Z,"Please let this happen!

UK still has time to change its mind about Brexit, EU chief Donald Tusk suggests 

https://t.co/oCTX23pXYg

#StopBrexitSaveBritain #StopBrexitSaveOurNHS #WATON","['stopbrexitsavebritain', 'stopbrexitsaveournhs', 'waton']"
574579,968502856671260672,2318979313,negative,remain,2018-02-27T15:07:29.000Z,"@Brexit @LiamFox Just when we thought there was no one 
more foolish, ignorant and mis-informed than Borrocks Johnson 

... Liam Fox comes along and utters this BREXSH💩T

#StopBrexitSaveBritain 
#StopBrexitSaveOurNHS
#FBPE #ABTV #WATON","['stopbrexitsavebritain', 'stopbrexitsaveournhs', 'waton', 'abtv', 'fbpe']"
1043206,990726884580384768,2318979313,negative,remain,2018-04-29T22:57:50.000Z,"@ScienceCapital @BremainInSpain Its not all bad news 
... somewhere in #EU27, 
    there will soon be 1000 new jobs at a new @JaguarUK @LandRover plant !

Voters, please remember - both @Conservatives AND @UKLabour want #brexit

#ABTVtoStopBrexit 
#StopBrexitSaveBritain
#StopBrexitSaveOurNHS
#FBPE #WATON #ABTV https://t.co/yzAHsjdkiE","['stopbrexitsavebritain', 'stopbrexitsaveournhs', 'waton', 'abtv', 'fbpe', 'brexit', 'eu27', 'abtvtostopbrexit']"
370062,960511629908676608,69558002,neutral,remain,2018-02-05T13:53:12.000Z,@MirrorPolitics #NHSLove might rip the mask off the conmen spouting #LeaveLies and give us #FinalSayForALL in order to #StopBrexitSaveOurNHS #StopBrexitSaveBritain #Brexit is a RIP-OFF! #BrexitRipOff #ExitFromBrexit #WATON #ABTV #ToriesOut #FBPE #Cakeism won’t work. Our EU rights &amp; protections,"['stopbrexitsavebritain', 'stopbrexitsaveournhs', 'waton', 'abtv', 'leavelies', 'brexit', 'nhslove', 'cakeism', 'fbpe', 'brexitripoff', 'finalsayforall', 'exitfrombrexit', 'toriesout']"
447413,963196798604062720,466549936,positive,remain,2018-02-12T23:43:06.000Z,"""But @jeremycorbyn tells us #BREXIT will be just fine, so we've organised a music festival instead of pondering the obvious inconsistencies in our argument.""
#StopBrexitSaveBritain #StopBrexitSaveOurNHS 
#FBPE #WATON https://t.co/O4ob6SWKOy","['stopbrexitsavebritain', 'stopbrexitsaveournhs', 'waton', 'brexit', 'fbpe']"
279099,956986492831830016,299183606,positive,remain,2018-01-26T20:25:34.000Z,"Not if @UKLabour carries on as an extension of #UKIP-@conservatives #Brexit extremism you won't! 

You can kiss good bye to the #NHS - and millions of us who voted tactically for you in #GE2017. 

#StopBrexitSaveBritain 
#StopBrexitSaveOurNHS
#StopBrexit2018
#WATON 🇬🇧♥️🇪🇺 https://t.co/uPApTy5eM8","['stopbrexitsavebritain', 'stopbrexitsaveournhs', 'waton', 'brexit', 'nhs', 'ge2017', 'ukip-@conservatives', 'stopbrexit2018']"
215377,953435114318516224,319619581,negative,remain,2018-01-17T01:13:39.000Z,"@RhonddaBryant And very sadly as things stand according to @jeremycorbyn on the @Peston #Peston show last Sunday - A vote for @UKLabour is a vote for a #HardBrexit

#WeAreTheOppositionNow #WATON #Brexit #StopBrexit #StopBrexitSaveBritain #StopBrexitSaveOurNHS","['stopbrexitsavebritain', 'stopbrexitsaveournhs', 'waton', 'brexit', 'stopbrexit', 'peston', 'wearetheoppositionnow', 'hardbrexit']"
230689,954058059797745664,319619581,neutral,remain,2018-01-18T18:29:01.000Z,"@StevieCSmith @torrenttweet99 If the only way to #StopBrexit is to cause another hung Parliament where the @LibDems &amp; /or @theSNP can force @UKLabour or the @Conservatives to halt #Brexit then so be it.

#WeAreTheOppositionNow #WATON #StopBrexitSaveBritain #StopBrexitSaveOurNHS","['stopbrexitsavebritain', 'stopbrexitsaveournhs', 'waton', 'brexit', 'stopbrexit', 'wearetheoppositionnow']"
296330,957895977624657920,419927046,positive,remain,2018-01-29T08:39:32.000Z,"I think this is vitally important to our understanding of Brexit.

“The Great Brexit Swindle” by T J Coles. 

#FBPE 
#WATON   
#StopBrexit 
#EUWithdrawalBill
#WeAreTheOppositionNow 
#StopBrexitSaveBritain 
#StopBrexitSaveOurNHS 
#StopBrexit2018 
#LoveNHS 
#BrexitShambles https://t.co/lXkgS6hy0s","['stopbrexitsavebritain', 'stopbrexitsaveournhs', 'waton', 'lovenhs', 'brexitshambles', 'euwithdrawalbill', 'stopbrexit', 'wearetheoppositionnow', 'fbpe', 'stopbrexit2018']"
386288,961200049714794496,868830296212467712,positive,remain,2018-02-07T11:28:44.000Z,These young people are the future of our country and they are right to say they want us to stay in the EU. For their and all our sakes we must #StopBrexitSaveBritain #StopBrexitSaveOurNHS #NoConfidence in Brexit berserkers #WATON https://t.co/LdGkYkp1KF,"['stopbrexitsavebritain', 'stopbrexitsaveournhs', 'waton', 'noconfidence']"
421774,962252241662029824,2546016482,negative,other,2018-02-10T09:09:46.000Z,"Leavers ""Stop TTIP, #SaveOurNHS ""

Leavers ""Brexit means Brexit""

Remainer ""Brexit means selling off the NHS to US corporations""

Leavers ""Brexit means Brexit, sod the NHS"" 

#StopBrexitSaveOurNHS #FBPE #StopBrexitSaveBritain #StopBrexit #brexitimpact #BrexitReality #WATON https://t.co/JzcnZhDyuT","['stopbrexitsavebritain', 'stopbrexitsaveournhs', 'waton', 'saveournhs', 'brexitimpact', 'brexitreality', 'stopbrexit', 'fbpe']"
593105,969245619121524736,319619581,negative,remain,2018-03-01T16:18:57.000Z,"You missed a word there @ChukaUmunna You surely meant ""the *proposed* #Brexit transition period"". 🤔

#StopBrexit #FBPE #FinalSay #StopBrexitSaveBritain #StopBrexitSaveOurNHS #ExitFromBrexit #WeAreEurope #WATON #WeAreRemain #ABTV https://t.co/ec24kdSYFh","['stopbrexitsavebritain', 'stopbrexitsaveournhs', 'waton', 'weareeurope', 'abtv', 'finalsay', 'brexit', 'weareremain', 'stopbrexit', 'fbpe', 'exitfrombrexit']"
546422,967102127469465600,319619581,negative,remain,2018-02-23T18:21:29.000Z,@Bobsreturn @InstituteGC He was Tory and he was clearly incompetent with the whole EU negotiations and the subsequent referendum. Those issues alone are why were are where we are now. #Brexit #StopBrexit #FBPE #FinalSay #StopBrexitSaveBritain #StopBrexitSaveOurNHS #ExitFromBrexit #WeAreEurope,"['stopbrexitsavebritain', 'stopbrexitsaveournhs', 'weareeurope', 'finalsay', 'brexit', 'stopbrexit', 'fbpe', 'exitfrombrexit']"
558473,967902239024144384,319619581,neutral,remain,2018-02-25T23:20:51.000Z,Excellently said Murray. 👏👏👏👏👏👏 #Brexit 👇 #StopBrexit #FBPE #FinalSay #StopBrexitSaveBritain #StopBrexitSaveOurNHS #ExitFromBrexit #WeAreEurope #WeAreRemain https://t.co/RTxAAAJRcR,"['stopbrexitsavebritain', 'stopbrexitsaveournhs', 'weareeurope', 'finalsay', 'brexit', 'weareremain', 'stopbrexit', 'fbpe', 'exitfrombrexit']"
322618,958641024053719040,2928019319,negative,remain,2018-01-31T10:00:05.000Z,"They all say Brexit is bad or disastrous 

#StopBrexitSaveBritain #StopBrexitSaveOurNHS #StopBrexit2018 #remainernow #FBPE #ExitFromBrexit #WeAreTheOppositionNow  https://t.co/kUsg9RCzNu","['stopbrexitsavebritain', 'stopbrexitsaveournhs', 'wearetheoppositionnow', 'fbpe', 'stopbrexit2018', 'exitfrombrexit', 'remainernow']"
315089,958364252930281472,2928019319,neutral,remain,2018-01-30T15:40:18.000Z,"No-one wants the job to implement this grotesque Brexit madness.

#StopBrexit2018 #StopBrexitSaveBritain #StopBrexitSaveOurNHS #remainernow #FBPE #ExitFromBrexit #WeAreTheOppositionNow  https://t.co/y3PBP2RCe1 https://t.co/LXWo9rIo09","['stopbrexitsavebritain', 'stopbrexitsaveournhs', 'wearetheoppositionnow', 'fbpe', 'stopbrexit2018', 'exitfrombrexit', 'remainernow']"
240951,954649503587618816,2318979313,positive,other,2018-01-20T09:39:12.000Z,"Follow the @Conservatives MPs on this list carefully 
... unlike the current #brexit rabble, they are future #Tory leaders !
... unlike the populist sheep in cabinet, they have minds of their own

#StopBrexit2018 
#StopBrexitSaveBritain 
#StopBrexitSaveOURNHS https://t.co/06b59pVtP1","['stopbrexitsavebritain', 'tory', 'brexit', 'stopbrexitsaveournhs', 'stopbrexit2018']"
279728,957029830238892032,70423163,negative,remain,2018-01-26T23:17:46.000Z,Brexit: UK considers asking Brussels for a longer transition period - The Independent - Utter self-inflicted stupidity. #ToryShambles #incompetent #StopBrexit #StopBrexitSaveOURNHS #StopBrexitSaveBritain #WATON #FinalSay  https://t.co/aQtpFY6ljk,"['stopbrexitsavebritain', 'toryshambles', 'waton', 'finalsay', 'stopbrexit', 'stopbrexitsaveournhs', 'incompetent']"
356829,959921124359405568,69558002,positive,other,2018-02-03T22:46:45.000Z,"@NHSMillion Tens of thousands were there &amp; just like when last year more than 120,000 proEU people marched, no BBC! Disgraceful media bias! #StopBrexitSaveOURNHS #NHSLove #FundTheNHS #FBPE #WATON It's a straight choice: #Brexit or #NHS I know my choice! #NHSSavesLives #StopBrexitSaveBritain https://t.co/ZeaVFq0eSF","['stopbrexitsavebritain', 'waton', 'brexit', 'fundthenhs', 'nhs', 'nhslove', 'fbpe', 'nhssaveslives', 'stopbrexitsaveournhs']"
677867,972398681461870592,2546016482,negative,remain,2018-03-10T09:08:06.000Z,"#Brexit is a xenophobic UKIP project and a no deal #Brexit would decimate the economy.

But @JeremyCorbyn needs to start being honest about the harm a Labour brexit would do.

#StopBrexitSaveBritain
#StopBrexit #FBPE
#StopBrexitSaveOURNHS
#WATON #NHSLove #FundOurNHS https://t.co/OKlXL0ewwi","['stopbrexitsavebritain', 'waton', 'brexit', 'stopbrexit', 'nhslove', 'fbpe', 'fundournhs', 'stopbrexitsaveournhs']"
241850,954685567760990208,319619581,positive,remain,2018-01-20T12:02:31.000Z,"@damocrat @Petersbrooking @intermax History remembers that Gordon Brown was more successful back in 2010 compared with @jeremycorbyn in 2017. 👇 

#StopBrexit #WATON #WeAreTheOppositionNow #Brexit #StopBrexitSaveBritain #StopBrexitSaveOURNHS

https://t.co/W3UfhuEl1r","['stopbrexitsavebritain', 'waton', 'brexit', 'stopbrexit', 'wearetheoppositionnow', 'stopbrexitsaveournhs']"
562263,968127695501647872,419927046,negative,remain,2018-02-26T14:16:44.000Z,"@paulmasonnews There is a third and far more sensible option though: 

1) #StopBrexit 

2) TACKLE THE HOME MADE UK DOMESTIC PROBLEMS THAT LEAD TO BREXIT AND STOP USING THE EU AS A SCAPE GOAT! 

#FBPE 
#WATON 
#StopBrexitSaveBritain 
#StopBrexitSaveOURNHS 
#StopBrexit 
#EUWithdrawalBill 
#PMQs https://t.co/ktOJpGmspZ","['stopbrexitsavebritain', 'waton', 'euwithdrawalbill', 'stopbrexit', 'fbpe', 'pmqs', 'stopbrexitsaveournhs']"
268278,956141249970491392,419927046,positive,remain,2018-01-24T12:26:52.000Z,"@CCHQPress @Conservatives Neither party will be able to support the NHS properly after the costs of Brexit become a reality . . . but you already know that - don’t you. 

#PMQs 
#FBPE 
#WATON 
#WeAreTheOppositionNow 
#StopBrexitSaveBritain 
#StopBrexitSaveOURNHS 
#StopBrexit 
#EUWithdrawalBill https://t.co/SqaEgmV1fz","['stopbrexitsavebritain', 'waton', 'euwithdrawalbill', 'stopbrexit', 'wearetheoppositionnow', 'fbpe', 'pmqs', 'stopbrexitsaveournhs']"
268240,956140096545349632,419927046,positive,remain,2018-01-24T12:22:17.000Z,"@Conservatives @TheIFS Neither party will be able to support the NHS properly after the costs of Brexit become a reality . . . but you already know that - don’t you. 

#PMQs 

#FBPE 
#WATON 
#WeAreTheOppositionNow 
#StopBrexitSaveBritain 
#StopBrexitSaveOURNHS 
#StopBrexit 
#EUWithdrawalBill https://t.co/9IGDZjkUk9","['stopbrexitsavebritain', 'waton', 'euwithdrawalbill', 'stopbrexit', 'wearetheoppositionnow', 'fbpe', 'pmqs', 'stopbrexitsaveournhs']"
519200,966230946373652480,419927046,positive,remain,2018-02-21T08:39:43.000Z,"@Keir_Starmer Brexit must be stopped.

There are no guarantees what future British politics will bring - that’s why the EU is so important as a safety net.

#FBPE 
#WATON 
#WeAreTheOppositionNow 
#StopBrexitSaveBritain 
#StopBrexitSaveOURNHS 
#StopBrexit 
#EUWithdrawalBill 
#PMQs https://t.co/G2as6X7FyB","['stopbrexitsavebritain', 'waton', 'euwithdrawalbill', 'stopbrexit', 'wearetheoppositionnow', 'fbpe', 'pmqs', 'stopbrexitsaveournhs']"
272305,956286644272926720,419927046,positive,remain,2018-01-24T22:04:37.000Z,"@spaceangel1964 @Labour4EU @LibDems @W_A_T_O_N @16MillionRising @mrjamesob @acgrayling @GdnPolitics @Scientists4EU Thanks!  Let’s watch those numbers go up! 🙂

“Parliament's vote on the Brexit deal must include an option to remain in the EU”.

https://t.co/ZqfndGpZqv

#FBPE 
#WATON 
#WeAreTheOppositionNow 
#StopBrexitSaveBritain 
#StopBrexitSaveOURNHS 
#StopBrexit 
#EUWithdrawalBill 
#PMQs","['stopbrexitsavebritain', 'waton', 'euwithdrawalbill', 'stopbrexit', 'wearetheoppositionnow', 'fbpe', 'pmqs', 'stopbrexitsaveournhs']"
305344,958131803122003968,419927046,negative,remain,2018-01-30T00:16:37.000Z,"@James4Labour @ThatTimWalker @Conservatives @jeremycorbyn What?  You mean AFTER Brexit?  Or after even MORE damage is done?  This isn’t a game.

Will the opposition now PLEASE stand up?! 

#FBPE 
#WATON 
#WeAreTheOppositionNow 
#StopBrexitSaveBritain 
#StopBrexitSaveOURNHS 
#StopBrexit 
#EUWithdrawalBill 

https://t.co/4mmvYkZip0","['stopbrexitsavebritain', 'waton', 'euwithdrawalbill', 'stopbrexit', 'wearetheoppositionnow', 'fbpe', 'stopbrexitsaveournhs']"
272282,956285716463607808,419927046,neutral,remain,2018-01-24T22:00:56.000Z,"@spaceangel1964 @Labour4EU @LibDems @W_A_T_O_N @16MillionRising @mrjamesob @acgrayling @GdnPolitics @Scientists4EU “Parliament's vote on the Brexit deal must include an option to remain in the EU”. 

https://t.co/ZqfndGpZqv

#FBPE 
#WATON 
#WeAreTheOppositionNow 
#StopBrexitSaveBritain 
#StopBrexitSaveOURNHS 
#StopBrexit 
#EUWithdrawalBill","['stopbrexitsavebritain', 'waton', 'euwithdrawalbill', 'stopbrexit', 'wearetheoppositionnow', 'fbpe', 'stopbrexitsaveournhs']"
233096,954251008175165440,419927046,neutral,remain,2018-01-19T07:15:44.000Z,"“Jeremy Corbyn please stop Brexit now”.

Petition: 

https://t.co/WBTBw6qWya

#FBPE 
#WATON 
#WeAreTheOppositionNow 
#StopBrexitSaveBritain 
#StopBrexitSaveOURNHS 
#StopBrexit 
#EUWithdrawalBill","['stopbrexitsavebritain', 'waton', 'euwithdrawalbill', 'stopbrexit', 'wearetheoppositionnow', 'fbpe', 'stopbrexitsaveournhs']"
464221,963812318520991744,419927046,negative,remain,2018-02-14T16:28:58.000Z,"@foreignoffice Earth calling @Number10gov . . . 

Earth calling @Number10gov . . . 

#FBPE 
#WATON 
#WeAreTheOppositionNow 
#StopBrexitSaveBritain 
#StopBrexitSaveOURNHS 
#StopBrexit 
#EUWithdrawalBill 

WE ARE NOT BUYING YOUR MAD BREXIT! https://t.co/eCYvJdiLTU","['stopbrexitsavebritain', 'waton', 'euwithdrawalbill', 'stopbrexit', 'wearetheoppositionnow', 'fbpe', 'stopbrexitsaveournhs']"
262485,955830725701496832,419927046,neutral,remain,2018-01-23T15:52:58.000Z,"@NormaFerrie @Open_Britain @BenPBradshaw Brexit is going to cost us *AT LEAST* many tens of billions of pounds.  

Let’s fund our NHS instead!

#FBPE 
#WATON 
#WeAreTheOppositionNow 
#StopBrexitSaveBritain 
#StopBrexitSaveOURNHS 
#StopBrexit 
#EUWithdrawalBill https://t.co/EPUjTBm4ei","['stopbrexitsavebritain', 'waton', 'euwithdrawalbill', 'stopbrexit', 'wearetheoppositionnow', 'fbpe', 'stopbrexitsaveournhs']"
514026,965981984555175936,419927046,positive,remain,2018-02-20T16:10:26.000Z,"@rosaltmann If the Tory Party / Brexit was a friend - we’d have organised an intervention by now.

Someone needs to. It HAS all gone too far.

#FBPE 
#WATON 
#WeAreTheOppositionNow 
#StopBrexitSaveBritain 
#StopBrexitSaveOURNHS 
#StopBrexit 
#EUWithdrawalBill 

(The opposition is in denial).","['stopbrexitsavebritain', 'waton', 'euwithdrawalbill', 'stopbrexit', 'wearetheoppositionnow', 'fbpe', 'stopbrexitsaveournhs']"
424395,962306287533985792,319619581,positive,remain,2018-02-10T12:44:32.000Z,"Because the fishing industry in Vauxhall is far more important after #Brexit than her constituents. Isn't that the case @KateHoeyMP ?

#StopBrexit #FinalSayForAll #FinalSay #ExitFromBrexit #StopBrexit2018 #StopBrexitSaveBritain #WATON #StopBrexitSaveOURNHS https://t.co/Bst4zmz1HM","['stopbrexitsavebritain', 'waton', 'finalsay', 'brexit', 'stopbrexit', 'finalsayforall', 'exitfrombrexit', 'stopbrexitsaveournhs', 'stopbrexit2018']"
372480,960596051953668096,868830296212467712,neutral,remain,2018-02-05T19:28:40.000Z,"This about sums it up.

#StopBrexitSaveBritain #StopBrexitSaveOURNHS 
#NoConfidence in Brexit Berserkers
#WATON #FinalSay https://t.co/XWJEqjy7d6","['stopbrexitsavebritain', 'waton', 'finalsay', 'noconfidence', 'stopbrexitsaveournhs']"
