,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
149,149,149,859458,979880429330337792,14843373,negative,remain,2018-03-31T00:37:54.000Z,#toriesForSale #DirtyTricks #lies #Dishonesty #electoralFraud #etonMafia #brexitFraud #thecambridgeAnalyticafiles Why @BBCNews doesNOTcover/InvestigateTheFraudulent #brexit referendum? Where is #UK / #EU #RobertMueller ‘s correspondent to investigate &amp; prosecute these criminals? https://t.co/o1RvLOP33X,"['thecambridgeanalyticafiles', 'dirtytricks', 'brexitfraud', 'lies', 'etonmafia', 'uk', 'electoralfraud', 'dishonesty', 'robertmueller', 'eu', 'brexit', 'toriesforsale']"
150,150,150,846412,979334630468931584,14843373,negative,remain,2018-03-29T12:29:05.000Z,@jeremycorbyn Labour’s focus should be trying (really) hard not to support  #brexitFraud and the:  #toriesForSale #etonMafia #theMinorityPrivilegedFew          #jeremycorbyn Labour’s  focus should be : TO BE A REAL OPPOSITION PARTY and fight and stop this fraudulent #Brexit https://t.co/mjHCv9nJzP,"['theminorityprivilegedfew', 'brexitfraud', 'etonmafia', 'jeremycorbyn', 'brexit', 'toriesforsale']"
151,151,151,1039439,990538399500177408,14843373,positive,remain,2018-04-29T10:28:52.000Z,@jeremycorbyn #TheNastyToryParty supporting  #brexit #BrexitFraud #RussianInterference https://t.co/toF8Nlp9HD,"['thenastytoryparty', 'brexit', 'brexitfraud', 'russianinterference']"
152,152,152,1033268,990032709681582080,14843373,neutral,remain,2018-04-28T00:59:26.000Z,"@jeremycorbyn is in TOTALsilence over #brexit #brexitFraud ,supporting #TheNastyToryParty to destroy the future of millions of next generations of young BritishCitizens in EU.The REAL opposition leader in Britain today isTHE absolute courageous honourable heroine @NicolaSturgeon https://t.co/OwPuzyfZBT","['thenastytoryparty', 'brexitfraud', 'brexit']"
153,153,153,1037151,990282155904335872,14843373,negative,remain,2018-04-28T17:30:39.000Z,#THeNastyToryParty #brexit #brexitFraud Putin$Money #Corruption #CoverUP #RussiaInterference @jeremycorbyn #TheWrongOpositionLeader supporting #toriesForSale #theCambridgeAnalyticaFiles https://t.co/JTQCdHhXd6,"['thenastytoryparty', 'brexitfraud', 'russiainterference', 'corruption', 'thecambridgeanalyticafiles', 'coverup', 'thewrongopositionleader', 'brexit', 'toriesforsale']"
154,154,154,459906,963721947644420096,14843373,neutral,other,2018-02-14T10:29:52.000Z,"#jeremyCorbyn @jeremycorbyn 
#theWRONGopositionLeader...  in bed with the #tories &amp; #russia over #brexit #brexitFraud #putin https://t.co/6TfMwuFAOS","['thewrongopositionleader', 'brexitfraud', 'jeremycorbyn', 'putin', 'russia', 'brexit', 'tories']"
155,155,155,683301,972650291421241344,14843373,positive,remain,2018-03-11T01:47:55.000Z,#brexit #brexitFraud #putin @jeremycorbyn.                   #theWRONGoppositionLeader               It would be #funny if it was not so #tragic  #JeremyPutin #CorbynTory           https://t.co/UuS1iCjAO7,"['thewrongoppositionleader', 'brexitfraud', 'putin', 'corbyntory', 'funny', 'tragic', 'brexit', 'jeremyputin']"
156,156,156,716976,974240571593281536,200818199,neutral,other,2018-03-15T11:07:07.000Z,Brexit: Government 'paranoia' over secret business agreements https://t.co/OdBOLQKJXS @theresa_may @Conservatives @BBCNews @Conservatives #brexitFraud  #brexitLies #ThursdayMotivation,"['thursdaymotivation', 'brexitfraud', 'brexitlies']"
157,157,157,821831,978553769007992832,51147107,positive,remain,2018-03-27T08:46:13.000Z,"@kmqkatie @mikegalsworthy @WhyToVoteGreen @GerryGaughan @EveningStandard Bet Keir Starmer wishes he were still Director of Public Prosecutions...

#BrexitFraud #BrexitGate #Fraudrendum #Brexit #Tories #Bozo #BorisJohnson","['tories', 'fraudrendum', 'bozo', 'borisjohnson', 'brexitfraud', 'brexitgate', 'brexit']"
158,158,158,818333,978357394433564672,2188550432,negative,leave,2018-03-26T19:45:54.000Z,"Rules matter, and if Vote Leave cheated, that’s a scandal

#Brexit #BrexitFraud #StephenParkinson #Tories

#FBPE 
https://t.co/HJ5Tire8fh","['tories', 'stephenparkinson', 'brexitfraud', 'fbpe', 'brexit']"
159,159,159,805468,977869395933499392,14843373,positive,remain,2018-03-25T11:26:46.000Z,It’s time to #StopBrexit and investigate this fraudulent #brexit referendum - the warm up for #trump win  -  #putin @CamAnalytica  #brexit #brexitFraud @guyverhofstadt @donaldtusk @vincecable @NicolaSturgeon @guardian @TheNewEuropean @GuardianHeather @EUPresident1 @jeremycorbyn https://t.co/DhX3xCqvnG,"['trump', 'brexitfraud', 'putin', 'brexit', 'stopbrexit']"
160,160,160,734173,975150827357835264,14843373,negative,remain,2018-03-17T23:24:09.000Z,#trump #putin  #Brexit #brexitFraud #toriesForSale @jeremycorbyn  “ is a useless idiot trying to become a useful one. ” https://t.co/qDVgnz0Lyi,"['trump', 'brexitfraud', 'putin', 'brexit', 'toriesforsale']"
161,161,161,872696,980765259345596416,14843373,neutral,remain,2018-04-02T11:13:54.000Z,#trump #putin #brexit #brexitFraud #thecambridgeanalyticafiles #bbcBrexitFraudSilence @jeremycorbyn in bed with #toriesForSale #etonMafia https://t.co/GFPRtp4nw7,"['trump', 'brexitfraud', 'putin', 'etonmafia', 'bbcbrexitfraudsilence', 'brexit', 'toriesforsale', 'thecambridgeanalyticafiles']"
162,162,162,825494,978661888543395840,14843373,neutral,remain,2018-03-27T15:55:51.000Z,#Brexitgate #StopBrexit investigate this fraudulent #brexit referendum - the #trump win warmup #putin @CamAnalytica  #brexit #brexitFraud @guyverhofstadt @donaldtusk @vincecable @NicolaSturgeon @guardian @TheNewEuropean @GuardianHeather @EUPresident1 @jeremycorbyn #toriesForSale https://t.co/iSx9qNQKk3,"['trump', 'brexitgate', 'brexitfraud', 'putin', 'brexit', 'toriesforsale', 'stopbrexit']"
163,163,163,746160,975724543678599168,14843373,positive,other,2018-03-19T13:23:53.000Z,#trump #putin #brexit #brexitFraud  #SteveBannon  #CambridgeAnalytics @CamAnalytica #facebook #MarkZuckerberg .  A Ponzi scheme domino effect of con artists where everybody deceives everybody. #Putin wins ! https://t.co/kzMNZKjSdq,"['trump', 'putin', 'brexitfraud', 'putin', 'cambridgeanalytics', 'facebook', 'stevebannon', 'markzuckerberg', 'brexit']"
164,164,164,1027914,989786918127915008,141144412,negative,remain,2018-04-27T08:42:45.000Z,"Brexit has ALREADY hurt the economy 

#PeoplesVote #BrexitFraud #StopBrexit #ABTV #WATON #FBPE #follow5001 https://t.co/qtYsjgprAv","['waton', 'peoplesvote', 'follow5001', 'brexitfraud', 'fbpe', 'abtv', 'stopbrexit']"
165,165,165,884973,981621034154627072,110519686,negative,remain,2018-04-04T19:54:26.000Z,Facebook scandal 'hit 87 million users' #FBPE #StopBrexit #StopBrexitSaveBritain #ExitFromBrexit #WATON #Remain #BrexitReality #Brexit #FinalSayForALL #FinalSay #CambridgeAnalytica #BrexitFraud https://t.co/2vOsARzGog,"['waton', 'stopbrexitsavebritain', 'finalsay', 'exitfrombrexit', 'brexitreality', 'remain', 'brexitfraud', 'fbpe', 'cambridgeanalytica', 'brexit', 'stopbrexit', 'finalsayforall']"
166,166,166,519115,966213996155146240,200818199,negative,remain,2018-02-21T07:32:22.000Z,"#WednesdayWisdom #WednesdayMotivation #wednesdaythoughts  #brexit #BrexitShambles #brexitFraud #BrexitImpact @Conservatives #DUP not only are they colluding to destroy GFA but also devolution in the UK,all part of the same scam fraud /power grab ,criminal #skypapers @SkyNews https://t.co/eORFfhZhrU","['wednesdaymotivation', 'brexitshambles', 'brexitfraud', 'brexitimpact', 'wednesdaywisdom', 'dup', 'wednesdaythoughts', 'brexit', 'skypapers']"
167,167,167,1622039,1014933217810493440,18938704,positive,other,2018-07-05T18:05:10.000Z,#70YearsofNHS   What happened to those PROMISED £350 million per week 4 our wonderful and glorious NHS?  #BrexitFraud promised the overly gullible country £350m per WEEK more for the NHS post #Brexit,"['70yearsofnhs', 'brexitfraud', 'brexit']"
168,168,168,1622040,1014933217810493440,18938704,positive,other,2018-07-05T18:05:10.000Z,#70YearsofNHS   What happened to those PROMISED £350 million per week 4 our wonderful and glorious NHS?  #BrexitFraud promised the overly gullible country £350m per WEEK more for the NHS post #Brexit,"['70yearsofnhs', 'brexitfraud', 'brexit']"
169,169,169,1380495,1011909060436942848,319619581,negative,leave,2018-06-27T09:48:15.000Z,"Anyone interested in #Brexit fraud over spending and illegal collaborations between the #Leave campaigns; you need to watch this BBC Northern Ireland Spotlight programme here... 👇🏻

https://t.co/yRrj6OXUGs

#AggregateIQ #EURef #VoteLeave #EUreferendum #BrexitFraud","['aggregateiq', 'euref', 'leave', 'brexitfraud', 'eureferendum', 'brexit', 'voteleave']"
170,170,170,1380496,1011909060436942848,319619581,negative,leave,2018-06-27T09:48:15.000Z,"Anyone interested in #Brexit fraud over spending and illegal collaborations between the #Leave campaigns; you need to watch this BBC Northern Ireland Spotlight programme here... 👇🏻

https://t.co/yRrj6OXUGs

#AggregateIQ #EURef #VoteLeave #EUreferendum #BrexitFraud","['aggregateiq', 'euref', 'leave', 'brexitfraud', 'eureferendum', 'brexit', 'voteleave']"
171,171,171,1622015,1014932946141220864,79813585,negative,other,2018-07-05T18:04:05.000Z,"For months you've learnt how #Tory CREATED #SCL/#CambridgeAnalytica has MANIPULATED World #NEWS for the highest bidder
You NOW KNOW they did the same with #Brexit
It's happening with the #Amesbury #Novichok LIE.
Your BEING PLAYED
#BrexitFraud #BrexitCHAOS
https://t.co/NP5TglaEPX","['amesbury', 'brexitchaos', 'tory', 'scl/#cambridgeanalytica', 'novichok', 'brexitfraud', 'news', 'brexit']"
172,172,172,1622016,1014932946141220864,79813585,negative,other,2018-07-05T18:04:05.000Z,"For months you've learnt how #Tory CREATED #SCL/#CambridgeAnalytica has MANIPULATED World #NEWS for the highest bidder
You NOW KNOW they did the same with #Brexit
It's happening with the #Amesbury #Novichok LIE.
Your BEING PLAYED
#BrexitFraud #BrexitCHAOS
https://t.co/NP5TglaEPX","['amesbury', 'brexitchaos', 'tory', 'scl/#cambridgeanalytica', 'novichok', 'brexitfraud', 'news', 'brexit']"
173,173,173,2157578,1019546247143809024,747150764691365760,negative,other,2018-07-18T11:35:42.000Z,"Article 50 provides withdrawal from the EU based on the respective constitution of the country. How can electoral illegality be reconciled in this instance? It can’t. Article 50 notice from the UK needs to be invalidated. 

#VoteLeaveFraud #BrexitFraud #Article50 #brexit https://t.co/5IwIEwZQHV","['article50', 'voteleavefraud', 'brexit', 'brexitfraud']"
174,174,174,2157577,1019546247143809024,747150764691365760,negative,other,2018-07-18T11:35:42.000Z,"Article 50 provides withdrawal from the EU based on the respective constitution of the country. How can electoral illegality be reconciled in this instance? It can’t. Article 50 notice from the UK needs to be invalidated. 

#VoteLeaveFraud #BrexitFraud #Article50 #brexit https://t.co/5IwIEwZQHV","['article50', 'voteleavefraud', 'brexit', 'brexitfraud']"
175,175,175,1620239,1014917678400712704,16829507,negative,remain,2018-07-05T17:03:25.000Z,"Descendants, are Unsupecting victims of Hiership, Public Crown Trust 144 yrs an alliance that Murder and violate Human Rights in Collusion with Nations #Brexit #BrexitFraud Identity Theft of Land and Mineral, tax fraud under #Bermudapapers concealing Mayhem of Private Citizens!","['bermudapapers', 'brexitfraud', 'brexit']"
176,176,176,1620240,1014917678400712704,16829507,negative,remain,2018-07-05T17:03:25.000Z,"Descendants, are Unsupecting victims of Hiership, Public Crown Trust 144 yrs an alliance that Murder and violate Human Rights in Collusion with Nations #Brexit #BrexitFraud Identity Theft of Land and Mineral, tax fraud under #Bermudapapers concealing Mayhem of Private Citizens!","['bermudapapers', 'brexitfraud', 'brexit']"
177,177,177,1604549,1014769838030548992,7918572,neutral,remain,2018-07-05T07:15:57.000Z,"I've got an idea! Lets risk millions of jobs, increase uncertainty for business, cut workers protections and have a side helping of electoral fraud!
We could call it #brexit

#BrexitFraud saying goodbye to Jaguar Land Rover, Nissan, BMW, Airbus and the Financial Services Industry","['brexit', 'brexitfraud']"
178,178,178,1608903,1014807225674682368,2615558712,neutral,remain,2018-07-05T09:44:31.000Z,This this thisety this #brexit #BrexitFraud https://t.co/oQMGEPxpqv,"['brexit', 'brexitfraud']"
179,179,179,1608904,1014807225674682368,2615558712,neutral,remain,2018-07-05T09:44:31.000Z,This this thisety this #brexit #BrexitFraud https://t.co/oQMGEPxpqv,"['brexit', 'brexitfraud']"
180,180,180,827389,1006145836466794496,2767054761,negative,remain,2018-06-11T12:07:15.000Z,"Don’t let leavers sidestep this . Labour or conservative , leave means loss of jobs , loss of whole communities , for generations. 

#brexitFraud 
#brexit https://t.co/2qZeMBWgDU","['brexit', 'brexitfraud']"
181,181,181,1596239,1014577510472994816,18986033,negative,other,2018-07-04T18:31:43.000Z,So I rejoined my old gym. They charged me more because I’d left and I feel a bit of a fool as I’ve only been away a day but at least I did the right thing! It’s never too late #brexit #BrexitFraud,"['brexit', 'brexitfraud']"
182,182,182,827390,1006145836466794496,2767054761,negative,remain,2018-06-11T12:07:15.000Z,"Don’t let leavers sidestep this . Labour or conservative , leave means loss of jobs , loss of whole communities , for generations. 

#brexitFraud 
#brexit https://t.co/2qZeMBWgDU","['brexit', 'brexitfraud']"
183,183,183,1596238,1014577510472994816,18986033,negative,other,2018-07-04T18:31:43.000Z,So I rejoined my old gym. They charged me more because I’d left and I feel a bit of a fool as I’ve only been away a day but at least I did the right thing! It’s never too late #brexit #BrexitFraud,"['brexit', 'brexitfraud']"
184,184,184,1604548,1014769838030548992,7918572,neutral,remain,2018-07-05T07:15:57.000Z,"I've got an idea! Lets risk millions of jobs, increase uncertainty for business, cut workers protections and have a side helping of electoral fraud!
We could call it #brexit

#BrexitFraud saying goodbye to Jaguar Land Rover, Nissan, BMW, Airbus and the Financial Services Industry","['brexit', 'brexitfraud']"
185,185,185,1046990,1008395648432050176,2767054761,neutral,other,2018-06-17T17:07:12.000Z,"‘ We don’t know if there was collusion. But here’s what we do know, what these communications suggest to us: that there was co-ordination. ‘

Arron Banks, Brexit and the Russia connection

#BrexitFraud 
#BrexitRussia 
#Brexit 
 https://t.co/LQVv3bIVmj","['brexit', 'brexitfraud', 'brexitrussia']"
186,186,186,1046989,1008395648432050176,2767054761,neutral,other,2018-06-17T17:07:12.000Z,"‘ We don’t know if there was collusion. But here’s what we do know, what these communications suggest to us: that there was co-ordination. ‘

Arron Banks, Brexit and the Russia connection

#BrexitFraud 
#BrexitRussia 
#Brexit 
 https://t.co/LQVv3bIVmj","['brexit', 'brexitfraud', 'brexitrussia']"
187,187,187,2181665,1019701061165178880,229483604,positive,other,2018-07-18T21:50:52.000Z,"These are rich powerful people used to getting their way at any price.

They buy democracies.

They'll buy Britain cheap, and sell to the highest bidder for profit.

They are very close to winning.

If you aren't afraid, you should be.

#brexit
#Brexitshambles
#BrexitFraud","['brexit', 'brexitfraud', 'brexitshambles']"
188,188,188,2181666,1019701061165178880,229483604,positive,other,2018-07-18T21:50:52.000Z,"These are rich powerful people used to getting their way at any price.

They buy democracies.

They'll buy Britain cheap, and sell to the highest bidder for profit.

They are very close to winning.

If you aren't afraid, you should be.

#brexit
#Brexitshambles
#BrexitFraud","['brexit', 'brexitfraud', 'brexitshambles']"
189,189,189,1619370,1014910720075534336,823201720574574720,neutral,remain,2018-07-05T16:35:46.000Z,"@theresa_may Well Mrs. May, I have multiple health conditions, including an auto immune desease that almost killed me in 2010, so if you value the #NHS70 as much as you say, I for one would appreciate it if you didn't sell it off but by bit to the Americas after #Brexit! #BrexitFraud","['brexit', 'brexitfraud', 'nhs70']"
190,190,190,1619371,1014910720075534336,823201720574574720,neutral,remain,2018-07-05T16:35:46.000Z,"@theresa_may Well Mrs. May, I have multiple health conditions, including an auto immune desease that almost killed me in 2010, so if you value the #NHS70 as much as you say, I for one would appreciate it if you didn't sell it off but by bit to the Americas after #Brexit! #BrexitFraud","['brexit', 'brexitfraud', 'nhs70']"
191,191,191,1489366,1013079132861759488,14843373,negative,remain,2018-06-30T15:17:42.000Z,"@PeoplesMomentum @TheCanaryUK @UKLabour what side R U : UK 🇬🇧 or #putin ’s treasonous,criminal  #brexitFraud ? @jeremycorbyn is silent, not acknowledging these electoral crimes, not asking for the annulment of this fraudulent #brexit . Why @jeremycorbyn is helping this coverUP? https://t.co/h4TOjSfSVF","['brexit', 'brexitfraud', 'putin']"
192,192,192,1071207,1008674649889280000,14843373,negative,remain,2018-06-18T11:35:51.000Z,"#brexitFraud The wealthy farRight putinists brexiters,will have the money to move to anywhere inEU to escape the consequences of this fraudulent, treasonous #putin ‘s #brexit .They  committed electoralFraud, weaponised SocialMedia with fear,lies to manipulate the less privileged. https://t.co/mr5cep3meY","['brexit', 'brexitfraud', 'putin']"
193,193,193,1489367,1013079132861759488,14843373,negative,remain,2018-06-30T15:17:42.000Z,"@PeoplesMomentum @TheCanaryUK @UKLabour what side R U : UK 🇬🇧 or #putin ’s treasonous,criminal  #brexitFraud ? @jeremycorbyn is silent, not acknowledging these electoral crimes, not asking for the annulment of this fraudulent #brexit . Why @jeremycorbyn is helping this coverUP? https://t.co/h4TOjSfSVF","['brexit', 'brexitfraud', 'putin']"
194,194,194,1071208,1008674649889280000,14843373,negative,remain,2018-06-18T11:35:51.000Z,"#brexitFraud The wealthy farRight putinists brexiters,will have the money to move to anywhere inEU to escape the consequences of this fraudulent, treasonous #putin ‘s #brexit .They  committed electoralFraud, weaponised SocialMedia with fear,lies to manipulate the less privileged. https://t.co/mr5cep3meY","['brexit', 'brexitfraud', 'putin']"
195,195,195,1626420,1014974001679142912,611730296,negative,leave,2018-07-05T20:47:13.000Z,"If Vote Leave has cheated the will of the people, MPs must take action ⁦@guardian⁩ #BrexitShambles #BrexitFraud #brexit  https://t.co/DHfFmibtbA","['brexit', 'brexitshambles', 'brexitfraud']"
196,196,196,1626421,1014974001679142912,611730296,negative,leave,2018-07-05T20:47:13.000Z,"If Vote Leave has cheated the will of the people, MPs must take action ⁦@guardian⁩ #BrexitShambles #BrexitFraud #brexit  https://t.co/DHfFmibtbA","['brexit', 'brexitshambles', 'brexitfraud']"
197,197,197,1597750,1014602665450463232,13566662,positive,other,2018-07-04T20:11:40.000Z,"Affordable public transport is VERY important. So is #Brexit, and it would be nice to see one question on it in EVERY session of PMQs.

#BrexitShambles #BrexitFraud #OpenGoal https://t.co/L6YcB6AX4I","['brexit', 'opengoal', 'brexitshambles', 'brexitfraud']"
198,198,198,1597751,1014602665450463232,13566662,positive,other,2018-07-04T20:11:40.000Z,"Affordable public transport is VERY important. So is #Brexit, and it would be nice to see one question on it in EVERY session of PMQs.

#BrexitShambles #BrexitFraud #OpenGoal https://t.co/L6YcB6AX4I","['brexit', 'opengoal', 'brexitshambles', 'brexitfraud']"
199,199,199,2157959,1019548044436615168,14843373,negative,remain,2018-07-18T11:42:50.000Z,"@campbellclaret How can @jeremycorbyn still in silence over this #brexitFraud ?Why @jeremycorbyn is not calling this #brexit referendum a fraud,unlawful,a crime against our democracy? @UKLabour  @jeremycorbyn should be asking for a second referendum now.  #peoplesVote #STOPbrexit https://t.co/i5L0cOvZhW","['brexit', 'peoplesvote', 'brexitfraud', 'stopbrexit']"
