,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
184,184,184,184,184,184,184,184,993251,741035560588972032,809668830,negative,leave,2016-06-09T22:33:40.000Z,#bbcqt It's only a small amount of money? It's still quite a waste of money. #LeaveEU #Brexit #VoteLeave,"['bbcqt', 'leaveeu', 'brexit', 'voteleave']"
185,185,185,185,185,185,185,185,993192,741034464751554560,809668830,negative,other,2016-06-09T22:29:18.000Z,"#bbcqt Benn, the EU's open door policy caused the Brussels attack. #LeaveEU #Brexit #VoteLeave","['bbcqt', 'leaveeu', 'brexit', 'voteleave']"
186,186,186,186,186,186,186,186,993421,741037781514780672,809668830,negative,leave,2016-06-09T22:42:29.000Z,#bbcqt Hilary is scaremongering again as usual. His father would be rolling in his grave. #LeaveEU #Brexit #VoteLeave,"['bbcqt', 'leaveeu', 'brexit', 'voteleave']"
187,187,187,187,187,187,187,187,993468,741038512300920832,809668830,neutral,leave,2016-06-09T22:45:23.000Z,#bbcqt One obvious conclusion of that: Izzard manged to be dumber and ruder than Benn. Well done there. #LeaveEU #Brexit #VoteLeave,"['bbcqt', 'leaveeu', 'brexit', 'voteleave']"
188,188,188,188,188,188,188,188,993300,741036360555991040,809668830,negative,leave,2016-06-09T22:36:50.000Z,#bbcqt So here's a reason to #VoteLeave : those who hate Nigel Farage can vote him out of a job. ;) #LeaveEU #Brexit #VoteLeave,"['bbcqt', 'leaveeu', 'brexit', 'voteleave']"
189,189,189,189,189,189,189,189,992667,741026138198269952,809668830,negative,leave,2016-06-09T21:56:13.000Z,#bbcqt Is it the only issue? No. Our sovereignty &amp; economy are too. #LeaveEU #Brexit #VoteLeave,"['bbcqt', 'leaveeu', 'brexit', 'voteleave']"
190,190,190,190,190,190,190,190,1286233,744591983491047424,147257978,negative,leave,2016-06-19T18:05:37.000Z,"@David_Cameron floundering on #bbcqt - weak, hypocritical, patronising, calling voters stupid, #VoteLeave #LeaveEU #Brexit","['bbcqt', 'leaveeu', 'brexit', 'voteleave']"
191,191,191,191,191,191,191,191,51588,695379980373483520,1326823806,neutral,leave,2016-02-04T22:54:41.000Z,We need to work together! #Brexit #LeaveEU #VoteLeave #bbcqt,"['bbcqt', 'leaveeu', 'brexit', 'voteleave']"
192,192,192,192,192,192,192,192,993151,741033966816350208,809668830,positive,leave,2016-06-09T22:27:20.000Z,"#bbcqt Chris is right, Hilary. The Full Fact article on it explains it perfectly. #LeaveEU #Brexit #VoteLeave","['bbcqt', 'leaveeu', 'brexit', 'voteleave']"
193,193,193,193,193,193,193,193,993636,741041327308165120,1653808938,negative,leave,2016-06-09T22:56:34.000Z,"Anyone watching #bbcqt tonight will be ultimately voting #Brexit  #VoteLeave #LeaveEU surely, the remain camp are barking mad!","['bbcqt', 'leaveeu', 'brexit', 'voteleave']"
194,194,194,194,194,194,194,194,1159735,743150183517675520,127632303,neutral,other,2016-06-15T18:36:25.000Z,"The swing for #brexit is going to be massive tomorrow. 

Credit goes to Gove!

#LeaveEU #bbcqt #EUref","['bbcqt', 'leaveeu', 'euref', 'brexit']"
195,195,195,195,195,195,195,195,350412,710604121657753600,121855199,positive,leave,2016-03-17T23:09:59.000Z,#brexit for better! #BritishLivesMatter #grassrootsout #ukreferendum #leaveeu Make #june23 #independenceday! #bbcqt https://t.co/Qnlc7G54s0,"['bbcqt', 'leaveeu', 'june23', 'independenceday', 'grassrootsout', 'brexit', 'ukreferendum', 'britishlivesmatter']"
196,196,196,196,196,196,196,196,350418,710604403481448448,121855199,positive,leave,2016-03-17T23:11:06.000Z,#bbcqt #brexit for better! #BritishLivesMatter #grassrootsout #ukreferendum #leaveeu Make #june23 #independenceday! https://t.co/TJxGxUZocE,"['bbcqt', 'leaveeu', 'june23', 'independenceday', 'grassrootsout', 'brexit', 'ukreferendum', 'britishlivesmatter']"
197,197,197,197,197,197,197,197,350392,710602040750252032,121855199,positive,leave,2016-03-17T23:01:43.000Z,#BritishLivesMatter #brexit for better! #grassrootsout #ukreferendum #leaveeu Make #june23 #independenceday! #bbcqt https://t.co/1dlqn8Xxkw,"['bbcqt', 'leaveeu', 'june23', 'independenceday', 'grassrootsout', 'brexit', 'ukreferendum', 'britishlivesmatter']"
198,198,198,198,198,198,198,198,350415,710604230529323008,121855199,positive,leave,2016-03-17T23:10:25.000Z,#brexit for better! #BritishLivesMatter #grassrootsout #ukreferendum #leaveeu Make #june23 #independenceday! #bbcqt https://t.co/l1c7ha1EmG,"['bbcqt', 'leaveeu', 'june23', 'independenceday', 'grassrootsout', 'brexit', 'ukreferendum', 'britishlivesmatter']"
199,199,199,199,199,199,199,199,350393,710602306144870400,121855199,positive,leave,2016-03-17T23:02:46.000Z,#BritishLivesMatter #brexit for better! #grassrootsout #ukreferendum #leaveeu Make #june23 #independenceday! #bbcqt https://t.co/PdvIDAAXvh,"['bbcqt', 'leaveeu', 'june23', 'independenceday', 'grassrootsout', 'brexit', 'ukreferendum', 'britishlivesmatter']"
