,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
150,150,150,2645461,1024446323146272768,3110077936,negative,other,2018-08-01T00:06:51.000Z,"It would be far simpler, less risky and less expensive just to #RevokeA50 in the light of the increasing evidence that the Brexit referendum was compromised and therefore invalid https://t.co/hGDPQh3otO",['revokea50']
151,151,151,4658823,1048234260577091584,1699077656,positive,other,2018-10-05T15:31:37.000Z,"@EUCourtPress It's only fair. Scotland didn't vote brexit ""Rollercoaster"" #RevokeA50 https://t.co/o2GkeSc30v",['revokea50']
152,152,152,2892263,1027826548743778304,3110077936,negative,other,2018-08-10T07:58:39.000Z,"@weloveeconomics With Brexit, the UK has been sold a Turkey... how ironic! But we can still return it: #RevokeA50 before it is too late @theresa_may @nickreeves9876 @acgrayling @BrexitBin @atatimelikethis  @Shieldmaid8 @EuropeanPenguin @Davidmetroland @Lifelandlady  @jcm247 @TheRynheart",['revokea50']
153,153,153,2609679,1024185256725884928,747349420983754752,neutral,remain,2018-07-31T06:49:28.000Z,"Brexit, the cesspit of fulminating ulcer on democracy 😳👇#StopBrexit #RevokeA50 https://t.co/bowlTLOJoP",['revokea50']
154,154,154,4352400,1045195460284223488,3110077936,negative,leave,2018-09-27T06:16:31.000Z,"@helenyg Corbyn can't save the country within the timescale that Art50 currently commits it to. Brexit is now a dirty word, causing division.
#RevokeA50 now, and THEN transparently lay out plans, is the only way forward...
@nickreeves9876 @atatimelikethis @VeroVero777 @KimSJ @jcm247",['revokea50']
155,155,155,4352399,1045195460284223488,3110077936,negative,leave,2018-09-27T06:16:31.000Z,"@helenyg Corbyn can't save the country within the timescale that Art50 currently commits it to. Brexit is now a dirty word, causing division.
#RevokeA50 now, and THEN transparently lay out plans, is the only way forward...
@nickreeves9876 @atatimelikethis @VeroVero777 @KimSJ @jcm247",['revokea50']
156,156,156,2645462,1024446323146272768,3110077936,negative,other,2018-08-01T00:06:51.000Z,"It would be far simpler, less risky and less expensive just to #RevokeA50 in the light of the increasing evidence that the Brexit referendum was compromised and therefore invalid https://t.co/hGDPQh3otO",['revokea50']
157,157,157,4658822,1048234260577091584,1699077656,positive,other,2018-10-05T15:31:37.000Z,"@EUCourtPress It's only fair. Scotland didn't vote brexit ""Rollercoaster"" #RevokeA50 https://t.co/o2GkeSc30v",['revokea50']
158,158,158,1869696,1017021817855397888,51565874,negative,remain,2018-07-11T12:24:31.000Z,"@patel4witham It's time to admit that Brexit is an absolute Shitshow.  If that were not so, why are there reports about stockpiling food etc in the press.  The @Conservatives are guilty of crimes again the UK if this goes ahead. #RevokeA50",['revokea50']
159,159,159,1869697,1017021817855397888,51565874,negative,remain,2018-07-11T12:24:31.000Z,"@patel4witham It's time to admit that Brexit is an absolute Shitshow.  If that were not so, why are there reports about stockpiling food etc in the press.  The @Conservatives are guilty of crimes again the UK if this goes ahead. #RevokeA50",['revokea50']
160,160,160,2609678,1024185256725884928,747349420983754752,neutral,remain,2018-07-31T06:49:28.000Z,"Brexit, the cesspit of fulminating ulcer on democracy 😳👇#StopBrexit #RevokeA50 https://t.co/bowlTLOJoP",['revokea50']
161,161,161,2892264,1027826548743778304,3110077936,negative,other,2018-08-10T07:58:39.000Z,"@weloveeconomics With Brexit, the UK has been sold a Turkey... how ironic! But we can still return it: #RevokeA50 before it is too late @theresa_may @nickreeves9876 @acgrayling @BrexitBin @atatimelikethis  @Shieldmaid8 @EuropeanPenguin @Davidmetroland @Lifelandlady  @jcm247 @TheRynheart",['revokea50']
162,162,162,2522398,1023224799198437376,3110077936,neutral,remain,2018-07-28T15:12:57.000Z,"The #3WordsICannotStand 'Blame the EU"" strategy is wearing very thin now, but I guess it's all the Brexit-pushers have got to try to save their skins now they realise the insoluble mess they are in. Only #RevokeA50 canhelp now! @kmqkatie @wittertalk @TheRynheart @Kean1S @EUtopean https://t.co/tRhUEjE9FT","['revokea50', '3wordsicannotstand']"
163,163,163,2522399,1023224799198437376,3110077936,neutral,remain,2018-07-28T15:12:57.000Z,"The #3WordsICannotStand 'Blame the EU"" strategy is wearing very thin now, but I guess it's all the Brexit-pushers have got to try to save their skins now they realise the insoluble mess they are in. Only #RevokeA50 canhelp now! @kmqkatie @wittertalk @TheRynheart @Kean1S @EUtopean https://t.co/tRhUEjE9FT","['revokea50', '3wordsicannotstand']"
164,164,164,3332592,1033811277032906752,775678602,negative,leave,2018-08-26T20:19:50.000Z,"@UKIP_Cambs @JohnKHull @OFOCBrexit @peoplesvote_uk So no explanation as to why we will be better off just the normal abuse which again proves you have no arguments to back up your support of #Brexit 
#RevokeA50","['revokea50', 'brexit']"
165,165,165,3332593,1033811277032906752,775678602,negative,leave,2018-08-26T20:19:50.000Z,"@UKIP_Cambs @JohnKHull @OFOCBrexit @peoplesvote_uk So no explanation as to why we will be better off just the normal abuse which again proves you have no arguments to back up your support of #Brexit 
#RevokeA50","['revokea50', 'brexit']"
166,166,166,3371764,1034388709427306496,775678602,positive,remain,2018-08-28T10:34:20.000Z,@jonlis1 @Labour4EU 2/2 It would allow both sides Remain/Leave to have better time to assertain the truth and how it would really affect the electorate without rubbing either sides noses in #Brexit. #RevokeA50,"['revokea50', 'brexit']"
167,167,167,3371765,1034388709427306496,775678602,positive,remain,2018-08-28T10:34:20.000Z,@jonlis1 @Labour4EU 2/2 It would allow both sides Remain/Leave to have better time to assertain the truth and how it would really affect the electorate without rubbing either sides noses in #Brexit. #RevokeA50,"['revokea50', 'brexit']"
168,168,168,2537811,1023527109770326016,843413538865602560,positive,other,2018-07-29T11:14:13.000Z,"Join remainers sharing this very important and #brexit stopping tweet.
Having sent a ""Dear John..."" letter (Article 50) Now ALL we need to do is send ANOTHER letter starting ""I don't know what I was thinking but I still want us to be together..."" and #Brexit is gone #RevokeA50 https://t.co/xuZpBssdhP","['revokea50', 'brexit', 'brexit']"
169,169,169,2537810,1023527109770326016,843413538865602560,positive,other,2018-07-29T11:14:13.000Z,"Join remainers sharing this very important and #brexit stopping tweet.
Having sent a ""Dear John..."" letter (Article 50) Now ALL we need to do is send ANOTHER letter starting ""I don't know what I was thinking but I still want us to be together..."" and #Brexit is gone #RevokeA50 https://t.co/xuZpBssdhP","['revokea50', 'brexit', 'brexit']"
170,170,170,4879839,1051375374918135808,246844437,negative,remain,2018-10-14T07:33:17.000Z,"We can't leave the EU on
""the will of the 2016 people"".

We absolutely need that will confirmed or rejected by
""the 2018-19 people"".
#RevokeA50
#PeoplesVoteMarchOct20

#Brexit: emails show DUP readying for no deal as Davis urges mutiny https://t.co/0T0QHzk8n8","['revokea50', 'brexit', 'peoplesvotemarchoct20']"
171,171,171,4879838,1051375374918135808,246844437,negative,remain,2018-10-14T07:33:17.000Z,"We can't leave the EU on
""the will of the 2016 people"".

We absolutely need that will confirmed or rejected by
""the 2018-19 people"".
#RevokeA50
#PeoplesVoteMarchOct20

#Brexit: emails show DUP readying for no deal as Davis urges mutiny https://t.co/0T0QHzk8n8","['revokea50', 'brexit', 'peoplesvotemarchoct20']"
172,172,172,2226658,1020193315214458880,830108138980388864,negative,other,2018-07-20T06:26:55.000Z,"It's time to #StopBrexit #RevokeA50 &amp; #Remain in the EU.
- #Brexit: Theresa May backs chief whip accused of telling Tory MPs to ignore 'pairing' for knife-edge vote - The Independent https://t.co/d2l6udJypC via @GoogleNews","['revokea50', 'brexit', 'remain', 'stopbrexit']"
173,173,173,2226659,1020193315214458880,830108138980388864,negative,other,2018-07-20T06:26:55.000Z,"It's time to #StopBrexit #RevokeA50 &amp; #Remain in the EU.
- #Brexit: Theresa May backs chief whip accused of telling Tory MPs to ignore 'pairing' for knife-edge vote - The Independent https://t.co/d2l6udJypC via @GoogleNews","['revokea50', 'brexit', 'remain', 'stopbrexit']"
174,174,174,2915089,1028167839058984960,747349420983754752,neutral,leave,2018-08-11T06:34:49.000Z,I believe the Brexit polling/VoteLeave ad spend contradicts this 👇😳. #StopBrexit #RevokeA50 #Frauderendum #PeoplesVote https://t.co/R9HcSPZkTx,"['revokea50', 'frauderendum', 'peoplesvote', 'stopbrexit']"
175,175,175,2915088,1028167839058984960,747349420983754752,neutral,leave,2018-08-11T06:34:49.000Z,I believe the Brexit polling/VoteLeave ad spend contradicts this 👇😳. #StopBrexit #RevokeA50 #Frauderendum #PeoplesVote https://t.co/R9HcSPZkTx,"['revokea50', 'frauderendum', 'peoplesvote', 'stopbrexit']"
176,176,176,2916034,1028181170138296320,3356554018,positive,other,2018-08-11T07:27:48.000Z,@realjonconnor @Rick_Blaine1 @VeroVero777 @donnyc1975 @jeremycorbyn @KateHoeyMP @frankfieldteam @JohnMannMP ceasing to be members of the EU is really not the issue as Parliament has voted for that - its whether @MichelBarnier will concede continuation of Customs Union trade flows with UK on terms acceptable to Tory Brexit praetorian guard- if not #meaningfulvote must deliver #RevokeA50,"['revokea50', 'meaningfulvote']"
177,177,177,2916035,1028181170138296320,3356554018,positive,other,2018-08-11T07:27:48.000Z,@realjonconnor @Rick_Blaine1 @VeroVero777 @donnyc1975 @jeremycorbyn @KateHoeyMP @frankfieldteam @JohnMannMP ceasing to be members of the EU is really not the issue as Parliament has voted for that - its whether @MichelBarnier will concede continuation of Customs Union trade flows with UK on terms acceptable to Tory Brexit praetorian guard- if not #meaningfulvote must deliver #RevokeA50,"['revokea50', 'meaningfulvote']"
178,178,178,1899643,1017335088252620800,868830296212467712,negative,remain,2018-07-12T09:09:20.000Z,Both major parties are split over Brexit and under Brextremist Corbyn Labour is just as bad as the CON party. Either parliament does itsjob and stop this fiasco or we need a #PeoplesVote to #StopBrexitSaveDemocracy + #RevokeA50 before the end of March 2019. #NoConfidenceInBrexit https://t.co/nrfkxFad2t,"['revokea50', 'noconfidenceinbrexit', 'stopbrexitsavedemocracy', 'peoplesvote']"
179,179,179,1899642,1017335088252620800,868830296212467712,negative,remain,2018-07-12T09:09:20.000Z,Both major parties are split over Brexit and under Brextremist Corbyn Labour is just as bad as the CON party. Either parliament does itsjob and stop this fiasco or we need a #PeoplesVote to #StopBrexitSaveDemocracy + #RevokeA50 before the end of March 2019. #NoConfidenceInBrexit https://t.co/nrfkxFad2t,"['revokea50', 'noconfidenceinbrexit', 'stopbrexitsavedemocracy', 'peoplesvote']"
180,180,180,3959640,1041975458819198976,968804867807596544,negative,other,2018-09-18T09:01:23.000Z,"@BrexitBin This government's plan was a no-deal Brexit from the start. Hence, the #PeoplesVote is a deception, as there will be no deal to vote on.
The only way to #revokeA50 is to have a re-run of the referendum, now that public is better informed.","['revokea50', 'peoplesvote']"
181,181,181,3959641,1041975458819198976,968804867807596544,negative,other,2018-09-18T09:01:23.000Z,"@BrexitBin This government's plan was a no-deal Brexit from the start. Hence, the #PeoplesVote is a deception, as there will be no deal to vote on.
The only way to #revokeA50 is to have a re-run of the referendum, now that public is better informed.","['revokea50', 'peoplesvote']"
182,182,182,1523896,1013722064983920640,45970216,negative,other,2018-07-02T09:52:28.000Z,"@acgrayling @mrjamesob The Article 50 letter she wrote suggested Theresa May was going to try a lot harder to avoid a hard border and makes sure Brexit causes no harm to the Republic of Ireland. 
She is failing in that stated intention by committing Brexit. 
#PeoplesVote #revokeA50 https://t.co/VOuPSIGGzC","['revokea50', 'peoplesvote']"
183,183,183,1523895,1013722064983920640,45970216,negative,other,2018-07-02T09:52:28.000Z,"@acgrayling @mrjamesob The Article 50 letter she wrote suggested Theresa May was going to try a lot harder to avoid a hard border and makes sure Brexit causes no harm to the Republic of Ireland. 
She is failing in that stated intention by committing Brexit. 
#PeoplesVote #revokeA50 https://t.co/VOuPSIGGzC","['revokea50', 'peoplesvote']"
184,184,184,4574122,1047402295045083136,1019263703642968064,negative,remain,2018-10-03T08:25:41.000Z,"@guyverhofstadt 
Please help us - the sane majority - to overcome this madness. Most people don't want the actual outcomes of Brexit. They were gullible and believed the lies.
#StopBrexit 
#PeoplesVote 
#RevokeA50 https://t.co/MWHTvAmIFv","['revokea50', 'peoplesvote', 'stopbrexit']"
185,185,185,4574123,1047402295045083136,1019263703642968064,negative,remain,2018-10-03T08:25:41.000Z,"@guyverhofstadt 
Please help us - the sane majority - to overcome this madness. Most people don't want the actual outcomes of Brexit. They were gullible and believed the lies.
#StopBrexit 
#PeoplesVote 
#RevokeA50 https://t.co/MWHTvAmIFv","['revokea50', 'peoplesvote', 'stopbrexit']"
186,186,186,2640833,1024387870591729664,747349420983754752,negative,remain,2018-07-31T20:14:35.000Z,"@FraserNelson I think you’ve got that arse over tit. Brexit was populist nationalist nonsense, the mood has turned. #StopBrexit #RevokeA50 #PeoplesVote #Democracy","['revokea50', 'peoplesvote', 'stopbrexit', 'democracy']"
187,187,187,2640834,1024387870591729664,747349420983754752,negative,remain,2018-07-31T20:14:35.000Z,"@FraserNelson I think you’ve got that arse over tit. Brexit was populist nationalist nonsense, the mood has turned. #StopBrexit #RevokeA50 #PeoplesVote #Democracy","['revokea50', 'peoplesvote', 'stopbrexit', 'democracy']"
188,188,188,3542280,1036687397717716992,973858943213756416,positive,remain,2018-09-03T18:48:30.000Z,"Fantastic to see our message picked up by the media. Any form of Brexit will leave us all poorer, and women stand to lose the most.

We stand alongside @women4PV - time for a #peoplesvote with an option to #RevokeA50 and stay.

#WomenAgainstBrexit @BiancaJagger https://t.co/MsfsehImPM","['revokea50', 'peoplesvote', 'womenagainstbrexit']"
189,189,189,3542279,1036687397717716992,973858943213756416,positive,remain,2018-09-03T18:48:30.000Z,"Fantastic to see our message picked up by the media. Any form of Brexit will leave us all poorer, and women stand to lose the most.

We stand alongside @women4PV - time for a #peoplesvote with an option to #RevokeA50 and stay.

#WomenAgainstBrexit @BiancaJagger https://t.co/MsfsehImPM","['revokea50', 'peoplesvote', 'womenagainstbrexit']"
190,190,190,2650067,1024552647607635968,747349420983754752,negative,remain,2018-08-01T07:09:21.000Z,"@Winchester48pc I just don’t care, there is No Good Brexit. #StopBrexit #PyrrhicVictory #RevokeA50 #PeoplesVote","['revokea50', 'pyrrhicvictory', 'peoplesvote', 'stopbrexit']"
191,191,191,2650068,1024552647607635968,747349420983754752,negative,remain,2018-08-01T07:09:21.000Z,"@Winchester48pc I just don’t care, there is No Good Brexit. #StopBrexit #PyrrhicVictory #RevokeA50 #PeoplesVote","['revokea50', 'pyrrhicvictory', 'peoplesvote', 'stopbrexit']"
192,192,192,4218861,1043972629990903808,934792093758869632,positive,other,2018-09-23T21:17:25.000Z,"Jo &amp; team have won the referral to the ECJ to consider our unilateral ability to #RevokeA50, stop #Brexit &amp; #Remain in the EU with Rebate etc intact.
If you can help the battle fund, that would be so great.
https://t.co/y32IKpgE0w","['revokea50', 'remain', 'brexit']"
193,193,193,4218860,1043972629990903808,934792093758869632,positive,other,2018-09-23T21:17:25.000Z,"Jo &amp; team have won the referral to the ECJ to consider our unilateral ability to #RevokeA50, stop #Brexit &amp; #Remain in the EU with Rebate etc intact.
If you can help the battle fund, that would be so great.
https://t.co/y32IKpgE0w","['revokea50', 'remain', 'brexit']"
194,194,194,4217874,1043962340138536960,2396188842,positive,remain,2018-09-23T20:36:32.000Z,"Come on peeps this is vital...Jo &amp; team have won the referral to the ECJ to consider our unilateral ability to #RevokeA50, stop #Brexit &amp; #Remain in the EU with Rebate etc intact.

Please give what you can to.the battle fund
You Country Needs You!

Lets also get that #PeoplesVote https://t.co/iB7pgJY10Q","['revokea50', 'remain', 'brexit', 'peoplesvote']"
195,195,195,4217873,1043962340138536960,2396188842,positive,remain,2018-09-23T20:36:32.000Z,"Come on peeps this is vital...Jo &amp; team have won the referral to the ECJ to consider our unilateral ability to #RevokeA50, stop #Brexit &amp; #Remain in the EU with Rebate etc intact.

Please give what you can to.the battle fund
You Country Needs You!

Lets also get that #PeoplesVote https://t.co/iB7pgJY10Q","['revokea50', 'remain', 'brexit', 'peoplesvote']"
196,196,196,2226684,1020194077256581120,830108138980388864,neutral,other,2018-07-20T06:29:56.000Z,"It's time to #StopBrexit #RevokeA50 &amp; #Remain in the EU.
- Labour's Emily Thornberry Rules Out Second Referendum On #Brexit, Even Though Leaving EU 'Breaks Our Heart' - HuffPost UK https://t.co/CPBHNVWlin via @GoogleNews","['revokea50', 'remain', 'brexit', 'stopbrexit']"
197,197,197,2226612,1020190661021249536,830108138980388864,neutral,remain,2018-07-20T06:16:22.000Z,"It's time to #StopBrexit #RevokeA50 &amp; #Remain in the EU.
- Prime Minister Theresa May makes #Brexit visit to Fermanagh - Impartial Reporter https://t.co/0wkN935TC5 via @GoogleNews","['revokea50', 'remain', 'brexit', 'stopbrexit']"
198,198,198,2226657,1020193137065684992,830108138980388864,negative,remain,2018-07-20T06:26:12.000Z,"It's time to #StopBrexit #RevokeA50 &amp; #Remain in the EU.
- The Government's #Brexit white paper was translated into German so badly it barely makes sense in parts - iNews https://t.co/CBiWXLRxJJ via @GoogleNews","['revokea50', 'remain', 'brexit', 'stopbrexit']"
199,199,199,2226613,1020190661021249536,830108138980388864,neutral,remain,2018-07-20T06:16:22.000Z,"It's time to #StopBrexit #RevokeA50 &amp; #Remain in the EU.
- Prime Minister Theresa May makes #Brexit visit to Fermanagh - Impartial Reporter https://t.co/0wkN935TC5 via @GoogleNews","['revokea50', 'remain', 'brexit', 'stopbrexit']"
