,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
3959640,1041975458819198976,968804867807596544,negative,other,2018-09-18T09:01:23.000Z,"@BrexitBin This government's plan was a no-deal Brexit from the start. Hence, the #PeoplesVote is a deception, as there will be no deal to vote on.
The only way to #revokeA50 is to have a re-run of the referendum, now that public is better informed.","['peoplesvote', 'revokea50']"
3959641,1041975458819198976,968804867807596544,negative,other,2018-09-18T09:01:23.000Z,"@BrexitBin This government's plan was a no-deal Brexit from the start. Hence, the #PeoplesVote is a deception, as there will be no deal to vote on.
The only way to #revokeA50 is to have a re-run of the referendum, now that public is better informed.","['peoplesvote', 'revokea50']"
1523896,1013722064983920640,45970216,negative,other,2018-07-02T09:52:28.000Z,"@acgrayling @mrjamesob The Article 50 letter she wrote suggested Theresa May was going to try a lot harder to avoid a hard border and makes sure Brexit causes no harm to the Republic of Ireland. 
She is failing in that stated intention by committing Brexit. 
#PeoplesVote #revokeA50 https://t.co/VOuPSIGGzC","['peoplesvote', 'revokea50']"
419896,999519306907111424,868830296212467712,negative,remain,2018-05-24T05:15:47.000Z,"@JonAshworth You can't have Brexit AND the NHS. To claim anything else is to be as bad as the Tories. We all know this, so get @jeremycorbyn to #StopBrexitNow or kick him out + find somebody who will if you want to be credible. Your choice. We need a #PeoplesVote so we can #RevokeA50 4 NHS.","['peoplesvote', 'stopbrexitnow', 'revokea50']"
419895,999519306907111424,868830296212467712,negative,remain,2018-05-24T05:15:47.000Z,"@JonAshworth You can't have Brexit AND the NHS. To claim anything else is to be as bad as the Tories. We all know this, so get @jeremycorbyn to #StopBrexitNow or kick him out + find somebody who will if you want to be credible. Your choice. We need a #PeoplesVote so we can #RevokeA50 4 NHS.","['peoplesvote', 'stopbrexitnow', 'revokea50']"
3542280,1036687397717716992,973858943213756416,positive,remain,2018-09-03T18:48:30.000Z,"Fantastic to see our message picked up by the media. Any form of Brexit will leave us all poorer, and women stand to lose the most.

We stand alongside @women4PV - time for a #peoplesvote with an option to #RevokeA50 and stay.

#WomenAgainstBrexit @BiancaJagger https://t.co/MsfsehImPM","['peoplesvote', 'womenagainstbrexit', 'revokea50']"
3542279,1036687397717716992,973858943213756416,positive,remain,2018-09-03T18:48:30.000Z,"Fantastic to see our message picked up by the media. Any form of Brexit will leave us all poorer, and women stand to lose the most.

We stand alongside @women4PV - time for a #peoplesvote with an option to #RevokeA50 and stay.

#WomenAgainstBrexit @BiancaJagger https://t.co/MsfsehImPM","['peoplesvote', 'womenagainstbrexit', 'revokea50']"
3895157,1041285833670713344,2396188842,negative,remain,2018-09-16T11:21:03.000Z,"2. I should add no multi-issue GE can decide #Brexit unless Labour unequivocally stand on a platform to #RevokeA50 &amp; #Remain in the EU. 
It's a Labour CON...
#PeoplesVote for a #FinalSay
#StopBrexitSaveBritain

https://t.co/tpkuDbUYW9","['remain', 'peoplesvote', 'finalsay', 'stopbrexitsavebritain', 'brexit', 'revokea50']"
3895158,1041285833670713344,2396188842,negative,remain,2018-09-16T11:21:03.000Z,"2. I should add no multi-issue GE can decide #Brexit unless Labour unequivocally stand on a platform to #RevokeA50 &amp; #Remain in the EU. 
It's a Labour CON...
#PeoplesVote for a #FinalSay
#StopBrexitSaveBritain

https://t.co/tpkuDbUYW9","['remain', 'peoplesvote', 'finalsay', 'stopbrexitsavebritain', 'brexit', 'revokea50']"
4352400,1045195460284223488,3110077936,negative,leave,2018-09-27T06:16:31.000Z,"@helenyg Corbyn can't save the country within the timescale that Art50 currently commits it to. Brexit is now a dirty word, causing division.
#RevokeA50 now, and THEN transparently lay out plans, is the only way forward...
@nickreeves9876 @atatimelikethis @VeroVero777 @KimSJ @jcm247",['revokea50']
1869696,1017021817855397888,51565874,negative,remain,2018-07-11T12:24:31.000Z,"@patel4witham It's time to admit that Brexit is an absolute Shitshow.  If that were not so, why are there reports about stockpiling food etc in the press.  The @Conservatives are guilty of crimes again the UK if this goes ahead. #RevokeA50",['revokea50']
4352399,1045195460284223488,3110077936,negative,leave,2018-09-27T06:16:31.000Z,"@helenyg Corbyn can't save the country within the timescale that Art50 currently commits it to. Brexit is now a dirty word, causing division.
#RevokeA50 now, and THEN transparently lay out plans, is the only way forward...
@nickreeves9876 @atatimelikethis @VeroVero777 @KimSJ @jcm247",['revokea50']
2609679,1024185256725884928,747349420983754752,neutral,remain,2018-07-31T06:49:28.000Z,"Brexit, the cesspit of fulminating ulcer on democracy 😳👇#StopBrexit #RevokeA50 https://t.co/bowlTLOJoP",['revokea50']
4658823,1048234260577091584,1699077656,positive,other,2018-10-05T15:31:37.000Z,"@EUCourtPress It's only fair. Scotland didn't vote brexit ""Rollercoaster"" #RevokeA50 https://t.co/o2GkeSc30v",['revokea50']
4658822,1048234260577091584,1699077656,positive,other,2018-10-05T15:31:37.000Z,"@EUCourtPress It's only fair. Scotland didn't vote brexit ""Rollercoaster"" #RevokeA50 https://t.co/o2GkeSc30v",['revokea50']
2609678,1024185256725884928,747349420983754752,neutral,remain,2018-07-31T06:49:28.000Z,"Brexit, the cesspit of fulminating ulcer on democracy 😳👇#StopBrexit #RevokeA50 https://t.co/bowlTLOJoP",['revokea50']
2645461,1024446323146272768,3110077936,negative,other,2018-08-01T00:06:51.000Z,"It would be far simpler, less risky and less expensive just to #RevokeA50 in the light of the increasing evidence that the Brexit referendum was compromised and therefore invalid https://t.co/hGDPQh3otO",['revokea50']
2892264,1027826548743778304,3110077936,negative,other,2018-08-10T07:58:39.000Z,"@weloveeconomics With Brexit, the UK has been sold a Turkey... how ironic! But we can still return it: #RevokeA50 before it is too late @theresa_may @nickreeves9876 @acgrayling @BrexitBin @atatimelikethis  @Shieldmaid8 @EuropeanPenguin @Davidmetroland @Lifelandlady  @jcm247 @TheRynheart",['revokea50']
2892263,1027826548743778304,3110077936,negative,other,2018-08-10T07:58:39.000Z,"@weloveeconomics With Brexit, the UK has been sold a Turkey... how ironic! But we can still return it: #RevokeA50 before it is too late @theresa_may @nickreeves9876 @acgrayling @BrexitBin @atatimelikethis  @Shieldmaid8 @EuropeanPenguin @Davidmetroland @Lifelandlady  @jcm247 @TheRynheart",['revokea50']
2645462,1024446323146272768,3110077936,negative,other,2018-08-01T00:06:51.000Z,"It would be far simpler, less risky and less expensive just to #RevokeA50 in the light of the increasing evidence that the Brexit referendum was compromised and therefore invalid https://t.co/hGDPQh3otO",['revokea50']
1869697,1017021817855397888,51565874,negative,remain,2018-07-11T12:24:31.000Z,"@patel4witham It's time to admit that Brexit is an absolute Shitshow.  If that were not so, why are there reports about stockpiling food etc in the press.  The @Conservatives are guilty of crimes again the UK if this goes ahead. #RevokeA50",['revokea50']
3909116,1041431198747316224,22934133,negative,other,2018-09-16T20:58:41.000Z,"@Telegraph #brexit is a disaster full stop. Read my hat, #revokeA50","['revokea50', 'brexit']"
3909117,1041431198747316224,22934133,negative,other,2018-09-16T20:58:41.000Z,"@Telegraph #brexit is a disaster full stop. Read my hat, #revokeA50","['revokea50', 'brexit']"
2742503,1025651207761588224,82741811,negative,remain,2018-08-04T07:54:38.000Z,#Brexit has become a bizarre macabre spectacle of national self-sabotage #StopBrexitSaveBritain #RevokeA50 #peoplesvote @Labour4EU @Remain_Labour @OFOCBrexit @BestForBritain https://t.co/3YX18WlkVa,"['revokea50', 'brexit', 'stopbrexitsavebritain', 'peoplesvote']"
2742505,1025651207191363584,82741811,negative,remain,2018-08-04T07:54:38.000Z,#Brexit has become a bizarre macabre spectacle of national self-sabotage #StopBrexitSaveBritain #RevokeA50 #peoplesvote @Labour4EU @Remain_Labour @OFOCBrexit @BestForBritain https://t.co/3YX18WCWjK,"['revokea50', 'brexit', 'stopbrexitsavebritain', 'peoplesvote']"
2742502,1025651207761588224,82741811,negative,remain,2018-08-04T07:54:38.000Z,#Brexit has become a bizarre macabre spectacle of national self-sabotage #StopBrexitSaveBritain #RevokeA50 #peoplesvote @Labour4EU @Remain_Labour @OFOCBrexit @BestForBritain https://t.co/3YX18WlkVa,"['revokea50', 'brexit', 'stopbrexitsavebritain', 'peoplesvote']"
2742504,1025651207191363584,82741811,negative,remain,2018-08-04T07:54:38.000Z,#Brexit has become a bizarre macabre spectacle of national self-sabotage #StopBrexitSaveBritain #RevokeA50 #peoplesvote @Labour4EU @Remain_Labour @OFOCBrexit @BestForBritain https://t.co/3YX18WCWjK,"['revokea50', 'brexit', 'stopbrexitsavebritain', 'peoplesvote']"
2916035,1028181170138296320,3356554018,positive,other,2018-08-11T07:27:48.000Z,@realjonconnor @Rick_Blaine1 @VeroVero777 @donnyc1975 @jeremycorbyn @KateHoeyMP @frankfieldteam @JohnMannMP ceasing to be members of the EU is really not the issue as Parliament has voted for that - its whether @MichelBarnier will concede continuation of Customs Union trade flows with UK on terms acceptable to Tory Brexit praetorian guard- if not #meaningfulvote must deliver #RevokeA50,"['revokea50', 'meaningfulvote']"
2916034,1028181170138296320,3356554018,positive,other,2018-08-11T07:27:48.000Z,@realjonconnor @Rick_Blaine1 @VeroVero777 @donnyc1975 @jeremycorbyn @KateHoeyMP @frankfieldteam @JohnMannMP ceasing to be members of the EU is really not the issue as Parliament has voted for that - its whether @MichelBarnier will concede continuation of Customs Union trade flows with UK on terms acceptable to Tory Brexit praetorian guard- if not #meaningfulvote must deliver #RevokeA50,"['revokea50', 'meaningfulvote']"
457852,999984554709577728,868830296212467712,negative,other,2018-05-25T12:04:31.000Z,They don't care about the cost. All they care about is getting Brexit on any terms so they can wreck what's left of the GB economy before they take off to their tax havens. No concern at all for the British people. #StopBrexitSaveBritain #PeoplesVote #NoMoreBrexitLies #RevokeA50 https://t.co/u8dxa4J0Rr,"['revokea50', 'peoplesvote', 'nomorebrexitlies', 'stopbrexitsavebritain']"
457851,999984554709577728,868830296212467712,negative,other,2018-05-25T12:04:31.000Z,They don't care about the cost. All they care about is getting Brexit on any terms so they can wreck what's left of the GB economy before they take off to their tax havens. No concern at all for the British people. #StopBrexitSaveBritain #PeoplesVote #NoMoreBrexitLies #RevokeA50 https://t.co/u8dxa4J0Rr,"['revokea50', 'peoplesvote', 'nomorebrexitlies', 'stopbrexitsavebritain']"
693935,1004370360047988736,868830296212467712,positive,remain,2018-06-06T14:32:08.000Z,"What this country needs is votes in parliament to #StopBrexitSaveBritain &amp; to hold a free, fair, honest + inclusive (that also means all the disenfranchised Brits who are most directly affected by Brexit) #PeoplesVote so we can #RevokeA50 and end this madness before 290319! #OFOC https://t.co/9iP28gLqKj","['revokea50', 'peoplesvote', 'ofoc', 'stopbrexitsavebritain']"
693934,1004370360047988736,868830296212467712,positive,remain,2018-06-06T14:32:08.000Z,"What this country needs is votes in parliament to #StopBrexitSaveBritain &amp; to hold a free, fair, honest + inclusive (that also means all the disenfranchised Brits who are most directly affected by Brexit) #PeoplesVote so we can #RevokeA50 and end this madness before 290319! #OFOC https://t.co/9iP28gLqKj","['revokea50', 'peoplesvote', 'ofoc', 'stopbrexitsavebritain']"
1102789,1009027114761445376,868830296212467712,positive,other,2018-06-19T10:56:25.000Z,Not just LAB members: the majority of LAB voters+the majority of British youth passionately want a #PeoplesVote too so we can #StopBrexitSaveBritain &amp; #RevokeA50. That way we can protect the country we love from the harm that Brexit will cause in all scenarios/start repairing UK. https://t.co/R12FPAjWwl,"['revokea50', 'peoplesvote', 'stopbrexitsavebritain']"
4683194,1048833621715558400,246844437,neutral,other,2018-10-07T07:13:16.000Z,"#StopBrexitSaveBritain

Either #RevokeA50 or give us a
#PeoplesVote.

UK music stars rail against Brexit in open letter to Theresa May https://t.co/46ZsluE7iD","['revokea50', 'peoplesvote', 'stopbrexitsavebritain']"
1102788,1009027114761445376,868830296212467712,positive,other,2018-06-19T10:56:25.000Z,Not just LAB members: the majority of LAB voters+the majority of British youth passionately want a #PeoplesVote too so we can #StopBrexitSaveBritain &amp; #RevokeA50. That way we can protect the country we love from the harm that Brexit will cause in all scenarios/start repairing UK. https://t.co/R12FPAjWwl,"['revokea50', 'peoplesvote', 'stopbrexitsavebritain']"
4683193,1048833621715558400,246844437,neutral,other,2018-10-07T07:13:16.000Z,"#StopBrexitSaveBritain

Either #RevokeA50 or give us a
#PeoplesVote.

UK music stars rail against Brexit in open letter to Theresa May https://t.co/46ZsluE7iD","['revokea50', 'peoplesvote', 'stopbrexitsavebritain']"
440632,999722277955661824,868830296212467712,negative,remain,2018-05-24T18:42:19.000Z,"@DavidDavisMP It is avoidable. Ameliorate the substantial damage that this country has suffered from Brexit liars, end the farce and hold a #PeoplesVote to #StopBrexitSaveBritain and #RevokeA50","['revokea50', 'peoplesvote', 'stopbrexitsavebritain']"
440631,999722277955661824,868830296212467712,negative,remain,2018-05-24T18:42:19.000Z,"@DavidDavisMP It is avoidable. Ameliorate the substantial damage that this country has suffered from Brexit liars, end the farce and hold a #PeoplesVote to #StopBrexitSaveBritain and #RevokeA50","['revokea50', 'peoplesvote', 'stopbrexitsavebritain']"
4083951,1043074534721683456,868830296212467712,negative,remain,2018-09-21T09:48:43.000Z,"Brexit is a  national disaster, so the last thing we need is another GE (at least as long as @UKLabour under @jeremycorbyn insists on  supporting the CON/UKIP/DUP cabal in their Brexit coup). #StopBrexitSaveBritain then we can #RevokeA50 + settle down to repair the damage to UK. https://t.co/1sdxjJUsCY","['revokea50', 'stopbrexitsavebritain']"
261112,996721269025464320,868830296212467712,negative,other,2018-05-16T11:57:23.000Z,The only option that should be on the table is #StopBrexitSaveBritain + #RevokeA50 because the advisory referendum was tainted + there is known to be no good form of Brexit. MPs should never vote for anything that reduces the security + prosperity of the UK and Brexit does both. https://t.co/MvqPq4aEdR,"['revokea50', 'stopbrexitsavebritain']"
385910,998942471064313856,868830296212467712,negative,remain,2018-05-22T15:03:39.000Z,"This should also apply to those who, in the interests of Trump/other foreign powers, unduly influenced+indeed still have their fingers in the Brexit campaign. We urgently need a proper investigation of all the cheating + lying so we can #StopBrexitSaveBritain + #RevokeA50 in2018. https://t.co/uyHETV2jnB","['revokea50', 'stopbrexitsavebritain']"
4083950,1043074534721683456,868830296212467712,negative,remain,2018-09-21T09:48:43.000Z,"Brexit is a  national disaster, so the last thing we need is another GE (at least as long as @UKLabour under @jeremycorbyn insists on  supporting the CON/UKIP/DUP cabal in their Brexit coup). #StopBrexitSaveBritain then we can #RevokeA50 + settle down to repair the damage to UK. https://t.co/1sdxjJUsCY","['revokea50', 'stopbrexitsavebritain']"
261113,996721269025464320,868830296212467712,negative,other,2018-05-16T11:57:23.000Z,The only option that should be on the table is #StopBrexitSaveBritain + #RevokeA50 because the advisory referendum was tainted + there is known to be no good form of Brexit. MPs should never vote for anything that reduces the security + prosperity of the UK and Brexit does both. https://t.co/MvqPq4aEdR,"['revokea50', 'stopbrexitsavebritain']"
385911,998942471064313856,868830296212467712,negative,remain,2018-05-22T15:03:39.000Z,"This should also apply to those who, in the interests of Trump/other foreign powers, unduly influenced+indeed still have their fingers in the Brexit campaign. We urgently need a proper investigation of all the cheating + lying so we can #StopBrexitSaveBritain + #RevokeA50 in2018. https://t.co/uyHETV2jnB","['revokea50', 'stopbrexitsavebritain']"
