,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
4084713,1043077482721763328,3322754518,positive,remain,2018-09-21T10:00:25.000Z,"@WCullmac Agreed 👍
#FBPE
#Brexit
#FinalSayForAll
#EUcitizensChampion
#PeoplesVote
#StopBrexit
#StopBrexitSaveDemocracy
#ExitfromBrexit https://t.co/0s64ejjEaH","['eucitizenschampion', 'exitfrombrexit', 'brexit', 'peoplesvote', 'stopbrexit', 'finalsayforall', 'fbpe', 'stopbrexitsavedemocracy']"
4084712,1043077482721763328,3322754518,positive,remain,2018-09-21T10:00:25.000Z,"@WCullmac Agreed 👍
#FBPE
#Brexit
#FinalSayForAll
#EUcitizensChampion
#PeoplesVote
#StopBrexit
#StopBrexitSaveDemocracy
#ExitfromBrexit https://t.co/0s64ejjEaH","['eucitizenschampion', 'exitfrombrexit', 'brexit', 'peoplesvote', 'stopbrexit', 'finalsayforall', 'fbpe', 'stopbrexitsavedemocracy']"
3618440,1037628711447814144,3322754518,negative,remain,2018-09-06T09:08:57.000Z,"@dontbrexitfixit @WCullmac Another toothless UKIP Treason Weasel.
#FBPE
#Brexit
#FinalSayForAll
#EUcitizensChampion
#VoteLeaveBrokeTheLaw
#StopBrexit
#StopBrexitSaveDemocracy
#ExitfromBrexit
#PeoplesVote https://t.co/NtOmf2VZvJ","['eucitizenschampion', 'exitfrombrexit', 'brexit', 'peoplesvote', 'stopbrexit', 'finalsayforall', 'fbpe', 'voteleavebrokethelaw', 'stopbrexitsavedemocracy']"
3618439,1037628711447814144,3322754518,negative,remain,2018-09-06T09:08:57.000Z,"@dontbrexitfixit @WCullmac Another toothless UKIP Treason Weasel.
#FBPE
#Brexit
#FinalSayForAll
#EUcitizensChampion
#VoteLeaveBrokeTheLaw
#StopBrexit
#StopBrexitSaveDemocracy
#ExitfromBrexit
#PeoplesVote https://t.co/NtOmf2VZvJ","['eucitizenschampion', 'exitfrombrexit', 'brexit', 'peoplesvote', 'stopbrexit', 'finalsayforall', 'fbpe', 'voteleavebrokethelaw', 'stopbrexitsavedemocracy']"
3889508,1041252936192598016,3322754518,neutral,remain,2018-09-16T09:10:20.000Z,"@TheAndyMaturin @DCBMEP @bryan36329265 @SadiqKhan Absolutely 👍
#FBPE
#Brexit
#FinalSayForAll
#EUcitizensChampion
#PeoplesVote
#StopBrexit
#StopBrexitSaveDemocracy
#ExitfromBrexit
#VoteLeaveBrokeTheLaw
#VoteLeaveCriminals","['eucitizenschampion', 'exitfrombrexit', 'brexit', 'peoplesvote', 'stopbrexit', 'finalsayforall', 'fbpe', 'voteleavebrokethelaw', 'stopbrexitsavedemocracy', 'voteleavecriminals']"
3889509,1041252936192598016,3322754518,neutral,remain,2018-09-16T09:10:20.000Z,"@TheAndyMaturin @DCBMEP @bryan36329265 @SadiqKhan Absolutely 👍
#FBPE
#Brexit
#FinalSayForAll
#EUcitizensChampion
#PeoplesVote
#StopBrexit
#StopBrexitSaveDemocracy
#ExitfromBrexit
#VoteLeaveBrokeTheLaw
#VoteLeaveCriminals","['eucitizenschampion', 'exitfrombrexit', 'brexit', 'peoplesvote', 'stopbrexit', 'finalsayforall', 'fbpe', 'voteleavebrokethelaw', 'stopbrexitsavedemocracy', 'voteleavecriminals']"
2839959,1027081051741597696,754682219784986624,negative,other,2018-08-08T06:36:19.000Z,.@UKLabour should be ashamed of itself for supporting .@Conservatives .@ConservationOrg on #Brexit  The only way to #StopBrexitSaveDemocracy is to #vote for pro #European Parties .@libdems are for #Europe https://t.co/OOKlH6ljX2,"['european', 'europe', 'vote', 'brexit', 'stopbrexitsavedemocracy']"
2839958,1027081051741597696,754682219784986624,negative,other,2018-08-08T06:36:19.000Z,.@UKLabour should be ashamed of itself for supporting .@Conservatives .@ConservationOrg on #Brexit  The only way to #StopBrexitSaveDemocracy is to #vote for pro #European Parties .@libdems are for #Europe https://t.co/OOKlH6ljX2,"['european', 'europe', 'vote', 'brexit', 'stopbrexitsavedemocracy']"
2851763,1027197670589427712,3322754518,neutral,remain,2018-08-08T14:19:43.000Z,"@DavidHenigUK I think #BollocksToBrexit puts it equally well.
#Brexit
#StopBrexit
#StopBrexitSaveDemocracy
#ExitfromBrexit
#VoteLeaveBrokeTheLaw
#FBPE https://t.co/5sjby8HPyu","['exitfrombrexit', 'brexit', 'bollockstobrexit', 'stopbrexit', 'fbpe', 'voteleavebrokethelaw', 'stopbrexitsavedemocracy']"
2851762,1027197670589427712,3322754518,neutral,remain,2018-08-08T14:19:43.000Z,"@DavidHenigUK I think #BollocksToBrexit puts it equally well.
#Brexit
#StopBrexit
#StopBrexitSaveDemocracy
#ExitfromBrexit
#VoteLeaveBrokeTheLaw
#FBPE https://t.co/5sjby8HPyu","['exitfrombrexit', 'brexit', 'bollockstobrexit', 'stopbrexit', 'fbpe', 'voteleavebrokethelaw', 'stopbrexitsavedemocracy']"
3618299,1037627691581759488,3322754518,negative,remain,2018-09-06T09:04:54.000Z,"@Otto_English @cirian75 Not a fanatic but a Putin proxy trying to destroy our nation. Toothless treason weasel. 
#BrexitIsPersonal
#PeoplesVote
#Brexit
#StopBrexit
#StopBrexitSaveDemocracy
#ExitfromBrexit
#VoteLeaveBrokeTheLaw
#VoteLeaveCriminals https://t.co/wVSV9IrRuT","['exitfrombrexit', 'brexit', 'peoplesvote', 'brexitispersonal', 'stopbrexit', 'voteleavebrokethelaw', 'stopbrexitsavedemocracy', 'voteleavecriminals']"
3618300,1037627691581759488,3322754518,negative,remain,2018-09-06T09:04:54.000Z,"@Otto_English @cirian75 Not a fanatic but a Putin proxy trying to destroy our nation. Toothless treason weasel. 
#BrexitIsPersonal
#PeoplesVote
#Brexit
#StopBrexit
#StopBrexitSaveDemocracy
#ExitfromBrexit
#VoteLeaveBrokeTheLaw
#VoteLeaveCriminals https://t.co/wVSV9IrRuT","['exitfrombrexit', 'brexit', 'peoplesvote', 'brexitispersonal', 'stopbrexit', 'voteleavebrokethelaw', 'stopbrexitsavedemocracy', 'voteleavecriminals']"
4050389,1042808206056194048,3322754518,positive,remain,2018-09-20T16:10:25.000Z,"@faisalislam @Ian_Politic True though
#PeoplesVote
#FBPE
#Brexit
#StopBrexit
#StopBrexitSaveDemocracy
#ExitfromBrexit
#VoteLeaveBrokeTheLaw
#VoteLeaveCriminals
Securing a better future, My Arse https://t.co/v4OH2osakX","['exitfrombrexit', 'brexit', 'peoplesvote', 'stopbrexit', 'fbpe', 'voteleavebrokethelaw', 'stopbrexitsavedemocracy', 'voteleavecriminals']"
4050390,1042808206056194048,3322754518,positive,remain,2018-09-20T16:10:25.000Z,"@faisalislam @Ian_Politic True though
#PeoplesVote
#FBPE
#Brexit
#StopBrexit
#StopBrexitSaveDemocracy
#ExitfromBrexit
#VoteLeaveBrokeTheLaw
#VoteLeaveCriminals
Securing a better future, My Arse https://t.co/v4OH2osakX","['exitfrombrexit', 'brexit', 'peoplesvote', 'stopbrexit', 'fbpe', 'voteleavebrokethelaw', 'stopbrexitsavedemocracy', 'voteleavecriminals']"
2821503,1026790008991215616,3322754518,negative,remain,2018-08-07T11:19:49.000Z,"@NadineDorries Silly cow 🐮
#FBPE
#Brexit
#StopBrexit
#StopBrexitSaveDemocracy
#ExitfromBrexit
#VoteLeaveBrokeTheLaw","['exitfrombrexit', 'brexit', 'stopbrexit', 'fbpe', 'voteleavebrokethelaw', 'stopbrexitsavedemocracy']"
2821502,1026790008991215616,3322754518,negative,remain,2018-08-07T11:19:49.000Z,"@NadineDorries Silly cow 🐮
#FBPE
#Brexit
#StopBrexit
#StopBrexitSaveDemocracy
#ExitfromBrexit
#VoteLeaveBrokeTheLaw","['exitfrombrexit', 'brexit', 'stopbrexit', 'fbpe', 'voteleavebrokethelaw', 'stopbrexitsavedemocracy']"
2394987,1022057952566489088,3322754518,negative,remain,2018-07-25T09:56:19.000Z,"@peterjukes This is hate speach and should be reported to twitter and the press council.
No wonder he deleted the tweet.
He should resign better still be arrested.
#StopBrexit
#StopBrexitSaveDemocracy
#ExitfromBrexit
#VoteLeaveBrokeTheLaw
#FBPE
#Brexit
#FinalSayForAll
#FInalSayForAll https://t.co/6skyXaDcKK","['exitfrombrexit', 'brexit', 'stopbrexit', 'finalsayforall', 'fbpe', 'voteleavebrokethelaw', 'stopbrexitsavedemocracy', 'finalsayforall']"
2394986,1022057952566489088,3322754518,negative,remain,2018-07-25T09:56:19.000Z,"@peterjukes This is hate speach and should be reported to twitter and the press council.
No wonder he deleted the tweet.
He should resign better still be arrested.
#StopBrexit
#StopBrexitSaveDemocracy
#ExitfromBrexit
#VoteLeaveBrokeTheLaw
#FBPE
#Brexit
#FinalSayForAll
#FInalSayForAll https://t.co/6skyXaDcKK","['exitfrombrexit', 'brexit', 'stopbrexit', 'finalsayforall', 'fbpe', 'voteleavebrokethelaw', 'stopbrexitsavedemocracy', 'finalsayforall']"
2363406,1021769633802661888,3322754518,neutral,remain,2018-07-24T14:50:38.000Z,"@cirian75 Scary stuff but worth the read.
#Brexit
#StopBrexit
#StopBrexitSaveDemocracy
#ExitfromBrexit
#VoteLeaveBrokeTheLaw","['exitfrombrexit', 'brexit', 'stopbrexit', 'voteleavebrokethelaw', 'stopbrexitsavedemocracy']"
2363405,1021769633802661888,3322754518,neutral,remain,2018-07-24T14:50:38.000Z,"@cirian75 Scary stuff but worth the read.
#Brexit
#StopBrexit
#StopBrexitSaveDemocracy
#ExitfromBrexit
#VoteLeaveBrokeTheLaw","['exitfrombrexit', 'brexit', 'stopbrexit', 'voteleavebrokethelaw', 'stopbrexitsavedemocracy']"
2198552,1019881586182049792,3322754518,negative,remain,2018-07-19T09:48:13.000Z,"@SheronWilkie If you want an #ExitFromBrexit and you can do nothing else.
Sign this petition. #VoteLeaveBrokeTheLaw and need to be held to account.
Many were misled by the toothless treason weasel. Or the bus of lies. Or Bo Jo.
#StopBrexit
#StopBrexitSaveDemocracy
#ExitfromBrexit
#Brexit https://t.co/oce6JoYTKn","['exitfrombrexit', 'brexit', 'stopbrexit', 'voteleavebrokethelaw', 'stopbrexitsavedemocracy', 'exitfrombrexit']"
2198551,1019881586182049792,3322754518,negative,remain,2018-07-19T09:48:13.000Z,"@SheronWilkie If you want an #ExitFromBrexit and you can do nothing else.
Sign this petition. #VoteLeaveBrokeTheLaw and need to be held to account.
Many were misled by the toothless treason weasel. Or the bus of lies. Or Bo Jo.
#StopBrexit
#StopBrexitSaveDemocracy
#ExitfromBrexit
#Brexit https://t.co/oce6JoYTKn","['exitfrombrexit', 'brexit', 'stopbrexit', 'voteleavebrokethelaw', 'stopbrexitsavedemocracy', 'exitfrombrexit']"
2395664,1022061207967158272,3322754518,negative,remain,2018-07-25T10:09:15.000Z,"@brexit_sham This is hate speach and should be reported to twitter and the press council.
No wonder he deleted the tweet.
He should resign better still be arrested.
#StopBrexit
#StopBrexitSaveDemocracy
#ExitfromBrexit
#VoteLeaveBrokeTheLaw
#FBPE
#Brexit
#FinalSayForAll
#FinalSay https://t.co/4hP7Y5XzvB","['exitfrombrexit', 'finalsay', 'brexit', 'stopbrexit', 'finalsayforall', 'fbpe', 'voteleavebrokethelaw', 'stopbrexitsavedemocracy']"
2394217,1022054201306894336,3322754518,negative,remain,2018-07-25T09:41:25.000Z,"@cirian75 @theresa_may @jeremycorbyn @vincecable @CarolineLucas @NicolaSturgeon This is hate speach and should be reported to twitter and the press council.
No wonder he deleted the tweet.
He should resign better still be arrested.
#StopBrexit
#StopBrexitSaveDemocracy
#ExitfromBrexit
#VoteLeaveBrokeTheLaw
#FBPE
#Brexit
#FinalSayForAll
#FinalSay","['exitfrombrexit', 'finalsay', 'brexit', 'stopbrexit', 'finalsayforall', 'fbpe', 'voteleavebrokethelaw', 'stopbrexitsavedemocracy']"
2395665,1022061207967158272,3322754518,negative,remain,2018-07-25T10:09:15.000Z,"@brexit_sham This is hate speach and should be reported to twitter and the press council.
No wonder he deleted the tweet.
He should resign better still be arrested.
#StopBrexit
#StopBrexitSaveDemocracy
#ExitfromBrexit
#VoteLeaveBrokeTheLaw
#FBPE
#Brexit
#FinalSayForAll
#FinalSay https://t.co/4hP7Y5XzvB","['exitfrombrexit', 'finalsay', 'brexit', 'stopbrexit', 'finalsayforall', 'fbpe', 'voteleavebrokethelaw', 'stopbrexitsavedemocracy']"
2394216,1022054201306894336,3322754518,negative,remain,2018-07-25T09:41:25.000Z,"@cirian75 @theresa_may @jeremycorbyn @vincecable @CarolineLucas @NicolaSturgeon This is hate speach and should be reported to twitter and the press council.
No wonder he deleted the tweet.
He should resign better still be arrested.
#StopBrexit
#StopBrexitSaveDemocracy
#ExitfromBrexit
#VoteLeaveBrokeTheLaw
#FBPE
#Brexit
#FinalSayForAll
#FinalSay","['exitfrombrexit', 'finalsay', 'brexit', 'stopbrexit', 'finalsayforall', 'fbpe', 'voteleavebrokethelaw', 'stopbrexitsavedemocracy']"
2455952,1022534449253306368,351557555,negative,remain,2018-07-26T17:29:45.000Z,"Vote Leave's racist, xenophobic, criminally-funded, hate-filled propaganda.
#Brexit #StopBrexit #REMAIN #StopBrexitSaveDemocracy #EU #FBPE #ExtremeEULoyalty 
 https://t.co/iqFjmvIZ0f","['extremeeuloyalty', 'brexit', 'remain', 'stopbrexit', 'fbpe', 'stopbrexitsavedemocracy', 'eu']"
2455951,1022534449253306368,351557555,negative,remain,2018-07-26T17:29:45.000Z,"Vote Leave's racist, xenophobic, criminally-funded, hate-filled propaganda.
#Brexit #StopBrexit #REMAIN #StopBrexitSaveDemocracy #EU #FBPE #ExtremeEULoyalty 
 https://t.co/iqFjmvIZ0f","['extremeeuloyalty', 'brexit', 'remain', 'stopbrexit', 'fbpe', 'stopbrexitsavedemocracy', 'eu']"
2099610,1019172500796792832,69558002,negative,remain,2018-07-17T10:50:34.000Z,"@Deluge2012 @Missy05883477 @MayorofLondon I blocked several #TrumpPutin idiots, tweeting BS, inciting anti Muslim, pro #Brexit anti Sadiq hate. #fascists trying to cover up their heroes’ crimes becoming more &amp; more evident. #StopBrexitSaveDemocracy #StopFascism It threatens #Peace #WeNeedEU more than ever #StopBrexit","['fascists', 'brexit', 'weneedeu', 'stopfascism', 'peace', 'stopbrexit', 'trumpputin', 'stopbrexitsavedemocracy']"
2099609,1019172500796792832,69558002,negative,remain,2018-07-17T10:50:34.000Z,"@Deluge2012 @Missy05883477 @MayorofLondon I blocked several #TrumpPutin idiots, tweeting BS, inciting anti Muslim, pro #Brexit anti Sadiq hate. #fascists trying to cover up their heroes’ crimes becoming more &amp; more evident. #StopBrexitSaveDemocracy #StopFascism It threatens #Peace #WeNeedEU more than ever #StopBrexit","['fascists', 'brexit', 'weneedeu', 'stopfascism', 'peace', 'stopbrexit', 'trumpputin', 'stopbrexitsavedemocracy']"
1983183,1018101196882694144,769133605469691904,neutral,other,2018-07-14T11:53:35.000Z,"Fascism when it arrives in the UK is called #brexit. 
#StopBrexitSaveDemocracy #fbpe https://t.co/HZmpzfjw1f","['fbpe', 'brexit', 'stopbrexitsavedemocracy']"
1983184,1018101196882694144,769133605469691904,neutral,other,2018-07-14T11:53:35.000Z,"Fascism when it arrives in the UK is called #brexit. 
#StopBrexitSaveDemocracy #fbpe https://t.co/HZmpzfjw1f","['fbpe', 'brexit', 'stopbrexitsavedemocracy']"
2231075,1020350177138413568,711945679,neutral,remain,2018-07-20T16:50:14.000Z,"🇬🇧🇪🇺🇬🇧🇪🇺🇬🇧🇪🇺🇬🇧🇪🇺🇬🇧🇪🇺🇬🇧🇪🇺🇬🇧🇪🇺🇬🇧🇪🇺🇬🇧
BREXIT
Prejudice gelling into Policy

#exitfrombrexit #brexitmeansbrexit #fbpe #StopBrexitSaveDemocracy #brexit https://t.co/ikdaCqCJCB","['fbpe', 'brexit', 'stopbrexitsavedemocracy', 'brexitmeansbrexit', 'exitfrombrexit']"
2231076,1020350177138413568,711945679,neutral,remain,2018-07-20T16:50:14.000Z,"🇬🇧🇪🇺🇬🇧🇪🇺🇬🇧🇪🇺🇬🇧🇪🇺🇬🇧🇪🇺🇬🇧🇪🇺🇬🇧🇪🇺🇬🇧🇪🇺🇬🇧
BREXIT
Prejudice gelling into Policy

#exitfrombrexit #brexitmeansbrexit #fbpe #StopBrexitSaveDemocracy #brexit https://t.co/ikdaCqCJCB","['fbpe', 'brexit', 'stopbrexitsavedemocracy', 'brexitmeansbrexit', 'exitfrombrexit']"
2553006,1023638752961458176,2606844808,positive,leave,2018-07-29T18:37:51.000Z,"@LoubinWally @tropical1959 @Channel4News This is exactly what #fascism looks like. People on the tv nodding along with stuff that would have been inconceivable only a few days ago. 

Yes, of course after Brexit there will be no food &amp; Army protecting medical supplies. Uh, huh. #fbpe #StopBrexitSaveDemocracy https://t.co/CR5tF7O7Go","['fbpe', 'fascism', 'stopbrexitsavedemocracy']"
2553007,1023638752961458176,2606844808,positive,leave,2018-07-29T18:37:51.000Z,"@LoubinWally @tropical1959 @Channel4News This is exactly what #fascism looks like. People on the tv nodding along with stuff that would have been inconceivable only a few days ago. 

Yes, of course after Brexit there will be no food &amp; Army protecting medical supplies. Uh, huh. #fbpe #StopBrexitSaveDemocracy https://t.co/CR5tF7O7Go","['fbpe', 'fascism', 'stopbrexitsavedemocracy']"
2674168,1024723281851629568,2606844808,neutral,remain,2018-08-01T18:27:23.000Z,What did WE do to stop Brexit? We WON’T be thanked. Except by history. I’m cool with that. You? #StopBrexitSaveBritain #StopBrexitSaveDemocracy #fbpe https://t.co/6kzy258Rdv,"['fbpe', 'stopbrexitsavebritain', 'stopbrexitsavedemocracy']"
2674169,1024723281851629568,2606844808,neutral,remain,2018-08-01T18:27:23.000Z,What did WE do to stop Brexit? We WON’T be thanked. Except by history. I’m cool with that. You? #StopBrexitSaveBritain #StopBrexitSaveDemocracy #fbpe https://t.co/6kzy258Rdv,"['fbpe', 'stopbrexitsavebritain', 'stopbrexitsavedemocracy']"
2366011,1021780682945769472,2592651298,positive,other,2018-07-24T15:34:33.000Z,"@petertimmins3 Fabulous news if you are based in Germany, and if the ERG don't succeed in railroading the hapless parliament into a no deal #Brexit. Please France will you offer us the same opportunity? Still best of all let's #StopBrexitSaveDemocracy #fbpe","['fbpe', 'stopbrexitsavedemocracy', 'brexit']"
2366012,1021780682945769472,2592651298,positive,other,2018-07-24T15:34:33.000Z,"@petertimmins3 Fabulous news if you are based in Germany, and if the ERG don't succeed in railroading the hapless parliament into a no deal #Brexit. Please France will you offer us the same opportunity? Still best of all let's #StopBrexitSaveDemocracy #fbpe","['fbpe', 'stopbrexitsavedemocracy', 'brexit']"
2483851,1022795260362194944,19706446,positive,remain,2018-07-27T10:46:07.000Z,#fbpe feeling powerless about Brexit. Never even had a vote as an Eu citizen. Is there something more I can do apart from tweeting like a tiny bird. #stopbrexit #StopBrexitSaveDemocracy https://t.co/9X3wt55KJZ,"['fbpe', 'stopbrexitsavedemocracy', 'stopbrexit']"
2483850,1022795260362194944,19706446,positive,remain,2018-07-27T10:46:07.000Z,#fbpe feeling powerless about Brexit. Never even had a vote as an Eu citizen. Is there something more I can do apart from tweeting like a tiny bird. #stopbrexit #StopBrexitSaveDemocracy https://t.co/9X3wt55KJZ,"['fbpe', 'stopbrexitsavedemocracy', 'stopbrexit']"
3757187,1039634843649433600,773177323352911872,positive,other,2018-09-11T22:00:36.000Z,"Churchill was a EUropean champion ""we must build a kind of United States of Europe"". 

Here with ""bollocks to brexit / bollocks to trump sticker, he'd have been against both. 

#fbpe @TheNewEuropean #ukip #StopBrexitSaveDemocracy https://t.co/tkqmC5cIog","['fbpe', 'stopbrexitsavedemocracy', 'ukip']"
3757186,1039634843649433600,773177323352911872,positive,other,2018-09-11T22:00:36.000Z,"Churchill was a EUropean champion ""we must build a kind of United States of Europe"". 

Here with ""bollocks to brexit / bollocks to trump sticker, he'd have been against both. 

#fbpe @TheNewEuropean #ukip #StopBrexitSaveDemocracy https://t.co/tkqmC5cIog","['fbpe', 'stopbrexitsavedemocracy', 'ukip']"
3193892,1032188496285511680,63764458,negative,other,2018-08-22T08:51:29.000Z,Moderate Tories need to understand: the Brexit extremists are unappeasable. #resist #StopBrexitSaveDemocracy #fbr #fbpe https://t.co/1I9DNu9QZc,"['fbr', 'stopbrexitsavedemocracy', 'resist', 'fbpe']"
3193891,1032188496285511680,63764458,negative,other,2018-08-22T08:51:29.000Z,Moderate Tories need to understand: the Brexit extremists are unappeasable. #resist #StopBrexitSaveDemocracy #fbr #fbpe https://t.co/1I9DNu9QZc,"['fbr', 'stopbrexitsavedemocracy', 'resist', 'fbpe']"
2495459,1022882357446144000,319619581,positive,other,2018-07-27T16:32:12.000Z,"@ChrisPrice66 @GregRowell Well all of these proposals relate to a government of national unity of MPs from all parties including Plaid. 👇🏻🙂👇🏻
#StopBrexitSaveDemocracy 
#Brexit #FBPE #FinalSay #FinalSayForAll
Plaid could join 'national unity' government, says Tory MP https://t.co/l3dFeYEbJw","['finalsay', 'brexit', 'finalsayforall', 'fbpe', 'stopbrexitsavedemocracy']"
2495458,1022882357446144000,319619581,positive,other,2018-07-27T16:32:12.000Z,"@ChrisPrice66 @GregRowell Well all of these proposals relate to a government of national unity of MPs from all parties including Plaid. 👇🏻🙂👇🏻
#StopBrexitSaveDemocracy 
#Brexit #FBPE #FinalSay #FinalSayForAll
Plaid could join 'national unity' government, says Tory MP https://t.co/l3dFeYEbJw","['finalsay', 'brexit', 'finalsayforall', 'fbpe', 'stopbrexitsavedemocracy']"
2230856,1020339479696076800,319619581,neutral,remain,2018-07-20T16:07:43.000Z,It's very clear that @Jacob_Rees_Mogg and the #ERG are a clear and present danger to the United Kingdom. He and they *have* to be stopped. #Brexit #FinalSay #FBPE #PeoplesVote #StopBrexitSaveDemocracy https://t.co/QhnfT9PKSR,"['finalsay', 'brexit', 'peoplesvote', 'erg', 'fbpe', 'stopbrexitsavedemocracy']"
2230855,1020339479696076800,319619581,neutral,remain,2018-07-20T16:07:43.000Z,It's very clear that @Jacob_Rees_Mogg and the #ERG are a clear and present danger to the United Kingdom. He and they *have* to be stopped. #Brexit #FinalSay #FBPE #PeoplesVote #StopBrexitSaveDemocracy https://t.co/QhnfT9PKSR,"['finalsay', 'brexit', 'peoplesvote', 'erg', 'fbpe', 'stopbrexitsavedemocracy']"
2196712,1019871711573966848,319619581,negative,remain,2018-07-19T09:08:58.000Z,"@CeciliaAnamaria @rocciabella What we have witnessed every day is a hard Right #Tory coup by the #ERG sadly supported by hard Left #Labour Lexiters.

They're exploiting the advisory #EUref result for their own gains. 

#Brexit #StopBrexit #FBPE #FinalSay #FinalSayForAll  #StopBrexitSaveDemocracy #PeoplesVote","['finalsay', 'brexit', 'peoplesvote', 'erg', 'tory', 'stopbrexit', 'stopbrexitsavedemocracy', 'finalsayforall', 'fbpe', 'labour', 'euref']"
2196713,1019871711573966848,319619581,negative,remain,2018-07-19T09:08:58.000Z,"@CeciliaAnamaria @rocciabella What we have witnessed every day is a hard Right #Tory coup by the #ERG sadly supported by hard Left #Labour Lexiters.

They're exploiting the advisory #EUref result for their own gains. 

#Brexit #StopBrexit #FBPE #FinalSay #FinalSayForAll  #StopBrexitSaveDemocracy #PeoplesVote","['finalsay', 'brexit', 'peoplesvote', 'erg', 'tory', 'stopbrexit', 'stopbrexitsavedemocracy', 'finalsayforall', 'fbpe', 'labour', 'euref']"
2865939,1027464230302347264,3322754518,neutral,remain,2018-08-09T07:58:56.000Z,"@DavidLammy Porkies..... I see what you did there 😉
#fbpe
#PeoplesVote
#Brexit
#StopBrexit
#StopBrexitSaveDemocracy
#FinalSay
#VoteLeaveBrokeTheLaw
#VoteLeaveCriminals
#PeoplesVote","['finalsay', 'brexit', 'peoplesvote', 'fbpe', 'stopbrexit', 'voteleavebrokethelaw', 'stopbrexitsavedemocracy', 'voteleavecriminals']"
2865940,1027464230302347264,3322754518,neutral,remain,2018-08-09T07:58:56.000Z,"@DavidLammy Porkies..... I see what you did there 😉
#fbpe
#PeoplesVote
#Brexit
#StopBrexit
#StopBrexitSaveDemocracy
#FinalSay
#VoteLeaveBrokeTheLaw
#VoteLeaveCriminals
#PeoplesVote","['finalsay', 'brexit', 'peoplesvote', 'fbpe', 'stopbrexit', 'voteleavebrokethelaw', 'stopbrexitsavedemocracy', 'voteleavecriminals']"
2113857,1019232893149892608,319619581,negative,remain,2018-07-17T14:50:32.000Z,@CarolinaRevilla @chrisinsilico The significant network that's  grown since the #EUref would be watching every move each side made. Scrutiny would be the Elephant in the room of any #PeoplesVote - Everyone would be cognisant that they couldn't repeat wrong doing. #Brexit #StopBrexitSaveDemocracy #FBPE #FinalSay,"['finalsay', 'brexit', 'peoplesvote', 'fbpe', 'stopbrexitsavedemocracy', 'euref']"
2113858,1019232893149892608,319619581,negative,remain,2018-07-17T14:50:32.000Z,@CarolinaRevilla @chrisinsilico The significant network that's  grown since the #EUref would be watching every move each side made. Scrutiny would be the Elephant in the room of any #PeoplesVote - Everyone would be cognisant that they couldn't repeat wrong doing. #Brexit #StopBrexitSaveDemocracy #FBPE #FinalSay,"['finalsay', 'brexit', 'peoplesvote', 'fbpe', 'stopbrexitsavedemocracy', 'euref']"
3422260,1034975395966279680,319619581,negative,other,2018-08-30T01:25:37.000Z,"@MrHickmott Or even another Falklands War after Argentina lodge complaints to the WTO about the sovereignty of those islands and their trading arrangements. 🤔

#Falklands #FalklandIslands
#StopBrexitSaveDemocracy
#Brexit #StopBrexit #FBPE #FinalSay #FinalSayForAll #PeoplesVote #OFOC #FFS","['finalsay', 'brexit', 'peoplesvote', 'ffs', 'stopbrexit', 'finalsayforall', 'fbpe', 'falklands', 'falklandislands', 'stopbrexitsavedemocracy', 'ofoc']"
3422259,1034975395966279680,319619581,negative,other,2018-08-30T01:25:37.000Z,"@MrHickmott Or even another Falklands War after Argentina lodge complaints to the WTO about the sovereignty of those islands and their trading arrangements. 🤔

#Falklands #FalklandIslands
#StopBrexitSaveDemocracy
#Brexit #StopBrexit #FBPE #FinalSay #FinalSayForAll #PeoplesVote #OFOC #FFS","['finalsay', 'brexit', 'peoplesvote', 'ffs', 'stopbrexit', 'finalsayforall', 'fbpe', 'falklands', 'falklandislands', 'stopbrexitsavedemocracy', 'ofoc']"
3421958,1034959635722252288,319619581,negative,remain,2018-08-30T00:23:00.000Z,"Here's a English Gammon exploiting Irish beef.

It's all far too fishy for me. 😕

#Brexit #StopBrexit #FBPE #FinalSay #FinalSayForAll #PeoplesVote #OFOC #FFS #StopBrexitSaveDemocracy https://t.co/4FDMvWE5Te","['finalsay', 'brexit', 'peoplesvote', 'ffs', 'stopbrexit', 'finalsayforall', 'fbpe', 'stopbrexitsavedemocracy', 'ofoc']"
3421957,1034959635722252288,319619581,negative,remain,2018-08-30T00:23:00.000Z,"Here's a English Gammon exploiting Irish beef.

It's all far too fishy for me. 😕

#Brexit #StopBrexit #FBPE #FinalSay #FinalSayForAll #PeoplesVote #OFOC #FFS #StopBrexitSaveDemocracy https://t.co/4FDMvWE5Te","['finalsay', 'brexit', 'peoplesvote', 'ffs', 'stopbrexit', 'finalsayforall', 'fbpe', 'stopbrexitsavedemocracy', 'ofoc']"
2443245,1022455947476787200,319619581,positive,remain,2018-07-26T12:17:48.000Z,"Opinion: My latest article 'Even Theresa May should embrace the idea of a people's vote on the final #Brexit deal.'  mandate https://t.co/UDeuVvi9Na #FBPE
#PeoplesVote #FinalSay #FinalSayForAll #StopBrexit #StopBrexitSaveDemocracy https://t.co/xa2AOzwgOG","['finalsay', 'brexit', 'peoplesvote', 'stopbrexit', 'finalsayforall', 'fbpe', 'stopbrexitsavedemocracy']"
