t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
1031116773800779776,1043343001,negative,other,2018-08-19T09:52:50.000Z,NO! Certainly not!  I'm planning to relocate my family and business  to France if #Brexit happens #StopBrexitSaveDemocracy  @bbclaurak @BBCNews https://t.co/ICOIvW2wbc,"['brexit', 'stopbrexitsavedemocracy']"
1019838759829991424,3338302007,neutral,other,2018-07-19T06:58:02.000Z,"More links between Russia and #Brexit, one face keeps popping up, @Nigel_Farage he's either a) an unlucky Forrest Gump or b) totally involved in this corruption.

You decide. In the meantime let's #StopBrexitSaveDemocracy https://t.co/kRvUmA30I5","['brexit', 'stopbrexitsavedemocracy']"
1023634545164382208,849927572657983360,negative,leave,2018-07-29T18:21:08.000Z,Each day a new strand of the corruption behind Brexit is revealed.  #Brexit #StopBrexitSaveDemocracy Rightwing UK thinktank 'offered ministerial access' to potential US donors https://t.co/vN2nQ7RNop,"['brexit', 'stopbrexitsavedemocracy']"
1023634545164382208,849927572657983360,negative,leave,2018-07-29T18:21:08.000Z,Each day a new strand of the corruption behind Brexit is revealed.  #Brexit #StopBrexitSaveDemocracy Rightwing UK thinktank 'offered ministerial access' to potential US donors https://t.co/vN2nQ7RNop,"['brexit', 'stopbrexitsavedemocracy']"
1028160944592105472,50971936,negative,other,2018-08-11T06:07:26.000Z,"I still find it shocking (if not inexplicable, for the reasons Jonathan Freedland mentions) that this continues not to be news. How dare we be dragged down into the #Brexit catastrophe for political expediency. #StopBrexitSaveDemocracy  https://t.co/gG7eCY0lE5","['brexit', 'stopbrexitsavedemocracy']"
1028160944592105472,50971936,negative,other,2018-08-11T06:07:26.000Z,"I still find it shocking (if not inexplicable, for the reasons Jonathan Freedland mentions) that this continues not to be news. How dare we be dragged down into the #Brexit catastrophe for political expediency. #StopBrexitSaveDemocracy  https://t.co/gG7eCY0lE5","['brexit', 'stopbrexitsavedemocracy']"
1031116773800779776,1043343001,negative,other,2018-08-19T09:52:50.000Z,NO! Certainly not!  I'm planning to relocate my family and business  to France if #Brexit happens #StopBrexitSaveDemocracy  @bbclaurak @BBCNews https://t.co/ICOIvW2wbc,"['brexit', 'stopbrexitsavedemocracy']"
1027080324512137216,754682219784986624,neutral,other,2018-08-08T06:33:26.000Z,RT get the truth out there about #Brexit  #StopBrexitSaveDemocracy https://t.co/lOh13c6Dtc,"['brexit', 'stopbrexitsavedemocracy']"
1026867506642857984,4728282255,positive,leave,2018-08-07T16:27:46.000Z,"@WillBlackWriter Your grandparents and great grandparents fought for freedom, not for #Brexit. #StopBrexitSaveDemocracy","['brexit', 'stopbrexitsavedemocracy']"
1016302640513339392,937019478,negative,remain,2018-07-09T12:46:46.000Z,"@lewis_goodall One option for May, who has nothing to lose now: say that #Brexit just can't be done without huge damage to the country. #StopBrexitSaveDemocracy","['brexit', 'stopbrexitsavedemocracy']"
1019116955549229056,35472161,positive,leave,2018-07-17T07:09:51.000Z,"#Brexit Has now become a straight fight:

 Far Right Rule vs Democracy 

I want our parliament  to save democracy. 

 #StopBrexitSaveDemocracy

 https://t.co/qTlHXpnNEH","['brexit', 'stopbrexitsavedemocracy']"
1026431228269010944,440260593,negative,leave,2018-08-06T11:34:09.000Z,@Keir_Starmer Any #Brexit is a failure of government in a parliamentary democracy. Ever stop to consider that @Keir_Starmer? #StopBrexitSaveDemocracy,"['brexit', 'stopbrexitsavedemocracy']"
1019912268228841472,1043343001,negative,other,2018-07-19T11:50:08.000Z,They mistakenly thought that #Brexit would stop immigration. In fact there will be MORE immigration not less from non EU countries. If economy collapses then yes there'll be less immigration. Maybe they think destitution is a price worth paying? Madness! #StopBrexitSaveDemocracy https://t.co/iy2BnDDVzk,"['brexit', 'stopbrexitsavedemocracy']"
1028134272513785856,115102164,negative,other,2018-08-11T04:21:27.000Z,@Scientists4EU @corrydes #Brexit is ALL ABOUT tax dodging! #StopBrexitSaveDemocracy,"['brexit', 'stopbrexitsavedemocracy']"
1019912268228841472,1043343001,negative,other,2018-07-19T11:50:08.000Z,They mistakenly thought that #Brexit would stop immigration. In fact there will be MORE immigration not less from non EU countries. If economy collapses then yes there'll be less immigration. Maybe they think destitution is a price worth paying? Madness! #StopBrexitSaveDemocracy https://t.co/iy2BnDDVzk,"['brexit', 'stopbrexitsavedemocracy']"
1028134272513785856,115102164,negative,other,2018-08-11T04:21:27.000Z,@Scientists4EU @corrydes #Brexit is ALL ABOUT tax dodging! #StopBrexitSaveDemocracy,"['brexit', 'stopbrexitsavedemocracy']"
1019116955549229056,35472161,positive,leave,2018-07-17T07:09:51.000Z,"#Brexit Has now become a straight fight:

 Far Right Rule vs Democracy 

I want our parliament  to save democracy. 

 #StopBrexitSaveDemocracy

 https://t.co/qTlHXpnNEH","['brexit', 'stopbrexitsavedemocracy']"
1044187946990149632,1043343001,neutral,remain,2018-09-24T11:33:01.000Z,There is clarity. Corbin wants #Brexit   To be honest between 2 below par leaders I'd rather have the less stupid and sadly Johnson is less bigoted than Corbyn. At least if the welfare of the UK fits in with his ambition he won't be against it. #StopBrexitSaveDemocracy https://t.co/Tul19dKUgd,"['brexit', 'stopbrexitsavedemocracy']"
1020407342742102016,35472161,negative,leave,2018-07-20T20:37:23.000Z,"The will of the people? These #Brexit ideologues are destroying democracy

#StopBrexitSaveDemocracy

https://t.co/47Raz34K8D","['brexit', 'stopbrexitsavedemocracy']"
1028619180906565632,440260593,negative,other,2018-08-12T12:28:18.000Z,@Hepworthclare I’ve endured most of that too but I’ve also been called a Lib-Dem by Corbyn supporters who can’t defend his atrocious record on #Brexit. #StopBrexitSaveDemocracy,"['brexit', 'stopbrexitsavedemocracy']"
1031230495823224832,1043343001,neutral,remain,2018-08-19T17:24:44.000Z,@stephen_rth @nigel2john @Jacob_Rees_Mogg Cold calculating indifferent with nothing to lose and a huge amount to gain with #Brexit He'll be alright whatever happens no wonder he is so condescending. #StopBrexitSaveDemocracy,"['brexit', 'stopbrexitsavedemocracy']"
1031230495823224832,1043343001,neutral,remain,2018-08-19T17:24:44.000Z,@stephen_rth @nigel2john @Jacob_Rees_Mogg Cold calculating indifferent with nothing to lose and a huge amount to gain with #Brexit He'll be alright whatever happens no wonder he is so condescending. #StopBrexitSaveDemocracy,"['brexit', 'stopbrexitsavedemocracy']"
1028619180906565632,440260593,negative,other,2018-08-12T12:28:18.000Z,@Hepworthclare I’ve endured most of that too but I’ve also been called a Lib-Dem by Corbyn supporters who can’t defend his atrocious record on #Brexit. #StopBrexitSaveDemocracy,"['brexit', 'stopbrexitsavedemocracy']"
1003919504173424640,35472161,negative,other,2018-06-05T08:40:36.000Z,"Cambridge Analytica whistleblower calls for second referendum as he tells MEPs data scandal 'caused #Brexit'

#StopBrexitSaveDemocracy

 https://t.co/fRLHo6s3ss","['brexit', 'stopbrexitsavedemocracy']"
1020407342742102016,35472161,negative,leave,2018-07-20T20:37:23.000Z,"The will of the people? These #Brexit ideologues are destroying democracy

#StopBrexitSaveDemocracy

https://t.co/47Raz34K8D","['brexit', 'stopbrexitsavedemocracy']"
1016302640513339392,937019478,negative,remain,2018-07-09T12:46:46.000Z,"@lewis_goodall One option for May, who has nothing to lose now: say that #Brexit just can't be done without huge damage to the country. #StopBrexitSaveDemocracy","['brexit', 'stopbrexitsavedemocracy']"
1047787896068104192,69558002,negative,other,2018-10-04T09:57:56.000Z,@niktraykov @MyfanwyMog @GuitarMoog I lived through the 56 revolution in Budapest as a 7 year old and the idea of the army on UK streets gives me cold shivers. UK is too complacent! #Brexit opened Oandora's box! This is not a TV show! WAKE UP UK! #StopBrexitSaveDemocracy and stop playing with your children's lives,"['brexit', 'stopbrexitsavedemocracy']"
1027865425437175808,1043343001,negative,other,2018-08-10T10:33:08.000Z,I thought he was the wrong choice from the start. His stance of #Brexit just confirmed this. He is a stereotypical bigoted stubborn blinkered ideologue. #StopBrexitSaveDemocracy https://t.co/RkOO9g8GjA,"['brexit', 'stopbrexitsavedemocracy']"
1047886738314743808,826872000425631744,negative,other,2018-10-04T16:30:41.000Z,"I predict, whether #Brexit goes ahead, or not - it's unlikely the current PM &amp; cabinet ministers will be around this time next year. They will have fled the country, or gone into hiding... and/or dumped the problem on another Party. #StopBrexitSaveDemocracy https://t.co/ynQmUrOjBy","['brexit', 'stopbrexitsavedemocracy']"
1032210284167876608,2350240070,positive,other,2018-08-22T10:18:03.000Z,"#Brexit might have been less divisive if we'd called it 'The Great British Break Off', (Credit, Alex Edelman at Edinburgh Fringe) but any nominations for which politician has the soggiest bottom? #StopBrexitSaveDemocracy","['brexit', 'stopbrexitsavedemocracy']"
1044187946990149632,1043343001,neutral,remain,2018-09-24T11:33:01.000Z,There is clarity. Corbin wants #Brexit   To be honest between 2 below par leaders I'd rather have the less stupid and sadly Johnson is less bigoted than Corbyn. At least if the welfare of the UK fits in with his ambition he won't be against it. #StopBrexitSaveDemocracy https://t.co/Tul19dKUgd,"['brexit', 'stopbrexitsavedemocracy']"
1021764668690493440,1362795199,negative,other,2018-07-24T14:30:55.000Z,"@Andrew_Adonis @BritEuropa A hard #Brexit will mean the end of the banana as we know it
#StopBrexitSaveDemocracy","['brexit', 'stopbrexitsavedemocracy']"
1032210284167876608,2350240070,positive,other,2018-08-22T10:18:03.000Z,"#Brexit might have been less divisive if we'd called it 'The Great British Break Off', (Credit, Alex Edelman at Edinburgh Fringe) but any nominations for which politician has the soggiest bottom? #StopBrexitSaveDemocracy","['brexit', 'stopbrexitsavedemocracy']"
1027080324512137216,754682219784986624,neutral,other,2018-08-08T06:33:26.000Z,RT get the truth out there about #Brexit  #StopBrexitSaveDemocracy https://t.co/lOh13c6Dtc,"['brexit', 'stopbrexitsavedemocracy']"
1026431228269010944,440260593,negative,leave,2018-08-06T11:34:09.000Z,@Keir_Starmer Any #Brexit is a failure of government in a parliamentary democracy. Ever stop to consider that @Keir_Starmer? #StopBrexitSaveDemocracy,"['brexit', 'stopbrexitsavedemocracy']"
1023880854462976000,2877767560,neutral,leave,2018-07-30T10:39:53.000Z,"@Haggis_UK @RenewParty Dear Lord Owen, Please tell us which is the real betrayal ?

It is #Brexit  not the other way around.

#StopBrexitSaveDemocracy 

https://t.co/bPk7ZRnlKv","['brexit', 'stopbrexitsavedemocracy']"
1023660660935335936,1242631568,neutral,remain,2018-07-29T20:04:54.000Z,@RossPolitics I just can’t take much more of internal @UKLabour party squabbles. Its swamping twitter - but maybe thats the point - burying #Brexit to sideline #StopBrexitSaveDemocracy,"['brexit', 'stopbrexitsavedemocracy']"
1047787896068104192,69558002,negative,other,2018-10-04T09:57:56.000Z,@niktraykov @MyfanwyMog @GuitarMoog I lived through the 56 revolution in Budapest as a 7 year old and the idea of the army on UK streets gives me cold shivers. UK is too complacent! #Brexit opened Oandora's box! This is not a TV show! WAKE UP UK! #StopBrexitSaveDemocracy and stop playing with your children's lives,"['brexit', 'stopbrexitsavedemocracy']"
1023660660935335936,1242631568,neutral,remain,2018-07-29T20:04:54.000Z,@RossPolitics I just can’t take much more of internal @UKLabour party squabbles. Its swamping twitter - but maybe thats the point - burying #Brexit to sideline #StopBrexitSaveDemocracy,"['brexit', 'stopbrexitsavedemocracy']"
1030863690311106560,1043343001,neutral,other,2018-08-18T17:07:10.000Z,But Andrew #Brexit is also certain with Corbyn!!!! Otherwise I'd vote Labour no questions asked! #StopBrexitSaveDemocracy https://t.co/ZpQnrMlPLg,"['brexit', 'stopbrexitsavedemocracy']"
1030863690311106560,1043343001,neutral,other,2018-08-18T17:07:10.000Z,But Andrew #Brexit is also certain with Corbyn!!!! Otherwise I'd vote Labour no questions asked! #StopBrexitSaveDemocracy https://t.co/ZpQnrMlPLg,"['brexit', 'stopbrexitsavedemocracy']"
1027865425437175808,1043343001,negative,other,2018-08-10T10:33:08.000Z,I thought he was the wrong choice from the start. His stance of #Brexit just confirmed this. He is a stereotypical bigoted stubborn blinkered ideologue. #StopBrexitSaveDemocracy https://t.co/RkOO9g8GjA,"['brexit', 'stopbrexitsavedemocracy']"
1021764668690493440,1362795199,negative,other,2018-07-24T14:30:55.000Z,"@Andrew_Adonis @BritEuropa A hard #Brexit will mean the end of the banana as we know it
#StopBrexitSaveDemocracy","['brexit', 'stopbrexitsavedemocracy']"
1031117985052852224,1043343001,positive,other,2018-08-19T09:57:39.000Z,Ditto!!!! Hopefully most Tories won't want to have him in government and turn away from #Brexit #StopBrexitSaveDemocracy https://t.co/T4EPfhJpo3,"['brexit', 'stopbrexitsavedemocracy']"
1050410151264604160,1043343001,positive,other,2018-10-11T15:37:50.000Z,l#StopBrexitSaveBritain #StopBrexitSaveDemocracy you know it makes sense. #Brexit ooked great from a distance through a mist of fantasies but close up it's nothing but weals&amp; warts from everyone but very rich who can pay their way out of it or even profit from it @Jacob_Rees_Mogg https://t.co/fVnG778coz,"['brexit', 'stopbrexitsavedemocracy']"
1043220632467582976,141510151,positive,remain,2018-09-21T19:29:15.000Z,@OFOCBrexit @Femi_Sorry I had high hopes @theresa_may would put the UK first after wimp @David_Cameron didn't. You've got LEAVE voters openly asking for chance to vote again now they're more informed about #Brexit. Today SHE showed she showed nothing but weakness on all fronts! #StopBrexitSaveDemocracy,"['brexit', 'stopbrexitsavedemocracy']"
1019265062765301760,35472161,negative,remain,2018-07-17T16:58:22.000Z,"#Brexit is now officially a crime scene

#StopBrexitSaveDemocracy","['brexit', 'stopbrexitsavedemocracy']"
1049638225470521344,242295306,neutral,leave,2018-10-09T12:30:28.000Z,"So, post-#Brexit legislation is about *taking back control* ... of the people. In this way, the *will of the people* can be monitored and influenced by the government.
Recognise the phrases from #Brexit propaganda?
Is this what you thought they meant? 🤔
#StopBrexitSaveDemocracy https://t.co/iurZVrjanD","['brexit', 'stopbrexitsavedemocracy']"
1023515490835197952,2965188994,negative,other,2018-07-29T10:28:03.000Z,"@13sarahmurphy @jayrayner1 “Those involved (in #Brexit) should hang their heads in shame.” Or much better still, resign and recant. #StopBrexitSaveDemocracy","['brexit', 'stopbrexitsavedemocracy']"
1023515490835197952,2965188994,negative,other,2018-07-29T10:28:03.000Z,"@13sarahmurphy @jayrayner1 “Those involved (in #Brexit) should hang their heads in shame.” Or much better still, resign and recant. #StopBrexitSaveDemocracy","['brexit', 'stopbrexitsavedemocracy']"
1017355516882898944,281628104,negative,other,2018-07-12T10:30:31.000Z,"His and Hers .... offensive tea mugs 

#Brexit 
#StopBrexitSaveDemocracy https://t.co/tk1eGlMTkv","['brexit', 'stopbrexitsavedemocracy']"
