,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
174,174,174,174,174,174,174,372053,1093448944477179904,70514858,negative,other,2019-02-07T09:58:38.000Z,"Brits Will Face Immediate Return Of Mobile Phone Roaming Charges Under No-Deal Brexit, Government Reveals 

#BrexitSucks  https://t.co/CQsIwvlEGH",['brexitsucks']
175,175,175,175,175,175,175,691532,1099267300648202240,93772068,positive,leave,2019-02-23T11:18:42.000Z,It's a beautiful day for buying awesome floral shirts as our Brexit SELL-OFF continues! https://t.co/Lqj2hMs2j4 #WhyNot #YouKnowYouWantTo #FloralShirts #UniqueFloralShirts #GetSomeColour #BentBanani #BentBananiFloralShirts #Brexit #ExitBrexit #BrexitSucks,"['brexitsucks', 'bentbanani', 'floralshirts', 'whynot', 'exitbrexit', 'brexit', 'getsomecolour', 'bentbananifloralshirts', 'uniquefloralshirts', 'youknowyouwantto']"
176,176,176,176,176,176,176,587465,1097504352833540096,16600476,positive,leave,2019-02-18T14:33:23.000Z,"BBC: @Honda set to close Swindon car plant | Welcome to glorious #Brexit Britain. Thanks, ⁦@theresa_may⁩ ⁦@GregHands⁩. Wonderful job. Here’s an idea: Any chance of admitting that #BrexitSucks and finding a way to #ExitBrexit!?  https://t.co/Xvs9r4w4er","['brexitsucks', 'brexit', 'exitbrexit!?']"
177,177,177,177,177,177,177,599412,1097613485628887040,336844259,neutral,other,2019-02-18T21:47:02.000Z,Facts #brexit #brexitsucks #draggingukdown https://t.co/6aRoi7RDno,"['draggingukdown', 'brexitsucks', 'brexit']"
178,178,178,178,178,178,178,330755,1092778517312491520,16600476,positive,leave,2019-02-05T13:34:36.000Z,"More great #Brexit news. Thanks for that @theresa_may. Please #ExitBrexit because #BrexitSucks, @GregHands. https://t.co/5mRnS4XMW7","['exitbrexit', 'brexitsucks', 'brexit']"
179,179,179,179,179,179,179,812811,1101377088458813440,16600476,positive,other,2019-03-01T07:02:15.000Z,FT: Britain has a chance to think again on #Brexit | “parliament has the unilateral right to revoke Article 50 and allow voters an informed choice in a second referendum.” #BrexitSucks #ExitBrexit  https://t.co/bOTDn45QUj,"['exitbrexit', 'brexitsucks', 'brexit']"
180,180,180,180,180,180,180,60397,1088388168829812736,16600476,negative,other,2019-01-24T10:48:55.000Z,"“Don’t listen to the Brexiteers’ madness,” says @Airbus CEO. #Brexit #BrexitSucks #ExitBrexit https://t.co/IZbqUuDdVU","['exitbrexit', 'brexitsucks', 'brexit']"
181,181,181,181,181,181,181,529051,1096324113080246272,16600476,positive,other,2019-02-15T08:23:31.000Z,"FT: #Brexit vote ‘shambles’ blows hole in @Theresa_May’s authority | Er...again. #BrexitShambles #BrexitSucks #ExitBrexit 
 https://t.co/ADa8bPGH2z","['exitbrexit', 'brexitsucks', 'brexit', 'brexitshambles']"
182,182,182,182,182,182,182,628866,1098044011108024320,1149527358,negative,other,2019-02-20T02:17:47.000Z,"@iamjohnoliver @LastWeekTonight All great empires only die from within. As wild as it may be, this may be the end. The world will be weaker and more dangerous with Brexit. #BrexitCrisis #brexitsucks #SaveTheWorld","['savetheworld', 'brexitsucks', 'brexitcrisis']"
183,183,183,183,183,183,183,830790,1114441854534205440,370903242,negative,remain,2019-04-06T08:16:58.000Z,"The Brexit fiasco is truly a shameful disaster, and not unlike the manipulated election of the bastard trump, Brexit too was clearly manipulated against the will of most British people. So sad 😭
#BrexitSucks https://t.co/44NnTo7tgM",['brexitsucks']
184,184,184,184,184,184,184,1670030,1129494145821806592,21904547,negative,remain,2019-05-17T21:09:24.000Z,"Stupidity in the UK:

A Brexit party and its stupid goons wanting to become MEPs. Working for and being paid by the EU.

Fucking ridiculous.

Shows they only want 1 thing - money.

Bastards.

#brexitsucks",['brexitsucks']
185,185,185,185,185,185,185,533706,1111579768590356480,550956854,positive,other,2019-03-29T10:44:03.000Z,"Brexit day, b-day and yet nobody has the faintest idea of what will happen...and the parliament looks like a joke. #brexitsucks",['brexitsucks']
186,186,186,186,186,186,186,416198,1110692100268417024,349063483,negative,other,2019-03-26T23:56:47.000Z,Hey New Zealand! Can we borrow your current or ex- Prime Minister please? Ours is broken. #Brexit #brexitsucks https://t.co/39imDLWdzn,"['brexitsucks', 'brexit']"
187,187,187,187,187,187,187,339038,1109938667341135872,14699157,neutral,other,2019-03-24T22:02:54.000Z,Brexit stockpiling. Never thought it would come to this! 😍@TonysChocoUK #BrexitSucks #Brexit https://t.co/07XrOx4FYY,"['brexitsucks', 'brexit']"
188,188,188,188,188,188,188,674049,1112934712270454784,1097251229682421632,neutral,other,2019-04-02T04:28:07.000Z,#brexitsucks #brexit EXIT BREXIT,"['brexitsucks', 'brexit']"
189,189,189,189,189,189,189,1182478,1120660421827092480,119549706,negative,other,2019-04-23T12:07:20.000Z,"Just received an email from my daughters school saying because of delay to #brexit they need to close for the MEP elections as they are a polling station but if we leave before than it’s open. So brexit disruption starts, daughter will love it though 😏 #brexitsucks","['brexitsucks', 'brexit']"
190,190,190,190,190,190,190,519697,1111531455354564608,22225895,neutral,other,2019-03-29T07:32:04.000Z,"Wait so has the U.K turned back into a pumpkin yet?

That’s was mays new deal right?
#brexit
#brexitsucks","['brexitsucks', 'brexit']"
191,191,191,191,191,191,191,1778032,1131095126829350912,16600476,negative,other,2019-05-22T07:11:07.000Z,Financial News: #Brexit damage ‘irreversible’ for the City says former EC president | #BrexitSucks #RevokeArticle50  https://t.co/ybWOBAbH2C,"['brexitsucks', 'brexit', 'revokearticle50']"
192,192,192,192,192,192,192,1804430,1131260229923024896,16600476,negative,other,2019-05-22T18:07:11.000Z,Financial News: London risks ‘slow and painful’ decline as capital of HQs | #BrexitSucks #RevokeArticle50 #Brexit  https://t.co/9xIBedDsXi,"['brexitsucks', 'brexit', 'revokearticle50']"
193,193,193,193,193,193,193,1146177,1119526374161645568,24971831,negative,remain,2019-04-20T09:01:02.000Z,"It's #saturday and we have to laugh... This is sort of sad and funny

#brexit #brexitsucks https://t.co/PMddJXrzvg","['brexitsucks', 'brexit', 'saturday']"
194,194,194,194,194,194,194,1888400,1131984438324342784,86718667,neutral,other,2019-05-24T18:04:56.000Z,😝Traaaa Testi T #brexit #brexitblues #brexitdebate #brexit2016 #eu #brexit2 #brexitbritain #uk #brexitsucks #london #TheresaMay #jeremykyle show. https://t.co/Qgvykik5pt,"['brexitsucks', 'eu', 'london', 'brexitbritain', 'brexit2', 'brexitdebate', 'brexitblues', 'brexit2016', 'uk', 'jeremykyle', 'brexit', 'theresamay']"
195,195,195,195,195,195,195,2000878,1132982999966994432,244883686,neutral,leave,2019-05-27T12:12:51.000Z,"Finally there is a sequel to The Tv series Lost.
Lost - The Brexit saga 
·
·
·
·
#brexit #brexitblues #brexitdebate #brexit2016 #eu #brexit2 #brexitbritain #uk #brexitsucks #london #europe #wooferendum #brexit1776… https://t.co/pjXYyy3iUa","['brexitsucks', 'eu', 'london', 'europe', 'brexitbritain', 'brexit2', 'brexitdebate', 'brexitblues', 'brexit2016', 'uk', 'brexit', 'wooferendum', 'brexit1776…']"
196,196,196,196,196,196,196,1119741,1118843959609057280,4547046453,negative,remain,2019-04-18T11:49:21.000Z,"Handmade Brexit badges
https://t.co/odFaTrW0Cz #accessories #brexit #racism #eu #brexitsucks #antibrexit #Article50 #EUReferendum #RevokeArticle50 https://t.co/oVFV5V2cKY","['brexitsucks', 'eu', 'racism', 'eureferendum', 'revokearticle50', 'antibrexit', 'accessories', 'article50', 'brexit']"
197,197,197,197,197,197,197,1119451,1118840869925396480,4547046453,neutral,other,2019-04-18T11:37:05.000Z,"Handmade Brexit badges. availble individually, pairs or as a set.
Global shipping.
https://t.co/HSV6tyqdPY #accessories #pin  #brexit #eu #brexitsucks #antibrexit #TheresaMay #Article50 #EUelection #RevokeArticle50 https://t.co/NiIv7VLw9T","['brexitsucks', 'eu', 'revokearticle50', 'antibrexit', 'accessories', 'article50', 'euelection', 'brexit', 'theresamay', 'pin']"
198,198,198,198,198,198,198,1017375,1116793969315209216,728493072,positive,leave,2019-04-12T20:03:25.000Z,"Member of the EU for another 10 years and proud of it. 
#europe #brexit #brexitsucks #eurules #brexitisawful #european https://t.co/q2T4W5aegh https://t.co/VTWscVHybF","['brexitsucks', 'europe', 'eurules', 'brexit', 'european', 'brexitisawful']"
199,199,199,199,199,199,199,1692873,1129885358525702144,2303965660,positive,leave,2019-05-18T23:03:56.000Z,"3 points? Are you kidding me? This is due to brexit probably, charming!! To Michael though, be proud of yourself, I enjoyed your performance and think you did us proud, thank you for representing us!! #Brexitsucks #Eurovision","['brexitsucks', 'eurovision']"
