,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
189,189,189,1337543,924188626061230080,776881001427591040,neutral,remain,2017-10-28T08:18:33.000Z,@timjn1 @VivHarris1 @LeamingtonPhil @thomasbrake Be public in your changed view and campaign for #exitfrombrexit &amp; #voteonfinaldeal with @LibDems. @labour still pro #brexit! Incredible.,"['brexit', 'voteonfinaldeal', 'exitfrombrexit']"
190,190,190,1074497,916356244390244352,341694700,positive,other,2017-10-06T17:35:28.000Z,"#Brexit? We need to #ExitFromBrexit 

Cost of fixed-rate mortgages starts to rise - https://t.co/cXDybemSxY","['brexit?', 'exitfrombrexit']"
191,191,191,495681,893561248050053120,28352925,positive,other,2017-08-04T19:56:17.000Z,"Can #ExitFromBrexit mean exit from Brexit?
An Exit from #Brexit?
A #Brexitit? An #Exitit?
Anyway you look at it.
It always looks like a tit. https://t.co/bUN7cTTN4Q","['brexit?', 'exitfrombrexit', 'exitit?', 'brexitit?']"
192,192,192,1719099,937561012034666496,907526503570837632,negative,remain,2017-12-04T05:55:38.000Z,"#MondayMotivation today anti #brexit activists will continue the fight to #stopbrexit, bc for #remainers there's no weekend, the struggle for our continued prosperity must go on! #ExitFromBrexit #BrexitBetraysBritain #FinalSay #FBPE","['brexitbetraysbritain', 'remainers', 'finalsay', 'mondaymotivation', 'exitfrombrexit', 'fbpe', 'stopbrexit', 'brexit']"
193,193,193,1500131,930815490372587520,242248086,negative,remain,2017-11-15T15:11:21.000Z,"Now that we know the ‘will of the people’ was distorted by the will of the Kremlin, the last shred of democratic legitimacy has been torn from the Referendum.#remain #brexit #BrexitBill #exitfrombrexit #StopBrexit #BrexitRussia","['brexitbill', 'brexitrussia', 'exitfrombrexit', 'brexit', 'stopbrexit']"
194,194,194,1906629,941627835680215040,456973123,neutral,remain,2017-12-15T11:15:45.000Z,"Petition: Parliament's vote on the #Brexit deal must include an option to #Remain  in the #EU.

#StopBrexit #RevokeA50 #StopBrexitSaveBritain #FBPE #CancelBrexit #ExitFromBrexit #FollowBackProEU #Parliament #Petition #BrexitBill #BrexitDeal 
 https://t.co/Y7PHbSdU7E","['brexitbill', 'eu', 'revokea50', 'stopbrexitsavebritain', 'parliament', 'exitfrombrexit', 'followbackproeu', 'brexitdeal', 'cancelbrexit', 'remain', 'fbpe', 'petition', 'brexit', 'stopbrexit']"
195,195,195,1676513,935962648889511936,56103593,positive,remain,2017-11-29T20:04:19.000Z,"Thanks to Brexit we will have to send the EU the equivalent of £350 million a week for three years, let's fund our NHS instead. #TakeBackReality #BrexitBill #StopBrexit #ExitFromBrexit #Remain","['brexitbill', 'takebackreality', 'exitfrombrexit', 'remain', 'stopbrexit']"
196,196,196,1830184,939410556741701632,2969727333,negative,other,2017-12-09T08:25:04.000Z,"David Davis accused of 'total dereliction of duty' after he reveals #Brexit impact assessments 'don't exist' 

#Brexit #BrexitDeal #BrexitBill #Remain #Leave #StopBrexit #ExitfromBrexit #Remainer #Brexiteer #UK #EU #Trade #ECJ","['brexitbill', 'trade', 'exitfrombrexit', 'uk', 'brexitdeal', 'leave', 'remain', 'eu', 'ecj', 'remainer', 'brexiteer', 'brexit', 'stopbrexit']"
197,197,197,1832040,939442069369774080,2969727333,negative,other,2017-12-09T10:30:17.000Z,"#Brexit quote

Freedom is never given; it is won.
- A. Philip Randolph

#BrexitDeal #BrexitBill #Remain #Leave #StopBrexit #ExitfromBrexit #Remainer #Brexiteer #UK #EU #Trade #ECJ #Remoaner","['brexitbill', 'trade', 'exitfrombrexit', 'uk', 'brexitdeal', 'remoaner', 'leave', 'remain', 'eu', 'ecj', 'remainer', 'brexiteer', 'brexit', 'stopbrexit']"
198,198,198,1532617,931856027724677120,242248086,negative,remain,2017-11-18T12:06:04.000Z,"In couples therapy, if one person says there is a problem, there is a problem. The Prime Minister, in her dealings with the EU, seems unable to understand this obvious fact. #Remain #exitfrombrexit #StopBrexit #brexit #brexitBritain","['brexitbritain', 'remain', 'exitfrombrexit', 'brexit', 'stopbrexit']"
199,199,199,1485972,930470116684451840,321881737,negative,remain,2017-11-14T16:18:57.000Z,To tie ourselves to a Brexit date is both pointless and dangerous: https://t.co/9BLwEYBThk #brexitshambles #BrexitCrisis #exitfrombrexit,"['brexitcrisis', 'exitfrombrexit', 'brexitshambles']"
