,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
166,166,166,166,166,166,166,166,1906818,941630169340628992,456973123,neutral,remain,2017-12-15T11:25:01.000Z,"I long to see this headline splattered across every mainstream media outlet, followed shortly afterwards by the splattering of #Brexiteer breakfasts over their copies of the #DailyMail #DailyExpress #Sun, etc. #StopBrexit #CancelBrexit #ExitFromBrexit #RevokeA50 #FBPE #Brexit https://t.co/Ftk53zeWTG","['dailymail', 'exitfrombrexit', 'fbpe', 'stopbrexit', 'brexiteer', 'revokea50', 'sun', 'dailyexpress', 'brexit', 'cancelbrexit']"
167,167,167,167,167,167,167,167,1781063,938506880468516864,419844233,negative,remain,2017-12-06T20:34:11.000Z,"This is ABSOLUTELY PATHETIC. Clearly #DavidDavis boasted of #BrexitImpactReports to show he was doing sthg to prepare for Brexit. As he should have been. But he wasn’t. The govt is unprepared, uncoordinated and indolent! More reason than ever to #ExitFromBrexit","['daviddavis', 'brexitimpactreports', 'exitfrombrexit']"
168,168,168,168,168,168,168,168,1883230,941059514484252672,93156238,positive,other,2017-12-13T21:37:26.000Z,It makes sense that the UK Parliament is not giving its government a blank check #democracy . British people should also have a say on #Brexit deal. Please note we will take you back ANYTIME! #ExitfromBrexit https://t.co/bFfTKQK8CP,"['democracy', 'brexit', 'exitfrombrexit']"
169,169,169,169,169,169,169,169,1934894,942678936424763392,4383641416,positive,leave,2017-12-18T08:52:27.000Z,This is another reason why we need @A50Challenge save our #Country &amp; save our #Democracy! #ExitFromBrexit #brexit https://t.co/LR2luON8ba,"['democracy', 'exitfrombrexit', 'country', 'brexit']"
170,170,170,170,170,170,170,170,1300081,922884348654866432,192614779,negative,remain,2017-10-24T17:55:49.000Z,No word. Just # #ToriesOut #democracy #StopBrexit #Brexit #BrexitReality #brexit #exitfrombrexit #ExitfromBrexit @Conservatives https://t.co/i2C60P67f4,"['democracy', 'exitfrombrexit', 'toriesout', 'stopbrexit', 'exitfrombrexit', 'brexit', 'brexitreality', 'brexit']"
171,171,171,171,171,171,171,171,1335099,924008639375007744,780840449963532160,negative,remain,2017-10-27T20:23:21.000Z,No word only hash tags: #ToriesOut #StopBrexit #stopbrexit #democracy #exitfrombrexit #Brexit #BrexitBritain… https://t.co/3xZWfuNLKH,"['democracy', 'toriesout', 'brexitbritain', 'stopbrexit', 'exitfrombrexit', 'stopbrexit', 'brexit']"
172,172,172,172,172,172,172,172,1741264,937808567092109312,826496042136956928,neutral,remain,2017-12-04T22:19:20.000Z,"Thread. Mrs May need's to stand up to any tantrums.

However personally I would prefer her to do so by realising Brexit is #dogsbrexit #ExitfromBrexit https://t.co/LoVAbV0nyd","['dogsbrexit', 'exitfrombrexit']"
173,173,173,173,173,173,173,173,1526133,931591320426205184,17571514,negative,remain,2017-11-17T18:34:13.000Z,"To @jeremycorbyn &amp; @UKLabour, do you think backing brexit is worth the sacrifice of the #GoodFriday Agreement?

Because that will be the price and the #DUP will make damn sure it happens.

Stop this stupidity now &amp; go hard remain now!

#StopBrexit #exitfrombrexit #Remain https://t.co/01dDteGqja","['dup', 'stopbrexit', 'exitfrombrexit', 'remain', 'goodfriday']"
174,174,174,174,174,174,174,174,1753288,938023434952564736,21745651,neutral,remain,2017-12-05T12:33:09.000Z,"@theresa_may ""Negotiating with the #DUP"" on the ""Brexit Deal"" 🙄#CoalitionOfChaos #StopBrexit #ExitFromBrexit #bbcdp","['dup""', 'stopbrexit', 'exitfrombrexit', 'bbcdp']"
175,175,175,175,175,175,175,175,1471282,930061775671844864,41359434,neutral,remain,2017-11-13T13:16:21.000Z,"Is this the real face of #brexit?
I won't be buying a #Dyson!
#DysonCleaners #DysonVacuumCleaners
#brexitshambles #exitfrombrexit #stopbrexit https://t.co/l7Kzi8ghy9","['dyson', 'exitfrombrexit', 'stopbrexit', 'dysonvacuumcleaners', 'brexit?', 'dysoncleaners', 'brexitshambles']"
176,176,176,176,176,176,176,176,875802,909485659785703424,780092711386963840,neutral,remain,2017-09-17T18:34:13.000Z,"#StopBrexit

#Bournemouth beach today ❤🇪🇺❤ #ExitFromBrexit #EU #Brexit #StopBrexit #Remain #LDConf LibDems GuyVerhofstadt Theresa_May TheNe…","['eu', 'bournemouth', 'exitfrombrexit', 'stopbrexit', 'remain', 'ldconf', 'brexit']"
177,177,177,177,177,177,177,177,1934993,942680754546511872,4383641416,negative,remain,2017-12-18T08:59:40.000Z,"Who else is fed up of us spending our taxes on #Brexit and studies constantly telling us we will be poorer after we leave the #EU time for an #ExitFromBrexit! 

Time to fight this in the courts with @A50Challenge and save us from @Jacob_Rees_Mogg, @BorisJohnson &amp; @michaelgove!","['eu', 'brexit', 'exitfrombrexit']"
178,178,178,178,178,178,178,178,1815117,939101566421950464,23073725,positive,leave,2017-12-08T11:57:15.000Z,"@mrjamesob Business likes this #Brexit deal because it gives them time to relocate in an orderly manner as the UK is asset stripped. The #EU has, again, played a #BrexitDeal blinder. Everyone gets what no one wants. We need an #ExitFromBrexit","['eu', 'brexit', 'exitfrombrexit', 'brexitdeal']"
179,179,179,179,179,179,179,179,1007598,913691417490358272,3590639595,negative,other,2017-09-29T09:06:24.000Z,#NHS patients dying alone due to lack of nurses. Thousands of #EU nurses leaving UK due to #Brexit. The NHS needs an #ExitFromBrexit,"['eu', 'brexit', 'exitfrombrexit', 'nhs']"
180,180,180,180,180,180,180,180,1813017,939085560320282624,23073725,neutral,remain,2017-12-08T10:53:39.000Z,@IanDunt @seco148 The #EU have played a #Brexit blinder by propping up a weak #TheresaMay. We will end up abiding by everything with a say in nothing while we are asset stripped. We need an #ExitFromBrexit,"['eu', 'brexit', 'exitfrombrexit', 'theresamay']"
181,181,181,181,181,181,181,181,1812249,939079753130283008,23073725,negative,remain,2017-12-08T10:30:35.000Z,@MayorofLondon As usual the #EU played a #Brexit blinder.They have propped up an increasingly weak #TheresaMay so that we will have no power or influence in the EU while our country is asset stripped and still end up abiding by everything with no say in anything. We need an #ExitFromBrexit,"['eu', 'brexit', 'exitfrombrexit', 'theresamay']"
182,182,182,182,182,182,182,182,1747494,937950351730372608,1914854370,negative,other,2017-12-05T07:42:44.000Z,#Brexshiters strategy was to walk away if #EU will not agree to trade talks. What is their strategy now when #UK can’t talk about the trade? Walk in? #BrexitChaos #Brexit #ExitFromBrexit,"['eu', 'brexitchaos', 'exitfrombrexit', 'uk', 'brexit', 'brexshiters']"
183,183,183,183,183,183,183,183,1814035,939093175150489600,23073725,positive,remain,2017-12-08T11:23:55.000Z,@ChukaUmunna @seco148 @BBCr4today As usual the #EU have played a #BrexitDeal blinder. We will abide with everything but have a say in nothing. We all get what nobody wanted as the UK is asset stripped. We need an #ExitFromBrexit and this #Brexit #BrexitShambles #BBCr4today,"['eu', 'brexitshambles', 'exitfrombrexit', 'brexitdeal', 'bbcr4today', 'brexit']"
184,184,184,184,184,184,184,184,1902302,941540214446620672,476919502,neutral,remain,2017-12-15T05:27:34.000Z,Petition: Parliament's vote on the Brexit deal must include an option to remain in the EU. #Remain #StopBrexit #BrexitShambles #ExitFromBrexit #EU #Brexit https://t.co/X158gjYNOP,"['eu', 'brexitshambles', 'exitfrombrexit', 'stopbrexit', 'remain', 'brexit']"
185,185,185,185,185,185,185,185,582322,897318561806520320,2322611162,negative,remain,2017-08-15T04:46:31.000Z,"Theresa May seeks interim EU deal to avoid #Brexit trade #chaos 

https://t.co/yarAnItGT1 #exitfrombrexit #StopBrexit #EU","['eu', 'chaos', 'exitfrombrexit', 'stopbrexit', 'brexit']"
186,186,186,186,186,186,186,186,1605130,933962457017659392,756608530644361216,neutral,remain,2017-11-24T07:36:16.000Z,Oft course #Brexiteers knew it all. #brexit #StopBrexit #EU #EUWithdrawalBill #exitfrombrexit  https://t.co/33GPm1Tzjl via @Leeds_List,"['eu', 'euwithdrawalbill', 'stopbrexit', 'exitfrombrexit', 'brexit', 'brexiteers']"
187,187,187,187,187,187,187,187,808884,906939376382472192,8915982,negative,remain,2017-09-10T17:56:12.000Z,"Toxic Brexit ☣⚠
#BetterTogether ❤ #Remain #PeoplesMarch4EU
#BritishAndEuropean 🇬🇧🕊🇪🇺 
#ExitFromBrexit #EU
https://t.co/uLOZb0fvL3","['eu', 'exitfrombrexit', 'bettertogether', 'remain', 'peoplesmarch4eu', 'britishandeuropean']"
188,188,188,188,188,188,188,188,942285,911491318379089920,103077307,positive,remain,2017-09-23T07:23:59.000Z,Welcome to Schrodinger's #Brexit where the UK is both simultaneously in and out of the #EU. #exitfrombrexit,"['eu', 'exitfrombrexit', 'brexit']"
189,189,189,189,189,189,189,189,1811772,939076325784150016,1914854370,positive,other,2017-12-08T10:16:57.000Z,"It looks like all we achieved by #Brexit is to replace #EU visa free workers with workers from outside Europe. And exceptional talent is also sweeping floors in hospital. #BrexitFarce, #brexitshambles. #ExitFromBrexit  https://t.co/pb9KtZj2N6","['eu', 'exitfrombrexit', 'brexitfarce', 'brexit', 'brexitshambles']"
190,190,190,190,190,190,190,190,834919,907853935402274816,794583047563780096,neutral,remain,2017-09-13T06:30:19.000Z,Petition: Hold a referendum on the final #Brexit deal https://t.co/RXQEBKbWNn #exitfrombrexit #brexitshambles #EUwithdrawalbill #remain #EU,"['eu', 'exitfrombrexit', 'euwithdrawalbill', 'brexit', 'brexitshambles', 'remain']"
191,191,191,191,191,191,191,191,867492,909060496476778496,574222413,negative,remain,2017-09-16T14:24:46.000Z,"#EU nursing applications dropped by over 90% since #Brexit vote. Also, 20% of #NHS dentists are EU. #exitfrombrexit #LDConf","['eu', 'exitfrombrexit', 'ldconf', 'brexit', 'nhs']"
192,192,192,192,192,192,192,192,1728613,937687208701644800,2408334967,neutral,other,2017-12-04T14:17:06.000Z,"#AsbestosRoof - a Brexit allegory:
https://t.co/l0TPFo1JVL
#Brexit
#Regrexit
#Fixit
#London
#Glasgow
#Edinburgh
#Manchester
#Newcastle
#Oxford
#Bristol
#Cardiff
#Swansea 
#Belfast  
#Dublin
#StopBrexit
#ExitFromBrexit
#Britain
#Scotland
#Wales
#Ireland
#NIreland
#EU
#Tories
#DUP https://t.co/O5m9ZFIC2K","['eu', 'exitfrombrexit', 'nireland', 'asbestosroof', 'glasgow', 'newcastle', 'brexit', 'cardiff', 'dup', 'stopbrexit', 'bristol', 'london', 'edinburgh', 'oxford', 'ireland', 'britain', 'tories', 'scotland', 'swansea', 'manchester', 'regrexit', 'dublin', 'belfast', 'fixit', 'wales']"
193,193,193,193,193,193,193,193,1855226,940253310539485184,2408334967,neutral,other,2017-12-11T16:13:52.000Z,#Norway has a message for #Britain about life outside the #EU https://t.co/AzdTFmLL0j #Brexit #StopBrexit #ExitFromBrexit,"['eu', 'exitfrombrexit', 'stopbrexit', 'britain', 'norway', 'brexit']"
194,194,194,194,194,194,194,194,1761851,938136133514514432,456973123,negative,remain,2017-12-05T20:00:58.000Z,"#TheresaMay is ‘afraid of her own shadow’, her government is weak and #Brexit is proving ‘nonsense’, observers say.

Mood of resignation in #EU as #Brexit talks stutter

#StopBrexit #RevokeA50 #ExitFromBrexit #CancelBrexit #ToriesOut #FBPE

https://t.co/Za749lSFH4","['eu', 'exitfrombrexit', 'toriesout', 'fbpe', 'stopbrexit', 'theresamay', 'cancelbrexit', 'brexit', 'revokea50']"
195,195,195,195,195,195,195,195,1869493,940748976227258368,41359434,neutral,remain,2017-12-13T01:03:28.000Z,"That's what you urged people to vote for!
.@Daily_Express 
#brexit #brexitshambles #DailyExpress #EU #UK
#exitfrombrexit https://t.co/rhR8GLzWVy","['eu', 'exitfrombrexit', 'uk', 'brexit', 'dailyexpress', 'brexitshambles']"
196,196,196,196,196,196,196,196,801654,906638851984297984,8915982,negative,remain,2017-09-09T22:02:01.000Z,"Toxic Brexit 
#BetterTogether #Remain #PeoplesMarch4EU 
#ExitFromBrexit #EU #flickr 
https://t.co/OdlwPsE6Ub","['eu', 'flickr', 'exitfrombrexit', 'bettertogether', 'remain', 'peoplesmarch4eu']"
197,197,197,197,197,197,197,197,803565,906782924338589696,8915982,negative,remain,2017-09-10T07:34:31.000Z,"Toxic Brexit ☣⚠
#BetterTogether ❤ #Remain #PeoplesMarch4EU
#BritishAndEuropean 🇬🇧🕊🇪🇺 
#ExitFromBrexit #EU #flickr 
https://t.co/OdlwPsE6Ub","['eu', 'flickr', 'exitfrombrexit', 'bettertogether', 'remain', 'peoplesmarch4eu', 'britishandeuropean']"
198,198,198,198,198,198,198,198,1832040,939442069369774080,2969727333,negative,other,2017-12-09T10:30:17.000Z,"#Brexit quote

Freedom is never given; it is won.
- A. Philip Randolph

#BrexitDeal #BrexitBill #Remain #Leave #StopBrexit #ExitfromBrexit #Remainer #Brexiteer #UK #EU #Trade #ECJ #Remoaner","['eu', 'remainer', 'exitfrombrexit', 'stopbrexit', 'brexiteer', 'brexitdeal', 'uk', 'brexitbill', 'leave', 'remain', 'remoaner', 'trade', 'brexit', 'ecj']"
199,199,199,199,199,199,199,199,1830184,939410556741701632,2969727333,negative,other,2017-12-09T08:25:04.000Z,"David Davis accused of 'total dereliction of duty' after he reveals #Brexit impact assessments 'don't exist' 

#Brexit #BrexitDeal #BrexitBill #Remain #Leave #StopBrexit #ExitfromBrexit #Remainer #Brexiteer #UK #EU #Trade #ECJ","['eu', 'remainer', 'exitfrombrexit', 'stopbrexit', 'brexiteer', 'brexitdeal', 'uk', 'brexitbill', 'leave', 'remain', 'trade', 'brexit', 'ecj']"
