,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
150,150,150,2311649,1169299258580918272,3731897535,positive,other,2019-09-04T17:20:42.000Z,"Amazed to see on @BBCNews a brief clip of 2 or 3 teenagers shouting ‘Brexit Now’ outside Westminster!-unusual to see young people wanting to negatively impact their futures!!!!!! I suppose know there are some, especially if their families support Brexit...
#StopTheBrexitCoup",['stopthebrexitcoup']
151,151,151,2177362,1168287505508130816,838355126477783040,positive,remain,2019-09-01T22:20:21.000Z,"We love a Tory split.
#StopTheBrexitCoup
Tory split widens amid reports MPs stopping no-deal Brexit barred from standing at next election for party https://t.co/BiP8VUsdUE",['stopthebrexitcoup']
152,152,152,2176868,1168280612341518336,349603774,positive,remain,2019-09-01T21:52:58.000Z,It hasn’t registered with the public that this is possibly the price of Brexit - it’s like collective amnesia and I cannot workout why? #StopTheBrexitCoup https://t.co/qO5sl77c61,['stopthebrexitcoup']
153,153,153,2177461,1168289305103650816,1038345808603750400,positive,remain,2019-09-01T22:27:30.000Z,"@OwenPaterson Brexit has served 1 very important purpose: illustrate the depths, well shallows is more appropriate, of so many MPs &amp; their lack of knowledge / ability to lie / obfuscate. Who knew before 2016 Westminster was populated by so many inadequate / immoral people?
#StopTheBrexitCoup https://t.co/RBxc13YS1m",['stopthebrexitcoup']
154,154,154,2167321,1168156795396861952,19911853,positive,other,2019-09-01T13:40:57.000Z,Good turnout today for the Lincoln march protesting against Boris Johnson’s proroguing of parliament. 👍One woman told me it was the first time she’d been on a march in her life. Whatever people’s view of Brexit we need to uphold democracy. #StopTheBrexitCoup https://t.co/kPVX5DDLOB,['stopthebrexitcoup']
155,155,155,2186847,1168449163945816064,928565995194732544,positive,other,2019-09-02T09:02:44.000Z,"“One by one, the principles on which the Brexit campaign was fought have been exposed as hollow.” Excellent piece in @TheEconomist #StopTheBrexitCoup https://t.co/L15NSzBr2p",['stopthebrexitcoup']
156,156,156,2225673,1168791068336414720,880075474495582208,neutral,remain,2019-09-03T07:41:20.000Z,"Cost per household per year 
EU £317
Brexit WITH Deal £4200
I'm a pensioner, I really can't afford Brexit
#StopTheBrexitCoup",['stopthebrexitcoup']
157,157,157,2186866,1168449272225947648,2334630466,negative,other,2019-09-02T09:03:09.000Z,"This cannot be retweeted enough.

Do not be fooled by the bunch of hypocrites and liars running our country. Brexit must be stopped.
#StopTheBrexitCoup https://t.co/93aJISE789",['stopthebrexitcoup']
158,158,158,2186503,1168447101996589056,792782917638455296,positive,leave,2019-09-02T08:54:32.000Z,"Great news, we really do need to #StopTheBrexitCoup as
Jacob Rees-Mogg admits a People’s Vote would ‘overturn the Brexit decision’ https://t.co/TRgMPJWwVw",['stopthebrexitcoup']
159,159,159,2225886,1168792066039648256,880075474495582208,positive,remain,2019-09-03T07:45:18.000Z,"Ireland is interesting. DUP supporters backing No Deal and no real protest as we know Brexit probably means a United Ireland, which is possibly the only good thing which could come out of this sorry mess. #StopTheBrexitCoup https://t.co/B7lxWemlmU",['stopthebrexitcoup']
160,160,160,2186274,1168445494051385344,22916499,positive,remain,2019-09-02T08:48:09.000Z,@NickBoles @Daisydewdrop18 It seems to me that the public (me among them) voted in favour of Brexit while the balance of their judgement was weighted by lies &amp; the vain hope that somebody knew what they were doing. Total Karno followed. I withdraw my vote &amp; demand truth. #StopTheBrexitCoup,['stopthebrexitcoup']
161,161,161,2145151,1167825014076391424,2582445213,positive,remain,2019-08-31T15:42:35.000Z,The amount of young people I saw at today’s #StopTheBrexitCoup march was inspiring. Not only were they talking about Brexit but also the need to do something about climate change.,['stopthebrexitcoup']
162,162,162,2177632,1168291985788166144,838355126477783040,negative,remain,2019-09-01T22:38:09.000Z,"The absolute bees knees.
#StopTheBrexitCoup
Gove portrait 'visible from space' drawn on beach in Brexit protest

https://t.co/KqXPCN7uLC",['stopthebrexitcoup']
163,163,163,2190948,1168476239088238592,1063496888765374464,negative,other,2019-09-02T10:50:19.000Z,"@JustinWelby No wonder the COE is in decline, free fall really, with such an arrogant, entitled leader who shows no concern for those whose lives will be hugely impoverished by brexit. 
#StopTheBrexitCoup #INHUMANE
#ArchbishopfortheRich https://t.co/nXt2f8gMSz","['stopthebrexitcoup', 'archbishopfortherich', 'inhumane']"
164,164,164,2192256,1168484799281078272,845793138321112960,positive,other,2019-09-02T11:24:20.000Z,"Great Brexit Insurance Migration Shifts $75 Billion From London - Bloomberg
#StopTheCoup #StopTheBrexitCoup #BlockTheCoup #ResistUK  https://t.co/3fNmot1Qwr","['stopthebrexitcoup', 'blockthecoup', 'stopthecoup', 'resistuk']"
165,165,165,2249997,1168936159420043264,108734413,neutral,remain,2019-09-03T17:17:52.000Z,The very public and humiliating defenestration of Boris Johnson in Parliament and his exposure as an unprincipled liar and charlatan is an absolute delight to behold. #BorisJohnson #StopTheBrexitCoup #StopNoDealBrexit #ToryRebels #RebelAlliance #Brexit,"['stopthebrexitcoup', 'borisjohnson', 'rebelalliance', 'toryrebels', 'brexit', 'stopnodealbrexit']"
166,166,166,2250933,1168942347201236992,108734413,neutral,remain,2019-09-03T17:42:28.000Z,@bbclaurak The very public and humiliating defenestration of Boris Johnson in Parliament and his exposure as an unprincipled liar and charlatan is an absolute delight to behold. #BorisJohnson #StopTheBrexitCoup #StopNoDealBrexit #ToryRebels #RebelAlliance #Brexit,"['stopthebrexitcoup', 'borisjohnson', 'rebelalliance', 'toryrebels', 'brexit', 'stopnodealbrexit']"
167,167,167,2147236,1167848956052877312,1327843160,negative,other,2019-08-31T17:17:43.000Z,Protesters wielding pro-democracy placards and EU flags rallied in dozens of British cities against Prime Minister #BorisJohnson's controversial move to suspend parliament weeks before #Brexit. https://t.co/mXjUUqV0WM #StopTheCoup #StopTheBrexitCoup #DefendOurDemocracy,"['stopthebrexitcoup', ""borisjohnson's"", 'brexit', 'stopthecoup', 'defendourdemocracy']"
168,168,168,2192236,1168484684944351232,1167058045563801600,positive,leave,2019-09-02T11:23:52.000Z,Brexiteers need to read this &amp; see just who stands to profit &amp; profit hugely from leaving the Eu. Not you or I but these money men are raking it in by pushing a brexit that will damaged the uk for many many years to come. #BorisJohnsonLies #StopTheBrexitCoup https://t.co/DVeiOyS9Ml,"['stopthebrexitcoup', 'borisjohnsonlies']"
169,169,169,2153094,1167934774599569408,352485651,negative,leave,2019-08-31T22:58:44.000Z,"Exactly this! ...there are no sunlit uplands or Brexit dividends either.
#StopTheBrexitCoup #StopTheCoup #BorisJohnsonLies #RevokeArticle50 https://t.co/nHt1xsYgtm","['stopthebrexitcoup', 'borisjohnsonlies', 'stopthecoup', 'revokearticle50']"
170,170,170,2190204,1168471261770604544,20326580,neutral,other,2019-09-02T10:30:32.000Z,Jeremy Corbyn is on live now talking about trains. Trains. #Brexit #StopTheBrexitCoup,"['stopthebrexitcoup', 'brexit']"
171,171,171,2151388,1167902785460826112,995443722,negative,remain,2019-08-31T20:51:37.000Z,"From Bodmin to Berlin, crowds vent their fury at @BorisJohnson’s ‘coup’. Protesters ranged from students at the prime minister’s old Oxford college to retired teachers, children and activists #StopTheBrexitCoup #Brexit https://t.co/5XoG7N9ewl","['stopthebrexitcoup', 'brexit']"
172,172,172,2165060,1168133296099868672,773254611754946560,positive,other,2019-09-01T12:07:35.000Z,"@MikeH_PR A rather obvious bot posing as a extreme hashtag person and mentioning an EU army intervention(!) , enabling  other rightwing #Brexit accounts to retweet and counter 'in good faith'. Reported. #StopTheBrexitCoup https://t.co/JTWLHYuVRs","['stopthebrexitcoup', 'brexit']"
173,173,173,2253120,1168955793506545664,179339317,positive,remain,2019-09-03T18:35:53.000Z,I feel like tweeting “Watching the finale of the United Kingdom” yet again to describe the current political situation is probably not appropriate. This is getting like Game of Thrones... just. one. more. series. #brexit #StopTheBrexitCoup,"['stopthebrexitcoup', 'brexit']"
174,174,174,2142342,1167791997123477504,54881070,neutral,other,2019-08-31T13:31:23.000Z,From this... #brexit #StopTheBrexitCoup https://t.co/1r3R625n5D,"['stopthebrexitcoup', 'brexit']"
175,175,175,2192563,1168486671307935744,800819342577430528,negative,leave,2019-09-02T11:31:46.000Z,"Germany's unwittingly let the National Socialist Party take power in the 30's, now Britain faces a similar fate at the hands of a bunch of bigoted toffs, liars, right wing ideologues &amp; outright fascists who pursue #brexit for their own enrichment 
#StopTheBrexitCoup https://t.co/mWofXsLOAg","['stopthebrexitcoup', 'brexit']"
176,176,176,2190560,1168473571435393024,3781132761,neutral,remain,2019-09-02T10:39:43.000Z,This was not written on the side of the #Brexit bus. The GFA is to precocious to lose #StopTheBrexitCoup https://t.co/rWer5gNKxZ,"['stopthebrexitcoup', 'brexit']"
177,177,177,2295541,1169209080700968960,233994787,positive,other,2019-09-04T11:22:22.000Z,*guffaw* what a rich seam this is turning into #Brexit #StopTheBrexitCoup https://t.co/uNXGSny7N7,"['stopthebrexitcoup', 'brexit']"
178,178,178,2179848,1168391206499303424,97456196,neutral,leave,2019-09-02T05:12:25.000Z,"Sooner than that with the ⁦@Conservatives dictatorship in control delivering a⁩ #Brexit bug bonanza.
Wake up! #StopTheBrexitCoup or start digging around in the garden, you decide UK.

Grubs up: a third of Britons think we'll be eating insects by 2029 https://t.co/hc5E6xX4iR","['stopthebrexitcoup', 'brexit']"
179,179,179,2155155,1168038950369484800,252812730,negative,leave,2019-09-01T05:52:41.000Z,@foreignoffice More wasted #brexit money that should be unnecessary #StopTheBrexitCoup,"['stopthebrexitcoup', 'brexit']"
180,180,180,2191129,1168477584541331456,749466555382132608,negative,remain,2019-09-02T10:55:40.000Z,"No matter how you voted WE ALL LOSE. #brexit will take its toll on us ALL. The difference is I didn’t chose to *BE POORER
*LOSE MY FREEDOMS IN EUROPE
*LOSE MY JOB OR MY HOUSE
*TO SUFFER MORE HARDSHIP
*BE AT RISK OF FOOD AND MED SHORTAGES
unlike leave voters
#StopTheBrexitCoup","['stopthebrexitcoup', 'brexit']"
181,181,181,2153389,1167942239269441536,1165864715794419456,positive,leave,2019-08-31T23:28:23.000Z,"Boris Johnson is a strong leader and is exactly what Britain needs right now to get Brexit done, this is democracy #StopTheBrexitCoup  #Brexit","['stopthebrexitcoup', 'brexit']"
182,182,182,2233773,1168832088495263744,247458028,neutral,remain,2019-09-03T10:24:20.000Z,"Spotted in Baker Street.
Spot the difference
#Brexit #StopTheBrexitCoup https://t.co/SjlFOz7b7M","['stopthebrexitcoup', 'brexit']"
183,183,183,2159604,1168086030492327936,19883701,positive,other,2019-09-01T08:59:46.000Z,@matt_dathan @AndrewMarr9 Food they “need” is very different and far from ‘the food they want’ which is where we are currently at. #Brexit #StopTheBrexitCoup,"['stopthebrexitcoup', 'brexit']"
184,184,184,2148202,1167859632292777984,19464322,negative,leave,2019-08-31T18:00:08.000Z,"#StopTheBrexitCoup
How does that work then? The coup is the maniacs attempting to set up their own parliament &amp; deny #Brexit!
Oh and dont have time to march FOR brexit ...was on an 11 hour working day ..you know..a JOB","['stopthebrexitcoup', 'brexit']"
185,185,185,2151492,1167904633005563904,1394570760,negative,remain,2019-08-31T20:58:57.000Z,@DKShrewsbury Unfortunately because Johnson has lied in the past these promises are not believable. A no-Deal #Brexit will certainly create economic problems and reduce the tax take. #StopTheBrexitCoup,"['stopthebrexitcoup', 'brexit']"
186,186,186,2233097,1168828143240716288,389365635,neutral,other,2019-09-03T10:08:39.000Z,"A minority govt, unable to call an election, and a Parliament in control, #BorisJohnson will be a zombie powerless prime minister, potentially till the 2022 election. Fantastic. #Brexit #StopTheBrexitCoup","['stopthebrexitcoup', 'brexit', 'borisjohnson']"
187,187,187,2161775,1168102690586595328,1031875124142776320,positive,other,2019-09-01T10:05:58.000Z,"""Johnson needs to unite the country as per his claims, but how can he if he can’t even gain the support of parliament."" #BorisJohnson #Brexit #StopTheBrexitCoup 

https://t.co/oe5VPE03rV","['stopthebrexitcoup', 'brexit', 'borisjohnson']"
188,188,188,2145010,1167823193626861568,4142657615,negative,other,2019-08-31T15:35:21.000Z,"Coverage in @NorthWalesChron of the protest in #Bangor against plans by #BorisJohnson to shut down the UK Parliament to pursue a damaging no deal #Brexit 

@HywelPlaidCymru 
@LSRPlaid 
@OwenJHurcum 
@catwager 
@siangwenfelin 

#StopTheBrexitCoup #Bangor 

https://t.co/uE8WUVeXgN","['stopthebrexitcoup', 'brexit', 'borisjohnson', 'bangor']"
189,189,189,2255241,1168969310792032256,127975574,neutral,remain,2019-09-03T19:29:36.000Z,@JeremyClarkson #BrexitShambles #brexit #StopTheBrexitCoup That’s the most sensible thing you ever said....not a high bar admittedly 😉,"['stopthebrexitcoup', 'brexit', 'brexitshambles']"
190,190,190,2154038,1167971967858880512,774149209746395008,negative,leave,2019-09-01T01:26:31.000Z,"This is before we’ve even left. #Brexit is a disaster. Far from making us richer, it’s making us poorer &amp; being used as an excuse to give power to unelected SpAds like #Cummings. #StopTheBrexitCoup

Brexit has cut UK productivity by up to 5%, says BoE https://t.co/wjPQDWc3nH","['stopthebrexitcoup', 'brexit', 'cummings']"
191,191,191,2189421,1168465872396140544,2717774782,negative,remain,2019-09-02T10:09:07.000Z,"@mrjamesob By referring generically to ""politicians"" you are also playing to the false ""balance"". It isn't really a ""mess"" either, it's a deliberate hard right nationalist coup. #Brexit #goodmorningbritain #StopTheBrexitCoup","['stopthebrexitcoup', 'brexit', 'goodmorningbritain']"
192,192,192,2149223,1167869548420165632,1005351678202216320,negative,leave,2019-08-31T18:39:32.000Z,Anyone tweeting  #StopTheBrexitCoup is just a butt hurt REMOANER! #LeaveMeansLeave #Brexit 🇮🇸,"['stopthebrexitcoup', 'brexit', 'leavemeansleave']"
193,193,193,2223238,1168779816801382400,2461098742,neutral,other,2019-09-03T06:56:37.000Z,GB car sticker 'needed for UK drivers in Ireland' after Brexit. Is this to be followed by the need to carry a passport? Those who don’t learn from history are destined to repeat it! #Brexit #StopTheBrexitCoup #LibDem  https://t.co/lkqPPKIrN6,"['stopthebrexitcoup', 'brexit', 'libdem']"
194,194,194,2249434,1168932324114862080,1076972112,positive,remain,2019-09-03T17:02:38.000Z,@JustineGreening - very sad to hear you won’t be standing again. You were a real inspiration. I also feel @Conservatives have been taken over by a #Brexit coup and entryism from English Nationalists and Populists. Best of luck with your next career #StopTheBrexitCoup #NoToNoDeal https://t.co/NUvFlvE2rQ,"['stopthebrexitcoup', 'brexit', 'notonodeal']"
195,195,195,2164533,1168128051735146496,1099543825,negative,other,2019-09-01T11:46:44.000Z,"It's not just economics for Northern Ireland. ""It's war and peace for us!"" #brexit #Belfast #protest #StopTheBrexitCoup https://t.co/6n3eK5ifrY","['stopthebrexitcoup', 'brexit', 'protest', 'belfast']"
196,196,196,2151752,1167909218571022336,46269550,positive,other,2019-08-31T21:17:11.000Z,"Nothing would amuse me more than to see the uneducated, unwashed #snowflake fraternity try and storm Buckingham Palace. If only to see them get smashed to pieces all along the Mall &amp; Trafalgar Square. As they surely will. Losers then. Losers now. 
#Brexit #StopTheBrexitCoup","['stopthebrexitcoup', 'brexit', 'snowflake']"
197,197,197,2184448,1168433782090817536,1049749573613310080,negative,remain,2019-09-02T08:01:36.000Z,Pls retweet the above. We must start a legal action against the lies!! #brexit #brexitbritain #StopTheBrexitCoup #StopBrexit This was unreal. JRM and Nick Ferrari attacking doctor who created the YellowHammer file to warn and help the country to prepare for no deal.. this was 💔,"['stopthebrexitcoup', 'brexit', 'stopbrexit', 'brexitbritain']"
198,198,198,2253223,1168956349495021568,1030840306021884032,neutral,other,2019-09-03T18:38:06.000Z,Rees Mogg has become a parody of a parody! #StopTheBrexitCoup #StopNoDealBrexit #Brexit,"['stopthebrexitcoup', 'brexit', 'stopnodealbrexit']"
199,199,199,2223032,1168778744586276864,701043519071375360,positive,other,2019-09-03T06:52:22.000Z,"Yes, maybe time to remind him about that - just in case it's slipped his mind. @Chelt4Europe @Gloucester4EU #Brexit #stopthecoupe #StopTheBrexitCoup https://t.co/U8Grrp3uxX","['stopthebrexitcoup', 'brexit', 'stopthecoupe']"
