,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
150,150,150,2164958,1168132330554298368,1133915446669979520,negative,remain,2019-09-01T12:03:45.000Z,"Britain’s carmakers need parts, not patriotism. Brexit looks grim for them | Automotive industry | The Guardian #NoBrexit #Auto #StopTheBrexitCoup #StopBrexit  https://t.co/u6IqYyI49g","['stopthebrexitcoup', 'auto', 'nobrexit', 'stopbrexit']"
151,151,151,2233097,1168828143240716288,389365635,neutral,other,2019-09-03T10:08:39.000Z,"A minority govt, unable to call an election, and a Parliament in control, #BorisJohnson will be a zombie powerless prime minister, potentially till the 2022 election. Fantastic. #Brexit #StopTheBrexitCoup","['stopthebrexitcoup', 'borisjohnson', 'brexit']"
152,152,152,2161775,1168102690586595328,1031875124142776320,positive,other,2019-09-01T10:05:58.000Z,"""Johnson needs to unite the country as per his claims, but how can he if he can’t even gain the support of parliament."" #BorisJohnson #Brexit #StopTheBrexitCoup 

https://t.co/oe5VPE03rV","['stopthebrexitcoup', 'borisjohnson', 'brexit']"
153,153,153,2213237,1168625210938949632,134939868,negative,remain,2019-09-02T20:42:16.000Z,.@tompeck on #BorisJohnson as #DavidBrent - a man with nothing to offer and no idea what to do. https://t.co/aZ1sLtzZ1T #brexit #StopTheBrexitCoup,"['stopthebrexitcoup', 'borisjohnson', 'davidbrent', 'brexit']"
154,154,154,2159358,1168084429463609344,1139137867488382720,positive,other,2019-09-01T08:53:24.000Z,"Leave voter standing up for his vision of Brexit- well done that man! All power to him, he hasn't been brainwashed by the ""Brexit at any cost"" camp and for that he has my complete respect #StopTheBrexitCoup #BorisJohnsonDictator #PeoplesVote https://t.co/Ltlc7xHklx","['stopthebrexitcoup', 'borisjohnsondictator', 'peoplesvote']"
155,155,155,2216005,1168647763120275456,1580561420,negative,other,2019-09-02T22:11:53.000Z,"We need to be told which medicines are at risk in no-deal Brexit.
""The government’s answers on the availability of crucial supplies are inadequate""
#StopTheBrexitCoup #Prorogation #BorisJohnsonDictator 
https://t.co/YeVNFMkuyS","['stopthebrexitcoup', 'borisjohnsondictator', 'prorogation']"
156,156,156,2192236,1168484684944351232,1167058045563801600,positive,leave,2019-09-02T11:23:52.000Z,Brexiteers need to read this &amp; see just who stands to profit &amp; profit hugely from leaving the Eu. Not you or I but these money men are raking it in by pushing a brexit that will damaged the uk for many many years to come. #BorisJohnsonLies #StopTheBrexitCoup https://t.co/DVeiOyS9Ml,"['stopthebrexitcoup', 'borisjohnsonlies']"
157,157,157,2184453,1168433810444312576,1136520168,neutral,remain,2019-09-02T08:01:43.000Z,Irish border after Brexit – all ideas are beset by issues says secret paper ⁦@mrjamesob⁩ please expose their lies. #StopTheBrexitCoup #stopthecoup #BorisJohnsonLies #BorisOut  https://t.co/v9UFWmGdhS,"['stopthebrexitcoup', 'borisout', 'stopthecoup', 'borisjohnsonlies']"
158,158,158,2151388,1167902785460826112,995443722,negative,remain,2019-08-31T20:51:37.000Z,"From Bodmin to Berlin, crowds vent their fury at @BorisJohnson’s ‘coup’. Protesters ranged from students at the prime minister’s old Oxford college to retired teachers, children and activists #StopTheBrexitCoup #Brexit https://t.co/5XoG7N9ewl","['stopthebrexitcoup', 'brexit']"
159,159,159,2142342,1167791997123477504,54881070,neutral,other,2019-08-31T13:31:23.000Z,From this... #brexit #StopTheBrexitCoup https://t.co/1r3R625n5D,"['stopthebrexitcoup', 'brexit']"
160,160,160,2151492,1167904633005563904,1394570760,negative,remain,2019-08-31T20:58:57.000Z,@DKShrewsbury Unfortunately because Johnson has lied in the past these promises are not believable. A no-Deal #Brexit will certainly create economic problems and reduce the tax take. #StopTheBrexitCoup,"['stopthebrexitcoup', 'brexit']"
161,161,161,2148202,1167859632292777984,19464322,negative,leave,2019-08-31T18:00:08.000Z,"#StopTheBrexitCoup
How does that work then? The coup is the maniacs attempting to set up their own parliament &amp; deny #Brexit!
Oh and dont have time to march FOR brexit ...was on an 11 hour working day ..you know..a JOB","['stopthebrexitcoup', 'brexit']"
162,162,162,2179848,1168391206499303424,97456196,neutral,leave,2019-09-02T05:12:25.000Z,"Sooner than that with the ⁦@Conservatives dictatorship in control delivering a⁩ #Brexit bug bonanza.
Wake up! #StopTheBrexitCoup or start digging around in the garden, you decide UK.

Grubs up: a third of Britons think we'll be eating insects by 2029 https://t.co/hc5E6xX4iR","['stopthebrexitcoup', 'brexit']"
163,163,163,2233773,1168832088495263744,247458028,neutral,remain,2019-09-03T10:24:20.000Z,"Spotted in Baker Street.
Spot the difference
#Brexit #StopTheBrexitCoup https://t.co/SjlFOz7b7M","['stopthebrexitcoup', 'brexit']"
164,164,164,2191129,1168477584541331456,749466555382132608,negative,remain,2019-09-02T10:55:40.000Z,"No matter how you voted WE ALL LOSE. #brexit will take its toll on us ALL. The difference is I didn’t chose to *BE POORER
*LOSE MY FREEDOMS IN EUROPE
*LOSE MY JOB OR MY HOUSE
*TO SUFFER MORE HARDSHIP
*BE AT RISK OF FOOD AND MED SHORTAGES
unlike leave voters
#StopTheBrexitCoup","['stopthebrexitcoup', 'brexit']"
165,165,165,2190204,1168471261770604544,20326580,neutral,other,2019-09-02T10:30:32.000Z,Jeremy Corbyn is on live now talking about trains. Trains. #Brexit #StopTheBrexitCoup,"['stopthebrexitcoup', 'brexit']"
166,166,166,2165060,1168133296099868672,773254611754946560,positive,other,2019-09-01T12:07:35.000Z,"@MikeH_PR A rather obvious bot posing as a extreme hashtag person and mentioning an EU army intervention(!) , enabling  other rightwing #Brexit accounts to retweet and counter 'in good faith'. Reported. #StopTheBrexitCoup https://t.co/JTWLHYuVRs","['stopthebrexitcoup', 'brexit']"
167,167,167,2253120,1168955793506545664,179339317,positive,remain,2019-09-03T18:35:53.000Z,I feel like tweeting “Watching the finale of the United Kingdom” yet again to describe the current political situation is probably not appropriate. This is getting like Game of Thrones... just. one. more. series. #brexit #StopTheBrexitCoup,"['stopthebrexitcoup', 'brexit']"
168,168,168,2159604,1168086030492327936,19883701,positive,other,2019-09-01T08:59:46.000Z,@matt_dathan @AndrewMarr9 Food they “need” is very different and far from ‘the food they want’ which is where we are currently at. #Brexit #StopTheBrexitCoup,"['stopthebrexitcoup', 'brexit']"
169,169,169,2192563,1168486671307935744,800819342577430528,negative,leave,2019-09-02T11:31:46.000Z,"Germany's unwittingly let the National Socialist Party take power in the 30's, now Britain faces a similar fate at the hands of a bunch of bigoted toffs, liars, right wing ideologues &amp; outright fascists who pursue #brexit for their own enrichment 
#StopTheBrexitCoup https://t.co/mWofXsLOAg","['stopthebrexitcoup', 'brexit']"
170,170,170,2190560,1168473571435393024,3781132761,neutral,remain,2019-09-02T10:39:43.000Z,This was not written on the side of the #Brexit bus. The GFA is to precocious to lose #StopTheBrexitCoup https://t.co/rWer5gNKxZ,"['stopthebrexitcoup', 'brexit']"
171,171,171,2155155,1168038950369484800,252812730,negative,leave,2019-09-01T05:52:41.000Z,@foreignoffice More wasted #brexit money that should be unnecessary #StopTheBrexitCoup,"['stopthebrexitcoup', 'brexit']"
172,172,172,2153389,1167942239269441536,1165864715794419456,positive,leave,2019-08-31T23:28:23.000Z,"Boris Johnson is a strong leader and is exactly what Britain needs right now to get Brexit done, this is democracy #StopTheBrexitCoup  #Brexit","['stopthebrexitcoup', 'brexit']"
173,173,173,2295541,1169209080700968960,233994787,positive,other,2019-09-04T11:22:22.000Z,*guffaw* what a rich seam this is turning into #Brexit #StopTheBrexitCoup https://t.co/uNXGSny7N7,"['stopthebrexitcoup', 'brexit']"
174,174,174,2138461,1167752618321616896,1061239536645214208,neutral,remain,2019-08-31T10:54:54.000Z,"@DrewOCCRP Apparently we're gonna try all that in the UK, Drew. Will tell you how it goes for us. Just 2 months now! #Brexit #BrexitChaos #BrexitShambles #brexitcoup #Brexitcast #StopBrexit #StopTheCoup  @JMPSimor @mikegalsworthy #StopBoris #StopTheBrexitCoup #Brexit @andrewrawnsley","['stopthebrexitcoup', 'brexit', 'brexitcast', 'brexitchaos', 'stopbrexit', 'stopthecoup', 'stopboris', 'brexitcoup', 'brexitshambles']"
175,175,175,2310832,1169295127598305280,22159928,negative,other,2019-09-04T17:04:17.000Z,"For the #BrexitChaos @david_cameron has inflicted on our country, he should forever more be made to enter any room with someone ringing a shame bell. #brexit #StopTheBrexitCoup https://t.co/UmQW1Kn5sD https://t.co/9rx58639OB","['stopthebrexitcoup', 'brexit', 'brexitchaos']"
176,176,176,2255241,1168969310792032256,127975574,neutral,remain,2019-09-03T19:29:36.000Z,@JeremyClarkson #BrexitShambles #brexit #StopTheBrexitCoup That’s the most sensible thing you ever said....not a high bar admittedly 😉,"['stopthebrexitcoup', 'brexit', 'brexitshambles']"
177,177,177,2259642,1168994758250958848,331084681,positive,other,2019-09-03T21:10:43.000Z,"... and exhale. 

The Ayes have it. The motion carries by 328 v 301. 

I feel more confident &amp; optimistic than ever that we have pulled back from the brink &amp; restored some honour &amp; dignity to our parliamentary democracy. 

#StopTheBrexitCoup 
#Brexit 
#BrexitShambles","['stopthebrexitcoup', 'brexit', 'brexitshambles']"
178,178,178,2167630,1168160386060890112,172371824,negative,other,2019-09-01T13:55:14.000Z,How a secret plan BY AN UNELECTED BUREAUCRAT to close parliament sparked an uproar across #Britain #StopTheBrexitCoup #Brexit  https://t.co/Qd14JQLogF,"['stopthebrexitcoup', 'brexit', 'britain']"
179,179,179,2163273,1168116276071411712,2954167529,negative,other,2019-09-01T10:59:57.000Z,"#StopTheBrexitCoup because the people don't want this...

Latest polls 👍😂😂😂

#BritainLovesBoris #Brexit https://t.co/oSPwhFGbRu","['stopthebrexitcoup', 'brexit', 'britainlovesboris']"
180,180,180,2145780,1167832269358325760,612238821,positive,other,2019-08-31T16:11:24.000Z,"There is no choice Brexit was decided years in advance what you are witnessing is a mere pantomime to make it look like ""Democracy"" is happening when in reality these politicians from all sides work for the same entity/entities.
#StopTheBrexitCoup #Choice #Brexit https://t.co/7Kl60EsDVG","['stopthebrexitcoup', 'brexit', 'choice']"
181,181,181,2154038,1167971967858880512,774149209746395008,negative,leave,2019-09-01T01:26:31.000Z,"This is before we’ve even left. #Brexit is a disaster. Far from making us richer, it’s making us poorer &amp; being used as an excuse to give power to unelected SpAds like #Cummings. #StopTheBrexitCoup

Brexit has cut UK productivity by up to 5%, says BoE https://t.co/wjPQDWc3nH","['stopthebrexitcoup', 'brexit', 'cummings']"
182,182,182,2151337,1167901844204486656,995443722,negative,other,2019-08-31T20:47:52.000Z,PM ‘must launch urgent inquiry into Dominic #Cummings’s reign of terror’. Ex-civil service chiefs join critics of @BorisJohnson  aide as protests against ‘coup’ spread across Britain #Brexit #StopTheBrexitCoup https://t.co/aGoYtnIztP,"['stopthebrexitcoup', 'brexit', 'cummings’s']"
183,183,183,2190638,1168474065729970176,319619581,neutral,other,2019-09-02T10:41:41.000Z,"Oh. 😒

Inbetweeners' James Buckley brands Europe a ‘s**thole’ in pro-Brexit rant

#DefendOurDemocracy
#StopTheBrexitCoup #Brexit

https://t.co/RQjeCfPR5V","['stopthebrexitcoup', 'brexit', 'defendourdemocracy']"
184,184,184,2208565,1168592531409526784,319619581,negative,leave,2019-09-02T18:32:25.000Z,"Just what I was thinking. The Vote of No Confidence is now the best way to stop #LiarJohnson. 😒

#DefendOurDemocracy #StopTheBrexitCoup #Brexit https://t.co/ENhhpI2qxM","['stopthebrexitcoup', 'brexit', 'defendourdemocracy', 'liarjohnson']"
185,185,185,2167665,1168160897510121472,25044770,negative,leave,2019-09-01T13:57:16.000Z,"#StopTheBrexitCoup #democracy #Brexit
Please don't claim the protests yesterday were about democracy,they were because you don't want to leave EU and you don't want to uphold democracy by respecting the referendum result.
Just say it as it is, don't think you are being democratic","['stopthebrexitcoup', 'brexit', 'democracy']"
186,186,186,2185849,1168443114597564416,3053387526,negative,other,2019-09-02T08:38:41.000Z,#GetReadyForBrexit via a coup and purging the @Conservatives of those who put their country and the welfare of their constituents ahead of career. Is that parliament sovereignty? Taking back control? NO IT IS NOT. #Brexit #StopTheBrexitCoup https://t.co/PxZeR2BGQF,"['stopthebrexitcoup', 'brexit', 'getreadyforbrexit']"
187,187,187,2189421,1168465872396140544,2717774782,negative,remain,2019-09-02T10:09:07.000Z,"@mrjamesob By referring generically to ""politicians"" you are also playing to the false ""balance"". It isn't really a ""mess"" either, it's a deliberate hard right nationalist coup. #Brexit #goodmorningbritain #StopTheBrexitCoup","['stopthebrexitcoup', 'brexit', 'goodmorningbritain']"
188,188,188,2149223,1167869548420165632,1005351678202216320,negative,leave,2019-08-31T18:39:32.000Z,Anyone tweeting  #StopTheBrexitCoup is just a butt hurt REMOANER! #LeaveMeansLeave #Brexit 🇮🇸,"['stopthebrexitcoup', 'brexit', 'leavemeansleave']"
189,189,189,2223238,1168779816801382400,2461098742,neutral,other,2019-09-03T06:56:37.000Z,GB car sticker 'needed for UK drivers in Ireland' after Brexit. Is this to be followed by the need to carry a passport? Those who don’t learn from history are destined to repeat it! #Brexit #StopTheBrexitCoup #LibDem  https://t.co/lkqPPKIrN6,"['stopthebrexitcoup', 'brexit', 'libdem']"
190,190,190,2166071,1168142888448004096,709437204607705088,negative,other,2019-09-01T12:45:42.000Z,"@Femi_Sorry Manifesto, what Manifesto...?!

Surely, this is a ""NEW"" Government, meaning that there is no manifesto! 

I think they make it up as they go along! 

#Brexit 
#marr
#StopTheBrexitCoup","['stopthebrexitcoup', 'brexit', 'marr']"
191,191,191,2161220,1168098586535632896,966034416333217792,positive,other,2019-09-01T09:49:39.000Z,Can I personally thank the PM @10DowningStreet Dominic Cummings for uniting the opposition in parliament before this week's shenanigans. Well done. @jeremycorbyn @tom_watson @joswinson @michaelgove @mrjamesob @LBC #StopTheBrexitCoup #Brexit #BrexitChaos #marr @RoryStewartUK,"['stopthebrexitcoup', 'brexit', 'marr', 'brexitchaos']"
192,192,192,2142398,1167792535781236736,224996833,positive,remain,2019-08-31T13:33:31.000Z,"@DanielA84612544 @DanOB1986 @swindonlabour Important to not listen to divisive Tories.

The greatest thing the Tories have done in recent times is unite the opposition to fight #NoDealBrexit and #StopTheBrexitCoup.

For some it’s about stopping #Brexit but for all it’s about stopping Johnson. 🙂✊","['stopthebrexitcoup', 'brexit', 'nodealbrexit']"
193,193,193,2222560,1168776319947218944,596512506,neutral,other,2019-09-03T06:42:44.000Z,Dominic Raman just said it “our objective is to get #Brexit delivered.” My prediction- election called for 14th October- PMBJ moving date after 31st. #NoDealBrexit delivered. #StopTheBrexitCoup,"['stopthebrexitcoup', 'brexit', 'nodealbrexit']"
194,194,194,2260859,1168996901762543616,239594091,neutral,other,2019-09-03T21:19:14.000Z,I can’t wait for @BorisJohnson to become the Prime Minister with the shortest term #Brexit #Parliament #StopTheBrexitCoup,"['stopthebrexitcoup', 'brexit', 'parliament']"
195,195,195,2231010,1168817132202790912,1045411595185196928,neutral,other,2019-09-03T09:24:54.000Z,@nigelmp how come the British people according to you can change their mind about #Parliament but not about #Brexit @BorisJohnson #StopTheBrexitCoup,"['stopthebrexitcoup', 'brexit', 'parliament']"
196,196,196,2159559,1168085652233175040,91681027,negative,other,2019-09-01T08:58:16.000Z,"If #Prorogation achieves a no-deal Brexit, won't most people sooner or later feel aggrieved by it? It's hardly surprising that currently, the Brexiteers don't mind. They not only disrespect the EU, they have little regard for our own democracy. #Brexit #StopTheBrexitCoup","['stopthebrexitcoup', 'brexit', 'prorogation']"
197,197,197,2238871,1168861647567564800,244959021,negative,other,2019-09-03T12:21:47.000Z,"The sound of the protesters seemed pretty quiet during Johnson's speech, didn't it?

The truth

#StopTheBrexitCoup 
#SaveDemocracy 
#ResistUK 
#Brexit 

https://t.co/9uoKdZLmR8","['stopthebrexitcoup', 'brexit', 'resistuk', 'savedemocracy']"
198,198,198,2159075,1168082422367424512,2856729274,negative,remain,2019-09-01T08:45:26.000Z,80 yrs ago today a shoot was fired which started a madman attack on humanity's which lasted 6yrs &amp; millions of deaths. The EU  made Europe a safer place&amp; we have had the longest period of peace in EU but it has been put at risk from #brexit. #StopTheCoup #StopTheBrexitCoup https://t.co/EKljOq26h3,"['stopthebrexitcoup', 'brexit', 'stopthecoup']"
199,199,199,2223032,1168778744586276864,701043519071375360,positive,other,2019-09-03T06:52:22.000Z,"Yes, maybe time to remind him about that - just in case it's slipped his mind. @Chelt4Europe @Gloucester4EU #Brexit #stopthecoupe #StopTheBrexitCoup https://t.co/U8Grrp3uxX","['stopthebrexitcoup', 'brexit', 'stopthecoupe']"
