,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
3676084,1038540213872734208,24210446,neutral,leave,2018-09-08T21:30:56.000Z,"Seeing those pathetic flags 🇪🇺being waved while they sing of the Queen - May she defend our laws.

Give me #Brexit, my brave Britons. And let's shaft the charlatan!!!
#StandUp4Brexit 
#PromsEUFlags","['brexit', 'standup4brexit', 'promseuflags']"
3676083,1038540213872734208,24210446,neutral,leave,2018-09-08T21:30:56.000Z,"Seeing those pathetic flags 🇪🇺being waved while they sing of the Queen - May she defend our laws.

Give me #Brexit, my brave Britons. And let's shaft the charlatan!!!
#StandUp4Brexit 
#PromsEUFlags","['brexit', 'standup4brexit', 'promseuflags']"
4356804,1045221847284035584,1018761636742598528,negative,leave,2018-09-27T08:01:22.000Z,"#Brexit #standup4brexit The #Remainers  keep saying that we will be getting chlorinated chicken if we leave the EU. Well we are now eating chlorinated salad (water with unhealthy levels of chlorine) and people do not wash ready washed salads 🤢🤮🤢🤮🤢🤮

https://t.co/X9w8Dm9WxH","['brexit', 'standup4brexit', 'remainers']"
3211822,1032438185857609728,2189056412,negative,other,2018-08-23T01:23:39.000Z,"Europe facing food SHORTAGE as heatwave destroys crops - EU exports to drop, Don't worry #remainers will find away to blame #Brexit, nothing new to see here!! #StandUp4Brexit https://t.co/njWa7KrTLa","['brexit', 'standup4brexit', 'remainers']"
3211823,1032438185857609728,2189056412,negative,other,2018-08-23T01:23:39.000Z,"Europe facing food SHORTAGE as heatwave destroys crops - EU exports to drop, Don't worry #remainers will find away to blame #Brexit, nothing new to see here!! #StandUp4Brexit https://t.co/njWa7KrTLa","['brexit', 'standup4brexit', 'remainers']"
4356805,1045221847284035584,1018761636742598528,negative,leave,2018-09-27T08:01:22.000Z,"#Brexit #standup4brexit The #Remainers  keep saying that we will be getting chlorinated chicken if we leave the EU. Well we are now eating chlorinated salad (water with unhealthy levels of chlorine) and people do not wash ready washed salads 🤢🤮🤢🤮🤢🤮

https://t.co/X9w8Dm9WxH","['brexit', 'standup4brexit', 'remainers']"
3148394,1031658712191127552,1027293213164556160,negative,leave,2018-08-20T21:46:18.000Z,#REMAINERS fuck up #BREXIT so we get a bad deal just because they didn't win the vote! #Remainers cut off nose to spite face. Damaging their future and their childrens future. Wake up! #StandUp4Brexit,"['brexit', 'standup4brexit', 'remainers', 'remainers']"
3148395,1031658712191127552,1027293213164556160,negative,leave,2018-08-20T21:46:18.000Z,#REMAINERS fuck up #BREXIT so we get a bad deal just because they didn't win the vote! #Remainers cut off nose to spite face. Damaging their future and their childrens future. Wake up! #StandUp4Brexit,"['brexit', 'standup4brexit', 'remainers', 'remainers']"
3338620,1033977262377525248,55341515,positive,leave,2018-08-27T07:19:24.000Z,"The #BlueWave begins. If you want to save #Brexit, join your local @Conservatives party. It’s time to #StandUp4Brexit &amp; take over the Tories. #unitetheright @LeaveEUOfficial @LeaveMnsLeave #ukip 
https://t.co/1Jh9FGekIJ","['brexit', 'unitetheright', 'standup4brexit', 'ukip', 'bluewave']"
3338619,1033977262377525248,55341515,positive,leave,2018-08-27T07:19:24.000Z,"The #BlueWave begins. If you want to save #Brexit, join your local @Conservatives party. It’s time to #StandUp4Brexit &amp; take over the Tories. #unitetheright @LeaveEUOfficial @LeaveMnsLeave #ukip 
https://t.co/1Jh9FGekIJ","['brexit', 'unitetheright', 'standup4brexit', 'ukip', 'bluewave']"
3147312,1031647783948877824,733673565015449600,negative,other,2018-08-20T21:02:53.000Z,"@LBC @jeremycorbyn preparing to betray #Brexit?

2/3 of @UKLabour MPs have seats where their constituents voted to #Leave in #EURef

#ChequersIsNotBrexit

#ChequersMeansRemain

#ChequersNotWhatWeVoted4

#BrexitBetrayal 

#StandUp4Brexit","['brexit?', 'chequersnotwhatwevoted4', 'euref', 'standup4brexit', 'chequersisnotbrexit', 'leave', 'chequersmeansremain', 'brexitbetrayal']"
3147311,1031647783948877824,733673565015449600,negative,other,2018-08-20T21:02:53.000Z,"@LBC @jeremycorbyn preparing to betray #Brexit?

2/3 of @UKLabour MPs have seats where their constituents voted to #Leave in #EURef

#ChequersIsNotBrexit

#ChequersMeansRemain

#ChequersNotWhatWeVoted4

#BrexitBetrayal 

#StandUp4Brexit","['brexit?', 'chequersnotwhatwevoted4', 'euref', 'standup4brexit', 'chequersisnotbrexit', 'leave', 'chequersmeansremain', 'brexitbetrayal']"
4004738,1042435501100359680,90182089,neutral,other,2018-09-19T15:29:25.000Z,"Is this the final #BrexitBetrayal when @Theresa_may puts the last few nails into the coffin lid of Brits, Britain and #Brexit?

Her #ChequersPlan is a nothing more or less than a massive #BrexitBetrayal

#MayMustGo
#StandUp4Brexit
#ChuckChequers https://t.co/vGLESKqwYN","['brexit?', 'chuckchequers', 'maymustgo', 'standup4brexit', 'brexitbetrayal', 'chequersplan']"
4004739,1042435501100359680,90182089,neutral,other,2018-09-19T15:29:25.000Z,"Is this the final #BrexitBetrayal when @Theresa_may puts the last few nails into the coffin lid of Brits, Britain and #Brexit?

Her #ChequersPlan is a nothing more or less than a massive #BrexitBetrayal

#MayMustGo
#StandUp4Brexit
#ChuckChequers https://t.co/vGLESKqwYN","['brexit?', 'chuckchequers', 'maymustgo', 'standup4brexit', 'brexitbetrayal', 'chequersplan']"
3489136,1036012286983462912,90182089,negative,other,2018-09-01T22:05:52.000Z,"@katie15price @tonyclarke43 @RedHotSquirrel @mrtruespeak Treason May certainly complies with the #EU's wishes.

Ignore everything she says, words are cheap and mean nothing. Has anything she has done since she became PM, just one single thing, been of benefit to Brits, Britain or #Brexit?

#MayMustGo 
#BrexitBetrayal 
#StandUp4Brexit","['brexit?', 'maymustgo', 'standup4brexit', ""eu's"", 'brexitbetrayal']"
3489137,1036012286983462912,90182089,negative,other,2018-09-01T22:05:52.000Z,"@katie15price @tonyclarke43 @RedHotSquirrel @mrtruespeak Treason May certainly complies with the #EU's wishes.

Ignore everything she says, words are cheap and mean nothing. Has anything she has done since she became PM, just one single thing, been of benefit to Brits, Britain or #Brexit?

#MayMustGo 
#BrexitBetrayal 
#StandUp4Brexit","['brexit?', 'maymustgo', 'standup4brexit', ""eu's"", 'brexitbetrayal']"
3146436,1031637184837836800,836721050008313728,negative,leave,2018-08-20T20:20:46.000Z,We are seeing a complete betrayal of our vote for #Brexit says @UKIP (#UKIP) #Stroud Parliamentary candidate Glen #Gogerly (@glen_gogerly). (#UK #Gloucestershire #BrexitNOW #StandUp4Brexit #BrexitBetrayal) https://t.co/Nfma5MRoTF,"['brexitnow', 'gloucestershire', 'standup4brexit', 'brexitbetrayal)', 'gogerly', 'brexit', 'stroud']"
3146437,1031637184837836800,836721050008313728,negative,leave,2018-08-20T20:20:46.000Z,We are seeing a complete betrayal of our vote for #Brexit says @UKIP (#UKIP) #Stroud Parliamentary candidate Glen #Gogerly (@glen_gogerly). (#UK #Gloucestershire #BrexitNOW #StandUp4Brexit #BrexitBetrayal) https://t.co/Nfma5MRoTF,"['brexitnow', 'gloucestershire', 'standup4brexit', 'brexitbetrayal)', 'gogerly', 'brexit', 'stroud']"
2996451,1029477078817746944,993743166,negative,remain,2018-08-14T21:17:17.000Z,"🔵 A weak Prime Minister leading an incompetent Government which cannot grasp #Brexit. 

🔴 An Opposition riddled with #Antisemitism which is failing to hold the Government to account.

What are we left with? Our country deserves better. #BrexitShambles #StandUp4Brexit #Corbyn","['brexitshambles', 'brexit', 'standup4brexit', 'antisemitism', 'corbyn']"
2996450,1029477078817746944,993743166,negative,remain,2018-08-14T21:17:17.000Z,"🔵 A weak Prime Minister leading an incompetent Government which cannot grasp #Brexit. 

🔴 An Opposition riddled with #Antisemitism which is failing to hold the Government to account.

What are we left with? Our country deserves better. #BrexitShambles #StandUp4Brexit #Corbyn","['brexitshambles', 'brexit', 'standup4brexit', 'antisemitism', 'corbyn']"
4749041,1049669765617393664,1018761636742598528,negative,other,2018-10-09T14:35:48.000Z,"There are calls for a ""peoples vote"" or second referendum. We had it in 2016! WE ARE LEAVING! No second vote!

https://t.co/nyyN2GD5rn

#PeoplesVote #StopBrexit #FBPE #BrexitShambles #leaveMeansLeave #Brexit #BrexitBritain #LeaveEU #StandUp4Brexit #peoplesbrexit #JC4PM #Labour","['brexitshambles', 'fbpe', 'labour', 'stopbrexit', 'standup4brexit', 'leavemeansleave', 'peoplesvote', 'jc4pm', 'leaveeu', 'brexit', 'peoplesbrexit', 'brexitbritain']"
4749040,1049669765617393664,1018761636742598528,negative,other,2018-10-09T14:35:48.000Z,"There are calls for a ""peoples vote"" or second referendum. We had it in 2016! WE ARE LEAVING! No second vote!

https://t.co/nyyN2GD5rn

#PeoplesVote #StopBrexit #FBPE #BrexitShambles #leaveMeansLeave #Brexit #BrexitBritain #LeaveEU #StandUp4Brexit #peoplesbrexit #JC4PM #Labour","['brexitshambles', 'fbpe', 'labour', 'stopbrexit', 'standup4brexit', 'leavemeansleave', 'peoplesvote', 'jc4pm', 'leaveeu', 'brexit', 'peoplesbrexit', 'brexitbritain']"
3031329,1030056989089587200,4885951049,neutral,remain,2018-08-16T11:41:38.000Z,"Ironically, despite their insistence that Remainers are traitors, their behaviour is the definition of how traitors act!

#brexit #PeoplesVote #FinalSay #BrexitShambles #StopBrexitSaveBritain #FBPE #StandUp4Brexit https://t.co/sgEbIW5ISR","['brexitshambles', 'fbpe', 'standup4brexit', 'brexit', 'peoplesvote', 'stopbrexitsavebritain', 'finalsay']"
3031330,1030056989089587200,4885951049,neutral,remain,2018-08-16T11:41:38.000Z,"Ironically, despite their insistence that Remainers are traitors, their behaviour is the definition of how traitors act!

#brexit #PeoplesVote #FinalSay #BrexitShambles #StopBrexitSaveBritain #FBPE #StandUp4Brexit https://t.co/sgEbIW5ISR","['brexitshambles', 'fbpe', 'standup4brexit', 'brexit', 'peoplesvote', 'stopbrexitsavebritain', 'finalsay']"
4431353,1045971790072295424,1949880788,neutral,remain,2018-09-29T09:41:22.000Z,This thread. #brexit #StandUp4Brexit #brexiters #brexitireland #BrexitShambles https://t.co/fJDQLRfkCM,"['brexitshambles', 'standup4brexit', 'brexit', 'brexiters', 'brexitireland']"
4431352,1045971790072295424,1949880788,neutral,remain,2018-09-29T09:41:22.000Z,This thread. #brexit #StandUp4Brexit #brexiters #brexitireland #BrexitShambles https://t.co/fJDQLRfkCM,"['brexitshambles', 'standup4brexit', 'brexit', 'brexiters', 'brexitireland']"
3084467,1030846172183900160,50782954,positive,other,2018-08-18T15:57:34.000Z,.@Simon4NDorset Please stand up to Brexit bullies who oppose PM's #Chequers deal &amp; are promoting a No Deal #BrexitShambles - disasterous for the UK!  #StandUp2Brexit not #StandUp4Brexit! https://t.co/ekddji17Nw,"['brexitshambles', 'standup4brexit', 'chequers', 'standup2brexit']"
3084466,1030846172183900160,50782954,positive,other,2018-08-18T15:57:34.000Z,.@Simon4NDorset Please stand up to Brexit bullies who oppose PM's #Chequers deal &amp; are promoting a No Deal #BrexitShambles - disasterous for the UK!  #StandUp2Brexit not #StandUp4Brexit! https://t.co/ekddji17Nw,"['brexitshambles', 'standup4brexit', 'chequers', 'standup2brexit']"
3368427,1034365786129944576,747785042903040000,neutral,other,2018-08-28T09:03:15.000Z,"#Brexit and #businesses what YOU need to Know. #StandUp4Brexit #startups #Entrepreneur #SMEs #biznews #biztalk #news #businessNews 📲

https://t.co/tp8WNy3tAu","['businesses', 'news', 'standup4brexit', 'biztalk', 'biznews', 'smes', 'entrepreneur', 'brexit', 'businessnews', 'startups']"
3368426,1034365786129944576,747785042903040000,neutral,other,2018-08-28T09:03:15.000Z,"#Brexit and #businesses what YOU need to Know. #StandUp4Brexit #startups #Entrepreneur #SMEs #biznews #biztalk #news #businessNews 📲

https://t.co/tp8WNy3tAu","['businesses', 'news', 'standup4brexit', 'biztalk', 'biznews', 'smes', 'entrepreneur', 'brexit', 'businessnews', 'startups']"
4808167,1050399175949672448,701866563268378624,negative,remain,2018-10-11T14:54:13.000Z,"@Steven_Swinford The Big CON is on, @theresa_may trying to force #Cabinet #Ministers to back her using her #ProjectFear the utter LIE that if she fails the Government fails, wrong if she goes a Real #BREXIT will happen! #TheresaMay is an EU stooge! #StandUp4Brexit @andreajenkyns @DCBMEP #Tory #UK","['cabinet', 'projectfear', 'ministers', 'theresamay', 'standup4brexit', 'uk', 'tory', 'brexit']"
4808168,1050399175949672448,701866563268378624,negative,remain,2018-10-11T14:54:13.000Z,"@Steven_Swinford The Big CON is on, @theresa_may trying to force #Cabinet #Ministers to back her using her #ProjectFear the utter LIE that if she fails the Government fails, wrong if she goes a Real #BREXIT will happen! #TheresaMay is an EU stooge! #StandUp4Brexit @andreajenkyns @DCBMEP #Tory #UK","['cabinet', 'projectfear', 'ministers', 'theresamay', 'standup4brexit', 'uk', 'tory', 'brexit']"
4840686,1050739101777977344,701866563268378624,positive,other,2018-10-12T13:24:58.000Z,CRUNCH TIME: Could see #Cabinet resignations over #Brexit #CustomsUnion concessions. No trade deals for years to come. Breaking promise to the public. Surely you won’t accept this? @EstherMcVey1 @PennyMordaunt @andrealeadsom   https://t.co/1sisDM9ak5 #StandUp4Brexit #Tory #Tories,"['cabinet', 'standup4brexit', 'tories', 'tory', 'customsunion', 'brexit']"
4840685,1050739101777977344,701866563268378624,positive,other,2018-10-12T13:24:58.000Z,CRUNCH TIME: Could see #Cabinet resignations over #Brexit #CustomsUnion concessions. No trade deals for years to come. Breaking promise to the public. Surely you won’t accept this? @EstherMcVey1 @PennyMordaunt @andrealeadsom   https://t.co/1sisDM9ak5 #StandUp4Brexit #Tory #Tories,"['cabinet', 'standup4brexit', 'tories', 'tory', 'customsunion', 'brexit']"
4263754,1044344921010970624,54153498,positive,leave,2018-09-24T21:56:46.000Z,"** RESIST **

IN WHATEVER WAY YOU CAN

#Chequers is NOT #BREXIT 
#Norway is NOT #BREXIT
#2ndref is NOT #BREXIT

#Canada+++ = #BREXIT
#WTO = #BREXIT
#NoDeal = #BREXIT 

#StandUp4Brexit

REAL #BREXIT = #FREEDOM https://t.co/1NCHNXfsdU","['canada+++', '2ndref', 'wto', 'freedom', 'standup4brexit', 'nodeal', 'chequers', 'norway', 'brexit']"
4263755,1044344921010970624,54153498,positive,leave,2018-09-24T21:56:46.000Z,"** RESIST **

IN WHATEVER WAY YOU CAN

#Chequers is NOT #BREXIT 
#Norway is NOT #BREXIT
#2ndref is NOT #BREXIT

#Canada+++ = #BREXIT
#WTO = #BREXIT
#NoDeal = #BREXIT 

#StandUp4Brexit

REAL #BREXIT = #FREEDOM https://t.co/1NCHNXfsdU","['canada+++', '2ndref', 'wto', 'freedom', 'standup4brexit', 'nodeal', 'chequers', 'norway', 'brexit']"
3284814,1033053152566824960,836721050008313728,negative,other,2018-08-24T18:07:19.000Z,"'#Conservative' EU remainer #Chancellor P. #Hammond is busy recycling the claims of the discredited anti-Brexit #ProjectFear. His majority in #Runnymede-#Weybridge (#Surrey) was CUT by 4, 084 last year. (#Brexit now #StandUp4Brexit #Conservatives #Tories) https://t.co/bdhVPPxP4d","['chancellor', 'standup4brexit', 'hammond', 'conservatives', 'projectfear', 'runnymede-#weybridge', 'tories)']"
3284813,1033053152566824960,836721050008313728,negative,other,2018-08-24T18:07:19.000Z,"'#Conservative' EU remainer #Chancellor P. #Hammond is busy recycling the claims of the discredited anti-Brexit #ProjectFear. His majority in #Runnymede-#Weybridge (#Surrey) was CUT by 4, 084 last year. (#Brexit now #StandUp4Brexit #Conservatives #Tories) https://t.co/bdhVPPxP4d","['chancellor', 'standup4brexit', 'hammond', 'conservatives', 'projectfear', 'runnymede-#weybridge', 'tories)']"
3076608,1030753364857024512,3731529917,positive,other,2018-08-18T09:48:47.000Z,@10DowningStreet @theresa_may How about committing to a proper #brexit? #MayMustGo #ChequersMeansCorbyn #StandUp4Brexit #WTOBrexit,"['chequersmeanscorbyn', 'maymustgo', 'standup4brexit', 'brexit?', 'wtobrexit']"
3076609,1030753364857024512,3731529917,positive,other,2018-08-18T09:48:47.000Z,@10DowningStreet @theresa_may How about committing to a proper #brexit? #MayMustGo #ChequersMeansCorbyn #StandUp4Brexit #WTOBrexit,"['chequersmeanscorbyn', 'maymustgo', 'standup4brexit', 'brexit?', 'wtobrexit']"
2943358,1028630799879467008,733673565015449600,neutral,remain,2018-08-12T13:14:28.000Z,"@annietrev @spectator @Jacob_Rees_Mogg @JamesCleverly @BorisJohnson @BrexitCentral @theresa_may and her civil servant's #ChequersPlan white paper does not add up to #Brexit

#StandUp4Brexit 

#ChequersMeansRemain

#ChequersNotWhatWeVoted4

#ChequersWillNotDeliverThis
https://t.co/tGP6qOyNDw","['chequersnotwhatwevoted4', 'standup4brexit', 'chequerswillnotdeliverthis', 'chequersmeansremain', 'brexit', 'chequersplan']"
2943357,1028630799879467008,733673565015449600,neutral,remain,2018-08-12T13:14:28.000Z,"@annietrev @spectator @Jacob_Rees_Mogg @JamesCleverly @BorisJohnson @BrexitCentral @theresa_may and her civil servant's #ChequersPlan white paper does not add up to #Brexit

#StandUp4Brexit 

#ChequersMeansRemain

#ChequersNotWhatWeVoted4

#ChequersWillNotDeliverThis
https://t.co/tGP6qOyNDw","['chequersnotwhatwevoted4', 'standup4brexit', 'chequerswillnotdeliverthis', 'chequersmeansremain', 'brexit', 'chequersplan']"
2959231,1028930449593257984,2792589217,negative,other,2018-08-13T09:05:10.000Z,Our @StaffMoorTories team had a stand at Manifold Show. Everyone who visited us was very angry about the PM's #ChequersPlan. They didn't see it as real #Brexit &amp; now prefer No Deal. Staffordshire Moorlands voted 64.7% to leave the EU so let's #StandUp4Brexit! #ChequersMeansCorbyn,"['chequersplan', 'brexit', 'chequersmeanscorbyn', 'standup4brexit']"
2959230,1028930449593257984,2792589217,negative,other,2018-08-13T09:05:10.000Z,Our @StaffMoorTories team had a stand at Manifold Show. Everyone who visited us was very angry about the PM's #ChequersPlan. They didn't see it as real #Brexit &amp; now prefer No Deal. Staffordshire Moorlands voted 64.7% to leave the EU so let's #StandUp4Brexit! #ChequersMeansCorbyn,"['chequersplan', 'brexit', 'chequersmeanscorbyn', 'standup4brexit']"
3068538,1030576064219627520,1009762503318896640,negative,other,2018-08-17T22:04:15.000Z,"@Conservatives there's no support for #ChequersPlan. #Brexit is the need even labour leave voters want a clean break. #maymustgo as she's a remainer who doesn't believe. Brexit won't succeed with her as PM, she'll cave. #StandUp4Brexit","['chequersplan', 'brexit', 'maymustgo', 'standup4brexit']"
3068537,1030576064219627520,1009762503318896640,negative,other,2018-08-17T22:04:15.000Z,"@Conservatives there's no support for #ChequersPlan. #Brexit is the need even labour leave voters want a clean break. #maymustgo as she's a remainer who doesn't believe. Brexit won't succeed with her as PM, she'll cave. #StandUp4Brexit","['chequersplan', 'brexit', 'maymustgo', 'standup4brexit']"
3006091,1029684630570627072,20238530,negative,leave,2018-08-15T11:02:01.000Z,"“Stop worrying &amp; prepare for a no deal Brexit. That's how we'll get the best deal possible”

Says the ⁦@Telegraph⁩ 

As I’ve just said to somebody. There is another way than the #ChequersPlan. It’s called negotiating!

#StandUp4Brexit https://t.co/It7ixsU4O5","['chequersplan', 'standup4brexit']"
3006092,1029684630570627072,20238530,negative,leave,2018-08-15T11:02:01.000Z,"“Stop worrying &amp; prepare for a no deal Brexit. That's how we'll get the best deal possible”

Says the ⁦@Telegraph⁩ 

As I’ve just said to somebody. There is another way than the #ChequersPlan. It’s called negotiating!

#StandUp4Brexit https://t.co/It7ixsU4O5","['chequersplan', 'standup4brexit']"
4702658,1049050561096679424,731592435764199424,negative,other,2018-10-07T21:35:18.000Z,"Cabinet gives Theresa May strict deadline to sell Brexit plan to EU https://t.co/pfEk23iwMQ via @MailOnline
@theresa_may continues to bury her head in the sand pushing her dead #ChequersPlan.
Someone @Conservatives please #StandUp4Brexit and ditch #Chequers","['chequersplan', 'standup4brexit', 'chequers']"
4702659,1049050561096679424,731592435764199424,negative,other,2018-10-07T21:35:18.000Z,"Cabinet gives Theresa May strict deadline to sell Brexit plan to EU https://t.co/pfEk23iwMQ via @MailOnline
@theresa_may continues to bury her head in the sand pushing her dead #ChequersPlan.
Someone @Conservatives please #StandUp4Brexit and ditch #Chequers","['chequersplan', 'standup4brexit', 'chequers']"
