,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
135,135,135,4552407,1047127283692183552,701866563268378624,neutral,leave,2018-10-02T14:12:53.000Z,'@BorisJohnson: #Chequers will see us locked into the #EU. Unable to grasp the opportunities of #Brexit! #ChuckChequers! https://t.co/cIGfNr8kum #BBC #SKY #LBC @LBC #StandUp4Brexit @andreajenkyns @johnredwood @isaby @DCBMEP #CPC18 #Boris4PM #BorisSpeech #TheresaMay @CCHQPress,"['boris4pm', 'borisspeech', 'bbc', 'sky', 'brexit', 'lbc', 'eu', 'chequers', 'chuckchequers', 'cpc18', 'standup4brexit', 'theresamay']"
136,136,136,3052758,1030387894937169920,3092871172,negative,leave,2018-08-17T09:36:32.000Z,"@c19954381 @EmbersBrexit @CanaryAndy @JohnMcGlynn @DeborahMeaden #EU agents , employed to disrupt #Brexit , the lowest form of scum ever , turning on their own country and it's democracy . Traitors everyone #StandUp4Brexit #ChequersPlan #Boris4PM","['boris4pm', 'brexit', 'chequersplan', 'eu', 'standup4brexit']"
137,137,137,3052757,1030387894937169920,3092871172,negative,leave,2018-08-17T09:36:32.000Z,"@c19954381 @EmbersBrexit @CanaryAndy @JohnMcGlynn @DeborahMeaden #EU agents , employed to disrupt #Brexit , the lowest form of scum ever , turning on their own country and it's democracy . Traitors everyone #StandUp4Brexit #ChequersPlan #Boris4PM","['boris4pm', 'brexit', 'chequersplan', 'eu', 'standup4brexit']"
138,138,138,3028814,1030033961072963584,3092871172,neutral,leave,2018-08-16T10:10:08.000Z,"@CanaryAndy @EmbersBrexit @plantybeth @dutchscientist @JohnMcGlynn @DeborahMeaden We are real people ,in your everyday life ,waiting &amp; watching in silence . You cannot determine who we are but we are here , and very close to our goal #Brexit #StandUp4Brexit #Boris4PM","['boris4pm', 'brexit', 'standup4brexit']"
139,139,139,3028813,1030033961072963584,3092871172,neutral,leave,2018-08-16T10:10:08.000Z,"@CanaryAndy @EmbersBrexit @plantybeth @dutchscientist @JohnMcGlynn @DeborahMeaden We are real people ,in your everyday life ,waiting &amp; watching in silence . You cannot determine who we are but we are here , and very close to our goal #Brexit #StandUp4Brexit #Boris4PM","['boris4pm', 'brexit', 'standup4brexit']"
140,140,140,4829133,1050661161471889408,517640296,negative,remain,2018-10-12T08:15:15.000Z,@andreajenkyns The letters should have gone in months ago!... Too much time wasted I'm beginning to fear that the longer May stays the more likely we won't get #Brexit at all! An utter mess and betrayal!!! #ChuckChequers #StandUp4Brexit #Boris4PM,"['boris4pm', 'brexit', 'standup4brexit', 'chuckchequers']"
141,141,141,4829132,1050661161471889408,517640296,negative,remain,2018-10-12T08:15:15.000Z,@andreajenkyns The letters should have gone in months ago!... Too much time wasted I'm beginning to fear that the longer May stays the more likely we won't get #Brexit at all! An utter mess and betrayal!!! #ChuckChequers #StandUp4Brexit #Boris4PM,"['boris4pm', 'brexit', 'standup4brexit', 'chuckchequers']"
142,142,142,4576939,1047429486378209280,35054369,negative,leave,2018-10-03T10:13:44.000Z,"It has become apparent that @theresa_may has lost support amongst the #Conservatives grassroots over her #ChequersPlan
#ChequersPlan is not #Brexit
We need a #Brexiteer Prime Minister in charge of #Brexit
We need #Boris4PM
#MayMustGo #CPC18 #StandUp4Brexit https://t.co/PYTXwCaSgF","['boris4pm', 'brexiteer', 'brexit', 'chequersplan', 'conservatives', 'cpc18', 'maymustgo', 'standup4brexit']"
143,143,143,4576938,1047429486378209280,35054369,negative,leave,2018-10-03T10:13:44.000Z,"It has become apparent that @theresa_may has lost support amongst the #Conservatives grassroots over her #ChequersPlan
#ChequersPlan is not #Brexit
We need a #Brexiteer Prime Minister in charge of #Brexit
We need #Boris4PM
#MayMustGo #CPC18 #StandUp4Brexit https://t.co/PYTXwCaSgF","['boris4pm', 'brexiteer', 'brexit', 'chequersplan', 'conservatives', 'cpc18', 'maymustgo', 'standup4brexit']"
144,144,144,3024445,1029999952473272320,3092871172,positive,leave,2018-08-16T07:54:59.000Z,"@dutchscientist @CanaryAndy @EmbersBrexit @JohnMcGlynn @DeborahMeaden Now children let's read this tweet again , because this is a very fine example of the hypocrisy spread by remooners . #brexiteers have no hate , just happiness , joy and national pride at being free again #Brexit #StandUp4Brexit #Boris4PM","['boris4pm', 'brexiteers', 'brexit', 'standup4brexit']"
145,145,145,3024444,1029999952473272320,3092871172,positive,leave,2018-08-16T07:54:59.000Z,"@dutchscientist @CanaryAndy @EmbersBrexit @JohnMcGlynn @DeborahMeaden Now children let's read this tweet again , because this is a very fine example of the hypocrisy spread by remooners . #brexiteers have no hate , just happiness , joy and national pride at being free again #Brexit #StandUp4Brexit #Boris4PM","['boris4pm', 'brexiteers', 'brexit', 'standup4brexit']"
146,146,146,3680432,1038670298474799104,810559618393001984,neutral,leave,2018-09-09T06:07:51.000Z,"@resurgentsheep @PennyMordaunt is correct. However,while she fails to condemn #Chequers rather than openly support a clean #Brexit, she would never get my vote.Same goes for @sajidjavid #MayMustGoNow #StandUp4Brexit #Boris4PM","['boris4pm', 'maymustgonow', 'chequers', 'brexit', 'standup4brexit']"
147,147,147,3680431,1038670298474799104,810559618393001984,neutral,leave,2018-09-09T06:07:51.000Z,"@resurgentsheep @PennyMordaunt is correct. However,while she fails to condemn #Chequers rather than openly support a clean #Brexit, she would never get my vote.Same goes for @sajidjavid #MayMustGoNow #StandUp4Brexit #Boris4PM","['boris4pm', 'maymustgonow', 'chequers', 'brexit', 'standup4brexit']"
148,148,148,4840458,1050737585390260224,701866563268378624,neutral,leave,2018-10-12T13:18:56.000Z,#TheresaMay’s #Brexit #negotiation in six slides...🤦‍♂️! #MayMustGo #MayMustGoNow #ChuckMay #ChuckChequers #NoDeal #NewToryLeader #Boris4PM @CCHQPress @Conservatives @DCBMEP @BrexitStewart @andreajenkyns @BorisJohnson #StandUp4Brexit @NadineDorries @Jacob_Rees_Mogg @KTHopkins #UK https://t.co/xWXIamsXwB,"['boris4pm', 'negotiation', 'newtoryleader', 'maymustgonow', 'brexit', 'chuckchequers', 'theresamay’s', 'nodeal', 'maymustgo', 'standup4brexit', 'chuckmay', 'uk']"
149,149,149,4840457,1050737585390260224,701866563268378624,neutral,leave,2018-10-12T13:18:56.000Z,#TheresaMay’s #Brexit #negotiation in six slides...🤦‍♂️! #MayMustGo #MayMustGoNow #ChuckMay #ChuckChequers #NoDeal #NewToryLeader #Boris4PM @CCHQPress @Conservatives @DCBMEP @BrexitStewart @andreajenkyns @BorisJohnson #StandUp4Brexit @NadineDorries @Jacob_Rees_Mogg @KTHopkins #UK https://t.co/xWXIamsXwB,"['boris4pm', 'negotiation', 'newtoryleader', 'maymustgonow', 'brexit', 'chuckchequers', 'theresamay’s', 'nodeal', 'maymustgo', 'standup4brexit', 'chuckmay', 'uk']"
150,150,150,4733255,1049421879885422592,53646835,negative,leave,2018-10-08T22:10:48.000Z,"Shocking revelation that the Brexit Department need a Head of Project Management (aka unelected bureaucrat). I mean I am so shocked.

Remember #TakeBackControl?

#notshocked #omnishambles #fbpe 
#StandUp4Brexit  #ChuckChequers #Boris4PM #Nigel4PM #ReesMogg4PM #leavemeansleave https://t.co/ydyYXAtv8l","['boris4pm', 'omnishambles', 'reesmogg4pm', 'takebackcontrol?', 'nigel4pm', 'chuckchequers', 'fbpe', 'leavemeansleave', 'notshocked', 'standup4brexit']"
151,151,151,4733256,1049421879885422592,53646835,negative,leave,2018-10-08T22:10:48.000Z,"Shocking revelation that the Brexit Department need a Head of Project Management (aka unelected bureaucrat). I mean I am so shocked.

Remember #TakeBackControl?

#notshocked #omnishambles #fbpe 
#StandUp4Brexit  #ChuckChequers #Boris4PM #Nigel4PM #ReesMogg4PM #leavemeansleave https://t.co/ydyYXAtv8l","['boris4pm', 'omnishambles', 'reesmogg4pm', 'takebackcontrol?', 'nigel4pm', 'chuckchequers', 'fbpe', 'leavemeansleave', 'notshocked', 'standup4brexit']"
152,152,152,2938979,1028572094987153408,342338019,neutral,leave,2018-08-12T09:21:12.000Z,@SimonClarkeMP @EmiratesFACup @guistownfc @SimonClarkeMP will you #StandUp4Brexit @StandUp4Brexit &amp; not be bullied as you were before the summer recess in the autumn &amp; back #Boris4PM to deliver a clean Brexit that 52% voted for.,"['boris4pm', 'standup4brexit']"
153,153,153,2938978,1028572094987153408,342338019,neutral,leave,2018-08-12T09:21:12.000Z,@SimonClarkeMP @EmiratesFACup @guistownfc @SimonClarkeMP will you #StandUp4Brexit @StandUp4Brexit &amp; not be bullied as you were before the summer recess in the autumn &amp; back #Boris4PM to deliver a clean Brexit that 52% voted for.,"['boris4pm', 'standup4brexit']"
154,154,154,3349871,1034081639482241024,701866563268378624,positive,leave,2018-08-27T14:14:09.000Z,"It’s not too late to save #Brexit, but we have to move fast and make it very clear that we expect our elected representatives to #StandUp4Brexit - Email your #MP, follow @StandUp4Brexit and give your support to the campaign at https://t.co/hwnGShxjqw #BorisJohnson #BBC #SKY #LBC https://t.co/wTvHILHDW1","['borisjohnson', 'bbc', 'mp', 'lbc', 'sky', 'brexit', 'standup4brexit']"
155,155,155,3349870,1034081639482241024,701866563268378624,positive,leave,2018-08-27T14:14:09.000Z,"It’s not too late to save #Brexit, but we have to move fast and make it very clear that we expect our elected representatives to #StandUp4Brexit - Email your #MP, follow @StandUp4Brexit and give your support to the campaign at https://t.co/hwnGShxjqw #BorisJohnson #BBC #SKY #LBC https://t.co/wTvHILHDW1","['borisjohnson', 'bbc', 'mp', 'lbc', 'sky', 'brexit', 'standup4brexit']"
156,156,156,3529569,1036578697317363712,35054369,positive,leave,2018-09-03T11:36:34.000Z,"#ChequersPlan for #Brexit raises a white flag of surrender to Brussels.
#StandUp4Brexit
#ChuckChequers
We voted to regain our sovereignty and independence
Please retweet if you agree 
#MayMustGo #Brexit #Conservatives #borisjohnson https://t.co/1xoW4mH0iF","['borisjohnson', 'brexit', 'chuckchequers', 'chequersplan', 'conservatives', 'maymustgo', 'standup4brexit']"
157,157,157,3529570,1036578697317363712,35054369,positive,leave,2018-09-03T11:36:34.000Z,"#ChequersPlan for #Brexit raises a white flag of surrender to Brussels.
#StandUp4Brexit
#ChuckChequers
We voted to regain our sovereignty and independence
Please retweet if you agree 
#MayMustGo #Brexit #Conservatives #borisjohnson https://t.co/1xoW4mH0iF","['borisjohnson', 'brexit', 'chuckchequers', 'chequersplan', 'conservatives', 'maymustgo', 'standup4brexit']"
158,158,158,3053972,1030397642730295296,2966230157,neutral,remain,2018-08-17T10:15:16.000Z,#ChuckChequers #MayMustGo 17.4m want a clean #Brexit not a #BrexitShambles #StandUp4Brexit @Conservatives wake up to reality of political wilderness for generations with @theresa_may betrayal @BorisJohnson for PM #borisjohnson https://t.co/dlKXtJrka1,"['borisjohnson', 'brexit', 'chuckchequers', 'maymustgo', 'standup4brexit', 'brexitshambles']"
159,159,159,3053973,1030397642730295296,2966230157,neutral,remain,2018-08-17T10:15:16.000Z,#ChuckChequers #MayMustGo 17.4m want a clean #Brexit not a #BrexitShambles #StandUp4Brexit @Conservatives wake up to reality of political wilderness for generations with @theresa_may betrayal @BorisJohnson for PM #borisjohnson https://t.co/dlKXtJrka1,"['borisjohnson', 'brexit', 'chuckchequers', 'maymustgo', 'standup4brexit', 'brexitshambles']"
160,160,160,4662880,1048303403921801216,801004846673489920,neutral,other,2018-10-05T20:06:22.000Z,"To all the #brexiters #StandUp4Brexit #Brexit #BorisJohnson #jacobreesmogg @DavidDavisMP READ this, it ""might"" educate you when it comes to Northern Ireland. 
https://t.co/CTdznaQfJX","['borisjohnson', 'brexit', 'jacobreesmogg', 'brexiters', 'standup4brexit']"
161,161,161,4662879,1048303403921801216,801004846673489920,neutral,other,2018-10-05T20:06:22.000Z,"To all the #brexiters #StandUp4Brexit #Brexit #BorisJohnson #jacobreesmogg @DavidDavisMP READ this, it ""might"" educate you when it comes to Northern Ireland. 
https://t.co/CTdznaQfJX","['borisjohnson', 'brexit', 'jacobreesmogg', 'brexiters', 'standup4brexit']"
162,162,162,3683729,1038700253564870656,3092871172,neutral,other,2018-09-09T08:06:53.000Z,"@gstokey @bobpitt4 @Iainmackay8 @theSNP I live within a mile of the Dorset Coast son , and spent my life working at sea , brackish is ok with me , salt is in my blood , always has been #Brexit #StandUp4Brexit #BorisJohnson #LastnightoftheRemoaners #Blueunderpants https://t.co/ZS9Ivgu4si","['borisjohnson', 'brexit', 'lastnightoftheremoaners', 'standup4brexit', 'blueunderpants']"
163,163,163,3683728,1038700253564870656,3092871172,neutral,other,2018-09-09T08:06:53.000Z,"@gstokey @bobpitt4 @Iainmackay8 @theSNP I live within a mile of the Dorset Coast son , and spent my life working at sea , brackish is ok with me , salt is in my blood , always has been #Brexit #StandUp4Brexit #BorisJohnson #LastnightoftheRemoaners #Blueunderpants https://t.co/ZS9Ivgu4si","['borisjohnson', 'brexit', 'lastnightoftheremoaners', 'standup4brexit', 'blueunderpants']"
164,164,164,2929553,1028361170607120384,3092871172,neutral,other,2018-08-11T19:23:03.000Z,"@S8Middle @Snoozette1 @DeborahMeaden I read what I choose to read , not what some bitter &amp; twisted Federal Europe Dreamer recommends . #Brexit #StandUp4Brexit #BorisJohnson https://t.co/gCt9SekKbD","['borisjohnson', 'brexit', 'standup4brexit']"
165,165,165,4754205,1049710135281618944,19644086,positive,remain,2018-10-09T17:16:13.000Z,"NO DEAL UNLESS EU GIVE IN to @theresa_may  Like that will ever happen, she will make more concessions to EU.  She is despised by EU, who ridicule her behind her back https://t.co/99wjYvBnD9

@borisjohnson  #borisjohnson   #Brexit  #StandUp4Brexit https://t.co/OjJCbNu3WT","['borisjohnson', 'brexit', 'standup4brexit']"
166,166,166,2929554,1028361170607120384,3092871172,neutral,other,2018-08-11T19:23:03.000Z,"@S8Middle @Snoozette1 @DeborahMeaden I read what I choose to read , not what some bitter &amp; twisted Federal Europe Dreamer recommends . #Brexit #StandUp4Brexit #BorisJohnson https://t.co/gCt9SekKbD","['borisjohnson', 'brexit', 'standup4brexit']"
167,167,167,4754204,1049710135281618944,19644086,positive,remain,2018-10-09T17:16:13.000Z,"NO DEAL UNLESS EU GIVE IN to @theresa_may  Like that will ever happen, she will make more concessions to EU.  She is despised by EU, who ridicule her behind her back https://t.co/99wjYvBnD9

@borisjohnson  #borisjohnson   #Brexit  #StandUp4Brexit https://t.co/OjJCbNu3WT","['borisjohnson', 'brexit', 'standup4brexit']"
168,168,168,4690409,1048917139263033344,19644086,positive,remain,2018-10-07T12:45:08.000Z,"LATEST YOUGOV POLL PROVES that public prefer @borisjohnson to @jeremycorbyn as next PM.  
Great  for Boris because YouGov is proRemain.  

https://t.co/TaF3zxxKmg

#borisjohnson  #boris johnson  #Brexit  #StandUp4Brexit https://t.co/O4u6fU0whz","['borisjohnson', 'brexit', 'standup4brexit', 'boris']"
169,169,169,4690410,1048917139263033344,19644086,positive,remain,2018-10-07T12:45:08.000Z,"LATEST YOUGOV POLL PROVES that public prefer @borisjohnson to @jeremycorbyn as next PM.  
Great  for Boris because YouGov is proRemain.  

https://t.co/TaF3zxxKmg

#borisjohnson  #boris johnson  #Brexit  #StandUp4Brexit https://t.co/O4u6fU0whz","['borisjohnson', 'brexit', 'standup4brexit', 'boris']"
170,170,170,4811789,1050430528598564864,19644086,negative,remain,2018-10-11T16:58:48.000Z,"WE WERE LIED TO in that Referendum, by Edward Heath so it doesnt count.  If EU now was just a trade deal with no political control, there wud be HUGE majority, But it isn't.  1975 a fake win.  
  @borisjohnson   #borisjohnson   #boris johnson  #Brexit #StandUp4Brexit https://t.co/z00UGRXKwP","['borisjohnson', 'brexit', 'standup4brexit', 'boris']"
171,171,171,4661454,1048276268326813696,19644086,negative,remain,2018-10-05T18:18:33.000Z,"MAY CORNERED.  Pressure mounts on May as EU says post-Brexit trade deal WON'T look like Chequers &amp; DUP warns she must not make 'catastrophic' concessions over Irish border backstop.  https://t.co/2HSKGQepBk

@borisjohnson   #borisjohnson   #boris johnson  #StandUp4Brexit #Brexit https://t.co/lIY413Wxbu","['borisjohnson', 'brexit', 'standup4brexit', 'boris']"
172,172,172,4661453,1048276268326813696,19644086,negative,remain,2018-10-05T18:18:33.000Z,"MAY CORNERED.  Pressure mounts on May as EU says post-Brexit trade deal WON'T look like Chequers &amp; DUP warns she must not make 'catastrophic' concessions over Irish border backstop.  https://t.co/2HSKGQepBk

@borisjohnson   #borisjohnson   #boris johnson  #StandUp4Brexit #Brexit https://t.co/lIY413Wxbu","['borisjohnson', 'brexit', 'standup4brexit', 'boris']"
173,173,173,4626031,1047864466631745536,19644086,neutral,remain,2018-10-04T15:02:11.000Z,"MAY ISSUES A CALL TO ARMS!  Join me in screwing the country!  Help me betray voters, unite behind my treachery!  There aren't many takers! UNDERSTANDABLY.  @borisjohnson   #borisjohnson  #boris johnson  #Brexit #StandUp4Brexit  @theresa_may https://t.co/NQkZTsNuRR","['borisjohnson', 'brexit', 'standup4brexit', 'boris']"
174,174,174,4811788,1050430528598564864,19644086,negative,remain,2018-10-11T16:58:48.000Z,"WE WERE LIED TO in that Referendum, by Edward Heath so it doesnt count.  If EU now was just a trade deal with no political control, there wud be HUGE majority, But it isn't.  1975 a fake win.  
  @borisjohnson   #borisjohnson   #boris johnson  #Brexit #StandUp4Brexit https://t.co/z00UGRXKwP","['borisjohnson', 'brexit', 'standup4brexit', 'boris']"
175,175,175,4626030,1047864466631745536,19644086,neutral,remain,2018-10-04T15:02:11.000Z,"MAY ISSUES A CALL TO ARMS!  Join me in screwing the country!  Help me betray voters, unite behind my treachery!  There aren't many takers! UNDERSTANDABLY.  @borisjohnson   #borisjohnson  #boris johnson  #Brexit #StandUp4Brexit  @theresa_may https://t.co/NQkZTsNuRR","['borisjohnson', 'brexit', 'standup4brexit', 'boris']"
176,176,176,2842834,1027108505944317952,3092871172,negative,leave,2018-08-08T08:25:25.000Z,"I support #BorisJohnson on this one , it just proves the establishment is out to stop #Brexit &amp; #BorisforPM thereby stopping democracy &amp; freedom of speech . Just who the Hell do they think they are ? #StandUp4Brexit https://t.co/ir06eVPyqR","['borisjohnson', 'brexit', 'standup4brexit', 'borisforpm']"
177,177,177,2842835,1027108505944317952,3092871172,negative,leave,2018-08-08T08:25:25.000Z,"I support #BorisJohnson on this one , it just proves the establishment is out to stop #Brexit &amp; #BorisforPM thereby stopping democracy &amp; freedom of speech . Just who the Hell do they think they are ? #StandUp4Brexit https://t.co/ir06eVPyqR","['borisjohnson', 'brexit', 'standup4brexit', 'borisforpm']"
178,178,178,3648120,1038042921948393472,2966230157,neutral,other,2018-09-07T12:34:53.000Z,NADINE DORRIES: Chequers is May's dementia tax revisited. #Brexit #ChuckChequers #BorisJohnson for PM #StandUp4Brexit  https://t.co/PA0t4J71N5 via @MailOnline,"['borisjohnson', 'brexit', 'standup4brexit', 'chuckchequers']"
179,179,179,3648121,1038042921948393472,2966230157,neutral,other,2018-09-07T12:34:53.000Z,NADINE DORRIES: Chequers is May's dementia tax revisited. #Brexit #ChuckChequers #BorisJohnson for PM #StandUp4Brexit  https://t.co/PA0t4J71N5 via @MailOnline,"['borisjohnson', 'brexit', 'standup4brexit', 'chuckchequers']"
180,180,180,2994498,1029442697508122624,1270544544,positive,other,2018-08-14T19:00:39.000Z,I think it’s important to recognise the real funders of Brexit Don’t you ?? #Brexit #StandUp4Brexit #StandUp2Brexit #BorisJohnson https://t.co/39jwHk6QrS,"['borisjohnson', 'brexit', 'standup4brexit', 'standup2brexit']"
181,181,181,2994497,1029442697508122624,1270544544,positive,other,2018-08-14T19:00:39.000Z,I think it’s important to recognise the real funders of Brexit Don’t you ?? #Brexit #StandUp4Brexit #StandUp2Brexit #BorisJohnson https://t.co/39jwHk6QrS,"['borisjohnson', 'brexit', 'standup4brexit', 'standup2brexit']"
182,182,182,3881912,1041103862512447488,701866563268378624,neutral,leave,2018-09-15T23:17:58.000Z,#TheresaMay has sabotaged #Brexit for long enough. If she carries on as leader we'll be left with a Brexit In Name Only and see #JeremyCorbyn handed the keys to #Number10. It's time for #BorisJohnson &amp; #JacobReesMogg to take back control of #Brexit👊! @ConHome #StandUp4Brexit https://t.co/91sUQqWKmz,"['borisjohnson', 'brexit👊', 'jacobreesmogg', 'number10', 'brexit', 'jeremycorbyn', 'theresamay', 'standup4brexit']"
183,183,183,3881911,1041103862512447488,701866563268378624,neutral,leave,2018-09-15T23:17:58.000Z,#TheresaMay has sabotaged #Brexit for long enough. If she carries on as leader we'll be left with a Brexit In Name Only and see #JeremyCorbyn handed the keys to #Number10. It's time for #BorisJohnson &amp; #JacobReesMogg to take back control of #Brexit👊! @ConHome #StandUp4Brexit https://t.co/91sUQqWKmz,"['borisjohnson', 'brexit👊', 'jacobreesmogg', 'number10', 'brexit', 'jeremycorbyn', 'theresamay', 'standup4brexit']"
184,184,184,4550044,1047106611309940736,35054369,positive,other,2018-10-02T12:50:45.000Z,"#BorisJohnson speaks for millions about #Brexit
I support @BorisJohnson as next #Conservative Prime Minister
Please support and retweet if you agree. 
#cpc18 #Brexit #StandUp4Brexit #ConservativeParty https://t.co/9W4zKFuXk4","['borisjohnson', 'conservativeparty', 'brexit', 'cpc18', 'standup4brexit', 'conservative']"
185,185,185,4550045,1047106611309940736,35054369,positive,other,2018-10-02T12:50:45.000Z,"#BorisJohnson speaks for millions about #Brexit
I support @BorisJohnson as next #Conservative Prime Minister
Please support and retweet if you agree. 
#cpc18 #Brexit #StandUp4Brexit #ConservativeParty https://t.co/9W4zKFuXk4","['borisjohnson', 'conservativeparty', 'brexit', 'cpc18', 'standup4brexit', 'conservative']"
186,186,186,4408485,1045684111447339008,836721050008313728,positive,remain,2018-09-28T14:38:14.000Z,#Brexit: #ConservativeParty MP and former Foreign Secretary @BorisJohnson says #ChuckChequers. #BorisJohnson backs #SuperCanada (#Canada +) which is also supported by #Tory MEP @DCBMEP. (#Conservatives #StandUp4Brexit) https://t.co/1heSZOGThH,"['borisjohnson', 'conservativeparty', 'supercanada', 'chuckchequers', 'standup4brexit', 'tory', 'brexit']"
187,187,187,4408486,1045684111447339008,836721050008313728,positive,remain,2018-09-28T14:38:14.000Z,#Brexit: #ConservativeParty MP and former Foreign Secretary @BorisJohnson says #ChuckChequers. #BorisJohnson backs #SuperCanada (#Canada +) which is also supported by #Tory MEP @DCBMEP. (#Conservatives #StandUp4Brexit) https://t.co/1heSZOGThH,"['borisjohnson', 'conservativeparty', 'supercanada', 'chuckchequers', 'standup4brexit', 'tory', 'brexit']"
188,188,188,2883586,1027654487996092416,3092871172,positive,leave,2018-08-09T20:34:57.000Z,"Well, I won't be watching #DragonsDen ever again if a certain woman wemainer is on the panel #Brexit #StandUp4Brexit #BorisJohnson https://t.co/IDgssKS7U1","['borisjohnson', 'dragonsden', 'brexit', 'standup4brexit']"
189,189,189,2883585,1027654487996092416,3092871172,positive,leave,2018-08-09T20:34:57.000Z,"Well, I won't be watching #DragonsDen ever again if a certain woman wemainer is on the panel #Brexit #StandUp4Brexit #BorisJohnson https://t.co/IDgssKS7U1","['borisjohnson', 'dragonsden', 'brexit', 'standup4brexit']"
190,190,190,3281759,1033024309609025536,1270544544,positive,other,2018-08-24T16:12:42.000Z,"Russian Trolls Sow discord on Brexit, immigration &amp; Vaccine Debate  A bit like Boris and Farage etc. It’s what they do best!  #brexit #borisjohnson #faradge #StandUp4Brexit   https://t.co/Ykmb26UGRD","['borisjohnson', 'faradge', 'standup4brexit', 'brexit']"
191,191,191,3281758,1033024309609025536,1270544544,positive,other,2018-08-24T16:12:42.000Z,"Russian Trolls Sow discord on Brexit, immigration &amp; Vaccine Debate  A bit like Boris and Farage etc. It’s what they do best!  #brexit #borisjohnson #faradge #StandUp4Brexit   https://t.co/Ykmb26UGRD","['borisjohnson', 'faradge', 'standup4brexit', 'brexit']"
192,192,192,4265342,1044373440139063296,2892484043,neutral,other,2018-09-24T23:50:06.000Z,"That's what #Brexit &amp; #Irexit wants some who knows the #GamePlay and has a #GamePlan + #skypapers  #JRM #TheresaMay #BBC #IDS come on #BorisJohnson show you hand #StandUp4Brexit Who will be  In https://t.co/IhIEARjl0k the Move .uk
https://t.co/OuDqZwIZFu see #BREXITtheMOVIE #LBC https://t.co/ySgvcuCe0S","['borisjohnson', 'gameplay', 'bbc', 'ids', 'brexit', 'brexitthemovie', 'lbc', 'jrm', 'skypapers', 'gameplan', 'irexit', 'standup4brexit', 'theresamay']"
193,193,193,4265343,1044373440139063296,2892484043,neutral,other,2018-09-24T23:50:06.000Z,"That's what #Brexit &amp; #Irexit wants some who knows the #GamePlay and has a #GamePlan + #skypapers  #JRM #TheresaMay #BBC #IDS come on #BorisJohnson show you hand #StandUp4Brexit Who will be  In https://t.co/IhIEARjl0k the Move .uk
https://t.co/OuDqZwIZFu see #BREXITtheMOVIE #LBC https://t.co/ySgvcuCe0S","['borisjohnson', 'gameplay', 'bbc', 'ids', 'brexit', 'brexitthemovie', 'lbc', 'jrm', 'skypapers', 'gameplan', 'irexit', 'standup4brexit', 'theresamay']"
194,194,194,2874283,1027541151979642880,3092871172,positive,other,2018-08-09T13:04:36.000Z,"@SocialM85897394 Hope he turns up wearing a red one ! #BorisJohnson #StandUp4Brexit #BREXIT #GBSO Great British Switch Off tonight , no BBC Channels from 1800 hrs , let's switch the Bias BBC off #TwitterStorm https://t.co/27EQEddsDg","['borisjohnson', 'gbso', 'twitterstorm', 'brexit', 'standup4brexit']"
195,195,195,2874282,1027541151979642880,3092871172,positive,other,2018-08-09T13:04:36.000Z,"@SocialM85897394 Hope he turns up wearing a red one ! #BorisJohnson #StandUp4Brexit #BREXIT #GBSO Great British Switch Off tonight , no BBC Channels from 1800 hrs , let's switch the Bias BBC off #TwitterStorm https://t.co/27EQEddsDg","['borisjohnson', 'gbso', 'twitterstorm', 'brexit', 'standup4brexit']"
196,196,196,4573617,1047397200442142720,817160343675867008,positive,leave,2018-10-03T08:05:26.000Z,You are putting our future in the hands of the EU when the people categorically and democratically wish for our future to be given back to us. #Brexit #MayMustGoNow #ChuckChequers #StandUp4Brexit #BorisJohnson #JacobReesMogg https://t.co/nTthMYMLIE,"['borisjohnson', 'jacobreesmogg', 'maymustgonow', 'brexit', 'chuckchequers', 'standup4brexit']"
197,197,197,4573616,1047397200442142720,817160343675867008,positive,leave,2018-10-03T08:05:26.000Z,You are putting our future in the hands of the EU when the people categorically and democratically wish for our future to be given back to us. #Brexit #MayMustGoNow #ChuckChequers #StandUp4Brexit #BorisJohnson #JacobReesMogg https://t.co/nTthMYMLIE,"['borisjohnson', 'jacobreesmogg', 'maymustgonow', 'brexit', 'chuckchequers', 'standup4brexit']"
198,198,198,2875465,1027553907042656256,3092871172,negative,leave,2018-08-09T13:55:17.000Z,@LeaveEUOfficial This could be the biggest mistake #May &amp; her remoaners have made to date . It will back fire on them big time . Another gross misinterpretation of the public mood in #Britain . #BorisJohnson has 17.4m on his side &amp; that's some Army ! #StandUp4Brexit #BREXIT https://t.co/vvbYhztnzn,"['borisjohnson', 'may', 'brexit', 'britain', 'standup4brexit']"
199,199,199,2875464,1027553907042656256,3092871172,negative,leave,2018-08-09T13:55:17.000Z,@LeaveEUOfficial This could be the biggest mistake #May &amp; her remoaners have made to date . It will back fire on them big time . Another gross misinterpretation of the public mood in #Britain . #BorisJohnson has 17.4m on his side &amp; that's some Army ! #StandUp4Brexit #BREXIT https://t.co/vvbYhztnzn,"['borisjohnson', 'may', 'brexit', 'britain', 'standup4brexit']"
