,Unnamed: 0,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
150,4862069,1051028303971307520,726440840399302528,neutral,leave,2018-10-13T08:34:09.000Z,"@BorisJohnson @DavidDavisMP @Nigel_Farage @andreajenkyns @JACOB_REES_MOGG @PennyMordaunt @andrealeadsom
@DominicRaab @Jeremy_Hunt

IT'S TIME TO STAND UP FOR YOUR COUNTRY AND PUT YOUR NECKS ON THE LINE FOR WHAT YOU SAY YOU BELIEVE IN.

#ChuckChequers #StandUp4Brexit #Brexit","['chuckchequers', 'brexit', 'standup4brexit']"
151,4862068,1051028303971307520,726440840399302528,neutral,leave,2018-10-13T08:34:09.000Z,"@BorisJohnson @DavidDavisMP @Nigel_Farage @andreajenkyns @JACOB_REES_MOGG @PennyMordaunt @andrealeadsom
@DominicRaab @Jeremy_Hunt

IT'S TIME TO STAND UP FOR YOUR COUNTRY AND PUT YOUR NECKS ON THE LINE FOR WHAT YOU SAY YOU BELIEVE IN.

#ChuckChequers #StandUp4Brexit #Brexit","['chuckchequers', 'brexit', 'standup4brexit']"
152,4731198,1049394906148548608,35054369,positive,leave,2018-10-08T20:23:37.000Z,"@RedHotSquirrel #Brexit is being betrayed.
It's time to #ChuckChequers and #StandUp4Brexit
Please support this petition by signing and retweeting as widely as possible.
Thank you

https://t.co/R84Zu9gep9

#Brexit #StandUp4Brexit","['chuckchequers', 'brexit', 'standup4brexit']"
153,4452658,1046187091162537984,730526974003838848,neutral,other,2018-09-29T23:56:54.000Z,"Boris declares war on May: ‘Let’s be proud Tories’ #Brexit #ChuckChequers #StandUp4Brexit

https://t.co/TMMIL2OMpn","['chuckchequers', 'brexit', 'standup4brexit']"
154,4452659,1046187091162537984,730526974003838848,neutral,other,2018-09-29T23:56:54.000Z,"Boris declares war on May: ‘Let’s be proud Tories’ #Brexit #ChuckChequers #StandUp4Brexit

https://t.co/TMMIL2OMpn","['chuckchequers', 'brexit', 'standup4brexit']"
155,4722566,1049309847337021440,35054369,positive,leave,2018-10-08T14:45:37.000Z,"May is setting Britain up for a monumental sellout over #Brexit
It's time to #ChuckChequers and #StandUp4Brexit
Please sign and retweet this petition as widely as possible
@DVATW @CllrBSilvester @V_of_Europe
https://t.co/R84Zu9gep9","['chuckchequers', 'brexit', 'standup4brexit']"
156,4395505,1045591707033710592,1031177765943422720,positive,other,2018-09-28T08:31:03.000Z,"Today, Boris Johnson has set out his #Brexit plan for Britain. His ideas embrace the 2016 result, and promise a successful UK outside the EU. 

We must #ChuckChequers and listen to Boris on this. #StandUp4Brexit https://t.co/oUducjdJPq","['chuckchequers', 'brexit', 'standup4brexit']"
157,4731199,1049394906148548608,35054369,positive,leave,2018-10-08T20:23:37.000Z,"@RedHotSquirrel #Brexit is being betrayed.
It's time to #ChuckChequers and #StandUp4Brexit
Please support this petition by signing and retweeting as widely as possible.
Thank you

https://t.co/R84Zu9gep9

#Brexit #StandUp4Brexit","['chuckchequers', 'brexit', 'standup4brexit']"
158,4791958,1050267782590464000,726440840399302528,neutral,leave,2018-10-11T06:12:07.000Z,"@BorisJohnson, it's time to put your money where your mouth is. Stand up for what you believe in or hand the UK to @JunckerEU and @eucopresident.

Cc: @DavidDavisMP @CCHQPress
@Conservatives @theresa_may @Number10press

(@KateHoeyMP)

#ChuckChequers #StandUp4Brexit #Brexit","['chuckchequers', 'brexit', 'standup4brexit']"
159,4791959,1050267782590464000,726440840399302528,neutral,leave,2018-10-11T06:12:07.000Z,"@BorisJohnson, it's time to put your money where your mouth is. Stand up for what you believe in or hand the UK to @JunckerEU and @eucopresident.

Cc: @DavidDavisMP @CCHQPress
@Conservatives @theresa_may @Number10press

(@KateHoeyMP)

#ChuckChequers #StandUp4Brexit #Brexit","['chuckchequers', 'brexit', 'standup4brexit']"
160,3546084,1036731270741598208,732868196261335040,positive,other,2018-09-03T21:42:51.000Z,"I never thought I would ever say this as a staunch Brexiteer but I agree with Michel Barnier; let's #ChuckChequers and go for a Canada style agreement please. It's the obvious solution and we should've gone for in thefirst place 
#StandUp4Brexit #BREXIT https://t.co/pgr1Enq1S5","['chuckchequers', 'brexit', 'standup4brexit']"
161,4395504,1045591707033710592,1031177765943422720,positive,other,2018-09-28T08:31:03.000Z,"Today, Boris Johnson has set out his #Brexit plan for Britain. His ideas embrace the 2016 result, and promise a successful UK outside the EU. 

We must #ChuckChequers and listen to Boris on this. #StandUp4Brexit https://t.co/oUducjdJPq","['chuckchequers', 'brexit', 'standup4brexit']"
162,3147304,1031647740571181056,1009762503318896640,neutral,leave,2018-08-20T21:02:43.000Z,@Steven_Swinford @theresa_may @PhilipHammondUK the bastions of Remain. They don't believe in #Brexit or in the UK. The only way out is to #ChuckChequers &amp; trade under WTO. We'll do well. Let's believe in ourselves &amp; #StandUp4Brexit,"['chuckchequers', 'brexit', 'standup4brexit']"
163,4505751,1046686730693365760,2799685045,neutral,leave,2018-10-01T09:02:17.000Z,Correct. &amp; Chequers doesn't deliver #Brexit . #ChuckChequers #StandUp4Brexit https://t.co/vAjqz89VEG,"['chuckchequers', 'brexit', 'standup4brexit']"
164,4505750,1046686730693365760,2799685045,neutral,leave,2018-10-01T09:02:17.000Z,Correct. &amp; Chequers doesn't deliver #Brexit . #ChuckChequers #StandUp4Brexit https://t.co/vAjqz89VEG,"['chuckchequers', 'brexit', 'standup4brexit']"
165,4634530,1047949209029287936,35054369,positive,leave,2018-10-04T20:38:56.000Z,"@freespirited_p we need to #ChuckChequers
Please sign and retweet this petition as widely as possible.
#StandUp4Brexit

https://t.co/R84Zu9gep9

#Brexit","['chuckchequers', 'brexit', 'standup4brexit']"
166,4726515,1049345955030609920,2843619431,negative,other,2018-10-08T17:09:06.000Z,"Thread highlighting @theresa_may deception, misinformation &amp; #Brexit betrayal. She must be stopped. @BorisJohnson @Jacob_Rees_Mogg @PeterBoneUK @DavidDavisMP #ChuckChequers #StandUp4Brexit https://t.co/8fHvXhwNXQ","['chuckchequers', 'brexit', 'standup4brexit']"
167,4039029,1042750050659708928,2189056412,positive,leave,2018-09-20T12:19:20.000Z,"@BBCkatyaadler @bbclaurak Actually the more of their clap-trap I hear, looks evenmore appealing, just wish @theresa_may would deliver the #Brexit +17.4m voted for &amp; #ChuckChequers #StandUp4Brexit","['chuckchequers', 'brexit', 'standup4brexit']"
168,4722565,1049309847337021440,35054369,positive,leave,2018-10-08T14:45:37.000Z,"May is setting Britain up for a monumental sellout over #Brexit
It's time to #ChuckChequers and #StandUp4Brexit
Please sign and retweet this petition as widely as possible
@DVATW @CllrBSilvester @V_of_Europe
https://t.co/R84Zu9gep9","['chuckchequers', 'brexit', 'standup4brexit']"
169,4726516,1049345955030609920,2843619431,negative,other,2018-10-08T17:09:06.000Z,"Thread highlighting @theresa_may deception, misinformation &amp; #Brexit betrayal. She must be stopped. @BorisJohnson @Jacob_Rees_Mogg @PeterBoneUK @DavidDavisMP #ChuckChequers #StandUp4Brexit https://t.co/8fHvXhwNXQ","['chuckchequers', 'brexit', 'standup4brexit']"
170,4569262,1047276682544132096,908066173425766400,negative,other,2018-10-03T00:06:33.000Z,"@astro_trader I bloody despair, why is she so insistent on Chequers deal, what/who is she afraid of. Nobody wants this deal not even the EU #ChuckChequers #Brexit #StandUp4Brexit","['chuckchequers', 'brexit', 'standup4brexit']"
171,3617335,1037620846767038464,1706897030,positive,other,2018-09-06T08:37:42.000Z,I've joined already - takes less than a minute to subscribe and help #ChuckChequers #StandUp4Brexit #Brexit https://t.co/A8J0mP21q6,"['chuckchequers', 'brexit', 'standup4brexit']"
172,3617334,1037620846767038464,1706897030,positive,other,2018-09-06T08:37:42.000Z,I've joined already - takes less than a minute to subscribe and help #ChuckChequers #StandUp4Brexit #Brexit https://t.co/A8J0mP21q6,"['chuckchequers', 'brexit', 'standup4brexit']"
173,3118398,1031289918645915648,1009762503318896640,negative,other,2018-08-19T21:20:51.000Z,@Conservatives controlling our borders is sacrosanct. We can't allow untold immigration as law &amp; order will suffer. #Brexit will alleviate immigration issues. #ChuckChequers &amp; #StandUp4Brexit this is a sure way to economic &amp; political success provided we have the will.,"['chuckchequers', 'brexit', 'standup4brexit']"
174,4822014,1050516737853132800,35054369,positive,other,2018-10-11T22:41:22.000Z,"@toadmeister

41 days left to achieve 100,000 signatures.
Would you please lend your support to this petition by retweeting to all your followers?
Thank you

➡️ https://t.co/zBNSneYERI
#Brexit #ChuckChequers
#StandUp4Brexit #bbcqt","['chuckchequers', 'brexit', 'standup4brexit', 'bbcqt']"
175,4822013,1050516737853132800,35054369,positive,other,2018-10-11T22:41:22.000Z,"@toadmeister

41 days left to achieve 100,000 signatures.
Would you please lend your support to this petition by retweeting to all your followers?
Thank you

➡️ https://t.co/zBNSneYERI
#Brexit #ChuckChequers
#StandUp4Brexit #bbcqt","['chuckchequers', 'brexit', 'standup4brexit', 'bbcqt']"
176,4601065,1047602810542542848,35054369,positive,leave,2018-10-03T21:42:28.000Z,"@brexitblog_info @CllrBSilvester

#ChequersPlan is not #Brexit
Please retweet this petition as widely as possible.
Time to #ChuckChequers

➡️ https://t.co/R84Zu9gep9

#Brexit #StandUp4Brexit","['chuckchequers', 'brexit', 'standup4brexit', 'chequersplan']"
177,4746096,1049643408099282944,35054369,positive,leave,2018-10-09T12:51:04.000Z,"@LeaveMnsLeave #ChuckChequers and back #Brexit
Please retweet this petition as widely as possible for greater support
Thank you

➡️ https://t.co/R84Zu9gep9

#Brexit #StandUp4Brexit #ChequersPlan","['chuckchequers', 'brexit', 'standup4brexit', 'chequersplan']"
178,4601064,1047602810542542848,35054369,positive,leave,2018-10-03T21:42:28.000Z,"@brexitblog_info @CllrBSilvester

#ChequersPlan is not #Brexit
Please retweet this petition as widely as possible.
Time to #ChuckChequers

➡️ https://t.co/R84Zu9gep9

#Brexit #StandUp4Brexit","['chuckchequers', 'brexit', 'standup4brexit', 'chequersplan']"
179,4746097,1049643408099282944,35054369,positive,leave,2018-10-09T12:51:04.000Z,"@LeaveMnsLeave #ChuckChequers and back #Brexit
Please retweet this petition as widely as possible for greater support
Thank you

➡️ https://t.co/R84Zu9gep9

#Brexit #StandUp4Brexit #ChequersPlan","['chuckchequers', 'brexit', 'standup4brexit', 'chequersplan']"
180,3577848,1037102035252989952,993743166,neutral,other,2018-09-04T22:16:08.000Z,"Confirmation that Chequers will not deliver #Brexit, it will deliver #Corbyn. 

🚮 #ChuckChequers

🇬🇧 #StandUp4Brexit https://t.co/anSyW2ONww","['chuckchequers', 'brexit', 'standup4brexit', 'corbyn']"
181,3577849,1037102035252989952,993743166,neutral,other,2018-09-04T22:16:08.000Z,"Confirmation that Chequers will not deliver #Brexit, it will deliver #Corbyn. 

🚮 #ChuckChequers

🇬🇧 #StandUp4Brexit https://t.co/anSyW2ONww","['chuckchequers', 'brexit', 'standup4brexit', 'corbyn']"
182,3207795,1032369195923660800,1009762503318896640,positive,leave,2018-08-22T20:49:31.000Z,@sheryllmurray Well done. Great decision. UK will prosper when #Brexit is completely complied with for which #ChuckChequers &amp; #MayMustGoNow. A believer is needed to take the country forward #StandUp4Brexit,"['chuckchequers', 'brexit', 'standup4brexit', 'maymustgonow']"
183,3207796,1032369195923660800,1009762503318896640,positive,leave,2018-08-22T20:49:31.000Z,@sheryllmurray Well done. Great decision. UK will prosper when #Brexit is completely complied with for which #ChuckChequers &amp; #MayMustGoNow. A believer is needed to take the country forward #StandUp4Brexit,"['chuckchequers', 'brexit', 'standup4brexit', 'maymustgonow']"
184,4238368,1044160513859571712,90182089,neutral,leave,2018-09-24T09:44:00.000Z,"@RuthLeaEcon @bo66ie29 @iealondon The May government, Westminster and the entire Whitehall elite are anti Brit anti Britain anti #Brexit so there's absolutely no way they would have allowed anything positive or helpful to be published. Nothing's changed since then

#ChuckChequers
#BrexitBetrayal 
#StandUp4Brexit","['chuckchequers', 'brexitbetrayal', 'brexit', 'standup4brexit']"
185,4238369,1044160513859571712,90182089,neutral,leave,2018-09-24T09:44:00.000Z,"@RuthLeaEcon @bo66ie29 @iealondon The May government, Westminster and the entire Whitehall elite are anti Brit anti Britain anti #Brexit so there's absolutely no way they would have allowed anything positive or helpful to be published. Nothing's changed since then

#ChuckChequers
#BrexitBetrayal 
#StandUp4Brexit","['chuckchequers', 'brexitbetrayal', 'brexit', 'standup4brexit']"
186,4873316,1051192160110956544,90182089,negative,leave,2018-10-13T19:25:15.000Z,"@Laura_K_Hughes Beware of Treason May's weasel words. She's been planning her #BrexitBetrayal for 2 years. Nothing she says can be believed or trusted. May's motto appears to be   ""a betrayal a day keeps #Brexit away"" 

#MayMustGoNow 
#ChuckChequers 
#StandUp4Brexit","['chuckchequers', 'brexitbetrayal', 'maymustgonow', 'standup4brexit', 'brexit']"
187,4873317,1051192160110956544,90182089,negative,leave,2018-10-13T19:25:15.000Z,"@Laura_K_Hughes Beware of Treason May's weasel words. She's been planning her #BrexitBetrayal for 2 years. Nothing she says can be believed or trusted. May's motto appears to be   ""a betrayal a day keeps #Brexit away"" 

#MayMustGoNow 
#ChuckChequers 
#StandUp4Brexit","['chuckchequers', 'brexitbetrayal', 'maymustgonow', 'standup4brexit', 'brexit']"
188,4822565,1050523218287755264,2366289828,positive,leave,2018-10-11T23:07:07.000Z,"If there's a Government #BrexitBetrayal , there will be very serious political consequences. #Brexit means fully out of the #EU in order to make the #UK a fully self governing independent state which is proud, confident &amp; free from Brussels #ChuckChequers
 #StandUp4Brexit #bbctw","['chuckchequers', 'brexitbetrayal', 'standup4brexit', 'brexit', 'bbctw', 'uk', 'eu']"
189,4822566,1050523218287755264,2366289828,positive,leave,2018-10-11T23:07:07.000Z,"If there's a Government #BrexitBetrayal , there will be very serious political consequences. #Brexit means fully out of the #EU in order to make the #UK a fully self governing independent state which is proud, confident &amp; free from Brussels #ChuckChequers
 #StandUp4Brexit #bbctw","['chuckchequers', 'brexitbetrayal', 'standup4brexit', 'brexit', 'bbctw', 'uk', 'eu']"
190,3523940,1036544158410964992,817160343675867008,negative,other,2018-09-03T09:19:20.000Z,@theresa_may You just make sure you precious EU is OK.  Screw the UK. #MayMustGo #BrexitBetrayal #Brexit #ChuckChequers #StandUp4Brexit if you push through you chequers carbuncle you will destroy all trust in parliament and you irreversibly damage our democracy.,"['chuckchequers', 'brexitbetrayal', 'standup4brexit', 'brexit', 'maymustgo']"
191,3523939,1036544158410964992,817160343675867008,negative,other,2018-09-03T09:19:20.000Z,@theresa_may You just make sure you precious EU is OK.  Screw the UK. #MayMustGo #BrexitBetrayal #Brexit #ChuckChequers #StandUp4Brexit if you push through you chequers carbuncle you will destroy all trust in parliament and you irreversibly damage our democracy.,"['chuckchequers', 'brexitbetrayal', 'standup4brexit', 'brexit', 'maymustgo']"
192,4515076,1046740282165927936,90182089,negative,remain,2018-10-01T12:35:05.000Z,"@WestmonsterUK @DominicRaab If only this was true and not more #BrexitBetrayal bullshit from May's pet #Brexit minister.

#MayMustGo and go very soon before it's too late to repair the damage she's already caused.

#ChuckChequers
#StandUp4Brexit 
#WTOBrexit 
#CPC18","['chuckchequers', 'brexitbetrayal', 'standup4brexit', 'brexit', 'maymustgo', 'cpc18', 'wtobrexit']"
193,4515075,1046740282165927936,90182089,negative,remain,2018-10-01T12:35:05.000Z,"@WestmonsterUK @DominicRaab If only this was true and not more #BrexitBetrayal bullshit from May's pet #Brexit minister.

#MayMustGo and go very soon before it's too late to repair the damage she's already caused.

#ChuckChequers
#StandUp4Brexit 
#WTOBrexit 
#CPC18","['chuckchequers', 'brexitbetrayal', 'standup4brexit', 'brexit', 'maymustgo', 'cpc18', 'wtobrexit']"
194,4832205,1050683476528308224,817160343675867008,negative,leave,2018-10-12T09:43:56.000Z,Except it is not Brexit in the slightest. It is remaining in indefinitely as rule takers with zero say. A much worse situation than being fully in. #MayMustGo #Brexitnow #ChuckMay #ChuckChequers #BrexitBetrayal #StandUp4Brexit #Brexit https://t.co/0w441cIQhF,"['chuckchequers', 'brexitbetrayal', 'standup4brexit', 'brexitnow', 'brexit', 'maymustgo', 'chuckmay']"
195,4832206,1050683476528308224,817160343675867008,negative,leave,2018-10-12T09:43:56.000Z,Except it is not Brexit in the slightest. It is remaining in indefinitely as rule takers with zero say. A much worse situation than being fully in. #MayMustGo #Brexitnow #ChuckMay #ChuckChequers #BrexitBetrayal #StandUp4Brexit #Brexit https://t.co/0w441cIQhF,"['chuckchequers', 'brexitbetrayal', 'standup4brexit', 'brexitnow', 'brexit', 'maymustgo', 'chuckmay']"
196,4622883,1047837606854254592,90182089,negative,other,2018-10-04T13:15:28.000Z,"@KateHoeyMP When it comes to #Brexit #TreasonMay is the problem.
When it comes to #Brexit #TreasonMay is always the problem.

#MayMustGo and go very soon before it's too late to repair the damage she's already caused with her #BrexitBetrayal 

#ChuckChequers 
#StandUp4Brexit","['chuckchequers', 'brexitbetrayal', 'standup4brexit', 'treasonmay', 'brexit', 'maymustgo']"
197,4622882,1047837606854254592,90182089,negative,other,2018-10-04T13:15:28.000Z,"@KateHoeyMP When it comes to #Brexit #TreasonMay is the problem.
When it comes to #Brexit #TreasonMay is always the problem.

#MayMustGo and go very soon before it's too late to repair the damage she's already caused with her #BrexitBetrayal 

#ChuckChequers 
#StandUp4Brexit","['chuckchequers', 'brexitbetrayal', 'standup4brexit', 'treasonmay', 'brexit', 'maymustgo']"
198,4198200,1043816483015610368,701866563268378624,neutral,other,2018-09-23T10:56:57.000Z,QUIT: @theresa_may faces #Cabinet resignations unless she offers #Brexit plan B. She must #ChuckChequers now. https://t.co/7DD6linia5 #BBC #SKY #LBC @LBC @ConHome @Conservatives @StandUp4Brexit #StandUp4Brexit #BREXIT #UK #EU @DCBMEP @BrexitStewart @andreajenkyns #Tory #Tories,"['chuckchequers', 'cabinet', 'standup4brexit', 'sky', 'brexit', 'tories', 'bbc', 'tory', 'uk', 'eu', 'brexit', 'lbc']"
199,4198201,1043816483015610368,701866563268378624,neutral,other,2018-09-23T10:56:57.000Z,QUIT: @theresa_may faces #Cabinet resignations unless she offers #Brexit plan B. She must #ChuckChequers now. https://t.co/7DD6linia5 #BBC #SKY #LBC @LBC @ConHome @Conservatives @StandUp4Brexit #StandUp4Brexit #BREXIT #UK #EU @DCBMEP @BrexitStewart @andreajenkyns #Tory #Tories,"['chuckchequers', 'cabinet', 'standup4brexit', 'sky', 'brexit', 'tories', 'bbc', 'tory', 'uk', 'eu', 'brexit', 'lbc']"
