,Unnamed: 0,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
141,454530,963525565721362432,111102537,negative,leave,2018-02-13T21:29:30.000Z,#OFOC co-founder @Femi_Sorry tells Sky News why Brexit has to be stopped and why YOU need to join the fight.... https://t.co/MkzUy3mdFs,['ofoc']
142,699775,973479209627680768,62563458,positive,remain,2018-03-13T08:41:44.000Z,"@guyverhofstadt Guy, we're no where near where we need to be. What about the Brits, living in an EU country and their onwards movement to other EU countries? Unless something has changed - we're going to be locked in &amp; fixed. How can that be right&amp; fair when so many of us are anti-Brexit? #ofoc",['ofoc']
143,526759,966421179912175616,45970216,neutral,remain,2018-02-21T21:15:39.000Z,"She's convinced you are going to fight the (farty) ""Brexit monstur"" for us.
#OFOC https://t.co/HqgbkkxiKN",['ofoc']
144,452755,963454512596955136,921150046644600832,neutral,leave,2018-02-13T16:47:10.000Z,"#OFOC co-founder @Femi_Sorry tells Sky News why Brexit has to be stopped and why YOU need to join the fight.
[Part 2] https://t.co/cfo1RqoGoT",['ofoc']
145,527177,966432552624963584,44849238,positive,other,2018-02-21T22:00:50.000Z,"As with Brexit in the UK, guns in the US, the young are leading the charge. #OFOC https://t.co/Ud9BPBO9Yg",['ofoc']
146,189648,952285885499887616,234694571,negative,leave,2018-01-13T21:07:02.000Z,"This is a thread of videos from young (under-45) people, showing that the UK does not want Brexit. It's OUR FUTURE; It must be OUR CHOICE.
Send your #OFOC stories to OFOCbrexit@gmail.com
(You can use wetransfer. com ) https://t.co/RfMR9j6lH9",['ofoc']
147,497916,965406033500934144,900695603717472128,negative,remain,2018-02-19T02:01:49.000Z,"@Femi_Sorry I'm 56 and I support what you are doing. A youth campaign is absolutely vital to fight Brexit for remainers of ANY age let alone young people.
Thank you Femi #OFOC",['ofoc']
148,681857,972561572764758016,1425210032,neutral,remain,2018-03-10T19:55:22.000Z,"Young people are AGAINST Brexit.
Brexit is AGAINST Young People. #OFOC @York4EU @BrexitBin @BHforEU @emmyzen @Autism @EM_Sussex @BathforEurope @BathStudents4EU @UKLabour @UKLabourIN @LibDemPress @CarolineLucas",['ofoc']
149,370543,960542054697848832,129747756,positive,other,2018-02-05T15:54:06.000Z,"@jeremycorbyn If we can get Jeremy Corbyn to actually listen to his voter base and promise to back a vote on the Brexit deal, then we can finally get out of this mess.
So SHARE! SHARE! SHARE!
#OFOC @OFOCBrexit",['ofoc']
150,721366,974425264594747392,2162374808,neutral,remain,2018-03-15T23:21:01.000Z,In this week's podcast we spoke to @lara_spirit of #OFOC about the campaign's bid to unite young people against Brexit. Get listening. https://t.co/MFi12b9ZrR https://t.co/I21MNL9rzS,['ofoc']
151,504155,965678690268057600,20073041,negative,remain,2018-02-19T20:05:15.000Z,"@andrewfeinstein Grim reading
'Millenials' worse off than 'Boomers' in developed economies
UK worst of all -bar Greece

What happens 2 economy whose under-30s have
no property wealth effect
no job security?😱

Millenials will suffer most from Brexit
which they DID NOT VOTE FOR😡
@Femi_Sorry #OFOC",['ofoc']
152,671935,972105212054917120,1069230488,neutral,leave,2018-03-09T13:41:58.000Z,Our Future Our Choice! So.. #OFOC Brexit! https://t.co/rMRTE308iH,['ofoc']
153,958251,986211821119041536,62563458,negative,other,2018-04-17T11:56:35.000Z,"You were Home Sec when all of this kicked off. You knew it was happening: you let it continue - but YOU WERE CAUGHT OUT. Just as you use procedure so stifle democracy re: Brexit, you now obfuscate &amp; bluster. If you had any moral fibre whatsoever, you’d RESIGN, @theresa_may! #ofoc https://t.co/pVxuc6IMS4",['ofoc']
154,452754,963454508310388736,921150046644600832,neutral,leave,2018-02-13T16:47:09.000Z,"#OFOC co-founder @Femi_Sorry tells Sky News why Brexit has to be stopped and why YOU need to join the fight.
[Part 1] https://t.co/xav2FugH1m",['ofoc']
155,454529,963525521333252096,111102537,neutral,leave,2018-02-13T21:29:20.000Z,"#OFOC co-founder @Femi_Sorry tells Sky News why Brexit has to be stopped and why YOU need to join the fight.
[Part 1] https://t.co/4NO7YJo9ga",['ofoc']
156,849621,979440727611576320,62563458,positive,other,2018-03-29T19:30:41.000Z,"@MayorofLondon Sadiq, there’s no point voting Lab in London either. @UKLabour under @jeremycorbyn are collaborating with May to deliver UKIP’s Brexit. The only safe pro-EU choice is to vote for Remain candidates. Labour AND the @Conservatives need to get a clear message! #ofoc",['ofoc']
157,458828,963720371844321280,296188478,negative,remain,2018-02-14T10:23:36.000Z,A number of those who voted Leave now feel hood winked &amp; would alter their vote. Brexit has not delivered on a single one of its promises &amp; looks unlikely to do so. Our economy is going to be damaged for decades. Putin clearly interfered. The costs are eye watering. #OFOC https://t.co/VYWFR4xQ26,['ofoc']
158,79164,946768457357434880,921150046644600832,positive,remain,2017-12-29T15:42:44.000Z,"Dear Brexiters,
The young people of the United Kingdom have a few words to say about Brexit Britain.
Starting with @Femi_Sorry.
#OFOC https://t.co/XKaCcLDKj0",['ofoc']
159,224199,953778528872431616,921150046644600832,neutral,remain,2018-01-17T23:58:16.000Z,"Irony: A Brexit vote fuelled by nostalgia for our imperial conquering days, that ends up closing the door on those Brits with the skills to represent our country abroad.
#OFOC @teddyogden https://t.co/Izac81NDLe",['ofoc']
160,822021,978588092822118400,62563458,positive,other,2018-03-27T11:02:37.000Z,"@simpson_liz @Ohdearbritain Membership means nothing, especially when a million or more were handed out virtually for free. In ignoring the demands of the vast majority of members, MPs &amp; voters by supporting UKIP's Brexit', Corbyn has alienated millions and could well soon be history. @jeremycorbyn 
#Ofoc",['ofoc']
161,493427,965197294269235200,921150046644600832,neutral,remain,2018-02-18T12:12:22.000Z,"NOT AT ALL.
#OFOC is for everyone who thinks this country deserves better than Brexit. No matter how old you are. Young people are simply driving it.
https://t.co/A6o81Ni9Xm",['ofoc']
162,469064,964031505440870400,44849238,positive,leave,2018-02-15T06:59:56.000Z,Support #OFOC it’s brilliant it’s the future it’s a powerful force for stopping Brexit https://t.co/ACFabmlWt5,['ofoc']
163,787956,977262135674916864,986971309,positive,other,2018-03-23T19:13:44.000Z,"@ChukaUmunna @OwenSmith_MP cuz is that not just gonna mean an empty chair in negotiations on single market issues like how is that desirable? Why not say what you rly think which is a referendum on deal n ultimately derailment of Brexit. That, my man, I can support #OFOC",['ofoc']
164,668718,972023912023261184,921150046644600832,neutral,other,2018-03-09T08:18:54.000Z,"Brexit is messing with your future, your country, your kids and your career.
Young people voted against Brexit, and even if you voted Leave, you didn't vote for this mess.
It's Our Future; let's make it Our Choice! So.. #OFOC Brexit!! Join us! https://t.co/DkEzQgzETG",['ofoc']
165,560015,968094909621207040,62563458,negative,remain,2018-02-26T12:06:27.000Z,"@AaronBastani @jeremycorbyn Rubbish, Aaron. 68% of the pop did not vote for Brexit, and the polls consistently show a significant lead for Remain. All Brexits will lead to debt, poverty &amp; extended austerity. Please don’t lie to people by pretending otherwise. Corbyn is just a crook. As bad as May. #ofoc",['ofoc']
166,164110,951208888174546944,921150046644600832,neutral,leave,2018-01-10T21:47:26.000Z,"@Femi_Sorry @turtle_in_a_fez @siannydee @JamesHarrisNow @carlyteeg @L33_HAW Brexit was 51.9-48.1. We know the youth voted against it, so by the time Brexit is completed, we'll be a Remain country. Democracy is our right to decide our future. Brexit removes that right.
#OFOC @TolaOnasanya https://t.co/TvaB4yvdWA",['ofoc']
167,906070,983103699437441024,62563458,negative,remain,2018-04-08T22:06:01.000Z,"1/2 If you vote for the Tories, they’ll claim to have a mandate for Brexit at any cost. If you vote Labour, Corbyn will deliver an the same. In May, just for once - vote for a party that will stop or reverse Brexit, even if u have to hold your nose. It’s for Britain. #abtv #ofoc","['ofoc', 'abtv']"
168,816204,978312465837625344,953411114527752192,positive,remain,2018-03-26T16:47:22.000Z,"You cannot rely on @bbc they are #BrexitBiasedCorporation
For a #FinalSay we have to work ourselves. Send a message to the big parties.
#ABTV in May to call for #StopBrexit
This is #OFOC
#FBPE 
We are the opposition to  brexit #WATON because we want to #Remain https://t.co/bXBiuXaHhJ","['ofoc', 'abtv', 'brexitbiasedcorporation', 'waton', 'stopbrexit', 'fbpe', 'remain', 'finalsay']"
169,990276,987740120102178816,953411114527752192,positive,remain,2018-04-21T17:09:30.000Z,"@ReemaSPatel @SophieCLeighton Sorry but labour is supporting #brexit
#ABTV is for pro #Remain parties and independent candidates.
We want a meaningful #PeoplesVote which includes the option to #StopBrexit and Labour is not supporting that. We have to be the opposition now. #WATON
#OFOC #FBPE #GFA","['ofoc', 'abtv', 'peoplesvote', 'fbpe', 'waton', 'stopbrexit', 'brexit', 'remain', 'gfa']"
170,983105,987294973941993472,979653414664720384,positive,remain,2018-04-20T11:40:39.000Z,"@GDE60 @DutchCloggs @acgrayling Brexit needs to be stopped once &amp; for all. Tbh I don’t much care how it’s done, as long as we #StopBrexit
#WATON #FBPE #ABTV #OFOC #PeoplesVote","['ofoc', 'abtv', 'peoplesvote', 'waton', 'stopbrexit', 'fbpe']"
171,995645,988099557836906496,792782917638455296,negative,remain,2018-04-22T16:57:47.000Z,"Brexit won't save our fishing industry - it's not all EU's fault https://t.co/eCuUtWN2xb
#StopBrexit #PeoplesVote #FBPE #WATON #OFOC #ABTV","['ofoc', 'abtv', 'peoplesvote', 'waton', 'stopbrexit', 'fbpe']"
172,726096,974668083691425792,963271225979129728,positive,remain,2018-03-16T15:25:54.000Z,"@A50Challenge @UKWakeUpCall Thanks Ian @UKWakeUpCall.
We appreciate your encouragement.

#StopBrexit
#A50Challenge
#FBPE #ABTV #WATON #OFOC","['ofoc', 'abtv', 'waton', 'a50challenge', 'stopbrexit', 'fbpe']"
173,728679,974821515194707968,963271225979129728,positive,remain,2018-03-17T01:35:35.000Z,"@A50Challenge Well Done Everybody!
A BIG milestone...........

#StopBrexit
#A50Challenge
#FBPE #ABTV #WATON #OFOC https://t.co/RQJ0vNLyUH","['ofoc', 'abtv', 'waton', 'a50challenge', 'stopbrexit', 'fbpe']"
174,791060,977347892418457600,963271225979129728,negative,remain,2018-03-24T00:54:30.000Z,"Ooops. My finger accidentally slipped onto the ""Tweet"" button.
Sorry @theresa_may 😂🤣😂🤣
Please don't let your finger slip onto the retweet button.
Go on, you know you want to!

#StopBrexit #BrexitInCourt
#FBPE #ABTV #WATON #OFOC
LINK: https://t.co/qWHmfcR8cX https://t.co/b0wF1xrgpc","['ofoc', 'abtv', 'waton', 'brexitincourt', 'stopbrexit', 'fbpe']"
175,696804,973283152134332416,937919757034147840,positive,remain,2018-03-12T19:42:40.000Z,"LAST CHANCE: PETITION CLOSING TONIGHT!!!
The more support the better.
Brexit Petition, Please ensure you've signed.
Share, Retweet &amp; tell all your friends.

#StopBrexit
#FBPE #ABTV #WATON #OFOC

https://t.co/B0tl6jHf0L #BrexitInCourt #BrexitPetitions","['ofoc', 'abtv', 'waton', 'brexitincourt', 'stopbrexit', 'fbpe', 'brexitpetitions']"
176,977802,987013934422126592,1747434632,negative,remain,2018-04-19T17:03:54.000Z,"What does the PM's Brexit Customs Union defeat in the Lords mean? https://t.co/frSGvm6LnV
#StopBrexit #ABTV #peoplesvote #WATON #OFOC #FBPE","['ofoc', 'abtv', 'waton', 'peoplesvote', 'stopbrexit', 'fbpe']"
177,473048,964137534564589568,45970216,neutral,remain,2018-02-15T14:01:15.000Z,"@DRichards321 @fire_Mel @JuliaHB1 @talkRADIO @Femi_Sorry Majority of people under 50 voted to Remain.
Especially those under 25.
But #FBEU, #WATON, #Ofoc &amp; #ABTV aren't Momentum. Momentum want what Corbyn &amp; Co want, which is apparently Brexit - they are certainly not trying hard to mobilise UK public to demand #FinalSay &amp; #StopBrexit https://t.co/CySt1N4Eve","['ofoc', 'abtv', 'waton', 'stopbrexit', 'fbeu', 'finalsay']"
178,853157,979630729524137984,20624058,negative,remain,2018-03-30T08:05:41.000Z,"@acgrayling Many of us older people are also fighting brexit tooth &amp; nail. We are angry at what our generation have done to the young. It’s blighted the later part of our own lives too. At 66 it’s my future my choice too. 
#StopBrexit #WATON #FBPE #ABTV #OFOC","['ofoc', 'abtv', 'waton', 'stopbrexit', 'fbpe']"
179,999867,988359097471905792,957725289643200256,positive,remain,2018-04-23T10:09:06.000Z,@nickreeves9876 Wake up Britain!  Ch see-Dogg and his mates are all in line for huge profits if Brexit goes through. Their cash is in tax havens already. The mega rich will be unaffected by the tsunami of economic woes which will engulf us. #WATON #StopBrexit #OFOC #ABTV #FBPE #FinalSay,"['ofoc', 'abtv', 'waton', 'stopbrexit', 'fbpe', 'finalsay']"
180,737224,975345051231571968,868830296212467712,negative,remain,2018-03-18T12:15:55.000Z,"If you want to be able to stop the cuts, #StopBrexitNow so that you will be able to afford to do so. You can have Brexit with the iinevitable further austerity it entails OR you can have decent public services, not  both. #StopBrexitSaveBritain #WATON #OFOC #ABTV #FinalSay #FBPE https://t.co/wuKNSmNZ3e","['ofoc', 'abtv', 'waton', 'stopbrexitnow', 'fbpe', 'stopbrexitsavebritain', 'finalsay']"
181,888751,981914300758593536,1747434632,negative,remain,2018-04-05T15:19:47.000Z,"'It's game on': Meet the woman fighting for a second Brexit referendum #Stopbrexit #bestforbritain #fbpe #WATON #OFOC #bremain
https://t.co/dm4k4XvRlc","['ofoc', 'bestforbritain', 'fbpe', 'stopbrexit', 'waton', 'bremain']"
182,662370,971755812929593344,720969278162345984,positive,other,2018-03-08T14:33:34.000Z,"Marcus Fysh - Brexit apologist cites US/Australia deal as ""Better than they expected"". Incredulous James O'Brien on LBC wonders how that tiny deal will in any way replace the billions we'll lose from EU Trade. #StopBrexit #BestForBritain #FinalSay #OFOC https://t.co/S1pTOfpFOq","['ofoc', 'bestforbritain', 'finalsay', 'stopbrexit']"
183,660144,971700830268219392,720969278162345984,negative,other,2018-03-08T10:55:05.000Z,"@OldBobCyprus @WCullmac Job Losses - that's when the 'masses' will really lay into Brexit! At the moment they are busy ""Getting their sovereignty back"" It's going to be a sh*t shower! #Remain_Labour @JeremyCorbyn #StopBrexit #BestForBritain #FinalSay #OFOC #Open_Britain #Remain","['ofoc', 'bestforbritain', 'open_britain', 'remain_labour', 'stopbrexit', 'remain', 'finalsay']"
184,692692,973146607427473408,720969278162345984,positive,remain,2018-03-12T10:40:06.000Z,"WOW £45,000 Already! For Campaign to fund Brexit Legal Challenge! Can YOU help too? #StopBrexit #BestForBritain #FinalSay #OFOC #Open_Britain #Remain #Renew_Britain #FBPE  https://t.co/y2ROagnC0y https://t.co/2mAH03jWUw","['ofoc', 'bestforbritain', 'open_britain', 'renew_britain', 'stopbrexit', 'fbpe', 'remain', 'finalsay']"
185,788114,977265427163303936,720969278162345984,negative,remain,2018-03-23T19:26:49.000Z,"Bad move @jeremycorbyn Now everyone, even your Corbynista's, can see where you stand on Brexit - no hiding anymore. Who stands for the 16M plus when you and the Tories want Brexit??? #StopBrexit #BestForBritain #FinalSay #OFOC #Open_Britain #Renew_Britain","['ofoc', 'bestforbritain', 'open_britain', 'renew_britain', 'stopbrexit', 'finalsay']"
186,703365,973575235147649024,720969278162345984,positive,remain,2018-03-13T15:03:18.000Z,"""The light at the end of the tunnel is a hard Brexit, which is going to cost jobs and prosperity in the this country,"" he added. #StopBrexit #BestForBritain #FinalSay #OFOC #Open_Britain #Remain #Renew_Britain https://t.co/FCSpeYKt7M","['ofoc', 'bestforbritain', 'open_britain', 'renew_britain', 'stopbrexit', 'remain', 'finalsay']"
187,744349,975710342587322368,720969278162345984,negative,remain,2018-03-19T12:27:28.000Z,This scandal alone SHOULD be enough to Stop Brexit! Cambridge Analytica - Anti democratic activities. We need to know the Truth about the Referendum! #StopBrexit #BestForBritain #FinalSay #OFOC #Open_Britain #Remain #Renew_Britain https://t.co/zY2ms4dVsm,"['ofoc', 'bestforbritain', 'open_britain', 'renew_britain', 'stopbrexit', 'remain', 'finalsay']"
188,701090,973511199617937408,720969278162345984,positive,remain,2018-03-13T10:48:51.000Z,"Standing at £54,000 now! - The campaign for funding to pursue legal case to take David Davis to court over Brexit. To provide a Public Vote on Brexit terms. #StopBrexit #BestForBritain #FinalSay #OFOC #Open_Britain #Remain #Renew_Britain https://t.co/y2ROagnC0y https://t.co/GkjTG3kUex","['ofoc', 'bestforbritain', 'open_britain', 'renew_britain', 'stopbrexit', 'remain', 'finalsay']"
189,733291,975107089453469696,720969278162345984,positive,remain,2018-03-17T20:30:21.000Z,I would support Corbyn but until he Opposes Brexit and the Tories Brexit agenda then I definitely won't! There is NO OTHER issue as important as this. #ISupportJeremyCorbyn #StopBrexit #FinalSay #BestForBritain #FinalSay #OFOC #Open_Britain #Remain #Renew_Britain @jeremycorbyn https://t.co/0WglLneFNF,"['ofoc', 'bestforbritain', 'open_britain', 'renew_britain', 'stopbrexit', 'remain', 'isupportjeremycorbyn', 'finalsay']"
190,662994,971775306934702080,720969278162345984,negative,remain,2018-03-08T15:51:02.000Z,"Euroclear to move to Brussels! - is this a ""Price worth paying"" - to ""Get our sovereignty back"" Crazy Stupid Brexit - Crazy stupid Government! Glug slug down we go... #StopBrexit #BestForBritain #FinalSay #OFOC #Open_Britain #Remain #FBPE https://t.co/fqwCKSyYA8","['ofoc', 'bestforbritain', 'open_britain', 'stopbrexit', 'fbpe', 'remain', 'finalsay']"
191,795433,977538608818282496,720969278162345984,positive,remain,2018-03-24T13:32:20.000Z,The Great Northern March in Leeds - EXACTLY the sort of event that we would like the Opposition Labour Leader to speak at! SADLY he is too busy sacking people who oppose the Tory BREXIT line of his party! Corbyn - Was-up?? #StopBrexit #BestForBritain #FinalSay #OFOC #Open_Britain https://t.co/tN7UpkaKg2,"['ofoc', 'bestforbritain', 'open_britain', 'stopbrexit', 'finalsay']"
192,659384,971682771927207936,720969278162345984,negative,remain,2018-03-08T09:43:20.000Z,"Euroclear to move to Brussels - is this a ""Price worth paying"" - to ""Get our sovereignty back"" Crazy Stupid Brexit - Crazy stupid Government! Glug slug down we go... #StopBrexit #BestForBritain #FinalSay #OFOC #Open_Britain #Remain https://t.co/fqwCKSyYA8","['ofoc', 'bestforbritain', 'open_britain', 'stopbrexit', 'remain', 'finalsay']"
193,708938,973869140695019520,720969278162345984,positive,remain,2018-03-14T10:31:11.000Z,"I just bought 100 ""Bollocks to Brexit"" labels. Rude! But I am going to love 'sticking it' to the Daily Mail readers round here! I got them from - https://t.co/LnQsVhepxW #StopBrexit #BestForBritain #FinalSay #OFOC #Open_Britain #Remain https://t.co/SRHKTNk5FS","['ofoc', 'bestforbritain', 'open_britain', 'stopbrexit', 'remain', 'finalsay']"
194,632122,970648229753835520,720969278162345984,positive,other,2018-03-05T13:12:26.000Z,Busy Brexit week last week - Interestingly Labour moved to support a Customs Union as policy and May made similar noises on Friday but only with her as leader. Major and Blair both helped the cause too. WE CAN DO THIS! #StopBrexit #BestForBritain #FinalSay #OFOC #OpenBritain https://t.co/2D2CY5f36M,"['ofoc', 'bestforbritain', 'stopbrexit', 'finalsay', 'openbritain']"
195,593345,969265996174372864,720969278162345984,positive,remain,2018-03-01T17:39:56.000Z,"""The forces of Remain are now winning the fightback against Theresa May's hard Brexit"" - Let's hope so - We need to keep up the pressure on those 'in power'  #StopBrexit #BestForBritain #FinalSay #OFOC #OpenBritain  https://t.co/k5Lf4ursnf","['ofoc', 'bestforbritain', 'stopbrexit', 'finalsay', 'openbritain']"
196,605881,969594224546066432,720969278162345984,positive,remain,2018-03-02T15:24:11.000Z,"Yippee for Brexit then! Wave the flags, hurrah. Who is she trying to kid? #StopBrexit #OFOC #Remain #OpenBritain @jeremycorbyn #BestForBritain https://t.co/4Of9LErsaS","['ofoc', 'bestforbritain', 'stopbrexit', 'remain', 'openbritain']"
197,846432,979335091813060608,931306415649673216,neutral,remain,2018-03-29T12:30:55.000Z,@GMBram93 Its not over. #Brexit is not inevitable. Join the #Bresistence #FBPE #OFOC - the fight back is happening. #StopBrexit #GreatNorthernMarch  #FinalSay #1yrArticle50,"['ofoc', 'bresistence', 'brexit', '1yrarticle50', 'stopbrexit', 'fbpe', 'finalsay', 'greatnorthernmarch']"
198,558469,967900714616938496,751701950094245888,positive,remain,2018-02-25T23:14:47.000Z,"@SteveLawrence_ @LBC @Nigel_Farage @Femi_Sorry Keep up the good work @Femi_Sorry.

We’re with you.

#brexit
#OFOC","['ofoc', 'brexit']"
199,537071,966766834664996864,3926399902,positive,leave,2018-02-22T20:09:09.000Z,"If you live in a democracy and want to change your mind try facts. Don’t judge, take time to listen to this #OFOC If you have time try 39 minutes into recording. @Femi_Sorry will make us all think. Inspirational message. Time to put the breaks on #brexit  https://t.co/VFmIQxiII7","['ofoc', 'brexit']"
