,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
150,150,150,150,150,150,404490,961672241095229440,21332156,neutral,remain,2018-02-08T18:45:03.000Z,"Brexit will hit hardest, those who voted for it - #LeaveEU. Was that what you intended? #BrexitImpact #StopBrexitSaveBritain","['brexitimpact', 'leaveeu', 'stopbrexitsavebritain']"
151,151,151,151,151,151,419041,962081730571141120,891428135618707328,positive,other,2018-02-09T21:52:13.000Z,"#BrexitImpact #StopBrexitSaveBritain 
Leading cancer professor leaves UK - citing Brexit fears https://t.co/HHHoCgXWhr","['brexitimpact', 'stopbrexitsavebritain']"
152,152,152,152,152,152,602972,969558067208736768,910165641717518336,neutral,remain,2018-03-02T13:00:31.000Z,"Brexit stupidity!

#BrexitImpact 
#StopBrexitSaveBritain 
#StopTheMadness 

#SaveOurNHS https://t.co/jbWE1hxSLs","['brexitimpact', 'stopthemadness', 'stopbrexitsavebritain', 'saveournhs']"
153,153,153,153,153,153,950583,985814486484471808,2650194375,negative,other,2018-04-16T09:37:43.000Z,"#StopBrexitSaveBritain #Brexitisfraud #Tories #LabourParty 
So Tim has been using 600 pub accounts to help distort the truth, on #Brexit  Taken #CambridgeAnalytica data and spewed it out.. Bastard https://t.co/cXW7281oL7","['brexitisfraud', 'stopbrexitsavebritain', 'labourparty', 'brexit', 'tories', 'cambridgeanalytica']"
154,154,154,154,154,154,532259,966643893403115520,442976787,positive,remain,2018-02-22T12:00:38.000Z,"The #BrexitFactsBus will reach the parts of Britain which we in our Remain bubble cannot reach, and which politicians and media refuse to reach. Instead they perpetuate the #BrexitLies, including the *will of the people* lie and the Lie on the Brexit bus. #StopBrexitSaveBritain","['brexitlies', 'brexitfactsbus', 'stopbrexitsavebritain']"
155,155,155,155,155,155,230428,954048652519100416,275454299,neutral,remain,2018-01-18T17:51:38.000Z,Brex Factor - The losers and the losers from another week on Planet Brexit https://t.co/AEDrfaaPJR #Brexit #BrexitLosers #LeaveVoters #LeaveEU #StopBrexit #StopBrexitSaveBritain,"['brexitlosers', 'stopbrexitsavebritain', 'leavevoters', 'brexit', 'stopbrexit', 'leaveeu']"
156,156,156,156,156,156,738793,975401596417912832,28530320,negative,remain,2018-03-18T16:00:37.000Z,Theresa May's ministers repeatedly warned that #Brexit would put Britain at risk from Russia #Brexshit #brexitshambles #BrexitReality #FBPE #FBR #StopBrexit #StopBrexitNow #StopBrexitSaveBritain https://t.co/T5chMtzZ1b via @BIUK_Politics,"['brexshit', 'stopbrexitnow', 'stopbrexitsavebritain', 'brexit', 'brexitreality', 'stopbrexit', 'fbpe', 'fbr', 'brexitshambles']"
157,157,157,157,157,157,922115,983996681078394880,63764458,negative,remain,2018-04-11T09:14:25.000Z,after #Brexshit the Country will loose wealth and Security of a Continental brotherhood. #SayStay and Brexit will stop at once #StopBrexitSaveBritain #fbr #fbpe #WeareEU #EUfirst . #All4One4All https://t.co/ZBiKrdaf4Q,"['brexshit', 'stopbrexitsavebritain', 'all4one4all', 'weareeu', 'eufirst', 'fbr', 'fbpe', 'saystay']"
158,158,158,158,158,158,922138,983997455896326144,63764458,negative,remain,2018-04-11T09:17:29.000Z,after #Brexshit the Country will loose wealth and Security of a Continental brotherhood. #SayStay and Brexit will stop at once #StopBrexitSaveBritain #fbr #fbpe #WeareEU #EUfirst . #All4One4All #MarchForEurope https://t.co/pC0e6dUzK5,"['brexshit', 'stopbrexitsavebritain', 'all4one4all', 'weareeu', 'eufirst', 'fbr', 'fbpe', 'saystay', 'marchforeurope']"
159,159,159,159,159,159,995754,988105516986576896,63764458,negative,remain,2018-04-22T17:21:28.000Z,"#UK is destroying the improvements they got being #UnitedWithEU , after #Brexshit the Country will loose wealth and Security of a Continental brotherhood. #SayStay and Brexit will stop at once #StopBrexitSaveBritain #fbr #fbpe #WeareEU #EUfirst . #All4One4All https://t.co/3UBxQcfKk8","['brexshit', 'stopbrexitsavebritain', 'all4one4all', 'weareeu', 'eufirst', 'fbr', 'fbpe', 'unitedwitheu', 'saystay', 'uk']"
160,160,160,160,160,160,896434,982539817711034368,63764458,negative,remain,2018-04-07T08:45:21.000Z,"#UK is destroying the improvements they got being #UnitedWithEU , after #Brexshit the Country will loose wealth and Security of a Continental brotherhood. #SayStay and Brexit will stop at once #StopBrexitSaveBritain #fbr #fbpe #WeareEU #EUfirst . #All4One4All https://t.co/le96UMKGyo","['brexshit', 'stopbrexitsavebritain', 'all4one4all', 'weareeu', 'eufirst', 'fbr', 'fbpe', 'unitedwitheu', 'saystay', 'uk']"
161,161,161,161,161,161,873043,980778025045364736,63764458,negative,remain,2018-04-02T12:04:37.000Z,"@ThatTimWalker @corrydes #UK is destroying the improvements they got being #UnitedWithEU , after #Brexshit the Country will loose wealth and Security of a Continental brotherhood. #SayStay and Brexit will stop at once #StopBrexitSaveBritain #fbr #fbpe #WeareEU #EUfirst . #All4One4All","['brexshit', 'stopbrexitsavebritain', 'all4one4all', 'weareeu', 'eufirst', 'fbr', 'fbpe', 'unitedwitheu', 'saystay', 'uk']"
162,162,162,162,162,162,922161,983998483744088064,63764458,negative,remain,2018-04-11T09:21:34.000Z,after #Brexshit the Country will loose wealth and Security of a Continental brotherhood. #SayStay and Brexit will stop at once #StopBrexitSaveBritain #fbr #fbpe #WeareEU #EUfirst . #All4One4All #March4Europe #finalsay https://t.co/hR9elEimzI,"['brexshit', 'stopbrexitsavebritain', 'all4one4all', 'weareeu', 'eufirst', 'finalsay', 'fbr', 'fbpe', 'saystay', 'march4europe']"
163,163,163,163,163,163,696625,973262281105698816,28530320,negative,remain,2018-03-12T18:19:44.000Z,May’s #Brexit will block ports and cripple business. Time to stop pretending #Brexshit #BrexitReality #brexitshambles #StopBrexit #FBPE #FBR #StopBrexitSaveBritain  https://t.co/8p4kU3jYk6,"['brexshit', 'stopbrexitsavebritain', 'brexit', 'brexitreality', 'stopbrexit', 'fbpe', 'fbr', 'brexitshambles']"
164,164,164,164,164,164,1003211,988478646091436032,28530320,negative,remain,2018-04-23T18:04:08.000Z,Theresa May's custom-built mess on #Brexit #Brexshit #StopBrexitSaveBritain #FBPE #BrexitShambles https://t.co/5lQ8a8KS3A,"['brexshit', 'stopbrexitsavebritain', 'brexit', 'fbpe', 'brexitshambles']"
165,165,165,165,165,165,1038218,990350364170956800,28530320,positive,remain,2018-04-28T22:01:41.000Z,"#Brexit Britain set to offer EU immigration deal 'very similar' to free movement #FBPE #Brexshit #BrexitShambles #StopBrexitSaveBritain
  https://t.co/v6hDY1y96G","['brexshit', 'stopbrexitsavebritain', 'brexit', 'fbpe', 'brexitshambles']"
166,166,166,166,166,166,1041696,990647711371231232,28530320,negative,remain,2018-04-29T17:43:14.000Z,"#Brexit looks bad on all fronts. That’s why we’re pushing for a #PeoplesVote 
#Brexshit #BrexitShambles #StopBrexit #StopBrexitSaveBritain #FBPE https://t.co/Ip4jkWAtbc","['brexshit', 'stopbrexitsavebritain', 'brexit', 'peoplesvote', 'stopbrexit', 'fbpe', 'brexitshambles']"
167,167,167,167,167,167,731571,974997159253827584,28530320,positive,remain,2018-03-17T13:13:31.000Z,"#Brexit 'should be delayed' to give UK more time for a better deal, MPs set to urge #BrexitShambles #Brexshit #StopBrexit #FBPE #FBR #StopBrexitSaveBritain #Brexitreality https://t.co/hOLSbzqr7Q","['brexshit', 'stopbrexitsavebritain', 'brexit', 'stopbrexit', 'brexitreality', 'fbpe', 'fbr', 'brexitshambles']"
168,168,168,168,168,168,996064,988123172104007680,28530320,positive,remain,2018-04-22T18:31:37.000Z,Japan ambassador’s #Brexit warning: there won’t be a deal better than the single market #Brexshit #BrexitShambles #StopBrexitSaveBritain #StopBrexit  https://t.co/MDJ2yEBFbq,"['brexshit', 'stopbrexitsavebritain', 'brexit', 'stopbrexit', 'brexitshambles']"
169,169,169,169,169,169,537497,966780756738629632,28530320,neutral,remain,2018-02-22T21:04:28.000Z,"UK immigration latest: EU net migration falls over past year as #Brexit uncertainty continues
#Brexshit #BrexitShambles #StopBrexit #FBPE #StopBrexitSaveBritain https://t.co/YsvFHcm9pJ","['brexshit', 'stopbrexitsavebritain', 'brexit', 'stopbrexit', 'fbpe', 'brexitshambles']"
170,170,170,170,170,170,565370,968184476105887744,28530320,neutral,remain,2018-02-26T18:02:21.000Z,"Tories using #Brexit to grab back devolved powers, say ministers
#Brexshit #BrexitShambles #StopBrexit #FBPE #StopBrexitSaveBritain 
 https://t.co/4bg7g5HUaT","['brexshit', 'stopbrexitsavebritain', 'brexit', 'stopbrexit', 'fbpe', 'brexitshambles']"
171,171,171,171,171,171,564966,968174170436710400,28530320,neutral,remain,2018-02-26T17:21:24.000Z,The world is clear-eyed about #Brexit and knows it must be reversed #Brexshit #BrexitShambles #StopBrexit #FBPE #StopBrexitSaveBritain https://t.co/02fVBZs0T8,"['brexshit', 'stopbrexitsavebritain', 'brexit', 'stopbrexit', 'fbpe', 'brexitshambles']"
172,172,172,172,172,172,476807,964279569166622720,28530320,neutral,remain,2018-02-15T23:25:39.000Z,"We thought Boris Johnson would tell us his #Brexit plans. He said ‘Go whistle’ #brexitshambles #Brexshit
#StopBrexit #FBPE #StopBrexitSaveBritain https://t.co/KYgG7kXCQK","['brexshit', 'stopbrexitsavebritain', 'brexit', 'stopbrexit', 'fbpe', 'brexitshambles']"
173,173,173,173,173,173,503970,965656441523720192,28530320,negative,remain,2018-02-19T18:36:51.000Z,"#Brexit causing a 'non-violent civil war' but it can be stopped, says Sir Vince Cable #Brexshit #BrexitShambles #StopBrexit #FBPE #StopBrexitSaveBritain https://t.co/gBcJMuyw5Y","['brexshit', 'stopbrexitsavebritain', 'brexit', 'stopbrexit', 'fbpe', 'brexitshambles']"
174,174,174,174,174,174,572603,968445387672555520,28530320,positive,remain,2018-02-27T11:19:07.000Z,"#Brexit is like 'giving up a three-course meal for a packet of crisps', says former top Government trade official #Brexshit #BrexitShambles #StopBrexit #FBPE #StopBrexitSaveBritain 
https://t.co/hDMjpp6TtC","['brexshit', 'stopbrexitsavebritain', 'brexit', 'stopbrexit', 'fbpe', 'brexitshambles']"
175,175,175,175,175,175,509014,965866710451486720,28530320,neutral,remain,2018-02-20T08:32:23.000Z,"Well that's a relief then, eh? - David Davis: #Brexit will not plunge Britain into 'Mad Max dystopia'
#Brexshit #BrexitShambles #StopBrexit #FBPE #StopBrexitSaveBritain  https://t.co/GaFiADvdeY","['brexshit', 'stopbrexitsavebritain', 'brexit', 'stopbrexit', 'fbpe', 'brexitshambles']"
176,176,176,176,176,176,616947,969902378723012608,28530320,negative,remain,2018-03-03T11:48:41.000Z,Who do I blame? Eight reasons we ended up in this #Brexit mess | Ian Jack #Brexshit #BrexitShambles #StopBrexit #FBPE #StopBrexitSaveBritain  https://t.co/G1J14W0rQS,"['brexshit', 'stopbrexitsavebritain', 'brexit', 'stopbrexit', 'fbpe', 'brexitshambles']"
177,177,177,177,177,177,582859,968929639489040384,28530320,negative,remain,2018-02-28T19:23:22.000Z,"In Full: A #Brexit warning from one prime minister to another #Brexshit #BrexitShambles #StopBrexit #FBPE #StopBrexitSaveBritain 
 https://t.co/vvz8do9yv1","['brexshit', 'stopbrexitsavebritain', 'brexit', 'stopbrexit', 'fbpe', 'brexitshambles']"
178,178,178,178,178,178,582869,968930076984250368,28530320,neutral,remain,2018-02-28T19:25:06.000Z,"May 'incapable of delivering a coherent plan for #Brexit ', says Corbyn #Brexshit #BrexitShambles #StopBrexit #FBPE #StopBrexitSaveBritain https://t.co/lbDmshU4k0","['brexshit', 'stopbrexitsavebritain', 'brexit', 'stopbrexit', 'fbpe', 'brexitshambles']"
179,179,179,179,179,179,616783,969898448207085568,28530320,negative,remain,2018-03-03T11:33:04.000Z,"Theresa May's #Brexit vision dismissed as unrealistic in Brussels
#Brexshit #BrexitShambles #StopBrexit #FBPE #StopBrexitSaveBritain  https://t.co/1IIwEFcr8W","['brexshit', 'stopbrexitsavebritain', 'brexit', 'stopbrexit', 'fbpe', 'brexitshambles']"
180,180,180,180,180,180,686200,972810849911017472,28530320,positive,remain,2018-03-11T12:25:55.000Z,#Brexit Countdown: Legal bid could deliver second referendum before Christmas #Brexshit #StopBrexit #FBPE #FBR #StopBrexitSaveBritain https://t.co/vThrW8Tx3s,"['brexshit', 'stopbrexitsavebritain', 'brexit', 'stopbrexit', 'fbpe', 'fbr']"
181,181,181,181,181,181,731582,974997578013167616,28530320,positive,remain,2018-03-17T13:15:11.000Z,#Brexit - Most Conservative voters who backed Theresa May in 2017 would favour second referendum #Brexshit #BrexitShambles #FBPE #FBR #StopBrexitSaveBritain #StopBrexit   https://t.co/m4b2kM8jNV,"['brexshit', 'stopbrexitsavebritain', 'brexit', 'stopbrexit', 'fbpe', 'fbr', 'brexitshambles']"
182,182,182,182,182,182,1041719,990649733596221440,28530320,negative,remain,2018-04-29T17:51:16.000Z,‘It’s not a done deal’: inside the battle to stop #Brexit  #Brexshit #BrexitShambles #FBPE #FBR #StopBrexitSaveBritain #StopBrexit  https://t.co/alSQGtJxxD,"['brexshit', 'stopbrexitsavebritain', 'brexit', 'stopbrexit', 'fbpe', 'fbr', 'brexitshambles']"
183,183,183,183,183,183,686210,972811509217808384,28530320,negative,remain,2018-03-11T12:28:32.000Z,"#Brexit - Second referendum required before Britain can leave the EU, legal challenge claims #Brexshit  #BrexitChallenge #StopBrexit #FBPE #StopBrexitSaveBritain
 https://t.co/q88SHXYu84","['brexshit', 'stopbrexitsavebritain', 'brexitchallenge', 'brexit', 'stopbrexit', 'fbpe']"
184,184,184,184,184,184,289651,957566638450184192,2499819283,positive,remain,2018-01-28T10:50:51.000Z,No #Brexit balance on the panel this morning - pure #Brexshit fantasy Thank God for the comedian! #BrexitShambles #StopBrexit2018 #StopBrexitSaveBritain #stopbrexit #peston @pestononsunday,"['brexshit', 'stopbrexitsavebritain', 'stopbrexit', 'brexit', 'brexitshambles', 'peston', 'stopbrexit2018']"
185,185,185,185,185,185,902688,982935240896368640,28530320,positive,remain,2018-04-08T10:56:38.000Z,"Ditch trade deal with Trump rather than accept chlorinated chicken, Britons say #Brexit #Brexshit #BrexitShambles #StopBrexit #FBPE #FBR #StopBrexitSaveBritain #TradeDeal https://t.co/zgF6ZKKBe5","['brexshit', 'stopbrexitsavebritain', 'tradedeal', 'brexit', 'stopbrexit', 'fbpe', 'fbr', 'brexitshambles']"
186,186,186,186,186,186,442893,963054169283231744,2318979313,negative,remain,2018-02-12T14:16:21.000Z,"@ActivateBritain British business is talking but @Conservatives aren't listening.
- there are no #brext benefits
- there is no collective advantage
- every brexit campaign promise has been exposed a lie
- brexit will destroy the UK

#StopBrexitSaveBritain https://t.co/GNXGIy8DOb","['brext', 'stopbrexitsavebritain']"
187,187,187,187,187,187,412197,961903226344833024,35472161,negative,other,2018-02-09T10:02:55.000Z,"#Brextremists must come to terms with the fact the even if #Brexit actually happens it won't be the end of it.  It is no longer the will of the people.  The people will punish any party forcing it through.

#StopBrexitSaveBritain","['brextremists', 'stopbrexitsavebritain', 'brexit']"
188,188,188,188,188,188,534053,966675419125768192,35472161,positive,remain,2018-02-22T14:05:54.000Z,"Record number of EU nationals leaving the UK due to Brexit

Hooray, say #Brextremists

UK growth slows as economy deteriorates due to #Brexit

Price worth paying, say Brextremists

#StopBrexitSaveBritain #ExitFromBrexit","['brextremists', 'stopbrexitsavebritain', 'brexit', 'exitfrombrexit']"
189,189,189,189,189,189,293898,957738418624221184,229286414,negative,remain,2018-01-28T22:13:27.000Z,Crush Brexit and Brexitification of our #BritishEuropean home. #StopBrexitSaveBritain https://t.co/xcx3k24Bw7,"['britisheuropean', 'stopbrexitsavebritain']"
190,190,190,190,190,190,422714,962259596675973120,18374768,negative,remain,2018-02-10T09:39:00.000Z,Leading #Tory #Brexiteers have become “a direct threat to #democracy” in the UK after their attacks on civil servants. #BrokenDemocracy #brexit #StopBrexitSaveBritain #StopBrexit #ToriesOut #FinalSay | https://t.co/jicLjeHMrN,"['brokendemocracy', 'democracy”', 'stopbrexitsavebritain', 'finalsay', 'tory', 'stopbrexit', 'toriesout', 'brexit', 'brexiteers']"
191,191,191,191,191,191,699743,973463421223079936,18374768,neutral,remain,2018-03-13T07:39:00.000Z,"Britain's #BrokenDemocracy interconnected to #brexit. 

#EUWithdrawBill #BrexitShambles #BrexitLies #ToryLies #ToriesOut #StopBrexitSaveBritain #StopBrexit https://t.co/PRNgYrpNzq","['brokendemocracy', 'stopbrexitsavebritain', 'brexitlies', 'brexit', 'torylies', 'stopbrexit', 'toriesout', 'euwithdrawbill', 'brexitshambles']"
192,192,192,192,192,192,388954,961256235784900608,18374768,neutral,remain,2018-02-07T15:12:00.000Z,#Remainers launch campaign for second #Brexit referendum. #StopBrexitSaveBritain #FinalSay #StopBrexit #BrokenDemocracy #Brexitshambles ---&gt; https://t.co/G48JjZ7Nq6,"['brokendemocracy', 'stopbrexitsavebritain', 'brexitshambles', 'remainers', 'finalsay', 'brexit', 'stopbrexit']"
193,193,193,193,193,193,491923,965145361315635200,18374768,negative,remain,2018-02-18T08:46:00.000Z,#BrexitReality The Netherlands is aware of the problems with #Brexit but not the #Tory government. #StopBrexitSaveBritain #ToriesOut #BrokenDemocracy #FinalSay https://t.co/qORd58lFvw,"['brokendemocracy', 'stopbrexitsavebritain', 'finalsay', 'brexit', 'brexitreality', 'tory', 'toriesout']"
194,194,194,194,194,194,576855,968547780883988480,18374768,neutral,remain,2018-02-27T18:06:00.000Z,"Immigration and '#BrexitLies

#BrexitReality #StopBrexitSaveBritain #StopBrexit #brexit #ExitFromBrexit #FinalSay #BrokenDemocracy #ToryLies #ToriesOut https://t.co/60zKdJ6dcD","['brokendemocracy', 'stopbrexitsavebritain', 'finalsay', 'torylies', 'brexitreality', 'stopbrexit', 'brexit', 'exitfrombrexit', 'toriesout']"
195,195,195,195,195,195,1046900,990917682068275200,18374768,neutral,remain,2018-04-30T11:36:00.000Z,"@UKLabour 

This is why I shall not be voting #Labour.

#BrokenDemocracy #PeoplesVote #brexit #StopBrexit #StopBrexitSaveBritain #StopBrexitSaveOurNHS #FairVotes https://t.co/RXVsrVgAPf","['brokendemocracy', 'stopbrexitsavebritain', 'stopbrexitsaveournhs', 'fairvotes', 'peoplesvote', 'labour', 'stopbrexit', 'brexit']"
196,196,196,196,196,196,825160,978681682982326272,2779527147,negative,other,2018-03-27T17:14:30.000Z,"Applications 2 study nursing in England have dropped by a third since Govt removed bursaries in 2017 requiring nurses &amp; midwives to pay £9,000 a year in fees. Chronic poor pay ""fake"" pay rise &amp; threat of Brexit will  not help!! #StopBrexitSaveBritain #Bursary #SaveOurNHS https://t.co/enHRSxgg2P","['bursary', 'stopbrexitsavebritain', 'saveournhs']"
197,197,197,197,197,197,589795,969190519770374144,32886280,positive,leave,2018-03-01T12:40:01.000Z,@DCBMEP @StopBrexitBot @BorisJohnson You people are the ones declaring war. You are willing to sacrifice the Good Friday Agreement for the sake of Brexit. How disgraceful and cynical is that? Hardcore remainers are the true patriots. #StopBrexitSaveBritain #ByeByeBrexit,"['byebyebrexit', 'stopbrexitsavebritain']"
198,198,198,198,198,198,592258,969240343232368640,32886280,positive,other,2018-03-01T15:58:00.000Z,@WestmonsterUK @StopBrexitBot You are having a laugh. It is you establishment Brextremists and the European Research Group that pushing Brexit at any cost. This is not democracy - it is a right-wing coup. #StopBrexitSaveBritain #ByeByeBrexit,"['byebyebrexit', 'stopbrexitsavebritain']"
199,199,199,199,199,199,1019823,989389233537388544,2213072707,neutral,remain,2018-04-26T06:22:29.000Z,#ByetoReesMogg. Get him gone. Vote for an anti-Brexit party on May 3rd. #StopBrexitSaveBritain #PeoplesVote https://t.co/uyhFByYdCa,"['byetoreesmogg', 'stopbrexitsavebritain', 'peoplesvote']"
