,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
143,143,143,790382,977306488510263296,152805197,negative,remain,2018-03-23T22:09:58.000Z,"Won't be much of an airline industry left after #Brexit, but Tories always like to distract the plebs with meaningless populist gestures ... 🙄 😎 🇪🇺
#FBPE #StopBrexitSaveBritain https://t.co/HSTnRn57Wl","['brexit', 'fbpe', 'stopbrexitsavebritain']"
144,144,144,773105,976747667635228672,152805197,neutral,remain,2018-03-22T09:09:25.000Z,"@NadineDorries British musicians seeking employment in a touring orchestra which performs across EU will in future need  work visas for each country. Musicians from EU countries have FoM to work in all 27.  Post #Brexit, which would you employ ?!  🙄😎🇪🇺
#FBPE #StopBrexitSaveBritain","['brexit', 'fbpe', 'stopbrexitsavebritain']"
145,145,145,903004,982948602397036544,15565820,neutral,leave,2018-04-08T11:49:43.000Z,"Yes. #IagreewithTony!  Stop #Brexit, for heavens sake! #StopBrexitSaveBritain https://t.co/hSG2ltZVqo","['brexit', 'iagreewithtony', 'stopbrexitsavebritain']"
146,146,146,888431,981867127966756864,709437204607705088,positive,remain,2018-04-05T12:12:20.000Z,"Just another calamitous consequence of #brexit.. Pushed by a government that haven't a clue;  who are clinging on to the radical idea of success for democracy. When people had no clue of vote! 
#StopBrexitSaveBritain
#StopBrexit
#StrongerTogether
#Russia
#BrexitRussia https://t.co/MZrpB7Rc35","['brexit', 'russia', 'stopbrexitsavebritain', 'brexitrussia', 'strongertogether', 'stopbrexit']"
147,147,147,767084,976466482233335808,3494938997,neutral,remain,2018-03-21T14:32:05.000Z,I don't think Ian Blackford is part of JC's team. He probably avoided querying any covert interference in the referendum because he is in favour of #brexit &amp; doesn't want to draw attention to it. #StopBrexit #stopbrexitsavebritain https://t.co/s65B2cp4MV,"['brexit', 'stopbrexit', 'stopbrexitsavebritain']"
148,148,148,628288,970431751867785216,95926754,negative,remain,2018-03-04T22:52:14.000Z,"Stop this ridiculous #Brexit, please... #StopBrexit2018 #StopBrexitSaveBritain https://t.co/wt8DLVo85w","['brexit', 'stopbrexit2018', 'stopbrexitsavebritain']"
149,149,149,717239,974232979097735168,1205670361,positive,remain,2018-03-15T10:36:57.000Z,"@David_Dowse1 Come on, you don’t expect rags like the Mail, Express, Sun to tell the truth about #Brexit, that would be a first!
#StopBrexit #StopBrexitSaveBritain #StopBrexit2018","['brexit', 'stopbrexit2018', 'stopbrexitsavebritain', 'stopbrexit']"
150,150,150,558520,967914798812942336,1205670361,positive,remain,2018-02-26T00:10:45.000Z,"@Scientists4EU @mikegalsworthy #Brexit, if it removes FOM is also an attack on the freedom of the population of UK.
#StopBrexit #StopBrexitSaveBritain #StopBrexit2018","['brexit', 'stopbrexit2018', 'stopbrexitsavebritain', 'stopbrexit']"
151,151,151,625953,970331551585263616,1205670361,positive,remain,2018-03-04T16:14:04.000Z,"@FightingTopBlog Yes, Cuddy has definitely nothing positive to say about #Brexit, or at least nothing positive and correct.
#StopBrexit #StopBrexitSaveBritain #StopBrexit2018","['brexit', 'stopbrexit2018', 'stopbrexitsavebritain', 'stopbrexit']"
152,152,152,865829,980327428215197696,35472161,negative,other,2018-04-01T06:14:07.000Z,"More than a fifth of manufacturing firms are planning to lay off workers to cope with the costs of #Brexit, according to a survey that suggests the sector is already losing business

#StopBrexitSaveBritain

https://t.co/mZFGA6yPBy","['brexit', 'stopbrexitsavebritain']"
153,153,153,685820,972796060841193472,498672070,neutral,remain,2018-03-11T11:27:09.000Z,"The 3 pillars of the #Brexit:

Denial
Ignorance
Xenophobia

#StopBrexitSaveBritain https://t.co/eTrkOJXMvd","['brexit', 'stopbrexitsavebritain']"
154,154,154,327889,958766772668289024,769133605469691904,neutral,other,2018-01-31T18:19:46.000Z,"Unicorns are coming home to roost: the EU refects a deal for UK financial services because it would benefit from a smaller City of London, according to discussions among 27EU https://t.co/Vs3MM6SowN #brexit is just plain stupid #stopbrexitsavebritain","['brexit', 'stopbrexitsavebritain']"
155,155,155,872971,980745386150256640,17311436,positive,other,2018-04-02T09:54:56.000Z,The latest The welovedavid Daily! https://t.co/Wma0JQoy8G Thanks to @CathalSheerin #brexit #stopbrexitsavebritain,"['brexit', 'stopbrexitsavebritain']"
156,156,156,412406,961907328986599424,769133605469691904,negative,remain,2018-02-09T10:19:13.000Z,#brexit is bad for britain #stopbrexitsavebritain https://t.co/vApxyhrnpO,"['brexit', 'stopbrexitsavebritain']"
157,157,157,1010127,988829826495799296,305798265,positive,remain,2018-04-24T17:19:36.000Z,"@brookebay21 @SarahJaneGlass2 Vote Labour if you want #Brexit, or Tory, it doesn't really matter #StopBrexitSaveBritain","['brexit', 'stopbrexitsavebritain']"
158,158,158,116018,948916290164535296,769133605469691904,negative,other,2018-01-04T13:57:28.000Z,The 2018 #brexit negotiations will need to concentrate on mutual benefits to both sides and to avoid confrontation. Bluster will not work. Talk of no deal will have no credibility https://t.co/PDxtXEM0rS #stopbrexitsavebritain,"['brexit', 'stopbrexitsavebritain']"
159,159,159,139480,950166938810028032,43518113,neutral,other,2018-01-08T00:47:06.000Z,The latest EUROPARL! https://t.co/i1CzkIrwc3 #brexit #stopbrexitsavebritain,"['brexit', 'stopbrexitsavebritain']"
160,160,160,732240,975033144737976320,208640599,neutral,remain,2018-03-17T15:36:31.000Z,"#Brexit, the project that just keeps on giving.

(and by 'giving', obviously I mean wrecking our economy, our reputation, our relationships, everything we stand for and the lives of millions in the UK and in he EU).

#StopBrexitSaveBritain","['brexit', 'stopbrexitsavebritain']"
161,161,161,284407,957272766142648320,406583979,negative,other,2018-01-27T15:23:07.000Z,"@mrjamesob @BarryHeaven Frightening. Do the Leavers not understand that if we have hard #Brexit, one of the first and most urgent trade deals we will need to negotiate is with the EU? And we will get an inferior deal to the one we currently have?? F*ckwittery at its highest. #StopBrexitSaveBritain","['brexit', 'stopbrexitsavebritain']"
162,162,162,970840,986710072498774016,19998849,negative,remain,2018-04-18T20:56:28.000Z,Yayyyyyy! #Brexit: Ministers suffer first defeat on EU Withdrawal Bill. #StopBrexitSaveBritain  https://t.co/UiK8BKKqri,"['brexit', 'stopbrexitsavebritain']"
163,163,163,990147,987733154063634432,503070765,positive,other,2018-04-21T16:41:49.000Z,"@FrisianAlliance @SmithMalcolm18 @BrexitBin Nor do most of us, so that’s good.
Read the latest polls: a majority of the electorate is now against #Brexit, or, at the very least, ambivalent.
Worth wrecking a whole country, a peace agreement and an economy for?
I don’t think so.
#StopBrexitSaveBritain
#brexitshambles
#ABTV18","['brexit', 'stopbrexitsavebritain', 'abtv18', 'brexitshambles']"
164,164,164,433800,962680657536307200,13566662,negative,remain,2018-02-11T13:32:09.000Z,"#Brexit: Cui bono? Not the 99%, that's for damn sure.

#StopBrexitSaveBritain #FBPE #StopBrexit https://t.co/PhKurOTEfy","['brexit', 'stopbrexitsavebritain', 'fbpe', 'stopbrexit']"
165,165,165,434177,962692373313740800,769133605469691904,negative,remain,2018-02-11T14:18:42.000Z,UK #farming is waking up to the harm that is #brexit. A #nodeal brexit scenario will decimate it and see a landgrab by biggest landowners as smaller farms go under #StopBrexitSaveBritain #abtv #libdem https://t.co/JpaHM7Gckg,"['brexit', 'stopbrexitsavebritain', 'nodeal', 'abtv', 'libdem', 'farming']"
166,166,166,621449,970084683177439232,113385823,neutral,remain,2018-03-03T23:53:06.000Z,Just a reminder to those #brexit headbangers who refer to #Remainers  (and anyone else with a social conscience) what can happen when many #snowflakes unite. Together we can #StopBrexit  #StopBrexitSaveBritain https://t.co/IVINhWaXjD,"['brexit', 'stopbrexitsavebritain', 'snowflakes', 'remainers', 'stopbrexit']"
167,167,167,751165,975853892855529472,1205670361,positive,remain,2018-03-19T21:57:53.000Z,"@k3books @UKExitBrexit Some will be fine after #Brexit, others will be OK or poor at best.   Without Brexit we’d almost all be better off though. The exceptions are tax avoiders, other rich and niche occupations such as lawyers, bankruptcy specialists etc.

#StopBrexit #StopBrexitSaveBritain","['brexit', 'stopbrexitsavebritain', 'stopbrexit']"
168,168,168,391278,961308447382953984,716282621517500416,neutral,remain,2018-02-07T18:39:28.000Z,"Introducing #Brexit, so far, ladies and gentlemen ... 👇🏻👇🏻👇🏻👇🏻👇🏻

#StopBrexitSaveBritain #StopBrexit https://t.co/lJnrrEbbzK","['brexit', 'stopbrexitsavebritain', 'stopbrexit']"
169,169,169,1049144,990997151156228096,19998849,neutral,remain,2018-04-30T16:51:47.000Z,BBC News - #Brexit: Government defeat in Lords over terms of meaningful vote https://t.co/kFVcKgX51r #StopBrexit #StopBrexitSaveBritain,"['brexit', 'stopbrexitsavebritain', 'stopbrexit']"
170,170,170,875996,980901540012707840,709437204607705088,positive,remain,2018-04-02T20:15:26.000Z,"When will people realise the TRUE cost of #Brexit: The impact on business and the economy in 2017 and beyond is astronomical! .
#StopBrexit
#StopBrexitSaveBritain
#ToriesOut2018
 https://t.co/HJi2VomjMu","['brexit', 'stopbrexitsavebritain', 'stopbrexit', 'toriesout2018']"
171,171,171,624990,970295835232800768,709437204607705088,positive,other,2018-03-04T13:52:09.000Z,"Brexit: @theresa_may Sinking To New Levels ... Pleading With #EU To Buy An Audacious Vision  Of #Brexit
#ToriesOut 
#BREXIT
#stopbrexitfantasy
#StopBrexitSaveBritain
https://t.co/wLGX153yzq","['brexit', 'toriesout', 'stopbrexitsavebritain', 'eu', 'stopbrexitfantasy', 'brexit']"
172,172,172,109931,948527627727491072,769133605469691904,neutral,other,2018-01-03T12:13:03.000Z,"Former Treasury Minister slams #tory fantasy approach to brexit. With the exception of India, Commonwealth economies are too small for what UK business will need after #brexit https://t.co/yvNNBlCKEf #stopbrexitsavebritain","['brexit', 'tory', 'stopbrexitsavebritain']"
173,173,173,273341,956463021307715584,769133605469691904,positive,other,2018-01-25T09:45:29.000Z,"As the EU economy gathers pace, as USA abdicates global responsibility, as the UK promises “regulatory alignment” for Northern Ireland, #brexit becomes increasingly inexplicable to foreign audiences https://t.co/RWtRrpstlc #stopbrexitsavebritain #waton","['brexit', 'waton', 'stopbrexitsavebritain']"
174,174,174,211919,953289959590518784,2318979313,negative,other,2018-01-16T15:36:52.000Z,"The union jack will look rather odd after #brexit ... and #Scottish #independence.

The white saltire of St Andrew will be replaced by the yellow of St David
... assuming the #Welsh don't assert their independence too !
 
#StopBrexit2018 
#StopBrexitSaveBritain https://t.co/q4NTfkqwW4","['brexit', 'welsh', 'stopbrexitsavebritain', 'stopbrexit2018', 'scottish', 'independence']"
175,175,175,1011327,988884548023971840,531092049,neutral,remain,2018-04-24T20:57:03.000Z,"This #Brexit'idiot talks utter bollocks
Time to #crushBrexit once and for all
Let's get the country back to some sort of normality. #ABTV #ABTVtoStopBrexit
#StopBrexitSaveBritain #StopBrexit
@BrexitBin @acgrayling @Andrew_Adonis @RCorbettMEP
@mikegalsworthy https://t.co/R3Y3sXnleY","[""brexit'idiot"", 'abtvtostopbrexit', 'stopbrexitsavebritain', 'crushbrexit', 'abtv', 'stopbrexit']"
176,176,176,534128,966677212987576320,531092049,neutral,remain,2018-02-22T14:13:02.000Z,"@adampayne26 @AdamBienkov Another deluded #Brexit'idiot living in cloud cuckoo land
@BrexitLalaland 
#StopBrexitSaveBritain #StopBrexit","[""brexit'idiot"", 'stopbrexitsavebritain', 'stopbrexit']"
177,177,177,273555,956481412395421696,531092049,positive,leave,2018-01-25T10:58:33.000Z,"Yes #USA wants to steal all #UK business, companies. trade and give us back chlorinated chicken.
Call that a good deal #brexit'Idiots
But you want us to be 51st State
#StopBrexit. #StopBrexitSaveBritain
#WATON https://t.co/3zcXyAo7KQ","[""brexit'idiots"", 'waton', 'stopbrexitsavebritain', 'uk', 'stopbrexit', 'usa']"
178,178,178,926543,984317974575222784,4783819303,positive,remain,2018-04-12T06:31:07.000Z,"@LondonLabour @Keir_Starmer @jeremycorbyn @HackneyAbbott @Georgia_Gould Why is @UKLabour supporting the Tories and running away from a #FinalSayForAll on #Brexit?

#StopBrexitSaveBritain
#BrexitRussia
#BrexitShambles
#FBPE
#ABTV
#WATON
#CambridgeAnalytica
#CambridgeAnalyticaUncovered
#SaveOurNHS
#ExitFromBrexit","['brexit?', 'brexitshambles', 'waton', 'stopbrexitsavebritain', 'finalsayforall', 'cambridgeanalyticauncovered', 'exitfrombrexit', 'brexitrussia', 'saveournhs', 'fbpe', 'abtv', 'cambridgeanalytica']"
179,179,179,358023,960049554388340736,2156874201,negative,other,2018-02-04T07:17:05.000Z,1200 #Polish trucks carry supply chain products &amp; parts to #UK every day. What happens on #Brexit? Factories move to #Europe. Jobs lost in #UK #StopBrexitSaveBritain,"['brexit?', 'europe', 'polish', 'stopbrexitsavebritain', 'uk']"
180,180,180,374109,960638256739241984,296211879,negative,remain,2018-02-05T22:16:22.000Z,@ITVJoel @NewsAtTen Appalling turncoat. Obviously not a #remainer after all. Any idea how many jobs he reckons will be lost by #Brexit?  #snoutinthetrough @DExEUgov @tradegovuk  #CustomsUnion #StopBrexitSaveBritain,"['brexit?', 'snoutinthetrough', 'stopbrexitsavebritain', 'remainer', 'customsunion']"
181,181,181,469670,964036310850785280,931306415649673216,negative,remain,2018-02-15T07:19:02.000Z,"@bbcnickrobinson Then why oh why do you just parrot pro Brexit Government propaganda, stuff programs with Brexiters, &amp; refuse to recognise the huge legitimate democratic resistance to #Brexit? #FBPE #WATON #BBCbias #StopBrexitSaveBritain #Remain #FinalSay #brexitshambles #BBCeleb @BBC","['brexit?', 'waton', 'stopbrexitsavebritain', 'finalsay', 'bbcbias', 'remain', 'bbceleb', 'fbpe', 'brexitshambles']"
182,182,182,324309,958662924872093696,94101350,neutral,remain,2018-01-31T11:27:07.000Z,@DrPhillipLeeMP @SamGyimah as one of your East Surrey constituents I would like to know where you stand on #Brexit? Many of your colleagues are now putting country before party by speaking up about the risks. #StopBrexitSaveBritain #WATON #FBPE @samhowson @lisa @Anna_Soubry #Remain,"['brexit?', 'waton', 'stopbrexitsavebritain', 'remain', 'fbpe']"
183,183,183,362245,960171767968010240,3341278667,positive,remain,2018-02-04T15:22:43.000Z,Worth a read. It’s hard to fathom why any anti-establishment supported would have anything but contempt for a manifestly self-promoted establishment caricature. #MoggMentum #StopBrexitSaveBritain #Brexit #WATON #BrexitShambles #BrexitBackTo1930s  https://t.co/DWacNguiio,"['brexitbackto1930s', 'brexitshambles', 'waton', 'stopbrexitsavebritain', 'moggmentum', 'brexit']"
184,184,184,381257,960936431257636864,3341278667,positive,remain,2018-02-06T18:01:13.000Z,Yes of course they can. Everyone except the govt and leavers seem to realise this. It’s appropriate that the EU can protect its citizens and members. #Brexit #BrexitBetraysBritain #StopBrexitSaveBritain #WATON #BrexitShambles  https://t.co/e02l7LoWKo,"['brexitbetraysbritain', 'brexitshambles', 'waton', 'stopbrexitsavebritain', 'brexit']"
185,185,185,741715,975628331243790336,141141836,negative,remain,2018-03-19T07:01:35.000Z,"@JolyonMaugham @JulietMEvans A *jobs-first* #Brexit is an oxymoron. Here's the corrected version of that photo...
#BrexitMeansJobLosses #BrexitBetraysBritain #BrexitIsAColossalMistake #StopBrexitSaveBritain #BrexitSucks #FinalSay #FBPE #WATON #Corbyn https://t.co/Q7BKUdy2EU","['brexitbetraysbritain', 'brexitsucks', 'brexitmeansjoblosses', 'waton', 'stopbrexitsavebritain', 'finalsay', 'brexitisacolossalmistake', 'fbpe', 'corbyn', 'brexit']"
186,186,186,738634,975408996139130880,868830296212467712,positive,remain,2018-03-18T16:30:01.000Z,"The more, the merrier! This is really important for our future, which Brexit will ruin.

#StopBrexitSaveBritain #BrexitBetraysBritain 
#NoConfidence inCON/LAB/UKIP/DUP #ABTV 
#OFOC #FinalSay #IamEuropean https://t.co/sEIbrOYjVz","['brexitbetraysbritain', 'iameuropean', 'stopbrexitsavebritain', 'finalsay', 'ofoc', 'noconfidence', 'abtv']"
187,187,187,363613,960234240628666368,3341278667,positive,remain,2018-02-04T19:30:57.000Z,I someone like this were advocating something I was supporting I’d have a very hard look at it and reevaluate. Anyone with intelligence would. #MoggMentum #FBPE #StopBrexitSaveBritain #NHSLove #brexit #BrexitBetraysBritain @theresa_may https://t.co/fiIxHh6tJY,"['brexitbetraysbritain', 'nhslove', 'stopbrexitsavebritain', 'moggmentum', 'fbpe', 'brexit']"
188,188,188,729668,974931283439685632,3695423608,negative,remain,2018-03-17T08:51:45.000Z,No other rational country would follow us down the black hole of #Brexit. #BrexitLies #BrexitBetraysBritain #StopBrexitSaveBritain #remain #WATON #FBPE #ABTV https://t.co/VP3g8uRomu,"['brexitbetraysbritain', 'remain', 'brexitlies', 'waton', 'stopbrexitsavebritain', 'brexit', 'fbpe', 'abtv']"
189,189,189,595176,969297898306523136,841371002856697728,neutral,remain,2018-03-01T19:46:42.000Z,"@BBCPolitics @InstituteGC @bbc5live .@InstituteGC is running a FB poll on #Brexit
You can vote here: https://t.co/yv2VqN5V4h
#FBPE #WATON #FinalSayForAll #FinalSay #BrexitShambles #Remain #RemainerNow #ExitFromBrexit #BrexitBetraysBritain #StopBrexitSaveBritain #BackBritainNotBrexit #StopBrexit","['brexitbetraysbritain', 'remainernow', 'brexitshambles', 'waton', 'backbritainnotbrexit', 'stopbrexitsavebritain', 'finalsay', 'finalsayforall', 'exitfrombrexit', 'remain', 'fbpe', 'brexit', 'stopbrexit']"
190,190,190,646814,971162181785055232,141141836,negative,remain,2018-03-06T23:14:42.000Z,"And yet this Govt is carrying out #Russia's foreign policy: #Brexit...

When will the penny drop .@theresa_may .@10DowningStreet  .@Conservatives ?

#BrexitBetraysBritain Do the patriotic thing: country before party. Give us #FinalSay Ref to #ExitFromBrexit #StopBrexitSaveBritain https://t.co/bS5pvHrwYA","['brexitbetraysbritain', ""russia's"", 'stopbrexitsavebritain', 'finalsay', 'brexit', 'exitfrombrexit']"
191,191,191,751597,975868356040577024,141141836,negative,remain,2018-03-19T22:55:21.000Z,"Rubbish. #Brexit is the work of dark forces &amp; dirty tricks. Key #Leave figures admit they'd never have won without #CambridgeAnalytica - purveyors of covert &amp; corrupt vote-swaying operations. #ShameOnYou for forcing Brexit through.
#BrexitBetraysBritain #StopBrexitSaveBritain https://t.co/JA8moxkWBq","['brexitbetraysbritain', 'shameonyou', 'stopbrexitsavebritain', 'leave', 'cambridgeanalytica', 'brexit']"
192,192,192,406602,961717889358270464,747697378782810112,neutral,remain,2018-02-08T21:46:27.000Z,@jeremycorbyn We can’t have Brexit and fund public services. #BrexitBetraysBritain #StopBrexitSaveBritain #ABTV #FBPE #FinalSayForALL,"['brexitbetraysbritain', 'stopbrexitsavebritain', 'fbpe', 'abtv', 'finalsayforall']"
193,193,193,720819,974380500289773568,2928019319,positive,leave,2018-03-15T20:23:09.000Z,"#Brexit is a key Russian foreign policy objective, a key strategic victory for Putin's hybrid war against the EU and democracy. 
And our government is knowingly handing Putin that victory.
#BrexitBetraysBritain 
#StopBrexit #FBPE
#StopBrexitSaveBritain","['brexitbetraysbritain', 'stopbrexitsavebritain', 'fbpe', 'brexit', 'stopbrexit']"
194,194,194,802278,977831874117754880,747697378782810112,negative,remain,2018-03-25T08:57:40.000Z,"Why are these MPs putting party politics before their country? @Keir_Starmer I thought you were better than that. Brexit is harmful, it is toxic and has divided the nation not just the political parties. #BrexitBetraysBritain #stopbrexitsavebritain #WATON #FinalSayForAll https://t.co/nQnhLtmq34","['brexitbetraysbritain', 'waton', 'finalsayforall', 'stopbrexitsavebritain']"
195,195,195,829317,978904800602488832,868830296212467712,negative,remain,2018-03-28T08:01:06.000Z,"Poppycock. Brexit is antedeluvian and utterly ridiculous in the world as we find it in the 21st C. If will leave us poorer, with fewer rights and liberties. It is a giant step backwards, as all indications show. #StopBrexitSaveBritain #BrexitBetraysBritain #WATON #ABTV #FinalSay https://t.co/eCWb05PqAs","['brexitbetraysbritain', 'waton', 'stopbrexitsavebritain', 'finalsay', 'abtv']"
196,196,196,653355,971416599923216384,868830296212467712,negative,remain,2018-03-07T16:05:40.000Z,"There are no benefits to Brexit unless your name is Putin, Trump or you are a disaster capitalist who wants tax havens.

#BrexitBetraysBritain #StopBrexitSaveBritain #ABTV #WATON #FinalSay https://t.co/MbtGwV0gBm","['brexitbetraysbritain', 'waton', 'stopbrexitsavebritain', 'finalsay', 'abtv']"
197,197,197,653413,971417775511162880,868830296212467712,neutral,remain,2018-03-07T16:10:20.000Z,"There is no mandate for making Britain  poorer, weaker, isolated, less secure. There never was one.

#BrexitBetraysBritain #StopBrexitSaveBritain #FinalSay #ABTV #WATON #NoConfidence in any party that supports Brexit https://t.co/DFK6GzqvNR","['brexitbetraysbritain', 'waton', 'stopbrexitsavebritain', 'finalsay', 'noconfidence', 'abtv']"
198,198,198,692814,973149866254917632,868830296212467712,positive,remain,2018-03-12T10:53:03.000Z,"The Scots MPs in the two main parties must remember how their country voted and respect that fact. Listening to some of them from the Tory party, one would almost think Scotland voted for Brexit! #BrexitBetraysBritain #StopBrexitSaveBritain #NoConfidence #WATON #ABTV #FinalSay https://t.co/JhF5WQqgFC","['brexitbetraysbritain', 'waton', 'stopbrexitsavebritain', 'finalsay', 'noconfidence', 'abtv']"
199,199,199,653317,971415645337411584,868830296212467712,positive,remain,2018-03-07T16:01:52.000Z,"@UKLabour Stop backing Brexit, which will only make things much worse, then we might believe you when you claim to want to take care of the many, not the few.

#StopBrexitSaveBritain #WATON #ABTV #FinalSay #BrexitBetraysBritain #IAmEuropean #NoConfidence in Brexit supporters of ANY party","['brexitbetraysbritain', 'waton', 'stopbrexitsavebritain', 'finalsay', 'noconfidence', 'abtv', 'iameuropean']"
