,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
146,146,146,146,146,146,146,146,1031651,989919941221494784,976711573,negative,other,2018-04-27T17:31:20.000Z,@jeremycorbyn Just be damn sure this doesnt apply to you in regard to brexit! You will be held #accountable #StopBrexitSaveBritain https://t.co/2JuW1OgxhH,"['accountable', 'stopbrexitsavebritain']"
147,147,147,147,147,147,147,147,138631,950108383482400768,925780682550468608,neutral,remain,2018-01-07T20:54:25.000Z,@Conservatives @theresa_may ...it appears you and @theresa_may  omit to recall #BreifingPaper #07212 setting out the #Brexit #Referendum was #Advisory and #Consultative and not #Binding #StopBrexitSaveBritain #FBPE https://t.co/nNQkdDMSEU,"['advisory', 'consultative', 'fbpe', 'binding', 'breifingpaper', 'stopbrexitsavebritain', 'referendum', 'brexit', '07212']"
148,148,148,148,148,148,148,148,653403,971417473953169408,245790402,negative,remain,2018-03-07T16:09:08.000Z,"How many jobs have to go before this government recognises they must stop Brexit ?! Airbus  and now New look ! 
The British don’t want the country covered in armaments factories , nor do we all want more money laundering . #WednesdayWisdom
#StopBrexitSaveBritain
#Airbus
#FinalSay","['airbus', 'finalsay', 'wednesdaywisdom', 'stopbrexitsavebritain']"
149,149,149,149,149,149,149,149,465889,963852437273694208,937698908079345664,positive,remain,2018-02-14T19:08:23.000Z,"Brexit backing and #Fracking are like two peas in the self-mutilation pod
#StopBrexit #StopBrexitSaveBritain #showthelove #nature #airpollution","['airpollution', 'stopbrexit', 'showthelove', 'nature', 'fracking', 'stopbrexitsavebritain']"
150,150,150,150,150,150,150,150,743899,975688491035254784,37779837,positive,remain,2018-03-19T11:00:38.000Z,@Rehman_Chishti The govt being clear about where it wants to go with #brexit is not a clear indication of where it will end up.  So far the minority tory govt have backtracked on everything #alloutpolitics #StopBrexitSaveBritain,"['alloutpolitics', 'stopbrexitsavebritain', 'brexit']"
151,151,151,151,151,151,151,151,908729,983293278589214720,69558002,positive,other,2018-04-09T10:39:20.000Z,@Rachel5742 @heeney77 @fish_in_a_hat @cdeblock @carolecadwalla Look at state of Hungary! Can ppl not see what #AltRight and #AltLeft coup #Brexit and #Trump are? Fascism creeps up on us. #CambridgeAnalytica type propaganda won in Hungary. We must hold the bastion of #Democracy &amp; #StopBrexitSaveBritain then help others with EU 2 #StopFascism,"['altleft', 'altright', 'stopfascism', 'trump', 'cambridgeanalytica', 'stopbrexitsavebritain', 'brexit', 'democracy']"
152,152,152,152,152,152,152,152,344887,959394871713976320,456973123,positive,remain,2018-02-02T11:55:36.000Z,"Hey @guardiannews - Isn't this the kind of thing that @guardian readers would be interested to read about?
#Article50 #A50challenge #StopBrexit #StopBrexitSaveBritain #News #BrexitNews #Brexit #FightBrexit #ExitFromBrexit #ExitBrexit https://t.co/rZhHOHIogY","['article50', 'exitfrombrexit', 'fightbrexit', 'stopbrexit', 'a50challenge', 'news', 'stopbrexitsavebritain', 'exitbrexit', 'brexit', 'brexitnews']"
153,153,153,153,153,153,153,153,273486,956474704101076992,2546016482,negative,remain,2018-01-25T10:31:54.000Z,"There is no #Brexit dividend it's a lie.

@BBC 
#StopBrexit #FBPE #StopBrexitSaveBritain #FinalSay #Article50 #WATON https://t.co/sTGIpWrvBL","['article50', 'fbpe', 'waton', 'stopbrexit', 'finalsay', 'stopbrexitsavebritain', 'brexit']"
154,154,154,154,154,154,154,154,784683,977142629749080064,18507106,positive,remain,2018-03-23T11:18:52.000Z,There is no such thing as a good #brexit any thing that looks even vaguely like a plan immediately  falls apart in the cold light of reality. Never forget the referendum was Advisory uk Parliament must revoke #Article50 #StopBrexitSaveBritain,"['article50', 'stopbrexitsavebritain', 'brexit']"
155,155,155,155,155,155,155,155,1022078,989464096679620608,299183606,negative,other,2018-04-26T11:19:58.000Z,"So right on 2 points
1) #Brexit #austerity is a national debate Millions voted @UKLabour in #GE2017 for #ToriesOut #StopBrexitSaveBritain We were mugs!
2) @jeremycorbyn wants a #rightwing Brexit no less than #Farage, #Bojo or #JRM. We cannot change his mind. #CorbynMustGo #VoteEU https://t.co/NuecKeICPW","['austerity', 'farage', 'toriesout', 'bojo', 'voteeu', 'jrm', 'stopbrexitsavebritain', 'corbynmustgo', 'rightwing', 'brexit', 'ge2017']"
156,156,156,156,156,156,156,156,455508,963562495922397184,70423163,positive,remain,2018-02-13T23:56:15.000Z,Chris Leslie: Labour must take Brexit stand or be responsible for austerity - Evening Standard #stopbrexit #StopBrexitSaveBritain #StopBrexit2018 #finalsay #labourdosomething #onthefence #austerity  https://t.co/3BhgwZwUmt,"['austerity', 'labourdosomething', 'stopbrexit2018', 'finalsay', 'onthefence', 'stopbrexitsavebritain', 'stopbrexit']"
157,157,157,157,157,157,157,157,938399,985012866590953472,819114829562728320,positive,other,2018-04-14T04:32:22.000Z,"#UKgovernment said #austerity is in the National Interest, now saying bombing Syria is also in the National Interest, but not once have I heard them say #Brexit is in the National Interest 
#StopBrexitSaveBritain","['austerity', 'ukgovernment', 'brexit', 'stopbrexitsavebritain']"
158,158,158,158,158,158,158,158,108716,948498787244355584,4264297743,positive,other,2018-01-03T10:18:27.000Z,"Petition: Parliament's vote on the Brexit deal must include an option to remain in the EU. https://t.co/MTCuZ706bG
3rd most popular petition in last hour with 18 signatures. #backtowork #WednesdayWisdom #StopBrexit2018 #StopBrexitSaveBritain","['backtowork', 'stopbrexit2018', 'wednesdaywisdom', 'stopbrexitsavebritain']"
159,159,159,159,159,159,159,159,421913,962255404611919872,203652187,neutral,other,2018-02-10T09:22:20.000Z,Prepare to see more of our companies to be taken over from outside orgs after Brexit. We are now #bargainbasementBritain #StopBrexitSaveBritain and her manufacturing https://t.co/HkvIUlANuS,"['bargainbasementbritain', 'stopbrexitsavebritain']"
160,160,160,160,160,160,160,160,849920,979420153741037568,120262879,neutral,other,2018-03-29T18:08:56.000Z,"#BBC acknowledging distaste for #brexit shocker! Of course, they took the closest poll into account and said a second ref over #FinalSay @Independent says 10 points! #StopBrexitSaveBritain https://t.co/IXYSFhtpmQ","['bbc', 'stopbrexitsavebritain', 'finalsay', 'brexit']"
161,161,161,161,161,161,161,161,470645,964073350199947264,56066187,negative,remain,2018-02-15T09:46:12.000Z,@BBCNews @bbcnickrobinson #BBCBias Tory mouthpiece. Deliberate holding back of bad news so people think Brexit is going to be OK. It isn't. Brexit is insane nonsense &amp; country is in state of chaos. Decline for decades. #StopBrexitSaveBritain #ToriesOut https://t.co/SRIpGE6a5L,"['bbcbias', 'stopbrexitsavebritain', 'toriesout']"
162,162,162,162,162,162,162,162,737932,975372986399240192,227490287,negative,remain,2018-03-18T14:06:56.000Z,"#bbcbq Wow Tom Slater what a knob, if there was any reason to #stopBrexit, it's the vile, aggressive Brexit big mouths, no one else allowed a say.

Brainwashed, nasty bullies
#StopBrexitSaveBritain","['bbcbq', 'stopbrexit', 'stopbrexitsavebritain']"
163,163,163,163,163,163,163,163,560401,968100067101102080,23295732,negative,remain,2018-02-26T12:26:57.000Z,"#NigelFarage on #bbcdp giving advice to #TheresaMay on #brexit . Sad thing is, she's probably desperate enough to take it. #StopBrexitSaveBritain #CorbynSpeech","['bbcdp', 'corbynspeech', 'nigelfarage', 'theresamay', 'brexit', 'stopbrexitsavebritain']"
164,164,164,164,164,164,164,164,522291,966279803174375424,23295732,neutral,remain,2018-02-21T11:53:52.000Z,Neither #Labour nor #Tories seem to have had any relationship with reality for some time when it comes to #brexit.  #bbcdp #brexitreality #StopBrexitSaveBritain,"['bbcdp', 'labour', 'brexit', 'brexitreality', 'tories', 'stopbrexitsavebritain']"
165,165,165,165,165,165,165,165,644942,971111525254684672,231431466,negative,remain,2018-03-06T19:53:24.000Z,Boris didn't have a Problem with the Ruskies Pre Brexit Scam did he ? https://t.co/kcctPEWyNk #PMQs #r4today #bbcdp #StopBrexitSaveBritain @LBC #FarageOnLBC https://t.co/tRyn47cC3c,"['bbcdp', 'r4today', 'farageonlbc', 'stopbrexitsavebritain', 'pmqs']"
166,166,166,166,166,166,166,166,386468,961204439028727808,20148862,neutral,remain,2018-02-07T11:46:11.000Z,@liarpoliticians @afneil @Conservatives @UKLabour Thats because brexit is unworkable. #bbcdp #StopBrexitSaveBritain,"['bbcdp', 'stopbrexitsavebritain']"
167,167,167,167,167,167,167,167,393029,961360536259715072,760273212630507520,neutral,remain,2018-02-07T22:06:27.000Z,#BBCNews-Brexit  who is this actually news to ? #FBPE #StopBrexitSaveBritain  https://t.co/y9E3YVErK5,"['bbcnews-brexit', 'fbpe', 'stopbrexitsavebritain']"
168,168,168,168,168,168,168,168,174933,951531258126970880,720259315773247488,positive,other,2018-01-11T19:08:25.000Z,@DawnButlerBrent is on tonight’s @bbcquestiontime We can assume there will be a question following Farage’s call for a 2nd referendum. I hope she recognises #Brexit is not a done issue. We need to see movement or at least willingness. #StopBrexitSaveBritain #FBPE #bbcqt,"['bbcqt', 'brexit', 'fbpe', 'stopbrexitsavebritain']"
169,169,169,169,169,169,169,169,945997,985532406458388480,946874785375629056,positive,remain,2018-04-15T14:56:50.000Z,"@campbellclaret Don't listen to the billshitters, the people want a final say on #brexit

Politicians have proven that they cannot be trusted with our futures!

#PeoplesVote 
#FinalSayForAll 
#StopBrexitSaveBritain 
@jeremycorbyn 
@theresa_may 
#Peston 
#bbcqt","['bbcqt', 'brexit', 'peoplesvote', 'stopbrexitsavebritain', 'peston', 'finalsayforall']"
170,170,170,170,170,170,170,170,340117,959202893596372992,406583979,positive,remain,2018-02-01T23:12:45.000Z,"To that idiot on #bbcqt who says ""Brexit means Brexit"", I say that is as stupid as saying ""White means white"". And #Brexit is not going to be good for the UK. It would be nice to put the country first. #StopBrexitSaveBritain https://t.co/It6nrsd6jV","['bbcqt', 'brexit', 'stopbrexitsavebritain']"
171,171,171,171,171,171,171,171,608955,969639128458461184,2650194375,positive,remain,2018-03-02T18:22:37.000Z,"#StopBrexitSaveBritain  #StopBrexit  #Brexit  #FBPE  #bbcqt  That blue Peter presenter, Dewberry and Farage sounded as if they had one GCSE between them.I think Question time didn't want anyone too bright whilst it  was in Blackpool, should dress down as well https://t.co/bu8ZjN5Abw","['bbcqt', 'fbpe', 'stopbrexit', 'stopbrexitsavebritain', 'brexit']"
172,172,172,172,172,172,172,172,694560,973199295150198784,2650194375,positive,remain,2018-03-12T14:09:27.000Z,"#StopBrexit #Brexit #FBPE #ToriesOut #StopBrexitSaveBritain 
I remember this man, pushing #Brexit  on #bbcqt now helping the Americans who's bankrolling him ? Job done here... https://t.co/SSMOmvFrBo","['bbcqt', 'fbpe', 'toriesout', 'stopbrexit', 'stopbrexitsavebritain', 'brexit']"
173,173,173,173,173,173,173,173,814828,978267298862596096,746985479992709120,positive,remain,2018-03-26T13:47:54.000Z,"#ExitfromBrexit #Ireland #StopBrexitSaveBritain #bbcqt #London #FBPE
#WATON #Labour #Libdems #MayElection #CambridgeAnalytica #SNP #Scotland want an Exit from Brexit. If you do too, add your name and join the campaign today: https://t.co/AZaTxzqx9d #ExitFromBrexit via @LibDems","['bbcqt', 'libdems', 'exitfrombrexit', 'fbpe', 'snp', 'exitfrombrexit', 'waton', 'labour', 'mayelection', 'london', 'stopbrexitsavebritain', 'cambridgeanalytica', 'ireland', 'scotland']"
174,174,174,174,174,174,174,174,721426,974426923525865472,245790402,negative,remain,2018-03-15T23:27:37.000Z,"I love Brian Cox he's right we need to be united. It's not a smokescreen . We are in a disaster zone . Brexit is awful let's stop it . We need Europe to be strong , the Russians are laughing at us. #bbcqt
#StopBrexitSaveBritain
#RussiaToday are scum","['bbcqt', 'russiatoday', 'stopbrexitsavebritain']"
175,175,175,175,175,175,175,175,176737,951588280952377344,21745651,positive,remain,2018-01-11T22:55:00.000Z,"I agree with @thatginamiller that it' NOT a ""second referendum"" it should be a referendum on whatever ""deal"" the #Tories cobble together! #Brexit 
#StopBrexitSaveBritain #StopBrexit #bbcqt","['bbcqt', 'stopbrexit', 'tories', 'stopbrexitsavebritain', 'brexit']"
176,176,176,176,176,176,176,176,595741,969316191041966080,1080485113,positive,other,2018-03-01T20:59:23.000Z,"Todays quandary, do I watch #bbcqt farage tonight or do I want my TV to remain in one piece? #StopBrexitSaveBritain #bRexit #BBCBias #gammon #bbcqt https://t.co/pTASUiuV3h","['bbcqt', 'stopbrexitsavebritain', 'gammon', 'bbcbias', 'brexit']"
177,177,177,177,177,177,177,177,602659,969551172892839936,2650194375,negative,remain,2018-03-02T12:33:07.000Z,"#StopBrexit  #Brexit  #StopBrexitSaveBritain  #ToriesOut  #bbcqt  Tory plant...you could just see and hear him compared to the Blackpool lot, how posh he was and prepared...I would like to stick democracy down his vile throat... https://t.co/MzuKqiNeS9","['bbcqt', 'toriesout', 'stopbrexit', 'stopbrexitsavebritain', 'brexit']"
178,178,178,178,178,178,178,178,395210,961460124559790080,231431466,negative,other,2018-02-08T04:42:11.000Z,Theresa May embroiled in growing row over NHS for sale in post Brexit US trade deal No woder President Slaphead is desperate for us to Brexit https://t.co/a1SrK3HhOB #ToryShambles #StopBrexitSaveBritain #StopBrexit2018 #bbcqt,"['bbcqt', 'toryshambles', 'stopbrexit2018', 'stopbrexitsavebritain']"
179,179,179,179,179,179,179,179,289544,957579306829533184,227490287,negative,other,2018-01-28T11:41:12.000Z,"@ImIncorrigible @BBCNews @Ofcom @LBC @SkyNews BBC News is now a full blown propaganda machine for Brexit zealots
  @BBCRadio2 news bulletin has lead on Theresa Villiers for the last 3 hours.
No challenge, no scrutiny
Shocking failure of their remit to inform and educate.
#StopBrexitSaveBritain 
#bbcsp","['bbcsp', 'stopbrexitsavebritain']"
180,180,180,180,180,180,180,180,570275,968403081372332032,931444970665463808,positive,remain,2018-02-27T08:31:01.000Z,Stay warm &amp; join the #wooferendum to #stopbrexit. #FBPE #finalsay  #beagle #StopBrexitSaveBritain #Snowmageddon #BeastFromTheEast #brexit #BREXITCAST https://t.co/tzvrxH8kVH,"['beastfromtheeast', 'fbpe', 'beagle', 'finalsay', 'wooferendum', 'brexit', 'stopbrexit', 'stopbrexitsavebritain', 'brexitcast', 'snowmageddon']"
181,181,181,181,181,181,181,181,586799,969126793692229632,746720737327747072,positive,remain,2018-03-01T08:26:47.000Z,"@JamesMelville It isn't rocket science is it!
Why will the #Tory politicians not admit this and tell the country #Brexit is OFF or give #NI to #Ireland?
#StopBrexitSaveBritain
@bbc5live @BBCNews 
#BeastFromTheEast","['beastfromtheeast', 'ireland?', 'ni', 'tory', 'stopbrexitsavebritain', 'brexit']"
182,182,182,182,182,182,182,182,94910,947478879282884608,216493717,positive,remain,2017-12-31T14:45:42.000Z,"#BecauseOfTories we have #Brexit to avoid the EU's Anti Tax Avoidance Directive. Givernment of the rich, by the rich, for the rich.  #StopBrexitSaveBritain and save the NHS.","['becauseoftories', 'brexit', 'stopbrexitsavebritain']"
183,183,183,183,183,183,183,183,562321,968128618030387200,52228989,negative,other,2018-02-26T14:20:24.000Z,"@Brexit_Newz It's a start, but ultimately eloquent #cakeism. Not sufficiently bold to do that which is truly #BestForBritain. Particularly after such a flawed, ill-informed, purely advisory #Referendum. #StopBrexitSaveBritain","['bestforbritain', 'referendum', 'cakeism', 'stopbrexitsavebritain']"
184,184,184,184,184,184,184,184,72984,946369992848756736,16646268,negative,remain,2017-12-28T13:19:23.000Z,Can we have a stand alone EU membership if my government does the #Brexit thing please? #BetterTogether #StopBrexitSaveBritain #FBPE https://t.co/o8VD6OO4iJ,"['bettertogether', 'brexit', 'fbpe', 'stopbrexitsavebritain']"
185,185,185,185,185,185,185,185,229075,953995793001779200,2318979313,positive,leave,2018-01-18T14:21:36.000Z,"A simple question:

Which #brexit will put more people out of work
- a #redBrexit ?
- a #blueBrexit ?
- both main parties are heading for a #NoDeal

The answer is probably such a closely run thing, it doesn't actually matter !

#StopBrexit2018 
#StopBrexitSaveBritain https://t.co/cB0GribQu7","['bluebrexit', 'stopbrexit2018', 'redbrexit', 'brexit', 'stopbrexitsavebritain', 'nodeal']"
186,186,186,186,186,186,186,186,798556,977630478030303232,140743052,negative,other,2018-03-24T19:37:24.000Z,"Getting confused from Channel 4 recent exposes of whistle blowers 

This might help #CambridgeAnalytica #CambridgeAnalyticauncovered
Vote Leave DUP Leave EU Beleave 

This might help 

#Brexit #GreatNorthernMarch #StopBrexitSaveBritain #RegionalRallies #BoatRace2018 https://t.co/adDGD5tcmm","['boatrace2018', 'regionalrallies', 'cambridgeanalyticauncovered', 'stopbrexitsavebritain', 'cambridgeanalytica', 'greatnorthernmarch', 'brexit']"
187,187,187,187,187,187,187,187,573425,968477759201824768,70423163,negative,remain,2018-02-27T13:27:45.000Z,Brexit latest: Boris Johnson criticised for 'staggeringly insensitive' Irish border comparison - Evening Standard. The buffoon strikes again. #StopBrexit #bojo #clown #StopBrexitSaveBritain #FinalSay  https://t.co/WuXAqpf8jj,"['bojo', 'stopbrexit', 'clown', 'finalsay', 'stopbrexitsavebritain']"
188,188,188,188,188,188,188,188,231967,954129426006118400,838879567670611840,negative,remain,2018-01-18T23:12:36.000Z,"@Conservatives @bbradleymp Thank you @tobyperkinsmp for your vote on EU Withdrawal Bill.  Brexit will harm communities like #Chesterfield, #Mansfield, #Bolsover. 
Disappointing to see that @bbradleymp &amp; @BolsoverBeast let down their constituents. 

#StopBrexitSaveBritain","['bolsover', 'chesterfield', 'mansfield', 'stopbrexitsavebritain']"
189,189,189,189,189,189,189,189,461376,963742102931824640,828905027519578112,positive,remain,2018-02-14T11:49:57.000Z,Of course u want us all to swing in behind #brexit... it would make ur life much easier. Ain’t gonna happen tho.... #StopBrexitSaveBritain #BorisJohnson,"['borisjohnson', 'brexit', 'stopbrexitsavebritain']"
190,190,190,190,190,190,190,190,473399,964151277168087040,871676753919578112,positive,remain,2018-02-15T14:55:52.000Z,"Could it be that #BorisJohnson came out in favour of Brexit because he'd have lost his lucrative column in the Telegraph if he had backed Remain? Doing what was best for the country would have cost him a rumoured £250,000 a year. #StopBrexitSaveBritain","['borisjohnson', 'stopbrexitsavebritain']"
191,191,191,191,191,191,191,191,443217,963050101324345344,855495171189952512,negative,remain,2018-02-12T14:00:11.000Z,"#BorisJohnson wants to do a speech on a ‘liberal’ #Brexit to please #remainers, in other words, more LIES! Our main failing in the UK is having an uneducated electorate!! #Brexitshambles #ToryMess2018 #StopBrexitSaveBritain","['borisjohnson', 'torymess2018', 'brexitshambles', 'remainers', 'stopbrexitsavebritain', 'brexit']"
192,192,192,192,192,192,192,192,713254,974031805484544000,624545519,negative,remain,2018-03-14T21:17:33.000Z,It is the young who will pay for the catastrophe that is#Brexit! We need to make sure the young have a voice now! You must Register To Vote in the local elections! #VoteLibDem #GreenParty #FinalSayForAll #StopBrexitSaveBritain @LibDems #bregret https://t.co/kcr5lNSJi3,"['bregret', 'greenparty', 'stopbrexitsavebritain', 'finalsayforall', 'votelibdem']"
193,193,193,193,193,193,193,193,847453,979387669267525632,35472161,neutral,remain,2018-03-29T15:59:51.000Z,"The #LeaveLies just keep coming

#BrexiitGate
#ExitFromBrexit
#StopBrexitSaveBritain

Theresa May: Brexit allows more spending on NHS and schools - https://t.co/gY1Lqnfg8u","['brexiitgate', 'exitfrombrexit', 'leavelies', 'stopbrexitsavebritain']"
194,194,194,194,194,194,194,194,291577,957624899178258432,299183606,positive,remain,2018-01-28T14:42:22.000Z,"And remind me again, @BBC &amp; @piersmorgan, what has the head of another State - with lots, indeed, to gain from the #Brexit fallout - got to do telling the UK we should do it even harder?

Let's be honest: Who has most / least to gain if #Brexishit happens?

#StopBrexitSaveBritain https://t.co/NWsubIext6","['brexishit', 'brexit', 'stopbrexitsavebritain']"
195,195,195,195,195,195,195,195,848393,979378035748147200,931306415649673216,neutral,remain,2018-03-29T15:21:34.000Z,"If today you are worried about #Brexit, don't want it to happen? Think it is inevitable, don't despair. We can #StopBrexit. Join the fightback. Find out about #FBPE, @Renew_Britain @OFOCBrexit @BestForBritain. Get involved. Lets #StopBrexitSaveBritain #1yrArticle50 #Remain #WATON https://t.co/SIDtwkhf4e","['brexit', '1yrarticle50', 'waton', 'stopbrexit', 'remain', 'stopbrexitsavebritain', 'fbpe']"
196,196,196,196,196,196,196,196,990147,987733154063634432,503070765,positive,other,2018-04-21T16:41:49.000Z,"@FrisianAlliance @SmithMalcolm18 @BrexitBin Nor do most of us, so that’s good.
Read the latest polls: a majority of the electorate is now against #Brexit, or, at the very least, ambivalent.
Worth wrecking a whole country, a peace agreement and an economy for?
I don’t think so.
#StopBrexitSaveBritain
#brexitshambles
#ABTV18","['brexit', 'abtv18', 'brexitshambles', 'stopbrexitsavebritain']"
197,197,197,197,197,197,197,197,659186,971662686449733632,141141836,negative,other,2018-03-08T08:23:31.000Z,"Surely this is the second-best comment about foodbank use, after Jacob Rees-Mogg saying he felt uplifted by the rapid increase in foodbanks and foodbank use?

#Brexit condemns us to at least another decade of #Austerity 
#StopBrexitSaveBritain https://t.co/26Q69MnidQ","['brexit', 'austerity', 'stopbrexitsavebritain']"
198,198,198,198,198,198,198,198,875902,980894313604419584,111102537,positive,remain,2018-04-02T19:46:43.000Z,"@Rachel5742 @HelenRushby1 Agreed! #BBCBias reports #Brexit as a 'fait accompli' but it's not. #Brexit is a policy, like Austerity is a policy, and as such can be turned around and stopped, indeed it must be stopped!
#StopBrexitSaveBritain","['brexit', 'bbcbias', 'stopbrexitsavebritain']"
199,199,199,199,199,199,199,199,464631,963807140392656896,746720737327747072,positive,other,2018-02-14T16:08:23.000Z,"@bbc5live You need to highlight this to the nation! The only #Brexit solution re. #Ireland is to stop it NOW! #BoJo knows this!
#StopBrexitSaveBritain ! https://t.co/HVlxRxzr6J","['brexit', 'bojo', 'ireland', 'stopbrexitsavebritain']"
