,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
177,177,177,177,177,177,93256,879789259661725696,228686553,positive,remain,2017-06-27T19:51:19.000Z,@AndyBodle @M4MTA We've got a great deal unique amongst 28. #brexit could only benefit the tax-avoiders &amp; money-grubbing deregulators #StopBrexitNow #Remain https://t.co/CAngMffr7p,"['remain', 'stopbrexitnow', 'brexit']"
178,178,178,178,178,178,1833782,939479406749167616,753256486613217280,neutral,remain,2017-12-09T12:58:39.000Z,@OliveBridget Technically #Brexit could be reversed at the next general election if a political party had the gumption to stand on policy of #Remain The door will still be ajar - lets start now @ChukaUmunna @vincecable #StopBrexitNow #FBPE,"['remain', 'stopbrexitnow', 'brexit', 'fbpe']"
179,179,179,179,179,179,944517,911534835021303808,319619581,neutral,remain,2017-09-23T10:16:54.000Z,"@Ted_Yeoman @JHinkley24 I'm naturally blonde yet even I can make difficult decisions like #Brexit #Remain or #Leave 🙄
#StopBrexit
#StopBrexitNow
#brexitshambles","['remain', 'stopbrexitnow', 'brexit', 'leave', 'stopbrexit', 'brexitshambles']"
180,180,180,180,180,180,313544,887244730018529280,746401931317346304,positive,remain,2017-07-18T09:36:42.000Z,BBC News - Sixty leading figures call for #Brexit to be halted https://t.co/r9Xv4hdoDH #StopBrexit #StopBrexitNow #BrexitShambles #Remain,"['remain', 'stopbrexitnow', 'brexit', 'stopbrexit', 'brexitshambles']"
181,181,181,181,181,181,1075347,916379813975416832,319619581,neutral,remain,2017-10-06T19:09:07.000Z,"What a cheap pair of mugs we have here! 😠
#Brexit #brexitshambles #StopBrexit #StopBrexitNow #Remain #exitfrombrexit https://t.co/1AaRW62xXH","['remain', 'stopbrexitnow', 'brexit', 'stopbrexit', 'brexitshambles', 'exitfrombrexit']"
182,182,182,182,182,182,1742388,937803889574907904,858786082971955200,negative,remain,2017-12-04T22:00:45.000Z,"@IanDunt Yes Ian, I just couldn't decide whether the destruction of #Brexit would be from its own internal contradictions, as you say, or from the *character* of the type of people involved (see the implosion of UKIP for example). #StopBrexit #StopBrexitNow #Remain #RemainerNow https://t.co/ZG0Yx7v9Ep","['remain', 'stopbrexitnow', 'brexit', 'stopbrexit', 'remainernow']"
183,183,183,183,183,183,577515,897067378504335360,476919502,neutral,remain,2017-08-14T12:08:24.000Z,Start of thread. #StopBrexitHour #Remain #StopBrexit #StopBrexitNow #Brexit https://t.co/ehANthC9Ry,"['remain', 'stopbrexitnow', 'brexit', 'stopbrexit', 'stopbrexithour']"
184,184,184,184,184,184,241690,885144585365852160,746401931317346304,negative,remain,2017-07-12T14:31:28.000Z,"#Brexit is dying https://t.co/afI5ztoIyS via @richardjmurphy
#StopBrexit #BrexitShambles #StopBrexitNow #Remain #VoteRemain","['remain', 'stopbrexitnow', 'brexit', 'stopbrexit', 'voteremain', 'brexitshambles']"
185,185,185,185,185,185,675628,901574044981633024,23254726,neutral,remain,2017-08-26T22:36:17.000Z,Scrap Brexit! #Remain #brexitshambles #StopBrexitNow 🇪🇺🇪🇺🇪🇺🇪🇺🇪🇺 https://t.co/Q8t4Y7THFp,"['remain', 'stopbrexitnow', 'brexitshambles']"
186,186,186,186,186,186,1075398,916381235215298560,780840449963532160,neutral,remain,2017-10-06T19:14:46.000Z,"What a cheap pair of mugs we have here! 😠
#Brexit #brexitshambles #StopBrexit #StopBrexitNow #Remain #exitfrombrex… https://t.co/oUXEUUGKnQ","['remain', 'stopbrexitnow', 'exitfrombrex…', 'brexit', 'stopbrexit', 'brexitshambles']"
187,187,187,187,187,187,943451,911512043643195392,780840449963532160,neutral,remain,2017-09-23T08:46:20.000Z,RT TheStephenRalph: #florencespeech #StopBrexit #Brexit #Remain #brexitshambles #StopBrexit #StopBrexitNow https://t.co/N7j3ADQlnh,"['remain', 'stopbrexitnow', 'florencespeech', 'brexit', 'stopbrexit', 'brexitshambles']"
188,188,188,188,188,188,49779,878559197973151744,20004497,neutral,remain,2017-06-24T10:23:30.000Z,Brexit &amp; EU had nothing to do with patriotism. Leaving EU was a neoliberal ideological view. #StopBrexitNow #Remain #JeremyCorbyn #Vote https://t.co/7pMSuk4gKa,"['remain', 'stopbrexitnow', 'jeremycorbyn', 'vote']"
189,189,189,189,189,189,588645,897443039089758208,21745651,neutral,remain,2017-08-15T13:01:08.000Z,"@James_BG @IanDunt I can't stand the hard/soft #brexit #propaganda, there's ONLY #Remain or #Leave, people like me want to #StopBrexitNow before it's too late!","['remain', 'stopbrexitnow', 'propaganda', 'brexit', 'leave']"
190,190,190,190,190,190,681823,901815068261789696,773475903317938048,positive,remain,2017-08-27T14:34:01.000Z,Worked out 1 positive thing about Brexit! It's really easy to convert £ to € now our currency has collapsed. #StopBrexitNow #Resist #Remain,"['remain', 'stopbrexitnow', 'resist']"
191,191,191,191,191,191,234240,884880803091632128,319619581,positive,remain,2017-07-11T21:03:18.000Z,.@BorisJohnson #Brexit #brexitshambles #stopbrexit #StopBrexitNow #Remain @UKLabour @LibDems I agree with Paul... 👇 https://t.co/42hQL2vvmF,"['remain', 'stopbrexitnow', 'stopbrexit', 'brexit', 'brexitshambles']"
192,192,192,192,192,192,1631672,934852941684641792,855146486706966528,positive,other,2017-11-26T18:34:44.000Z,#StopBrexitHour #StopBrexitNow We must #Remain for the many. #Brexit was only ever about the interests of the 1% https://t.co/uvcqG4Prac,"['remain', 'stopbrexitnow', 'stopbrexithour', 'brexit']"
193,193,193,193,193,193,440051,891728307460464640,37779837,neutral,remain,2017-07-30T18:32:50.000Z,@gisellastuart can stuff her #brexit where the sun don't shine. #Remain #StopBrexitNow #ExitfromBrexit #stopbrexithour https://t.co/Dj5zuVxp1W,"['remain', 'stopbrexitnow', 'stopbrexithour', 'exitfrombrexit', 'brexit']"
194,194,194,194,194,194,762148,905170357937729536,162400270,negative,remain,2017-09-05T20:46:45.000Z,"come for the shit jobs, stay for the prejudice... then fuck off. #brexit #Remain #StopBrexitNow #ToriesOut https://t.co/0FMIrlRrtu","['remain', 'stopbrexitnow', 'toriesout', 'brexit']"
195,195,195,195,195,195,1877098,940988908850089984,2767003853,negative,remain,2017-12-13T16:56:53.000Z,"Every day it becomes a bit clearer that UK voters were conned by #Brexit

The #Leave campaign was built on lies and funded illegally.
Now #UKIP faces tribunal over use of data in #EUref campaign.

#StopBrexitNow #StopBrexit #Remain 🇬🇧🇪🇺

https://t.co/EPefu9bYJa","['remain', 'stopbrexitnow', 'ukip', 'brexit', 'leave', 'stopbrexit', 'euref']"
196,196,196,196,196,196,1612392,934126895641309187,824575632428400642,positive,remain,2017-11-24T18:29:41.000Z,"#Saboteur WLTM a single, uncomplicated 'benefit-of-Brexit' for good times, rainbows and unicorns.  GSOH indispensable. #stopBrexit, #NoConfidence #StopBrexitNow https://t.co/G8NF39wjrq","['saboteur', 'stopbrexitnow', 'stopbrexit', 'noconfidence']"
197,197,197,197,197,197,828976,907601184915116032,1242631568,positive,remain,2017-09-12T13:45:59.000Z,#Brexit The price we are paying for an unequal 'not fit for purpose' English education system. #Scots have a better one. #StopBrexitNow,"['scots', 'stopbrexitnow', 'brexit']"
198,198,198,198,198,198,1634965,934938808478502912,20184619,negative,leave,2017-11-27T00:15:56.000Z,@BarryThompson9 @cazzrhughes @spaceangel1964 @juliehinukeu @logansteven @Alleone @snb19692 @RemainingKind @nickreeves9876 @acgrayling @Rowland72James @StopBrexitMarch @EUflagmafia @emmyzen @terrychristian @No10Vigil @CarolineLucas @ChukaUmunna @mrjamesob @jameschappers @campbellclaret @16MillionRising @MarieAnnUK So get behind the brexit madness then &amp; leave others to do as they wish Mein Führer #sorted #stopbrexitnow,"['sorted', 'stopbrexitnow']"
199,199,199,199,199,199,1189856,919440073619333120,968442505,neutral,remain,2017-10-15T05:49:30.000Z,Can Brexit be stopped? The tide seems to be turning-check out https://t.co/LeUaJY9gP4 to find out more 😎🇪🇺 #brexit #stopbrex #StopBrexitNow,"['stopbrex', 'stopbrexitnow', 'brexit']"
