,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
174,174,174,1318794,923460050085203968,780840449963532160,negative,remain,2017-10-26T08:03:27.000Z,"Are people who criticise #Brexit the enemy? 

 #StopBrexitNow #StopBrexitHour  #MayDUP #StopBrexit #DavidDavis… https://t.co/Fd4HPcKasY","['maydup', 'stopbrexitnow', 'stopbrexithour', 'daviddavisâ\x80¦', 'brexit', 'stopbrexit']"
175,175,175,1318740,923458788455256064,780840449963532160,negative,remain,2017-10-26T07:58:26.000Z,"Are people who criticise #Brexit the enemy? 

 #StopBrexitNow #StopBrexitHour  #MayDUP #StopBrexit #DavidDavis… https://t.co/Fd4HPcKasY","['maydup', 'stopbrexitnow', 'stopbrexithour', 'daviddavisâ\x80¦', 'brexit', 'stopbrexit']"
176,176,176,1319455,923504104571273216,780840449963532160,negative,other,2017-10-26T10:58:31.000Z,"RT milneorchid: Are people who criticise #Brexit the enemy? 

 #StopBrexitNow #StopBrexitHour  #MayDUP #StopBrexi… https://t.co/Fd4HPcKasY","['maydup', 'stopbrexitnow', 'stopbrexithour', 'stopbrexiâ\x80¦', 'brexit']"
177,177,177,1327769,923794862494879744,780840449963532160,negative,other,2017-10-27T06:13:53.000Z,"RT milneorchid: Are people who criticise #Brexit the enemy? 

 #StopBrexitNow #StopBrexitHour  #MayDUP #StopBrexi… https://t.co/Fd4HPcKasY","['maydup', 'stopbrexitnow', 'stopbrexithour', 'stopbrexiâ\x80¦', 'brexit']"
178,178,178,1318742,923458826149548032,780840449963532160,negative,other,2017-10-26T07:58:35.000Z,"RT milneorchid: Are people who criticise #Brexit the enemy? 

 #StopBrexitNow #StopBrexitHour  #MayDUP #StopBrexi… https://t.co/Fd4HPcKasY","['maydup', 'stopbrexitnow', 'stopbrexithour', 'stopbrexiâ\x80¦', 'brexit']"
179,179,179,105275,880206168139976704,101840335,negative,remain,2017-06-28T23:27:58.000Z,IT'S #Brexit STUPID! #StopBrexitNow #StopBrexit #brexishambles #MayMustGo,"['maymustgo', 'stopbrexitnow', 'brexishambles', 'brexit', 'stopbrexit']"
180,180,180,1838224,939660977829793792,231431466,negative,other,2017-12-10T01:00:09.000Z,"These Tory Wimps wouldn't say Boo to a Goose FFs..Grow a Pair 
Theresa May faces first Brexit bill defeat, say Commons rebels https://t.co/Ov58rvz4Jl #NoConfidence #MayMustGo #marr #bbcsp #Peston #ToriesOutForXmas #StopBrexitNow","['maymustgo', 'stopbrexitnow', 'marr', 'noconfidence', 'bbcsp', 'toriesoutforxmas', 'peston']"
181,181,181,11116,877866764834615296,780840449963532160,negative,remain,2017-06-22T12:32:01.000Z,begrexits: Paul1Singh When Brexit is stopped. Which should be now. #StopBrexit #StopBrexitNow #MayMustGo #Tories… https://t.co/T99f4t0JSf,"['maymustgo', 'stopbrexitnow', 'toriesâ\x80¦', 'stopbrexit']"
182,182,182,751141,904777724203556864,5858962,negative,remain,2017-09-04T18:46:34.000Z,@johnmcdonnellMP Let’s retain the EU’s protection of workers by stopping Brexit. Offer real opposition  #StopBrexitNow #mcstrike,"['mcstrike', 'stopbrexitnow']"
183,183,183,20950,878004111358152704,531092049,neutral,other,2017-06-22T21:37:47.000Z,"@MigObs #Ukip must #Upik after #Brexit

Let them pick #Cabbages and fruit

#minimumwage too

#StopBrexitNow #BrexitisMadness","['minimumwage', 'stopbrexitnow', 'brexitismadness', 'cabbages', 'upik', 'ukip', 'brexit']"
184,184,184,876606,909559877781131264,433203698,neutral,other,2017-09-17T23:29:08.000Z,#MPs call on #May's government to make up mind on cross-border pensions after Brexit. #StopBrexitNow https://t.co/mcyIU5zrsS,"['mps', 'stopbrexitnow', ""may's""]"
185,185,185,653389,900385535302275072,2318979313,negative,remain,2017-08-23T15:53:34.000Z,"oops, more #bigly #brexit #mugwump thingy problems !

Let's #StopBrexitNow https://t.co/vUFgI4abpa","['mugwump', 'stopbrexitnow', 'brexit', 'bigly']"
186,186,186,1469061,930012587676327936,2318979313,positive,other,2017-11-13T10:00:54.000Z,"@AFP @Sothebys How many of the #Brexit wives will bid on this exquisite gem, 
using money from her husband's offshore #TaxEvasion bank account ?
- Mrs #ReesMogg ?
- Mrs #Redwood ?
- Mrs #Murdoch ?
- Mrs #May ?
- Mrs #Dacre ?
- Mrs #Johnson ?
- Mrs #Gove ?
- Mrs #DuncanSmith

#StopBrexitNow https://t.co/ZSu5Avt3tr","['murdoch', 'duncansmith', 'redwood', 'gove', 'stopbrexitnow', 'johnson', 'reesmogg', 'dacre', 'taxevasion', 'brexit', 'may']"
187,187,187,467894,892698980781625344,19735735,neutral,other,2017-08-02T10:49:57.000Z,#MustRead Lessons for Brexit negotiations from 60 years of Britain and Euratom  #StopBrexitNow https://t.co/dVKyWVALOP,"['mustread', 'stopbrexitnow']"
188,188,188,1867761,940682407463800832,231431466,negative,other,2017-12-12T20:38:57.000Z,David Davis says Brexit divorce will become UK law after avalanche of criticism from Brussels  https://t.co/ujyo8F0jFA #StopBrexitSaveBritain #StopBrexitNow #ToriesOut #NoConfidence #Newsnight #bbcdp #PMQs #BrexitShambles #brexitwonthappen https://t.co/OiNRJPUidH,"['newsnight', 'brexitshambles', 'brexitwonthappen', 'toriesout', 'stopbrexitsavebritain', 'pmqs', 'stopbrexitnow', 'noconfidence', 'bbcdp']"
189,189,189,1778562,938463181416038400,231431466,negative,remain,2017-12-06T17:40:32.000Z,"He's aDisgrace, and this is the clown negotiating Brexit FFs https://t.co/LZlsnFwPEK Foreiegn Sec, its unbelievable   #StopBrexitNow #ToriesOutForXmas #NoConfidence #SackDavidDavis #C4News #Newsnight","['newsnight', 'c4news', 'stopbrexitnow', 'noconfidence', 'toriesoutforxmas', 'sackdaviddavis']"
190,190,190,1855405,940272448251015168,231431466,neutral,other,2017-12-11T17:29:55.000Z,The New Jerusalem of Brexit is revealing itself to be a mirage https://t.co/qofbKIcbwz #NoConfidence #ToriesOutForXmas #StopBrexitNow #C4News #Newsnight #MaymustGo,"['newsnight', 'maymustgo', 'c4news', 'stopbrexitnow', 'noconfidence', 'toriesoutforxmas']"
191,191,191,1825598,939241067198763008,741611885791969280,positive,other,2017-12-08T21:11:35.000Z,In 2011 Rupert Murdoch's News Corp operated 136 subsidiaries in tax havens https://t.co/afOOyIk4wH …  #paradisepapers Murdoch backs #Brexit https://t.co/VDydYhq1aZ #bbcaq #Newsnight #C4News #StopBrexitNow,"['newsnight', 'paradisepapers', 'c4news', 'stopbrexitnow', 'bbcaq', 'brexit']"
192,192,192,1942924,942900219192233984,762072320,neutral,remain,2017-12-18T23:31:45.000Z,@Jacob_Rees_Mogg gives his view on how #brexit won't affect German imports #MOGGMENTUM #StopBrexit #StopBrexitNow #Newsnight #FirstDates https://t.co/ZpZ2tUBe7s,"['newsnight', 'stopbrexitnow', 'firstdates', 'moggmentum', 'brexit', 'stopbrexit']"
193,193,193,1443870,928985645015584768,751772314774212608,positive,remain,2017-11-10T14:00:12.000Z,If its going to cost us £60billion for #Brexit why dont we stay and give it to the #NHS. What an idea a big red bus moment #StopBrexitNow,"['nhs', 'brexit', 'stopbrexitnow']"
194,194,194,113461,880502102291820544,782569139122663424,negative,remain,2017-06-29T19:03:54.000Z,"@campbellclaret @BrexitResist @UKLabour @Conservatives Just don't want 'Brexit' full stop. Not now, not ever #nobrexit #StopBrexitNow #brexitshambles #BrexitMeansTrump #TheresaTheAppeaser","['nobrexit', 'brexitmeanstrump', 'stopbrexitnow', 'theresatheappeaser', 'brexitshambles']"
195,195,195,518465,894510808599842816,51221177,negative,other,2017-08-07T10:49:30.000Z,@lucianaberger @JonAshworth @LabourHealth And yet we're wasting billions on the madness of Brexit . If labour want to save NHS they need to stand up and #stopbrexitnow  #nobrexit,"['nobrexit', 'stopbrexitnow']"
196,196,196,426061,891206187705827328,51221177,negative,remain,2017-07-29T07:58:07.000Z,@Conservatives #nobrexit our debt has more than doubled in last 7 years stop this Brexit nonsense now you know you want to #stopbrexitnow ornever forgiven,"['nobrexit', 'stopbrexitnow']"
197,197,197,489434,893380363854249984,782569139122663424,neutral,remain,2017-08-04T07:57:31.000Z,@GdnPolitics How about just ending #Brexit ? #nobrexit #StopBrexitNow #brexitshambles #brexitmeanstrump,"['nobrexit', 'stopbrexitnow', 'brexitmeanstrump', 'brexit', 'brexitshambles']"
198,198,198,170034,882545525345710080,18507106,positive,other,2017-07-05T10:23:44.000Z,Thanks @jeremycorbyn for keeping the Cons together. Ignoring #brexit #StopBrexitNow #NOMANDATE https://t.co/DbcFppUIwT,"['nomandate', 'stopbrexitnow', 'brexit']"
199,199,199,442506,891883155329822720,747499967040921600,positive,other,2017-07-31T04:48:09.000Z,"Episode 4 of LIAM FOX NEWS - the BBC's POSITIVE news channel!

#Brexit #MayDUP #StopBrexitNow #NorthernIreland #Hammond #LiamFox #MickJagger https://t.co/dUMWcs0ezW","['northernireland', 'maydup', 'stopbrexitnow', 'hammond', 'liamfox', 'mickjagger', 'brexit']"
