,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
189,189,189,672755,1177602575622905856,27424841,neutral,leave,2019-09-27T15:15:07.000Z,@jneill I notice it's mainly banks on your list of where Boris is earning with his speaking tour - no doubt with stories about how they can avoid tax and earn big bucks after Brexit - this is why we need to #GetBrexitBinned #GetBrexitGone,"['getbrexitgone', 'getbrexitbinned']"
190,190,190,676245,1177639134334259200,885428494037123072,negative,remain,2019-09-27T17:40:23.000Z,"Bloody ex pats surging back to the UK after Brexit, taking up places in our NHS, buying up our houses, taking benefits.  While the young tax paying EU citizens, who work in our NHS, &amp; keep the economy running will feel unwelcome and leave. #GetBrexitGone #GetBrexitBinned https://t.co/4ndBSNBqR7","['getbrexitgone', 'getbrexitbinned']"
191,191,191,679502,1177676840913252352,717443841612189696,negative,leave,2019-09-27T20:10:13.000Z,"@Jacopo_della_Q Brexit is coming. Don't you all understand?

We're DOOMED, DOOMED I say!!!! 😂
(Personally, I don't give a flying f*ck, one way or another)
#GetBrexitDone #GetBrexitGone","['getbrexitgone', 'getbrexitdone']"
192,192,192,748138,1178782320138113024,532376690,negative,remain,2019-09-30T21:23:00.000Z,Now there’s an interesting possibility. BJ lies about everything so what if “Brexit do or die” was the biggest lie of all? He might yet pull off revoke A50 in a mega plot twist... #GetBrexitDone #getBrexitGone https://t.co/hDd5VSCPoq,"['getbrexitgone', 'getbrexitdone']"
193,193,193,728331,1178544830370271232,32456965,negative,other,2019-09-30T05:39:18.000Z,"Brexit has been moving our country backwards for the past three years. 

To #GetBrexitDone is to damn us to decades of trade negotiations, uncertainty and international isolation. 

So, don’t be so undemocratic and selfish and #AskTheNation 

We want to #GetBrexitGone https://t.co/8wplrk0qpX","['getbrexitgone', 'getbrexitdone', 'askthenation']"
194,194,194,684915,1177833862241640448,566054281,positive,remain,2019-09-28T06:34:10.000Z,"October headlines.
Backstop gone!
Boris Triumphs!
EU Caves!
Boris says: Harumph, harumph, Horatii, harumph. Unless and until EU and UK agree otherwise,
1. NI in SM
2. UK in CU
3. Irish Sea Customs Border.
Harumph, harumph ... Longstop!
#GetBrexitDone #GetBrexitGone #Brexit https://t.co/FnMiVsGJnI","['getbrexitgone', 'getbrexitdone', 'brexit']"
195,195,195,670190,1177577072174292992,27424841,negative,remain,2019-09-27T13:33:46.000Z,"Thousands of people who voted to leave have changed their minds because they realised #Brexit will make life worse for the majority in the UK. Not just with the shortages and chaos immediately afterwards, but for years to come. They want to #GetBrexitGone not #GetBrexitDone","['getbrexitgone', 'getbrexitdone', 'brexit']"
196,196,196,717839,1178309832538898432,144500227,negative,remain,2019-09-29T14:05:30.000Z,"chaos is the ladder boris is using

#Brexit #BrexitChaos #GetBrexitGone #GetBrexitDone #SundayThoughts","['getbrexitgone', 'getbrexitdone', 'brexit', 'brexitchaos', 'sundaythoughts']"
197,197,197,719033,1178325852960038912,872066794437185408,positive,remain,2019-09-29T15:09:10.000Z,"@SkyNews #ConservativePartyConference #Brexit #Marr #66Million what he seems 2 not mention is the fact the vulnerable, the elderly &amp; others will suffer more without a #NoDeal scenario but no worries higher-ups in our society will be fine so #GetBrexitDone or #GetBrexitGone it is that easy","['getbrexitgone', 'getbrexitdone', 'conservativepartyconference', '66million', 'marr', 'brexit', 'nodeal']"
198,198,198,677037,1177648062124187648,968416834138591232,negative,remain,2019-09-27T18:15:52.000Z,Unfortunately feel #Brexit has entered the Dangerous 'No Man's Land' Area don't feel government can #GetBrexitDone as get feeling EU have upper hand as the see UK in #PoliticalCrisis and #GetBrexitGone puts the ENTIRE Political Process in chaos #FridayFeeling #FridayThoughts,"['getbrexitgone', 'getbrexitdone', 'fridaythoughts', 'brexit', 'fridayfeeling', 'politicalcrisis']"
199,199,199,682696,1177725630508666880,778015881553117184,neutral,other,2019-09-27T23:24:06.000Z,#Brexit #LeaveMeansLeave #NoDealBrexit #LetsGoWTO #StandUp4Brexit #ResignJoSwinson #GetBrexitGone #nodealnow Parliament is Holding Brexit Hostage #GetBrexitDone https://t.co/4ucXvA1AMM via @YouTube,"['getbrexitgone', 'getbrexitdone', 'leavemeansleave', 'brexit', 'nodealbrexit', 'letsgowto', 'nodealnow', 'resignjoswinson', 'standup4brexit']"
