,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
188,188,188,188,188,188,188,188,685894,731981040873574400,34023219,neutral,remain,2016-05-15T22:54:14.000Z,"spot on @andywigmore ...Boris and Farage are now two sides of the same coin

#Euref #Bremain #VoteRemain #Brexit  https://t.co/KflC87QyIv","['bremain', 'brexit', 'euref', 'voteremain']"
189,189,189,189,189,189,189,189,1104851,742703306900836352,161243998,positive,remain,2016-06-14T13:00:41.000Z,"Polls show increasing support for #Brexit; Murdoch's Sun backs Leave #EUref #StrongerIn #Remain #Bremain #VoteRemain
https://t.co/FgTdhtGv3S","['bremain', 'brexit', 'strongerin', 'remain', 'euref', 'voteremain']"
190,190,190,190,190,190,190,190,1272235,744456207189086208,119109557,positive,remain,2016-06-19T09:06:05.000Z,Another Europe is possible. Stay in to change Europe for better. #Votein #VoteRemain #Brexit #Bremain https://t.co/FPodCFxVqe,"['bremain', 'brexit', 'votein', 'voteremain']"
191,191,191,191,191,191,191,191,1564223,746039159907823616,2605861705,negative,remain,2016-06-23T17:56:11.000Z,"#Brexit #Bremain #Voteleave #Voteremain #EUreferendum
summarizes the stupidity of those afraid of immigration 😂 🙈🙉🙊 https://t.co/gwfJ2EMw5c","['bremain', 'brexit', 'voteleave', 'eureferendum', 'voteremain']"
192,192,192,192,192,192,192,192,1485331,745739269390508032,19266805,neutral,remain,2016-06-22T22:04:31.000Z,Young european entrepreneurs on why #Bremain https://t.co/3Dxwde84Ix #VoteRemain #Brexit .@camanpour .@richardbranson .@davidshrigley,"['bremain', 'brexit', 'voteremain']"
193,193,193,193,193,193,193,193,1196480,743438116929822720,15682928,negative,remain,2016-06-16T13:40:34.000Z,"No hate speech! No prejudice! No ""want our country back"" What's else could we ask for? #Bremain #VoteRemain #Brexit https://t.co/atmrvADXSo","['bremain', 'brexit', 'voteremain']"
194,194,194,194,194,194,194,194,1201102,743467626899308544,798095178,negative,remain,2016-06-16T15:37:49.000Z,This gets mad and sad. MP Jo Cox shot and stabbed by man shouting #BritainFirst. https://t.co/oo7n3RdJbY #Brexit #Bremain #VoteRemain #Imin,"['bremain', 'britainfirst', 'imin', 'voteremain', 'brexit']"
195,195,195,195,195,195,195,195,1046848,741957490519244800,2468753555,negative,remain,2016-06-12T11:37:05.000Z,#EUReferendum: Cameron issues #Brexit pensions warning https://t.co/4Vtgg9bG8h #Strongerin #INtogether #Bremain #EURef #VoteRemain #Remain,"['bremain', 'euref', 'intogether', 'eureferendum', 'remain', 'voteremain', 'strongerin', 'brexit']"
196,196,196,196,196,196,196,196,938273,740090081277546496,2468753555,neutral,other,2016-06-07T07:56:40.000Z,#Brexit: How long would Britain take to leave?  https://t.co/xu7LN6STK5 #Strongerin #INtogether #Bremain #EURef #VoteRemain #EUreferendum,"['bremain', 'euref', 'intogether', 'eureferendum', 'voteremain', 'strongerin', 'brexit']"
197,197,197,197,197,197,197,197,924950,739796631340650496,2468753555,positive,remain,2016-06-06T12:30:36.000Z,Pound falls as polls indicate more support for #Brexit https://t.co/TuPKG9RzkA #Strongerin #INtogether #Bremain #EURef #Remain #VoteRemain,"['bremain', 'euref', 'intogether', 'remain', 'voteremain', 'strongerin', 'brexit']"
198,198,198,198,198,198,198,198,575739,725473809235644416,2468753555,neutral,remain,2016-04-27T23:56:49.000Z,Lord Heseltine says Thatcher would vote #Remain https://t.co/gfVFS8tpC4 #Brexit #EURef #Strongerin #INtogether #Bremain #Remain #VoteRemain,"['bremain', 'euref', 'intogether', 'remain', 'voteremain', 'strongerin', 'brexit']"
199,199,199,199,199,199,199,199,710274,732870540172664832,2468753555,negative,remain,2016-05-18T09:48:47.000Z,https://t.co/oQZlHwwWIE #Brexit would hit UK research hard #Strongerin #Remain #INtogether #Bremain #EURef #VoteRemain #EUreferendum,"['bremain', 'euref', 'intogether', 'remain', 'voteremain', 'strongerin', 'brexit', 'eureferendum']"
