,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
188,1780923,,,,,,,1067426908290338816,141875715,positive,remain,2018-11-27T14:36:21.000Z,"theresa_may: Great to visit the Royal Welsh Winter Fair today to hear from farmers and manufacturers about the certainty that our Brexit deal brings for them - protecting their security, jobs and livelihoods. #BackTheBrexitDeal https://t.co/ynJ5GDeAg5

Great to visit the Royal …",['backthebrexitdeal']
189,2221569,,,,,,,1070578974621863936,102712213,neutral,other,2018-12-06T07:21:32.000Z,"The Brexit Deal provides certainty for businesses.  
More details on the Brexit deal ➡️ https://t.co/UvSQCL2G5L        
#BackTheBrexitDeal https://t.co/q7mAwBqGh5",['backthebrexitdeal']
190,1611741,,,,,,,1066274914100002816,49402824,positive,other,2018-11-24T10:18:44.000Z,"@sanchezcastejon The Brexit deal explained. #BackTheBrexitDeal https://t.co/DMzALOMtan
International political inexperience is not defending the interests of @spain.",['backthebrexitdeal']
191,1956717,,,,,,,1068635803125989376,14224719,positive,other,2018-11-30T22:40:04.000Z,PM @Theresa_May is at @g20org in Buenos Aires where she told world leaders that the Brexit deal reached with the EU is good for the global economy #BackTheBrexitDeal https://t.co/4gFGHNVACK,['backthebrexitdeal']
192,2267367,,,,,,,1070988704108503040,102712213,neutral,other,2018-12-07T10:29:39.000Z,"The Brexit Deal provides certainty for businesses.  
More details on the Brexit deal ➡️ https://t.co/UvSQCL2G5L       
#BackTheBrexitDeal https://t.co/XCdDKxmGiF",['backthebrexitdeal']
193,1876063,,,,,,,1068086094464524288,138037459,positive,leave,2018-11-29T10:15:43.000Z,The Brexit deal sets the foundations for the most comprehensive security relationship the EU has ever had with a non-EU country #BackTheBrexitDeal https://t.co/n8aBZBATfD,['backthebrexitdeal']
194,1876062,,,,,,,1068086094464524288,138037459,positive,leave,2018-11-29T10:15:43.000Z,The Brexit deal sets the foundations for the most comprehensive security relationship the EU has ever had with a non-EU country #BackTheBrexitDeal https://t.co/n8aBZBATfD,['backthebrexitdeal']
195,1823510,,,,,,,1067783642737451008,62576309,positive,remain,2018-11-28T14:13:53.000Z,"Not sure why all these assessments are comparing potential cuts to GDP growth for Brexit, against staying in the EU. We are not staying in the EU as the public voted leave, so why bother? It’s a like a rehash of the referendum forecasts. Best way forward is to #BackTheBrexitDeal https://t.co/OuXTSKufQY",['backthebrexitdeal']
196,1823511,,,,,,,1067783642737451008,62576309,positive,remain,2018-11-28T14:13:53.000Z,"Not sure why all these assessments are comparing potential cuts to GDP growth for Brexit, against staying in the EU. We are not staying in the EU as the public voted leave, so why bother? It’s a like a rehash of the referendum forecasts. Best way forward is to #BackTheBrexitDeal https://t.co/OuXTSKufQY",['backthebrexitdeal']
197,2310678,,,,,,,1071565334967185408,869148544875286528,positive,other,2018-12-09T00:40:59.000Z,"@RogerBates19 @DVATW Thoughtful comment there. 🤦‍♀️

And which Brexiter do you think will lead us to Brexit Nirvana if May is driven out?

#BacktheBrexitDeal",['backthebrexitdeal']
198,2325591,,,,,,,1071775438605819904,189049083,negative,other,2018-12-09T14:35:51.000Z,@HenryNewman @RLong_Bailey The deal is already close enough to their ridiculous six tests. Close enough to justifying abstaining at least. The thought of 250 Labour MPs voting with Mogg is an ending to the Brexit saga I’d never have predicted. #BacktheBrexitDeal,['backthebrexitdeal']
199,1928658,,,,,,,1068441426592186368,747807250819981312,positive,other,2018-11-30T09:47:41.000Z,"The Brexit Deal for free trade with the EU and around the world - explained in 60 seconds 👇
#BackTheBrexitDeal https://t.co/BEyPz30J2e",['backthebrexitdeal']
