,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
161,161,161,161,161,161,161,1299260,1123192412048850944,405590291,negative,remain,2019-04-30T11:48:33.000Z,"@SKinnock @BBCr4today there is no 'sensible' #Brexit. that's the problem. Any Brexit damages jobs, businesses, public services, opportunities, etc. Start telling your constituents the truth. that's your job. #StopBrexitFixBritain. #PeoplesVote","['stopbrexitfixbritain', 'peoplesvote', 'brexit']"
162,162,162,162,162,162,162,129906,1108100417890717696,419927046,negative,leave,2019-03-19T20:18:21.000Z,"@TomTugendhat , as my MP, I beg you, PLEASE, don’t take part in this Brexit madness!  

Please be on the right side of history! 

#RevokeArticle50 
#StopBrexitFixBritain https://t.co/MS5v2Scxcr","['stopbrexitfixbritain', 'revokearticle50']"
163,163,163,163,163,163,163,1380216,1124382169508585472,2318979313,positive,remain,2019-05-03T18:36:13.000Z,"Dear @theresa_may AND @jeremycorbyn,

Its very simple:
- the pro-#brexit parties LOST seats
- the pro-#REMAIN parties gained seats

#VoteLeaveBrokeTheLaw 
#RevokeArticle50 
#StopBrexitFixBritain 

OR

YOUR PARTY IS TOAST ! https://t.co/KbybT8gOAv","['stopbrexitfixbritain', 'voteleavebrokethelaw', 'revokearticle50']"
164,164,164,164,164,164,164,1274393,1122558222739623936,110638239,negative,remain,2019-04-28T17:48:31.000Z,"It is my prediction #Brexit will break up the UK. No Scotland, no Northern Ireland. Something too horrible to contemplate #StopBrexitSaveBritain #StopBrexitFixBritain","['stopbrexitsavebritain', 'brexit', 'stopbrexitfixbritain']"
165,165,165,165,165,165,165,1297221,1123155785176031232,103029808,negative,remain,2019-04-30T09:23:01.000Z,"A reminder that no one born this century voted for Brexit.
#PeoplesVote 
#StopBrexitFixBritain 
#StopBrexitSaveBritain 
#StopBrexitSaveDemocracy","['stopbrexitsavebritain', 'peoplesvote', 'stopbrexitsavedemocracy', 'stopbrexitfixbritain']"
166,166,166,166,166,166,166,1411289,1124932260761874432,83889685,negative,remain,2019-05-05T07:02:05.000Z,"Hmmmm
We have become the invisible Majority no matter how much we shout #RemainBacklash. We are really going to have to SCREAM at the #EuropeanElections2019 
#PutItToThePeople #Brexit
#PeoplesVote #StopBrexitSaveBritain #StopBrexitFixBritain https://t.co/NSmqV33Rfq","['stopbrexitsavebritain', 'remainbacklash', 'brexit', 'peoplesvote', 'putittothepeople', 'stopbrexitfixbritain', 'europeanelections2019']"
167,167,167,167,167,167,167,1383933,1124413653145608192,96323800,negative,remain,2019-05-03T20:41:20.000Z,Damn right. @BBCBreaking - this is NOT about pushing on with Brexit. #StopBrexitSaveBritain #StopBrexitFixBritain #RemainBacklash https://t.co/IKioQBgW8F,"['stopbrexitsavebritain', 'remainbacklash', 'stopbrexitfixbritain']"
168,168,168,168,168,168,168,1332751,1123878022334033920,3288422681,neutral,remain,2019-05-02T09:12:55.000Z,"@jeremycorbyn #Brexit has and IS having economic consequences. This in turn will lead to further austerity and cuts.

#Labour is pro-Brexit. #Labour is pro-cuts.

#RevokeArticle50 #RevoteRevokeRemain #StopBrexitFixBritain #StopBrexitSaveBritain","['stopbrexitsavebritain', 'revokearticle50', 'brexit', 'stopbrexitfixbritain', 'labour', 'revoterevokeremain']"
169,169,169,169,169,169,169,1281472,1122765196106321920,19998710,positive,remain,2019-04-29T07:30:57.000Z,Have unfollowed Nigel führage. Best thing I’ve ever done on twitter. Give yourself a break #unfollowfarage #stopbrexit #StopBrexitSaveBritain #StopBrexitFixBritain #revokea50now #brexit,"['stopbrexitsavebritain', 'stopbrexit', 'revokea50now', 'unfollowfarage', 'brexit', 'stopbrexitfixbritain']"
170,170,170,170,170,170,170,1599200,1128334143207690240,2360844235,neutral,remain,2019-05-14T16:19:57.000Z,"British Steel seeks government loan for 'Brexit issues' https://t.co/oUzmFcixpO

#TellaLeaver
#BrexitShambles #StopBrexit #stopbrexitfixbritain
#StopBrexitSaveBritain","['stopbrexitsavebritain', 'stopbrexit', 'tellaleaver', 'stopbrexitfixbritain', 'brexitshambles']"
171,171,171,171,171,171,171,1404692,1124748081944301568,868830296212467712,negative,other,2019-05-04T18:50:14.000Z,"This is austerity gone mad - they cut two words from the LE message!

What we said yesterday was ""Just get on and deliver US FROM Brexit""

The Maybot is deluded, dishonest, disgusting, disgraceful, dishonourable and destabilised.

#StopBrexitFixBritain #StopBrexitSaveDemocracy https://t.co/GrDDiEM4WX","['stopbrexitsavedemocracy', 'stopbrexitfixbritain']"
172,172,172,172,172,172,172,1396552,1124642694901436416,767532644,negative,other,2019-05-04T11:51:27.000Z,@Channel4News 🤣🤣🤣 And anti-brexit parties made gains....care to explain that one please @theresa_may ?! Here's a clear message - Brexit is not popular. #RemainBacklash #StopBrexitFixBritain #StopTheBrexitMadness,"['stopthebrexitmadness', 'remainbacklash', 'stopbrexitfixbritain']"
173,173,173,173,173,173,173,1282994,1122782704024662016,331268988,positive,other,2019-04-29T08:40:31.000Z,"I wonder if @Baddiel, #FrankSknner and #TheLightningSeeds are happy with this lot using their work to promote #Brexit #StopBrexitFixBritain https://t.co/zrN6G3FBxX","['thelightningseeds', 'brexit', 'franksknner', 'stopbrexitfixbritain']"
174,174,174,174,174,174,174,1380145,1124381736098500608,136307106,positive,other,2019-05-03T18:34:30.000Z,I am a proud part of the #RemainerBacklash Ive been a paid up member of the @UKLabour and a supporter for 30 years. Yesterday I voted @Puddifer2019 @TheGreenParty we are not saying get on with #Brexit we are staying #StopBrexitFixBritain #Wakeup @jeremycorbyn,"['wakeup', 'brexit', 'stopbrexitfixbritain', 'remainerbacklash']"
175,175,175,175,175,175,175,1416714,1125000943748173824,3191025717,neutral,remain,2019-05-05T11:35:01.000Z,"Mistake to leave - too true: A British lord asked for Warren Buffett’s help on solving Brexit
https://t.co/AGsogrOYCF #Brexit #brexitshambles #WarrenBuffet #StopBrexitFixBritain","['warrenbuffet', 'brexit', 'brexitshambles', 'stopbrexitfixbritain']"
176,176,176,176,176,176,176,525336,1141576854337441792,930642349,neutral,remain,2019-06-20T05:21:46.000Z,"Just preparing for a #BorisJohnson premiership...

#Brexit #BrexitShambles #BrexitParty #BrexitAndBeyond #PeoplesVote #RevokeArticle50 #StopBrexit #StopBrexitFixBritain https://t.co/MHobbKS5Fp","['borisjohnson', 'brexitparty', 'revokearticle50', 'brexit', 'peoplesvote', 'stopbrexit', 'brexitandbeyond', 'stopbrexitfixbritain', 'brexitshambles']"
177,177,177,177,177,177,177,2251295,1168944423608229888,633373371,positive,other,2019-09-03T17:50:43.000Z,"@DrPhillipLeeMP 👍👍👍 Make Britain great again. Finally good news from #UK and the #House. Bye, bye Boris!  #borisjohnson #brexit. Support @LibDems! #BorisJohnsonShouldNotBePM 
#StopBrexitSaveBritain #StopBrexitFixBritain #Conservatives","['borisjohnson', 'stopbrexitsavebritain', 'borisjohnsonshouldnotbepm', 'brexit', 'house', 'conservatives', 'stopbrexitfixbritain', 'uk']"
178,178,178,178,178,178,178,662720,1144289009142849536,309723760,negative,remain,2019-06-27T16:58:54.000Z,UN expert calls UK govt universal credit welfare reform “digital &amp; sanitised version of the 19th-century workhouse”. #Brexit would make our unequal society so much worse off! #StopBrexitFixBritain #PeoplesVote @BathforEurope⁩ ⁦⁦@beuret_uk⁩  https://t.co/YkTdBlX5y3,"['brexit', 'peoplesvote', 'stopbrexitfixbritain']"
179,179,179,179,179,179,179,534625,1141694207771500544,823848077442289664,positive,remain,2019-06-20T13:08:05.000Z,Another #Brexit Party MEP parading their ignorance for all to see @zatzi clearly unfamiliar with the concept of employers providing up to date secure equipment for work purposes. How did she get elected? It's baffling... #StopBrexitFixBritain https://t.co/N0Ujk0dYTE,"['brexit', 'stopbrexitfixbritain']"
180,180,180,180,180,180,180,592336,1143075235236917248,792782917638455296,neutral,other,2019-06-24T08:35:48.000Z,"Conservative MPs are not listening: #StopBrexitFixBritain ""New British PM may enliven #Brexit, but will not change EU""  – Tusk https://t.co/7Vnyy64s1T","['brexit', 'stopbrexitfixbritain']"
181,181,181,181,181,181,181,932881,1149902144193093632,819114829562728320,positive,other,2019-07-13T04:43:29.000Z,@afneil He tries to make out he is an expert on the detail and when that fails he falls back on being positive will overcome facts. In many ways a snapshot of #Brexit although overwhelmingly now they are solely relying on hope! #StopBrexitFixBritain,"['brexit', 'stopbrexitfixbritain']"
182,182,182,182,182,182,182,710136,1145567514199412736,19978359,negative,other,2019-07-01T05:39:13.000Z,"Trade deals with far flung places are fully realisable within membership of the EU and its Single Market of 500M. 🇬🇧🇪🇺🌍👍🏼

#Brexit doesn’t just cut our nose off to spite our face, it decapitates us. 

#StopBrexitFixBritain @LibDems 🔶 https://t.co/8J3T61SfYU","['brexit', 'stopbrexitfixbritain']"
183,183,183,183,183,183,183,679442,1144665583914496000,240403635,negative,remain,2019-06-28T17:55:16.000Z,@DariaHassQT Don’t know about you but I couldn’t give a rats ass if the Tories fade away and become a distant memory in the woeful history of modern British politics if stopping #Brexit save our country from disaster! #StopBrexitFixBritain,"['brexit', 'stopbrexitfixbritain']"
184,184,184,184,184,184,184,56332,1133603092476420096,522501686,negative,remain,2019-05-29T05:16:53.000Z,"@lisanandy Lisa, instead of attacking someone for where they live, why not address the point? You know well that any form of #Brexit will harm the lives of your constituents. Failure to level with voters about that will not serve them or Labour's electoral prospects. #StopBrexitFixBritain","['brexit', 'stopbrexitfixbritain']"
185,185,185,185,185,185,185,685538,1144887321633988608,1038345808603750400,negative,other,2019-06-29T08:36:23.000Z,"Right to the heart of the #Brexit mess. Our civil servants are experts employed for their knowledge &amp; thinking skills. Sir Ivan Rogers put the red flag on the beach ages ago &amp; @Conservatives have been ignoring it &amp; trying to push us into the water too.
#StopBrexitFixBritain https://t.co/Ekwbyz50NW","['brexit', 'stopbrexitfixbritain']"
186,186,186,186,186,186,186,719887,1145710576187973632,4137825268,negative,remain,2019-07-01T15:07:42.000Z,"@drdavidbull @brexitparty_uk The silly, overly nostalgic 1950's views and little englander mentality of the #Brexit party stink anyway, so just you and your collegues presence in Strasbourg will have the unmistakable smell of bullshit...💩

#BrexitCompanyCon 
#StopBrexitFixBritain 
#PeoplesVote","['brexitcompanycon', 'brexit', 'peoplesvote', 'stopbrexitfixbritain']"
187,187,187,187,187,187,187,973496,1151000113030008832,832342008157052928,negative,remain,2019-07-16T05:26:26.000Z,"Tory party leadership candidates steeringbour country towards No Deal Brexit and almost certain chaos and recession, and fail to call a racist a racist. #BrexitMeansTrump #StopBrexitFixBritain #March4Change on Saturday 20 July @march_change #NoToBoris #YesToEurope https://t.co/bmRMlqIOzI","['brexitmeanstrump', 'notoboris', 'stopbrexitfixbritain', 'yestoeurope', 'march4change']"
188,188,188,188,188,188,188,671774,1144525297640980480,109949937,neutral,leave,2019-06-28T08:37:49.000Z,"@PaulBrandITV They’ll maybe need to get used to queuing given we’ll all be queuing before long for the essentials in life if this shower gets their way on #Brexit...

#StopBrexitFixBritain #CountrybeforeParty 

#Bournemouth #Hustings","['countrybeforeparty', 'hustings', 'bournemouth', 'stopbrexitfixbritain', 'brexit']"
189,189,189,189,189,189,189,614990,1143470931869933568,832342008157052928,positive,leave,2019-06-25T10:48:09.000Z,Man who wants to be PM has no problem destroying a successful British company just to deliver a Brexit that no-one explicitly voted for in 2016 #EURef. We need a #PeoplesVote to #StopBrexitFixBritain https://t.co/yWQ1NSIxVO,"['euref', 'peoplesvote', 'stopbrexitfixbritain']"
190,190,190,190,190,190,190,667875,1144388322493702144,103029808,negative,other,2019-06-27T23:33:32.000Z,Just stop Brexit NOW! Come on @neil_parish @PeterNorthDevon you know how it is! Three years on and people have had it with this Brexit fiasco. Why would we do this to ourselves? Crazy doesn't begin to describe it. #March4Change #StopBrexitFixBritain @Devon4Europe @NDevon4Europe https://t.co/v6WKr795x9,"['march4change', 'stopbrexitfixbritain']"
191,191,191,191,191,191,191,675463,1144583314579345408,369573499,positive,remain,2019-06-28T12:28:22.000Z,"@Nigel_Farage Only #RevokeArticle50 can save the country. @brexitparty_uk no -deal policy has no mandate. 
Far-right populist parties, supported and encouraged, as we know, by hostile foreign powers, are not the patriotic choice. 

#remain #FBPE #StopBrexitFixBritain #brexit","['revokearticle50', 'remain', 'stopbrexitfixbritain', 'fbpe', 'brexit']"
192,192,192,192,192,192,192,954016,1150408582531342336,792782917638455296,neutral,remain,2019-07-14T14:15:54.000Z,Brexit - Past it's sell by date for sure. it's also ben passed from pillar to post and is a bit battered and bruised around the edges. #StopBrexitFixBritain #RevokeArticle50 https://t.co/RHChhpVWY5,"['revokearticle50', 'stopbrexitfixbritain']"
193,193,193,193,193,193,193,135707,1134806063038046208,197391195,negative,remain,2019-06-01T12:57:03.000Z,@joswinson Stop brexit or risk a disunited #UK #shithitsthefan #StopBrexitFixBritain,"['shithitsthefan', 'uk', 'stopbrexitfixbritain']"
194,194,194,194,194,194,194,386944,1138862155724402688,878722392046153728,neutral,remain,2019-06-12T17:34:31.000Z,@FinancialBear @Keir_Starmer @jeremycorbyn Get off the fence and outright oppose #Brexit #StopBrexit #StopBrexitSaveBritain #StopBrexitFixBritain,"['stopbrexit', 'brexit', 'stopbrexitsavebritain', 'stopbrexitfixbritain']"
195,195,195,195,195,195,195,685194,1144881900613505024,273616099,negative,other,2019-06-29T08:14:50.000Z,"Anyone who thinks the UK Government will replace lost funding in the form of EU grants etc if we proceed with Brexit is mistaken. Anyone claiming that this funding will be replaced by Westminster is delusional, a liar or both. #StopBrexit #StopBrexitFixBritain https://t.co/Mxs6nfryGK","['stopbrexit', 'stopbrexitfixbritain']"
196,196,196,196,196,196,196,677064,1144614412634001408,2318979313,negative,remain,2019-06-28T14:31:56.000Z,"What is wrong with our MPs ???

How plainly do manufacturers have to speak
before our #moronic MPs understand ???

#brexit is a really, really BAD IDEA.
It is not in our best interests to leave the EU

#StopBrexitFixBritain 
#StopBrexit 

https://t.co/gK5DAlktsJ","['stopbrexit', 'stopbrexitfixbritain', 'moronic', 'brexit']"
197,197,197,197,197,197,197,653923,1144160747624292352,792782917638455296,negative,remain,2019-06-27T08:29:14.000Z,Some British lawmakers to seek to block no-deal Brexit - #StopBrexitFixBritain https://t.co/9UsyvNOTeM,['stopbrexitfixbritain']
198,198,198,198,198,198,198,48961,1133445916474728448,832342008157052928,positive,remain,2019-05-28T18:52:19.000Z,We believe Croydon and Strathclyde are equally worthy of investment because the people who live on these places need jobs and healthcare and schools and facilities and so on. All of which will be negatively impacted by Brexit. #StopBrexitFixBritain https://t.co/2NEJRoinQf,['stopbrexitfixbritain']
199,199,199,199,199,199,199,372458,1138712086039748608,792782917638455296,negative,remain,2019-06-12T07:38:12.000Z,"Editor's Viewpoint: Perilous risks come with a no-deal Brexit. No one except the most committed Brexiteers believes leaving the EU without a deal is anything other than disastrous. #StopBrexitFixBritain 
https://t.co/hjDyuKux40 via @NewsNowUK",['stopbrexitfixbritain']
