,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
128,128,128,128,128,423462,962278109138604032,319619581,negative,remain,2018-02-10T10:52:34.000Z,"On the button John.

This tweet goes to the heart of how ludicrous @jeremycorbyn @johnmcdonnellMP @BarryGardiner @Keir_Starmer @KateHoeyMP plus supporters look whenever they claim they want a "" Jobs First #Brexit "". #PCPEU #Corbyn #JC4PM #Momentum #StopBrexit #RealFightStartsNow https://t.co/F2135K6UJI","['jc4pm', 'pcpeu', 'corbyn', 'brexit', 'momentum', 'stopbrexit', 'realfightstartsnow']"
129,129,129,129,129,433477,962686747925712896,286332390,negative,remain,2018-02-11T13:56:21.000Z,"The @LibDems are lapping up the politically abandoned @UKLabour voters due to Brexit.

https://t.co/V33qL26BbY

#FBPE
#PCPEU
#JC4PM
#StopBrexit
#FinalSay","['jc4pm', 'pcpeu', 'stopbrexit', 'fbpe', 'finalsay']"
130,130,130,130,130,257603,955565607784730624,3043493192,neutral,remain,2018-01-22T22:19:29.000Z,"#RJCOB #PCPEU As a parent of four young children, it's my priority too. #ToriesOutNOW #ToriesOut #JC4PM #brexit https://t.co/Bks6EoBQGf","['jc4pm', 'pcpeu', 'toriesout', 'toriesoutnow', 'brexit', 'rjcob']"
131,131,131,131,131,475204,964205551939825664,703862191,neutral,remain,2018-02-15T18:31:32.000Z,"And this is why the country is in the state it is. 
#pcpeu #fbpe #JC4PM #ToriesOut #brexit https://t.co/JaZ2MSLg4g","['jc4pm', 'toriesout', 'fbpe', 'brexit', 'pcpeu']"
132,132,132,132,132,1038676,990492576028426240,722194882417336320,positive,remain,2018-04-29T07:26:47.000Z,"My honest opinion? #PCPEU is a load of codswallop. #Jezza may be a nice guy, but he has consistently voted against the EU. The hard left online his party are resolutely pro #Brexit. The sooner Labour has expulsed the #Momentum sect the better! #Stopbrexit https://t.co/1QgrqL7hI6","['jezza', 'pcpeu', 'momentum', 'brexit', 'stopbrexit']"
133,133,133,133,133,824321,978654458988154880,591476405,neutral,remain,2018-03-27T15:26:20.000Z,"@stellarcomm @GDE60 @BorisJohnson @michaelgove @DanielJHannan @Nigel_Farage @Arron_banks @LibDemsinEurope The one good thing about #Osborne at the #standard is that he hates #Johnson, #may &amp; Brexit. #pcpeu","['johnson', 'osborne', 'standard', 'pcpeu', 'may']"
134,134,134,134,134,640408,970980398015696896,2407584008,negative,other,2018-03-06T11:12:21.000Z,RT @Temulkar: Do you think Britain is divided? It's been worse... All the Blandford Candy books and stories for less than £6 on #kindle https://t.co/MljJP4gYQN #histfic #comedy #tuesdaythoughts #brexit #theresamay #corbyn #fbpe #pcpeu #gove #borisjohnso… https://t.co/qFTz5K7yEC,"['kindle', 'fbpe', 'borisjohnso…', 'gove', 'corbyn', 'histfic', 'tuesdaythoughts', 'brexit', 'comedy', 'pcpeu', 'theresamay']"
135,135,135,135,135,731621,975015256937369600,2407584008,negative,other,2018-03-17T14:25:26.000Z,RT @Temulkar: RT @Temulkar: Do you think Britain is divided? It's been worse... All the Roundhead books and stories for less than £6 on #kindle https://t.co/UxQTaEUd24 #histfic #comedy #History #Isupportjeremycorbyn #fbpe #pcpeu #brexit #theresamay #twi… https://t.co/5gshkOIt5K,"['kindle', 'fbpe', 'isupportjeremycorbyn', 'twi…', 'histfic', 'brexit', 'comedy', 'history', 'pcpeu', 'theresamay']"
136,136,136,136,136,685812,972810703664017408,2407584008,negative,other,2018-03-11T12:25:20.000Z,RT @Temulkar: RT @Temulkar: Do you think Britain is divided? It's been worse... All the Last Roundhead books and stories for less than £6 on #kindle https://t.co/YZtEVcaxFL #histfic #historicalfiction #history #comedy #flashman #brexit #fbpe #pcpeu #Wee… https://t.co/kX3fLgmbCL,"['kindle', 'history', 'fbpe', 'wee…', 'histfic', 'flashman', 'historicalfiction', 'brexit', 'comedy', 'pcpeu']"
137,137,137,137,137,694175,973172660111839232,233300320,negative,remain,2018-03-12T12:23:37.000Z,Do you think Britain is divided? It's been worse... All the Last Roundhead books and stories for less than £6 on #kindle https://t.co/cEmC65feHN #histfic #history #comedy #MondayMotivation #CommonwealthDay #ShakespeareWeek #bbcdp #thismorning #brexit #fbpe #pcpeu #leaveEU #corbyn https://t.co/HghwGRcqnt,"['kindle', 'leaveeu', 'history', 'fbpe', 'bbcdp', 'corbyn', 'histfic', 'pcpeu', 'mondaymotivation', 'brexit', 'comedy', 'commonwealthday', 'shakespeareweek', 'thismorning']"
138,138,138,138,138,877252,981078411723591680,2407584008,negative,other,2018-04-03T07:58:15.000Z,RT @Temulkar: RT @Temulkar: Do you think Britain is divided? It's been worse... All the Roundhead books and stories for less than £6 on #kindle https://t.co/BDbrlcOrjH #histfic #history #comedy #corbyn #fbpe #pcpeu #leaveEU #brexit #CambridgeAnalytica #… https://t.co/gO186XU95t,"['kindle', 'leaveeu', 'history', 'fbpe', 'corbyn', 'histfic', 'cambridgeanalytica', 'brexit', 'comedy', 'pcpeu']"
139,139,139,139,139,862702,980080672416190464,233300320,negative,other,2018-03-31T13:53:35.000Z,Do you think Britain is divided? It's been worse... All the Roundhead books and stories for less than £6 on #kindle https://t.co/EXJu4VjMUb #histfic #history #comedy #corbyn #fbpe #pcpeu #leaveEU #brexit #CambridgeAnalytica #TheresaMay #bbcaq #bbcsp #marr #peston #bbcbq #farage https://t.co/y1QqEjUSC3,"['kindle', 'leaveeu', 'history', 'fbpe', 'peston', 'bbcsp', 'bbcbq', 'corbyn', 'histfic', 'cambridgeanalytica', 'farage', 'theresamay', 'brexit', 'marr', 'comedy', 'pcpeu', 'bbcaq']"
140,140,140,140,140,1043073,990720106857684992,233300320,negative,remain,2018-04-29T22:30:54.000Z,Do you think Britain is divided? It's been worse... All the Roundhead books and stories for less than £5 on #kindle https://t.co/8mopfSMUwA #histfic #history #comedy #amberrudd #HomeSecretary #MayMustGo #cabinet #rudderless #corbyn #brexit #tories #FBPE #PCPEU #LeaveEU #ecw https://t.co/cn3t3QmvsH,"['kindle', 'leaveeu', 'homesecretary', 'history', 'pcpeu', 'maymustgo', 'amberrudd', 'cabinet', 'corbyn', 'histfic', 'rudderless', 'tories', 'ecw', 'brexit', 'fbpe', 'comedy']"
141,141,141,141,141,909126,983306770985742336,2407584008,positive,other,2018-04-09T11:32:57.000Z,RT @lindsayromantic: RT @Temulkar: The Last Roundhead is ONLY 99p!! For a SHORT time on #kindle https://t.co/M8AK21n3iK … #histfic #history #comedy #HistoricalFiction #flashman #marr #bbcbq #corbyn #BBCbias #newparty #brexit #fbpe #pcpeu #leaveEU #Weeke… https://t.co/0tIijpnjUt,"['kindle', 'leaveeu', 'weeke…', 'history', 'fbpe', 'bbcbias', 'bbcbq', 'corbyn', 'histfic', 'flashman', 'marr', 'newparty', 'brexit', 'comedy', 'historicalfiction', 'pcpeu']"
142,142,142,142,142,959379,986259614592323584,233300320,negative,remain,2018-04-17T15:06:30.000Z,Do you think Britain is divided? It's been worse... All the Roundhead books and stories for less than £5 on #kindle https://t.co/WHLUXtooz3 #HistFic #history #comedy #Morrissey #brexit #corbyn #TheresaMay #syria #FBPE #PCPEU #TwitterDown #nurseryrhymes #twitterstorians #Plebs https://t.co/t4ro6JvbYV,"['kindle', 'morrissey', 'history', 'histfic', 'pcpeu', 'nurseryrhymes', 'twitterstorians', 'twitterdown', 'fbpe', 'corbyn', 'theresamay', 'brexit', 'syria', 'comedy', 'plebs']"
143,143,143,143,143,588919,969160947125407744,233300320,negative,other,2018-03-01T10:42:30.000Z,Do you think Britain is divided? It's been worse... All the Last Roundhead books and stories for less than £6 on #kindle if you need a read in the #snow https://t.co/cEmC65feHN #histfic #history #worldbookday #stdavidsday #comedy #fbpe #thrursdaythoughts #ReesMogg #PCPEU  #brexit https://t.co/ES1yf21pT9,"['kindle', 'thrursdaythoughts', 'history', 'snow', 'fbpe', 'pcpeu', 'histfic', 'reesmogg', 'brexit', 'comedy', 'worldbookday', 'stdavidsday']"
144,144,144,144,144,982604,987277934401552384,233300320,negative,remain,2018-04-20T10:32:56.000Z,Do you think Britain is divided? It's been worse... All the Roundhead books and stories for less than £5 on #kindle https://t.co/U0h1QKjApb #histfic #history #fiction #fridayfeeling #flashman #brexit #corbyn #boris #trump #theresamay #labour #FBPE #PCPEU #Tories #VinceCable #ECW https://t.co/rMsUZ6KHce,"['kindle', 'tories', 'history', 'pcpeu', 'ecw', 'trump', 'fridayfeeling', 'corbyn', 'histfic', 'fbpe', 'vincecable', 'flashman', 'brexit', 'boris', 'labour', 'fiction', 'theresamay']"
145,145,145,145,145,1028698,989806704886996992,233300320,negative,remain,2018-04-27T10:01:22.000Z,Do you think Britain is divided? It's been worse... All the Roundhead books and stories for less than £6 on #kindle https://t.co/Ybsg0tBFRd #histfic #HistoricalFiction #history #comedy #flashman #fridayfeeling #friyay #ECW #weekendreads #FridayMotivation #brexit #FBPE #PCPEU https://t.co/nU5fDDDP2h,"['kindle', 'weekendreads', 'history', 'ecw', 'pcpeu', 'fbpe', 'fridayfeeling', 'histfic', 'flashman', 'friyay', 'brexit', 'comedy', 'historicalfiction', 'fridaymotivation']"
146,146,146,146,146,158858,951053622787346432,293123233,positive,other,2018-01-10T11:30:28.000Z,"Apparently #FBPE has been hijacked to mean ""Full Brexit Pro Exit"" too! Time #Labour supporters were #woke to it. #PCPEU seems better on the face of it but I wonder what benefit there is in linking it to a specific person rather than ""Pro Labour Pro EU""? 2/2","['labour', 'woke', 'pcpeu', 'fbpe']"
147,147,147,147,147,188029,952185415259361280,1347250338,positive,other,2018-01-13T14:27:48.000Z,"Interesting to stumble across the new @Remain_Labour group at #Fab18

(to be added to:
@labour4europe 
@Labour4EU 
@laboursinglemkt 
@labfreemvmt)

and also to see the rise of the new hashtag #PCPEU (ProCorbynProEU)

The @UKLabour #LabourParty position on #brexit still evolving..","['labourparty', 'brexit', 'pcpeu', 'fab18']"
148,148,148,148,148,613893,969849390545465344,139158404,negative,remain,2018-03-03T08:18:08.000Z,"""BREXIT"" - a silly name for a stupid idea.  #StopBrexit #FBPE #ABTV #SODEM #PCPEU #LANDOFDOPEANDTORY","['landofdopeandtory', 'pcpeu', 'abtv', 'fbpe', 'sodem', 'stopbrexit']"
149,149,149,149,149,1045428,990878716757708800,1625586576,positive,remain,2018-04-30T09:01:10.000Z,"To all my #FBPE people out there.
This is the reason to challenge any #PCPEU freinds for one local election only to vote anti brexit . This is not anti labour after #le2018 do what you want. 
But if we dont stop brexit it wont be doing what you want it will be doing what you can. https://t.co/MfRGeSTuyi","['le2018', 'pcpeu', 'fbpe']"
150,150,150,150,150,790066,977310970732269568,1625586576,negative,other,2018-03-23T22:27:47.000Z,"#PCPEU 
#FBPE 
@PeoplesMomentum 
Ok now we know corbyn is backing full hard brexit the pain begins.
A lot of quittlings had the same pain and became #RemainerNow 
Will you become 
#leftlabour ?
@Ferretgrove 
@nickynoo007 
@spaceangel1964 
@mikegalsworthy https://t.co/yp014jscwM","['leftlabour', 'remainernow', 'pcpeu', 'fbpe']"
151,151,151,151,151,130482,949672238785187840,70656697,negative,remain,2018-01-06T16:01:20.000Z,"It doesn't matter if its Tories, SNP, Lab, Greens or Lib Dems in power. Brexit fundamentally means billions less for workers and for the welfare state and services. We must #StopBrexit #FBPE #PCPEU #SNP #Green #Momentum #LibDems #Remain

https://t.co/o25WyO1001","['libdems', 'pcpeu', 'green', 'momentum', 'remain', 'stopbrexit', 'fbpe', 'snp']"
152,152,152,152,152,195135,952557966821154816,35585695,negative,other,2018-01-14T15:08:11.000Z,".@jeremycorbyn should demand that @theSNP, #LibDems and all Tory so-called soft #Brexit MPs reject Theresa May's take-it-or-leave-it deal with the #EU. If MPs reject it, then voters demand a new government. #StopToryBrexit #PCPEU #JoinLabour #JC4PM","['libdems', 'pcpeu', 'joinlabour', 'jc4pm', 'brexit', 'stoptorybrexit', 'eu']"
153,153,153,153,153,337813,959149257075851264,78835016,neutral,other,2018-02-01T19:39:37.000Z,"#NevvaGonnaGiveEuUp 

Your chance to see what will one day be in the history books.... Everyone should be aware that Brexit is not about what's best for most of us in the UK, but to satisfy the greed &amp; power of the few - they are simply using the EU as a scapegoat. #PCPEU #FBPE https://t.co/NwXYLRFEDk","['nevvagonnagiveeuup', 'pcpeu', 'fbpe']"
154,154,154,154,154,762252,976336719824998400,501139438,negative,other,2018-03-21T05:56:28.000Z,"Brexit: Theresa May's failure to deal with Northern Ireland will bring talks 'crashing down'. 

#NoHardBorder #GFA #StopToryBrexit #MayMustGo #NoConfidence #FBPE #PCPEU #Brexshit #Brexitshambles  https://t.co/NRpKQmzrHz","['nohardborder', 'brexshit', 'pcpeu', 'maymustgo', 'stoptorybrexit', 'fbpe', 'brexitshambles', 'noconfidence', 'gfa']"
155,155,155,155,155,497122,965332778534531072,3963972922,neutral,remain,2018-02-18T21:10:44.000Z,#BTNNOW says #toriesout  #stopbrexit  #stopausterity #NoHS2  #TheMail  #TheSun  #thetimes #thetelegraph  #NHScrisis2018 #Boots  #VirginCare #FBPE #WATON #ABTV #Remain #NHSLove  #PCPEU #GCG #Brexit #OFOC #uselessopposition #IamEuropean https://t.co/TH6JrvFcya,"['ofoc', 'brexit', 'iameuropean', 'virgincare', 'thetimes', 'remain', 'thetelegraph', 'gcg', 'boots', 'stopbrexit', 'uselessopposition', 'waton', 'toriesout', 'fbpe', 'btnnow', 'abtv', 'nohs2', 'nhslove', 'nhscrisis2018', 'themail', 'pcpeu', 'stopausterity', 'thesun']"
156,156,156,156,156,825695,978668315416711168,3963972922,neutral,remain,2018-03-27T16:21:23.000Z,#BTNNOW says #Toriesout #Stopbrexit #Stopausterity #NoHS2  #DailyMail #TheSun #LibDems #NHScrisis2018 #FBPE #WATON #ABTV #PCPEU #FakeNews #OFOC #UKLabour #BrexitFuture #bbcqt #DonaldTrump #DisabilityNews #DUP #LGBT #CambridgeAnalytica #saveourNHS #Brexit https://t.co/1bhjkNMxD3,"['ofoc', 'libdems', 'brexit', 'uklabour', 'bbcqt', 'brexitfuture', 'cambridgeanalytica', 'toriesout', 'stopbrexit', 'waton', 'saveournhs', 'dailymail', 'fbpe', 'disabilitynews', 'btnnow', 'abtv', 'nohs2', 'dup', 'stopausterity', 'nhscrisis2018', 'donaldtrump', 'lgbt', 'pcpeu', 'fakenews', 'thesun']"
157,157,157,157,157,826651,978701157714550784,3963972922,negative,remain,2018-03-27T18:31:54.000Z,"#BTNNOW says #Toriesout #Stopbrexit  #DailyMail #TheSun #LibDems #VirginCare #FBPE #ABTV #NHSLove  #PCPEU #OFOC #UKLabour #Brexit #DonaldTrump #Disability #LGBT #CambridgeAnalytica #saveourNHS #
Vote Leave members 'may have committed criminal offences' https://t.co/rJWYShSM1O","['ofoc', 'libdems', 'brexit', 'uklabour', 'virgincare', 'cambridgeanalytica', 'disability', 'toriesout', 'stopbrexit', 'saveournhs', 'dailymail', 'fbpe', 'btnnow', 'abtv', 'nhslove', 'donaldtrump', 'lgbt', 'pcpeu', 'thesun']"
158,158,158,158,158,768650,976539622896521216,3963972922,negative,other,2018-03-21T19:22:43.000Z,"#BTNNOW says #Toriesout #Stopbrexit  #DailyMail #TheSun #LibDems #FBPE #WATON #ABTV #NHSLove  #PCPEU #GCG #OFOC #UKLabour #DisabilityNews #DUP
Nigel Farage demands Theresa May’s RESIGNATION over Brexit transition betrayal https://t.co/A2FQlOAPxT via @Your Brexit","['ofoc', 'libdems', 'pcpeu', 'btnnow', 'toriesout', 'abtv', 'uklabour', 'dup', 'stopbrexit', 'waton', 'dailymail', 'fbpe', 'nhslove', 'disabilitynews', 'thesun', 'gcg']"
159,159,159,159,159,795341,977520209559998464,233300320,neutral,remain,2018-03-24T12:19:14.000Z,Do you think Britain is divided? It's been worse... The Last Roundhead. https://t.co/6wWfX6pFhV #histfic #history #comedy #flashman #humour #SaturdayMorning #matthewparris #brexit #CambridgeAnalytics #mogg #farage #corbyn #owensmith #weekendreads #kindle #ukip #fbpe #pcpeu https://t.co/8p8hE98Svm,"['owensmith', 'kindle', 'weekendreads', 'history', 'fbpe', 'saturdaymorning', 'cambridgeanalytics', 'matthewparris', 'corbyn', 'histfic', 'mogg', 'ukip', 'flashman', 'farage', 'brexit', 'comedy', 'pcpeu', 'humour']"
160,160,160,160,160,308924,958265256605863936,707302434201321472,neutral,leave,2018-01-30T09:06:55.000Z,"@DiligentTruth @StevenEdginton Plus I’ve started off my own hashtag #PCPB which is Pro Corbyn Pro Brexit
The perfect counterweight to #PCPEU plus then remoaners cant call me a right wing racist","['pcpb', 'pcpeu']"
161,161,161,161,161,184014,951949439157010432,1245974226,positive,remain,2018-01-12T22:50:07.000Z,"@BeavenLinus @Zimmbra @Antony_Wright @Shambles151 @Klala0913 @PeterB17660108 @Tituca @stevo_knows @MsParaDoxy @Mathewdcx @Sheardyweirdy @______1980 @weeklywhinge @Andrew_Adonis @jeremycorbyn @UKLabour @LibDems @mikegalsworthy Instead of getting naked in Trafalgar Square how about actually doing something to stop Brexit? Like getting Corbyn with the programme for example? I think if all you #PCPEU told him what you want, he’d listen, don’t you?",['pcpeu']
162,162,162,162,162,165307,951265921745776640,634743512,negative,remain,2018-01-11T01:34:04.000Z,"@gailf_b @Really_Robbie Added the hashtag #PCPEU to my profile. I'm pro-Corbyn AND pro-EU. The Tories are *destroying* the uk, dragging us the way of the US (who are fucked, frankly). Brexit under the Tories will be an unmitigated disaster.  Support Corbyn's Labour and get the Tories OUT. Support #PCPEU",['pcpeu']
163,163,163,163,163,158012,951031799458795520,1484875332,neutral,leave,2018-01-10T10:03:44.000Z,@CaracalJ @JayRobCar Many #PCPEU should just create their own pro-Corbyn hashtag. Many people currently using it don't seem to have a major issue with Brexit and don't understand why the hashtag was created.,['pcpeu']
164,164,164,164,164,194769,952556616972423168,1600185620,negative,other,2018-01-14T15:02:49.000Z,"@UKLabour has not taken anything off the Brexit table like TM the PM which has boxed her into a corner which would probably mean a no deal, therefore, is the worst possible deal falling off a cliff without a parachute #PCPEU https://t.co/tvG7y1iiQd",['pcpeu']
165,165,165,165,165,205693,953082958910455808,1623656641,negative,remain,2018-01-16T01:54:19.000Z,"Outlines why a second ref is off the table, yet we still have knobheads in the comments section, gawd elp us - #PCPEU 
Keir Starmer Tells Labour MPs To Stop Trying To 'Rub Out' Brexit Vote https://t.co/77U9D9qCmT",['pcpeu']
166,166,166,166,166,150396,950702507524804608,1484875332,positive,remain,2018-01-09T12:15:15.000Z,"@Tpopularfront @AngryRemainer @Rustykargem I've voted Labour all my life, opposed Blair's Iraq War and backed Corbyn's first leadership bid.

I'm told by many Corbynistas new to the party that I can't see the overall picture.

#PCPEU are currently holding on to the false hope that Corbyn will oppose Brexit.",['pcpeu']
167,167,167,167,167,250464,955209647710982144,16883349,neutral,other,2018-01-21T22:45:01.000Z,"So basically, #PCPEU = soft Brexit, is that right?",['pcpeu']
168,168,168,168,168,199458,952840243950080000,3053033644,neutral,other,2018-01-15T09:49:51.000Z,"This gives some perspective on Labour's current position on Brexit, but seems right to conclude that there's a work-around for every impediment to socialism within EU membership.  #PCPEU https://t.co/5RdWQtZPMQ",['pcpeu']
169,169,169,169,169,249486,955152503192084480,1282796522,positive,remain,2018-01-21T18:57:57.000Z,@mikegalsworthy @johnmcdonnellMP People are wrong saying that Labour are the same as the Tories when it comes to Brexit. McDonnell &amp; Starmer are approaching it like adults trying to get the best for the people of the UK whereas Tories want to use it to dump good legislation like working time directive #PCPEU,['pcpeu']
170,170,170,170,170,160091,951084554172993536,248844811,positive,other,2018-01-10T13:33:22.000Z,@Mrsjosiejojo I'll support Corbyn when he starts opposing Brexit. Until then #PCPEU is an oxymoron.,['pcpeu']
171,171,171,171,171,808529,978002215876071424,765828474137354240,neutral,leave,2018-03-25T20:14:33.000Z,"In my heart I am #PCPEU, but until Brexit is behind us, I cannot give @jeremycorbyn my wholehearted support. As much as UK needs a boost of socialism, it will be no compensation for leaving the EU and the problems it'll bring.",['pcpeu']
172,172,172,172,172,139383,950170440596705280,33321492,negative,other,2018-01-08T01:01:01.000Z,"@DancingTheMind @unojen_wood @mikegalsworthy Was FBPE but hammered by anti Corbyn brigade, Brexit is a massive battle but the war is removing the Tories which only Labour can do #PCPEU",['pcpeu']
173,173,173,173,173,146691,950498314356690944,298468825,neutral,other,2018-01-08T22:43:52.000Z,@apricotfox Brexit or NHS? #pcpeu which one do you want?,['pcpeu']
174,174,174,174,174,130715,949685146432675840,340907788,neutral,leave,2018-01-06T16:52:37.000Z,"Interesting ......

#PCPEU (Pro Corbyn Pro EU), for people who dont want a Hard Brexit but respect democracy and realise the only way to stop a Hard Brexit.

#PCPEU https://t.co/ptyob8Jvrb",['pcpeu']
175,175,175,175,175,145686,950455727096848384,498672070,positive,remain,2018-01-08T19:54:38.000Z,"@AVF_Scooby2000 @MellowOchre Agree. Much though I hate Brexit with every bone in my body, and would continue to oppose it under any govt, we need to rid of these scumbags as a matter of urgency, and Labour are our only hope of a decent society. #PCPEU",['pcpeu']
176,176,176,176,176,413214,961937773660958720,3043493192,positive,leave,2018-02-09T12:20:11.000Z,"@Leosaysays @TheCanarySays Yup. I’m passionate Remain but I’m even more passionate about the day-to-day workings of the UK &amp; the health/ moral, spiritual well-being of ordinary folk. Anything that threatens the chance of hope (i.e a Corbyn gov ...Brexit or no Brexit) is plain short-sighted &amp; batty. #PCPEU",['pcpeu']
177,177,177,177,177,130382,949664704229793792,340907788,negative,leave,2018-01-06T15:31:24.000Z,"A new hashtag/ movement #PCPEU (Pro Corbyn Pro EU), for people who dont want a Hard Brexit but respect democracy and realise the only way to stop a Hard Brexit.

#PCPEU",['pcpeu']
178,178,178,178,178,414411,961958637383057408,873535741963448320,negative,remain,2018-02-09T13:43:06.000Z,@SPD2212 @jeremycorbyn @SRTRC_England @AFCCommunity Blame the Tories for Brexit.  Simple. #PCPEU,['pcpeu']
179,179,179,179,179,126637,949404641565036544,2660219592,negative,remain,2018-01-05T22:18:00.000Z,"Added the hashtag #PCPEU to my profile.
I'm pro-Corbyn AND pro-EU.
The Tories are *destroying* the uk, dragging us the way of the US (who are fucked, frankly).
Brexit under the Tories will be an unmitigated disaster. 
Support Corbyn's Labour and get the Tories OUT.
Support #PCPEU",['pcpeu']
180,180,180,180,180,130371,949664132877508608,340907788,negative,leave,2018-01-06T15:29:07.000Z,"A new hashtag/ movement #PCPEU (Pro Corbyn Pro EU), for people who dont want a Hard Brexit but respect democracy and realise the only way to stop a Hard Brexit.

I’m with this @mikegalsworthy 

#PCPEU 

@ScouseGirlMedia @Rachael_Swindon @chunkymark",['pcpeu']
181,181,181,181,181,165336,951268829660934144,634743512,negative,remain,2018-01-11T01:45:37.000Z,"@Isobel_waby @Pete01101 Added the hashtag #PCPEU to my profile. I'm pro-Corbyn AND pro-EU. The Tories are *destroying* the uk, dragging us the way of the US (who are fucked, frankly). Brexit under the Tories will be an unmitigated disaster.  Support Corbyn's Labour and get the Tories OUT. Support #PCPEU",['pcpeu']
182,182,182,182,182,144511,950411943445020672,2408645694,neutral,other,2018-01-08T17:00:39.000Z,70% of Labour constituencies voted for Brexit. It was a democratic referendum. If we want democracy in the Labour Party those 70% should be taken into consideration. I voted for remain and I have to say you cannot discount the result if you don’t agree with it. #PCPEU https://t.co/gmCAWWVnAo,['pcpeu']
183,183,183,183,183,154933,950851759576174592,2660219592,positive,other,2018-01-09T22:08:20.000Z,"@apricotfox You can't stop Tory Brexit with a Tory government.
Support Corbyn's Labour to oust the Tories.
#PCPEU",['pcpeu']
184,184,184,184,184,161469,951123514412716032,98470340,negative,remain,2018-01-10T16:08:11.000Z,@skwawkbox I am firmly #PCPEU - for Labour to commit now to stopping Brexit would be foolish and dangerous https://t.co/ekmIqKCuec,['pcpeu']
185,185,185,185,185,136671,950026647364829184,33321492,negative,remain,2018-01-07T15:29:38.000Z,"If Corbyn had ignored democracy and opposed Brexit before the election the party would have been decimated and we'd be charging towards a hard Brexit with no parliamentary say.
#PCPEU https://t.co/W9Fp8VSd7R",['pcpeu']
186,186,186,186,186,159719,951075341350535168,2408645694,negative,other,2018-01-10T12:56:46.000Z,"These folks are Blair’s stooges. Despite what I think, and being a staunch remainer, 70% of Labour seats voted Brexit. Their views count if we value democracy. Those members who don’t like it have the option to leave. #PCPEU https://t.co/SQq8bpq07Z",['pcpeu']
187,187,187,187,187,686770,972850929450999808,38408897,negative,remain,2018-03-11T15:05:10.000Z,"@spaceangel1964 @mrjamesob I am #pcpeu I voted Remain, but I honestly am resigned to Brexit happening. I'm sad that Corbyn won't fight it but I understand why he doesn't - I think to do so would be electoral suicide. The lib Dems are offering a 2nd referendum and look how well they're polling :/",['pcpeu']
188,188,188,188,188,943811,985438055757729792,1484875332,negative,other,2018-04-15T08:41:55.000Z,"@callumwgordon @db_webb @IAmMardikins I believe that #PCPEU was set up for the right reasons, and still see some pro-EU Corbyn fans holding onto it in the desperate belief that Brexit will grind to a halt because of its own failures.
However, the hashtag was quickly hijacked by hard-line Corbynites to excuse Brexit..",['pcpeu']
189,189,189,189,189,131500,949725679377100800,749539262903746560,negative,remain,2018-01-06T19:33:41.000Z,"@______1980 @Shambles151 @Andrew_Adonis I can see how it may appear that way @ first glance but we'll have to wait &amp; see: it might also be said that criticising Labour leadership rather than the Tory government, architects of Brexit = equivalent of shooting yourself in the foot unless you're on government's side #PCPEU",['pcpeu']
190,190,190,190,190,158516,951045189749149696,873308514097262720,negative,remain,2018-01-10T10:56:57.000Z,"Tangle themselves up. What's that saying?
Never interfere with your enemy when he is making a mistake. 

One more thing.
Vote splitting and Corbyn bashing won't stop brexit. It'll let the Tories back in. (If we have another election)
#PCPEU",['pcpeu']
191,191,191,191,191,158325,951039778643947520,3436515293,neutral,other,2018-01-10T10:35:27.000Z,"@remain_campaign @Labour4EU @UKLabour All those using #PCPEU hashtag need to realise that you *either* have to be Pro Corbyn or Pro EU. Can't be both. @jeremycorbyn is anti EU. In the EU context you might as well support @LeaveEUOfficial and @Conservatives. With Brexit, Corbyn is part of the problem, not the solution",['pcpeu']
192,192,192,192,192,480251,964562974768877568,70192431,negative,other,2018-02-16T18:11:48.000Z,"And this may come as a surprise to the #PCPEU brigade, but expecting Blair and his followers to make an anti-establishment case for anything while you roll over and play dead whenever Brexit is mentioned is even less likely to get the job done. Step up or step aside. https://t.co/yi7d6RCFME",['pcpeu']
193,193,193,193,193,128533,949583311382482944,827950180028805120,neutral,remain,2018-01-06T10:07:58.000Z,"Yep. Added it to my bio last night. Getting the Tories out is the priority. Because we can't fix anything else, including brexit, till that happens. #PCPEU https://t.co/fxxG8mXmmH",['pcpeu']
194,194,194,194,194,248250,955090731038924800,1717521084,negative,other,2018-01-21T14:52:29.000Z,"@markpalexander Ill be excited when Corbyn stops kissing the collective Brexiteer ass. Walking hand in hand with Theresa May to undermine our civil, workers and human rights.

Ill be excited when Corbyn commits to being an ACTUAL opposition party.

Until then, #PCPEU is just working for Brexit.",['pcpeu']
195,195,195,195,195,138756,950130591487406080,873308514097262720,negative,other,2018-01-07T22:22:40.000Z,@julie_cooling @oldmaracas We need a Corbyn led government more than stopping brexit. #PCPEU,['pcpeu']
196,196,196,196,196,186615,952145617366724608,19287584,negative,remain,2018-01-13T11:49:39.000Z,"Wes Streeting MP: The single biggest barrier to a soft Brexit? It's my party 

https://t.co/Jl2Y625Q9j

Has @wesstreeting forgotten the 2016 Labour conference agreement and the 2017 election manifesto? #PCPEU",['pcpeu']
